Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,sparkledao,5222148.536,3490741,24,4,0,1.1,-,-,6653657312
379,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
380,Samuel22220,5215240.0,2164000,42,23,3,-,-,-,6334879904
381,Phoenix_f1re,5191447.800000001,4251800,1,0,1,1.1,-,-,890094493
382,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
383,Mrxchan01,5156225.72,3263434,26,4,2,-,-,-,1880277027
384,Violetta_Pekar,5153720.0,1982200,63,19,4,-,-,-,915611387
385,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
386,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
387,RogozinE,5135772.0,3694800,14,5,1,-,-,-,7454912292
388,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
389,SultanKaizen,5118120.0,2708000,27,14,2,-,-,-,1271218717
390,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
391,Mixanik0704,5112700.0,3526000,15,10,0,-,-,-,6611940895
392,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
393,dimatah,5086510.0,3557000,15,6,1,-,-,-,5461403877
394,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
395,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
396,Dr_Samigulina,5045985.0,3039750,29,9,1,-,-,-,461160340
397,kafkef3,5042990.205,2778507,13,14,1,1.1,-,-,1266042111
398,Ez_ppp,5033041.92,3883520,2,2,0,1.2,-,-,2011840113
399,7778538616,5026450.0,3515000,15,6,1,-,-,-,7778538616
400,Tolik2015,5025095.9,4568269,4,2,0,-,-,-,7430692417
401,Antoniowfa,5005067.76,2321460,27,13,3,1.1,-,-,1124057555
402,Barbality,4992833.56,2466815,21,11,3,1.1,-,-,6704541455
403,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
404,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
405,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
406,kos2050,4867260.0,3527000,13,5,1,-,-,-,1011840982
407,6507699416,4864333.32,2632215,28,10,1,1.1,-,-,6507699416
408,dvarbanets,4851789.866,2705962,12,7,3,1.1,-,-,885622962
409,7497801333,4833400.0,2860000,24,5,3,-,-,-,7497801333
410,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
411,egi4321,4799020.0,3287000,18,6,1,-,-,-,7642107184
412,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
413,doktor_lektor1,4777422.0,3062450,18,6,2,-,-,-,5401258355
414,liprik0n,4773506.4,2039960,10,10,4,1.3,-,-,449360979
415,DeTeKTuB,4764879.0,2802870,24,12,1,-,-,-,203658785
416,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
417,1544756804,4692864.0,4224000,1,0,0,1.1,-,-,1544756804
418,G_r_z_ly,4662390.6,3306660,12,3,2,-,-,-,6173986981
419,AlexanderRu77,4659836.064,2597456,19,3,1,1.3,-,-,1490855076
420,o1avit,4652440.0,3112000,2,1,1,1.3,-,-,5884079775
421,Eidolon2244,4636016.0,3976000,3,1,0,1.1,-,-,490031968
422,rog11235,4610236.8,2259920,21,11,5,-,-,-,166699865
423,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
424,TakoiAAS,4592000.0,2050000,53,17,2,-,-,-,311456411
425,psyho_logy,4582800.0,3015000,14,6,2,-,-,-,2120766776
426,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
427,mulgogy,4578820.0,2558000,36,11,1,-,-,-,990954612
428,5264963423,4573968.3,2772102,28,9,1,-,-,-,5264963423
429,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
430,darianohka,4561256.3,4036510,7,2,0,-,-,-,1882954913
431,AlexeiN85,4514903.52,3319782,7,3,2,-,-,-,1175868704
432,Xeny1,4496392.8,2827920,18,7,2,-,-,-,5156276198
433,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
434,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
435,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
436,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
437,7598417318,4397850.0,3033000,20,5,1,-,-,-,7598417318
438,Kriver9,4393050.9,2988470,15,4,2,-,-,-,1511339605
439,Ivan_ves,4385004.6,4022940,0,3,0,-,-,-,8244793545
440,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
441,huli88,4350415.007999999,2449558,17,7,1,1.2,-,-,318901433
442,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
443,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
444,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
445,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
446,MarksonL33t,4281710.0,4157000,0,1,0,-,-,-,819325194
447,FIA_L_K_A,4263130.0,3067000,10,3,2,-,-,-,1459812830
448,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
449,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
450,TylerCMMon,4222120.0,1774000,55,21,2,-,-,-,7531801816
451,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
452,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
453,Damesn,4147564.8,4066240,2,0,0,-,-,-,6612971126
454,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
455,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
456,Solanagirrl,4099883.9200000004,2720560,8,3,2,1.1,-,-,5319540335
457,vkirill9,4088123.04,2349496,15,13,2,-,-,-,340238343
458,6973680201,4083200.0,2816000,23,4,1,-,-,-,6973680201
459,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
460,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
461,Deymess,4020224.0,3865600,4,0,0,-,-,-,7133288825
462,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
463,7459181758,3998876.2,2816110,15,9,0,-,-,-,7459181758
464,gusdewa92,3988465.9100000006,2145490,18,7,3,1.1,-,-,6636095544
465,7936880899,3981200.0,2690000,23,5,1,-,-,-,7936880899
466,5028631175,3958728.0810000002,2974251,12,3,0,1.1,-,-,5028631175
467,8166190177,3933620.25,2473975,9,10,2,-,-,-,8166190177
468,Petro_metro,3933381.6,3642020,2,2,0,-,-,-,7482248395
469,HuracanTerapia,3931743.0,2621162,18,4,2,-,-,-,497486394
470,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
471,6052880764,3916466.2939999998,2982838,1,0,0,1.3,-,-,6052880764
472,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
473,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
474,zmwmkm4y,3882985.6,3733640,4,0,0,-,-,-,5963698016
475,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
476,JellyBean85,3870526.4,3721660,1,1,0,-,-,-,812064700
477,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
478,Novator_bit,3842445.6,2033040,29,10,3,-,-,-,452068443
479,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
480,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
481,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
482,W_T_Fedor,3810268.0000000005,2492000,24,5,0,1.1,-,-,53648993
483,Evgeniaven77,3741568.6,2429590,28,4,0,1.1,-,-,828307911
484,luckyQuach,3731405.08,1750190,9,5,4,1.3,-,-,2115983938
485,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
486,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
487,MOA123777,3720769.0,2862130,15,5,0,-,-,-,6508151935
488,POKER_FACE_85,3715951.2,3573030,1,1,0,-,-,-,7349091460
489,Leoniqq,3700700.4,2868760,6,1,2,-,-,-,6347380215
490,jack5daniels,3687276.6,2926410,10,2,1,-,-,-,1279626845
491,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
492,EmmaCharlotte95,3675060.0,3603000,2,0,0,-,-,-,1913133081
493,Onixkhv,3661717.8,2347255,22,8,1,-,-,-,746228154
494,Quaker63,3660268.7,3327517,0,0,0,1.1,-,-,5892389797
495,myname_is_nastia,3648873.6,2723040,9,5,1,-,-,-,570422388
496,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
497,h1zoro,3615865.0000000005,2267000,10,5,2,1.1,-,-,6316188212
498,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
499,life_debug_config,3590278.12,2510684,19,8,0,-,-,-,511481747
500,analygin,3572706.5,2952650,12,3,0,-,-,-,550440267
501,7227823386,3567699.65,2362715,15,12,0,-,-,-,7227823386
502,soan01,3551524.92,1940724,20,11,3,-,-,-,8036351969
503,Hooks63,3511689.5000000005,3192445,0,0,0,1.1,-,-,6175911742
504,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
505,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
506,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
507,RB116,3439307.04,2204684,20,12,0,-,-,-,407926679
508,MrBigPand,3391216.5,2338770,7,6,2,-,-,-,1319359943
509,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
510,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
511,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
512,andreimartynov,3340776.31,2127883,28,3,2,-,-,-,6266612133
513,Yasihozh,3331965.0,3173300,2,1,0,-,-,-,7412286875
514,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
515,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
516,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
517,6207823431,3290632.8,1958710,21,9,2,-,-,-,6207823431
518,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
519,Coveks,3248768.0,2388800,24,4,0,-,-,-,2125825059
520,elvard96,3227900.0,1910000,28,7,2,-,-,-,808765796
521,1308020128,3222432.4,2956360,3,2,0,-,-,-,1308020128
522,wickethwin,3221309.0,2477930,12,6,0,-,-,-,7739065179
523,5318719128,3194105.79,2476051,20,3,0,-,-,-,5318719128
524,Rezamohammady,3180411.0,3118050,2,0,0,-,-,-,238603853
525,danchoinuamuas,3162050.3,1664237,25,15,2,-,-,-,7577674780
526,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
527,RoVol_UR,3158178.0,2448200,7,4,1,-,-,-,428668317
528,7171159413,3137640.0,2377000,17,5,0,-,-,-,7171159413
529,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
530,Gisakhan,3124440.0,2893000,5,1,0,-,-,-,6721792583
531,8155515786,3105111.1,1634269,33,19,0,-,-,-,8155515786
532,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
533,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
534,Krassovochek,3093399.3090000004,2052687,15,4,1,1.1,-,-,126786472
535,TonyNikl,3088640.0,2432000,12,5,0,-,-,-,6426662837
536,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
537,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
538,vladddd125,3072958.56,2090448,23,8,0,-,-,-,7542395508
539,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
540,Drrezamo,3058734.5,3028450,1,0,0,-,-,-,7248561492
541,Mesmaeilmohammadi,3046867.0,3016700,1,0,0,-,-,-,7250139870
542,humbleoudman,3036364.353,2442771,4,3,0,1.1,-,-,6558292429
543,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
544,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
545,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
546,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
547,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
548,Artur_Bender5332,2976480.0,1431000,43,15,2,-,-,-,1726313563
549,Amirh0,2967503.0000000005,2267000,7,4,0,1.1,-,-,92723840
550,Ammusky,2958899.07,2405609,7,2,1,-,-,-,6759093180
551,Meldapapin,2958000.0,2040000,23,4,1,-,-,-,7345400242
552,alexgoodini13,2924783.93,1936943,13,6,2,-,-,-,7237970931
553,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
554,Alyssaxdaemon,2915458.55,1880941,15,10,1,-,-,-,7086059299
555,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
556,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
557,BomPaniss,2892813.6,2410678,11,3,0,-,-,-,8292308879
558,chdsk,2864009.5,2366950,7,1,0,1.1,-,-,464479046
559,alexotrop,2855430.6,2572460,5,2,0,-,-,-,5510502812
560,AleksWhite79,2849929.5,2072676,10,5,0,1.1,-,-,1241433422
561,suman279,2845560.0,2062000,16,4,1,-,-,-,5428900652
562,rene_smir,2837180.0,2234000,9,6,0,-,-,-,1970420945
563,Katagiri75,2834844.8700000006,1802190,31,4,0,1.1,-,-,5405229544
564,Eowir,2827523.4,1576100,23,5,0,1.3,-,-,319174966
565,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
566,h2zoro,2793912.0,2228000,11,1,0,1.1,-,-,7524748979
567,metamaxi,2787359.46,2080119,8,2,2,-,-,-,125758300
568,Evgenia77,2784010.8,2077620,22,4,0,-,-,-,1704689362
569,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
570,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
571,cutefayeee,2754365.0,2395100,6,3,0,-,-,-,7305394927
572,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
573,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
574,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
575,checkmate6464,2740994.64,1436580,18,7,2,1.2,-,-,7910409125
576,6376759845,2740549.5,2342350,8,3,0,-,-,-,6376759845
577,TheStarBringer,2739113.0,2107010,15,5,0,-,-,-,479131620
578,onlinemoney1,2736456.0,2280380,11,3,0,-,-,-,284063081
579,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
580,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
581,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
582,rryujinsilog,2692840.85,2383045,7,2,0,-,-,-,7019547351
583,migrano,2686633.56,1766360,14,1,0,1.3,-,-,436992362
584,7539685593,2681047.2,1718620,25,7,1,-,-,-,7539685593
585,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
586,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
587,5160976186,2660036.17,2198377,12,3,0,-,-,-,5160976186
588,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
589,1356982468,2640768.0,1015680,54,22,4,-,-,-,1356982468
590,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
591,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
592,7303066101,2608972.8,2329440,3,3,0,-,-,-,7303066101
593,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
594,Sergey0738,2577539.943,1370303,31,10,1,1.1,-,-,1167677761
595,sNicks777,2577236.4,2029320,9,6,0,-,-,-,1300152411
596,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
597,Oppenheimer1972,2571488.0,1890800,7,3,2,-,-,-,501164365
598,ZabihullahMayar,2570015.5,2274350,7,2,0,-,-,-,162507739
599,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
600,youngLADY62,2565684.0,2046000,1,1,1,1.1,-,-,1049248385
601,1010093125,2560397.796,2155217,5,1,0,1.1,-,-,1010093125
602,AethersTele,2552926.4,1475680,21,14,1,-,-,-,1538931570
603,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
604,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
605,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
606,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
607,7378360004,2464938.576,1532922,3,7,1,1.2,-,-,7378360004
608,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
609,8143532564,2446394.5,2286350,4,1,0,-,-,-,8143532564
610,Sahree_22,2431513.95,1548735,20,9,1,-,-,-,1880412567
611,VitaliyHaze,2422820.0,1316750,26,6,4,-,-,-,589017617
612,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
613,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
614,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
615,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
616,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
617,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
618,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
619,mikesvetlov,2319547.02,2089682,5,2,0,-,-,-,835790243
620,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
621,8436995688,2313012.24,1752282,20,4,0,-,-,-,8436995688
622,Pooly123456789,2301273.0,1292850,26,14,1,-,-,-,7709218236
623,arindammroy,2299107.37,1428017,17,8,2,-,-,-,680211471
624,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
625,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
626,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
627,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
628,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
629,radele4ka,2279200.0,2035000,6,2,0,-,-,-,244188668
630,alenka_dja,2251360.0,2251360,0,0,0,-,-,-,1245964050
631,boltikova,2240970.5,1948670,6,3,0,-,-,-,569256146
632,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
633,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
634,exit346,2226120.1560000004,1476207,7,3,0,1.3,-,-,2100506881
635,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
636,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
637,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
638,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
639,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
640,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
641,GreenSneik09,2186802.0,1763550,8,2,1,-,-,-,7221231231
642,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
643,jayzzonS,2178352.01,2035843,4,1,0,-,-,-,491951673
644,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
645,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
646,Chanix10,2153369.6,1682320,6,4,1,-,-,-,1021885012
647,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
648,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
649,Chepkasov_A,2132014.5,1579270,14,7,0,-,-,-,785308733
650,Temlis0l,2116459.8,1119820,40,13,1,-,-,-,1567294389
651,andrey076V,2115351.7,1590490,13,0,2,-,-,-,1459199023
652,chrysler777,2108935.5,1434650,16,7,1,-,-,-,5100373117
653,Nastua_Nastusha,2104504.74,1798722,8,3,0,-,-,-,240324260
654,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
655,JC1910,2068245.6,1334352,10,5,3,-,-,-,916110733
656,gridayulya,2062668.46,2042246,1,0,0,-,-,-,641684700
657,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
658,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
659,Greg4x,2052769.6,1832830,3,3,0,-,-,-,505939124
660,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
661,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
662,MikePerry,2047368.8,1931480,3,1,0,-,-,-,139208852
663,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
664,Mera00033,2031498.0,1934760,2,1,0,-,-,-,1995204295
665,Vitaleov,2025302.84,1689160,6,1,0,1.1,-,-,526649874
666,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
667,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
668,StephenGarfieldXyanthe,1993689.11,1675369,7,4,0,-,-,-,1860594419
669,bulent4343,1979793.9,1466514,20,5,0,-,-,-,1022055102
670,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
671,Vovan2772,1951504.8,1639920,7,4,0,-,-,-,8053529895
672,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
673,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
674,NastiaSkvortsova,1935162.9,1743390,5,2,0,-,-,-,123269621
675,denisverr,1932800.86,1584263,7,5,0,-,-,-,732095900
676,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
677,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
678,Maksnuts,1912296.32,1309792,28,6,0,-,-,-,1135810124
679,ValentinRijov,1904674.4,1341320,17,5,1,-,-,-,700518899
680,GeanPR,1900661.34,1743726,3,2,0,-,-,-,7038125586
681,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
682,RuslanPv39,1890840.897,1701927,1,0,0,1.1,-,-,5966457828
683,MegaStar83,1887873.7,1378010,9,6,1,-,-,-,7472177159
684,Alex21197,1886680.0,1868000,1,0,0,-,-,-,970546364
685,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
686,RickySanchz,1882453.5,1530450,8,5,0,-,-,-,7000856934
687,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
688,Getskamed,1871217.7550000001,1298555,9,4,1,1.1,-,-,6115032906
689,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
690,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
691,fourrhipov,1865580.0,1829000,2,0,0,-,-,-,197899394
692,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
693,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
694,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
695,BulbashK,1853163.0,1583900,4,1,1,-,-,-,1072581387
696,Kir290,1849154.0,1515700,6,2,1,-,-,-,2132687826
697,Superstupidboy,1848974.4,1208480,14,3,3,-,-,-,7517575512
698,olanrl,1846622.54,1388438,14,3,1,-,-,-,5325535418
699,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
700,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
701,whenyouplaythisgame,1828045.8,1450830,4,4,1,-,-,-,6318499665
702,SERELDA,1827388.706,1161722,18,5,1,1.1,-,-,6280182281
703,Yaseen319,1822800.0,1736000,5,0,0,-,-,-,6456851115
704,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
705,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
706,uaeshah,1798390.8,1524060,2,2,1,-,-,-,222823662
707,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
708,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
709,lenochkapremudraya,1786629.78,1527034,4,1,1,-,-,-,1068793041
710,VladimirTank,1783743.12,1101076,22,10,1,-,-,-,1463757374
711,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
712,6041999738,1778455.8,1347315,9,1,2,-,-,-,6041999738
713,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
714,Johnny_Depp1992,1774890.8100000003,1280585,14,4,0,1.1,-,-,136343597
715,5205400470,1774216.8,1430820,8,2,1,-,-,-,5205400470
716,Bereznichenko,1772827.28,1502396,6,4,0,-,-,-,1093613500
717,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
718,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
719,5883959669,1752671.52,901580,19,11,1,1.2,-,-,5883959669
720,DK_1307,1741330.0,1541000,3,0,1,-,-,-,410532380
721,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
722,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
723,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
724,neti96,1731567.88,1219414,14,6,1,-,-,-,5427142064
725,alexeisaleev,1728469.8,1405260,7,2,1,-,-,-,681409719
726,igas17,1725833.2,1450280,6,1,1,-,-,-,1992216542
727,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
728,calibrovod,1702800.0,1548000,4,2,0,-,-,-,797664805
729,vea665,1700807.2,1043440,19,8,2,-,-,-,5183190740
730,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
731,Kiber_Kotleta_bot,1691250.0,1375000,8,5,0,-,-,-,406004984
732,Vhon1995,1687954.1800000002,1257790,10,4,0,1.1,-,-,6709376525
733,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
734,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
735,Aleksei_CC,1683270.6,1379730,10,4,0,-,-,-,1640759865
736,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
737,SaifulB25,1679188.77,1411083,4,5,0,-,-,-,6919239755
738,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
739,Konsper8,1668673.4,1414130,6,4,0,-,-,-,870428215
740,7395885228,1665340.82,1164574,12,6,0,1.1,-,-,7395885228
741,Gennadiy_Dnepr,1663313.92,1299464,13,5,0,-,-,-,225782761
742,Rajusardar,1662803.4500000002,1042510,13,4,2,1.1,-,-,707349777
743,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
744,2100605622,1655921.4,1182801,15,5,1,-,-,-,2100605622
745,Vladimir_2007S,1651009.536,1042304,13,3,1,1.2,-,-,531532916
746,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
747,dersuuzala81,1642200.0,1610000,2,0,0,-,-,-,5296873350
748,Everything_will_be_very_good,1636399.6,1249160,13,6,0,-,-,-,1314352002
749,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
750,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
751,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
752,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
753,evgenijpalmer,1615940.0,1615940,0,0,0,-,-,-,6964726372
754,7555309305,1615493.8800000001,1165580,7,3,1,1.1,-,-,7555309305
755,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
756,zloyguru,1605789.6,1305520,11,4,0,-,-,-,332817170
757,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
758,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
759,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
760,Magdale6RT,1598300.0,1453000,0,0,1,-,-,-,5071887565
761,AdelynD,1591264.8,914520,32,4,3,-,-,-,7146265136
762,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
