Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
381,7469535795,1158586.0,1053260,4,2,0,-,-,-,7469535795
382,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
383,ale55io,1150042.08,792040,14,6,0,1.1,-,-,106333361
384,AnnGae4ka,1145100.0,1041000,0,0,0,1.1,-,-,542846406
385,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
386,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
387,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
388,elektrocat,1125200.0,970000,10,2,0,-,-,-,581104391
389,natnat_a,1122721.6,863632,0,0,0,1.3,-,-,383333412
390,Amirh0,1118040.0,924000,1,3,0,1.1,-,-,92723840
391,sparkledao,1117094.9900000002,839290,15,2,0,1.1,-,-,6653657312
392,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
393,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
394,HuracanTerapia,1109072.4,981480,3,0,1,-,-,-,497486394
395,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
396,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
397,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
398,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
399,Justice7510,1097822.0,718000,18,7,0,1.1,-,-,6864541436
400,sparkle_DAO,1094275.6,904360,7,1,0,1.1,-,-,6631792962
401,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
402,lilly_lena,1083460.0,763000,7,5,2,-,-,-,457365559
403,arith3d,1081473.8,854920,9,2,0,1.1,-,-,451022239
404,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
405,YuliyaVladova,1071610.0,1061000,1,0,0,-,-,-,645735067
406,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
407,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
408,Zoroami,1057056.0,924000,1,1,0,1.1,-,-,7368160523
409,MrBigPand,1054829.6,775610,4,4,2,-,-,-,1319359943
410,1906653964,1044191.7200000001,730204,7,1,0,1.3,-,-,1906653964
411,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
412,Zoroamir,1036728.0000000001,924000,2,0,0,1.1,-,-,7488124753
413,skaydaulov,1035829.8,1005660,0,1,0,-,-,-,446493264
414,YYEELLL,1033620.0,966000,1,2,0,-,-,-,1959477599
415,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
416,h2zoro,1031910.0000000001,885000,6,0,0,1.1,-,-,7524748979
417,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
418,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
419,PROCLESSS,1025712.0,838000,2,0,0,1.2,-,-,824228851
420,POKER_FACE_85,1006000.0,1006000,0,0,0,-,-,-,7349091460
421,ihor_riabukha,1003640.0000000001,912400,0,0,0,1.1,-,-,380410690
422,7539685593,1001232.1,972070,0,1,0,-,-,-,7539685593
423,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
424,AndreykaBarmaleyka,988920.0,738000,5,3,2,-,-,-,309067504
425,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
426,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
427,Denys_83,983400.0,660000,31,6,0,-,-,-,857543172
428,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
429,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
430,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
431,humbleoudman,967072.2930000001,792033,2,3,0,1.1,-,-,6558292429
432,1155785572,965630.16,705870,1,1,1,1.2,-,-,1155785572
433,o1avit,961116.0,732000,1,0,0,1.3,-,-,5884079775
434,jannidepp,959708.6639999999,720502,8,1,0,1.2,-,-,2036553079
435,gusdewa92,957715.55,561710,14,7,2,1.1,-,-,6636095544
436,MarksonL33t,956000.0,956000,0,0,0,-,-,-,819325194
437,Novator_bit,950411.6,642170,10,6,2,-,-,-,452068443
438,Evgeniaven77,948794.0000000001,707000,16,2,0,1.1,-,-,828307911
439,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
440,Vitaleov,943136.4800000001,824420,1,1,0,1.1,-,-,526649874
441,Overlordss,942480.0000000001,840000,2,0,0,1.1,-,-,569649470
442,JellyBean85,936936.6,927660,1,0,0,-,-,-,812064700
443,EmmaCharlotte95,936360.0,918000,2,0,0,-,-,-,1913133081
444,iris171,933432.0,811680,3,4,0,-,-,-,5434747648
445,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
446,yadoo0304,930376.5510000001,581849,2,7,0,1.3,-,-,1671692924
447,Cecepyyy,925210.0,647000,12,7,1,-,-,-,7645087030
448,FIA_L_K_A,924540.0,811000,8,2,0,-,-,-,1459812830
449,DAMA2305,919800.0,876000,5,0,0,-,-,-,681913631
450,Vas_26,919727.2,772880,3,2,1,-,-,-,470666397
451,violet_berrys,914878.88,601894,11,7,2,-,-,-,5320633298
452,7598417318,909720.0,684000,11,4,1,-,-,-,7598417318
453,besokmati,908140.8,810840,3,3,0,-,-,-,835274189
454,olchlx,907440.0,796000,5,3,0,-,-,-,6288891452
455,6052880764,901138.1599999999,686320,1,0,0,1.3,-,-,6052880764
456,Rusding,900340.0,900340,0,0,0,-,-,-,5343935682
457,illusionismal,898876.0000000001,659000,5,3,1,1.1,-,-,6748583534
458,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
459,Jhep0y,896022.9,523990,27,8,2,-,-,-,7066792836
460,AlexanderRu77,893936.1599999999,648720,6,0,0,1.3,-,-,1490855076
461,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
462,Solanagirrl,888095.3400000001,625860,3,2,2,1.1,-,-,5319540335
463,alx_brg,886250.0,709000,10,5,0,-,-,-,6403838608
464,egi4321,882090.0,729000,12,3,0,-,-,-,7642107184
465,alenka_dja,882000.0,882000,0,0,0,-,-,-,1245964050
466,vanichart,881232.2,633980,11,6,1,-,-,-,452390659
467,8331359642,880400.0,710000,12,4,0,-,-,-,8331359642
468,chikaqyu,878856.2399999999,485020,9,4,3,1.2,-,-,2129922780
469,AleksDrago,876000.0,876000,0,0,0,-,-,-,416526493
470,1986691062,875520.0,768000,8,2,0,-,-,-,1986691062
471,5135684044,875320.0,554000,16,4,3,-,-,-,5135684044
472,kareslav,867790.0000000001,788900,0,0,0,1.1,-,-,283373592
473,radele4ka,867080.0,818000,3,1,0,-,-,-,244188668
474,AnitaWilson2020,866800.0000000001,788000,0,0,0,1.1,-,-,6889389416
475,chumorax,866578.0,388600,41,14,4,-,-,-,6966519974
476,youngLADY62,866360.0000000001,716000,0,0,1,1.1,-,-,1049248385
477,Matviy123q,861930.0,471000,19,8,4,-,-,-,5478832646
478,Paphchenkoff,859238.2,527140,24,13,0,-,-,-,5593289121
479,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
480,Evgen_bmk,852720.0,748000,5,3,0,-,-,-,6259476826
481,vet_p,849973.7400000001,580980,18,5,0,1.1,-,-,149497009
482,Krassovochek,839027.332,569218,12,4,1,1.1,-,-,126786472
483,BaksBanl,838420.0,814000,0,1,0,-,-,-,689489618
484,7103325997,838200.0,635000,17,5,0,-,-,-,7103325997
485,Aleksandr_A_Kravtsov,836849.6400000001,753240,1,0,0,1.1,-,-,390115258
486,1657632859,836652.0,617000,4,3,0,1.2,-,-,1657632859
487,Dekosss,836316.8,454520,33,7,3,-,-,-,842106316
488,ZitaandGi,836160.0,804000,1,1,0,-,-,-,2133121268
489,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
490,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
491,ykot28,825193.8,730260,4,3,0,-,-,-,407963883
492,Motorola_V8,823872.0,784640,2,1,0,-,-,-,7402461631
493,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
494,sucrs3,821896.95,510495,22,3,3,-,-,-,7183114516
495,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
496,denisverr,820238.6,773810,3,1,0,-,-,-,732095900
497,Corobock,819328.0,640100,13,5,0,-,-,-,553850350
498,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
499,Xeny1,811920.0,597000,7,3,2,-,-,-,5156276198
500,cryptocrash15,806400.0,806400,0,0,0,-,-,-,1721941977
501,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
502,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
503,Sahree_22,802716.72,514562,19,9,1,-,-,-,1880412567
504,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
505,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
506,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
507,Onixkhv,793813.68,601374,13,3,1,-,-,-,746228154
508,ao_sun3,793000.0,610000,0,0,0,1.3,-,-,5445862223
509,DeTeKTuB,787050.0,477000,22,11,1,-,-,-,203658785
510,pidzhakov7,783925.9120000001,614362,3,1,1,1.1,-,-,5050024706
511,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
512,andreimartynov,773956.35,533763,19,2,2,-,-,-,6266612133
513,g_a_n_z_h,773376.0,608000,0,2,0,1.2,-,-,262468154
514,7778538616,768840.0,596000,7,4,1,-,-,-,7778538616
515,5164159910,764903.5199999999,559140,5,3,0,1.2,-,-,5164159910
516,xHardBeastYGG,760628.4,551180,2,1,1,1.2,-,-,7414719808
517,Evgenia77,759600.0,633000,14,2,0,-,-,-,1704689362
518,1308020128,758880.0,744000,2,0,0,-,-,-,1308020128
519,Solguz3,756642.6,681660,5,2,0,-,-,-,909668442
520,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
521,7459181758,745240.0,601000,6,6,0,-,-,-,7459181758
522,alexotrop,739845.2,732520,1,0,0,-,-,-,5510502812
523,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
524,TheStarBringer,739020.0,654000,7,2,0,-,-,-,479131620
525,7095993005,738560.0,577000,13,5,0,-,-,-,7095993005
526,T011XA,736848.0,722400,2,0,0,-,-,-,1065914192
527,7266834964,735420.0,714000,0,1,0,-,-,-,7266834964
528,7770141350,732840.0,591000,12,4,0,-,-,-,7770141350
529,Alyssaxdaemon,726900.5,522950,8,7,1,-,-,-,7086059299
530,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
531,5381723872,718220.0,718220,0,0,0,-,-,-,5381723872
532,7697851107,714682.29,545559,6,5,1,-,-,-,7697851107
533,angel1na756,712950.0,679000,2,1,0,-,-,-,1343254935
534,7660393399,711540.0,531000,5,3,2,-,-,-,7660393399
535,violetfuzz,710308.8,663840,7,0,0,-,-,-,8053241365
536,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
537,binhciuc,709240.0,476000,12,9,1,-,-,-,7279155366
538,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
539,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
540,Mrdhans,706021.0,371590,9,7,6,-,-,-,1183922288
541,metamaxi,703689.0,670180,2,1,0,-,-,-,125758300
542,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
543,TrueYAMA,700287.3280000001,517964,1,1,0,1.3,-,-,1830055948
544,saveno4ek,699930.0,693000,1,0,0,-,-,-,1068392820
545,alex61354024,699485.6,692560,1,0,0,-,-,-,5658187060
546,7048017727,696809.16,627756,5,2,0,-,-,-,7048017727
547,GeanPR,693132.0,693132,0,0,0,-,-,-,7038125586
548,W_T_Fedor,692274.0,617000,2,0,0,1.1,-,-,53648993
549,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
550,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
551,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
552,7936880899,689060.0,526000,19,4,0,-,-,-,7936880899
553,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
554,darianohka,685820.0,647000,3,1,0,-,-,-,1882954913
555,Katagiri75,684951.9600000001,471730,23,3,0,1.1,-,-,5405229544
556,AleksWhite79,684646.446,560726,5,2,0,1.1,-,-,1241433422
557,PavelSuv,682890.0,663000,0,1,0,-,-,-,1127537422
558,8436995688,681744.8,619768,7,1,0,-,-,-,8436995688
559,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
560,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
561,karasikma,676800.8,573560,15,1,0,-,-,-,6082599022
562,Eidolon2244,675268.0,596000,0,1,0,1.1,-,-,490031968
563,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
564,7171159413,670000.0,536000,13,4,0,-,-,-,7171159413
565,BomPaniss,669760.0,644000,1,1,0,-,-,-,8292308879
566,SERELDA,667784.4800000001,446380,11,5,1,1.1,-,-,6280182281
567,eidensato,666600.0,505000,4,2,1,1.1,-,-,6226852820
568,BulbashK,663918.0,650900,2,0,0,-,-,-,1072581387
569,rryujinsilog,661752.0,636300,1,1,0,-,-,-,7019547351
570,onlinemoney1,660852.0,569700,10,2,0,-,-,-,284063081
571,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
572,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
573,RB116,651072.24,571116,8,2,0,-,-,-,407926679
574,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
575,nurkhan1993,646057.5,338250,24,9,4,-,-,-,802154461
576,Nancript,644992.14,446980,8,1,0,1.3,-,-,1148245739
577,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
578,Damesn,641572.2,635220,1,0,0,-,-,-,6612971126
579,susu_1984,639752.4,502950,6,0,0,1.2,-,-,2065381225
580,7623614773,639420.0,639420,0,0,0,-,-,-,7623614773
581,Dimasss191,638000.0,638000,0,0,0,-,-,-,502892933
582,5205400470,636272.0,553280,5,0,1,-,-,-,5205400470
583,aalwwn,634773.6,484560,12,3,1,-,-,-,554054791
584,6973680201,633660.0,537000,9,3,0,-,-,-,6973680201
585,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
586,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
587,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
588,7303066101,630656.0,606400,1,1,0,-,-,-,7303066101
589,oZoransky,630589.0800000001,418440,6,7,1,1.1,-,-,353688937
590,5050894570,628940.0,533000,5,1,1,-,-,-,5050894570
591,8155515786,626400.0,432000,15,10,0,-,-,-,8155515786
592,7378360004,625011.6599999999,445165,1,2,1,1.2,-,-,7378360004
593,7689525119,622223.8,489940,12,5,0,-,-,-,7689525119
594,Ivaivan0,622062.2,454060,18,3,1,-,-,-,7004917176
595,Vovan2772,617940.0,617940,0,0,0,-,-,-,8053529895
596,Ldfl04,617705.9,611590,1,0,0,-,-,-,1023424675
597,UmitbaevRus,614382.34,520663,6,4,0,-,-,-,383266379
598,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
599,8166190177,611690.4,566380,2,2,0,-,-,-,8166190177
600,emerpuss29,610365.0,406910,22,6,1,-,-,-,5764942661
601,7604198105,609457.6,574960,3,1,0,-,-,-,7604198105
602,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
603,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
604,ahduc9,607560.0,498000,2,0,2,-,-,-,7548919769
605,jack5daniels,606777.7,600770,1,0,0,-,-,-,1279626845
606,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
607,Temlis0l,605866.8,364980,33,11,0,-,-,-,1567294389
608,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
609,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
610,Ez_ppp,601351.08,486530,0,1,0,1.2,-,-,2011840113
611,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
612,gtyufd44,599035.0,520900,3,4,0,-,-,-,6735858934
613,Kocherova_Elenka,597300.0,543000,0,0,0,1.1,-,-,1526839948
614,5114560326,594934.56,418968,21,7,0,-,-,-,5114560326
615,Ammusky,594020.0,594020,0,0,0,-,-,-,6759093180
616,1544756804,594000.0,540000,0,0,0,1.1,-,-,1544756804
617,RomanButi,591000.0,591000,0,0,0,-,-,-,8278624644
618,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
619,meks1kanec1337,589233.6,577680,2,0,0,-,-,-,999615889
620,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
621,pitheorema,584809.2,541490,5,1,0,-,-,-,218780845
622,rene_smir,579890.0,563000,0,1,0,-,-,-,1970420945
623,6376759845,576787.05,549321,2,1,0,-,-,-,6376759845
624,Sergey0738,574251.48,435039,8,4,0,1.1,-,-,1167677761
625,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
626,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
627,EngineeringOfficeABA1,573043.8,502670,4,0,1,-,-,-,642747013
628,Coveks,571512.7,450010,18,3,0,-,-,-,2125825059
629,5161277627,571018.0,571018,0,0,0,-,-,-,5161277627
630,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
631,Soln_shka89,570010.0,570010,0,0,0,-,-,-,964136356
632,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
633,arindammroy,563444.8,461840,6,2,1,-,-,-,680211471
634,dimataggg,562000.0,562000,0,0,0,-,-,-,7545216511
635,momohikin,560519.7,554970,1,0,0,-,-,-,5186578369
636,korosensei136,558260.0,542000,3,0,0,-,-,-,5675551923
637,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
638,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
639,Violetta_Pekar,550505.2,280870,34,14,2,-,-,-,915611387
640,Sergey9k,550341.0,500310,0,0,0,1.1,-,-,438476031
641,ihorkhyzhniak,549809.58,539029,2,0,0,-,-,-,391242014
642,Vladimir_2007S,548112.696,359654,11,2,1,1.2,-,-,531532916
643,chibaixxx,546363.4,510620,4,1,0,-,-,-,5068903698
644,Nastua_Nastusha,540612.0,540612,0,0,0,-,-,-,240324260
645,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
646,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
647,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
648,mikesvetlov,535641.6,515040,1,1,0,-,-,-,835790243
649,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
650,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
651,soberite,528960.0,456000,6,0,1,-,-,-,1900523761
652,taktaz333,525927.6,486970,2,2,0,-,-,-,5980345673
653,Antoniowfa,525122.8400000001,463480,0,1,0,1.1,-,-,1124057555
654,mulgogy,523340.0,382000,12,5,1,-,-,-,990954612
655,kenash,522764.00000000006,475240,0,0,0,1.1,-,-,1911395018
656,dat9k,521970.0,411000,4,1,2,-,-,-,7544502664
657,6449739444,521715.6,506520,3,0,0,-,-,-,6449739444
658,7621971050,516000.0,516000,0,0,0,-,-,-,7621971050
659,7847821085,516000.0,400000,11,6,0,-,-,-,7847821085
660,Maksnuts,513655.32,372214,26,4,0,-,-,-,1135810124
661,Juliana_ID,512265.0,355000,1,0,1,1.3,-,-,407428821
662,AethersTele,510777.0,352260,18,9,0,-,-,-,1538931570
663,MakcLukash,510326.4,500320,2,0,0,-,-,-,515171392
664,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
665,vkirill9,508800.0,480000,3,1,0,-,-,-,340238343
666,Getskamed,508073.951,388139,6,1,1,1.1,-,-,6115032906
667,Uzpelkiene,508050.0,406440,13,4,0,-,-,-,358234481
668,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
669,Standart201,506160.0,456000,5,2,0,-,-,-,494512334
670,Johnny_Depp1992,505846.3080000001,406956,7,2,0,1.1,-,-,136343597
671,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
672,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
673,7644499214,502522.02,306790,4,4,1,1.3,-,-,7644499214
674,496939198,499730.0,423500,12,2,0,-,-,-,496939198
675,Konsper8,499611.2,454192,4,2,0,-,-,-,870428215
676,Enmanuel443,498230.0,498230,0,0,0,-,-,-,7080046419
677,NastiaSkvortsova,494230.8,484540,2,0,0,-,-,-,123269621
678,trisetianni,491946.0,413400,13,2,0,-,-,-,6404671920
679,mindmastering,491150.88,442080,1,0,0,1.1,-,-,528852287
680,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
681,cutefayeee,485264.0,466600,1,1,0,-,-,-,7305394927
682,Stas_Tsapurin,485130.0,471000,0,1,0,-,-,-,985874796
683,5028631175,484929.28,436480,1,0,0,1.1,-,-,5028631175
684,RuslanPv39,482394.00000000006,438540,0,0,0,1.1,-,-,5966457828
685,checkmate6464,481536.0,264000,14,6,2,1.2,-,-,7910409125
686,Greg4x,481195.2,471760,2,0,0,-,-,-,505939124
687,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
688,VitaliyHaze,478171.2,306520,18,6,2,-,-,-,589017617
689,Gisakhan,476700.0,454000,5,0,0,-,-,-,6721792583
690,a_l_exandr,475860.0,462000,3,0,0,-,-,-,5236520486
691,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
692,ToanHK,473400.66,401187,5,1,1,-,-,-,1386678163
693,igas17,473300.8,422590,2,0,1,-,-,-,1992216542
694,kristin_live,471629.6,466960,1,0,0,-,-,-,5822609636
695,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
696,GreenSneik09,468575.4,422140,1,0,1,-,-,-,7221231231
697,7927066327,465920.0,416000,6,2,0,-,-,-,7927066327
698,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
699,PAVELRUS27,463590.0,459000,1,0,0,-,-,-,1571459995
700,Maxyjrs,462631.0,355870,12,6,0,-,-,-,6598439813
701,7431772554,461848.5,342110,13,4,1,-,-,-,7431772554
702,Vasilius12,461000.0,461000,0,0,0,-,-,-,1291748608
703,weknedd,458031.6,293610,19,9,1,-,-,-,7561287292
704,evgenijpalmer,456000.0,456000,0,0,0,-,-,-,6964726372
705,Chanix10,451861.8,396370,2,4,0,-,-,-,1021885012
706,ken667788,450670.00000000006,409700,0,0,0,1.1,-,-,1480317913
707,Deymess,449698.0,436600,3,0,0,-,-,-,7133288825
708,licht6q,449134.4,297440,9,4,3,-,-,-,5206082071
709,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
710,8143532564,447780.0,439000,2,0,0,-,-,-,8143532564
711,redexed,445803.54,326596,2,1,0,1.3,-,-,405670923
712,Sergey_dr,443885.6,418760,3,1,0,-,-,-,1143354705
713,dmface,443389.4,392380,3,0,1,-,-,-,475113078
714,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
715,Rajusardar,438359.68000000005,280640,10,4,2,1.1,-,-,707349777
716,Grinoder,438076.8,413280,3,1,0,-,-,-,877607411
717,vadimtokarev777,437800.0,398000,0,0,1,-,-,-,641500258
718,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
719,zloyguru,437265.5,367450,10,3,0,-,-,-,332817170
720,1010093125,436717.42400000006,381746,1,1,0,1.1,-,-,1010093125
721,ffniks,436000.0,436000,0,0,0,-,-,-,1008229804
722,Bogdan7852,434796.0,381400,1,1,1,-,-,-,720239479
723,simosha10,434012.7,394557,0,0,0,1.1,-,-,5182570669
724,rog11235,432904.9,340870,1,2,2,-,-,-,166699865
725,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
726,vladpoznyak97,428805.6,424560,1,0,0,-,-,-,1447753463
727,Kiber_Kotleta_bot,426390.6,418030,2,0,0,-,-,-,406004984
728,MikePatt,425786.4,409410,1,1,0,-,-,-,1431509805
729,suman279,424880.0,376000,7,2,0,-,-,-,5428900652
730,6041999738,423947.7,350370,8,1,1,-,-,-,6041999738
731,2100605622,423869.8,396140,4,1,0,-,-,-,2100605622
732,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
733,7727668027,421490.0,373000,4,3,0,-,-,-,7727668027
734,SaifulB25,421456.0,397600,0,2,0,-,-,-,6919239755
735,tottip777,420768.0,350640,4,2,1,-,-,-,405698817
736,akaBlauGrana,420000.0,280000,7,6,0,1.2,-,-,225067552
737,Seriy89,419554.0,415400,1,0,0,-,-,-,666982546
738,phongzis,419380.0,403250,1,1,0,-,-,-,7434172124
739,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
740,Atheness,419109.6,414960,1,0,0,-,-,-,1272903186
741,airdrop_ad,419059.2,374160,3,3,0,-,-,-,523432114
742,6158557290,418785.84,346104,8,1,1,-,-,-,6158557290
743,Alliluy_69,417634.0,363160,6,3,0,-,-,-,393891728
744,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
745,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
746,Kloshe1,416423.0,412300,1,0,0,-,-,-,351686360
747,Oleg_Htr,416250.0,375000,5,2,0,-,-,-,5848419279
748,OlegPtr,414806.1,363865,1,1,1,-,-,-,343887443
749,andrey076V,414375.0,331500,5,0,2,-,-,-,1459199023
750,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
751,migrano,414258.0,282000,10,1,0,1.3,-,-,436992362
752,TonyNikl,413600.0,376000,4,2,0,-,-,-,6426662837
753,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
754,DK_1307,413000.0,413000,0,0,0,-,-,-,410532380
755,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
756,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
757,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
758,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
759,Ya_dev1s,409689.0,390180,2,1,0,-,-,-,156956643
760,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
761,oferly,408480.6,346170,5,1,1,-,-,-,153619140
762,AlloySatsonacci,408194.72,351892,10,2,0,-,-,-,7144356261
763,Soleru1990,407160.0,351000,1,5,0,-,-,-,5782089683
764,Raptr2,404663.3,378190,1,2,0,-,-,-,439553256
765,EvKhl,403912.0,348200,4,4,0,-,-,-,804304664
766,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
767,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
768,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
769,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
770,MOA123777,401440.0,386000,1,1,0,-,-,-,6508151935
771,Be2KoS,401440.0,386000,1,1,0,-,-,-,1220038226
772,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
773,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
774,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
775,vindestus,397500.0,265000,9,7,2,-,-,-,6531634003
776,munfasin,397457.2,298840,14,3,1,-,-,-,6460987622
777,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
778,telegaolegas,397224.4,374740,3,1,0,-,-,-,5284785220
779,Crazyy_88,396443.55,350835,0,1,1,-,-,-,5730458783
780,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
781,Meldapapin,394022.98,294047,18,2,1,-,-,-,7345400242
782,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
783,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
784,7625652440,392018.0,380600,3,0,0,-,-,-,7625652440
785,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
