Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,Corobock,11546739.6,1749506,56,-,-,-,553850350
426,Margebus,11394800.0,1868000,51,-,-,-,1028493245
427,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
428,Hooks63,10919487.040000001,6204254,6,1.1,-,-,6175911742
429,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
430,lana7202,10871728.0,1941380,46,-,-,-,1926293335
431,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
432,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
433,Artem000_07,10768898.2,6334646,7,-,-,-,6367466725
434,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
435,konstr_olga,10608351.6,2410989,34,-,-,-,559959288
436,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
437,6973680201,10550000.0,2110000,40,-,-,-,6973680201
438,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
439,BRielan,10429455.6,2996970,19,1.2,-,-,2055413812
440,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
441,1010093125,10380239.100000001,2775465,24,1.1,-,-,1010093125
442,EngineeringOfficeABA1,10209904.2,2001942,41,-,-,-,642747013
443,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
444,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
445,iramag1,9969366.0,3021020,23,-,-,-,1553618679
446,FoX0147852FoX,9952785.8,2117614,37,-,-,-,1794197937
447,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
448,denisverr,9739412.1,2951337,23,-,-,-,732095900
449,vitaliy311017,9649200.0,8041000,2,-,-,-,6777729604
450,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
451,Alexander_Shikin,9633052.9,1579189,51,-,-,-,299990305
452,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
453,7227823386,9554171.4,1769291,44,-,-,-,7227823386
454,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
455,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
456,Nastua_Nastusha,9446410.0,3778564,15,-,-,-,240324260
457,7303066101,9241280.0,2310320,30,-,-,-,7303066101
458,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
459,560189662,9191512.4,2703386,24,-,-,-,560189662
460,shulika_v,9171555.0,1222874,65,-,-,-,993963086
461,Zoroamir,9171013.5,2526450,23,1.1,-,-,7488124753
462,7573193877,9068759.700000001,5366130,3,1.3,-,-,7573193877
463,boltikova,9052800.0,2208000,31,-,-,-,569256146
464,alextigerv,8973250.0,6275000,3,1.1,-,-,5416107807
465,h1zoro,8837206.4,2510570,22,1.1,-,-,6316188212
466,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
467,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
468,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
469,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
470,Tulibad,8689080.0,1957000,27,1.2,-,-,414435554
471,Alyssaxdaemon,8682939.0,1929542,35,-,-,-,7086059299
472,yangchigi,8645960.0,2161490,30,-,-,-,639200267
473,taktaz333,8637770.4,2056612,32,-,-,-,5980345673
474,Savebat,8602000.0,2530000,24,-,-,-,1051550488
475,nkd10,8445916.8,4692176,8,-,-,-,384175819
476,scarecrow344,8392000.0,2098000,30,-,-,-,474390083
477,YuliyaVladova,8314020.000000001,4446000,7,1.1,-,-,645735067
478,ivanke9000,8292896.0,2073224,30,-,-,-,7100693230
479,RoVol_UR,8177541.9,3555453,13,-,-,-,428668317
480,7817153138,8103732.0,6233640,3,-,-,-,7817153138
481,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
482,Bossfai21,7933813.8,1496946,43,-,-,-,6565905915
483,mrotar,7894864.5,1836015,33,-,-,-,883112568
484,pubuvv,7836400.000000001,5480000,3,1.1,-,-,5378466057
485,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
486,HopiumLast,7807637.5,3394625,13,-,-,-,6018976994
487,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
488,alekseyjke,7775908.800000001,4418130,6,1.1,-,-,470385772
489,5028631175,7692241.040000001,3178612,12,1.1,-,-,5028631175
490,Partyzan123,7630400.0,2008000,28,-,-,-,87429490
491,ihor_riabukha,7625197.800000001,3851110,8,1.1,-,-,380410690
492,Bweeex,7575156.0,2104210,26,-,-,-,6195148962
493,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
494,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
495,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
496,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
497,alabamagee,7390140.0,4926760,5,-,-,-,6196384305
498,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
499,5908090045,7291200.0,6076000,2,-,-,-,5908090045
500,Godamn9,7279580.000000001,4727000,4,1.1,-,-,6781456497
501,6376759845,7255565.0,1769650,31,-,-,-,6376759845
502,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
503,Enmanuel443,7210209.4,2325874,21,-,-,-,7080046419
504,2100605622,7181078.8,2112082,24,-,-,-,2100605622
505,olanrl,7127224.0,1370620,42,-,-,-,5325535418
506,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
507,bulent4343,7086787.5,2834715,15,-,-,-,1022055102
508,Solguz3,7084402.0,2724770,16,-,-,-,909668442
509,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
510,rene_smir,7058700.0,2139000,23,-,-,-,1970420945
511,Tundecrypto,7049900.0,4147000,7,-,-,-,6221491790
512,Dak_ak,7030755.0,2343585,20,-,-,-,7951795160
513,h2zoro,6929202.500000001,2519710,15,1.1,-,-,7524748979
514,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
515,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
516,fox888i,6795991.9,1657559,31,-,-,-,470465514
517,6938368308,6793071.48,1109979,41,1.2,-,-,6938368308
518,Zoroami,6791345.000000001,2469580,15,1.1,-,-,7368160523
519,Amirh0,6778970.000000001,2465080,15,1.1,-,-,92723840
520,Yaseen319,6723224.2,6112022,1,-,-,-,6456851115
521,jayzzonS,6614956.4,2876068,13,-,-,-,491951673
522,BezFona,6526386.0,3434940,9,-,-,-,394036065
523,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
524,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
525,oslo36,6432069.6,932184,59,-,-,-,782132161
526,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
527,deriku,6357000.0,978000,55,-,-,-,7113563874
528,7187491219,6319249.9,1469593,33,-,-,-,7187491219
529,figgisch,6276158.6,1845929,24,-,-,-,1112268173
530,Eidolon2244,6217640.000000001,4348000,3,1.1,-,-,490031968
531,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
532,gtyufd44,6207125.1,1880947,23,-,-,-,6735858934
533,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
534,arindammroy,6152740.0,1398350,34,-,-,-,680211471
535,angel1na756,6046300.0,4651000,3,-,-,-,1343254935
536,ken667788,6003274.2,1559292,25,1.1,-,-,1480317913
537,Vassilli0,5897796.0,1474449,30,-,-,-,8139540457
538,WindmillGig,5889732.16,1461472,21,1.3,-,-,5611341700
539,drsenna26,5867956.0,961960,51,-,-,-,1738604880
540,7395885228,5852626.01,1834679,19,1.1,-,-,7395885228
541,iMitz6,5851108.0,1271980,36,-,-,-,5342480325
542,1931614137,5780123.4,1993146,19,-,-,-,1931614137
543,7687458170,5780091.9,1420170,27,1.1,-,-,7687458170
544,Fhsjskp,5755100.0,4427000,3,-,-,-,1104865215
545,7089545469,5747770.08,1228156,26,1.3,-,-,7089545469
546,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
547,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
548,Getskamed,5675641.51,1097803,37,1.1,-,-,6115032906
549,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
550,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
551,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
552,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
553,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
554,Kingjoab,5493808.100000001,1349830,27,1.1,-,-,2135000748
555,BabinEvgen1,5488277.28,1345166,24,1.2,-,-,1780057518
556,leynn2024,5466149.4,1763274,21,-,-,-,5718943906
557,OrangeVol86,5463283.15,1827185,13,1.3,-,-,5398352096
558,Karina_DOZ,5445716.1,1650217,23,-,-,-,1525677547
559,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
560,496939198,5316588.0,1476830,26,-,-,-,496939198
561,5290557621,5287500.0,2115000,15,-,-,-,5290557621
562,Aezakmi9990,5278800.0,4399000,2,-,-,-,518688215
563,Cooljeck,5276070.4,1648772,22,-,-,-,1329040762
564,7054495942,5267992.0,892880,49,-,-,-,7054495942
565,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
566,5150453789,5217937.2,1449427,26,-,-,-,5150453789
567,Gisakhan,5215000.0,3725000,4,-,-,-,6721792583
568,1288660628,5207770.7,1632530,19,1.1,-,-,1288660628
569,Cthors,5178940.2,1918126,17,-,-,-,2075130615
570,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
571,vea216,5039823.0,1737870,19,-,-,-,1281093452
572,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
573,kinguri_san,5010530.4,2783628,8,-,-,-,6716935574
574,komarado8,4978350.0,1082250,36,-,-,-,1891262279
575,Demosthenes11,4962658.36,2653828,7,1.1,-,-,7084808387
576,Bravos79,4946400.0,4122000,2,-,-,-,7367007462
577,suman279,4926264.0,1759380,18,-,-,-,5428900652
578,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
579,RickySanchz,4882186.8,1356163,26,-,-,-,7000856934
580,MegaStar83,4832110.5,1666245,19,-,-,-,7472177159
581,Atheness,4805875.0,1922350,15,-,-,-,1272903186
582,8087257421,4778641.0,2077670,13,-,-,-,8087257421
583,GeanPR,4774545.0,1768350,17,-,-,-,7038125586
584,TOleg67,4731100.0,2057000,13,-,-,-,460325191
585,vea665,4716608.0,1473940,22,-,-,-,5183190740
586,TheStarBringer,4691309.0,2469110,9,-,-,-,479131620
587,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
588,alextwinner,4659000.0,3106000,5,-,-,-,6998494039
589,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
590,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
591,naimstav,4540200.0,3243000,4,-,-,-,119472428
592,Pugalo800,4465646.64,1378286,17,1.2,-,-,5970833383
593,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
594,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
595,Damesn,4380133.2,3650111,2,-,-,-,6612971126
596,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
597,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
598,Deymess,4300872.8,3072052,4,-,-,-,7133288825
599,Astrolith,4195953.300000001,2543002,5,1.1,-,-,304567675
600,Arti_911,4188249.6,1745104,14,-,-,-,1328593004
601,6975353066,4169240.0,1667696,15,-,-,-,6975353066
602,HuracanTerapia,4137232.1,1334591,21,-,-,-,497486394
603,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
604,477708500,4123851.2,1472804,18,-,-,-,477708500
605,5880147663,4086027.4,3143098,3,-,-,-,5880147663
606,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
607,6783623656,4066828.0,655940,52,-,-,-,6783623656
608,Inn2020,4003313.7,1380453,19,-,-,-,345149114
609,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
610,7337861837,3965162.4,3304302,2,-,-,-,7337861837
611,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
612,oferly,3828297.6,1196343,22,-,-,-,153619140
613,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
614,8060747034,3759539.7,1296393,19,-,-,-,8060747034
615,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
616,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
617,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
618,theownerofabook,3662474.4,1173870,16,1.2,-,-,1596765420
619,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
620,banjiha,3624482.8,1169188,21,-,-,-,1735753265
621,Zyroseee,3623724.7200000007,1830164,8,1.1,-,-,7103257871
622,Olegvickol,3574560.0,1191520,20,-,-,-,5389690408
623,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
624,zloyguru,3520422.0,651930,44,-,-,-,332817170
625,MAJINGILAN,3483789.3,1123803,21,-,-,-,1623149884
626,MikePatt,3481188.9,1657709,11,-,-,-,1431509805
627,7497801333,3479840.0,1338400,16,-,-,-,7497801333
628,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
629,n_i_n_a_o,3458000.0,1330000,16,-,-,-,793283539
630,Ruslanoni,3442621.3,1110523,21,-,-,-,1959857870
631,Lorenzo_bob,3434085.12,1788586,6,1.2,-,-,1782435499
632,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
633,7932177836,3424088.0,1180720,19,-,-,-,7932177836
634,7108194839,3418800.0000000005,2590000,2,1.1,-,-,7108194839
635,u_eth,3400712.9,2615933,3,-,-,-,5074245642
636,Davlatic,3387600.0,941000,26,-,-,-,7755207063
637,VladimirrrSG,3385185.7600000002,1923401,6,1.1,-,-,576729743
638,kranec,3379288.0,1536040,12,-,-,-,806344632
639,jack5daniels,3367641.2,2405458,4,-,-,-,1279626845
640,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
641,5120024203,3331281.6,1233808,17,-,-,-,5120024203
642,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
643,Surprise9011,3319760.4,2514970,1,1.2,-,-,1274270464
644,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
645,folken111,3272990.0,1168925,18,-,-,-,5560585511
646,Serejkka23,3271200.0,1363000,14,-,-,-,5152187988
647,8018685039,3257260.0,708100,36,-,-,-,8018685039
648,LightMario,3239376.0,1349740,14,-,-,-,5501915279
649,md_jull,3228000.0,1614000,10,-,-,-,576894782
650,Mdefri24,3226542.8,1240978,16,-,-,-,7553500508
651,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
652,Antoniowfa,3201511.5000000005,646770,35,1.1,-,-,1124057555
653,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
654,6656657766,3154000.0,630800,40,-,-,-,6656657766
655,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
656,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
657,luccofraga,3106675.0,1242670,15,-,-,-,1199938785
658,telegaolegas,3088866.0,1029622,20,-,-,-,5284785220
659,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
660,ChocoChimp8,3057060.0,1019020,20,-,-,-,1657471463
661,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
662,eraybtc,3044138.0,981980,21,-,-,-,381955491
663,rossahottie,3000391.2,1250163,14,-,-,-,6788261845
664,SpoG14,2906900.0,709000,31,-,-,-,7179114624
665,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
666,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
667,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
668,IXABPyHl,2852850.0,1995000,3,1.1,-,-,1057946482
669,6041999738,2849717.7,1055451,17,-,-,-,6041999738
670,OlegNovikov0111,2845752.0,1897168,5,-,-,-,5344766592
671,choponata,2843301.4,917194,21,-,-,-,6908532167
672,tesco23,2807025.3,1039639,17,-,-,-,5948589830
673,hillockes,2803512.25,728185,25,1.1,-,-,1882229300
674,8017785357,2800467.0,1473930,9,-,-,-,8017785357
675,i588261236b,2784000.0,870000,22,-,-,-,6318161715
676,Airtexx,2763109.8,1255959,12,-,-,-,1002612407
677,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
678,maxx2475,2744585.1,1016513,17,-,-,-,797278609
679,user824113,2738019.0,912673,20,-,-,-,423032876
680,8052899884,2723674.2,1047567,16,-,-,-,8052899884
681,Konsper8,2722171.2,1296272,11,-,-,-,870428215
682,7817622240,2721026.7,1295727,11,-,-,-,7817622240
683,markantonina,2688768.0,995840,17,-,-,-,5108177437
684,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
685,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
686,Regsbologo,2656785.0,1062714,15,-,-,-,6737755088
687,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
688,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
689,1177379524,2562140.04,1255951,7,1.2,-,-,1177379524
690,Kir290,2548579.8,980223,16,-,-,-,2132687826
691,ponk3502,2538900.0,558000,25,1.3,-,-,7455152476
692,7980087011,2536956.8,1585598,6,-,-,-,7980087011
693,5205400470,2536644.0,1153020,12,-,-,-,5205400470
694,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
695,MikePerry,2516400.0,932000,17,-,-,-,139208852
696,d_maestro,2495000.0,998000,15,-,-,-,748902831
697,1196361899,2493703.2,1039043,14,-,-,-,1196361899
698,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
699,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
700,oktopusov,2388808.8,995337,14,-,-,-,1998742355
701,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
702,8143532564,2379000.0,1586000,5,-,-,-,8143532564
703,nkarmazova,2372700.0,719000,23,-,-,-,330740690
704,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
705,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
706,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
707,Kriver9,2342249.0,1801730,3,-,-,-,1511339605
708,Barbality,2321039.16,1172242,8,1.1,-,-,6704541455
709,Nancript,2298777.0,1178860,5,1.3,-,-,1148245739
710,MSist_SUI,2282006.4,1201056,9,-,-,-,1271099926
711,7555309305,2272881.6,860940,12,1.2,-,-,7555309305
712,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
713,7997722479,2261947.2,1413717,6,-,-,-,7997722479
714,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
715,mikaamr,2241474.18,926229,12,1.1,-,-,1213187742
716,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
717,UA6NP,2229025.0,891610,15,-,-,-,966454304
718,6885164100,2228715.58,902314,9,1.3,-,-,6885164100
719,Nunsuko,2224626.8000000003,594820,24,1.1,-,-,7937379999
720,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
721,Revtyuh,2213532.3,1054063,11,-,-,-,1544581622
722,6344322656,2204664.0,1049840,11,-,-,-,6344322656
723,1420352258,2201970.0,379650,48,-,-,-,1420352258
724,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
725,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
726,768253122,2103842.4,876601,14,-,-,-,768253122
727,mirdad1408,2103015.2,808852,16,-,-,-,726889439
728,Insanity71,2102315.0,840926,15,-,-,-,6725051267
729,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
730,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
731,ModrisTrulis,2051561.2,789062,16,-,-,-,823924777
732,ArtVost,2031880.0,1015940,10,-,-,-,662381209
733,682071409,2031212.5,812485,15,-,-,-,682071409
734,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
735,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
736,vanichart,1988750.1,1169853,7,-,-,-,452390659
737,Grinoder,1985763.4,684746,19,-,-,-,877607411
738,Vodikap,1981000.0,566000,25,-,-,-,1944779797
739,gastondefi,1975980.2400000002,1266654,2,1.3,-,-,1628981727
740,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
741,licht6q,1973850.2,1409893,4,-,-,-,5206082071
742,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
743,Alok4851,1967564.0,1035560,9,-,-,-,913734941
744,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
745,dmitryklest,1959582.0,979791,10,-,-,-,729609155
746,kmnhy0302,1940337.0,923970,11,-,-,-,5343019184
747,Aprokz,1918807.0,618970,21,-,-,-,6870603710
748,EvKhl,1918527.0,1475790,3,-,-,-,804304664
749,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
750,yurikomar,1913880.8,736108,16,-,-,-,724052029
751,yur_mor235,1902464.9,1119097,7,-,-,-,1947314625
752,syham08,1890000.0,756000,15,-,-,-,7398724229
753,leocrypto6,1884848.0,673160,18,-,-,-,6739731217
754,7654892458,1881180.0,940590,10,-,-,-,7654892458
755,7938466079,1870681.8,719493,16,-,-,-,7938466079
756,Panker85,1866870.0,1037150,8,-,-,-,5449774030
757,8098689662,1855476.0,662670,18,-,-,-,8098689662
758,user370232,1854160.0,741664,15,-,-,-,7286184225
759,ITShymkent,1823808.0,792960,13,-,-,-,303956438
760,izallouh,1808136.0,1004520,8,-,-,-,736180658
761,5247436344,1786065.0,714426,15,-,-,-,5247436344
762,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
763,FinnoCr,1782697.5,713079,15,-,-,-,360281767
764,Greg4x,1778000.0,1270000,4,-,-,-,505939124
765,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
766,barbabianca80,1752111.9,834339,11,-,-,-,652478174
767,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
768,Margo_88,1746688.0,1091680,6,-,-,-,294090781
769,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
770,Amiksor,1740312.0,644560,17,-,-,-,689232279
771,Andvanguard,1738081.8,643734,17,-,-,-,6735835856
772,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
773,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
774,2036525234,1718994.7,747389,13,-,-,-,2036525234
775,narksu,1714900.0,1559000,1,-,-,-,192343819
776,mechanic47ru,1707291.6,812996,11,-,-,-,6663619473
777,loismamego,1706930.4,711221,14,-,-,-,6557809944
778,m0322m,1676880.0,1397400,2,-,-,-,2060511894
779,Eaalex,1676449.9,986147,7,-,-,-,526923301
780,meks1kanec1337,1673996.8,1046248,6,-,-,-,999615889
781,cryptocrash15,1673606.4,1394672,2,-,-,-,1721941977
782,6930991402,1670536.0,363160,36,-,-,-,6930991402
783,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
784,Ryl0009,1665898.5,793285,11,-,-,-,1614199395
785,samaraoh,1664932.5000000002,1009050,5,1.1,-,-,6800547719
786,oksanroman,1659485.1,790231,11,-,-,-,512558752
787,elizium,1657968.0,797100,6,1.3,-,-,224573
788,perfectmay,1652036.0,826018,10,-,-,-,2386701
789,Perfyx,1648846.8,916026,8,-,-,-,6138648437
790,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
791,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
792,o_belyakov,1643411.7,782577,11,-,-,-,73181930
793,Ldfl04,1640424.0,1025265,6,-,-,-,1023424675
794,Amaren19,1638876.8,744944,12,-,-,-,1293434056
795,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
796,Angry_1,1634904.0,681210,14,-,-,-,325423439
797,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
798,986791689,1631692.8,679872,14,-,-,-,986791689
799,Missionalis,1622880.6,737673,12,-,-,-,7101192740
800,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
801,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
802,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
803,Negrito48,1613062.4,1008164,6,-,-,-,6227814722
804,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
805,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
806,7564877245,1577823.0,606855,16,-,-,-,7564877245
807,Parzifal5,1577060.0,788530,10,-,-,-,1036328132
808,Vaibhavkhade,1571944.0,714520,12,-,-,-,556203641
809,7085431693,1565478.0,1565478,0,-,-,-,7085431693
810,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
811,1809226743,1530493.7,805523,9,-,-,-,1809226743
812,dominoshka_1980,1529402.6,695183,12,-,-,-,1201853658
813,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
814,8380918725,1524432.0,544440,18,-,-,-,8380918725
815,Ning310,1516185.3,721993,11,-,-,-,6424183132
816,mew_mai,1499706.0,769080,5,1.3,-,-,5268819176
817,631871678,1497500.0,599000,15,-,-,-,631871678
818,Frienki_Loman,1496000.0,880000,7,-,-,-,1882854320
819,6705015612,1489696.0,286480,42,-,-,-,6705015612
820,currykobo,1472274.7,1132519,3,-,-,-,6037986047
821,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
822,1451585161,1457010.0,323780,35,-,-,-,1451585161
823,1529280474,1456560.0,171360,75,-,-,-,1529280474
824,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
825,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
826,6771998130,1443439.2,687352,11,-,-,-,6771998130
827,unitO1,1443227.0,627490,13,-,-,-,165304028
828,Jl0000011,1436913.5,624745,13,-,-,-,677442665
829,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
830,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
831,7590447502,1433592.0,597330,14,-,-,-,7590447502
832,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
833,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
834,emourgues,1424430.0,678300,11,-,-,-,5257285489
835,T011XA,1419917.8,1014227,4,-,-,-,1065914192
836,5114560326,1415998.1,1287271,1,-,-,-,5114560326
837,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
838,6391377838,1401752.0,318580,34,-,-,-,6391377838
839,MisterFess,1388200.0,1262000,1,-,-,-,135797247
840,1828381201,1381104.0,767280,8,-,-,-,1828381201
841,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
842,Barfein11,1374000.0,687000,10,-,-,-,827023195
843,cristian_amaya_2025,1371331.0,1054870,3,-,-,-,1423739671
844,Makc_frolov,1367472.0,683736,10,-,-,-,332645879
845,Jlouo,1358495.6,617498,12,-,-,-,7346126634
846,1790603191,1355080.0,338770,30,-,-,-,1790603191
847,SS095,1354075.8,644798,11,-,-,-,456200245
848,1052832246,1352158.0,436180,21,-,-,-,1052832246
849,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
850,1135019895,1339787.0,788110,7,-,-,-,1135019895
851,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
852,kaaarlp,1332630.0,1025100,3,-,-,-,5921607767
853,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
854,Crashnet85,1295931.0,617110,11,-,-,-,580236714
855,Natalia_Lednik,1286720.0,804200,6,-,-,-,556925447
856,Egor_psy,1286198.0,643099,10,-,-,-,928971254
857,ratfm,1285240.0,642620,10,-,-,-,110012229
858,Picaito,1281084.8,800678,6,-,-,-,253346994
859,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
860,mangertt,1262233.0,742490,7,-,-,-,426382461
861,SmithKron,1250200.0,658000,9,-,-,-,482762397
862,PeteSchweddy,1249600.0,568000,12,-,-,-,412448631
863,N1doz,1245564.0,461320,17,-,-,-,545954218
864,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
865,AnyaNaNaN,1237438.0,618719,10,-,-,-,439528836
