Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
451,Skif3110,138600.0,126000,1,-,-,-,6428312504
452,Disconnect6,138000.0,138000,0,-,-,-,414759694
453,GeanPR,137856.0,114880,2,-,-,-,7038125586
454,SmithKron,137500.0,125000,1,-,-,-,482762397
455,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
456,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
457,682071409,135300.0,123000,1,-,-,-,682071409
458,BomPaniss,135200.0,104000,3,-,-,-,8292308879
459,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
460,Quantumm,134556.0,112130,2,-,-,-,835371413
461,cryiser35,133122.0,121020,1,-,-,-,6903773599
462,JC1910,132000.0,132000,0,-,-,-,916110733
463,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
464,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
465,exit346,131040.0,100800,0,1.3,-,-,2100506881
466,rene_smir,131000.0,131000,0,-,-,-,1970420945
467,catchoy,130040.0,130040,0,-,-,-,1640381331
468,2134196268,128898.0,117180,1,-,-,-,2134196268
469,AKotsyuba,128700.0,117000,1,-,-,-,431640543
470,OrangeVol86,127920.0,82000,2,1.3,-,-,5398352096
471,wise79RF,127500.0,127500,0,-,-,-,1026223523
472,capjoe38,126000.0,126000,0,-,-,-,505285016
473,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
474,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
475,697699768,124500.0,83000,5,-,-,-,697699768
476,mor_sava,124410.0,113100,1,-,-,-,5601955302
477,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
478,HuracanTerapia,123970.0,112700,1,-,-,-,497486394
479,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
480,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
481,Negrito48,121880.0,121880,0,-,-,-,6227814722
482,vluko4,121660.0,121660,0,-,-,-,5955643091
483,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
484,7137956131,118928.0,74330,6,-,-,-,7137956131
485,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
486,7997722479,118000.0,118000,0,-,-,-,7997722479
487,MAJINGILAN,116660.0,116660,0,-,-,-,1623149884
488,aa0lxs113,115810.0,115810,0,-,-,-,199588419
489,licht6q,115770.0,115770,0,-,-,-,5206082071
490,sNicks777,114000.0,114000,0,-,-,-,1300152411
491,barbabianca80,111600.0,74400,5,-,-,-,652478174
492,RickySanchz,111375.0,74250,5,-,-,-,7000856934
493,Doktor_forum,111110.0,111110,0,-,-,-,729886601
494,Xamidov7,110000.0,110000,0,-,-,-,2953143
495,artsimpatiya,109150.0,109150,0,-,-,-,480441622
496,8002596827,108948.0,38910,18,-,-,-,8002596827
497,folken111,107965.0,98150,1,-,-,-,5560585511
498,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
499,7980087011,107580.0,97800,1,-,-,-,7980087011
500,rossahottie,107464.0,76760,4,-,-,-,6788261845
501,Hossein136181,107172.0,89310,2,-,-,-,7253605088
502,7778191239,107000.0,107000,0,-,-,-,7778191239
503,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
504,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
505,Arling49,103840.0,94400,1,-,-,-,727665827
506,Airtexx,103224.0,93840,1,-,-,-,1002612407
507,1040124548,102498.0,93180,1,-,-,-,1040124548
508,pulemetchik4,102000.0,102000,0,-,-,-,820946765
509,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
510,Panker85,101400.0,84500,2,-,-,-,5449774030
511,chrysler777,100100.0,100100,0,-,-,-,5100373117
512,Kir290,100080.0,100080,0,-,-,-,2132687826
513,aa_panin,100000.0,100000,0,-,-,-,856370061
514,Davlatic,100000.0,100000,0,-,-,-,7755207063
515,1371643683,99360.0,99360,0,-,-,-,1371643683
516,susu_1984,99036.0,82530,0,1.2,-,-,2065381225
517,Vassilli0,98175.0,89250,1,-,-,-,8139540457
518,631871678,98000.0,98000,0,-,-,-,631871678
519,1177379524,97812.0,81510,0,1.2,-,-,1177379524
520,986791689,96800.0,96800,0,-,-,-,986791689
521,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
522,LewanowP,96190.0,96190,0,-,-,-,1036009578
523,6853128075,95700.0,87000,1,-,-,-,6853128075
524,7719281612,94340.0,94340,0,-,-,-,7719281612
525,banjiha,94240.0,94240,0,-,-,-,1735753265
526,Kingjoab,93896.00000000001,85360,0,1.1,-,-,2135000748
527,Jonii42cm,93600.0,72000,3,-,-,-,7271712322
528,Momo9340,93483.0,71910,3,-,-,-,7881136175
529,pbpaul,93288.0,71760,3,-,-,-,2123078719
530,Inn2020,93160.0,93160,0,-,-,-,345149114
531,T011XA,92000.0,92000,0,-,-,-,1065914192
532,nearxo,91872.0,83520,1,-,-,-,911040532
533,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
534,1790603191,91175.0,36470,15,-,-,-,1790603191
535,Andreirebit,91150.0,91150,0,-,-,-,1685257925
536,gtyufd44,90900.0,90900,0,-,-,-,6735858934
537,7644499214,90220.0,69400,0,1.3,-,-,7644499214
538,7100207056,90150.0,36060,15,-,-,-,7100207056
539,KhVYFY,90000.0,90000,0,-,-,-,7375034030
540,QyVAHx,90000.0,90000,0,-,-,-,6066685119
541,KydPcB,90000.0,90000,0,-,-,-,7474194873
542,alexsidoroff,90000.0,90000,0,-,-,-,533078782
543,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
544,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
545,Ivaivan0,90000.0,90000,0,-,-,-,7004917176
546,Ep1z0d,89749.0,81590,1,-,-,-,788865200
547,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
548,7590447502,88649.0,80590,1,-,-,-,7590447502
549,loftsssr,88451.0,80410,1,-,-,-,1451877793
550,artur89908990,87978.0,79980,1,-,-,-,1366876119
551,ladadens1995,87516.0,79560,1,-,-,-,6893279905
552,496939198,86950.0,86950,0,-,-,-,496939198
553,weizob,86864.0,54290,6,-,-,-,7183935425
554,SerhioShch,86599.0,86599,0,-,-,-,580289719
555,taktaz333,86279.0,86279,0,-,-,-,5980345673
556,7404164503,85440.0,26700,22,-,-,-,7404164503
557,RYOTA111,85200.0,71000,2,-,-,-,2142832545
558,aanaastasia,84546.0,76860,1,-,-,-,381475535
559,EngineeringOfficeABA1,84200.0,84200,0,-,-,-,642747013
560,Borisovdp,84000.0,84000,0,-,-,-,337286218
561,dimspradipta,83820.0,76200,0,1.1,-,-,162771742
562,IE7797,83620.0,83620,0,-,-,-,241859281
563,DavlatMar,83600.0,76000,1,-,-,-,6696594610
564,5114560326,83170.0,83170,0,-,-,-,5114560326
565,Aslanij,82880.0,82880,0,-,-,-,340517801
566,Tio142,81600.0,68000,2,-,-,-,7452257204
567,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
568,8087257421,81200.0,81200,0,-,-,-,8087257421
569,Tatinka123,80388.0,73080,1,-,-,-,5609681068
570,8273320507,80178.0,38180,11,-,-,-,8273320507
571,1938514306,80080.0,61600,3,-,-,-,1938514306
572,Cristian_77,80000.0,80000,0,-,-,-,410470074
573,d_maestro,79800.0,57000,4,-,-,-,748902831
574,iMaxrs,79684.0,72440,1,-,-,-,181898329
575,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
576,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
577,meks1kanec1337,78870.0,71700,1,-,-,-,999615889
578,1286696462,78650.0,71500,1,-,-,-,1286696462
579,Romario_Goldinni,78380.0,78380,0,-,-,-,1296513970
580,SS095,78180.0,78180,0,-,-,-,456200245
581,Mc_JPP,78000.0,60000,3,-,-,-,285990583
582,Alex_Zarakovskiy,77910.0,77910,0,-,-,-,859627010
583,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
584,mechanic47ru,76800.0,76800,0,-,-,-,6663619473
585,Wildeny,76050.0,76050,0,-,-,-,1933003681
586,ta6factory,75936.0,63280,2,-,-,-,1733098990
587,Hooks63,75900.0,69000,0,1.1,-,-,6175911742
588,Quaker63,75900.0,69000,0,1.1,-,-,5892389797
589,gartur061,75690.0,75690,0,-,-,-,376147801
590,Mitizeh,75330.0,75330,0,-,-,-,1754386198
591,Missionalis,75270.0,75270,0,-,-,-,7101192740
592,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
593,perfectmay,75239.0,75239,0,-,-,-,2386701
594,Mauisuppaman,75200.0,75200,0,-,-,-,615258406
595,6041999738,75080.0,75080,0,-,-,-,6041999738
596,OrkSub,74820.0,74820,0,-,-,-,1791742939
597,7227823386,74400.0,74400,0,-,-,-,7227823386
598,yurikomar,74030.0,67300,1,-,-,-,724052029
599,Giniphg,74000.0,74000,0,-,-,-,7219031801
600,alexodessit,73975.0,67250,1,-,-,-,1122016519
601,ser1aby,73700.0,73700,0,-,-,-,1387265860
602,UA6NP,73700.0,73700,0,-,-,-,966454304
603,1161388861,73500.0,73500,0,-,-,-,1161388861
604,zelsez,72732.0,66120,1,-,-,-,474364283
605,Chr1st0ph3r16,72688.0,66080,1,-,-,-,7372791089
606,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
607,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
608,7459181758,71040.0,22200,22,-,-,-,7459181758
609,zytoo_93,70920.0,59100,2,-,-,-,1793723059
610,maria07011987,70840.0,64400,1,-,-,-,1004222984
611,Simwa80,70800.0,47200,5,-,-,-,69226730
612,ogyrez23,70664.0,64240,1,-,-,-,1010975870
613,Klemo1722,70180.0,58000,1,1.1,-,-,1692483854
614,fox888i,70080.0,70080,0,-,-,-,470465514
615,paracelsus1108,69300.0,69300,0,-,-,-,6690168878
616,Eaalex,68992.0,62720,1,-,-,-,526923301
617,Mehak1999,68470.0,68470,0,-,-,-,934733060
618,RomanovSergey2517,68400.0,68400,0,-,-,-,1966518899
619,oferly,68123.0,61930,1,-,-,-,153619140
620,ayvogng,68000.0,40000,7,-,-,-,5291855867
621,Kavorki,67760.0,61600,1,-,-,-,1656329510
622,Arkajek,67200.0,56000,2,-,-,-,5896359937
623,checkmate6464,66660.0,55550,0,1.2,-,-,7910409125
624,emourgues,66300.0,66300,0,-,-,-,5257285489
625,MSalsabil,66220.0,60200,1,-,-,-,6314082645
626,viktor_stor,66144.0,50880,3,-,-,-,1302240955
627,AndreyProshin,66030.0,66030,0,-,-,-,280163319
628,telegaolegas,64240.0,64240,0,-,-,-,5284785220
629,caglarcrypto,64130.0,64130,0,-,-,-,1518593400
630,Kap_51,64000.0,64000,0,-,-,-,5259272459
631,mejnaain,64000.0,64000,0,-,-,-,8067866852
632,hellish_ran,63800.0,63800,0,-,-,-,850672784
633,Frienki_Loman,63800.0,58000,1,-,-,-,1882854320
634,Solguz3,63700.0,63700,0,-,-,-,909668442
635,pjdspereira,63240.0,63240,0,-,-,-,1651062553
636,nizogo,63000.0,63000,0,-,-,-,328465245
637,cryptomaryia,62920.0,62920,0,-,-,-,6377798642
638,Mandrake_2099,62720.0,62720,0,-,-,-,6993269399
639,MSist_SUI,62510.0,62510,0,-,-,-,1271099926
640,Cheechthekat,62440.0,62440,0,-,-,-,1939914174
641,576023881,62370.0,56700,1,-,-,-,576023881
642,Alok4851,62150.0,62150,0,-,-,-,913734941
643,5517050721,61897.0,56270,1,-,-,-,5517050721
644,Pargatsingh111,61863.0,36390,7,-,-,-,6653035569
645,cjprix,61860.0,61860,0,-,-,-,1736969442
646,8098689662,61600.0,61600,0,-,-,-,8098689662
647,zhenyaa0,61600.0,56000,1,-,-,-,812004704
648,Andrey899,61490.0,61490,0,-,-,-,373051713
649,Ryl0009,61359.0,61359,0,-,-,-,1614199395
650,2045781522,61180.0,61180,0,-,-,-,2045781522
651,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
652,WaIdemar,60000.0,60000,0,-,-,-,5715787244
653,bewithsun,59800.0,59800,0,-,-,-,522540014
654,MegaStar83,59640.0,49700,2,-,-,-,7472177159
655,LamersMustDie,58590.0,39060,5,-,-,-,360946554
656,RogozinE,58000.0,58000,0,-,-,-,7454912292
657,Rohitji229,57613.0,33890,7,-,-,-,6253192882
658,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
659,Maximov_St,57498.0,41070,4,-,-,-,2116547070
660,nick_for_tel,57190.0,57190,0,-,-,-,521279149
661,ratfm,57140.0,57140,0,-,-,-,110012229
662,Dak_ak,57000.0,57000,0,-,-,-,7951795160
663,916602837,56956.0,19640,19,-,-,-,916602837
664,mint_kg,56400.0,56400,0,-,-,-,7163881242
665,Anne156,56166.0,51060,1,-,-,-,7086375196
666,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
667,yur_mor235,55900.0,55900,0,-,-,-,1947314625
668,fimaton,55800.0,55800,0,-,-,-,7763630618
669,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
670,Pain23mvp,55575.0,42750,3,-,-,-,481839927
671,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
672,Marina_tigra1974,55080.0,45900,2,-,-,-,875709950
673,FinnoCr,55000.0,55000,0,-,-,-,360281767
674,darlay,54912.0,49920,1,-,-,-,570813183
675,Luvie_rider,54780.0,54780,0,-,-,-,6035849319
676,6381715818,54528.0,34080,6,-,-,-,6381715818
677,Inna080489,54450.0,49500,1,-,-,-,6746765240
678,Margo_88,54300.0,54300,0,-,-,-,294090781
679,Cvic0003,54280.0,54280,0,-,-,-,996442508
680,Makc_frolov,54060.0,54060,0,-,-,-,332645879
681,Fernand_T,53960.0,53960,0,-,-,-,5408846988
682,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
683,uHigh666,53500.0,53500,0,-,-,-,5266302197
684,BipolarBeetle,53280.0,53280,0,-,-,-,7104892092
685,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
686,Aprokz,53064.0,29480,8,-,-,-,6870603710
687,Insanity71,53040.0,53040,0,-,-,-,6725051267
688,korati69,52860.0,52860,0,-,-,-,2034089404
689,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
690,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
691,Rayrain321,52640.0,52640,0,-,-,-,7365534455
692,531400646,52470.0,52470,0,-,-,-,531400646
693,Carlo_Mati,52338.0,47580,1,-,-,-,153154885
694,7187491219,52338.0,40260,3,-,-,-,7187491219
695,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
696,Antoniowfa,52223.600000000006,43160,1,1.1,-,-,1124057555
697,7207578406,52096.0,47360,1,-,-,-,7207578406
698,MrBigPand,52080.0,26040,10,-,-,-,1319359943
699,toniypol,51700.0,47000,1,-,-,-,7284929685
700,will_neg,51557.0,46870,1,-,-,-,711934334
701,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
702,Pasha_digol,51216.0,46560,1,-,-,-,597659650
703,sohepokinawa,51051.0,46410,1,-,-,-,1829925343
704,Ruslanoni,50820.0,46200,1,-,-,-,1959857870
705,G71Igor,50700.0,50700,0,-,-,-,1281717248
706,M002355,50650.0,50650,0,-,-,-,5157204681
707,2036525234,50640.0,50640,0,-,-,-,2036525234
708,TheStarBringer,50600.0,46000,1,-,-,-,479131620
709,CryptologSan,50065.0,50065,0,-,-,-,6553349354
710,serpigja,49920.0,49920,0,-,-,-,1103549590
711,babperman,49840.0,49840,0,-,-,-,6950713619
712,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
713,seve90seve,49000.0,49000,0,-,-,-,1981982697
714,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
715,adrianholo,48600.0,48600,0,-,-,-,6946829475
716,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
717,1351519193,48500.0,48500,0,-,-,-,1351519193
718,bmw_darkside,48230.0,48230,0,-,-,-,389066595
719,shecallmedante,48026.0,43660,1,-,-,-,534698483
720,Nsky2525,48000.0,48000,0,-,-,-,495357066
721,MikePatt,48000.0,30000,6,-,-,-,1431509805
722,MaRu0I,47950.0,47950,0,-,-,-,5659888671
723,1069870167,47850.0,47850,0,-,-,-,1069870167
724,truskauka,47839.0,43490,1,-,-,-,400327024
725,Yurko82,47600.0,47600,0,-,-,-,245815610
726,EvgeNEO,47300.0,43000,1,-,-,-,130629565
727,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
728,wincerent,47270.0,47270,0,-,-,-,478532646
729,5247436344,47190.0,47190,0,-,-,-,5247436344
730,keMojya,47170.0,47170,0,-,-,-,1791206078
731,6242002884,47151.0,36270,3,-,-,-,6242002884
732,CptBeardo,47124.0,42840,1,-,-,-,1644373143
733,Be2KoS,47120.0,47120,0,-,-,-,1220038226
734,Jenz1513,47100.0,47100,0,-,-,-,7308892270
735,insomninjav,47040.0,19600,14,-,-,-,1320454098
736,sanya_zozh,47000.0,47000,0,-,-,-,250751860
737,mrSw1ft,46980.0,46980,0,-,-,-,517065339
738,Busyavip,46780.0,46780,0,-,-,-,602167609
739,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
740,Jon66ru,46020.0,46020,0,-,-,-,651624442
741,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
742,7074281652,45840.0,45840,0,-,-,-,7074281652
743,1411015285,45780.0,45780,0,-,-,-,1411015285
744,sinocha,45760.0,45760,0,-,-,-,1142123718
745,tommy05111,45580.0,45580,0,-,-,-,5362352779
746,user824113,45232.0,41120,1,-,-,-,423032876
747,GreenGoNV,45150.0,45150,0,-,-,-,511943013
748,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
749,stmnkv,44770.0,44770,0,-,-,-,253325877
750,AttachmentMan,44352.0,36960,2,-,-,-,448231327
751,5138278027,44165.0,40150,1,-,-,-,5138278027
752,panisheer,44100.0,44100,0,-,-,-,595108249
753,SDitos,44090.0,44090,0,-,-,-,1315712108
754,alex_kirin,44090.0,44090,0,-,-,-,694174738
755,7938441278,44000.0,40000,1,-,-,-,7938441278
756,yagmurclkk,43956.0,33300,2,1.1,-,-,1617131133
757,machisann,43732.0,33640,0,1.3,-,-,1875667875
758,Ckjhayz,43680.0,16800,16,-,-,-,5896234261
759,simosha10,43659.0,39690,0,1.1,-,-,5182570669
760,maha1511,43460.0,43460,0,-,-,-,1634164262
761,stepanko93,43200.0,18000,14,-,-,-,1427152888
762,dekudaciya,43170.0,43170,0,-,-,-,104831225
763,Holitsyn,43100.0,43100,0,-,-,-,1279242590
764,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
765,rshiaz,43000.0,43000,0,-,-,-,78055573
766,862015684,42987.0,20470,11,-,-,-,862015684
767,k_ant23,42570.0,38700,1,-,-,-,351012309
768,Arushisandhu,42367.0,32590,3,-,-,-,7083654819
769,sayed_aamir,42312.0,35260,2,-,-,-,1701784557
770,vocer901,42300.0,42300,0,-,-,-,1703453172
771,Gunbluster,42120.0,42120,0,-,-,-,2010186841
772,PieroElSolo,42000.0,42000,0,-,-,-,1724215461
773,Aleks_K_88,42000.0,42000,0,-,-,-,639108547
774,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
775,andrey076V,41965.0,38150,1,-,-,-,1459199023
776,7689525119,41760.0,41760,0,-,-,-,7689525119
777,miggi69,41710.0,41710,0,-,-,-,1125941584
778,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
779,OGMrDeuce,41600.0,41600,0,-,-,-,6384922091
780,Lewroni,41600.0,41600,0,-,-,-,441978206
781,aseni2020,41470.0,37700,1,-,-,-,5182104182
782,Yuri_I1off,41067.0,31590,3,-,-,-,5194555928
783,lobster_199,41040.0,41040,0,-,-,-,6689711602
784,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
785,malcolmicp,40910.0,40910,0,-,-,-,6136060203
786,I3eRik,40660.0,40660,0,-,-,-,1458365326
787,shalenniy,40500.0,40500,0,-,-,-,187660651
788,RoNiN2407,40330.0,40330,0,-,-,-,7624577974
789,chamuchamu,40300.0,40300,0,-,-,-,5730025709
790,6771998130,40280.0,40280,0,-,-,-,6771998130
791,Kons_Karanikolas,40205.0,36550,1,-,-,-,1504890512
792,Sz191,40120.0,40120,0,-,-,-,126622582
793,Selank,39990.0,39990,0,-,-,-,1649449663
794,avkchel,39840.0,39840,0,-,-,-,964693826
795,markantonina,39840.0,39840,0,-,-,-,5108177437
796,MP94KS,39730.0,39730,0,-,-,-,79251771
797,Ufx_1480,39720.0,39720,0,-,-,-,426187266
798,amir_6113,39450.0,39450,0,-,-,-,247264840
799,kinguri_san,39420.0,39420,0,-,-,-,6716935574
800,Vladis678,39360.0,32800,2,-,-,-,541268604
801,5634879128,39180.0,39180,0,-,-,-,5634879128
802,1456315581,39170.0,39170,0,-,-,-,1456315581
803,6159408544,39092.0,39092,0,-,-,-,6159408544
804,rdzhh,39050.0,39050,0,-,-,-,1995925096
805,7784156077,38720.0,38720,0,-,-,-,7784156077
806,Devilucy,38720.0,35200,1,-,-,-,5705887673
807,mangertt,38592.0,32160,2,-,-,-,426382461
808,theownerofabook,38460.0,32050,0,1.2,-,-,1596765420
809,fserran99,38250.0,38250,0,-,-,-,414199240
810,8384202277,38247.0,34770,1,-,-,-,8384202277
811,Lunamoonfang1968,38247.0,34770,1,-,-,-,6347154615
812,oksanroman,38220.0,38220,0,-,-,-,512558752
813,bradix,38136.0,31780,2,-,-,-,5992950563
814,Egor_psy,38016.0,34560,1,-,-,-,928971254
815,7245831822,37800.0,37800,0,-,-,-,7245831822
816,Frank_Faceworld,37740.0,37740,0,-,-,-,1216939079
817,Jhoed03,37720.0,37720,0,-,-,-,5559099537
818,Cooljeck,37632.0,31360,2,-,-,-,1329040762
819,andrynikit,37540.0,37540,0,-,-,-,6500393447
820,Ukkaul,37520.0,37520,0,-,-,-,6045664722
821,StewSi,37520.0,26800,4,-,-,-,370300819
822,Squall274,37440.0,37440,0,-,-,-,5771983810
823,1196361899,37440.0,37440,0,-,-,-,1196361899
824,pilip_chyk,37440.0,28800,3,-,-,-,460137417
825,mew_mai,37440.0,28800,0,1.3,-,-,5268819176
826,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
827,6523069775,37389.0,33990,1,-,-,-,6523069775
828,pikipiooo,37367.0,33970,1,-,-,-,6756230231
829,gserran99,37350.0,37350,0,-,-,-,6337927253
830,roberto98765,37310.0,37310,0,-,-,-,6291339742
831,7935630360,37260.0,37260,0,-,-,-,7935630360
832,d1arab,37100.0,37100,0,-,-,-,374646391
833,iharsumar,37050.0,28500,3,-,-,-,1134515352
834,P_Evstyunin,36938.0,33580,1,-,-,-,633530236
835,oleg1500,36630.0,36630,0,-,-,-,488957524
836,KatKnightKatRaqui,36120.0,36120,0,-,-,-,8119480887
837,6344322656,36047.0,32770,1,-,-,-,6344322656
838,7534993371,36030.0,36030,0,-,-,-,7534993371
839,mlopez_tg,36000.0,36000,0,-,-,-,393455583
840,1052832246,36000.0,24000,5,-,-,-,1052832246
841,Kristiannati,35910.0,19950,8,-,-,-,1808395237
842,8016356398,35550.0,35550,0,-,-,-,8016356398
843,Anamaken,35532.0,16920,11,-,-,-,1342706329
844,hoolybullywear,35475.0,32250,1,-,-,-,85888375
845,6705015612,35448.0,16880,11,-,-,-,6705015612
846,AlexDezhko,35400.0,35400,0,-,-,-,405681915
847,7147616538,35340.0,35340,0,-,-,-,7147616538
848,Mascha96,35200.0,35200,0,-,-,-,992864391
849,Alex_Ogai,35200.0,22000,6,-,-,-,2044254098
850,Sergii_K1,35088.0,21930,6,-,-,-,944958482
851,Arantirr,35040.0,29200,2,-,-,-,147157127
852,sergey198468,35000.0,35000,0,-,-,-,5141492965
853,h4dezgaming,35000.0,35000,0,-,-,-,6952017186
854,emerpuss29,34892.0,26840,3,-,-,-,5764942661
855,Ku_relub,34690.0,34690,0,-,-,-,7160880824
856,roma5296,34440.0,28700,2,-,-,-,430464447
857,1388565803,34104.0,14210,14,-,-,-,1388565803
858,vanbob61,33744.0,28120,2,-,-,-,1315455007
859,Avtandil_42,33600.0,33600,0,-,-,-,7313089675
860,Roller2007,33600.0,33600,0,-,-,-,1836025634
861,7619599477,33480.0,33480,0,-,-,-,7619599477
862,8532113073,33252.0,19560,7,-,-,-,8532113073
863,SEWN8,33150.0,33150,0,-,-,-,494529486
864,madamMNG,33150.0,33150,0,-,-,-,1297190626
865,JRF24,33130.0,33130,0,-,-,-,1131360616
866,life_debug_config,33000.0,30000,1,-,-,-,511481747
867,7927287610,32940.0,27450,2,-,-,-,7927287610
868,loismamego,32637.0,29670,1,-,-,-,6557809944
869,lana_VZ,32560.0,32560,0,-,-,-,5257724040
870,Des4nT_LV,32560.0,32560,0,-,-,-,223107281
871,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
872,brainqdead,32450.000000000004,29500,0,1.1,-,-,372055503
873,Angry_1,32410.0,32410,0,-,-,-,325423439
874,solsol7144,32376.0,26980,2,-,-,-,8084667729
875,6347750114,32370.0,32370,0,-,-,-,6347750114
876,Diegoc2012,32190.0,32190,0,-,-,-,5015591436
877,10870737,32098.0,29180,1,-,-,-,10870737
878,leonshaydulin,32000.0,32000,0,-,-,-,507403238
879,Protector_Guru,31500.0,31500,0,-,-,-,1206452613
880,472943322,31450.0,31450,0,-,-,-,472943322
881,novator161,31349.0,31349,0,-,-,-,2113385079
882,rubbikaaa,31290.0,31290,0,-,-,-,291359461
883,Nishanth_Velu,31248.0,26040,2,-,-,-,939085741
884,834999792,31200.0,31200,0,-,-,-,834999792
885,ekatttkatt,31180.0,31180,0,-,-,-,1698463852
886,kuro777777,31160.0,31160,0,-,-,-,7205020152
887,Sokolov76,31100.0,31100,0,-,-,-,1074076468
888,Nataan4,31090.0,31090,0,-,-,-,742280522
889,8385011250,30800.0,30800,0,-,-,-,8385011250
890,Alessandropruf,30800.0,28000,1,-,-,-,863250467
891,Murkoteno4ek,30730.0,30730,0,-,-,-,220045794
892,8508255387,30656.0,9580,22,-,-,-,8508255387
893,akaBlauGrana,30600.0,25500,0,1.2,-,-,225067552
894,Ning310,30576.0,25480,2,-,-,-,6424183132
895,alexgoodini13,30528.0,25440,2,-,-,-,7237970931
896,AMGSCL,30430.0,30430,0,-,-,-,126185621
897,Yuri_sank,30272.0,18920,6,-,-,-,572980501
898,Mrdhans,30210.0,30210,0,-,-,-,1183922288
899,veryrichone,30030.0,27300,1,-,-,-,1796129554
900,Milochka2407,30020.0,30020,0,-,-,-,1147995037
901,5202893646,30000.0,30000,0,-,-,-,5202893646
902,APHOPYS,30000.0,25000,2,-,-,-,7432633467
903,6869800839,29580.0,29580,0,-,-,-,6869800839
904,Paul0116,29400.0,29400,0,-,-,-,1006693509
905,5332411561,29390.0,29390,0,-,-,-,5332411561
906,Funklestiltzkin,29304.0,24420,2,-,-,-,6341860100
907,Saidjon2085,29240.0,29240,0,-,-,-,5874209586
908,YuliiaPolikha,29172.0,26520,1,-,-,-,5419184710
909,7318646263,29040.0,29040,0,-,-,-,7318646263
910,7237911265,28896.0,24080,2,-,-,-,7237911265
911,t_lips,28830.0,28830,0,-,-,-,733708891
912,OleksandrVic,28830.0,28830,0,-,-,-,577947419
913,Eu_Liane,28830.0,28830,0,-,-,-,876750120
914,RostikGhost,28810.0,28810,0,-,-,-,398194281
915,8162195988,28704.0,23920,2,-,-,-,8162195988
916,nikitabeliy71,28644.0,26040,1,-,-,-,5267637614
917,GIVANE88,28600.0,28600,0,-,-,-,5739306966
918,DilyaraNR,28600.0,26000,1,-,-,-,736958804
919,tihogen,28520.0,28520,0,-,-,-,1295346441
920,AlexNicT,28450.0,28450,0,-,-,-,7559048844
921,SKserge,28200.0,28200,0,-,-,-,1442295192
922,466143269,28140.0,28140,0,-,-,-,466143269
923,D_K_90,28100.0,28100,0,-,-,-,501346795
924,6885164100,28080.0,21600,0,1.3,-,-,6885164100
