Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
434,8347001919,789729.0,117870,57,-,-,-,8347001919
435,Vas_26,781000.0,781000,0,-,-,-,470666397
436,1177379524,775364.4,430758,5,1.2,-,-,1177379524
437,FIA_L_K_A,774288.0,430160,8,-,-,-,1459812830
438,6041999738,767681.2,295262,16,-,-,-,6041999738
439,h2zoro,767250.0000000001,465000,5,1.1,-,-,7524748979
440,darianohka,766790.0,766790,0,-,-,-,1882954913
441,Columbinbs,766080.0,59850,118,-,-,-,7935702405
442,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
443,exit346,765825.0599999999,535542,1,1.3,-,-,2100506881
444,TonyNikl,764000.0,382000,10,-,-,-,6426662837
445,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
446,Crypto_miha,754000.0,754000,0,-,-,-,5835434348
447,Vladimir_2007S,752943.2399999999,216363,19,1.2,-,-,531532916
448,RogozinE,747600.0,267000,18,-,-,-,7454912292
449,RB116,740800.0,463000,6,-,-,-,407926679
450,ArtOfMassages,737920.0,461200,6,-,-,-,6999381040
451,Corobock,736200.0,163600,35,-,-,-,553850350
452,Vodikap,735000.0,210000,25,-,-,-,1944779797
453,ks_ss_senia,729600.0,608000,2,-,-,-,494224695
454,Bravos79,726000.0,726000,0,-,-,-,7367007462
455,u_eth,721600.0,656000,1,-,-,-,5074245642
456,skaydaulov,713692.0,509780,4,-,-,-,446493264
457,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
458,LilyJustAFlower,708240.0,454000,2,1.3,-,-,253668293
459,7564132047,702630.72,487938,2,1.2,-,-,7564132047
460,Tundecrypto,702000.0,540000,3,-,-,-,6221491790
461,PROCLESSS,698109.72,528871,1,1.2,-,-,824228851
462,8436995688,690300.0,531000,3,-,-,-,8436995688
463,7497801333,685400.0,298000,13,-,-,-,7497801333
464,MegaStar83,685049.4,489321,4,-,-,-,7472177159
465,nkarmazova,680400.0,252000,17,-,-,-,330740690
466,5160038433,679800.0,618000,1,-,-,-,5160038433
467,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
468,7395885228,675268.4400000001,292324,11,1.1,-,-,7395885228
469,Blondanizm,672000.0,64000,95,-,-,-,8114217914
470,alextwinner,671000.0,610000,1,-,-,-,6998494039
471,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
472,nizogo,662400.0,276000,14,-,-,-,328465245
473,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
474,bogdangoncharenko,658260.0,329130,10,-,-,-,1619819735
475,Mixanik0704,657696.0,505920,3,-,-,-,6611940895
476,1544756804,653180.0,593800,0,1.1,-,-,1544756804
477,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
478,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
479,vladpoznyak97,644000.0,460000,4,-,-,-,1447753463
480,Denyacomua,636684.0,636684,0,-,-,-,1043592651
481,Kgogu9,635600.0,454000,4,-,-,-,743348433
482,Andrei_Vasilev2,631323.0,350735,8,-,-,-,1053531149
483,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
484,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
485,vet_p,620136.0,104400,44,1.1,-,-,149497009
486,7812223315,615000.0,246000,15,-,-,-,7812223315
487,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
488,Dfvest,613312.0,438080,4,-,-,-,5626632298
489,7337861837,608000.0,608000,0,-,-,-,7337861837
490,GeanPR,607773.6,506478,2,-,-,-,7038125586
491,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
492,shulika_v,596898.0,198966,20,-,-,-,993963086
493,LightMario,596600.0,314000,9,-,-,-,5501915279
494,Revtyuh,590578.8,492149,2,-,-,-,1544581622
495,evgenijpalmer,590200.0,227000,16,-,-,-,6964726372
496,Trinitybum,588800.0,51200,105,-,-,-,7680090150
497,2100605622,585358.8,450276,3,-,-,-,2100605622
498,rastashu,584100.0,531000,1,-,-,-,454292743
499,Damesn,578800.0,578800,0,-,-,-,6612971126
500,Deymess,572250.0,476875,2,-,-,-,7133288825
501,mikesvetlov,568537.2,406098,4,-,-,-,835790243
502,8087257421,567795.2,405568,4,-,-,-,8087257421
503,7980087011,565535.1,435027,3,-,-,-,7980087011
504,DavlatMar,561600.0,468000,2,-,-,-,6696594610
505,RoVol_UR,554281.6,346426,6,-,-,-,428668317
506,Surprise9011,552000.0,460000,0,1.2,-,-,1274270464
507,Rusding,551902.0,551902,0,-,-,-,5343935682
508,Gennadiy_Dnepr,551840.0,275920,10,-,-,-,225782761
509,8060747034,550718.4,458932,2,-,-,-,8060747034
510,Godamn9,549340.0,454000,1,1.1,-,-,6781456497
511,lilly_lena,547200.0,304000,8,-,-,-,457365559
512,Albert_lain,546260.0,382000,1,1.3,-,-,681819236
513,EngineeringOfficeABA1,539324.8,385232,4,-,-,-,642747013
514,Aleksandr_A_Kravtsov,536250.0,375000,3,1.1,-,-,390115258
515,cryptomaratos,534600.0,486000,1,-,-,-,1627093942
516,yangchigi,531828.0,312840,7,-,-,-,639200267
517,zloyguru,527904.0,112320,37,-,-,-,332817170
518,7187491219,523368.0,290760,8,-,-,-,7187491219
519,5114560326,521789.4,474354,1,-,-,-,5114560326
520,6052880764,514956.0,396120,0,1.3,-,-,6052880764
521,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
522,Lorenzo_bob,510597.6,425498,0,1.2,-,-,1782435499
523,7621971050,510000.0,300000,7,-,-,-,7621971050
524,477708500,504400.8,420334,2,-,-,-,477708500
525,YuliyaVladova,503800.00000000006,458000,0,1.1,-,-,645735067
526,konstr_olga,503564.4,279758,8,-,-,-,559959288
527,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
528,5205400470,499800.0,333200,5,-,-,-,5205400470
529,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
530,fishchukkonstanti,499400.00000000006,454000,0,1.1,-,-,1807087416
531,levite2509,499400.00000000006,454000,0,1.1,-,-,585323093
532,5898580536,499400.0,454000,1,-,-,-,5898580536
533,Negrito48,493948.0,379960,3,-,-,-,6227814722
534,mindmastering,492800.00000000006,280000,6,1.1,-,-,528852287
535,Zyroseee,489350.4,370720,2,1.1,-,-,7103257871
536,Serejkka23,487200.0,348000,4,-,-,-,5152187988
537,Mrdhans,482970.0,482970,0,-,-,-,1183922288
538,weizob,482130.0,267850,8,-,-,-,7183935425
539,8002596827,479671.50000000006,124590,25,1.1,-,-,8002596827
540,Pugalo800,476572.8,361040,1,1.2,-,-,5970833383
541,S1m3tri,475865.0,366050,3,-,-,-,595524663
542,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
543,karetnik,473720.0,236860,10,-,-,-,223222203
544,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
545,Sahree_22,470883.6,142692,23,-,-,-,1880412567
546,ALaw1182,469920.0,356000,1,1.2,-,-,1743345339
547,emerpuss29,465024.0,332160,4,-,-,-,5764942661
548,Lapin7774,465000.0,150000,21,-,-,-,355371571
549,taktaz333,464050.8,386709,2,-,-,-,5980345673
550,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
551,BezFona,458880.0,382400,2,-,-,-,394036065
552,Soleru1990,457500.0,305000,5,-,-,-,5782089683
553,Temlisol2277,454000.0,454000,0,-,-,-,7209525995
554,Olegvickol,450762.0,300508,5,-,-,-,5389690408
555,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
556,vanichart,449548.8,374624,2,-,-,-,452390659
557,fox888i,443583.8,403258,1,-,-,-,470465514
558,8052899884,442447.6,316034,4,-,-,-,8052899884
559,Scorp2022,441000.0,294000,5,-,-,-,874446801
560,nonicknm,438100.0,337000,3,-,-,-,308631768
561,RickySanchz,437625.0,291750,5,-,-,-,7000856934
562,wise79RF,435679.5,229305,9,-,-,-,1026223523
563,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
564,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
565,GGezzzzzzz,433400.0,394000,1,-,-,-,6473980982
566,Pargatsingh111,430815.0,205150,11,-,-,-,6653035569
567,cryiser35,430007.5,330775,3,-,-,-,6903773599
568,life_debug_config,429000.0,390000,1,-,-,-,511481747
569,iramag1,419910.0,419910,0,-,-,-,1553618679
570,Kingjoab,419611.50000000006,254310,5,1.1,-,-,2135000748
571,Pocokongz,416892.0,297780,4,-,-,-,827319341
572,archy_like,414000.0,345000,2,-,-,-,486517467
573,Eyes075g,412920.0,275280,5,-,-,-,6359033119
574,8143532564,412100.0,317000,3,-,-,-,8143532564
575,ogyrez23,405064.0,368240,1,-,-,-,1010975870
576,HuracanTerapia,402213.9,365649,1,-,-,-,497486394
577,AnnGae4ka,401280.00000000006,304000,2,1.1,-,-,542846406
578,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
579,Iriska1006,398200.0,362000,1,-,-,-,896954495
580,chrysler777,398010.0,398010,0,-,-,-,5100373117
581,sucrs3,393642.0,196821,10,-,-,-,7183114516
582,Angry_1,393015.0,262010,5,-,-,-,325423439
583,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
584,PieroElSolo,386591.8,276137,4,-,-,-,1724215461
585,Kriver9,385590.0,385590,0,-,-,-,1511339605
586,Mc_JPP,382317.0,294090,3,-,-,-,285990583
587,gtyufd44,378237.0,378237,0,-,-,-,6735858934
588,yur_mor235,369651.8,264037,4,-,-,-,1947314625
589,Tulibad,369360.0,162000,9,1.2,-,-,414435554
590,Evgeniaven77,367840.00000000006,304000,1,1.1,-,-,828307911
591,mejnaain,366300.0,333000,1,-,-,-,8067866852
592,capjoe38,366014.0,332740,1,-,-,-,505285016
593,Partyzan123,366000.0,305000,2,-,-,-,87429490
594,8017785357,363659.4,279738,3,-,-,-,8017785357
595,Amaren19,363412.4,213772,7,-,-,-,1293434056
596,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
597,MAJINGILAN,361414.0,180707,10,-,-,-,1623149884
598,7085431693,360270.0,360270,0,-,-,-,7085431693
599,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
600,cyberislands,359656.0,326960,1,-,-,-,6539056768
601,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
602,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
603,dmitryklest,358615.2,298846,2,-,-,-,729609155
604,Panker85,358524.0,298770,2,-,-,-,5449774030
605,Arti_911,356400.0,324000,1,-,-,-,1328593004
606,ArtVost,355320.0,253800,4,-,-,-,662381209
607,Greg4x,355200.0,296000,2,-,-,-,505939124
608,Vassilli0,354803.4,168954,11,-,-,-,8139540457
609,JoostLint,353462.4,294552,2,-,-,-,5278925766
610,yalomask,352110.0,291000,1,1.1,-,-,846523374
611,Solguz3,350634.0,350634,0,-,-,-,909668442
612,Cthors,348828.0,232552,5,-,-,-,2075130615
613,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
614,5880147663,347450.0,347450,0,-,-,-,5880147663
615,Eaalex,346800.3,315273,1,-,-,-,526923301
616,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
617,Karina_DOZ,340485.2,309532,1,-,-,-,1525677547
618,Ruslanoni,339873.6,283228,2,-,-,-,1959857870
619,figgisch,339444.0,242460,4,-,-,-,1112268173
620,Mukolajchic,337278.0,337278,0,-,-,-,1680421632
621,HopiumLast,335500.0,305000,1,-,-,-,6018976994
622,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
623,oslo36,331200.0,138000,14,-,-,-,782132161
624,T011XA,330844.8,300768,1,-,-,-,1065914192
625,kaaarlp,330000.0,300000,1,-,-,-,5921607767
626,doktor_lektor1,330000.0,300000,1,-,-,-,5401258355
627,ymka_jk,330000.0,300000,1,-,-,-,796224140
628,Cooljeck,328757.9,193387,7,-,-,-,1329040762
629,kinguri_san,328317.0,298470,1,-,-,-,6716935574
630,ollec06,326397.5,269750,1,1.1,-,-,5734339216
631,ARlNSH,321165.6,229404,4,-,-,-,377981897
632,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
633,olanrl,319838.0,139060,13,-,-,-,5325535418
634,7763194818,319000.0,290000,0,1.1,-,-,7763194818
635,ITShymkent,317088.0,176160,8,-,-,-,303956438
636,investor100rub,315700.0,287000,1,-,-,-,6081762407
637,7997722479,314500.0,314500,0,-,-,-,7997722479
638,Innesa0707,314000.0,314000,0,-,-,-,549287747
639,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
640,alexander3891,312300.0,173500,8,-,-,-,293684864
641,mechanic47ru,311701.2,259751,2,-,-,-,6663619473
642,Aprokz,311353.0,163870,9,-,-,-,6870603710
643,rossahottie,310998.0,207332,5,-,-,-,6788261845
644,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
645,496939198,310380.0,310380,0,-,-,-,496939198
646,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
647,neti96,304200.0,304200,0,-,-,-,5427142064
648,Savebat,304000.0,304000,0,-,-,-,1051550488
649,mor_sava,301600.0,232000,3,-,-,-,5601955302
650,Nastua_Nastusha,300200.0,300200,0,-,-,-,240324260
651,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
652,Gisakhan,300000.0,300000,0,-,-,-,6721792583
653,angel1na756,300000.0,300000,0,-,-,-,1343254935
654,naimstav,300000.0,300000,0,-,-,-,119472428
655,MisterFess,300000.0,300000,0,-,-,-,135797247
656,5247436344,298541.1,229647,3,-,-,-,5247436344
657,cheburahapnz,296940.0,247450,2,-,-,-,131405280
658,Barbality,296476.62000000005,245022,1,1.1,-,-,6704541455
659,ken667788,295792.2,268902,0,1.1,-,-,1480317913
660,BCGjr318,292560.0,292560,0,-,-,-,5453988030
661,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
662,eraybtc,290364.0,241970,2,-,-,-,381955491
663,Margo_88,290236.1,263851,1,-,-,-,294090781
664,Le_no_kk,289575.0,193050,5,-,-,-,757886518
665,sanoseke,288600.0,222000,3,-,-,-,1304608658
666,zYqQVC,288000.0,160000,8,-,-,-,7478084074
667,adrianholo,287172.0,239310,2,-,-,-,6946829475
668,Simwa80,285345.0,190230,5,-,-,-,69226730
669,machisann,280800.0,144000,5,1.3,-,-,1875667875
670,Mdranik96,280000.0,280000,0,-,-,-,7176334053
671,HeqGBF,280000.0,280000,0,-,-,-,6989747091
672,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
673,kBcjsL,280000.0,280000,0,-,-,-,7048517008
674,Perfyx,279875.2,254432,1,-,-,-,6138648437
675,1286696462,279076.0,199340,4,-,-,-,1286696462
676,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
677,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
678,tommy05111,276318.0,102340,17,-,-,-,5362352779
679,CAWA3012,276230.0,276230,0,-,-,-,1246363272
680,jjw466,275600.0,212000,3,-,-,-,143821367
681,7938466079,275574.0,211980,3,-,-,-,7938466079
682,ladadens1995,275472.0,229560,2,-,-,-,6893279905
683,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
684,FoX0147852FoX,271200.0,271200,0,-,-,-,1794197937
685,d_maestro,270000.0,180000,5,-,-,-,748902831
686,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
687,barbabianca80,263265.0,175510,5,-,-,-,652478174
688,oksanroman,262901.6,202232,3,-,-,-,512558752
689,salsarafa,262800.0,146000,8,-,-,-,205665509
690,dana121067o,261650.0,261650,0,-,-,-,6884410033
691,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
692,DAV197726,259380.0,235800,1,-,-,-,180107873
693,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
694,7043590802,258368.0,234880,1,-,-,-,7043590802
695,vea665,258075.0,103230,15,-,-,-,5183190740
696,boltikova,258000.0,258000,0,-,-,-,569256146
697,vxewdn,258000.0,172000,5,-,-,-,7151123791
698,LewanowP,257890.0,257890,0,-,-,-,1036009578
699,Mr_Tcm,257800.0,257800,0,-,-,-,1508982442
700,1790603191,257040.0,95200,17,-,-,-,1790603191
701,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
702,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
703,mWUwSs,256000.0,160000,6,-,-,-,7464009643
704,kranec,255440.0,255440,0,-,-,-,806344632
705,682071409,255344.1,232131,1,-,-,-,682071409
706,yurikomar,252855.4,180611,4,-,-,-,724052029
707,vluko4,252410.0,252410,0,-,-,-,5955643091
708,Romario_Goldinni,251780.0,251780,0,-,-,-,1296513970
709,7590447502,251006.0,179290,4,-,-,-,7590447502
710,7089545469,249400.2,146706,7,-,-,-,7089545469
711,CAWA30,246900.0,205750,2,-,-,-,1110492008
712,mikaamr,246692.6,224266,0,1.1,-,-,1213187742
713,jerald0926,246050.0,129500,9,-,-,-,1545247518
714,8020207578,244000.0,244000,0,-,-,-,8020207578
715,8098689662,243256.0,187120,3,-,-,-,8098689662
716,susu_1984,242626.8,155530,3,1.2,-,-,2065381225
717,Ning310,241519.6,172514,4,-,-,-,6424183132
718,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
719,GVqPQH,240000.0,160000,5,-,-,-,7357609898
720,brydges_1941,240000.0,160000,5,-,-,-,6354502317
721,Loment2043,240000.0,160000,5,-,-,-,7508752384
722,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
723,sNicks777,239400.0,171000,4,-,-,-,1300152411
724,Kir290,238384.9,183373,3,-,-,-,2132687826
725,azistek,238290.0,238290,0,-,-,-,5811242274
726,caglarcrypto,237853.0,237853,0,-,-,-,1518593400
727,folken111,237589.0,215990,1,-,-,-,5560585511
728,alexgoodini13,237480.0,197900,2,-,-,-,7237970931
729,7054495942,237026.0,76460,21,-,-,-,7054495942
730,FinnoCr,236885.0,215350,1,-,-,-,360281767
731,petrusura,236786.0,215260,1,-,-,-,402923680
732,Raaa_993,235786.0,76060,21,-,-,-,7439753203
733,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
734,Mehak1999,232837.0,211670,1,-,-,-,934733060
735,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
736,MrBigPand,230320.0,115160,10,-,-,-,1319359943
737,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
738,artsimpatiya,229625.0,208750,1,-,-,-,480441622
739,6783623656,229600.0,65600,25,-,-,-,6783623656
740,5290557621,227000.0,227000,0,-,-,-,5290557621
741,gartur061,226200.0,174000,3,-,-,-,376147801
742,tesco23,226014.6,161439,4,-,-,-,5948589830
743,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
744,Barfein11,224400.0,204000,1,-,-,-,827023195
745,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
746,vBdGjw,224000.0,160000,4,-,-,-,7377834102
747,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
748,braggersDetail,224000.0,160000,4,-,-,-,7487765910
749,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
750,mittenBatten,223600.0,172000,3,-,-,-,7259856494
751,WeiCT404,222915.0,202650,1,-,-,-,1759527732
752,Missionalis,221904.0,184920,2,-,-,-,7101192740
753,8099515883,221725.9,201569,1,-,-,-,8099515883
754,liprik0n,221520.0,142000,2,1.3,-,-,449360979
755,choponata,221236.0,116440,9,-,-,-,6908532167
756,6853128075,219974.4,183312,2,-,-,-,6853128075
757,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
758,7555309305,217857.6,151290,2,1.2,-,-,7555309305
759,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
760,tudotb,216942.6,154959,4,-,-,-,1944135500
761,1809226743,215701.2,179751,2,-,-,-,1809226743
762,5756680591,215325.0,143550,5,-,-,-,5756680591
763,1288660628,215292.00000000003,163100,2,1.1,-,-,1288660628
764,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
765,Momo9340,213421.0,164170,3,-,-,-,7881136175
766,cristian_amaya_2025,212960.0,212960,0,-,-,-,1423739671
767,Grinch_op,211666.0,162820,3,-,-,-,6021094369
768,hiijingle,211200.0,24000,78,-,-,-,7609905487
769,1040124548,210949.2,175791,2,-,-,-,1040124548
770,AlekseiTimoschuk,210150.0,70050,20,-,-,-,884534574
771,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
772,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
773,Arantirr,209440.0,149600,4,-,-,-,147157127
774,aroumejor,209293.7,172970,1,1.1,-,-,550865056
775,cJiQPo,208000.0,160000,3,-,-,-,7443290908
776,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
777,UA6NP,207868.7,159899,3,-,-,-,966454304
778,7817622240,207436.9,188579,1,-,-,-,7817622240
779,2036525234,207164.1,188331,1,-,-,-,2036525234
780,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
781,Arushisandhu,206431.0,121430,7,-,-,-,7083654819
782,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
783,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
784,Ldfl04,206289.2,158684,3,-,-,-,1023424675
785,6445257567,206100.0,68700,20,-,-,-,6445257567
786,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
787,banjiha,205524.0,186840,1,-,-,-,1735753265
788,Makc_frolov,205268.7,157899,3,-,-,-,332645879
789,gaston3k,205248.0,171040,2,-,-,-,6956455487
790,lybinav,203878.4,185344,1,-,-,-,1034886852
791,GaXLfj,202800.0,156000,3,-,-,-,7279282166
792,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
793,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
794,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
795,repassablelandings,202400.0,184000,1,-,-,-,7465861204
796,beaulieu_1976,202400.0,184000,1,-,-,-,7410295316
797,glasswarefifes,202400.0,184000,1,-,-,-,7375223248
798,adman2017,202400.0,184000,1,-,-,-,7526379685
799,OnlTXr,202400.0,184000,1,-,-,-,7082752839
800,DimonPremier,201531.0,183210,1,-,-,-,402388036
801,2134196268,200937.0,182670,1,-,-,-,2134196268
802,serventy,200855.6,182596,0,1.1,-,-,7962525029
803,sayed_aamir,200751.2,154424,3,-,-,-,1701784557
804,7927287610,199125.0,132750,5,-,-,-,7927287610
805,Lagerbor,199100.0,181000,1,-,-,-,7353432070
806,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
807,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
808,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
809,DzhhAW,198000.0,180000,1,-,-,-,7501911167
810,jgIPjT,198000.0,180000,1,-,-,-,7026947448
811,babperman,197392.0,151840,3,-,-,-,6950713619
812,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
813,m0322m,197000.0,197000,0,-,-,-,2060511894
814,rene_smir,197000.0,197000,0,-,-,-,1970420945
815,7644499214,196924.0,151480,0,1.3,-,-,7644499214
816,CryptologSan,196221.0,196221,0,-,-,-,6553349354
817,yagmurclkk,195914.40000000002,148420,2,1.1,-,-,1617131133
818,ivanke9000,194630.0,194630,0,-,-,-,7100693230
819,Chanix10,194480.0,176800,1,-,-,-,1021885012
820,whenyouplaythisgame,194400.0,194400,0,-,-,-,6318499665
821,6973680201,194400.0,162000,2,-,-,-,6973680201
822,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
823,BipolarBeetle,193231.2,161026,2,-,-,-,7104892092
824,drsenna26,193200.0,84000,13,-,-,-,1738604880
825,maxx2475,192599.0,175090,1,-,-,-,797278609
826,VKSdkx,192400.0,148000,3,-,-,-,7252002189
827,7604198105,192360.0,192360,0,-,-,-,7604198105
828,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
829,coved_2029,192000.0,160000,2,-,-,-,6391881745
830,gzvSOa,192000.0,160000,2,-,-,-,7521763723
831,artur89908990,190938.0,173580,1,-,-,-,1366876119
832,alexodessit,190768.6,173426,1,-,-,-,1122016519
833,mew_mai,190704.80000000002,133360,1,1.3,-,-,5268819176
834,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
835,LQZtkC,189200.0,172000,1,-,-,-,7409154311
836,xBQPRT,189200.0,172000,1,-,-,-,7001834381
837,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
838,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
839,alvera_atune,189200.0,172000,1,-,-,-,7505615279
840,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
841,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
842,Revtorp,188734.0,145180,3,-,-,-,6812271089
843,Fktrc88,188145.0,125430,5,-,-,-,1379976565
844,airdrop_ad,187268.9,144053,3,-,-,-,523432114
845,cochin_i,187200.0,156000,2,-,-,-,7166247980
846,uOihxW,187200.0,156000,2,-,-,-,7355416462
847,narcer,187200.0,156000,2,-,-,-,7236284543
848,SerhioShch,186688.7,169717,1,-,-,-,580289719
849,suman279,186504.0,155420,2,-,-,-,5428900652
850,TROSXO,186461.0,186461,0,-,-,-,5543007239
851,bordashik,186000.0,186000,0,-,-,-,422527704
852,Kap_51,186000.0,186000,0,-,-,-,5259272459
853,sanya_zozh,184710.0,123140,5,-,-,-,250751860
854,Ep1z0d,184500.0,123000,5,-,-,-,788865200
855,Ekatrina33,184400.0,184400,0,-,-,-,1193995688
856,Grinoder,184224.0,115140,6,-,-,-,877607411
857,Mehdishakeri1402,184162.0,184162,0,-,-,-,6245397289
858,xCUuMb,184000.0,184000,0,-,-,-,7219291305
859,chukchi1830,184000.0,184000,0,-,-,-,7484899805
860,YzzsDU,184000.0,184000,0,-,-,-,7465800123
861,iWtnLR,184000.0,184000,0,-,-,-,7524552551
862,Arcane_1877,184000.0,184000,0,-,-,-,7544986212
863,DetailerPolystylar,184000.0,184000,0,-,-,-,7277230173
864,RoTUpW,184000.0,184000,0,-,-,-,7533622309
865,owabUU,184000.0,184000,0,-,-,-,7361177372
866,ZfcyXs,184000.0,184000,0,-,-,-,7364210498
867,TYBuON,184000.0,184000,0,-,-,-,7281029368
868,qFpiRy,184000.0,184000,0,-,-,-,7254886599
869,Yatigancrozer,184000.0,184000,0,-,-,-,6856104818
870,ipxyQW,184000.0,184000,0,-,-,-,6949321702
871,ashleigh1982,184000.0,184000,0,-,-,-,6735275240
872,SmithKron,183700.0,167000,1,-,-,-,482762397
873,catchoy,181225.0,164750,1,-,-,-,1640381331
874,Ginatam,180536.0,180536,0,-,-,-,7202669741
875,telegaolegas,180402.0,180402,0,-,-,-,5284785220
876,7713455979,180400.0,164000,1,-,-,-,7713455979
877,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
878,lagboosters,180400.0,164000,1,-,-,-,7408133756
879,Alok4851,180367.0,163970,1,-,-,-,913734941
880,Andreirebit,180230.0,180230,0,-,-,-,1685257925
881,Aleksandr_F83,180017.6,128584,4,-,-,-,356210825
882,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
883,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
884,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
885,yDTWRa,180000.0,180000,0,-,-,-,7230739629
886,smoldering_chadars,180000.0,180000,0,-,-,-,6426228793
887,MmDNcF,180000.0,180000,0,-,-,-,7395488686
888,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
889,Skipjack_1984,180000.0,180000,0,-,-,-,7486801070
890,highbrows_seism,180000.0,180000,0,-,-,-,7154313678
891,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
892,Engineman_2008,180000.0,180000,0,-,-,-,7529147789
893,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
894,Molluscansabele,180000.0,180000,0,-,-,-,7410827510
895,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
