Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,1050373324,1386394,270780,143,43,14,-,-,-,1050373324
415,6221197953,1384608,251290,185,62,8,-,-,-,6221197953
416,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
417,6120480889,1361377,385659,89,28,8,-,-,-,6120480889
418,isarath,1357166,264040,135,53,12,-,-,-,214660830
419,cryptocrash15,1348966,741190,26,12,2,-,-,-,1721941977
420,JIuILeMeP,1338001,379037,93,30,7,-,-,-,313594367
421,kitchrisj,1327108,296892,144,51,5,-,-,-,1930411798
422,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
423,AndreyProshin,1316006,307478,107,37,11,-,-,-,280163319
424,Gofard,1289960,542000,35,21,4,-,-,-,239905608
425,AlekseiTimoschuk,1286316,356320,81,30,9,-,-,-,884534574
426,figgisch,1276726,823694,17,6,2,-,-,-,1112268173
427,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
428,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
429,6763188210,1224425,707760,19,8,3,-,-,-,6763188210
430,6550633677,1223786,283941,110,47,8,-,-,-,6550633677
431,amir_6113,1220525,322890,107,37,6,-,-,-,247264840
432,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
433,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
434,5079260977,1168625,330120,108,32,5,-,-,-,5079260977
435,nastealittle,1164600,412832,65,14,1,1.3,-,-,1307951914
436,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
437,Talgat_8888,1147187,591333,27,9,4,-,-,-,437953148
438,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
439,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
440,Lewroni,1131328,598586,34,15,1,-,-,-,441978206
441,5535359077,1101497,301780,90,25,10,-,-,-,5535359077
442,1936003537,1091001,287863,98,27,10,-,-,-,1936003537
443,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
444,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
445,tinnyvinny,1075900,290000,80,37,8,-,-,-,262652154
446,8384009959,1071656,270620,109,39,7,-,-,-,8384009959
447,2063728475,1057454,233950,126,52,7,-,-,-,2063728475
448,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
449,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
450,Cripo06,1013636,519813,31,18,1,-,-,-,382333319
451,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
452,GriLuyd,995309,308145,82,27,6,-,-,-,552573862
453,Danveloso7,986648,189740,139,47,14,-,-,-,1845968090
454,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
455,Funklestiltzkin,985209,328403,79,27,4,-,-,-,6341860100
456,petrusura,976308,328723,65,24,6,-,-,-,402923680
457,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
458,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
459,8565788031,955503,222210,102,36,12,-,-,-,8565788031
460,Yuma_eth,944986,201920,94,48,13,-,-,-,214594811
461,Aranomidi,918520,295344,70,37,3,-,-,-,107667493
462,Dmytro04111989,917697,490747,35,14,1,-,-,-,321465702
463,6135739669,913450,234820,113,42,5,-,-,-,6135739669
464,m0322m,907890,571000,15,8,2,-,-,-,2060511894
465,7391093771,879952,543180,21,7,2,-,-,-,7391093771
466,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
467,1889679858,872500,243715,90,26,9,-,-,-,1889679858
468,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
469,Natalia_Lednik,863969,155390,162,48,15,-,-,-,556925447
470,6838814217,862983,170550,139,49,12,-,-,-,6838814217
471,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
472,1718988440,843783,164480,159,58,8,-,-,-,1718988440
473,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
474,Jenz1513,830930,272436,107,26,2,-,-,-,7308892270
475,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
476,Paul0116,819347,244581,87,26,7,-,-,-,1006693509
477,mc1aren2011,815859,331650,65,17,3,-,-,-,876318330
478,7142379616,812482,492413,35,10,0,-,-,-,7142379616
479,5916727697,802988,281750,79,22,4,-,-,-,5916727697
480,tcharlton,799131,171230,98,37,5,1.3,-,-,1861261813
481,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
482,max_b85,793599,428972,32,11,2,-,-,-,535690536
483,inathzky,787685,194490,127,36,7,-,-,-,866110424
484,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
485,kmnhy0302,780926,262938,77,30,3,-,-,-,5343019184
486,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
487,CaptainNemo111,771484,362199,33,20,2,-,-,-,341738060
488,5948236418,768879,163940,124,45,11,-,-,-,5948236418
489,7487977835,765509,380850,39,14,2,-,-,-,7487977835
490,7019396714,761632,340014,54,20,1,-,-,-,7019396714
491,5498553002,759584,105060,225,86,14,-,-,-,5498553002
492,maso1012,741151,289512,52,18,5,-,-,-,2016234531
493,aikmann87,736555,383622,36,12,2,-,-,-,114798182
494,miggi69,734462,424544,23,10,2,-,-,-,1125941584
495,8384202277,725485,200410,111,27,7,-,-,-,8384202277
496,7237911265,723020,289208,55,15,5,-,-,-,7237911265
497,Ptero77,716992,267534,69,23,3,-,-,-,233627833
498,im2121,714944,269790,63,24,3,-,-,-,5190526057
499,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
500,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
501,timd80,703018,214990,57,30,8,-,-,-,365306614
502,5650579394,695878,276142,54,16,5,-,-,-,5650579394
503,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
504,5517050721,678075,183760,89,40,6,-,-,-,5517050721
505,5778374892,676197,206788,95,24,6,-,-,-,5778374892
506,Muhammadrr1,672063,300028,34,10,6,-,-,-,6314731992
507,7147616538,666616,220005,69,18,8,-,-,-,7147616538
508,6362161783,662277,180950,95,47,3,-,-,-,6362161783
509,elizium,659694,341810,47,12,1,-,-,-,224573
510,machisann,648367,329120,37,10,3,-,-,-,1875667875
511,5621603359,640733,204707,91,24,5,-,-,-,5621603359
512,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
513,7257559969,622752,228114,55,26,4,-,-,-,7257559969
514,jirou26,617199,197820,76,22,7,-,-,-,5081780723
515,no1chair,616148,405360,19,11,0,-,-,-,6688667304
516,Behi1350,611919,242825,70,24,1,-,-,-,1406739195
517,xmIOqQvjx,605449,243152,40,13,7,-,-,-,5636837862
518,antran1985,602968,220061,43,27,5,-,-,-,6806333452
519,taryvre,602223,235243,56,20,4,-,-,-,1251849017
520,MelurJW,598572,191850,80,24,6,-,-,-,5211730026
521,geopuff09,596480,466000,16,4,0,-,-,-,7201103244
522,6436304786,592077,254110,41,14,5,-,-,-,6436304786
523,1752936447,590206,173590,92,26,7,-,-,-,1752936447
524,7711751504,583357,280460,50,6,4,-,-,-,7711751504
525,minzzang777,580928,185600,103,30,2,-,-,-,7025161930
526,uzerblym,579487,230871,66,15,4,-,-,-,178356897
527,7997722479,577720,444400,11,3,1,-,-,-,7997722479
528,ofilipesoares,574984,135930,91,44,10,-,-,-,822174593
529,HahnyongC,573200,252511,56,17,2,-,-,-,5042200125
530,7793167398,571820,307430,28,16,1,-,-,-,7793167398
531,Yurko82,571572,263397,54,21,0,-,-,-,245815610
532,7891521464,567203,240340,63,21,1,-,-,-,7891521464
533,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
534,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
535,na4alnikalex,557520,242400,51,23,1,-,-,-,6877389384
536,Hes380312,557144,256748,46,17,2,-,-,-,7601094473
537,6764540804,552923,352180,16,7,2,-,-,-,6764540804
538,5617592535,549224,127430,90,37,13,-,-,-,5617592535
539,276626631,547842,214840,41,18,6,-,-,-,276626631
540,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
541,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
542,531400646,543544,241575,38,19,3,-,-,-,531400646
543,EvgeNEO,531793,216176,65,17,3,-,-,-,130629565
544,6872505406,529720,164000,82,27,6,-,-,-,6872505406
545,farmachine,528544,204862,51,19,5,-,-,-,40490137
546,5138278027,524160,218400,49,17,4,-,-,-,5138278027
547,6453587748,522807,320740,21,14,0,-,-,-,6453587748
548,1606247586,522156,178210,67,22,6,-,-,-,1606247586
549,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
550,Burzum6363,510381,181630,66,25,4,-,-,-,899676012
551,FliXD,507642,166440,76,23,6,-,-,-,478643727
552,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
553,BuddaToast,499200,96000,128,54,13,-,-,-,1293857911
554,iSidak,498588,189577,52,17,6,-,-,-,108429409
555,7710549814,496771,129705,78,45,7,-,-,-,7710549814
556,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
557,1048184366,480779,116130,92,44,9,-,-,-,1048184366
558,The_Beast83,476952,168534,61,24,5,-,-,-,486317924
559,williamken15,471944,162180,80,27,3,-,-,-,1858977967
560,igas17,467847,114950,103,38,9,-,-,-,1992216542
561,spstorres,466063,122648,79,37,9,-,-,-,5512689999
562,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
563,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
564,mulgogy,457838,177870,33,15,2,1.3,-,-,990954612
565,ahmedgm456,455506,119870,118,44,3,-,-,-,6020440650
566,Afriantis,448403,142350,52,31,7,-,-,-,697399566
567,Ya_dev1s,447904,131350,80,27,8,-,-,-,156956643
568,BestCub,447754,217356,44,14,2,-,-,-,5231769125
569,5272237890,447038,116720,100,31,9,-,-,-,5272237890
570,panisheer,445904,229847,50,8,2,-,-,-,595108249
571,6972248779,440182,127220,74,34,7,-,-,-,6972248779
572,5386725682,434724,127485,103,26,6,-,-,-,5386725682
573,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
574,8334955659,426941,134258,78,40,2,-,-,-,8334955659
575,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
576,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
577,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
578,gasper230214,412408,207240,40,13,2,-,-,-,6163080501
579,eskan27,412264,241090,24,9,2,-,-,-,106088865
580,Saalvl,412157,156120,33,27,5,-,-,-,1436073
581,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
582,VlSerg1,400417,283983,17,8,0,-,-,-,815875708
583,OrkSub,397650,180750,33,19,3,-,-,-,1791742939
584,max777str,396000,300000,14,6,0,-,-,-,7371089637
585,vngka12,394176,247909,15,8,2,-,-,-,866061354
586,5291793285,393168,163820,53,19,3,-,-,-,5291793285
587,8998643108,390600,84000,103,44,13,-,-,-,8998643108
588,8235971308,390400,80000,91,49,15,-,-,-,8235971308
589,8938598970,390136,83720,99,49,12,-,-,-,8938598970
590,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
591,8618498484,388080,84000,115,29,16,-,-,-,8618498484
592,8694756025,387770,82680,108,37,15,-,-,-,8694756025
593,8717775771,387068,83600,104,43,13,-,-,-,8717775771
594,8546946007,386420,83280,107,39,14,-,-,-,8546946007
595,7688752030,384720,84000,110,36,14,-,-,-,7688752030
596,1355474189,384375,156250,57,13,5,-,-,-,1355474189
597,lilianaaa2392,384345,164250,56,16,3,-,-,-,7144149358
598,8621802247,382738,83750,107,40,13,-,-,-,8621802247
599,8890787073,382705,83560,103,45,12,-,-,-,8890787073
600,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
601,UraReekov,382378,187440,41,11,3,-,-,-,5920178668
602,siniy124,381573,158329,45,22,3,-,-,-,542849945
603,7484512047,381504,83480,107,40,13,-,-,-,7484512047
604,7285256796,381399,83640,104,44,12,-,-,-,7285256796
605,CrazzyWizzard,380694,136940,75,21,4,-,-,-,96296
606,8913583565,378579,82840,107,40,13,-,-,-,8913583565
607,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
608,8624143596,374170,83520,108,40,12,-,-,-,8624143596
609,alexboyl,374100,215000,34,10,1,-,-,-,5322807503
610,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
611,8914987987,371549,81480,111,35,14,-,-,-,8914987987
612,8647385332,370440,84000,115,32,13,-,-,-,8647385332
613,teslolom,369716,148480,36,11,8,-,-,-,1172772448
614,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
615,7871774811,368520,83000,103,47,10,-,-,-,7871774811
616,8763483648,367312,83480,105,45,10,-,-,-,8763483648
617,ddermm,367264,132586,45,24,6,-,-,-,537213486
618,6598510840,366564,81640,97,54,9,-,-,-,6598510840
619,KatKnightKatRaqui,365188,133280,66,26,3,-,-,-,8119480887
620,8810583898,364500,81000,100,50,10,-,-,-,8810583898
621,8366957409,364195,82960,109,40,11,-,-,-,8366957409
622,8881859447,362998,83640,108,42,10,-,-,-,8881859447
623,8843658549,362736,82440,112,36,12,-,-,-,8843658549
624,7076373256,362679,82240,108,41,11,-,-,-,7076373256
625,PetroID86,361040,149190,52,20,3,-,-,-,614733799
626,8706371785,360588,79600,105,36,14,-,-,-,8706371785
627,tommy05111,360380,184810,38,9,3,-,-,-,5362352779
628,8635322362,360047,82960,101,51,8,-,-,-,8635322362
629,8910521575,359612,81360,104,46,10,-,-,-,8910521575
630,8877584698,359520,84000,104,48,8,-,-,-,8877584698
631,6898344611,359480,83600,110,40,10,-,-,-,6898344611
632,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
633,8266163145,359005,82720,108,42,10,-,-,-,8266163145
634,Tio142,358720,304000,6,4,0,-,-,-,7452257204
635,SPIKE05,358494,269544,6,9,0,-,-,-,332673452
636,5340992450,358380,79640,96,48,11,-,-,-,5340992450
637,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
638,8638440651,358130,83480,114,35,11,-,-,-,8638440651
639,319750420,358071,135121,55,20,5,-,-,-,319750420
640,7303700746,357903,83040,113,36,11,-,-,-,7303700746
641,7097140141,357696,259200,26,4,0,-,-,-,7097140141
642,8287610383,357000,84000,116,33,11,-,-,-,8287610383
643,hirokun54,356735,174870,22,14,4,-,-,-,5552324137
644,8694912795,356681,80880,108,41,11,-,-,-,8694912795
645,8426822591,356585,83120,121,26,13,-,-,-,8426822591
646,1692134083,356000,80000,106,43,11,-,-,-,1692134083
647,8101567814,355300,83600,109,42,9,-,-,-,8101567814
648,7608930488,354620,83440,109,42,9,-,-,-,7608930488
649,8722193450,354492,82440,110,40,10,-,-,-,8722193450
650,8532130731,354125,83520,113,37,10,-,-,-,8532130731
651,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
652,8301907463,353186,82520,111,39,10,-,-,-,8301907463
653,7039625083,352899,82840,105,47,8,-,-,-,7039625083
654,8681456617,352800,80000,104,39,12,-,-,-,8681456617
655,8643077568,351816,82200,118,30,12,-,-,-,8643077568
656,8879120810,351122,83800,112,39,9,-,-,-,8879120810
657,galina7979,350938,230880,19,11,0,-,-,-,545049612
658,8910273319,350854,82360,112,38,10,-,-,-,8910273319
659,8696562992,350400,80000,109,33,13,-,-,-,8696562992
660,8995853349,349616,83640,109,43,8,-,-,-,8995853349
661,amwstea,349388,102160,103,33,4,-,-,-,716419645
662,7394065702,349297,180050,39,15,1,-,-,-,7394065702
663,8651892283,349280,83760,113,38,9,-,-,-,8651892283
664,8809173040,349079,82720,110,34,11,-,-,-,8809173040
665,8811870038,348840,82080,105,40,10,-,-,-,8811870038
666,8617363691,348600,84000,121,28,11,-,-,-,8617363691
667,8647789203,348160,81920,109,42,9,-,-,-,8647789203
668,8617061078,347852,79600,106,37,12,-,-,-,8617061078
669,6981175804,347445,83320,106,47,7,-,-,-,6981175804
670,7477632349,347111,83440,117,33,10,-,-,-,7477632349
671,6546134482,346606,82920,105,41,9,-,-,-,6546134482
672,8948437237,346430,82680,101,46,8,-,-,-,8948437237
673,8862031331,346260,79600,100,45,10,-,-,-,8862031331
674,8936348105,345937,82760,116,34,10,-,-,-,8936348105
675,7206117378,345092,83760,105,49,6,-,-,-,7206117378
676,8542800305,345092,83760,112,40,8,-,-,-,8542800305
677,8745068795,344904,82120,108,44,8,-,-,-,8745068795
678,8194546981,344455,80480,100,46,9,-,-,-,8194546981
679,6975757712,344400,84000,113,39,8,-,-,-,6975757712
680,8716690062,344268,83560,105,49,6,-,-,-,8716690062
681,6194588434,344000,80000,110,40,10,-,-,-,6194588434
682,8832355308,343728,81840,108,44,8,-,-,-,8832355308
683,8798503907,343368,81560,118,31,11,-,-,-,8798503907
684,7078319238,343200,80000,107,44,9,-,-,-,7078319238
685,7158587752,343088,83680,113,39,8,-,-,-,7158587752
686,6630733370,342720,126000,67,25,3,-,-,-,6630733370
687,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
688,7567254612,342460,82920,122,27,11,-,-,-,7567254612
689,8974472373,342417,79080,108,35,12,-,-,-,8974472373
690,7038813133,341887,79880,100,46,9,-,-,-,7038813133
691,5470214030,341799,82760,115,36,9,-,-,-,5470214030
692,863751097,340807,82720,105,49,6,-,-,-,863751097
693,8726001018,340148,82560,112,40,8,-,-,-,8726001018
694,5344488908,339879,80160,113,37,10,-,-,-,5344488908
695,Serginio777,339815,261396,11,3,1,-,-,-,505679114
696,8841014427,339254,83560,115,37,8,-,-,-,8841014427
697,8977028555,339200,80000,102,44,9,-,-,-,8977028555
698,5020007615,338904,83680,112,41,7,-,-,-,5020007615
699,8998044550,338604,83400,115,37,8,-,-,-,8998044550
700,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
701,8794985116,338400,80000,110,41,9,-,-,-,8794985116
702,7936587770,338400,80000,110,41,9,-,-,-,7936587770
703,8891013231,336853,82360,103,52,5,-,-,-,8891013231
704,8623164786,336840,84000,114,39,7,-,-,-,8623164786
705,8787477666,336840,84000,114,39,7,-,-,-,8787477666
706,5134927498,336818,82960,115,37,8,-,-,-,5134927498
707,8982691581,336678,81520,115,36,9,-,-,-,8982691581
708,8952139152,336000,84000,104,52,4,-,-,-,8952139152
709,7796196092,336000,84000,125,25,10,-,-,-,7796196092
710,8800863090,336000,80000,108,44,8,-,-,-,8800863090
711,8858643574,336000,80000,104,42,9,-,-,-,8858643574
712,7253646900,335544,81840,120,30,10,-,-,-,7253646900
713,8184485106,335496,79880,100,40,10,-,-,-,8184485106
714,1047037014,335486,101050,93,33,4,-,-,-,1047037014
715,8789784167,334813,83080,113,40,7,-,-,-,8789784167
716,8991569308,334755,83480,114,39,7,-,-,-,8991569308
717,8110851945,334320,84000,119,33,8,-,-,-,8110851945
718,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
719,7524247313,333897,81240,116,35,9,-,-,-,7524247313
720,8934699493,333720,82400,105,50,5,-,-,-,8934699493
721,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
722,6739812862,333408,82120,115,37,8,-,-,-,6739812862
723,7099727877,333245,82080,115,37,8,-,-,-,7099727877
724,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
725,1643031650,332000,83000,111,43,6,-,-,-,1643031650
726,6662792621,331957,77560,110,26,14,-,-,-,6662792621
727,RPan8,331728,175517,26,11,3,-,-,-,7502127380
728,8627254793,331360,82840,111,43,6,-,-,-,8627254793
729,631871678,331049,111090,45,21,9,-,-,-,631871678
730,MariyaSenevskaya,330996,132930,52,19,4,-,-,-,5508410864
731,EnmityCryptoCrewTeam,330980,179880,33,17,0,-,-,-,1963666173
732,8938948977,330400,82600,118,34,8,-,-,-,8938948977
733,8782602177,330304,83200,116,37,7,-,-,-,8782602177
734,8612664007,329972,79320,102,38,10,-,-,-,8612664007
735,8850972183,329492,83840,111,44,5,-,-,-,8850972183
736,8818292582,329462,82160,107,48,5,-,-,-,8818292582
737,6951820915,329384,78800,105,41,9,-,-,-,6951820915
738,8061378969,327855,80160,106,41,8,-,-,-,8061378969
739,864761151,327309,78680,113,31,11,-,-,-,864761151
740,8031926169,327128,82400,105,44,6,-,-,-,8031926169
741,6391794228,326774,84220,113,35,7,-,-,-,6391794228
742,8794239629,326524,79640,120,30,10,-,-,-,8794239629
743,1921746406,325247,82760,118,35,7,-,-,-,1921746406
744,6391730391,324760,77880,105,34,11,-,-,-,6391730391
745,1372572690,324733,82840,108,48,4,-,-,-,1372572690
746,8917166609,324000,80000,112,41,7,-,-,-,8917166609
747,8147920441,323279,82680,112,43,5,-,-,-,8147920441
748,7843603157,323200,80000,116,36,8,-,-,-,7843603157
749,6786137465,323110,81800,106,43,6,-,-,-,6786137465
750,8804370336,322810,79120,103,45,7,-,-,-,8804370336
751,7470174740,322400,80000,109,38,8,-,-,-,7470174740
752,8622617876,322196,83040,117,37,6,-,-,-,8622617876
753,7417938660,322135,81760,114,40,6,-,-,-,7417938660
754,7719281612,322033,117530,70,28,2,-,-,-,7719281612
755,8510167994,321720,84000,123,30,7,-,-,-,8510167994
756,8530574181,321647,75860,86,36,13,-,-,-,8530574181
757,8408637260,321485,77280,102,38,10,-,-,-,8408637260
758,sNicks777,321386,122200,60,21,4,-,-,-,1300152411
759,8571958798,320799,82680,117,37,6,-,-,-,8571958798
760,8539676078,320716,78800,99,36,10,-,-,-,8539676078
761,7697460557,320652,148450,27,13,5,-,-,-,7697460557
762,8944469255,320618,80760,112,35,8,-,-,-,8944469255
763,8894098020,320495,83680,116,39,5,-,-,-,8894098020
764,7420968333,320292,78120,109,37,9,-,-,-,7420968333
765,8596413719,320151,81880,112,43,5,-,-,-,8596413719
766,8248543489,319766,78760,104,44,7,-,-,-,8248543489
767,1844267600,319508,82560,121,32,7,-,-,-,1844267600
768,6411225530,318400,80000,115,31,9,-,-,-,6411225530
769,8666291846,318360,84000,111,46,3,-,-,-,8666291846
770,zhenyaa0,317965,167350,33,9,3,-,-,-,812004704
771,8705403501,317353,34420,266,112,22,-,-,-,8705403501
772,eva_valeri,317118,127870,53,25,2,-,-,-,515007074
773,7121186024,316800,80000,109,39,7,-,-,-,7121186024
774,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
775,EmperorEth,316047,216470,18,6,1,-,-,-,94523421
776,1999746481,315833,154820,49,15,1,-,-,-,1999746481
777,ChizhE,315366,129780,36,19,5,-,-,-,599764090
778,8703738911,314990,80560,115,32,8,-,-,-,8703738911
779,8883811832,314741,79480,120,32,8,-,-,-,8883811832
780,8694789526,314739,79080,108,40,7,-,-,-,8694789526
781,7178957976,314572,78840,104,45,6,-,-,-,7178957976
782,1600211846,313614,78600,103,32,10,-,-,-,1600211846
783,8970372041,313270,80120,112,43,5,-,-,-,8970372041
784,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
785,8057653175,312000,80000,116,38,6,-,-,-,8057653175
786,8597468330,311576,79080,110,38,7,-,-,-,8597468330
787,8988670648,311200,80000,116,31,8,-,-,-,8988670648
788,6571728280,311200,80000,102,49,4,-,-,-,6571728280
789,1171103772,310918,78120,108,40,7,-,-,-,1171103772
790,8903032866,310499,80440,111,45,4,-,-,-,8903032866
791,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
792,alexxasha,309600,144000,43,14,3,-,-,-,391829970
793,5480634652,309540,80400,104,47,4,-,-,-,5480634652
794,8689828655,309367,78920,104,46,5,-,-,-,8689828655
795,6482991885,309204,81800,122,32,6,-,-,-,6482991885
796,8411208258,308800,80000,107,43,5,-,-,-,8411208258
797,8833889028,308693,79560,113,35,7,-,-,-,8833889028
798,7607787881,308583,80360,104,40,6,-,-,-,7607787881
799,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
800,8856354714,308000,80000,122,31,7,-,-,-,8856354714
801,6835121705,307650,82040,109,42,4,-,-,-,6835121705
802,Alex_cryp,307440,126000,62,14,4,-,-,-,1773895631
803,8940996824,307440,84000,121,35,4,-,-,-,8940996824
804,8803554525,307256,79600,107,43,5,-,-,-,8803554525
805,x4444x4,307205,137760,39,18,3,-,-,-,823888403
806,8741307547,306968,76360,102,40,8,-,-,-,8741307547
807,bordashik,306799,137578,58,15,2,-,-,-,422527704
808,5863340769,305760,78400,112,36,7,-,-,-,5863340769
809,8098623393,305474,80600,118,37,5,-,-,-,8098623393
810,8902188754,304800,80000,117,38,5,-,-,-,8902188754
811,7528417860,304800,80000,113,36,6,-,-,-,7528417860
812,7305208487,304654,77520,100,51,4,-,-,-,7305208487
813,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
814,8902655933,302996,82560,117,40,3,-,-,-,8902655933
815,8103939732,302505,80240,119,36,5,-,-,-,8103939732
816,6168416555,302400,80000,115,41,4,-,-,-,6168416555
817,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
818,6889086828,300504,79080,110,40,5,-,-,-,6889086828
819,8901467047,300017,79160,110,33,7,-,-,-,8901467047
820,A1ex_and_R,298989,126690,55,17,3,-,-,-,427564050
821,7433257416,298908,76840,93,32,10,-,-,-,7433257416
822,8062492454,298599,168700,36,7,2,-,-,-,8062492454
823,8975950356,297160,76000,100,37,8,-,-,-,8975950356
824,Cripovou,295756,125320,55,17,3,-,-,-,485385607
825,8580504089,295338,82960,119,39,2,-,-,-,8580504089
826,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
827,7526537206,294648,75940,106,44,5,-,-,-,7526537206
828,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
829,8991725654,294333,78280,101,45,4,-,-,-,8991725654
830,8977735176,293600,80000,113,38,4,-,-,-,8977735176
831,8456354424,292804,82480,123,34,3,-,-,-,8456354424
832,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
833,Dsverba,289176,104320,37,17,1,1.4,-,-,994336086
834,7376676915,287000,100000,75,34,1,-,-,-,7376676915
835,7840929061,286440,186000,25,3,2,-,-,-,7840929061
836,8951964036,285112,79640,114,38,3,-,-,-,8951964036
837,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
838,1786685555,284665,144500,37,10,3,-,-,-,1786685555
839,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
840,5379040621,283693,148530,21,10,4,-,-,-,5379040621
841,mani110692,283597,148480,21,10,4,-,-,-,976657020
842,8786264636,283480,76000,87,42,6,-,-,-,8786264636
843,leadena,283050,153000,24,7,4,-,-,-,723901417
844,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
845,VTLock,280981,186080,19,4,2,-,-,-,178856204
846,Dmitriy8778,280800,150000,19,5,1,1.3,-,-,465444742
847,Be2KoS,280440,164000,24,9,2,-,-,-,1220038226
848,8394034548,280098,79800,110,37,3,-,-,-,8394034548
849,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
850,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
851,Aleksei79sochi,277847,277847,0,0,0,-,-,-,257461600
852,8234301659,273855,75860,112,33,5,-,-,-,8234301659
853,luyu8,273106,119260,55,18,2,-,-,-,407258801
854,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
855,neiald,271163,200861,20,5,0,-,-,-,1486678685
856,6508655527,268920,36000,250,79,16,-,-,-,6508655527
857,chrysler777,266573,138840,40,14,1,-,-,-,5100373117
858,brainqdead,266173,28590,311,110,19,-,-,-,372055503
859,mikefern1223,264936,148840,32,12,1,-,-,-,1769120043
860,Inn2020,264762,196120,20,5,0,-,-,-,345149114
861,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
862,Mc_JPP,261777,142270,25,13,2,-,-,-,285990583
863,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
864,sanya_zozh,259978,153833,29,10,1,-,-,-,250751860
865,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
866,romka_1708,259500,150000,19,8,3,-,-,-,555913898
867,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
