Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
399,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
400,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
401,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
402,7817153138,41101.95,40695,1,0,0,-,-,-,7817153138
403,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
404,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
405,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
406,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
407,ggeadgrace,40300.0,31000,5,5,1,-,-,-,5067890763
408,Vassilli0,40290.0,40290,0,0,0,-,-,-,8139540457
409,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
410,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
411,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
412,Mukolajchic,39731.0,39731,0,0,0,-,-,-,1680421632
413,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
414,Oziinill,39477.6,32898,0,0,0,1.2,-,-,5291224325
415,Sahree_22,39086.46,31021,7,3,1,-,-,-,1880412567
416,8087257421,39064.48,37562,1,1,0,-,-,-,8087257421
417,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
418,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
419,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
420,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
421,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
422,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
423,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
424,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
425,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
426,William43819532,37200.0,31000,11,3,0,-,-,-,5028926810
427,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
428,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
429,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
430,cheburahapnz,36360.0,36000,1,0,0,-,-,-,131405280
431,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
432,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
433,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
434,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
435,Bossfai21,34248.2,28780,10,3,0,-,-,-,6565905915
436,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
437,IronworkDoodad,33840.0,24000,13,6,1,-,-,-,2115062113
438,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
439,I_VVZ_I,33220.0,33220,0,0,0,-,-,-,475362009
440,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
441,mew_mai,32508.567000000003,19089,9,4,1,1.3,-,-,5268819176
442,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
443,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
444,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
445,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
446,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
447,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
448,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
449,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
450,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
451,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
452,Merilyn46e,31920.0,24000,14,3,1,-,-,-,5089056155
453,Viktory37AT,31920.0,24000,7,2,2,-,-,-,5016528576
454,leksleksovich,31852.8,25280,4,4,1,-,-,-,542930322
455,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
456,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
457,JadeArm23se,30720.0,24000,10,6,0,-,-,-,5025668503
458,robertbryannn,30720.0,24000,12,2,1,-,-,-,5025670590
459,BettyMoTu,30720.0,24000,9,3,1,-,-,-,5054703398
460,KelleyN3esR,30720.0,24000,6,4,1,-,-,-,5024493568
461,Sosoo_pepe,30450.0,29000,2,1,0,-,-,-,6114122693
462,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
463,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
464,JohnFly600,30240.0,24000,10,2,1,-,-,-,5061856362
465,colinsco,30000.0,24000,12,1,1,-,-,-,5005456702
466,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
467,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
468,BrianaS2441,29520.0,24000,8,5,0,-,-,-,5073657217
469,CZuocI,29520.0,24000,4,3,1,-,-,-,2106110535
470,Romanich_Ruff,29280.0,24000,10,4,0,-,-,-,5078873899
471,moneymaster2,29280.0,24000,7,5,0,-,-,-,512502011
472,CollinHse,29280.0,24000,9,1,1,-,-,-,5099855892
473,8436995688,28986.88,27872,1,1,0,-,-,-,8436995688
474,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
475,MayYoun54,28800.0,24000,11,3,0,-,-,-,5076611357
476,MaryMiid,28800.0,24000,11,3,0,-,-,-,5032347572
477,BaldwinGilmore1,28800.0,24000,5,5,0,-,-,-,5010411783
478,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
479,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
480,VlSerg1,28440.86,26831,3,1,0,-,-,-,815875708
481,MorganG9ety,28320.0,24000,9,3,0,-,-,-,5041900572
482,Barbaradfdf,28320.0,24000,9,3,0,-,-,-,5039595530
483,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
484,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
485,ATestowin,28080.0,24000,5,4,0,-,-,-,5097821498
486,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
487,nozenoze27,28000.0,28000,0,0,0,-,-,-,880828351
488,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
489,DavidHa1s,27600.0,24000,9,2,0,-,-,-,5048377815
490,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
491,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
492,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
493,Kristiannati,27162.6,26630,2,0,0,-,-,-,1808395237
494,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
495,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
496,rossahottie,26948.07,24723,3,2,0,-,-,-,6788261845
497,GriseldaWiggin3,26640.0,24000,11,0,0,-,-,-,5043328748
498,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
499,bartyslimes,26400.0,24000,4,2,0,-,-,-,1991316232
500,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
501,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
502,fffelixXxX,25920.0,24000,5,1,0,-,-,-,5002953179
503,JackParTert,25920.0,24000,5,1,0,-,-,-,5053479815
504,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
505,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
506,Sergey9k,25553.000000000004,23000,1,0,0,1.1,-,-,438476031
507,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
508,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
509,amazonkzs,25200.0,21000,5,5,0,-,-,-,5021102617
510,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
511,Alex21197,25000.0,25000,0,0,0,-,-,-,970546364
512,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
513,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
514,vl782,24960.0,24000,4,0,0,-,-,-,2133492129
515,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
516,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
517,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
518,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
519,ZnNelly,24330.0,24330,0,0,0,-,-,-,7107588325
520,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
521,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
522,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
523,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
524,susu_1984,23868.0,17000,4,1,1,1.2,-,-,2065381225
525,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
526,vaughnivan,23298.600000000002,17400,0,1,0,1.3,-,-,5019516605
527,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
528,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
529,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
530,TrueYAMA,22831.9,17563,0,0,0,1.3,-,-,1830055948
531,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
532,TheStarBringer,22680.0,22680,0,0,0,-,-,-,479131620
533,EvKhl,22680.0,22680,0,0,0,-,-,-,804304664
534,crbdt,22664.4,22440,1,0,0,-,-,-,1002796222
535,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
536,Ivaivan0,22000.0,22000,0,0,0,-,-,-,7004917176
537,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
538,Be2KoS,21794.22,14826,23,8,0,-,-,-,1220038226
539,mocha1820,21760.0,16000,11,5,1,-,-,-,2141738087
540,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
541,Cvic0003,21395.25,19275,1,0,1,-,-,-,996442508
542,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
543,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
544,7583548667,21335.0,21335,0,0,0,-,-,-,7583548667
545,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
546,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
547,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
548,vabova,20954.32,20344,0,1,0,-,-,-,918662636
549,ken667788,20820.25,16750,4,3,0,1.1,-,-,1480317913
550,transusbe,20710.0,19000,3,2,0,-,-,-,2140371195
551,5898580536,20600.0,20000,0,1,0,-,-,-,5898580536
552,SKserge,20573.7,20370,1,0,0,-,-,-,1442295192
553,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
554,Magdale6RT,20480.0,16000,12,2,1,-,-,-,5071887565
555,takegotchi,20432.3,17170,10,3,0,-,-,-,5318118440
556,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
557,eidensato,19998.0,18000,1,0,0,1.1,-,-,6226852820
558,5114560326,19948.14,19557,2,0,0,-,-,-,5114560326
559,Rajusardar,19934.640000000003,16780,5,1,0,1.1,-,-,707349777
560,alex61354024,19810.0,19810,0,0,0,-,-,-,5658187060
561,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
562,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
563,1288660628,19697.832000000002,17556,2,0,0,1.1,-,-,1288660628
564,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
565,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
566,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
567,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
568,7784156077,19452.6,19260,1,0,0,-,-,-,7784156077
569,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
570,rain112016,19176.0,18800,2,0,0,-,-,-,356123635
571,7086334768,19071.2,15380,8,2,1,-,-,-,7086334768
572,aivantsov,19068.8,18880,1,0,0,-,-,-,54371903
573,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
574,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
575,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
576,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
577,7590447502,18754.74,18387,2,0,0,-,-,-,7590447502
578,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
579,5160627638,18612.1,18070,3,0,0,-,-,-,5160627638
580,JohnHud58,18600.0,12000,10,5,3,-,-,-,5091461634
581,blank4z,18452.7,18270,1,0,0,-,-,-,1867400418
582,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
583,TROSXO,18278.21,16769,3,2,0,-,-,-,5543007239
584,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
585,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
586,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
587,B0SSS27,17818.0,17818,0,0,0,-,-,-,5345553953
588,Mc_JPP,17764.32,17416,2,0,0,-,-,-,285990583
589,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
590,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
591,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
592,697699768,17430.4,16760,1,1,0,-,-,-,697699768
593,HeroFang,17414.0,17414,0,0,0,-,-,-,838631031
594,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
595,potemkin_kudasaijp,17296.0,17296,0,0,0,-,-,-,7455242788
596,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
597,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
598,grinch53,17040.0,17040,0,0,0,-,-,-,421457465
599,1587408304,17034.16,16379,1,1,0,-,-,-,1587408304
600,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
601,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
602,bewithsun,16877.7,16074,2,1,0,-,-,-,522540014
603,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
604,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
605,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
606,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
607,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
608,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
609,Vladimir_2007S,16507.44,13620,1,0,0,1.2,-,-,531532916
610,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
611,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
612,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
613,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
614,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
615,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
616,AlexDezhko,16146.0,16146,0,0,0,-,-,-,405681915
617,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
618,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
619,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
620,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
621,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
622,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
623,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
624,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
625,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
626,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
627,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
628,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
629,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
630,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
631,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
632,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
633,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
634,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
635,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
636,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
637,834999792,15696.0,15696,0,0,0,-,-,-,834999792
638,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
639,KevinSt73ss,15480.0,12000,7,4,1,-,-,-,5060870918
640,JohnFlyd,15360.0,12000,9,3,1,-,-,-,5055947849
641,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
642,AlexNovg81,15253.35,14527,2,1,0,-,-,-,5283667791
643,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
644,svskumar,15137.07,13637,5,2,0,-,-,-,318401353
645,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
646,521070581,15000.0,15000,0,0,0,-,-,-,521070581
647,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
648,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
649,MayYoun9DW,14880.0,12000,8,2,1,-,-,-,5037555439
650,kmnhy0302,14844.0,14844,0,0,0,-,-,-,5343019184
651,Simwa80,14736.0,14736,0,0,0,-,-,-,69226730
652,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
653,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
654,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
655,Valenti7823,14520.0,12000,12,3,0,-,-,-,5001484329
656,RobertTeras,14520.0,12000,8,1,1,-,-,-,5041180360
657,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
658,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
659,alexgoodini13,14332.92,12684,10,1,0,-,-,-,7237970931
660,fox888i,14321.0,14321,0,0,0,-,-,-,470465514
661,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
662,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
663,meks1kanec1337,14280.0,14280,0,0,0,-,-,-,999615889
664,Stevdddsac,14280.0,12000,4,5,0,-,-,-,5020157460
665,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
666,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
667,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
668,8098689662,14102.63,13963,1,0,0,-,-,-,8098689662
669,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
670,pookerslootadmin,14040.0,12000,7,0,1,-,-,-,5049391348
671,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
672,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
673,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
674,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
675,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
676,DwainCopeland,13920.0,12000,7,3,0,-,-,-,5024095791
677,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
678,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
679,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
680,qwertzyan,13799.08,13018,0,2,0,-,-,-,7752262814
681,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
682,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
683,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
684,eraybtc,13621.0,13621,0,0,0,-,-,-,381955491
685,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
686,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
687,ElinorH6ds,13320.0,12000,8,1,0,-,-,-,5017928237
688,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
689,Lizkania,13260.0,13000,2,0,0,-,-,-,8050310914
690,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
691,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
692,JosephMIUd,13200.0,12000,7,1,0,-,-,-,5088699664
693,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
694,Artem15032002,13179.88,12796,0,1,0,-,-,-,672401465
695,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
696,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
697,CalvinR4c,13080.0,12000,9,0,0,-,-,-,5052140593
698,743535007,13070.0,13070,0,0,0,-,-,-,743535007
699,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
700,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
701,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
702,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
703,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
704,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
705,5160976186,12883.0,12883,0,0,0,-,-,-,5160976186
706,Cooljeck,12788.0,12788,0,0,0,-,-,-,1329040762
707,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
708,AllenFr59G,12720.0,12000,3,1,0,-,-,-,5065482539
709,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
710,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
711,7658577292,12543.34,12178,0,1,0,-,-,-,7658577292
712,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
713,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
714,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
715,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
716,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
717,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
718,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
719,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
720,Salvador05,12221.000000000002,11000,1,0,0,1.1,-,-,7219388123
721,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
722,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
723,7565506268,12171.51,12051,1,0,0,-,-,-,7565506268
724,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
725,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
726,banjiha,12078.81,11727,0,1,0,-,-,-,1735753265
727,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
728,tcharlton,12076.367999999999,9964,1,0,0,1.2,-,-,1861261813
729,BrucePotter74,12012.0,11440,2,1,0,-,-,-,548047822
730,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
731,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
732,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
733,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
734,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
735,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
736,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
737,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
738,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
739,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
740,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
741,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
742,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
743,yurikomar,11855.38,11738,1,0,0,-,-,-,724052029
744,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
745,calistropareri,11800.0,10000,6,4,0,-,-,-,215921860
746,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
747,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
748,Hurizon,11671.56,11556,1,0,0,-,-,-,7119845076
749,5161817345,11663.0,11663,0,0,0,-,-,-,5161817345
750,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
751,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
752,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
753,Pocokongz,11539.5,10990,2,1,0,-,-,-,827319341
754,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
755,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
756,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
757,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
758,1184166066,11400.0,11400,0,0,0,-,-,-,1184166066
759,143518413,11227.0,10900,0,1,0,-,-,-,143518413
760,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
761,8565788031,11180.0,11180,0,0,0,-,-,-,8565788031
762,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
763,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
764,mikaamr,11031.735,9035,1,0,1,1.1,-,-,1213187742
765,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
766,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
767,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
768,Tkdas_1978,10990.0,10990,0,0,0,-,-,-,1248826941
769,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
770,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
771,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
772,menghun,10920.0,8400,0,0,0,1.3,-,-,272484871
773,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
774,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
775,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
776,shalenniy,10803.0,10803,0,0,0,-,-,-,187660651
777,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
778,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
779,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
780,Stas_Tsapurin,10657.2,9960,4,1,0,-,-,-,985874796
781,1889679858,10640.0,10640,0,0,0,-,-,-,1889679858
782,AlekseiTimoschuk,10630.0,10630,0,0,0,-,-,-,884534574
783,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
784,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
785,466143269,10553.0,10553,0,0,0,-,-,-,466143269
786,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
787,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
788,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
789,1390579611,10424.4,10220,2,0,0,-,-,-,1390579611
790,loftsssr,10423.2,10320,1,0,0,-,-,-,1451877793
791,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
792,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
793,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
794,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
795,5822154850,10300.0,10300,0,0,0,-,-,-,5822154850
796,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
797,Chepkasov_A,10258.8,9960,0,1,0,-,-,-,785308733
798,vto89,10238.37,10137,1,0,0,-,-,-,917675434
799,Vets_87,10198.0,10198,0,0,0,-,-,-,640210118
800,ihorkhyzhniak,10148.0,10148,0,0,0,-,-,-,391242014
801,OGMrDeuce,10102.86,9531,0,2,0,-,-,-,6384922091
802,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
803,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
804,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
805,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
806,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
807,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
808,Crashnet85,9975.6,9780,2,0,0,-,-,-,580236714
