Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,Violetta_Pekar,1070,1000,4,1,0,-,-,-,915611387
433,Golovana,1070,1000,4,1,0,-,-,-,370242164
434,7245873568,1070,1000,4,1,0,-,-,-,7245873568
435,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
436,6936463681,1055,830,5,4,1,-,-,-,6936463681
437,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
438,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
439,Samdrukashi,1047,997,5,0,0,-,-,-,1237731676
440,6771998130,1047,478,41,16,3,-,-,-,6771998130
441,NicoleAbbott01052000,1028,960,4,1,0,-,-,-,7603136243
442,Vladimir_crypta,1028,800,4,1,0,1.2,-,-,6234324905
443,Vaniaaheezba,1025,940,3,2,0,-,-,-,7339728377
444,ddaxovich,1021,830,7,2,1,-,-,-,826381322
445,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
446,7651563101,1020,790,4,5,1,-,-,-,7651563101
447,ta6factory,1017,950,4,1,0,-,-,-,1733098990
448,Forrestbejprsvaw,1006,940,4,1,0,-,-,-,6997261770
449,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
450,7679228426,1003,850,6,4,0,-,-,-,7679228426
451,A7020575,1000,1000,0,0,0,-,-,-,450386652
452,marcioafjunior,1000,1000,0,0,0,-,-,-,6465272754
453,6275709650,1000,1000,0,0,0,-,-,-,6275709650
454,EvgeNEO,997,890,9,1,0,-,-,-,130629565
455,CodeSourceNet,968,880,10,0,0,-,-,-,5902896380
456,GraGra_a13,963,900,4,1,0,-,-,-,7929155845
457,Ljubovv,949,650,14,4,2,-,-,-,429476104
458,lr_jalwef,944,850,2,3,0,-,-,-,7264783496
459,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
460,6436304786,931,660,9,4,2,-,-,-,6436304786
461,inathzky,928,400,38,18,4,-,-,-,866110424
462,annikrub,925,740,10,5,0,-,-,-,1240437853
463,1435270916,912,490,43,11,1,-,-,-,1435270916
464,Mh63mm,908,810,9,1,0,-,-,-,5910861593
465,finaynciaglfreedomcj,903,860,5,0,0,-,-,-,7026133616
466,blank4z,903,575,16,7,2,-,-,-,1867400418
467,Mera00033,894,820,3,2,0,-,-,-,1995204295
468,7658798193,882,390,41,15,4,-,-,-,7658798193
469,1790603191,867,760,8,2,0,-,-,-,1790603191
470,7535969646,858,650,6,2,2,-,-,-,7535969646
471,VahiuvianMaagrciele,851,670,5,4,1,-,-,-,7281677314
472,7078062679,849,764,2,3,0,-,-,-,7078062679
473,skoczow,846,705,5,5,0,-,-,-,6819078536
474,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
475,uzerblym,841,467,27,11,2,-,-,-,178356897
476,Josebriceno1,837,711,4,1,0,1.1,-,-,5137950403
477,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
478,1456315581,829,760,3,2,0,-,-,-,1456315581
479,7784009418,825,660,6,3,1,-,-,-,7784009418
480,7227904926,824,770,4,1,0,-,-,-,7227904926
481,7443980585,820,640,1,9,0,-,-,-,7443980585
482,Legabob,818,750,3,2,0,-,-,-,1304776581
483,7482524480,816,595,15,4,1,-,-,-,7482524480
484,David9xx,814,760,4,1,0,-,-,-,1820660233
485,lana_VZ,807,538,16,8,1,-,-,-,5257724040
486,Mariasc_ListingPartnerqz,803,750,4,1,0,-,-,-,6742664270
487,Harsh1696,801,450,28,10,2,-,-,-,1237394041
488,gasper230214,792,740,4,1,0,-,-,-,6163080501
489,Ctlwr,783,563,14,5,1,-,-,-,1574848617
490,SandraRaymond29031993,782,730,4,1,0,-,-,-,7895243569
491,Mpnumafpzn,777,740,5,0,0,-,-,-,7486734148
492,Sz191,763,630,8,1,1,-,-,-,126622582
493,iiDsebrluruhgs,762,600,5,4,1,-,-,-,6995413989
494,maxx2475,761,613,18,2,0,-,-,-,797278609
495,laotze,760,678,9,1,0,-,-,-,1922668099
496,5161817345,757,511,17,7,1,-,-,-,5161817345
497,128499776,753,380,33,15,2,-,-,-,128499776
498,116954799,752,637,2,2,1,-,-,-,116954799
499,Pasha_digol,751,610,3,0,2,-,-,-,597659650
500,BelanYO,744,480,17,6,2,-,-,-,880390680
501,susanhouffsys,743,640,3,1,1,-,-,-,7328357589
502,vocer901,742,575,19,0,1,-,-,-,1703453172
503,Danaoxiaa_uqom,739,690,4,1,0,-,-,-,7475598989
504,Latan78,738,600,7,2,1,-,-,-,941967287
505,GK2671,735,490,12,6,2,-,-,-,5154682381
506,1288660628,733,555,5,5,0,1.1,-,-,1288660628
507,GraGra_a38,731,670,3,2,0,-,-,-,7850543505
508,raGra_a270,731,670,3,2,0,-,-,-,7405715878
509,raGra_a546,731,670,3,2,0,-,-,-,7933314975
510,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
511,5996299477,725,580,2,1,2,-,-,-,5996299477
512,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
513,king_dazman,719,425,25,8,2,-,-,-,6884984801
514,aic_bjdl_mtcl_vr,717,670,4,1,0,-,-,-,7220097409
515,RalphLuna24062000,714,680,5,0,0,-,-,-,7750847631
516,Mr_serjo,711,652,3,2,0,-,-,-,1782506893
517,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
518,Inuwishv,708,520,4,4,2,-,-,-,7404100374
519,2124085512,704,460,18,5,2,-,-,-,2124085512
520,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
521,1411015285,692,516,13,7,0,-,-,-,1411015285
522,5202893646,685,640,4,1,0,-,-,-,5202893646
523,vladimir6779,685,640,4,1,0,-,-,-,1111461278
524,Steelers72,685,590,7,3,0,-,-,-,1277720855
525,Mandrake_2099,684,600,8,2,0,-,-,-,6993269399
526,PeterPerez21071997,684,600,4,0,1,-,-,-,7477431638
527,8506056802,684,340,43,16,1,-,-,-,8506056802
528,MnlsPap,678,610,2,3,0,-,-,-,7650861928
529,viktor_stor,677,319,37,15,3,-,-,-,1302240955
530,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
531,DeniseMarquez04121995,673,590,4,0,1,-,-,-,6346132822
532,YSYS124,671,593,1,4,0,-,-,-,570094721
533,grappler3x,671,520,4,5,1,-,-,-,5333545579
534,ArtOfMassages,668,400,22,5,3,-,-,-,6999381040
535,DianeRoss08081992,665,610,3,2,0,-,-,-,7588866194
536,gserran99,663,340,42,11,2,-,-,-,6337927253
537,7627484076,653,610,4,1,0,-,-,-,7627484076
538,VictoriaWaters01061994,652,530,7,2,1,-,-,-,7265886211
539,ruslaanesh,649,460,17,8,0,-,-,-,84899102
540,Diman123763,644,580,2,3,0,-,-,-,1410757968
541,geebearcryptos,644,450,27,2,1,-,-,-,904958707
542,SqkarasCumrtis,642,600,4,1,0,-,-,-,7022188021
543,1337008969,640,460,14,5,1,-,-,-,1337008969
544,1828381201,633,580,3,2,0,-,-,-,1828381201
545,raGra_a126,633,570,2,3,0,-,-,-,7842312989
546,GyioMuaHva,630,600,5,0,0,-,-,-,7076129412
547,7846845788,627,540,3,1,1,-,-,-,7846845788
548,raGra_a332,624,520,5,5,0,-,-,-,7885008448
549,AlexNovg81,622,464,9,5,1,-,-,-,5283667791
550,7405093439,621,580,4,1,0,-,-,-,7405093439
551,fordtunertqimgr,620,590,5,0,0,-,-,-,7456494309
552,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
553,DdGg_a77,617,460,5,3,2,-,-,-,8198547664
554,bVlitalyDunyusckhkin,615,530,7,3,0,-,-,-,6780742008
555,6191267627,615,480,8,0,2,-,-,-,6191267627
556,ZVV2411,614,400,2,2,1,1.3,-,-,6200382100
557,menghun,613,440,4,1,0,1.3,-,-,272484871
558,T_gin_san,611,550,2,3,0,-,-,-,5332214262
559,2040031131,609,580,5,0,0,-,-,-,2040031131
560,VlSerg1,609,534,4,0,1,-,-,-,815875708
561,gartur061,607,410,17,7,1,-,-,-,376147801
562,1127590764,605,540,9,1,0,-,-,-,1127590764
563,Egor_psy,601,426,9,4,2,-,-,-,928971254
564,8079725408,600,560,4,1,0,-,-,-,8079725408
565,NganHung_a49,600,560,4,1,0,-,-,-,7462931409
566,VictorG_13,599,570,5,0,0,-,-,-,6287262343
567,5050894570,593,520,8,2,0,-,-,-,5050894570
568,7678720418,588,520,1,4,0,-,-,-,7678720418
569,SEGA_763,585,460,5,4,1,-,-,-,979798470
570,vladislavChernyaev,585,350,22,5,3,-,-,-,1942611965
571,1850824557,584,420,18,7,0,-,-,-,1850824557
572,LKY102,579,490,2,2,1,-,-,-,522110010
573,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
574,wrHgerjanmnell,578,530,3,2,0,-,-,-,6953553880
575,1387017912,576,450,12,2,1,-,-,-,1387017912
576,gtyufd44,575,495,3,1,1,-,-,-,6735858934
577,LordBonxi,574,407,9,4,2,-,-,-,5110638937
578,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
579,466143269,572,299,25,12,3,-,-,-,466143269
580,8087124608,568,530,4,1,0,-,-,-,8087124608
581,accohmismo,568,530,4,1,0,-,-,-,1379135399
582,yur_mor235,568,507,9,1,0,-,-,-,1947314625
583,1501513920,568,507,9,1,0,-,-,-,1501513920
584,GraGra_a81,567,540,5,0,0,-,-,-,7760722769
585,7883392715,567,520,3,2,0,-,-,-,7883392715
586,neralKufthrnhl,566,460,7,2,1,-,-,-,7221250356
587,qwertzyan,563,526,4,1,0,-,-,-,7752262814
588,W_W_H00,561,492,4,0,1,-,-,-,6829103544
589,raGra_a106,557,530,5,0,0,-,-,-,7620181843
590,raGra_a652,557,530,5,0,0,-,-,-,7973393308
591,LaurenMcintosh30101992,557,520,4,1,0,-,-,-,7864854342
592,Satghbvcibuddin,556,510,3,2,0,-,-,-,7023356443
593,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
594,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
595,endonpdc,550,550,0,0,0,-,-,-,601311171
596,KatherineWeaver08112000,550,500,10,0,0,-,-,-,7071334940
597,Zaytsev0601,549,481,4,0,1,-,-,-,1211189603
598,7809365375,547,430,5,4,1,-,-,-,7809365375
599,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
600,KyleLittle21011995,546,510,4,1,0,-,-,-,7620045635
601,Oleglom11,545,450,8,1,1,-,-,-,456894336
602,jrstaihan,544,490,2,3,0,-,-,-,7303970624
603,6421898035,543,460,2,2,1,-,-,-,6421898035
604,7907927119,542,440,7,2,1,-,-,-,7907927119
605,Guardi84,542,426,5,4,1,-,-,-,5276971494
606,Meldapapin,529,456,7,3,0,-,-,-,7345400242
607,yori80,528,220,30,20,5,-,-,-,6679499496
608,iqsnonebkjleque,527,470,9,1,0,-,-,-,7038108370
609,ccctntktgekgg,525,460,4,0,1,-,-,-,7462226936
610,ukaya23,525,320,24,10,1,-,-,-,67604140
611,SamanthaBowen16051991,522,450,7,3,0,-,-,-,7910399165
612,MamamoDer,520,520,0,0,0,-,-,-,649715924
613,Lewroni,519,463,9,1,0,-,-,-,441978206
614,6620585972,518,446,7,3,0,-,-,-,6620585972
615,7219049313,517,420,7,2,1,-,-,-,7219049313
616,raGra_a734,516,460,9,1,0,-,-,-,8152333719
617,uaBogasmvtov,515,490,5,0,0,-,-,-,7188333752
618,darklmoon,515,490,5,0,0,-,-,-,569347914
619,5649563336,515,387,21,4,0,-,-,-,5649563336
620,6170149127,514,480,4,1,0,-,-,-,6170149127
621,7370863405,511,460,2,3,0,-,-,-,7370863405
622,coinsget,510,408,6,3,1,-,-,-,842971750
623,jszairdrops,509,420,12,3,0,-,-,-,7998533467
624,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
625,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
626,raGra_a458,503,470,4,1,0,-,-,-,8192380141
627,Taxhgmlwii,502,440,8,2,0,-,-,-,7020228406
628,BigboyPelayo,502,426,4,1,0,1.1,-,-,7039478002
629,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
630,zeeintrouble,493,460,4,1,0,-,-,-,7682760613
631,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
632,The_Beast83,492,468,5,0,0,-,-,-,486317924
633,Stegbert,492,400,7,2,1,-,-,-,331398502
634,6297077976,491,430,8,2,0,-,-,-,6297077976
635,SamuelAbbott09121998,490,350,6,8,1,-,-,-,7925066877
636,Vicejet,489,440,2,3,0,-,-,-,536519457
637,Kavorki,486,360,12,1,2,-,-,-,1656329510
638,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
639,1606247586,484,410,6,4,0,-,-,-,1606247586
640,Creed252,484,410,6,4,0,-,-,-,2018768507
641,7394065702,484,410,2,2,1,-,-,-,7394065702
642,adrianholo,483,360,9,5,1,-,-,-,6946829475
643,Capaceti,483,360,9,5,1,-,-,-,6232046372
644,JerryHurst14091992,482,450,4,1,0,-,-,-,8136895652
645,euvojnanp,480,390,7,2,1,-,-,-,6900322221
646,Rbryan30,476,410,3,1,1,-,-,-,5473732852
647,7801311102,476,330,23,7,0,-,-,-,7801311102
648,lenaard,475,420,1,4,0,-,-,-,1894790286
649,Xnanxnpwnmtnn,475,380,6,3,1,-,-,-,6970779915
650,w60w60_a378,473,450,5,0,0,-,-,-,8186042397
651,8051498244,473,450,5,0,0,-,-,-,8051498244
652,6763188210,472,400,2,2,1,-,-,-,6763188210
653,gisahuncug,468,390,1,3,1,-,-,-,7349385191
654,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
655,Artem15032002,467,420,2,3,0,-,-,-,672401465
656,Nguyenngdioxhi,467,420,2,3,0,-,-,-,6976231333
657,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
658,Taba4eg,463,399,7,3,0,-,-,-,834156613
659,6822393919,463,370,6,3,1,-,-,-,6822393919
660,KimberlyLynn09091996,463,370,2,1,2,-,-,-,7626667235
661,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
662,Baldxdridgekutrt,461,430,4,1,0,-,-,-,7321303039
663,682071409,456,410,2,3,0,-,-,-,682071409
664,2036525234,456,370,7,2,1,-,-,-,2036525234
665,5138278027,456,340,5,3,2,-,-,-,5138278027
666,6869800839,456,210,38,13,4,-,-,-,6869800839
667,8017785357,455,350,11,3,1,-,-,-,8017785357
668,oleg1500,455,307,13,5,2,-,-,-,488957524
669,vet_p,451,390,5,0,0,1.1,-,-,149497009
670,swerqe,447,410,3,2,0,-,-,-,305967061
671,PureSaigon9912,444,400,2,3,0,-,-,-,7404151478
672,7879823757,443,360,7,2,1,-,-,-,7879823757
673,NatalieBarrett09071992,436,400,3,2,0,-,-,-,7566982927
674,tocnytangfw,436,400,3,2,0,-,-,-,7173332872
675,amir_6113,436,400,3,2,0,-,-,-,247264840
676,Sp_a580,431,410,5,0,0,-,-,-,7992032073
677,7711751504,430,430,0,0,0,-,-,-,7711751504
678,BS_Lexx,430,370,7,3,0,-,-,-,440095997
679,Blitzy67,430,370,3,1,1,-,-,-,6239057452
680,741720483,426,280,15,9,1,-,-,-,741720483
681,775402706,424,350,12,3,0,-,-,-,775402706
682,Zegineon,423,282,8,4,3,-,-,-,6911263949
683,Anjin_0,422,380,2,3,0,-,-,-,6088383024
684,Hoozldvfl,422,380,2,3,0,-,-,-,7307852875
685,6041999738,420,400,5,0,0,-,-,-,6041999738
686,GiaPhong_a485,418,390,4,1,0,-,-,-,7388556007
687,t_lips,418,380,10,0,0,-,-,-,733708891
688,7932939841,418,360,3,1,1,-,-,-,7932939841
689,406702884,418,360,3,1,1,-,-,-,406702884
690,BestCub,417,344,12,3,0,-,-,-,5231769125
691,spstorres,417,230,42,13,0,-,-,-,5512689999
692,shadowblood31,416,320,15,5,0,-,-,-,7889116875
693,MSalsabil,415,380,3,2,0,-,-,-,6314082645
694,MargaretPruitt24041992,415,370,9,1,0,-,-,-,7765836841
695,Lagerbor,408,300,12,8,0,-,-,-,7353432070
696,GeraldLewis01011996,407,380,4,1,0,-,-,-,7918933552
697,Yahovw,406,379,4,1,0,-,-,-,515968867
698,nUnfttamoe,406,350,7,3,0,-,-,-,7395791983
699,5644916882,405,334,12,3,0,-,-,-,5644916882
700,WarmSaigon7555,402,340,2,2,1,-,-,-,7941526184
701,VTLock,396,370,4,1,0,-,-,-,178856204
702,1980135833,396,220,27,11,2,-,-,-,1980135833
703,8162195988,394,310,5,4,1,-,-,-,8162195988
704,eewefweberbbfb712,392,350,9,1,0,-,-,-,7660048792
705,7710549814,391,310,13,1,1,-,-,-,7710549814
706,143518413,386,360,4,1,0,-,-,-,143518413
707,Icefluid74,383,330,7,3,0,-,-,-,856064774
708,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
709,CCHKUO,382,211,34,9,2,-,-,-,1518927033
710,ofilipesoares,378,360,5,0,0,-,-,-,822174593
711,bradix,378,353,4,1,0,-,-,-,5992950563
712,svskumar,376,351,4,1,0,-,-,-,318401353
713,bule11moon6,375,350,4,1,0,-,-,-,1821885809
714,Tbtuhegjrvs,375,350,4,1,0,-,-,-,7180432003
715,PatriciaWilson13101995,375,350,4,1,0,-,-,-,7746435608
716,StevenJackson12041999,372,320,3,1,1,-,-,-,7886469755
717,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
718,Riycilanto,368,350,5,0,0,-,-,-,7480208098
719,Jack_kredok,367,330,2,3,0,-,-,-,872090162
720,7815816194,366,310,2,2,1,-,-,-,7815816194
721,van_gojik,365,255,12,7,1,-,-,-,153970160
722,7372193227,363,300,8,1,1,-,-,-,7372193227
723,raGra_a613,360,330,3,2,0,-,-,-,7566380562
724,Vets_87,360,272,10,4,1,-,-,-,640210118
725,7883750940,354,330,4,1,0,-,-,-,7883750940
726,oropesa26,354,300,6,4,0,-,-,-,2057396255
727,yHexxagvojjonalty,354,300,2,2,1,-,-,-,7153432640
728,Inn2020,352,264,17,2,1,-,-,-,345149114
729,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
730,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
731,Bogdan7852,348,310,9,1,0,-,-,-,720239479
732,Jl0000011,348,287,12,3,0,-,-,-,677442665
733,1786685555,347,330,5,0,0,-,-,-,1786685555
734,xmIOqQvjx,345,310,2,3,0,-,-,-,5636837862
735,Angry_1,343,320,4,1,0,-,-,-,325423439
736,ckh2dyex_1734029601534,343,320,4,1,0,-,-,-,7579678427
737,PatriciaHudson03031993,343,320,4,1,0,-,-,-,7335754848
738,NerdLogic,343,250,11,2,2,-,-,-,6857518683
739,domarus3,340,340,0,0,0,-,-,-,5247102639
740,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
741,MCdanja,339,240,17,8,0,-,-,-,233573383
742,qgokilsiluvdbt,338,310,3,2,0,-,-,-,6764534303
743,AlexDezhko,336,284,6,4,0,-,-,-,405681915
744,8334955659,336,264,9,6,0,-,-,-,8334955659
745,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
746,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
747,1464182566,330,330,0,0,0,-,-,-,1464182566
748,DuoqLe,328,239,15,4,1,-,-,-,1024238422
749,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
750,LevGork,327,247,10,4,1,-,-,-,1224799458
751,PetroID86,327,170,40,14,1,-,-,-,614733799
752,CAWA30,326,310,5,0,0,-,-,-,1110492008
753,7511167197,326,310,5,0,0,-,-,-,7511167197
754,Aleksandr22121982,326,304,4,1,0,-,-,-,852657716
755,ArtWasp,326,150,38,13,4,-,-,-,176336988
756,grinch53,322,160,39,14,2,-,-,-,421457465
757,Jkobit,320,260,11,4,0,-,-,-,600559735
758,eva_valeri,320,250,8,0,2,-,-,-,515007074
759,POV10Bot,319,238,5,3,2,-,-,-,386067292
760,AlexRovi,319,220,11,8,1,-,-,-,965250630
761,umutduzdar,317,283,9,1,0,-,-,-,1046245759
762,R_A_0506,317,220,11,1,3,-,-,-,471866639
763,8107111725,314,270,7,3,0,-,-,-,8107111725
764,galahat27,314,270,3,1,1,-,-,-,247351202
765,7085431693,313,269,3,1,1,-,-,-,7085431693
766,nhm1off,312,260,5,5,0,-,-,-,6341203079
767,7452120390,311,290,4,1,0,-,-,-,7452120390
768,Majime33,311,290,4,1,0,-,-,-,5348590922
769,labigcaxzt,311,290,4,1,0,-,-,-,7371257209
770,Behi1350,311,290,4,1,0,-,-,-,1406739195
771,7876665612,310,260,9,0,1,-,-,-,7876665612
772,O71lg,309,288,4,1,0,-,-,-,1053536750
773,konstantin_015,309,230,9,5,1,-,-,-,1015201929
774,tmhanhhlinsvn,306,280,3,2,0,-,-,-,7367671349
775,Kuzankin,305,290,5,0,0,-,-,-,784360431
776,Paul0116,303,229,10,4,1,-,-,-,1006693509
777,693923157,300,300,0,0,0,-,-,-,693923157
778,Amaren19,300,280,4,1,0,-,-,-,1293434056
779,Yuri_sank,300,280,4,1,0,-,-,-,572980501
780,fatvmemhecfbrahibmi,300,240,2,1,2,-,-,-,7350850178
781,Greatest0x,300,200,16,8,1,-,-,-,1913995981
782,Hajzie,298,278,4,1,0,-,-,-,6861400347
783,7374159293,298,236,17,3,0,-,-,-,7374159293
784,Bossfai21,297,272,3,2,0,-,-,-,6565905915
785,kuro777777,297,260,8,2,0,-,-,-,7205020152
786,santo800,296,240,11,4,0,-,-,-,1624032518
787,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
788,pikipiooo,295,270,3,2,0,-,-,-,6756230231
789,7248953372,295,250,6,4,0,-,-,-,7248953372
790,xicpi3zpq_1734024652758,295,250,6,4,0,-,-,-,6972005071
791,TuyTuat_a689,295,230,12,2,1,-,-,-,7214025580
792,Ayndytefok,294,280,5,0,0,-,-,-,7414917850
793,vinhtran1992,293,160,41,14,0,-,-,-,6747259865
794,7619599477,292,267,3,2,0,-,-,-,7619599477
795,Kurmanenko_Gennadiy,292,228,16,4,0,-,-,-,7095937144
796,286291840,290,290,0,0,0,-,-,-,286291840
797,OleksandrVic,290,250,7,3,0,-,-,-,577947419
798,Margo_88,290,250,7,3,0,-,-,-,294090781
799,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
800,pkdhjarray,289,270,4,1,0,-,-,-,7090774662
801,7798517382,288,240,5,5,0,-,-,-,7798517382
802,7520345056,288,240,1,3,1,-,-,-,7520345056
803,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
804,380343442,288,180,26,8,1,-,-,-,380343442
805,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
806,7580795149,285,250,4,0,1,-,-,-,7580795149
807,olnhxanpham,284,270,5,0,0,-,-,-,7274633289
808,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
809,Htiridoy_Ahmed_SBkb,284,260,3,2,0,-,-,-,7070647776
810,romangladko,284,249,8,2,0,-,-,-,836864095
811,6523069775,284,249,4,0,1,-,-,-,6523069775
812,6515925252,284,160,44,11,0,-,-,-,6515925252
813,GriLuyd,283,252,9,1,0,-,-,-,552573862
814,5145236316,281,100,51,30,4,-,-,-,5145236316
815,rossahottie,280,256,3,2,0,-,-,-,6788261845
816,5634879128,280,250,9,1,0,-,-,-,5634879128
817,raGra_a197,280,220,5,4,1,-,-,-,7983615461
818,raGra_a896,279,240,3,1,1,-,-,-,8136558178
819,tinooasdgh978,279,240,3,1,1,-,-,-,7692036404
820,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
821,8173739164,278,210,6,2,2,-,-,-,8173739164
822,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
823,Fantom_dp,274,160,24,9,2,-,-,-,451889255
824,mfunpgdk,272,230,2,2,1,-,-,-,7462094534
825,Vixit79,270,180,16,8,1,-,-,-,5897591469
826,EmmaPruitt11101995,269,210,8,0,2,-,-,-,8008718326
827,kennny2022,268,250,4,1,0,-,-,-,5309465413
828,7898452915,267,230,3,1,1,-,-,-,7898452915
829,elenkavesna,266,233,8,2,0,-,-,-,373269404
830,Ginatam,264,227,7,3,0,-,-,-,7202669741
831,Instars13,264,170,21,8,1,-,-,-,410808307
832,VikSum2024,263,250,5,0,0,-,-,-,420114491
833,6550633677,263,250,5,0,0,-,-,-,6550633677
834,Hossein136181,263,210,6,3,1,-,-,-,7253605088
835,7697460557,263,210,6,3,1,-,-,-,7697460557
836,olicassis,260,260,0,0,0,-,-,-,814423855
837,Jlouo,259,210,7,2,1,-,-,-,7346126634
838,lotuskayligun_m_y,257,240,4,1,0,-,-,-,7233755709
839,Tatinka123,256,230,2,3,0,-,-,-,5609681068
840,6440645685,256,220,3,1,1,-,-,-,6440645685
841,BiglianiTom,255,219,3,1,1,-,-,-,1834953983
842,pilip_chyk,252,240,5,0,0,-,-,-,460137417
843,VKSdkx,252,160,20,9,1,-,-,-,7252002189
844,7876685872,251,190,10,4,1,-,-,-,7876685872
845,MariyaSenevskaya,248,210,6,4,0,-,-,-,5508410864
846,LoveLangThang2177,245,220,2,3,0,-,-,-,6035736301
847,7234971985,244,210,3,1,1,-,-,-,7234971985
848,1098814590,241,221,3,2,0,-,-,-,1098814590
849,HashemsAtelier,240,240,0,0,0,-,-,-,5416905200
850,7559999013,240,220,3,2,0,-,-,-,7559999013
851,marycakes,240,210,4,0,1,-,-,-,1155839884
852,Gennadiy_Kurmanenko,238,222,4,1,0,-,-,-,5374130464
853,EugenePaparazzy,236,220,4,1,0,-,-,-,459699175
854,victor_mikhailov,236,220,4,1,0,-,-,-,1379991821
855,ThomasJohnson30091994,232,200,3,1,1,-,-,-,7429076679
856,AlekssMag,232,200,3,1,1,-,-,-,398510375
857,JulieRodriguez16101993,231,220,5,0,0,-,-,-,7839204432
858,RalphVaughn25041996,230,190,8,1,1,-,-,-,7368551306
859,taktaz333,226,215,5,0,0,-,-,-,5980345673
860,7782983323,225,170,2,0,3,-,-,-,7782983323
861,bayssio,224,200,9,1,0,-,-,-,7367213713
862,markantonina,222,143,13,4,3,-,-,-,5108177437
863,JIuILeMeP,221,190,7,3,0,-,-,-,313594367
864,5778374892,219,192,4,0,1,-,-,-,5778374892
865,7687784557,218,200,3,2,0,-,-,-,7687784557
866,LamDinhDang_a80,217,190,8,2,0,-,-,-,6786007145
867,MatthewGuzman08041996,214,200,4,1,0,-,-,-,7772896488
868,YumiInsykchira,214,200,4,1,0,-,-,-,7439275939
869,SPIKE05,210,196,4,1,0,-,-,-,332673452
870,dekudaciya,209,180,7,3,0,-,-,-,104831225
871,DianeHernandez02031995,209,180,3,1,1,-,-,-,7887338882
872,Piseth_168,208,190,3,2,0,-,-,-,458914255
873,JRF24,208,143,22,1,2,-,-,-,1131360616
874,anGvoshaZp,206,180,4,0,1,-,-,-,7477263295
875,zinovkina_vera,206,177,7,3,0,-,-,-,436558868
876,7142379616,206,170,8,1,1,-,-,-,7142379616
877,sohepokinawa,206,150,7,0,3,-,-,-,1829925343
878,kitchrisj,205,166,3,0,2,-,-,-,1930411798
879,ChizhE,204,190,4,1,0,-,-,-,599764090
880,tmowisdaleoswj,201,170,6,4,0,-,-,-,7497258971
881,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
882,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
883,night32131,200,190,5,0,0,-,-,-,6011037884
884,yurikomar,200,160,10,5,0,-,-,-,724052029
885,Eu_Liane,200,157,5,4,1,-,-,-,876750120
886,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
887,chicherjohn,198,167,2,2,1,-,-,-,1842280802
888,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
889,yakym,197,171,15,0,0,-,-,-,292627205
890,Mfulydwadrzi,197,160,7,2,1,-,-,-,7335457624
891,KirfwixasgMKT,193,180,4,1,0,-,-,-,6842609350
892,5284485203,193,180,4,1,0,-,-,-,5284485203
893,ykb123456,192,131,18,6,1,-,-,-,7262571270
