Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
562,JC1910,42440.2,42020,1,-,-,-
563,Lumia_scam,42000.0,21000,100,-,-,-
564,7539685593,41955.4,41540,1,-,-,-
565,klamint,41870.4,26840,56,-,-,-
566,Rezamohammady,41820.0,41000,2,-,-,-
567,Alex21197,41820.0,41000,2,-,-,-
568,fcsmlegend,41720.0,28000,49,-,-,-
569,bobrobro,41500.0,25000,66,-,-,-
570,The_SaiLoR_The,41440.0,37000,12,-,-,-
571,youngLADY62,41410.0,41000,1,-,-,-
572,izallouh,41340.0,39000,6,-,-,-
573,Crazyy_88,41270.0,41270,0,-,-,-
574,7770141350,41170.0,23000,79,-,-,-
575,Motorola_V8,41140.0,34000,21,-,-,-
576,FaRT8oXo,41065.2,40260,2,-,-,-
577,Vladimir_2007S,40960.0,32000,28,-,-,-
578,andrey076V,40950.0,40950,0,-,-,-
579,Hychick,40950.0,40950,0,-,-,-
580,Jeff_nart,40660.0,38000,7,-,-,-
581,7378360004,40435.2,34560,17,-,-,-
582,Scorp2022,40360.0,40360,0,-,-,-
583,OlegPtr,40159.8,36180,11,-,-,-
584,EugenioAI,40000.0,40000,0,-,-,-
585,sparkle_DAO,39900.0,21000,90,-,-,-
586,AleksWhite79,39747.6,21720,83,-,-,-
587,akochkurkin,39590.0,37000,7,-,-,-
588,notkass,39480.0,21000,88,-,-,-
589,ITShymkent,39296.7,27870,41,-,-,-
590,Evgen_bmk,39240.0,36000,9,-,-,-
591,byysamie,39146.8,25420,54,-,-,-
592,Antoniowfa,38748.3,24370,59,-,-,-
593,NeutronIvan,38736.0,21520,80,-,-,-
594,Barry_Fung,38727.0,29790,30,-,-,-
595,sparkledao,38640.0,21000,84,-,-,-
596,GreedSns,38380.0,38000,1,-,-,-
597,vanichart,38310.6,28590,34,-,-,-
598,Juikvk,38110.0,37000,3,-,-,-
599,Yasihozh,38110.0,37000,3,-,-,-
600,gusobnim,38000.0,38000,0,-,-,-
601,alextigerv,38000.0,38000,0,-,-,-
602,NVnight,38000.0,38000,0,-,-,-
603,francisogi,38000.0,38000,0,-,-,-
604,6973680201,37800.0,28000,35,-,-,-
605,pitheorema,37770.0,37770,0,-,-,-
606,surobard,37680.0,24000,57,-,-,-
607,Jonii42cm,37440.0,36000,4,-,-,-
608,ThandaButhelezi,37410.0,37410,0,-,-,-
609,Erisinka,37410.0,29000,29,-,-,-
610,Mesmaeilmohammadi,37370.0,37000,1,-,-,-
611,nickkoss,37080.0,37080,0,-,-,-
612,Drrezamo,37000.0,37000,0,-,-,-
613,Soboleva_os,37000.0,37000,0,-,-,-
614,migrano,36900.0,30000,23,-,-,-
615,Everything_will_be_very_good,36824.6,36460,1,-,-,-
616,Tolol122,36630.0,33000,11,-,-,-
617,7555309305,36400.2,31930,14,-,-,-
618,susu_1984,36360.0,36000,1,-,-,-
619,Kaiden0930,36080.0,22000,64,-,-,-
620,chrysler777,36006.5,35650,1,-,-,-
621,saveno4ek,36000.0,36000,0,-,-,-
622,Saturn26rus,36000.0,36000,0,-,-,-
623,YURII_26,36000.0,36000,0,-,-,-
624,gost2177,35925.7,35570,1,-,-,-
625,bulent4343,35910.0,20520,75,-,-,-
626,CryptoDogsM,35822.4,35120,2,-,-,-
627,skoty72,35710.0,35710,0,-,-,-
628,BaksBanl,35350.0,35000,1,-,-,-
629,taktaz333,35318.4,33960,4,-,-,-
630,Ldfl04,35216.0,28400,24,-,-,-
631,zloyguru,35088.2,24710,42,-,-,-
632,5318719128,35020.0,34000,3,-,-,-
633,NadinRoz,35020.0,34000,3,-,-,-
634,NikitaKOTnikitos,35020.0,34000,3,-,-,-
635,7303066101,35000.0,35000,0,-,-,-
636,Andrey_199507,34680.0,34000,2,-,-,-
637,kemalikaa,34580.0,26600,30,-,-,-
638,Bap20199,34520.3,31670,9,-,-,-
639,zer0viux,34500.0,25000,38,-,-,-
640,7583548667,34434.4,22360,54,-,-,-
641,iramag1,34320.0,33000,4,-,-,-
642,arindammroy,34160.0,28000,22,-,-,-
643,Carlo_Mati,34160.0,28000,22,-,-,-
644,wait_me_baby,34084.5,21990,55,-,-,-
645,miguelaamigo,34000.0,34000,0,-,-,-
646,zelsez,34000.0,34000,0,-,-,-
647,8066433219,33990.0,33000,3,-,-,-
648,ngd2b,33930.0,29000,17,-,-,-
649,rafaell_k,33885.5,33550,1,-,-,-
650,In_Trance1,33880.0,28000,21,-,-,-
651,1177379524,33814.8,33480,1,-,-,-
652,Liss136,33600.0,32000,5,-,-,-
653,philipp13,33350.0,29000,15,-,-,-
654,Partyzan123,33300.0,30000,11,-,-,-
655,fantomace,33170.0,31000,7,-,-,-
656,GreenGoNV,33104.2,32140,3,-,-,-
657,alextwinner,32960.0,32000,3,-,-,-
658,6853128075,32722.2,30870,6,-,-,-
659,runnerforest,32640.0,32000,2,-,-,-
660,EngineeringOfficeABA1,32592.7,32270,1,-,-,-
661,Ririii_qq,32574.8,26270,24,-,-,-
662,Amirh0,32400.0,30000,8,-,-,-
663,kazakh_90,32300.0,19000,70,-,-,-
664,Jeeaaar,32000.0,32000,0,-,-,-
665,andreimartynov,31978.0,27100,18,-,-,-
666,akensiro,31960.0,31960,0,-,-,-
667,973994910,31910.0,31910,0,-,-,-
668,Antoxa_A,31828.8,27920,14,-,-,-
669,maslena92,31710.0,21000,51,-,-,-
670,Zik0019,31640.0,31640,0,-,-,-
671,7697851107,31620.0,31000,2,-,-,-
672,XTVV_S,31390.8,31080,1,-,-,-
673,LisovskiArch,31360.0,28000,12,-,-,-
674,MegaStar83,31310.0,31000,1,-,-,-
675,NikaFirs,31200.0,30000,4,-,-,-
676,Ciro80,31200.0,24000,30,-,-,-
677,1127590764,31191.0,28100,11,-,-,-
678,brainqdead,31189.2,19740,58,-,-,-
679,Dekosss,31153.5,27090,15,-,-,-
680,taherhpam,31111.0,29350,6,-,-,-
681,Arti_911,31080.0,28000,11,-,-,-
682,mngtA,31000.0,31000,0,-,-,-
683,star_tx,31000.0,31000,0,-,-,-
684,AleksiDemon,30888.0,29700,4,-,-,-
685,8146163487,30820.0,26800,15,-,-,-
686,Dr_Samigulina,30814.2,30210,2,-,-,-
687,uaeshah,30783.6,30180,2,-,-,-
688,SerDN10,30603.0,30300,1,-,-,-
689,asdfkuneasdf,30485.0,16750,82,-,-,-
690,greennoni0n,30440.0,30440,0,-,-,-
691,kapa48,30320.2,30020,1,-,-,-
692,Aleksandr_A_Kravtsov,30300.0,30000,1,-,-,-
693,OrangeVol86,30240.0,28000,8,-,-,-
694,Timur_Ribalchenko,30240.0,24000,26,-,-,-
695,7316050223,29960.0,28000,7,-,-,-
696,zeroblockchain,29959.2,26280,14,-,-,-
697,NMSwhale,29764.8,28080,6,-,-,-
698,olya55588,29710.0,29710,0,-,-,-
699,taqqoosaka,29653.6,29360,1,-,-,-
700,Josebriceno1,29437.2,26520,11,-,-,-
701,Kjnighti,29300.4,27130,8,-,-,-
702,DrAksenov,29290.0,29000,1,-,-,-
703,Krisstalik2334,29250.0,29250,0,-,-,-
704,7002560227,29000.0,29000,0,-,-,-
705,TheStarBringer,29000.0,29000,0,-,-,-
706,d1arab,29000.0,29000,0,-,-,-
707,yoaimo093,28750.0,23000,25,-,-,-
708,getgem_scout,28560.0,28000,2,-,-,-
709,LnOoPh,28560.0,28000,2,-,-,-
710,skrypchenkoo,28560.0,28000,2,-,-,-
711,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
712,Jack_kredok,28350.0,27000,5,-,-,-
713,Evgen8341,28300.0,28300,0,-,-,-
714,rosamil1,28280.0,28000,1,-,-,-
715,Eliminator1901,28280.0,28000,1,-,-,-
716,GolDGartes,28280.0,28000,1,-,-,-
717,mhegz_19,28280.0,28000,1,-,-,-
718,wkgOhh,28280.0,28000,1,-,-,-
719,sangraal123,28250.0,25000,13,-,-,-
720,Ctefano1,28240.0,28240,0,-,-,-
721,7116287997,28000.0,28000,0,-,-,-
722,BattlesFiercely,28000.0,28000,0,-,-,-
723,Codfish_baccalaureate,28000.0,28000,0,-,-,-
724,alex_key_1,28000.0,28000,0,-,-,-
725,shulika_v,27960.0,27960,0,-,-,-
726,OlegNovikov0111,27840.0,27840,0,-,-,-
727,7556756013,27810.0,27000,3,-,-,-
728,Vasilius12,27750.0,25000,11,-,-,-
729,Nishanth_Velu,27678.0,26360,5,-,-,-
730,7709888313,27540.0,27000,2,-,-,-
731,7328379332,27540.0,27000,2,-,-,-
732,7573738551,27540.0,27000,2,-,-,-
733,7615506719,27540.0,27000,2,-,-,-
734,8085938441,27540.0,27000,2,-,-,-
735,7642621451,27540.0,27000,2,-,-,-
736,arturkarv,27431.6,27160,1,-,-,-
737,tongread,27360.0,24000,14,-,-,-
738,YuretsYuR,27295.2,26760,2,-,-,-
739,7767458121,27270.0,27000,1,-,-,-
740,7433872983,27270.0,27000,1,-,-,-
741,7328290024,27270.0,27000,1,-,-,-
742,7836698142,27270.0,27000,1,-,-,-
743,7870022392,27270.0,27000,1,-,-,-
744,vet_p,27212.9,15730,73,-,-,-
745,Tretyakovlife,27148.8,26880,1,-,-,-
746,7763194818,27120.0,24000,13,-,-,-
747,7508150068,27000.0,27000,0,-,-,-
748,PatatasGg,26880.0,16000,68,-,-,-
749,Vitaleov,26707.2,24960,7,-,-,-
750,plxsk,26704.4,26440,1,-,-,-
751,Sasd8,26640.0,26640,0,-,-,-
752,itscatdog,26635.8,25860,3,-,-,-
753,gtyufd44,26450.4,25680,3,-,-,-
754,Maxyjrs,26427.1,19870,33,-,-,-
755,Eaalex,26400.0,24000,10,-,-,-
756,oooppp2323,26180.0,22000,19,-,-,-
757,snow_illustration,26180.0,17000,54,-,-,-
758,Notasete,26116.4,23960,9,-,-,-
759,Kramzand,26079.9,11290,131,-,-,-
760,7600927978,26072.8,23920,9,-,-,-
761,Chanix10,26007.5,25750,1,-,-,-
762,5904494464,26000.0,25000,4,-,-,-
763,mindmastering,25920.0,24000,8,-,-,-
764,h3zoro,25920.0,24000,8,-,-,-
765,6052846853,25812.5,20650,25,-,-,-
766,h2zoro,25680.0,24000,7,-,-,-
767,nizogo,25680.0,24000,7,-,-,-
768,targetinsta,25680.0,24000,7,-,-,-
769,6963803630,25506.0,23400,9,-,-,-
770,Halford1,25352.4,22840,11,-,-,-
771,lybinav,25242.0,24040,5,-,-,-
772,Zoroami,25200.0,24000,5,-,-,-
773,TOleg67,25200.0,24000,5,-,-,-
774,SpoG14,25092.0,24600,2,-,-,-
775,5381723872,25080.0,22000,14,-,-,-
776,kinguri_san,25041.0,24550,2,-,-,-
777,Sapyanina21,25000.0,25000,0,-,-,-
778,Cartman_90,25000.0,25000,0,-,-,-
779,7410934037,25000.0,25000,0,-,-,-
780,bhupendra07,25000.0,25000,0,-,-,-
781,Zoroamir,24960.0,24000,4,-,-,-
782,lev_xo,24893.6,21460,16,-,-,-
783,7169306135,24860.0,22000,13,-,-,-
784,kmnhy0302,24790.0,24790,0,-,-,-
785,darrio_real,24760.0,24760,0,-,-,-
786,MReza_Rahimi,24749.1,23130,7,-,-,-
787,machkeinauge,24707.2,22060,12,-,-,-
788,Devilucy,24707.2,22060,12,-,-,-
789,Grish1994186,24654.0,23480,5,-,-,-
790,TbungB,24581.7,21010,17,-,-,-
791,evgen13131313,24480.0,24000,2,-,-,-
792,t0utvabi3n,24460.0,24460,0,-,-,-
793,911667300,24420.0,22000,11,-,-,-
794,ArtVost,24420.0,22000,11,-,-,-
795,binhnbt,24360.0,23200,5,-,-,-
796,dahlia_ds,24240.0,24000,1,-,-,-
797,Liza_Podavan,24240.0,24000,1,-,-,-
798,RomanAtval,24130.0,19000,27,-,-,-
799,Raodon83,24017.8,23780,1,-,-,-
800,7150130357,24000.0,24000,0,-,-,-
801,lobster_199,24000.0,24000,0,-,-,-
802,FAV0707,23800.0,20000,19,-,-,-
803,rla78,23765.6,19480,22,-,-,-
804,7997722479,23694.6,23230,2,-,-,-
805,7469535795,23690.0,23000,3,-,-,-
806,vkirill9,23690.0,23000,3,-,-,-
807,6189886248,23680.0,16000,48,-,-,-
808,Vets_87,23432.0,23200,1,-,-,-
809,Sonata_Odessa,23430.0,23430,0,-,-,-
810,ks_ss_senia,23400.0,23400,0,-,-,-
811,Serginio777,23372.3,13510,73,-,-,-
812,ismet_10,23301.6,17520,33,-,-,-
813,Bagasdwib,23230.0,23000,1,-,-,-
814,7322713016,23205.0,22750,2,-,-,-
815,hawk_hawk_sasha,23129.0,22900,1,-,-,-
816,CrazzyWizzard,23108.8,22880,1,-,-,-
817,RekrekStaana,23068.4,22840,1,-,-,-
818,Xamidov7,22660.0,22000,3,-,-,-
819,Mehdi5747,22629.0,19850,14,-,-,-
820,Dreamer13_15,22495.2,21630,4,-,-,-
821,5114560326,22440.0,22440,0,-,-,-
822,soan01,22440.0,22000,2,-,-,-
823,gabminhchau,22440.0,20400,10,-,-,-
824,shefik001,22425.0,14950,50,-,-,-
825,GreenSneik09,22351.3,22130,1,-,-,-
826,7120009081,22270.0,22270,0,-,-,-
827,Eowir,22263.2,16370,36,-,-,-
828,x_RafLuc_x,22220.0,22000,1,-,-,-
829,TANYCHESCHKA,22215.6,18360,21,-,-,-
830,SPIKE05,22190.0,22190,0,-,-,-
831,rdzhh,22134.0,21700,2,-,-,-
832,akum3,22110.0,20100,10,-,-,-
833,Ihatelifeandfuny,22108.9,21890,1,-,-,-
834,8175556003,22096.8,20460,8,-,-,-
835,m_nghan,22000.0,22000,0,-,-,-
836,minamaks,22000.0,22000,0,-,-,-
837,danyakakdela,22000.0,22000,0,-,-,-
838,Juiiol,22000.0,22000,0,-,-,-
839,squall78,21967.1,20530,7,-,-,-
840,MaxxLeo74,21870.0,20250,8,-,-,-
841,seint_SEED,21859.2,16560,32,-,-,-
842,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
843,qwerty1234544,21800.0,21800,0,-,-,-
844,profiinvestor,21784.0,19450,12,-,-,-
845,Paul_Muggs,21780.0,18000,21,-,-,-
846,korati69,21756.0,19600,11,-,-,-
847,nikulinpark,21726.6,14780,47,-,-,-
848,PuriOnSolana1,21720.0,21720,0,-,-,-
849,TROSXO,21500.4,17480,23,-,-,-
850,Lunamoonfang1968,21491.4,21070,2,-,-,-
851,jenxxicatto,21475.0,17180,25,-,-,-
852,bouje13,21424.8,13560,58,-,-,-
853,ratfm,21420.0,21000,2,-,-,-
854,denisverr,21411.0,17550,22,-,-,-
855,maks_ukraine,21370.0,21370,0,-,-,-
856,alexandrudima915,21360.0,21360,0,-,-,-
857,ya_nazar1,21340.0,21340,0,-,-,-
858,JamesOnRed23,21318.0,20900,2,-,-,-
859,AndreyMalek,21300.0,21300,0,-,-,-
860,yarohicho,21240.0,18000,18,-,-,-
861,6376759845,21210.0,21000,1,-,-,-
862,Dolphin_TZ,21120.0,21120,0,-,-,-
863,ministrelia0601,21120.0,16500,28,-,-,-
864,7826501676,21120.0,11000,92,-,-,-
865,Meloystv,21060.0,21060,0,-,-,-
866,Karina_DOZ,21058.5,20850,1,-,-,-
867,MSist_SUI,21000.0,21000,0,-,-,-
868,FliXD,21000.0,20000,5,-,-,-
869,mew_mai,20897.1,19530,7,-,-,-
870,6940861615,20852.0,16040,30,-,-,-
871,7756402203,20720.0,20720,0,-,-,-
872,Chodhry133,20640.0,16000,29,-,-,-
873,7980087011,20633.6,19840,4,-,-,-
874,dimatah,20600.0,20000,3,-,-,-
875,a_l_exandr,20570.0,20570,0,-,-,-
876,Dohickey,20537.5,13250,55,-,-,-
877,Jafaripix,20401.2,18890,8,-,-,-
878,Dozzy9,20400.0,20000,2,-,-,-
879,dersuuzala81,20400.0,20000,2,-,-,-
880,1971445964,20400.0,20000,2,-,-,-
881,7817763189,20200.0,20000,1,-,-,-
882,thaoomury,20200.0,20000,1,-,-,-
883,wiekanaz,20200.0,20000,1,-,-,-
884,Jikakajsj,20200.0,20000,1,-,-,-
885,viktor_stor,20012.9,19430,3,-,-,-
886,YaPankMnePohyi,20000.0,20000,0,-,-,-
887,ob752,20000.0,20000,0,-,-,-
888,Selank,20000.0,20000,0,-,-,-
889,AlisaAlias,20000.0,20000,0,-,-,-
890,8097354788,19960.4,14360,39,-,-,-
891,SEGA_763,19950.0,19000,5,-,-,-
892,aikmann87,19780.0,17200,15,-,-,-
893,AlexOneRo,19690.0,11000,79,-,-,-
894,chdsk,19680.0,16000,23,-,-,-
895,7835342858,19680.0,16000,23,-,-,-
896,7592977913,19620.0,18000,9,-,-,-
897,7198289141,19570.0,19000,3,-,-,-
898,5404323730,19532.4,15880,23,-,-,-
899,1040124548,19530.0,19530,0,-,-,-
900,Misha11tari,19508.8,10960,78,-,-,-
901,EvroMaks,19500.0,18750,4,-,-,-
902,L_U_X_Fero,19492.2,16660,17,-,-,-
903,TobinBellSaw,19467.0,18900,3,-,-,-
904,Oceamira,19216.8,12240,57,-,-,-
905,7604198105,19190.0,19000,1,-,-,-
906,7625652440,19190.0,19000,1,-,-,-
907,nunocsampaio,19170.0,19170,0,-,-,-
908,underwood_1337,19040.0,19040,0,-,-,-
909,1567955519,19000.0,19000,0,-,-,-
910,defaultdemigod,19000.0,19000,0,-,-,-
911,WeiCT404,18920.0,18920,0,-,-,-
912,FoX0147852FoX,18900.0,18000,5,-,-,-
913,8062492454,18900.0,18000,5,-,-,-
914,Olka1887,18870.0,17000,11,-,-,-
915,Crypto_Ayo,18840.0,12000,57,-,-,-
916,Andre2Santos1,18837.0,16380,15,-,-,-
917,DAV197726,18720.0,16000,17,-,-,-
918,cryptoguro098,18711.0,13860,35,-,-,-
919,samaraoh,18690.0,18690,0,-,-,-
920,Carlho33,18600.0,15000,24,-,-,-
921,EkosAres,18571.2,17520,6,-,-,-
922,MyMindFlop,18540.0,18000,3,-,-,-
923,onlyksh,18540.0,18000,3,-,-,-
924,elvard96,18540.0,18000,3,-,-,-
925,metamaxi,18496.8,14680,26,-,-,-
926,6975353066,18450.0,15000,23,-,-,-
927,alexander3891,18392.1,18210,1,-,-,-
928,8367110007,18364.5,11130,65,-,-,-
929,MagicNinjaX,18360.0,18000,2,-,-,-
930,6159408544,18257.5,16750,9,-,-,-
931,BLACKDRAGONtg,18233.6,12320,48,-,-,-
932,bogdangoncharenko,18200.0,18200,0,-,-,-
933,silverplus81,18188.8,16240,12,-,-,-
934,balestoo,18180.0,18000,1,-,-,-
935,konpedalniii,18180.0,18000,1,-,-,-
936,leocrypto6,18180.0,18000,1,-,-,-
937,916146377,18160.0,18160,0,-,-,-
938,7435002146,18119.4,17940,1,-,-,-
939,AdaPatt1i,18000.0,18000,0,-,-,-
940,h0tah,18000.0,18000,0,-,-,-
941,dkorshunov,18000.0,18000,0,-,-,-
942,juns802,18000.0,18000,0,-,-,-
943,baltikaNEON,18000.0,18000,0,-,-,-
944,Aethereus_w,18000.0,18000,0,-,-,-
945,siberianka,17940.0,13000,38,-,-,-
946,Leonid1el,17920.0,16000,12,-,-,-
947,Malik9090,17780.0,14000,27,-,-,-
948,rene_smir,17760.0,16000,11,-,-,-
949,AlexNovg81,17746.9,17230,3,-,-,-
950,6771998130,17712.0,16400,8,-,-,-
951,RYOTA111,17640.0,17640,0,-,-,-
952,vladpoznyak97,17600.0,16000,10,-,-,-
953,Kunca637,17600.0,10000,76,-,-,-
954,Slavik1951,17482.8,17140,2,-,-,-
955,AndrewAqB,17473.0,17300,1,-,-,-
956,Jaeger52,17440.0,16000,9,-,-,-
957,Serejkka23,17440.0,16000,9,-,-,-
958,Mapogo01,17424.0,14520,20,-,-,-
959,rudiyos,17419.2,15280,14,-,-,-
960,1544756804,17340.0,17000,2,-,-,-
961,pkhanhoi,17340.0,17000,2,-,-,-
962,xHardBeastYGG,17244.3,12230,41,-,-,-
963,kuper36,17227.8,16890,2,-,-,-
964,Ravichouhan100,17170.0,17000,1,-,-,-
965,mor_sava,17146.2,16810,2,-,-,-
966,7895401554,17130.0,17130,0,-,-,-
967,iWookiee,17079.1,16910,1,-,-,-
968,Mpak_A,17076.5,14350,19,-,-,-
969,7935630360,17040.0,17040,0,-,-,-
970,tubadboi,17000.0,17000,0,-,-,-
971,dozapsihozaaaa,16897.3,16730,1,-,-,-
972,ladadens1995,16880.0,16880,0,-,-,-
973,EdnaLockha,16880.0,8000,111,-,-,-
974,1371643683,16800.0,16000,5,-,-,-
975,YuriiSergi,16800.0,15000,12,-,-,-
976,miggi69,16730.0,16730,0,-,-,-
977,ikhryst,16730.0,16730,0,-,-,-
978,Genos1007,16705.4,16540,1,-,-,-
979,5734472772,16703.4,13580,23,-,-,-
980,6523069775,16665.0,16500,1,-,-,-
981,Nikita_maslyakov,16660.0,14000,19,-,-,-
982,llemonadee,16646.4,16320,2,-,-,-
983,ihorkhyzhniak,16640.0,16000,4,-,-,-
984,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
985,Larik000,16610.0,11000,51,-,-,-
986,LamersMustDie,16550.0,16550,0,-,-,-
987,7501342074,16520.6,14620,13,-,-,-
988,line:U7a93004f8a699e77c32901adbbc2b84e,16503.4,16340,1,-,-,-
989,Pain23mvp,16493.4,16170,2,-,-,-
990,Cristian_77,16442.8,16280,1,-,-,-
991,reyesreynaldo500,16402.4,16240,1,-,-,-
992,Mehak1999,16398.2,15470,6,-,-,-
993,L10Light,16380.0,16380,0,-,-,-
994,Taishin32,16324.0,14840,10,-,-,-
995,aleksemelianova,16320.0,16000,2,-,-,-
996,Tenxi377,16300.0,10000,63,-,-,-
997,doyzkieeeee,16280.0,16280,0,-,-,-
998,callmepepe,16170.0,11000,47,-,-,-
999,VlSerg1,16160.0,16000,1,-,-,-
1000,6588481441,16160.0,16000,1,-,-,-
1001,Natalia_Lednik,16160.0,16000,1,-,-,-
1002,pidzhakov7,16160.0,16000,1,-,-,-
1003,OlgaKhoreva,16160.0,16000,1,-,-,-
1004,Evgeniy8829,16160.0,16000,1,-,-,-
1005,valeriibrd,16160.0,16000,1,-,-,-
1006,BlomsHelen,16160.0,16000,1,-,-,-
1007,Cihuy561,16060.0,11000,46,-,-,-
1008,6822782495,16050.0,16050,0,-,-,-
1009,takataka4121,16000.0,16000,0,-,-,-
1010,Hellraiserx01,16000.0,16000,0,-,-,-
1011,itachie30,16000.0,16000,0,-,-,-
1012,PieroElSolo,16000.0,16000,0,-,-,-
1013,Magdale6RT,16000.0,16000,0,-,-,-
1014,SleepingFlo,16000.0,16000,0,-,-,-
1015,soberite,16000.0,16000,0,-,-,-
1016,ND_1L,16000.0,16000,0,-,-,-
1017,im_Amir_cr7,15901.8,15590,2,-,-,-
1018,Gobs689,15900.0,10000,59,-,-,-
1019,Kuts_000,15851.0,14410,10,-,-,-
1020,ad_targ3t,15820.0,14000,13,-,-,-
1021,ProKiliC,15728.4,15420,2,-,-,-
1022,1067827984,15720.0,15720,0,-,-,-
1023,1733219188,15708.0,15400,2,-,-,-
1024,fimaton,15705.5,15550,1,-,-,-
1025,Ya_dev1s,15700.0,15700,0,-,-,-
1026,7394258115,15667.2,15360,2,-,-,-
1027,divoidedsoul,15600.0,13000,20,-,-,-
1028,8017785357,15574.2,15420,1,-,-,-
1029,7946585587,15540.0,14000,11,-,-,-
1030,madamMNG,15490.0,15490,0,-,-,-
1031,Dmc_88,15480.0,12000,29,-,-,-
1032,line:U96b7175a59f1884e2f47ed8bc566eab8,15476.0,14600,6,-,-,-
1033,Sk181286,15400.0,14000,10,-,-,-
1034,Chura378,15400.0,10000,54,-,-,-
1035,roman_od_ua,15360.0,15360,0,-,-,-
1036,5205400470,15338.7,13110,17,-,-,-
1037,Yoneesh,15300.0,15000,2,-,-,-
1038,Arling49,15240.0,15240,0,-,-,-
1039,hughhee,15222.0,12900,18,-,-,-
1040,lsferus,15200.0,10000,52,-,-,-
1041,5447729117,15151.5,12950,17,-,-,-
1042,calibrovod,15150.0,15000,1,-,-,-
1043,nhanerror,15150.0,15000,1,-,-,-
1044,JellyBean85,15150.0,15000,1,-,-,-
1045,paullorenzz,15120.0,15120,0,-,-,-
1046,krewsky,15120.0,12000,26,-,-,-
1047,eva_valeri,15099.5,14950,1,-,-,-
1048,Elmer0420,15070.0,13700,10,-,-,-
1049,5845884888,15012.1,14030,7,-,-,-
1050,directorzavoda777,15008.6,14860,1,-,-,-
1051,YuliyaVladova,15000.0,15000,0,-,-,-
1052,Xinra17,15000.0,10000,50,-,-,-
1053,Llenchik79,14960.0,14960,0,-,-,-
1054,Chorollo273,14960.0,11000,36,-,-,-
1055,ziosta,14958.1,14810,1,-,-,-
1056,WindmillGig,14900.0,10000,49,-,-,-
1057,Kingz671,14900.0,10000,49,-,-,-
1058,Tarant1noUA,14840.0,14000,6,-,-,-
1059,7802823206,14830.8,14540,2,-,-,-
1060,Gennadiy_Dnepr,14788.8,14220,4,-,-,-
1061,SAW0829,14780.5,14350,3,-,-,-
1062,mira_frapp,14700.0,14000,5,-,-,-
1063,wooya_k,14700.0,14000,5,-,-,-
1064,Sabotage_zx,14700.0,14000,5,-,-,-
1065,ZilongYuq,14700.0,10000,47,-,-,-
1066,Sukhye,14688.0,14400,2,-,-,-
1067,deniiison,14650.0,14650,0,-,-,-
1068,kin0110,14620.0,14620,0,-,-,-
1069,VasiaNeVasia,14520.0,14520,0,-,-,-
1070,Viktor_v19,14520.0,12000,21,-,-,-
1071,7927066327,14500.0,10000,45,-,-,-
1072,Luckyvn,14430.0,14430,0,-,-,-
1073,T011XA,14420.0,14000,3,-,-,-
1074,armage96,14420.0,14000,3,-,-,-
1075,ofilipesoares,14382.0,14100,2,-,-,-
1076,cjprix,14337.6,13920,3,-,-,-
1077,2037276029,14305.8,12660,13,-,-,-
1078,GeanPR,14296.4,13880,3,-,-,-
1079,xyloqq,14280.0,14000,2,-,-,-
1080,5540970666,14280.0,14000,2,-,-,-
1081,aphation,14278.2,13470,6,-,-,-
1082,Ptero77,14220.3,13290,7,-,-,-
1083,7831961038,14160.0,8000,77,-,-,-
1084,comma_Tires,14140.0,14000,1,-,-,-
1085,7874291755,14140.0,14000,1,-,-,-
1086,Anne156,14140.0,14000,1,-,-,-
1087,kScpqg,14140.0,14000,1,-,-,-
1088,jjw466,14140.0,14000,1,-,-,-
1089,mhackzckietot,14140.0,14000,1,-,-,-
1090,niloy679,14140.0,14000,1,-,-,-
1091,Ncum36,14100.0,10000,41,-,-,-
1092,Nikita_Chernenky,14076.8,13280,6,-,-,-
1093,vs3md0bra,14044.8,10640,32,-,-,-
1094,6614695793,14029.4,9110,54,-,-,-
1095,7813973502,14000.0,14000,0,-,-,-
1096,TimToney21,14000.0,14000,0,-,-,-
1097,KevinSt73ss,14000.0,14000,0,-,-,-
1098,MDyNio,14000.0,14000,0,-,-,-
1099,Vibrio_Unjewelled,14000.0,14000,0,-,-,-
1100,Goger777,14000.0,14000,0,-,-,-
1101,Tiksa278,14000.0,10000,40,-,-,-
1102,5291970583,13923.0,11900,17,-,-,-
1103,DAMA2305,13920.0,12000,16,-,-,-
1104,fisherru,13860.0,13860,0,-,-,-
1105,bastosai01ai,13857.2,13720,1,-,-,-
1106,thebeloved00,13800.6,11220,23,-,-,-
1107,Saaaamsa,13786.5,13130,5,-,-,-
1108,kuro777777,13780.0,13000,6,-,-,-
1109,5028218072,13757.2,8440,63,-,-,-
1110,OleksandrSulya,13662.0,12420,10,-,-,-
1111,seve90seve,13635.0,13500,1,-,-,-
1112,Mano6652,13581.4,12460,9,-,-,-
1113,Thanos378,13572.0,9360,45,-,-,-
1114,Ferari047,13500.0,10000,35,-,-,-
1115,Ncpcngz,13441.5,13050,3,-,-,-
1116,yangchigi,13440.0,13440,0,-,-,-
1117,5334965230,13402.8,13140,2,-,-,-
1118,YuzongUei,13400.0,10000,34,-,-,-
1119,emerzonlouie,13390.0,13000,3,-,-,-
