Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
394,Kdbsjxbshf,243000.0,243000,0,0,0,-,-,-,7203677413
395,AllenFr59G,242740.0,229000,3,1,0,-,-,-,5065482539
396,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
397,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
398,JunniWin,241850.40000000002,219864,0,0,0,1.1,-,-,6990367964
399,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
400,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
401,Vassilli0,238907.2,213310,3,3,0,-,-,-,8139540457
402,Atheness,238744.0,217040,4,2,0,-,-,-,1272903186
403,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
404,GeraldS856,234740.0,194000,15,2,0,-,-,-,5092100277
405,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
406,GeanPR,232411.49,217207,7,0,0,-,-,-,7038125586
407,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
408,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
409,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
410,Ldfl04,227028.274,200378,3,0,0,1.1,-,-,1023424675
411,IronworkDoodad,220220.0,154000,15,6,1,-,-,-,2115062113
412,ViktOtro,217712.64,113392,33,13,2,-,-,-,1010596987
413,MegaStar83,217651.33,171379,2,5,1,-,-,-,7472177159
414,7169306135,216689.44,195040,1,0,0,1.1,-,-,7169306135
415,t0hag,216150.0,131000,16,13,1,-,-,-,5022832421
416,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
417,Merilyn46e,215460.0,162000,14,3,1,-,-,-,5089056155
418,Tolik2015,213210.0,207000,0,1,0,-,-,-,7430692417
419,Hftiid,213180.0,193800,0,0,1,-,-,-,7137111548
420,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
421,KelleyN3esR,212220.0,162000,6,5,1,-,-,-,5024493568
422,8461928827,211500.0,94000,34,17,4,-,-,-,8461928827
423,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
424,MaryMiid,210600.0,162000,11,3,1,-,-,-,5032347572
425,MorganG9ety,208980.0,162000,10,3,1,-,-,-,5041900572
426,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
427,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
428,BettyMoTu,207360.0,162000,9,3,1,-,-,-,5054703398
429,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
430,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
431,7817622240,205952.84,125581,37,9,0,-,-,-,7817622240
432,JohnFly600,204120.0,162000,10,2,1,-,-,-,5061856362
433,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
434,JadeArm23se,203280.0,154000,11,7,0,-,-,-,5025668503
435,colinsco,202500.0,162000,12,1,1,-,-,-,5005456702
436,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
437,Viktory37AT,200020.0,146000,8,3,2,-,-,-,5016528576
438,Romanich_Ruff,199260.0,162000,11,4,0,-,-,-,5078873899
439,BrianaS2441,199260.0,162000,8,5,0,-,-,-,5073657217
440,moneymaster2,199260.0,162000,8,5,0,-,-,-,512502011
441,CZuocI,199260.0,162000,4,3,1,-,-,-,2106110535
442,robertbryannn,197120.0,154000,12,2,1,-,-,-,5025670590
443,7378360004,196365.6,136365,1,3,1,1.2,-,-,7378360004
444,Greg4x,194917.2,189240,0,1,0,-,-,-,505939124
445,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
446,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
447,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
448,amazonkzs,191180.0,158000,6,5,0,-,-,-,5021102617
449,Be2KoS,191110.5,109206,33,14,0,-,-,-,1220038226
450,bulent4343,190648.71,124607,17,12,0,-,-,-,1022055102
451,7763194818,190250.973,171243,1,0,0,1.1,-,-,7763194818
452,CollinHse,189420.0,154000,10,1,1,-,-,-,5099855892
453,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
454,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
455,AleksWhite79,188184.08400000003,167722,2,0,0,1.1,-,-,1241433422
456,DavidHa1s,187920.0,162000,10,2,0,-,-,-,5048377815
457,GriseldaWiggin3,186300.0,162000,12,1,0,-,-,-,5043328748
458,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
459,HuracanTerapia,185472.0,185472,0,0,0,-,-,-,497486394
460,Ixyxtocyhxo,184830.0,183000,1,0,0,-,-,-,1328868526
461,7395885228,184559.397,130063,11,6,0,1.1,-,-,7395885228
462,TrueYAMA,184187.9,141683,0,0,0,1.3,-,-,1830055948
463,max_b85,181403.90400000004,85892,24,6,5,1.1,-,-,535690536
464,Sergey9k,180730.00000000003,155000,6,0,0,1.1,-,-,438476031
465,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
466,Perfyx,179834.61,146207,8,5,0,-,-,-,6138648437
467,bartyslimes,179820.0,162000,5,2,0,-,-,-,1991316232
468,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
469,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
470,fffelixXxX,176580.0,162000,6,1,0,-,-,-,5002953179
471,JackParTert,174960.0,162000,5,1,0,-,-,-,5053479815
472,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
473,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
474,S1m3tri,172029.03,139861,7,2,1,-,-,-,595524663
475,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
476,Motorola_V8,170236.8,118220,23,7,0,-,-,-,7402461631
477,BezFona,169983.84,163446,1,1,0,-,-,-,394036065
478,MayYoun54,169740.0,138000,11,4,0,-,-,-,5076611357
479,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
480,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
481,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
482,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
483,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
484,vl782,163240.0,154000,6,0,0,-,-,-,2133492129
485,Eowir,163048.34,124180,1,0,0,1.3,-,-,319174966
486,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
487,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
488,BaldwinGilmore1,156000.0,130000,5,5,0,-,-,-,5010411783
489,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
490,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
491,ubikon,153941.112,78702,25,6,2,1.2,-,-,551772560
492,ggeadgrace,153690.0,109000,7,8,1,-,-,-,5067890763
493,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
494,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
495,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
496,8166190177,150075.94,127183,2,2,1,-,-,-,8166190177
497,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
498,ATestowin,150000.0,120000,7,6,0,-,-,-,5097821498
499,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
500,airdrop_ad,149731.05,142601,2,1,0,-,-,-,523432114
501,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
502,Alyssaxdaemon,146060.28,135241,5,1,0,-,-,-,7086059299
503,machisann,145679.04,103760,2,2,0,1.3,-,-,1875667875
504,eidensato,142560.0,108000,8,4,0,1.1,-,-,6226852820
505,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
506,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
507,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
508,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
509,6041999738,137888.1,131322,2,1,0,-,-,-,6041999738
510,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
511,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
512,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
513,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
514,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
515,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
516,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
517,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
518,suman279,130658.8,105370,6,6,0,-,-,-,5428900652
519,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
520,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
521,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
522,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
523,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
524,JC1910,122261.0,118700,0,1,0,-,-,-,916110733
525,mocha1820,118680.0,86000,13,5,1,-,-,-,2141738087
526,EvKhl,118412.4,117240,1,0,0,-,-,-,804304664
527,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
528,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
529,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
530,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
531,Ekaterine_98,115624.99,102323,4,3,0,-,-,-,909783981
532,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
533,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
534,mew_mai,110769.51600000002,64551,10,4,1,1.3,-,-,5268819176
535,Frienki_Loman,110160.0,108000,2,0,0,-,-,-,1882854320
536,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
537,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
538,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
539,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
540,Dsverba,106704.0,76000,2,2,0,1.3,-,-,994336086
541,Moldvan,106322.7,105270,1,0,0,-,-,-,1418839514
542,Salvador05,106260.00000000001,92000,2,1,0,1.1,-,-,7219388123
543,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
544,Alexey_Ribalchenko_007,105258.48,85576,10,1,1,-,-,-,6743706566
545,Novator_bit,105009.619,87581,9,0,0,1.1,-,-,452068443
546,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
547,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
548,ken667788,103516.44600000001,82549,5,3,0,1.1,-,-,1480317913
549,Kristiannati,103009.8,100990,2,0,0,-,-,-,1808395237
550,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
551,6885164100,102234.99,71493,0,0,1,1.3,-,-,6885164100
552,7086334768,101212.5,80970,9,2,1,-,-,-,7086334768
553,HopiumLast,100274.82,99282,1,0,0,-,-,-,6018976994
554,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
555,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
556,7997722479,96646.0,96646,0,0,0,-,-,-,7997722479
557,7468714637,96492.00000000001,86000,2,0,0,1.1,-,-,7468714637
558,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
559,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
560,Azurester,94925.79,62043,19,8,1,-,-,-,5600580750
561,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
562,Oziinill,94057.128,76098,0,1,0,1.2,-,-,5291224325
563,Andreirebit,93687.6,92760,1,0,0,-,-,-,1685257925
564,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
565,Barbality,93104.00000000001,66125,9,3,1,1.1,-,-,6704541455
566,JohnHud58,91800.0,54000,12,6,4,-,-,-,5091461634
567,transusbe,91530.0,81000,4,3,0,-,-,-,2140371195
568,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
569,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
570,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
571,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
572,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
573,raskenovs,88200.0,70000,14,4,0,-,-,-,5030153158
574,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
575,currykobo,87988.97,59053,8,7,2,-,-,-,6037986047
576,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
577,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
578,MikePatt,86903.04,67893,10,6,0,-,-,-,1431509805
579,neti96,86585.8,75292,6,3,0,-,-,-,5427142064
580,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
581,Koljangram,86250.0,75000,9,2,0,-,-,-,458832463
582,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
583,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
584,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
585,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
586,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
587,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
588,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
589,Magdale8aou,83200.0,65000,12,2,1,-,-,-,5011174471
590,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
591,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
592,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
593,Steps1985,80850.0,80850,0,0,0,-,-,-,6388286606
594,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
595,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
596,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
597,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
598,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
599,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
600,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
601,896638420,78940.32,68052,3,1,1,-,-,-,896638420
602,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
603,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
604,samaraoh,77946.0,70860,0,0,0,1.1,-,-,6800547719
605,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
606,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
607,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
608,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
609,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
610,Barbaradfdf,76860.0,63000,10,4,0,-,-,-,5039595530
611,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
612,calistropareri,75600.0,63000,8,4,0,-,-,-,215921860
613,8436995688,74917.44,54288,7,7,1,-,-,-,8436995688
614,Vladimir_2007S,74248.332,61261,1,0,0,1.2,-,-,531532916
615,SmithKron,74160.0,72000,0,1,0,-,-,-,482762397
616,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
617,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
618,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
619,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
620,Jenya1101,71020.0,67000,3,1,0,-,-,-,498875185
621,Uzpelkiene,70951.68,65696,5,1,0,-,-,-,358234481
622,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
623,leksleksovich,70205.6,55280,5,4,1,-,-,-,542930322
624,Demosthenes11,70184.092,63172,1,0,0,1.1,-,-,7084808387
625,TROSXO,69909.1,59245,6,4,0,-,-,-,5543007239
626,7555309305,69890.04,52470,2,3,0,1.2,-,-,7555309305
627,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
628,rossahottie,69251.85,60219,3,4,0,-,-,-,6788261845
629,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
630,8087257421,67282.95,64079,2,1,0,-,-,-,8087257421
631,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
632,takegotchi,65484.0,54570,11,3,0,-,-,-,5318118440
633,VlSerg1,65361.85,59965,3,2,0,-,-,-,815875708
634,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
635,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
636,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
637,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
638,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
639,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
640,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
641,yalomask,63910.00000000001,58100,0,0,0,1.1,-,-,846523374
642,AdaPatt1i,63720.0,54000,9,3,0,-,-,-,5076101862
643,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
644,tcharlton,63452.34,50359,5,0,0,1.2,-,-,1861261813
645,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
646,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
647,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
648,gastondefi,62400.0,48000,0,0,0,1.3,-,-,1628981727
649,Dak_ak,62356.79,55183,3,0,1,-,-,-,7951795160
650,OlegNovikov0111,62348.52,61126,2,0,0,-,-,-,5344766592
651,RB116,62346.96,59949,1,1,0,-,-,-,407926679
652,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
653,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
654,n_i_n_a_o,61000.0,61000,0,0,0,-,-,-,793283539
655,elizium,60836.88,45880,2,0,0,1.3,-,-,224573
656,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
657,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
658,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
659,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
660,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
661,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
662,banjiha,57049.65,42259,3,4,2,-,-,-,1735753265
663,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
664,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
665,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
666,kmnhy0302,55520.68,52378,3,1,0,-,-,-,5343019184
667,1587408304,55320.72,53193,1,1,0,-,-,-,1587408304
668,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
669,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
670,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
671,5114560326,54745.95,52139,2,1,0,-,-,-,5114560326
672,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
673,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
674,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
675,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
676,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
677,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
678,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
679,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
680,figgisch,51811.06,50302,3,0,0,-,-,-,1112268173
681,ArtVost,51360.0,48000,1,2,0,-,-,-,662381209
682,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
683,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
684,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
685,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
686,oferly,50712.05,49235,0,1,0,-,-,-,153619140
687,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
688,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
689,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
690,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
691,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
692,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
693,Vitaleov,49198.600000000006,40660,0,0,1,1.1,-,-,526649874
694,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
695,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
696,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
697,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
698,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
699,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
700,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
701,5160976186,48446.0,48446,0,0,0,-,-,-,5160976186
702,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
703,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
704,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
705,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
706,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
707,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
708,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
709,Eaalex,47294.0,47294,0,0,0,-,-,-,526923301
710,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
711,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
712,Lewroni,46808.45,46345,1,0,0,-,-,-,441978206
713,SanyaViKinG87,46685.4,45770,2,0,0,-,-,-,1119671151
714,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
715,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
716,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
717,Inna080489,45950.32,44183,1,1,0,-,-,-,6746765240
718,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
719,6068505586,45654.0,43480,2,1,0,-,-,-,6068505586
720,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
721,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
722,aivantsov,45532.8,44640,2,0,0,-,-,-,54371903
723,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
724,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
725,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
726,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
727,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
728,8467308492,44232.32,39040,0,1,0,1.1,-,-,8467308492
729,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
730,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
731,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
732,Zhuchara322,43430.0,43000,1,0,0,-,-,-,114908306
733,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
734,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
735,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
736,8098689662,42369.5,41950,1,0,0,-,-,-,8098689662
737,682071409,42210.08,36388,3,1,1,-,-,-,682071409
738,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
739,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
740,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
741,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
742,6159408544,40755.52,39188,1,1,0,-,-,-,6159408544
743,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
744,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
745,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
746,1356982468,40185.6,38640,1,1,0,-,-,-,1356982468
747,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
748,1501513920,40036.88,29224,9,6,1,-,-,-,1501513920
749,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
750,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
751,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
752,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
753,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
754,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
755,hqlk2016,39900.0,39900,0,0,0,-,-,-,5020376275
756,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
757,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
758,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
759,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
760,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
761,mikaamr,39234.712,29236,2,0,2,1.1,-,-,1213187742
762,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
763,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
764,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
765,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
766,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
767,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
768,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
769,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
770,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
771,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
772,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
773,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
774,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
775,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
776,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
777,8099515883,36348.89,35989,1,0,0,-,-,-,8099515883
778,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
779,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
780,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
781,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
782,8017785357,35587.0,35587,0,0,0,-,-,-,8017785357
783,besokmati,35165.23,34141,0,1,0,-,-,-,835274189
784,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
785,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
786,mikesvetlov,35042.8,33695,1,1,0,-,-,-,835790243
787,yurikomar,34907.28,31448,1,0,1,-,-,-,724052029
788,brainqdead,34757.8,21350,17,7,1,1.1,-,-,372055503
789,7590447502,34585.14,33907,2,0,0,-,-,-,7590447502
790,cryptomaryia,34580.0,34580,0,0,0,-,-,-,6377798642
791,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
792,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
793,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
794,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
795,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
796,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
797,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
798,taqqoosaka,33753.1,32770,3,0,0,-,-,-,5207196849
799,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
800,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
801,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
