Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,6449739444,2382,1401,25,15,0,-,-,-,6449739444
434,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
435,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
436,Lewroni,2281,1966,7,3,0,-,-,-,441978206
437,ZORGJC,2280,970,52,21,2,-,-,-,724269928
438,5334965230,2279,1245,37,12,1,-,-,-,5334965230
439,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
440,8406584748,2250,1000,49,12,4,-,-,-,8406584748
441,bulent4343,2245,2004,9,1,0,-,-,-,1022055102
442,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
443,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
444,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
445,Lorenzo_bob,2195,1440,9,6,0,1.2,-,-,1782435499
446,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
447,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
448,MasterIJ,2130,910,44,10,6,-,-,-,526618639
449,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
450,xet1971,2122,960,40,17,3,-,-,-,364213041
451,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
452,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
453,heru0910,2098,1960,4,1,0,-,-,-,6899679075
454,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
455,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
456,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
457,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
458,korati69,2040,1133,27,11,2,-,-,-,2034089404
459,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
460,Busyavip,2020,1286,20,9,1,-,-,-,602167609
461,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
462,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
463,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
464,Red7474,1962,1783,10,0,0,-,-,-,986921932
465,7938466079,1959,1036,49,10,1,-,-,-,7938466079
466,Ruslanoni,1950,1560,10,5,0,-,-,-,1959857870
467,5355661370,1946,973,51,13,1,-,-,-,5355661370
468,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
469,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
470,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
471,loftsssr,1922,915,46,18,1,-,-,-,1451877793
472,7891521464,1920,960,24,12,4,-,-,-,7891521464
473,8098689662,1919,927,51,12,2,-,-,-,8098689662
474,skoczow,1916,1680,8,2,0,-,-,-,6819078536
475,uzerblym,1904,1313,30,5,0,-,-,-,178356897
476,916146377,1876,915,41,18,1,-,-,-,916146377
477,avdon16,1870,1000,27,10,3,-,-,-,7364114584
478,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
479,Ca_ca_ca08,1819,1410,4,5,1,-,-,-,5200019675
480,UA6NP,1816,1325,11,2,2,-,-,-,966454304
481,laotze,1807,1328,8,6,1,-,-,-,1922668099
482,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
483,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
484,1098814590,1790,1209,17,7,1,-,-,-,1098814590
485,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
486,8099515883,1776,1184,20,10,0,-,-,-,8099515883
487,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
488,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
489,silmirion,1766,742,42,12,6,-,-,-,129631849
490,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
491,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
492,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
493,TomCoer,1720,1365,13,1,1,-,-,-,5104441865
494,markantonina,1714,688,56,21,3,-,-,-,5108177437
495,1286696462,1704,1159,21,2,2,-,-,-,1286696462
496,alixwhitefalcon33,1662,1420,14,1,0,-,-,-,5534601935
497,brotherXC90,1651,1079,26,9,0,-,-,-,537629672
498,7668625047,1646,1371,5,5,0,-,-,-,7668625047
499,2049026015,1646,827,44,15,1,-,-,-,2049026015
500,Cripo06,1616,1393,7,3,0,-,-,-,382333319
501,1135019895,1602,1120,8,5,2,-,-,-,1135019895
502,7435002146,1592,780,49,15,1,-,-,-,7435002146
503,Pocokongz,1592,720,40,17,3,-,-,-,827319341
504,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
505,mrumro,1583,1069,17,7,1,-,-,-,807575533
506,8467308492,1570,1230,7,3,0,1.1,-,-,8467308492
507,6525792832,1569,688,44,18,3,-,-,-,6525792832
508,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
509,7261384966,1558,683,40,16,4,-,-,-,7261384966
510,940472125,1555,860,18,7,0,1.3,-,-,940472125
511,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
512,7778191239,1535,724,41,17,2,-,-,-,7778191239
513,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
514,Greks212,1530,1000,22,7,1,-,-,-,602728606
515,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
516,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
517,5763853281,1510,510,69,19,7,-,-,-,5763853281
518,1733219188,1505,720,50,13,2,-,-,-,1733219188
519,2040031131,1500,1119,28,2,0,-,-,-,2040031131
520,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
521,GriLuyd,1473,898,16,6,3,-,-,-,552573862
522,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
523,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
524,5238912701,1426,1080,10,4,1,-,-,-,5238912701
525,GK2671,1421,960,21,9,0,-,-,-,5154682381
526,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
527,SerhioShch,1411,656,36,23,1,-,-,-,580289719
528,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
529,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
530,768253122,1388,680,49,15,1,-,-,-,768253122
531,1850824557,1378,1230,9,1,0,-,-,-,1850824557
532,PIRmoz,1361,633,43,14,3,-,-,-,320444349
533,Ptero77,1360,1084,8,2,0,1.1,-,-,233627833
534,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
535,6620585972,1344,544,30,19,6,-,-,-,6620585972
536,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
537,loismamego,1330,1000,21,4,0,-,-,-,6557809944
538,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
539,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
540,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
541,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
542,tsla2024,1293,710,45,9,1,-,-,-,6444334674
543,fm965m,1287,590,34,18,3,-,-,-,1885058335
544,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
545,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
546,7980087011,1253,692,30,7,3,-,-,-,7980087011
547,1963007479,1230,1000,7,2,1,-,-,-,1963007479
548,5160627638,1217,1005,8,1,1,-,-,-,5160627638
549,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
550,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
551,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
552,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
553,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
554,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
555,yori80,1192,570,35,18,2,-,-,-,6679499496
556,6822782495,1190,1000,9,0,1,-,-,-,6822782495
557,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
558,Kavorki,1179,710,15,7,3,-,-,-,1656329510
559,Sarms98,1178,1080,3,2,0,-,-,-,712968865
560,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
561,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
562,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
563,fmashsh,1152,886,7,1,2,-,-,-,28711385
564,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
565,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
566,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
567,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
568,5271695260,1125,650,19,8,3,-,-,-,5271695260
569,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
570,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
571,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
572,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
573,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
574,BINT0R0,1100,780,13,6,1,-,-,-,8348237758
575,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
576,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
577,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
578,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
579,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
580,banjiha,1081,370,87,25,3,-,-,-,1735753265
581,marclester1327,1076,960,9,1,0,-,-,-,1333647314
582,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
583,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
584,6440645685,1070,1000,4,1,0,-,-,-,6440645685
585,5284485203,1070,1000,4,1,0,-,-,-,5284485203
586,ssx2live,1066,720,17,7,1,-,-,-,5793349232
587,JRF24,1063,668,15,8,2,-,-,-,1131360616
588,SeyS4,1060,400,51,18,6,-,-,-,549532267
589,Zacady,1059,532,36,11,3,-,-,-,1658233446
590,6841587869,1056,800,6,2,2,-,-,-,6841587869
591,1752936447,1053,870,12,3,0,-,-,-,1752936447
592,1184166066,1053,810,15,5,0,-,-,-,1184166066
593,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
594,923839108,1050,1000,5,0,0,-,-,-,923839108
595,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
596,UraReekov,1042,930,9,1,0,-,-,-,5920178668
597,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
598,Frank_Faceworld,1040,776,5,3,2,-,-,-,1216939079
599,PetroID86,1033,853,8,1,1,-,-,-,614733799
600,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
601,Dmicher,1025,820,10,5,0,-,-,-,445469103
602,Shan_Kar,1021,630,21,7,2,-,-,-,990219439
603,5247436344,1020,340,71,23,6,-,-,-,5247436344
604,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
605,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
606,veryrichone,1016,612,23,11,1,-,-,-,1796129554
607,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
608,6413681551,1010,140,200,77,19,-,-,-,6413681551
609,VenUst85,1004,880,8,2,0,-,-,-,1627780767
610,martdebah,1000,1000,0,0,0,-,-,-,488658414
611,979296264,1000,1000,0,0,0,-,-,-,979296264
612,bule11moon6,998,860,3,1,1,-,-,-,1821885809
613,1456315581,996,809,7,2,1,-,-,-,1456315581
614,6436304786,981,760,8,7,0,-,-,-,6436304786
615,W_W_H00,976,820,13,2,0,-,-,-,6829103544
616,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
617,mlopez_tg,949,870,3,2,0,-,-,-,393455583
618,Artem15032002,948,740,12,2,1,-,-,-,672401465
619,marycakes,935,760,7,2,1,-,-,-,1155839884
620,769265705,934,610,22,7,1,-,-,-,769265705
621,Jack_kredok,925,508,22,10,3,-,-,-,872090162
622,edo4696,922,922,0,0,0,-,-,-,1286959765
623,6936463681,903,860,5,0,0,-,-,-,6936463681
624,vet_p,901,620,6,2,2,1.1,-,-,149497009
625,ddaxovich,900,720,6,3,1,-,-,-,826381322
626,NikaFirs,900,400,38,19,3,-,-,-,1729444291
627,ykb123456,892,632,13,6,1,-,-,-,7262571270
628,Legabob,885,660,9,5,1,-,-,-,1304776581
629,neotrader,882,840,5,0,0,-,-,-,34663305
630,Vitnick,878,570,10,8,2,-,-,-,727844376
631,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
632,Plek2004,874,722,12,3,0,-,-,-,607409393
633,lenaard,872,830,5,0,0,-,-,-,1894790286
634,7185761004,867,760,8,2,0,-,-,-,7185761004
635,Oleglom11,862,790,3,2,0,-,-,-,456894336
636,tudotb,852,796,4,1,0,-,-,-,1944135500
637,daerong72,847,460,44,10,1,-,-,-,1872894170
638,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
639,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
640,Slava_odessa,836,720,7,3,0,-,-,-,437229378
641,borodad,836,720,7,3,0,-,-,-,624283160
642,RomanGoso,832,640,11,3,1,-,-,-,5144174443
643,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
644,Question92,825,512,14,9,2,-,-,-,438312421
645,FliXD,821,570,19,5,1,-,-,-,478643727
646,Atamsik,818,580,17,8,0,-,-,-,482408283
647,7228806655,811,605,13,7,0,-,-,-,7228806655
648,LevGork,807,695,7,3,0,-,-,-,1224799458
649,konstantin_015,801,630,5,4,1,-,-,-,1015201929
650,7717334549,797,590,16,3,1,-,-,-,7717334549
651,BelanYO,791,670,6,4,0,-,-,-,880390680
652,yanxzar,791,590,5,3,2,-,-,-,318082916
653,komarado8,789,680,7,3,0,-,-,-,1891262279
654,1202965741,780,780,0,0,0,-,-,-,1202965741
655,116954799,779,638,4,6,0,-,-,-,116954799
656,5649563336,775,587,14,6,0,-,-,-,5649563336
657,Tactic6699,757,362,46,11,3,-,-,-,334239946
658,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
659,ojong123,755,510,13,5,2,-,-,-,6961119457
660,1514139637,751,620,8,1,1,-,-,-,1514139637
661,8565788031,751,577,15,5,0,-,-,-,8565788031
662,Jesi2187,751,552,4,4,2,-,-,-,7916218536
663,Doktor_forum,746,710,5,0,0,-,-,-,729886601
664,6397612569,746,548,8,6,1,-,-,-,6397612569
665,477708500,744,744,0,0,0,-,-,-,477708500
666,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
667,Icefluid74,740,560,10,4,1,-,-,-,856064774
668,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
669,Grinch_op,737,534,26,4,0,-,-,-,6021094369
670,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
671,pilip_chyk,732,595,7,2,1,-,-,-,460137417
672,7019396714,730,424,12,10,3,-,-,-,7019396714
673,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
674,santosajovan,727,530,19,6,0,-,-,-,687025346
675,C_F_00,726,600,8,1,1,-,-,-,7281315635
676,kwasu_22,723,520,14,5,1,-,-,-,6340120885
677,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
678,6592663272,715,550,11,3,1,-,-,-,6592663272
679,7638900728,714,580,7,2,1,-,-,-,7638900728
680,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
681,Danveloso7,705,500,13,6,1,-,-,-,1845968090
682,AlekssMag,696,650,4,1,0,-,-,-,398510375
683,8334955659,695,526,10,4,1,-,-,-,8334955659
684,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
685,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
686,Vera_lind,689,560,7,2,1,-,-,-,1066303721
687,DP_OLEG,687,687,0,0,0,-,-,-,758828127
688,skylitBert,675,630,4,1,0,-,-,-,1894781941
689,Sokolov76,675,630,4,1,0,-,-,-,1074076468
690,Yuma_eth,675,630,4,1,0,-,-,-,214594811
691,Simwa80,675,540,2,1,2,-,-,-,69226730
692,alex_kirin,670,670,0,0,0,-,-,-,694174738
693,7142379616,665,532,6,3,1,-,-,-,7142379616
694,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
695,minzzang777,657,490,9,5,1,-,-,-,7025161930
696,5540970666,652,400,13,5,2,1.1,-,-,5540970666
697,Leeinkoo,640,520,7,2,1,-,-,-,472960047
698,skylife3002,639,570,9,1,0,-,-,-,5141696816
699,7540870513,630,630,0,0,0,-,-,-,7540870513
700,8274919797,630,470,5,3,2,-,-,-,8274919797
701,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
702,8270561729,628,510,11,4,0,-,-,-,8270561729
703,stef_sc,625,500,2,1,2,-,-,-,6806802080
704,didkovskiij,620,590,5,0,0,-,-,-,5229855300
705,Markys123456,620,590,5,0,0,-,-,-,7159358310
706,panisheer,616,550,9,1,0,-,-,-,595108249
707,Yuri_sank,615,430,12,7,1,-,-,-,572980501
708,Lube66,612,440,10,3,2,-,-,-,6919268234
709,6515925252,606,244,37,17,6,-,-,-,6515925252
710,Majime33,600,600,0,0,0,-,-,-,5348590922
711,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
712,7559999013,598,478,2,1,2,-,-,-,7559999013
713,tommy05111,598,460,7,1,2,-,-,-,5362352779
714,gasper230214,594,450,6,2,2,-,-,-,6163080501
715,816930473,590,590,0,0,0,-,-,-,816930473
716,VTLock,588,560,5,0,0,-,-,-,178856204
717,7719281612,580,360,10,7,3,-,-,-,7719281612
718,IE7797,579,470,7,2,1,-,-,-,241859281
719,jerald0926,578,530,3,2,0,-,-,-,1545247518
720,6982505816,570,570,0,0,0,-,-,-,6982505816
721,8162195988,563,287,34,14,2,-,-,-,8162195988
722,6415784610,559,430,15,5,0,-,-,-,6415784610
723,halm03,557,384,15,10,0,-,-,-,64621219
724,7793167398,556,200,45,31,4,-,-,-,7793167398
725,406702884,555,370,8,4,3,-,-,-,406702884
726,Devilucy,554,450,7,2,1,-,-,-,5705887673
727,Nsky2525,550,410,5,3,2,-,-,-,495357066
728,lybinav,548,400,15,4,1,-,-,-,1034886852
729,LZagrus,546,510,4,1,0,-,-,-,996061475
730,Ihor210,539,472,8,2,0,-,-,-,748841344
731,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
732,vano_fil,535,500,4,1,0,-,-,-,299460548
733,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
734,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
735,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
736,7276409965,511,440,3,1,1,-,-,-,7276409965
737,5073202921,504,480,5,0,0,-,-,-,5073202921
738,williamken15,502,460,3,2,0,-,-,-,1858977967
739,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
740,Lagerbor,499,430,7,3,0,-,-,-,7353432070
741,Inna080489,496,277,20,13,2,-,-,-,6746765240
742,takataka4121,493,460,4,1,0,-,-,-,933089790
743,kennny2022,491,430,8,2,0,-,-,-,5309465413
744,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
745,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
746,GIVANE88,480,440,3,2,0,-,-,-,5739306966
747,CamHui,475,380,6,3,1,-,-,-,6209876296
748,Maximov_St,471,440,4,1,0,-,-,-,2116547070
749,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
750,Hes380312,469,430,3,2,0,-,-,-,7601094473
751,manuelpenskiVowmI913,468,380,11,4,0,-,-,-,7224456321
752,LKY102,468,318,6,7,2,-,-,-,522110010
753,OChigare,467,424,10,0,0,-,-,-,1914941388
754,mani110692,464,400,7,3,0,-,-,-,976657020
755,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
756,5072648752,456,370,11,4,0,-,-,-,5072648752
757,5075769994,452,430,5,0,0,-,-,-,5075769994
758,Hurizon,452,400,1,4,0,-,-,-,7119845076
759,t_lips,452,320,9,4,2,-,-,-,733708891
760,Tryblackjack,450,420,4,1,0,-,-,-,329097077
761,JunsiTornado,448,400,9,1,0,-,-,-,212313260
762,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
763,6421898035,445,350,5,4,1,-,-,-,6421898035
764,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
765,143518413,443,360,7,2,1,-,-,-,143518413
766,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
767,Milochka2407,439,320,15,4,1,-,-,-,1147995037
768,6763188210,438,220,40,13,2,-,-,-,6763188210
769,6550633677,437,240,26,12,2,-,-,-,6550633677
770,JRhean28,431,356,8,1,1,-,-,-,7366916905
771,8649679398,423,320,14,6,0,-,-,-,8649679398
772,MYurii71,415,288,23,7,0,-,-,-,378563112
773,chicherjohn,410,390,5,0,0,-,-,-,1842280802
774,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
775,1501513920,400,330,8,1,1,-,-,-,1501513920
776,Zmei_Goryny_ch,399,214,35,7,3,-,-,-,2013549049
777,SDitos,396,370,4,1,0,-,-,-,1315712108
778,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
779,Sanduljak,387,300,4,5,1,-,-,-,5194537582
780,973994910,384,307,10,5,0,-,-,-,973994910
781,jerdz26,383,364,5,0,0,-,-,-,6653404888
782,BitRod,383,292,7,8,0,-,-,-,418743908
783,Ukkaul,378,230,12,4,4,-,-,-,6045664722
784,rossahottie,365,320,8,2,0,-,-,-,6788261845
785,Behi1350,364,340,4,1,0,-,-,-,1406739195
786,7871535546,360,330,3,2,0,-,-,-,7871535546
787,conan3698,360,330,3,2,0,-,-,-,2025552315
788,rosaleelorenzettiDnyyv344,359,280,12,2,1,-,-,-,7533671299
789,DusanB_82,355,230,10,8,2,-,-,-,6663410269
790,hirokun54,353,240,14,11,0,-,-,-,5552324137
791,igas17,348,230,23,6,1,-,-,-,1992216542
792,bookberlet,345,280,7,2,1,-,-,-,6539980625
793,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
794,Rahul2099,338,338,0,0,0,-,-,-,1002644284
795,KatKnightKatRaqui,334,230,3,4,3,-,-,-,8119480887
796,rubbikaaa,332,310,4,1,0,-,-,-,291359461
797,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
798,The_Beast83,325,268,12,3,0,-,-,-,486317924
799,AlexRovi,325,250,11,3,1,-,-,-,965250630
800,1017527486,320,230,14,5,1,-,-,-,1017527486
801,hoolybullywear,320,230,10,3,2,-,-,-,85888375
802,ArtWasp,315,300,5,0,0,-,-,-,176336988
803,5644916882,315,276,8,2,0,-,-,-,5644916882
804,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
805,silvershox,308,270,4,0,1,-,-,-,1908529122
806,1786685555,304,230,10,4,1,-,-,-,1786685555
807,Serhona,303,250,8,1,1,-,-,-,56520272
808,Robboob,301,260,5,0,0,1.1,-,-,404522139
809,Tosspee,300,300,0,0,0,-,-,-,1848094858
810,8043418830,300,240,6,3,1,-,-,-,8043418830
811,dekudaciya,295,250,6,4,0,-,-,-,104831225
812,826937972,295,250,6,4,0,-,-,-,826937972
813,5161817345,295,250,2,2,1,-,-,-,5161817345
814,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
815,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
816,6822393919,286,260,10,0,0,-,-,-,6822393919
817,6104686325,286,255,9,1,0,-,-,-,6104686325
818,gadgeto68,284,270,5,0,0,-,-,-,915245546
819,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
820,7237911265,282,220,16,4,0,-,-,-,7237911265
821,likah_sol,273,210,15,5,0,-,-,-,5755859909
822,Egor_psy,272,230,2,2,1,-,-,-,928971254
823,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
824,Zegineon,268,200,13,7,0,-,-,-,6911263949
825,RPan8,265,208,5,4,1,-,-,-,7502127380
826,1606247586,262,220,13,2,0,-,-,-,1606247586
827,Win2488,257,240,4,1,0,-,-,-,5141190674
828,alexboyl,256,230,2,3,0,-,-,-,5322807503
829,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
830,Immkyy,256,220,7,3,0,-,-,-,1955644198
831,menghun,256,180,3,2,0,1.3,-,-,272484871
832,elnara_almakova,254,180,9,4,2,-,-,-,513175457
833,HahnyongC,251,230,3,2,0,-,-,-,5042200125
834,ChizhE,251,220,8,2,0,-,-,-,599764090
835,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
836,kitchrisj,245,220,2,3,0,-,-,-,1930411798
837,Capaceti,240,198,8,1,1,-,-,-,6232046372
838,jjjjanj,238,210,1,4,0,-,-,-,5855915972
839,JOLADS,238,180,6,2,2,-,-,-,843356307
840,accohmismo,232,200,3,1,1,-,-,-,1379135399
841,Shilovchik,230,230,0,0,0,-,-,-,830555604
842,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
843,1161388861,224,200,9,1,0,-,-,-,1161388861
844,ftngk729,223,160,14,5,1,-,-,-,6979181186
845,magnetikaa,222,200,2,3,0,-,-,-,1244766806
846,8286766659,221,190,3,1,1,-,-,-,8286766659
847,Tayger72,220,220,0,0,0,-,-,-,1064085448
848,NerdLogic,220,130,17,4,4,-,-,-,6857518683
849,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
850,1060795389,213,180,6,4,0,-,-,-,1060795389
851,yakym,208,190,3,2,0,-,-,-,292627205
852,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
853,Kuzankin,206,180,4,0,1,-,-,-,784360431
854,MGV_76,205,160,12,2,1,-,-,-,1050576841
855,1459989936,204,190,4,1,0,-,-,-,1459989936
856,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
857,Danila_KG,194,184,5,0,0,-,-,-,7186299343
858,1337008969,188,167,9,1,0,-,-,-,1337008969
859,Eman_4788,186,160,7,3,0,-,-,-,5991289887
860,jack3d111,185,150,7,2,1,-,-,-,1646282058
861,MamamoDer,180,180,0,0,0,-,-,-,649715924
862,pbpaul,176,90,46,13,1,-,-,-,2123078719
863,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
864,srhcnchl,171,150,4,0,1,-,-,-,1665753665
865,sergey198468,166,152,3,2,0,-,-,-,5141492965
866,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
867,genichimajiko,157,110,20,4,1,-,-,-,1717227927
868,BillyBones_03,155,120,4,5,1,-,-,-,579886662
869,vto89,154,140,10,0,0,-,-,-,917675434
870,madramen1,153,130,14,1,0,-,-,-,1335328415
871,7710549814,153,120,9,6,0,-,-,-,7710549814
872,alexxasha,151,130,3,1,1,-,-,-,391829970
873,7534993371,150,150,0,0,0,-,-,-,7534993371
874,qwertzyan,150,140,4,1,0,-,-,-,7752262814
875,vocer901,150,120,2,1,2,-,-,-,1703453172
876,Eu_Liane,148,110,9,5,1,-,-,-,876750120
877,Revtyuh,148,90,20,8,2,-,-,-,1544581622
878,Kolya_250,145,110,3,6,1,-,-,-,947415503
879,fibdoug,140,140,0,0,0,-,-,-,6766288412
880,oropesa26,140,130,4,1,0,-,-,-,2057396255
881,uHigh666,140,130,4,1,0,-,-,-,5266302197
882,bebe_machball,140,120,3,1,1,-,-,-,5292449789
883,1074249391,140,120,3,1,1,-,-,-,1074249391
884,vladimir6779,138,110,6,3,1,-,-,-,1111461278
885,andressasdes,138,60,36,21,3,-,-,-,5980832736
886,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
887,jirou26,135,100,16,3,1,-,-,-,5081780723
888,swerqe,131,120,3,2,0,-,-,-,305967061
889,pizdasywami,131,120,3,2,0,-,-,-,439302641
890,Blitzy67,130,130,0,0,0,-,-,-,6239057452
891,1355474189,130,100,11,3,1,-,-,-,1355474189
892,1127590764,129,120,4,1,0,-,-,-,1127590764
893,Ctlwr,120,120,0,0,0,-,-,-,1574848617
894,aivantsov,120,100,5,5,0,-,-,-,54371903
895,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
896,5675148503,118,100,6,4,0,-,-,-,5675148503
