Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,vitaliy311017,6855600.0,5713000,2,-,-,-,6777729604
427,RoVol_UR,6779971.0,3081805,12,-,-,-,428668317
428,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
429,rastashu,6732500.0,2693000,15,-,-,-,454292743
430,konstr_olga,6724170.0,1867825,26,-,-,-,559959288
431,Cyberblazer,6717600.0,2799000,10,1.2,-,-,5458875996
432,taktaz333,6675891.3,1711767,29,-,-,-,5980345673
433,Albert_lain,6596070.0,3903000,3,1.3,-,-,681819236
434,Nastua_Nastusha,6577358.4,2740566,14,-,-,-,240324260
435,shulika_v,6551042.4,885276,64,-,-,-,993963086
436,TonyNikl,6545816.0,1925240,24,-,-,-,6426662837
437,Corobock,6529356.0,1088226,50,-,-,-,553850350
438,Bweeex,6527274.6,1977962,23,-,-,-,6195148962
439,darianohka,6416534.8,2467898,16,-,-,-,1882954913
440,deriku,6357000.0,978000,55,-,-,-,7113563874
441,Enmanuel443,6354330.4,2049784,21,-,-,-,7080046419
442,ArtOfMassages,6348450.9,2189121,19,-,-,-,6999381040
443,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
444,alextigerv,6267360.000000001,4748000,2,1.1,-,-,5416107807
445,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
446,7817153138,6219600.0,5183000,2,-,-,-,7817153138
447,7303066101,6188782.0,1820230,24,-,-,-,7303066101
448,Hooks63,6163582.7,5093870,1,1.1,-,-,6175911742
449,mrotar,6115734.3,1568137,29,-,-,-,883112568
450,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
451,Zoroamir,5923830.000000001,1857000,19,1.1,-,-,7488124753
452,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
453,alabamagee,5859000.0,4185000,4,-,-,-,6196384305
454,alekseyjke,5672386.5,3437810,5,1.1,-,-,470385772
455,Margebus,5537000.0,1130000,39,-,-,-,1028493245
456,h1zoro,5515290.0,1857000,17,1.1,-,-,6316188212
457,G_r_z_ly,5489704.2,1444659,28,-,-,-,6173986981
458,bulent4343,5459412.0,2274755,14,-,-,-,1022055102
459,7089545469,5455527.350000001,1199017,25,1.3,-,-,7089545469
460,Ez_ppp,5451806.36,3540134,4,1.1,-,-,2011840113
461,alex_pump_it,5450152.4,3539060,4,1.1,-,-,7225324908
462,pubuvv,5405070.0,4467000,1,1.1,-,-,5378466057
463,YuliyaVladova,5385600.0,3060000,6,1.1,-,-,645735067
464,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
465,Romjk9,5324875.6,1836164,19,-,-,-,7601012766
466,yangchigi,5324220.0,1478950,26,-,-,-,639200267
467,fox888i,5227634.1,1340419,29,-,-,-,470465514
468,Kdbsjxbshf,5215100.0,4741000,1,-,-,-,7203677413
469,5028631175,5159565.4,2345257,10,1.1,-,-,5028631175
470,dimatag,5131443.2,3018496,7,-,-,-,117674425
471,Dr_Samigulina,5125208.0,2329640,12,-,-,-,461160340
472,6376759845,5078682.0,1493730,24,-,-,-,6376759845
473,angel1na756,5054400.0,3888000,3,-,-,-,1343254935
474,yarohicho,5017350.0,2573000,5,1.3,-,-,1911387338
475,Amirh0,5001152.2,1976740,13,1.1,-,-,92723840
476,olanrl,4974668.0,1058440,37,-,-,-,5325535418
477,2100605622,4961936.0,1772120,18,-,-,-,2100605622
478,javvvni,4960000.0,620000,70,-,-,-,8484514809
479,7187491219,4952000.4,1151628,33,-,-,-,7187491219
480,h2zoro,4895220.0,1854250,14,1.1,-,-,7524748979
481,consterion,4856451.600000001,1051180,32,1.1,-,-,273198411
482,Godamn9,4840220.0,3143000,4,1.1,-,-,6781456497
483,Aziz_Khairulloevich,4829642.4,1330480,23,1.1,-,-,745830824
484,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
485,560189662,4701094.2,2136861,12,-,-,-,560189662
486,Solguz3,4621478.4,1925616,14,-,-,-,909668442
487,Zoroami,4598781.0,1817700,13,1.1,-,-,7368160523
488,Fhsjskp,4592900.0,3533000,3,-,-,-,1104865215
489,nizogo,4562988.0,1061160,33,-,-,-,328465245
490,ArinaK03,4559995.0,4145450,0,1.1,-,-,6833078755
491,makarenko_sd,4549985.7,1166663,29,-,-,-,129301243
492,Gondurapsina,4533222.72,2905912,2,1.3,-,-,350450110
493,nkd10,4523393.6,4112176,1,-,-,-,384175819
494,Tundecrypto,4522500.0,3015000,5,-,-,-,6221491790
495,GekaDS,4510503.140000001,1577099,16,1.1,-,-,841654608
496,Eidolon2244,4453680.0,3374000,2,1.1,-,-,490031968
497,iramag1,4443166.0,1708910,16,-,-,-,1553618679
498,jayzzonS,4398970.8,2094748,11,-,-,-,491951673
499,Aezakmi9990,4375200.0,3646000,2,-,-,-,518688215
500,Savebat,4356000.0,1980000,12,-,-,-,1051550488
501,sanoseke,4350720.0,1977600,12,-,-,-,1304608658
502,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
503,ministrelia0601,4338256.0,1668560,16,-,-,-,5008028401
504,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
505,HopiumLast,4292660.8,2682913,6,-,-,-,6018976994
506,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
507,gtyufd44,4229620.2,1566526,17,-,-,-,6735858934
508,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
509,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
510,7395885228,4150512.6300000004,1397479,17,1.1,-,-,7395885228
511,evgenijpalmer,4149173.7,1536731,17,-,-,-,6964726372
512,oslo36,4116000.0,686000,50,-,-,-,782132161
513,Demosthenes11,4073114.3200000008,2178136,7,1.1,-,-,7084808387
514,Partyzan123,4036800.0,1392000,19,-,-,-,87429490
515,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
516,BezFona,4009795.5,2673197,5,-,-,-,394036065
517,Iriska1006,3966177.6,1888656,11,-,-,-,896954495
518,iMitz6,3928560.0,982140,30,-,-,-,5342480325
519,rene_smir,3906900.0,1447000,17,-,-,-,1970420945
520,Bravos79,3898800.0,3249000,2,-,-,-,7367007462
521,vea216,3880700.0,1552280,15,-,-,-,1281093452
522,leynn2024,3875667.3,1336437,19,-,-,-,5718943906
523,mikesvetlov,3864299.3,1332517,19,-,-,-,835790243
524,RickySanchz,3855754.0,1101644,25,-,-,-,7000856934
525,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
526,Cthors,3843374.4,1423472,17,-,-,-,2075130615
527,RogozinE,3843000.0,915000,32,-,-,-,7454912292
528,mejnaain,3839400.0,711000,44,-,-,-,8067866852
529,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
530,naimstav,3819400.0,2938000,3,-,-,-,119472428
531,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
532,VitaliyHaze,3805410.0,1087260,25,-,-,-,589017617
533,Tulibad,3800822.4,1319730,14,1.2,-,-,414435554
534,Atheness,3769275.0,1507710,15,-,-,-,1272903186
535,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
536,figgisch,3726197.1,1380073,17,-,-,-,1112268173
537,vea665,3705272.0,1277680,19,-,-,-,5183190740
538,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
539,1288660628,3700636.9400000004,1293929,16,1.1,-,-,1288660628
540,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
541,Gisakhan,3687600.0,3073000,2,-,-,-,6721792583
542,komarado8,3667972.0,833630,34,-,-,-,1891262279
543,Getskamed,3658007.6500000004,707545,37,1.1,-,-,6115032906
544,WindmillGig,3626334.36,1119239,17,1.2,-,-,5611341700
545,AnnGae4ka,3593590.0000000005,2513000,3,1.1,-,-,542846406
546,5908090045,3588200.0,3262000,1,-,-,-,5908090045
547,kinguri_san,3559404.8,2224628,6,-,-,-,6716935574
548,magnojezer,3551891.2,3228992,1,-,-,-,7740872150
549,runnerforest,3550176.0,1972320,8,-,-,-,1706902193
550,1931614137,3543927.4,1540838,13,-,-,-,1931614137
551,8087257421,3516818.0,1758409,10,-,-,-,8087257421
552,YYEELLL,3512100.0,1527000,13,-,-,-,1959477599
553,checkmate6464,3485293.5599999996,1383053,11,1.2,-,-,7910409125
554,7497801333,3479840.0,1338400,16,-,-,-,7497801333
555,Alyssaxdaemon,3475276.0,1241170,18,-,-,-,7086059299
556,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
557,alexgoodini13,3450420.0,1150140,20,-,-,-,7237970931
558,fishchukkonstanti,3449710.0000000005,2851000,1,1.1,-,-,1807087416
559,7054495942,3403510.0,618820,45,-,-,-,7054495942
560,5150453789,3390063.0,1130021,20,-,-,-,5150453789
561,Yaseen319,3340724.2,3037022,1,-,-,-,6456851115
562,6973680201,3314400.0,1381000,14,-,-,-,6973680201
563,Cooljeck,3300553.6,1031423,22,-,-,-,1329040762
564,suman279,3281725.0,1312690,15,-,-,-,5428900652
565,8018685039,3257260.0,708100,36,-,-,-,8018685039
566,levite2509,3256000.0000000005,2960000,0,1.1,-,-,585323093
567,arindammroy,3246112.3,1047133,21,-,-,-,680211471
568,Serginio777,3240138.0000000005,1338900,12,1.1,-,-,505679114
569,vet_p,3158942.6,486740,49,1.1,-,-,149497009
570,7337861837,3141496.0,3141496,0,-,-,-,7337861837
571,477708500,3131411.4,1204389,16,-,-,-,477708500
572,Karina_DOZ,3117019.8,1355226,13,-,-,-,1525677547
573,Mikhaill_Freeman,3100500.0,954000,15,1.3,-,-,988810706
574,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
575,GeanPR,3080639.1,1466971,11,-,-,-,7038125586
576,Vassilli0,3076723.9,831547,27,-,-,-,8139540457
577,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
578,reamfer,3031828.8,1943480,3,1.2,-,-,1015154256
579,Damesn,3010786.9,2737079,1,-,-,-,6612971126
580,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
581,MegaStar83,2911181.7,1386277,11,-,-,-,7472177159
582,ivanke9000,2907235.6,1530124,9,-,-,-,7100693230
583,BabinEvgen1,2873610.48,921029,16,1.2,-,-,1780057518
584,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
585,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
586,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
587,zloyguru,2788383.0,526110,43,-,-,-,332817170
588,TheStarBringer,2787330.0,2144100,3,-,-,-,479131620
589,Dak_ak,2769600.0,1154000,14,-,-,-,7951795160
590,Deymess,2757523.6,2121172,3,-,-,-,7133288825
591,oferly,2736478.5,882735,21,-,-,-,153619140
592,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
593,Inn2020,2716459.2,1044792,16,-,-,-,345149114
594,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
595,Nogarojca87,2682420.3,993489,17,-,-,-,5353519513
596,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
597,Lorenzo_bob,2655734.4,1475408,5,1.2,-,-,1782435499
598,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
599,boltikova,2594700.0,837000,21,-,-,-,569256146
600,Andrei_Vasilev2,2574054.0,1287027,10,-,-,-,1053531149
601,jack5daniels,2566279.8,1833057,4,-,-,-,1279626845
602,u_eth,2560827.1,1969867,3,-,-,-,5074245642
603,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
604,MikePatt,2526245.4,1202974,11,-,-,-,1431509805
605,i588261236b,2515200.0,786000,22,-,-,-,6318161715
606,5290557621,2512800.0,1396000,8,-,-,-,5290557621
607,Surprise9011,2504694.0,2087245,0,1.2,-,-,1274270464
608,scarecrow344,2502000.0,625500,30,-,-,-,474390083
609,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
610,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
611,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
612,Zyroseee,2479801.28,1408978,6,1.1,-,-,7103257871
613,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
614,vladpoznyak97,2421716.0,1210858,10,-,-,-,1447753463
615,AleksDrago,2404032.0,632640,28,-,-,-,416526493
616,8060747034,2374089.6,989204,14,-,-,-,8060747034
617,nkarmazova,2372700.0,719000,23,-,-,-,330740690
618,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
619,6041999738,2350488.4,904034,16,-,-,-,6041999738
620,investor100rub,2307500.0,923000,15,-,-,-,6081762407
621,eraybtc,2304606.6,853558,17,-,-,-,381955491
622,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
623,rossahottie,2278147.7,990499,13,-,-,-,6788261845
624,496939198,2262000.0,904800,15,-,-,-,496939198
625,Ruslanoni,2254860.0,901944,15,-,-,-,1959857870
626,ARlNSH,2249775.4,725734,21,-,-,-,377981897
627,LightMario,2249100.0,1071000,11,-,-,-,5501915279
628,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
629,MAJINGILAN,2183431.6,779797,18,-,-,-,1623149884
630,Lusik2,2179277.1,660387,20,1.1,-,-,460020156
631,banjiha,2145192.0,893830,14,-,-,-,1735753265
632,8052899884,2136132.5,854453,15,-,-,-,8052899884
633,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
634,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
635,dimatah,2135881.0,1941710,1,-,-,-,5461403877
636,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
637,Pugalo800,2129702.4,934080,9,1.2,-,-,5970833383
638,luccofraga,2104080.0,956400,12,-,-,-,1199938785
639,6975353066,2088648.0,1044324,10,-,-,-,6975353066
640,8017785357,2087277.3,1098567,9,-,-,-,8017785357
641,6783623656,2081200.0,378400,45,-,-,-,6783623656
642,drsenna26,2079968.0,649990,22,-,-,-,1738604880
643,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
644,OlegNovikov0111,2074347.0,1382898,5,-,-,-,5344766592
645,Evgeniaven77,2057880.0000000002,1559000,2,1.1,-,-,828307911
646,tesco23,2057328.0,857220,14,-,-,-,5948589830
647,VladimirrrSG,2045178.0800000003,1162033,6,1.1,-,-,576729743
648,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
649,HuracanTerapia,2041254.6,1200738,7,-,-,-,497486394
650,Mr_Tcm,2012657.4,774099,16,-,-,-,1508982442
651,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
652,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
653,Vodikap,1981000.0,566000,25,-,-,-,1944779797
654,airdrop_ad,1965434.4,1091908,8,-,-,-,523432114
655,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
656,Barbality,1942415.6400000001,981018,8,1.1,-,-,6704541455
657,ChocoChimp8,1927380.0,741300,16,-,-,-,1657471463
658,user824113,1922237.2,739322,16,-,-,-,423032876
659,Kriver9,1902667.0,1463590,3,-,-,-,1511339605
660,Sahree_22,1895068.8,526408,26,-,-,-,1880412567
661,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
662,Serejkka23,1884000.0,942000,10,-,-,-,5152187988
663,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
664,5880147663,1869271.8,1699338,1,-,-,-,5880147663
665,7932177836,1863200.0,745280,15,-,-,-,7932177836
666,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
667,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
668,1177379524,1836470.4,956495,6,1.2,-,-,1177379524
669,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
670,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
671,Josebriceno1,1790527.2000000002,678230,14,1.1,-,-,5137950403
672,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
673,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
674,Nancript,1722006.0,883080,5,1.3,-,-,1148245739
675,n_i_n_a_o,1715700.0,903000,9,-,-,-,793283539
676,7817622240,1711813.3,1006949,7,-,-,-,7817622240
677,Mcsuuu,1709820.0,1139880,5,-,-,-,6461235867
678,Davlatic,1702500.0,681000,15,-,-,-,7755207063
679,ArtVost,1698410.0,893900,9,-,-,-,662381209
680,folken111,1694826.0,847413,10,-,-,-,5560585511
681,NS_GaT,1660363.1,721897,13,-,-,-,5449576216
682,FoX0147852FoX,1659440.2,1508582,1,-,-,-,1794197937
683,6656657766,1657964.0,376810,34,-,-,-,6656657766
684,markantonina,1640293.2,781092,11,-,-,-,5108177437
685,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
686,vanichart,1615382.5,950225,7,-,-,-,452390659
687,Konsper8,1613641.5,849285,9,-,-,-,870428215
688,5205400470,1608960.0,804480,10,-,-,-,5205400470
689,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
690,7763194818,1597918.08,1210544,2,1.1,-,-,7763194818
691,maxx2475,1587035.1,755731,11,-,-,-,797278609
692,SpoG14,1584400.0,466000,24,-,-,-,7179114624
693,7938466079,1573749.7,684239,13,-,-,-,7938466079
694,7980087011,1570371.0,1046914,5,-,-,-,7980087011
695,licht6q,1568484.4,1120346,4,-,-,-,5206082071
696,wise79RF,1563580.8,651492,14,-,-,-,1026223523
697,1196361899,1560778.8,743228,11,-,-,-,1196361899
698,EvKhl,1549691.0,1192070,3,-,-,-,804304664
699,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
700,8143532564,1493700.0,1149000,3,-,-,-,8143532564
701,7644499214,1485827.2,672320,7,1.3,-,-,7644499214
702,Greg4x,1485400.0,1061000,4,-,-,-,505939124
703,IXABPyHl,1481040.0000000002,1122000,2,1.1,-,-,1057946482
704,kranec,1455120.0,970080,5,-,-,-,806344632
705,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
706,Nunsuko,1451868.0000000002,388200,24,1.1,-,-,7937379999
707,7997722479,1451101.6,1116232,3,-,-,-,7997722479
708,6885164100,1448099.6400000001,618846,8,1.3,-,-,6885164100
709,syham08,1447200.0,603000,14,-,-,-,7398724229
710,markbrandosb,1445951.1,320610,31,1.1,-,-,5860501077
711,oktopusov,1436601.4,756106,9,-,-,-,1998742355
712,choponata,1436100.3,531889,17,-,-,-,6908532167
713,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
714,MrBigPand,1426975.2,679512,11,-,-,-,1319359943
715,5120024203,1425056.6,647753,12,-,-,-,5120024203
716,MSist_SUI,1424485.5,949657,5,-,-,-,1271099926
717,1420352258,1415315.0,257330,45,-,-,-,1420352258
718,7085431693,1412079.0,1412079,0,-,-,-,7085431693
719,cryptocrash15,1390699.2,1264272,1,-,-,-,1721941977
720,dmitryklest,1389753.4,817502,7,-,-,-,729609155
721,MisterFess,1388200.0,1262000,1,-,-,-,135797247
722,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
723,ITShymkent,1374296.0,624680,12,-,-,-,303956438
724,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
725,Amaren19,1366390.0,683195,10,-,-,-,1293434056
726,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
727,yur_mor235,1361068.8,850668,6,-,-,-,1947314625
728,Perfyx,1357012.8,753896,8,-,-,-,6138648437
729,Alok4851,1354696.0,796880,7,-,-,-,913734941
730,Le_no_kk,1348454.0,674227,10,-,-,-,757886518
731,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
732,mirdad1408,1343916.2,610871,12,-,-,-,726889439
733,FinnoCr,1326788.0,663394,10,-,-,-,360281767
734,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
735,mechanic47ru,1315536.6,626446,11,-,-,-,6663619473
736,mikaamr,1309951.83,700509,7,1.1,-,-,1213187742
737,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
738,elizium,1307716.8,628710,6,1.3,-,-,224573
739,5114560326,1306297.3,1187543,1,-,-,-,5114560326
740,682071409,1301698.2,591681,12,-,-,-,682071409
741,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
742,UA6NP,1295380.8,616848,11,-,-,-,966454304
743,6344322656,1289654.0,758620,7,-,-,-,6344322656
744,5247436344,1288852.5,515541,15,-,-,-,5247436344
745,Kir290,1287329.8,677542,9,-,-,-,2132687826
746,MikePerry,1281000.0,610000,11,-,-,-,139208852
747,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
748,ymka_jk,1255872.0,1046560,2,-,-,-,796224140
749,d_maestro,1248300.0,657000,9,-,-,-,748902831
750,felluk6666,1240701.0,1127910,1,-,-,-,1177729202
751,meks1kanec1337,1236748.8,772968,6,-,-,-,999615889
752,Margo_88,1233130.5,822087,5,-,-,-,294090781
753,oksanroman,1231815.6,648324,9,-,-,-,512558752
754,8098689662,1223112.0,555960,12,-,-,-,8098689662
755,Romario_Goldinni,1222916.0,643640,9,-,-,-,1296513970
756,barbabianca80,1222684.2,643518,9,-,-,-,652478174
757,T011XA,1220100.0,871500,4,-,-,-,1065914192
758,768253122,1216322.0,608161,10,-,-,-,768253122
759,Ning310,1212008.1,637899,9,-,-,-,6424183132
760,loismamego,1205656.4,634556,9,-,-,-,6557809944
761,Vaibhavkhade,1202364.0,601182,10,-,-,-,556203641
762,7169306135,1201097.04,839928,3,1.1,-,-,7169306135
763,Revtyuh,1198500.8,749063,6,-,-,-,1544581622
764,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
765,Aprokz,1198150.0,479260,15,-,-,-,6870603710
766,7654892458,1196375.0,703750,7,-,-,-,7654892458
767,Panker85,1193247.0,701910,7,-,-,-,5449774030
768,7140465531,1191686.1,1083351,1,-,-,-,7140465531
769,cryiser35,1186251.3,912501,3,-,-,-,6903773599
770,7564877245,1183677.0,538035,12,-,-,-,7564877245
771,7555309305,1183669.2,580230,7,1.2,-,-,7555309305
772,2036525234,1183381.5,563515,11,-,-,-,2036525234
773,kmnhy0302,1179307.0,693710,7,-,-,-,5343019184
774,chrysler777,1169940.0,974950,2,-,-,-,5100373117
775,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
776,Ekatrina33,1146744.0,716715,6,-,-,-,1193995688
777,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
778,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
779,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
780,karetnik,1129992.0,470830,14,-,-,-,223222203
781,7604198105,1127362.5,1024875,1,-,-,-,7604198105
782,Insanity71,1126931.8,593122,9,-,-,-,6725051267
783,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
784,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
785,1809226743,1123534.8,624186,8,-,-,-,1809226743
786,Parzifal5,1119679.2,622044,8,-,-,-,1036328132
787,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
788,Missionalis,1115729.4,587226,9,-,-,-,7101192740
789,mew_mai,1113330.4000000001,611720,4,1.3,-,-,5268819176
790,unitO1,1109556.0,528360,11,-,-,-,165304028
791,yurikomar,1107906.8,503594,12,-,-,-,724052029
792,gastondefi,1107755.22,774654,1,1.3,-,-,1628981727
793,izallouh,1105238.0,650140,7,-,-,-,736180658
794,ModrisTrulis,1103242.8,501474,12,-,-,-,823924777
795,samaraoh,1102316.6,715790,4,1.1,-,-,6800547719
796,Barfein11,1098000.0,549000,10,-,-,-,827023195
797,Negrito48,1096187.4,782991,4,-,-,-,6227814722
798,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
799,Ryl0009,1081188.0,600660,8,-,-,-,1614199395
800,Mukolajchic,1077807.9,829083,3,-,-,-,1680421632
801,Mc_JPP,1075875.6,632868,7,-,-,-,285990583
802,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
803,user370232,1063412.0,531706,10,-,-,-,7286184225
804,Angry_1,1063002.6,483183,12,-,-,-,325423439
805,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
806,ken667788,1041478.6800000002,788999,2,1.1,-,-,1480317913
807,plasmasg,1040224.9,363715,12,1.3,-,-,570645433
808,6771998130,1037217.6,576232,8,-,-,-,6771998130
809,YuretsYuR,1030637.52,520524,8,1.1,-,-,1820544672
810,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
811,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
812,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
813,leocrypto6,1021200.0,444000,13,-,-,-,6739731217
814,Kap_51,1014000.0,507000,10,-,-,-,5259272459
815,emourgues,1011612.0,481720,11,-,-,-,5257285489
816,Ldfl04,1009153.6,630721,6,-,-,-,1023424675
817,underwood_1337,1008228.0,672152,5,-,-,-,884386865
818,1451585161,1000608.0,238240,32,-,-,-,1451585161
819,1790603191,999110.0,285460,25,-,-,-,1790603191
820,telegaolegas,993125.9,763943,3,-,-,-,5284785220
821,Andvanguard,991046.4,412936,14,-,-,-,6735835856
822,Dfvest,990120.0,660080,5,-,-,-,5626632298
823,Sukhye,989226.0,366380,17,-,-,-,961457527
824,o_belyakov,984056.4,546698,8,-,-,-,73181930
825,kaaarlp,982284.0,818570,2,-,-,-,5921607767
826,Airtexx,977792.0,611120,6,-,-,-,1002612407
827,AnyaNaNaN,969910.0,484955,10,-,-,-,439528836
828,nearxo,967266.0,568980,7,-,-,-,911040532
829,DeTeKTuB,965436.0,804530,2,-,-,-,203658785
830,EugenePaparazzy,963111.2,566536,7,-,-,-,459699175
831,1286696462,959650.0,564500,7,-,-,-,1286696462
832,631871678,955200.0,398000,14,-,-,-,631871678
833,Zaytsev0601,955065.8,367333,16,-,-,-,1211189603
834,MoneyForYou99,954560.0,477280,10,-,-,-,777256257
835,Momo9340,953130.0,635420,5,-,-,-,7881136175
836,Amiksor,952108.0,413960,13,-,-,-,689232279
837,Grinoder,943527.9,449299,11,-,-,-,877607411
838,perfectmay,943456.5,628971,5,-,-,-,2386701
839,Picaito,941110.5,627407,5,-,-,-,253346994
840,8094269977,936408.0,709400,1,1.2,-,-,8094269977
841,TOleg67,927000.0,927000,0,-,-,-,460325191
842,Mrdhans,926912.0,926912,0,-,-,-,1183922288
843,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
844,JunsiTornado,921010.2,418641,12,-,-,-,212313260
845,8380918725,918436.0,399320,13,-,-,-,8380918725
846,Antoniowfa,913684.2000000001,319470,16,1.1,-,-,1124057555
847,6705015612,913264.0,207560,34,-,-,-,6705015612
848,tommy05111,903000.0,322500,18,-,-,-,5362352779
849,DilyaraNR,898200.0,499000,8,-,-,-,736958804
850,Makc_frolov,896972.9,472091,9,-,-,-,332645879
851,Artem15032002,896906.4,344964,16,-,-,-,672401465
852,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
853,Jhep0y,894810.0,255660,25,-,-,-,7066792836
854,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
855,Frekfam,886284.0,492380,8,-,-,-,346826718
856,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
857,Jlouo,878440.0,439220,10,-,-,-,7346126634
858,Elen_Kado,873971.7,514101,7,-,-,-,382441313
859,5160976186,870919.0,622085,4,-,-,-,5160976186
860,YSYS124,867870.4,542419,6,-,-,-,570094721
861,RYOTA111,866218.0,509540,7,-,-,-,2142832545
862,8306987127,865294.2,480719,8,-,-,-,8306987127
863,narksu,864600.0,786000,1,-,-,-,192343819
864,1135019895,862427.0,507310,7,-,-,-,1135019895
865,5264963423,860860.0,614900,4,-,-,-,5264963423
866,SS095,857615.4,476453,8,-,-,-,456200245
867,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
868,8230212400,851158.0,110540,67,-,-,-,8230212400
869,6391377838,841484.0,205240,31,-,-,-,6391377838
870,1769780803,836494.0,220130,28,-,-,-,1769780803
871,violetfuzz,836332.0,418166,10,-,-,-,8053241365
