Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,vto89,10366,8784,6,4,0,-,-,-,917675434
435,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
436,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
437,6822393919,10301,8880,7,3,0,-,-,-,6822393919
438,7793167398,10246,9400,3,2,0,-,-,-,7793167398
439,1337008969,10229,8316,7,2,1,-,-,-,1337008969
440,Le_no_kk,10164,8400,8,1,1,-,-,-,757886518
441,m1shGunEZ,10140,10140,0,0,0,-,-,-,906143281
442,laotze,10132,5692,20,6,4,-,-,-,1922668099
443,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
444,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
445,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
446,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
447,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
448,Angry_1,9925,8556,7,3,0,-,-,-,325423439
449,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
450,6771998130,9922,8200,8,1,1,-,-,-,6771998130
451,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
452,Busyavip,9752,8059,8,1,1,-,-,-,602167609
453,6712708267,9741,7110,15,4,1,-,-,-,6712708267
454,pbpaul,9738,4750,44,7,4,-,-,-,2123078719
455,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
456,8062492454,9648,7200,5,3,2,-,-,-,8062492454
457,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
458,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
459,Red7474,9521,8068,6,4,0,-,-,-,986921932
460,Scorp2022,9471,9020,5,0,0,-,-,-,874446801
461,7085431693,9471,7700,11,4,0,-,-,-,7085431693
462,6353746920,9440,8000,2,2,1,-,-,-,6353746920
463,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
464,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
465,sanya_zozh,9281,6582,13,6,1,-,-,-,250751860
466,gartur061,9245,8640,4,1,0,-,-,-,376147801
467,7132722408,9200,5000,29,15,1,-,-,-,7132722408
468,iseeyourlife,9157,7210,5,4,1,-,-,-,623253552
469,8384202277,9100,7280,10,5,0,-,-,-,8384202277
470,Vaibhavkhade,9100,6319,19,5,1,-,-,-,556203641
471,besokmati,9017,8427,4,1,0,-,-,-,835274189
472,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
473,David9xx,8892,7410,1,3,1,-,-,-,1820660233
474,7977707515,8882,7791,8,2,0,-,-,-,7977707515
475,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
476,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
477,Pocokongz,8823,7477,6,4,0,-,-,-,827319341
478,NS_GaT,8798,5788,15,9,1,-,-,-,5449576216
479,Fill1985,8790,7848,9,1,0,-,-,-,971460144
480,mrumro,8790,7577,7,3,0,-,-,-,807575533
481,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
482,BitRod,8712,7200,8,1,1,-,-,-,418743908
483,5271695260,8702,3800,32,19,4,-,-,-,5271695260
484,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
485,R_A_0506,8609,7551,8,2,0,-,-,-,471866639
486,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
487,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
488,973994910,8532,7355,7,3,0,-,-,-,973994910
489,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
490,GinebraMordo,8470,7000,8,1,1,-,-,-,7690665393
491,1098814590,8433,7397,8,2,0,-,-,-,1098814590
492,576023881,8431,4710,16,11,3,-,-,-,576023881
493,panisheer,8363,7815,4,1,0,-,-,-,595108249
494,7096448920,8349,6094,15,4,1,-,-,-,7096448920
495,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
496,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
497,Panker85,8296,7030,6,4,0,-,-,-,5449774030
498,5120024203,8288,6964,9,0,1,-,-,-,5120024203
499,7840929061,8266,6720,11,4,0,-,-,-,7840929061
500,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
501,BukvaUuuuuuu,8189,6939,2,2,1,-,-,-,642548522
502,5247436344,8167,3520,34,16,5,-,-,-,5247436344
503,AkademiaRRCS,8067,6205,15,5,0,-,-,-,7642388331
504,user370232,8046,6705,5,5,0,-,-,-,7286184225
505,Mauisuppaman,8004,6900,3,1,1,-,-,-,615258406
506,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
507,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
508,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
509,redexed,7927,5807,5,0,0,1.3,-,-,405670923
510,6847047216,7848,7200,3,2,0,-,-,-,6847047216
511,SeyS4,7769,7127,3,2,0,-,-,-,549532267
512,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
513,6852613746,7729,5641,15,4,1,-,-,-,6852613746
514,Question92,7726,7220,4,1,0,-,-,-,438312421
515,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
516,mechanic47ru,7695,6633,7,3,0,-,-,-,6663619473
517,Rahul2099,7670,7670,0,0,0,-,-,-,1002644284
518,Frank_Faceworld,7638,3672,39,13,3,-,-,-,1216939079
519,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
520,Legabob,7568,6880,10,0,0,-,-,-,1304776581
521,Jlouo,7541,6733,9,1,0,-,-,-,7346126634
522,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
523,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
524,6515925252,7436,6410,3,1,1,-,-,-,6515925252
525,Lewroni,7422,6626,9,1,0,-,-,-,441978206
526,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
527,Alex_Ogai,7378,6360,7,3,0,-,-,-,2044254098
528,microfus,7302,2852,33,21,6,-,-,-,5376311900
529,Andromed23,7292,6510,9,1,0,-,-,-,6267307482
530,hqlk2016,7287,6810,4,1,0,-,-,-,5020376275
531,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
532,xmIOqQvjx,7246,5289,11,2,2,-,-,-,5636837862
533,6550633677,7245,4500,18,11,1,-,-,-,6550633677
534,1411015285,7206,5459,14,6,0,-,-,-,1411015285
535,bernese24,7191,6720,4,1,0,-,-,-,1822949252
536,BelanYO,7171,3230,47,15,3,-,-,-,880390680
537,Yurko82,7165,5428,6,2,2,-,-,-,245815610
538,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
539,FliXD,7115,4620,14,10,1,-,-,-,478643727
540,modeny2,7059,5647,10,5,0,-,-,-,5038292731
541,Saalvl,7045,5636,2,1,2,-,-,-,1436073
542,1161388861,7034,4480,16,7,2,-,-,-,1161388861
543,AnneteWhite,6966,6110,8,2,0,-,-,-,5211213655
544,6099879614,6960,6000,3,1,1,-,-,-,6099879614
545,bradix,6944,6489,4,1,0,-,-,-,5992950563
546,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
547,no1chair,6897,6050,4,0,1,-,-,-,6688667304
548,7435002146,6893,5942,7,3,0,-,-,-,7435002146
549,1895515840,6893,3050,37,13,5,-,-,-,1895515840
550,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
551,Dmicher,6840,6000,8,2,0,-,-,-,445469103
552,artARTUart,6839,6161,2,3,0,-,-,-,706559092
553,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
554,AlexDezhko,6736,6295,4,1,0,-,-,-,405681915
555,8500143756,6690,1000,184,75,16,-,-,-,8500143756
556,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
557,116954799,6641,2790,35,21,4,-,-,-,116954799
558,Slavik1951,6620,6018,10,0,0,-,-,-,6944491244
559,mani110692,6600,5280,6,3,1,-,-,-,976657020
560,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
561,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
562,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
563,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
564,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
565,Ning310,6400,4383,14,4,2,-,-,-,6424183132
566,Alex_Zarakovskiy,6364,4300,17,7,1,-,-,-,859627010
567,lybinav,6355,4413,15,3,2,-,-,-,1034886852
568,6415784610,6305,4740,17,2,1,-,-,-,6415784610
569,OleksandrVic,6259,4535,7,7,1,-,-,-,577947419
570,5238912701,6237,5940,5,0,0,-,-,-,5238912701
571,emourgues,6221,5655,10,0,0,-,-,-,5257285489
572,ChizhE,6210,4140,12,6,2,-,-,-,599764090
573,Hes380312,6206,5350,7,3,0,-,-,-,7601094473
574,1060795389,6150,4920,6,3,1,-,-,-,1060795389
575,Mc_JPP,6142,3700,23,11,1,-,-,-,285990583
576,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
577,6453587748,6105,5500,2,3,0,-,-,-,6453587748
578,6470826694,6080,6080,0,0,0,-,-,-,6470826694
579,Doktor_forum,6039,4440,8,6,1,-,-,-,729886601
580,5075769994,6010,5414,2,3,0,-,-,-,5075769994
581,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
582,7681804910,5970,3000,40,13,2,-,-,-,7681804910
583,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
584,5028631175,5884,5398,3,2,0,-,-,-,5028631175
585,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
586,5334965230,5802,4463,15,5,0,-,-,-,5334965230
587,VasiaNeVasia,5783,5305,3,2,0,-,-,-,531076048
588,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
589,Ginatam,5709,4260,9,5,1,-,-,-,7202669741
590,mirdad1408,5598,3970,9,4,2,-,-,-,726889439
591,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
592,7394065702,5586,5220,4,1,0,-,-,-,7394065702
593,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
594,eva_valeri,5573,4320,19,0,1,-,-,-,515007074
595,T0DDT,5558,4210,10,4,1,-,-,-,980020977
596,x4444x4,5544,5280,5,0,0,-,-,-,823888403
597,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
598,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
599,7151447250,5460,1000,176,60,9,-,-,-,7151447250
600,LevGork,5418,4104,14,6,0,-,-,-,1224799458
601,Dmytro04111989,5411,4363,3,7,0,-,-,-,321465702
602,8099515883,5406,3889,14,5,1,-,-,-,8099515883
603,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
604,DUM76,5301,4650,8,2,0,-,-,-,902516307
605,will_neg,5290,4640,8,2,0,-,-,-,711934334
606,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
607,7778191239,5281,5281,0,0,0,-,-,-,7778191239
608,7257559969,5265,4920,4,1,0,-,-,-,7257559969
609,vet_p,5243,4900,4,1,0,-,-,-,149497009
610,Eyes075g,5240,4260,7,2,1,-,-,-,6359033119
611,BATSKIBOAT,5228,4796,3,2,0,-,-,-,1508801386
612,Geonwoo59602712,5228,4320,8,1,1,-,-,-,877745350
613,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
614,8098689662,5190,3992,15,5,0,-,-,-,8098689662
615,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
616,Milochka2407,5072,4740,4,1,0,-,-,-,1147995037
617,marina2726,5062,4560,2,3,0,-,-,-,820573585
618,vngka12,5016,4400,4,0,1,-,-,-,866061354
619,5114560326,5005,4677,4,1,0,-,-,-,5114560326
620,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
621,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
622,williamken15,4956,4720,5,0,0,-,-,-,1858977967
623,8385011250,4944,4620,4,1,0,-,-,-,8385011250
624,6822782495,4941,4017,7,2,1,-,-,-,6822782495
625,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
626,7872379236,4896,2590,34,15,1,-,-,-,7872379236
627,7938466079,4879,2368,44,14,2,-,-,-,7938466079
628,5763853281,4872,4200,3,1,1,-,-,-,5763853281
629,fimaton,4862,3400,8,5,2,-,-,-,7763630618
630,yur_mor235,4840,4321,9,1,0,-,-,-,1947314625
631,1616092442,4840,2000,56,22,2,-,-,-,1616092442
632,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
633,YSYS124,4796,2524,41,13,1,-,-,-,570094721
634,Yuri_sank,4783,4270,9,1,0,-,-,-,572980501
635,7997722479,4775,3946,8,1,1,-,-,-,7997722479
636,7668625047,4764,3937,8,1,1,-,-,-,7668625047
637,Greks212,4752,3600,10,4,1,-,-,-,602728606
638,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
639,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
640,menghun,4673,2640,6,4,0,1.5,-,-,272484871
641,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
642,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
643,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
644,7207578406,4585,4093,9,1,0,-,-,-,7207578406
645,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
646,The_Beast83,4577,3782,12,3,0,-,-,-,486317924
647,1752936447,4576,3520,7,1,2,-,-,-,1752936447
648,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
649,lana_VZ,4532,3840,6,4,0,-,-,-,5257724040
650,5517050721,4515,3420,14,6,0,-,-,-,5517050721
651,Eaalex,4507,3885,7,3,0,-,-,-,526923301
652,LKY102,4501,4129,3,2,0,-,-,-,522110010
653,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
654,alexboyl,4484,3800,2,2,1,-,-,-,5322807503
655,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
656,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
657,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
658,leonshaydulin,4464,3915,8,2,0,-,-,-,507403238
659,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
660,6523069775,4427,3816,3,1,1,-,-,-,6523069775
661,1769780803,4390,3720,2,2,1,-,-,-,1769780803
662,693923157,4385,3780,7,3,0,-,-,-,693923157
663,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
664,max1fc,4345,4060,4,1,0,-,-,-,377163189
665,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
666,Begemotik579,4296,3640,6,4,0,-,-,-,5107657090
667,2036525234,4286,4005,4,1,0,-,-,-,2036525234
668,1127590764,4273,3920,3,2,0,-,-,-,1127590764
669,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
670,7261384966,4258,4055,5,0,0,-,-,-,7261384966
671,5272237890,4250,3195,21,4,0,-,-,-,5272237890
672,yurikomar,4184,3401,7,2,1,-,-,-,724052029
673,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
674,6117382529,4174,3760,2,3,0,-,-,-,6117382529
675,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
676,5778374892,4146,3636,4,0,1,-,-,-,5778374892
677,Cripo06,4113,3843,4,1,0,-,-,-,382333319
678,286291840,4104,3600,4,0,1,-,-,-,286291840
679,6111323058,4090,2540,14,9,2,-,-,-,6111323058
680,SEGA_763,4074,3040,9,5,1,-,-,-,979798470
681,timd80,4070,2660,26,9,0,-,-,-,365306614
682,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
683,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
684,lilianaaa2392,4032,3150,12,2,1,-,-,-,7144149358
685,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
686,7697336886,3960,3000,6,2,2,-,-,-,7697336886
687,alexxasha,3938,3680,4,1,0,-,-,-,391829970
688,maximilym,3920,2780,17,8,0,-,-,-,1576117406
689,potemkin_kudasaijp,3893,3327,14,1,0,-,-,-,7455242788
690,Jl0000011,3887,1816,47,9,4,-,-,-,677442665
691,repapitz,3868,3868,0,0,0,-,-,-,1133086626
692,6592663272,3861,2700,12,7,1,-,-,-,6592663272
693,fox888i,3819,3292,7,3,0,-,-,-,470465514
694,skylife3002,3751,3100,8,1,1,-,-,-,5141696816
695,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
696,qwerty1234544,3725,3417,3,2,0,-,-,-,158322542
697,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
698,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
699,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
700,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
701,1809226743,3531,3097,4,0,1,-,-,-,1809226743
702,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
703,Majime33,3518,3350,5,0,0,-,-,-,5348590922
704,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
705,7448287202,3485,1440,52,20,3,-,-,-,7448287202
706,LordBonxi,3484,3138,2,3,0,-,-,-,5110638937
707,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
708,SAHILSHOGUN,3434,3150,3,2,0,-,-,-,1317469561
709,oktopusov,3431,3206,4,1,0,-,-,-,1998742355
710,276626631,3399,2880,6,4,0,-,-,-,276626631
711,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
712,NikaFirs,3390,3000,1,4,0,-,-,-,1729444291
713,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
714,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
715,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
716,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
717,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
718,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
719,7697460557,3248,2800,3,1,1,-,-,-,7697460557
720,komarado8,3221,3010,4,1,0,-,-,-,1891262279
721,5290557621,3212,2867,9,1,0,-,-,-,5290557621
722,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
723,682071409,3200,2758,7,3,0,-,-,-,682071409
724,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
725,6970076277,3174,2784,8,2,0,-,-,-,6970076277
726,7610940191,3163,2530,6,3,1,-,-,-,7610940191
727,lenaard,3150,3150,0,0,0,-,-,-,1894790286
728,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
729,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
730,5264963423,3082,1440,55,13,2,-,-,-,5264963423
731,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
732,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
733,2049026015,3018,2820,4,1,0,-,-,-,2049026015
734,Bogdan7852,3016,1984,15,9,1,-,-,-,720239479
735,KatKnightKatRaqui,3009,2760,3,2,0,-,-,-,8119480887
736,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
737,Squall274,2993,2580,3,1,1,-,-,-,5771983810
738,8162195988,2987,2389,10,5,0,-,-,-,8162195988
739,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
740,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
741,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
742,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
743,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
744,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
745,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
746,antran1985,2910,1590,41,14,0,-,-,-,6806333452
747,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
748,svskumar,2847,2711,5,0,0,-,-,-,318401353
749,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
750,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
751,halm03,2796,2452,8,2,0,-,-,-,64621219
752,Joegien,2762,2340,2,2,1,-,-,-,5010481129
753,OrkSub,2761,2380,3,1,1,-,-,-,1791742939
754,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
755,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
756,531400646,2723,2388,8,2,0,-,-,-,531400646
757,aikmann87,2715,2340,7,3,0,-,-,-,114798182
758,sergiolungu,2714,1317,29,19,2,-,-,-,894332265
759,5138278027,2699,2230,8,1,1,-,-,-,5138278027
760,ykb123456,2655,2011,10,4,1,-,-,-,7262571270
761,loismamego,2645,2280,7,3,0,-,-,-,6557809944
762,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
763,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
764,8565788031,2592,2356,10,0,0,-,-,-,8565788031
765,1168478396,2569,2569,0,0,0,-,-,-,1168478396
766,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
767,mikaamr,2513,2204,8,2,0,-,-,-,1213187742
768,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
769,JRF24,2505,1692,17,7,1,-,-,-,1131360616
770,Vitnick,2466,1800,15,4,1,-,-,-,727844376
771,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
772,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
773,prateeks90,2416,1830,14,6,0,-,-,-,1012333267
774,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
775,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
776,7590447502,2392,1359,29,9,2,-,-,-,7590447502
777,Kavorki,2368,1600,17,7,1,-,-,-,1656329510
778,768253122,2363,1921,7,2,1,-,-,-,768253122
779,1786685555,2337,1980,6,4,0,-,-,-,1786685555
780,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
781,Jenz1513,2299,1900,12,3,0,-,-,-,7308892270
782,Dima888222,2289,2100,3,2,0,-,-,-,704272935
783,VMordo,2283,1968,7,3,0,-,-,-,5095079250
784,swerqe,2247,2140,5,0,0,-,-,-,305967061
785,barbabianca80,2247,1904,6,4,0,-,-,-,652478174
786,lenochkapremudraya,2235,1926,7,3,0,-,-,-,1068793041
787,7980087011,2232,1992,9,1,0,-,-,-,7980087011
788,uzerblym,2163,2021,4,1,0,-,-,-,178356897
789,7294509028,2140,2000,4,1,0,-,-,-,7294509028
790,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
791,Mr_serjo,2111,1851,8,2,0,-,-,-,1782506893
792,MYurii71,2065,1652,6,3,1,-,-,-,378563112
793,7097140141,2058,1960,5,0,0,-,-,-,7097140141
794,D_K_90,2058,1960,5,0,0,-,-,-,501346795
795,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
796,1790603191,2001,1334,12,6,2,-,-,-,1790603191
797,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
798,conan3698,1991,1860,4,1,0,-,-,-,2025552315
799,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
800,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
801,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
802,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
803,oleh2393,1943,1110,18,9,3,-,-,-,413167992
804,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
805,Missionalis,1926,1719,9,1,0,-,-,-,7101192740
806,BestCub,1923,1490,8,7,0,-,-,-,5231769125
807,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
808,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
809,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
810,5649563336,1894,1894,0,0,0,-,-,-,5649563336
811,petrusura,1893,1514,2,1,2,-,-,-,402923680
812,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
813,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
814,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
815,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
816,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
817,1783273435,1755,1640,4,1,0,-,-,-,1783273435
818,AlekseiTimoschuk,1749,1206,11,8,1,-,-,-,884534574
819,andreyytk,1742,1300,9,5,1,-,-,-,94721605
820,ddermm,1739,1625,4,1,0,-,-,-,537213486
821,Sergii_K1,1712,1570,3,2,0,-,-,-,944958482
822,6764540804,1688,1430,2,2,1,-,-,-,6764540804
823,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
824,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
825,Setup67,1613,1120,19,5,1,-,-,-,5575139884
826,5332411561,1598,1466,3,2,0,-,-,-,5332411561
827,1936003537,1596,1520,5,0,0,-,-,-,1936003537
828,7219049313,1538,1250,11,4,0,-,-,-,7219049313
829,maso1012,1527,1427,4,1,0,-,-,-,2016234531
830,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
831,bordashik,1512,1440,5,0,0,-,-,-,422527704
832,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
833,7784156077,1508,1300,7,3,0,-,-,-,7784156077
834,1135019895,1505,1320,8,2,0,-,-,-,1135019895
835,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
836,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
837,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
838,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
839,1963007479,1438,1438,0,0,0,-,-,-,1963007479
840,konstantin_015,1425,1140,6,3,1,-,-,-,1015201929
841,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
842,1022666058,1415,1274,2,3,0,-,-,-,1022666058
843,1278241390,1370,1000,15,4,1,-,-,-,1278241390
844,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
845,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
846,7534410584,1318,1187,2,3,0,-,-,-,7534410584
847,6104686325,1301,1215,4,1,0,-,-,-,6104686325
848,spstorres,1286,1179,3,2,0,-,-,-,5512689999
849,7871535546,1260,1200,5,0,0,-,-,-,7871535546
850,Balbiorbit369,1253,1080,7,3,0,-,-,-,729903219
851,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
852,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
853,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
854,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
855,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
856,1184166066,1181,960,11,4,0,-,-,-,1184166066
857,genichimajiko,1180,880,5,3,2,-,-,-,1717227927
858,8626384106,1179,710,38,6,1,-,-,-,8626384106
859,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
860,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
861,Burzum6363,1098,892,7,2,1,-,-,-,899676012
862,silmirion,1083,240,107,48,10,-,-,-,129631849
863,Stegbert,1074,880,4,6,0,-,-,-,331398502
864,Vitaliy179,1070,1000,4,1,0,-,-,-,1145164565
865,Ptero77,1042,992,5,0,0,-,-,-,233627833
866,1501513920,1037,969,4,1,0,-,-,-,1501513920
867,Markys123456,1035,892,3,1,1,-,-,-,7159358310
868,galina7979,1026,900,4,0,1,-,-,-,545049612
869,sergey198468,1023,852,5,5,0,-,-,-,5141492965
870,6440645685,1008,960,5,0,0,-,-,-,6440645685
871,6772723078,1000,1000,0,0,0,-,-,-,6772723078
872,OChigare,933,840,2,3,0,-,-,-,1914941388
873,Ruslanoni,915,788,7,3,0,-,-,-,1959857870
874,Elrays88,911,690,10,4,1,-,-,-,7287512798
875,Ya_dev1s,888,800,2,3,0,-,-,-,156956643
876,7185761004,882,705,2,1,2,-,-,-,7185761004
877,ta6factory,870,750,3,1,1,-,-,-,1733098990
878,AlisaAlias,857,630,8,6,1,-,-,-,586445202
879,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
880,levon_pn,845,789,4,1,0,-,-,-,420748830
