Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,Vitaliy179,96293,32977,64,26,5,-,-,-,1145164565
427,8162195988,96210,45597,49,14,2,-,-,-,8162195988
428,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
429,Kavorki,96000,32000,67,21,7,-,-,-,1656329510
430,5904494464,94799,26480,72,42,6,-,-,-,5904494464
431,466143269,94037,31769,62,28,5,-,-,-,466143269
432,MariyaSenevskaya,93956,33200,68,15,7,-,-,-,5508410864
433,Maximov_St,93086,27540,109,33,3,-,-,-,2116547070
434,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
435,m1shGunEZ,92670,11805,245,80,20,-,-,-,906143281
436,n_i_n_a_o,92572,55102,37,7,1,-,-,-,793283539
437,5449609632,91980,18000,151,40,14,-,-,-,5449609632
438,116954799,91971,24591,94,40,6,-,-,-,116954799
439,Anzhi_MMA,91440,29785,71,22,7,-,-,-,844410487
440,user370232,91297,45421,39,14,2,-,-,-,7286184225
441,artARTUart,91147,37509,59,18,3,-,-,-,706559092
442,1752936447,90754,41440,41,16,3,-,-,-,1752936447
443,7096448920,90720,32400,59,27,4,-,-,-,7096448920
444,Cheechthekat,90487,38180,58,13,4,-,-,-,1939914174
445,8384202277,89832,47530,38,17,0,-,-,-,8384202277
446,GK2671,89280,32000,63,22,5,-,-,-,5154682381
447,Jack_kredok,89003,36778,56,22,2,-,-,-,872090162
448,victor_mikhailov,88770,26900,86,28,6,-,-,-,1379991821
449,ZORGJC,88704,21120,97,51,7,-,-,-,724269928
450,Inna080489,88630,43446,45,13,2,-,-,-,6746765240
451,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
452,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
453,qwerty1234544,87700,40229,30,16,4,-,-,-,158322542
454,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
455,6822782495,87500,31818,62,31,2,-,-,-,6822782495
456,LamersMustDie,86844,32648,66,20,4,-,-,-,360946554
457,LordBonxi,86799,20865,94,34,12,-,-,-,5110638937
458,halm03,86529,28843,71,23,6,-,-,-,64621219
459,Anjin_0,86477,46998,25,13,2,-,-,-,6088383024
460,ruslikklim,86263,25750,77,46,2,-,-,-,1064067290
461,319750420,86093,28320,65,23,7,-,-,-,319750420
462,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
463,5517050721,85127,25260,98,33,4,-,-,-,5517050721
464,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
465,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
466,lana_VZ,82928,29407,65,19,6,-,-,-,5257724040
467,hirokun54,82856,34380,57,28,0,-,-,-,5552324137
468,2036525234,82546,23384,97,32,6,-,-,-,2036525234
469,7872379236,82460,19000,124,50,6,-,-,-,7872379236
470,1606247586,82431,30530,52,16,7,-,-,-,1606247586
471,5028631175,81959,45281,19,14,2,-,-,-,5028631175
472,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
473,van_gojik,81541,26911,89,28,3,-,-,-,153970160
474,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
475,Talgat_8888,80728,34352,44,17,4,-,-,-,437953148
476,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
477,teslolom,80254,28560,73,16,6,-,-,-,1172772448
478,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
479,ojong123,80008,29200,62,24,4,-,-,-,6961119457
480,Roman997890,78903,32470,40,21,4,-,-,-,1131326909
481,Vitnick,78562,26541,55,37,3,-,-,-,727844376
482,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
483,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
484,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
485,BATSKIBOAT,76762,38190,39,14,2,-,-,-,1508801386
486,531400646,76524,36968,40,19,1,-,-,-,531400646
487,AndreyProshin,76502,28760,47,23,5,-,-,-,280163319
488,DimonPremier,76298,33760,33,11,6,-,-,-,402388036
489,will_neg,76145,29744,44,14,7,-,-,-,711934334
490,5271695260,75780,22420,67,37,6,-,-,-,5271695260
491,emourgues,75192,36679,75,10,0,-,-,-,5257285489
492,petrusura,75147,26275,51,15,9,-,-,-,402923680
493,Pocokongz,75042,39084,36,12,2,-,-,-,827319341
494,Jl0000011,74367,18094,112,33,10,-,-,-,677442665
495,6523069775,74316,27024,69,22,4,-,-,-,6523069775
496,7261384966,74272,28133,71,21,3,-,-,-,7261384966
497,VMordo,74036,37018,28,14,3,-,-,-,5095079250
498,gasper230214,73884,39510,42,5,3,-,-,-,6163080501
499,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
500,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
501,8565788031,73271,24102,77,29,4,-,-,-,8565788031
502,TheStarBringer,73206,44100,19,9,2,-,-,-,479131620
503,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
504,aivantsov,72991,27440,55,27,3,-,-,-,54371903
505,Cooljeck,72872,30363,68,14,3,-,-,-,1329040762
506,1936003537,72729,22039,94,32,4,-,-,-,1936003537
507,5334965230,72452,28082,59,23,3,-,-,-,5334965230
508,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
509,ykb123456,71520,30434,56,23,1,-,-,-,7262571270
510,Pasha_digol,71501,31360,40,16,4,-,-,-,597659650
511,Nancript,71269,23788,32,14,4,1.4,-,-,1148245739
512,demy_btc,71076,36079,37,10,3,-,-,-,5305424270
513,Des4nT_LV,70816,27448,59,23,3,-,-,-,223107281
514,1098814590,70205,32960,52,17,1,-,-,-,1098814590
515,neotrader,69854,24510,67,16,7,-,-,-,34663305
516,8099515883,69619,30401,55,18,2,-,-,-,8099515883
517,evgen13131313,69394,37920,29,8,3,-,-,-,1103149212
518,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
519,1809226743,69353,22517,55,21,9,-,-,-,1809226743
520,5072648752,69012,20120,63,20,12,-,-,-,5072648752
521,yori80,68970,28500,56,22,2,-,-,-,6679499496
522,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
523,7335160886,68865,55092,10,5,0,-,-,-,7335160886
524,5763853281,68828,26270,64,16,5,-,-,-,5763853281
525,MikhMan,68584,26480,47,24,4,-,-,-,333542722
526,AlekseiTimoschuk,68284,27423,56,21,3,-,-,-,884534574
527,deniiison,68199,26640,52,18,5,-,-,-,193181247
528,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
529,T0DDT,67805,26590,49,22,4,-,-,-,980020977
530,sNicks777,67600,26000,73,19,3,-,-,-,1300152411
531,Question92,67497,22499,67,21,7,-,-,-,438312421
532,8098689662,67224,28010,57,21,2,-,-,-,8098689662
533,microfus,67191,20238,62,30,8,-,-,-,5376311900
534,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
535,oktopusov,66335,25912,64,24,2,-,-,-,1998742355
536,6771998130,66172,38472,35,9,1,-,-,-,6771998130
537,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
538,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
539,5650579394,65806,19469,82,32,6,-,-,-,5650579394
540,BelanYO,65650,20200,93,34,3,-,-,-,880390680
541,elizium,65184,40740,22,6,2,-,-,-,224573
542,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
543,sohepokinawa,64752,30400,44,13,3,-,-,-,1829925343
544,7448287202,64740,12450,151,53,11,-,-,-,7448287202
545,ChizhE,64721,24240,47,30,3,-,-,-,599764090
546,7668625047,64682,33341,35,13,2,-,-,-,7668625047
547,ghdtka13879,64204,25377,54,23,3,-,-,-,2139077754
548,8334955659,64074,22721,65,19,6,-,-,-,8334955659
549,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
550,68529263,63903,40190,23,12,0,-,-,-,68529263
551,ihorkhyzhniak,63899,27782,43,19,3,-,-,-,391242014
552,6550633677,63855,16500,95,44,6,-,-,-,6550633677
553,697699768,63640,43000,17,7,1,-,-,-,697699768
554,Antoniowfa,63494,27134,40,8,7,-,-,-,1124057555
555,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
556,5161817345,62945,21337,78,29,3,-,-,-,5161817345
557,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
558,682071409,61140,26240,53,20,2,-,-,-,682071409
559,timd80,61047,17850,88,38,4,-,-,-,365306614
560,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
561,IE7797,60960,24000,53,17,5,-,-,-,241859281
562,Hes380312,60641,30020,23,13,4,-,-,-,7601094473
563,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
564,mariyaogi,60280,44000,15,4,1,-,-,-,821631231
565,7710549814,60260,26200,46,8,6,-,-,-,7710549814
566,7237911265,60154,24960,41,20,4,-,-,-,7237911265
567,Atamsik,60101,23569,45,20,5,-,-,-,482408283
568,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
569,andreyytk,59976,25200,54,18,3,-,-,-,94721605
570,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
571,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
572,1501513920,59604,17479,95,22,8,-,-,-,1501513920
573,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
574,blank4z,59185,21213,67,24,4,-,-,-,1867400418
575,itsteegee,58978,20840,50,31,4,-,-,-,6896550412
576,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
577,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
578,m0327u,58604,17705,85,22,8,-,-,-,1609035924
579,noji0025,58560,32000,37,12,1,-,-,-,5388513332
580,andreimartynov,58498,34614,25,8,2,-,-,-,6266612133
581,7257559969,58072,20520,57,22,6,-,-,-,7257559969
582,5290557621,58010,27363,33,13,4,-,-,-,5290557621
583,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
584,mikefern1223,57515,20040,63,28,4,-,-,-,1769120043
585,no1chair,57330,32760,33,4,3,-,-,-,6688667304
586,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
587,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
588,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
589,Ginatam,56761,22980,61,22,2,-,-,-,7202669741
590,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
591,Lewroni,56052,24584,32,12,6,-,-,-,441978206
592,7784156077,55965,19500,63,28,4,-,-,-,7784156077
593,alixwhitefalcon33,55906,24520,40,16,4,-,-,-,5534601935
594,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
595,FliXD,55888,23190,53,26,1,-,-,-,478643727
596,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
597,kristin_live,55770,33000,21,6,3,-,-,-,5822609636
598,sanya_zozh,55233,27755,44,15,1,-,-,-,250751860
599,Ning310,54638,21511,76,16,3,-,-,-,6424183132
600,gartur061,53856,27200,41,19,0,-,-,-,376147801
601,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
602,Grinch_op,53520,21154,69,18,3,-,-,-,6021094369
603,Igor9120,53500,25000,40,18,2,-,-,-,7042323423
604,7097140141,53386,26560,31,10,4,-,-,-,7097140141
605,ddermm,53351,23817,57,9,4,-,-,-,537213486
606,laotze,52951,20057,59,15,6,-,-,-,1922668099
607,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
608,6415784610,52788,19920,74,17,4,-,-,-,6415784610
609,BukvaUuuuuuu,52405,28024,31,12,2,-,-,-,642548522
610,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
611,5075769994,52293,11270,123,47,10,-,-,-,5075769994
612,6847047216,52251,29520,21,12,2,-,-,-,6847047216
613,5355661370,51934,21111,54,24,2,-,-,-,5355661370
614,BiglianiTom,51921,20441,46,26,3,-,-,-,1834953983
615,Eyes075g,51913,26759,35,13,2,-,-,-,6359033119
616,AtlantasiuS,51802,29771,34,10,1,-,-,-,907208028
617,7394065702,51617,24120,40,18,2,-,-,-,7394065702
618,7980087011,51601,26061,52,12,1,-,-,-,7980087011
619,Doktor_forum,50850,22500,64,14,2,-,-,-,729886601
620,8052899884,50635,20173,39,14,7,-,-,-,8052899884
621,Slavik1951,50613,22696,50,11,4,-,-,-,6944491244
622,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
623,marycakes,50500,25000,42,10,3,-,-,-,1155839884
624,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
625,eva_valeri,50463,20430,60,9,6,-,-,-,515007074
626,mrumro,50241,25897,35,13,2,-,-,-,807575533
627,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
628,7085431693,50113,28153,32,12,1,-,-,-,7085431693
629,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
630,maximilym,50049,22343,54,20,1,-,-,-,1576117406
631,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
632,karma_yuga,49848,20100,41,19,5,-,-,-,5041692030
633,6620585972,49631,16219,72,28,5,-,-,-,6620585972
634,631871678,49575,37843,22,3,0,-,-,-,631871678
635,Andrei_Vasilev2,48934,32841,20,3,2,-,-,-,1053531149
636,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
637,menghun,48884,12780,49,22,4,1.5,-,-,272484871
638,The_Beast83,48771,19051,56,20,4,-,-,-,486317924
639,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
640,Yuri_sank,48720,21000,49,11,5,-,-,-,572980501
641,Mauisuppaman,48419,28650,29,10,1,-,-,-,615258406
642,Yurko82,48234,21155,36,14,5,-,-,-,245815610
643,iSidak,48215,20963,43,19,3,-,-,-,108429409
644,128499776,47981,17640,63,23,4,-,-,-,128499776
645,Moldvan,47960,22000,33,5,7,-,-,-,1418839514
646,A1ex_and_R,47766,25140,37,11,2,-,-,-,427564050
647,ofilipesoares,47424,15200,65,29,6,-,-,-,822174593
648,Busyavip,47263,19291,50,15,5,-,-,-,602167609
649,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
650,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
651,973994910,46776,26729,26,13,1,-,-,-,973994910
652,Droogzloy,46732,23483,40,13,2,-,-,-,685595201
653,1514139637,46400,20000,38,18,4,-,-,-,1514139637
654,7719281612,46343,16730,49,26,5,-,-,-,7719281612
655,Jkobit,46116,18900,43,17,5,-,-,-,600559735
656,Geonwoo59602712,46109,23170,36,11,3,-,-,-,877745350
657,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
658,7108194839,46080,36000,8,0,2,-,-,-,7108194839
659,Greks212,45453,21440,37,15,3,-,-,-,602728606
660,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
661,1783273435,45083,22769,33,15,2,-,-,-,1783273435
662,NICCINICCI3,44950,29000,17,6,2,-,-,-,5725185173
663,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
664,tommy05111,44541,21210,34,12,4,-,-,-,5362352779
665,7927287610,44352,19200,43,26,1,-,-,-,7927287610
666,CrazzyWizzard,44352,14400,63,25,7,-,-,-,96296
667,7793167398,44338,30790,23,7,0,-,-,-,7793167398
668,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
669,dulin_iv,43860,17000,55,21,4,-,-,-,7173030688
670,yurikomar,43842,22142,29,13,3,-,-,-,724052029
671,OrkSub,43785,10500,101,32,12,-,-,-,1791742939
672,Ruslanazimov197,43783,27887,20,9,1,-,-,-,1521949849
673,6764540804,43776,24320,27,11,2,-,-,-,6764540804
674,yanxzar,43721,19260,56,17,2,-,-,-,318082916
675,7802823206,43706,23003,37,11,2,-,-,-,7802823206
676,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
677,5649563336,43534,17625,41,12,7,-,-,-,5649563336
678,king_dazman,43164,19184,30,15,5,-,-,-,6884984801
679,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
680,Ruslanoni,43155,15089,71,25,4,-,-,-,1959857870
681,Alex_Ogai,43144,16530,65,22,3,-,-,-,2044254098
682,486736314,43028,29880,19,5,1,-,-,-,486736314
683,m0322m,42964,19180,34,10,6,-,-,-,2060511894
684,brotherXC90,42955,18595,46,15,4,-,-,-,537629672
685,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
686,Raodon83,42643,21868,27,16,2,-,-,-,5866704423
687,7435002146,42625,22434,33,9,3,-,-,-,7435002146
688,husein_al7adad,42560,15940,77,20,3,-,-,-,2080468575
689,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
690,yuriydr79,42402,26174,29,11,0,-,-,-,427389334
691,LevGork,42274,19042,51,17,2,-,-,-,1224799458
692,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
693,Cripo06,42184,28696,29,6,0,-,-,-,382333319
694,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
695,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
696,7977707515,41904,25092,34,11,0,-,-,-,7977707515
697,dominoshka_1980,41903,35511,6,4,0,-,-,-,1201853658
698,modeny2,41793,21654,32,17,1,-,-,-,5038292731
699,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
700,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
701,hqlk2016,41473,22060,34,8,3,-,-,-,5020376275
702,7019396714,41425,23945,31,14,0,-,-,-,7019396714
703,7840929061,41367,22240,24,14,2,-,-,-,7840929061
704,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
705,1850824557,41072,18840,34,18,3,-,-,-,1850824557
706,brainqdead,40740,21000,27,9,4,-,-,-,372055503
707,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
708,1456315581,40667,24351,26,7,2,-,-,-,1456315581
709,7778191239,40618,25386,22,6,2,-,-,-,7778191239
710,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
711,MYurii71,39728,16553,45,15,5,-,-,-,378563112
712,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
713,Deus_Ducks,39331,20810,30,13,2,-,-,-,237744210
714,Sergii_K1,39322,19960,41,12,2,-,-,-,944958482
715,1060795389,39227,18950,36,17,2,-,-,-,1060795389
716,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
717,luyu8,38970,17320,61,18,1,-,-,-,407258801
718,stmnkv,38874,25080,17,6,2,-,-,-,253325877
719,LZagrus,38852,22720,28,11,1,-,-,-,996061475
720,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
721,mani110692,38432,19410,21,9,5,-,-,-,976657020
722,1411015285,38386,22580,40,10,0,-,-,-,1411015285
723,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
724,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
725,Danveloso7,38240,16000,50,23,2,-,-,-,1845968090
726,6822393919,37865,17530,27,13,5,-,-,-,6822393919
727,5778374892,37726,17148,52,16,2,-,-,-,5778374892
728,6869800839,37600,24575,18,5,2,-,-,-,6869800839
729,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
730,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
731,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
732,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
733,6436304786,36900,18000,37,16,2,-,-,-,6436304786
734,Dmytro04111989,36618,23323,24,11,0,-,-,-,321465702
735,Milochka2407,36531,17820,33,14,3,-,-,-,1147995037
736,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
737,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
738,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
739,7078062679,36309,27096,5,3,2,-,-,-,7078062679
740,korati69,36278,13144,61,25,4,-,-,-,2034089404
741,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
742,aikmann87,35719,18507,28,15,2,-,-,-,114798182
743,panisheer,35626,20593,23,10,2,-,-,-,595108249
744,Squall274,35532,16920,38,14,3,-,-,-,5771983810
745,8062492454,35520,22200,18,4,3,-,-,-,8062492454
746,Dmicher,35500,20760,24,9,2,-,-,-,445469103
747,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
748,5138278027,35232,15870,43,13,4,-,-,-,5138278027
749,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
750,TheCryptoMonster,34965,18500,30,13,2,-,-,-,1474104798
751,Ya_dev1s,34960,19000,29,15,1,-,-,-,156956643
752,pikipiooo,34785,17220,35,19,1,-,-,-,6756230231
753,t_lips,34632,17760,23,14,3,-,-,-,733708891
754,vet_p,34562,16380,41,10,4,-,-,-,149497009
755,Dima888222,34515,17520,26,17,2,-,-,-,704272935
756,Instars13,34487,25930,21,4,0,-,-,-,410808307
757,jirou26,34235,16380,31,16,3,-,-,-,5081780723
758,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
759,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
760,Priack08,33600,15000,54,20,1,-,-,-,7383000112
761,kvardan,33555,13530,37,17,6,-,-,-,465124713
762,VTLock,33514,14829,53,21,1,-,-,-,178856204
763,fox888i,33488,22177,23,6,1,-,-,-,470465514
764,konstantin_015,33256,12940,55,14,6,-,-,-,1015201929
765,7997722479,33110,17801,31,5,4,-,-,-,7997722479
766,Zmei_Goryny_ch,32991,14728,38,12,5,-,-,-,2013549049
767,lybinav,32860,14936,44,12,4,-,-,-,1034886852
768,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
769,SKserge,32673,18886,34,3,3,-,-,-,1442295192
770,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
771,stef_sc,32660,20160,17,5,3,-,-,-,6806802080
772,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
773,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
774,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
775,7610940191,32088,16288,45,14,1,-,-,-,7610940191
776,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
777,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
778,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
779,CarolusMagnus0057,31912,15124,53,16,1,-,-,-,6647260460
780,5114560326,31820,26297,12,3,0,-,-,-,5114560326
781,7559999013,31764,22058,19,5,1,-,-,-,7559999013
782,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
783,6453587748,31598,17080,32,11,2,-,-,-,6453587748
784,Vovasem09,31586,16451,40,14,1,-,-,-,773586364
785,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
786,7711751504,31510,13700,39,17,4,-,-,-,7711751504
787,826937972,31200,10000,72,20,8,-,-,-,826937972
788,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
789,6772723078,31050,9000,78,29,8,-,-,-,6772723078
790,1017527486,30960,18000,16,12,2,-,-,-,1017527486
791,8065245932,30960,4000,193,77,25,-,-,-,8065245932
792,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
793,7207578406,30883,17062,42,13,0,-,-,-,7207578406
794,xmIOqQvjx,30841,14827,39,13,3,-,-,-,5636837862
795,jinchul904,30699,20330,23,6,1,-,-,-,643073293
796,Panker85,30656,17720,19,8,3,-,-,-,5449774030
797,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
798,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
799,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
800,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
801,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
802,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
803,Eaalex,29457,15752,35,14,1,-,-,-,526923301
804,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
805,1127590764,29376,20400,19,5,1,-,-,-,1127590764
806,Soborna9,29266,14070,27,7,6,-,-,-,6593363320
807,andreysergeevich2,29160,18000,25,9,1,-,-,-,353060668
808,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
809,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
810,marina2726,28946,17650,24,10,1,-,-,-,820573585
811,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
812,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
813,vngka12,28850,19760,18,6,1,-,-,-,866061354
814,6515925252,28696,13730,54,15,1,-,-,-,6515925252
815,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
816,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
817,Ptero77,28653,15918,27,11,2,-,-,-,233627833
818,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
819,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
820,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
821,farmachine,28160,11000,52,18,5,-,-,-,40490137
822,7089218658,27802,11881,52,14,4,-,-,-,7089218658
823,fimaton,27753,12280,41,15,4,-,-,-,7763630618
824,svskumar,27404,17344,19,3,3,-,-,-,318401353
825,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
826,makarenko_sd,27106,16941,14,2,4,-,-,-,129301243
827,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
828,1337008969,26994,19144,13,6,1,-,-,-,1337008969
829,valeriibrd,26855,19320,18,7,0,-,-,-,228575061
830,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
831,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
832,vto89,26639,13386,29,20,1,-,-,-,917675434
833,burritopau,26432,11200,47,13,5,-,-,-,341704142
834,lenaard,26366,17010,25,10,0,-,-,-,1894790286
835,jokernet22,26306,7410,92,31,7,-,-,-,1827281333
836,6151852394,26250,25000,5,0,0,-,-,-,6151852394
837,swerqe,26199,14010,27,10,3,-,-,-,305967061
838,SS095,26138,14936,22,11,2,-,-,-,456200245
839,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
840,Rahul2099,25994,25994,0,0,0,-,-,-,1002644284
841,takataka4121,25730,12311,50,13,2,-,-,-,933089790
842,uzerblym,25626,12877,44,15,1,-,-,-,178356897
843,skylife3002,25601,13690,31,12,2,-,-,-,5141696816
844,chchch000,25364,13710,28,9,3,-,-,-,284448268
845,7487977835,25220,11360,51,17,2,-,-,-,7487977835
846,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
847,s3nim,25155,11280,39,18,3,-,-,-,1379522786
848,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
849,1654563288,24960,12000,39,13,3,-,-,-,1654563288
850,Cripovou,24710,7000,96,19,10,-,-,-,485385607
851,inathzky,24472,18127,20,5,0,-,-,-,866110424
852,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
853,alex_kirin,24380,9791,52,19,4,-,-,-,694174738
854,conan3698,24317,10260,62,15,3,-,-,-,2025552315
855,Aleksei79sochi,23950,23950,0,0,0,-,-,-,257461600
856,741720483,23804,16530,15,3,2,-,-,-,741720483
857,JRF24,23752,11151,48,15,2,-,-,-,1131360616
858,josyudianto,23700,15800,16,8,1,-,-,-,6458650784
859,silvershox,23660,14000,25,8,2,-,-,-,1908529122
860,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
861,Afriantis,23564,17200,19,6,0,-,-,-,697399566
862,Joegien,23530,16340,19,5,1,-,-,-,5010481129
863,KatKnightKatRaqui,23478,12900,26,12,2,-,-,-,8119480887
864,693923157,23260,16380,24,6,0,-,-,-,693923157
865,YSYS124,23188,10886,52,17,1,-,-,-,570094721
866,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
867,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
868,1786685555,23039,12320,23,8,4,-,-,-,1786685555
869,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
870,Rbryan30,22842,16920,20,5,0,-,-,-,5473732852
871,thupham1977,22776,15600,18,6,1,-,-,-,6896518490
872,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
