Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,Getskamed,1947128.1500000001,411655,33,1.1,-,-,6115032906
431,Ivangoto,1937520.0,1242000,2,1.3,-,-,842070363
432,mrotar,1934925.6,806219,14,-,-,-,883112568
433,Kdbsjxbshf,1927000.0,1927000,0,-,-,-,7203677413
434,Aezakmi9990,1926000.0,1926000,0,-,-,-,518688215
435,dimatag,1916400.0,1597000,2,-,-,-,117674425
436,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
437,7303066101,1900550.0,760220,15,-,-,-,7303066101
438,RogozinE,1897200.0,558000,24,-,-,-,7454912292
439,6376759845,1868686.4,667388,18,-,-,-,6376759845
440,Pocokongz,1851815.3,638557,19,-,-,-,827319341
441,Fhsjskp,1827000.0,1827000,0,-,-,-,1104865215
442,i588261236,1800900.0,621000,19,-,-,-,588261236
443,1010093125,1773131.8,805969,10,1.1,-,-,1010093125
444,Eidolon2244,1768800.0000000002,1340000,2,1.1,-,-,490031968
445,h1zoro,1761870.0000000002,843000,9,1.1,-,-,6316188212
446,Zoroamir,1761870.0000000002,843000,9,1.1,-,-,7488124753
447,skaydaulov,1728032.0,1080020,6,-,-,-,446493264
448,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
449,Tati_noda,1707359.2800000003,1293454,2,1.1,-,-,223164353
450,ArtOfMassages,1703276.4,811084,11,-,-,-,6999381040
451,runnerforest,1696800.0,1131200,5,-,-,-,1706902193
452,lilly_lena,1682400.0,701000,14,-,-,-,457365559
453,Kgogu9,1652000.0,826000,10,-,-,-,743348433
454,iMitz6,1647162.0,499140,23,-,-,-,5342480325
455,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
456,Denyacomua,1638608.4,1365507,2,-,-,-,1043592651
457,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
458,5908090045,1619200.0,1472000,1,-,-,-,5908090045
459,keisuke1987,1605120.0000000002,608000,14,1.1,-,-,65671538
460,Vladimir_2007S,1598902.2,296093,35,1.2,-,-,531532916
461,dimatah,1584000.0,1440000,1,-,-,-,5461403877
462,komarado8,1579600.0,359000,34,-,-,-,1891262279
463,h2zoro,1576410.0000000002,843000,7,1.1,-,-,7524748979
464,yarohicho,1575080.0,932000,3,1.3,-,-,1911387338
465,Tundecrypto,1574300.0,1211000,3,-,-,-,6221491790
466,TonyNikl,1566000.0,540000,19,-,-,-,6426662837
467,life_debug_config,1548184.0,703720,12,-,-,-,511481747
468,dimataggg,1540080.0,1540080,0,-,-,-,7545216511
469,figgisch,1531612.8,638172,14,-,-,-,1112268173
470,ministrelia0601,1521227.4,724394,11,-,-,-,5008028401
471,7497801333,1508800.0,656000,13,-,-,-,7497801333
472,5898580536,1508400.0,1257000,2,-,-,-,5898580536
473,alex_pump_it,1505875.8,1053060,3,1.1,-,-,7225324908
474,5028631175,1500351.6,1239960,1,1.1,-,-,5028631175
475,Arti_911,1493600.0,746800,10,-,-,-,1328593004
476,RB116,1488900.0,709000,11,-,-,-,407926679
477,alextigerv,1481700.0000000002,1347000,0,1.1,-,-,5416107807
478,Solguz3,1481604.0,987736,5,-,-,-,909668442
479,gtyufd44,1477181.0,868930,7,-,-,-,6735858934
480,evgenijpalmer,1469624.0,565240,16,-,-,-,6964726372
481,Gisakhan,1468500.0,1335000,1,-,-,-,6721792583
482,Zoroami,1464210.0000000002,783000,7,1.1,-,-,7368160523
483,AnnGae4ka,1461460.0000000002,1022000,3,1.1,-,-,542846406
484,mikesvetlov,1459890.6,695186,11,-,-,-,835790243
485,Atheness,1453278.0,631860,13,-,-,-,1272903186
486,olanrl,1445136.0,437920,23,-,-,-,5325535418
487,LightMario,1436400.0,684000,11,-,-,-,5501915279
488,nizogo,1427500.0,571000,15,-,-,-,328465245
489,vet_p,1426312.8,240120,44,1.1,-,-,149497009
490,7187491219,1424193.6,593414,14,-,-,-,7187491219
491,7395885228,1418163.5600000003,586018,12,1.1,-,-,7395885228
492,Vladimir99227,1410552.0,986400,3,1.1,-,-,6539285521
493,alekseyjke,1408440.0,1164000,1,1.1,-,-,470385772
494,TheStarBringer,1407926.0,1083020,3,-,-,-,479131620
495,2100605622,1392392.4,663044,11,-,-,-,2100605622
496,7108194839,1380500.0,1255000,0,1.1,-,-,7108194839
497,Kocherova_Elenka,1378957.8,1253598,0,1.1,-,-,1526839948
498,7089545469,1372763.7,508431,17,-,-,-,7089545469
499,scarecrow344,1372098.0,351820,29,-,-,-,474390083
500,6041999738,1366640.6,525631,16,-,-,-,6041999738
501,kenash,1355103.2000000002,1119920,1,1.1,-,-,1911395018
502,YuliyaVladova,1344200.0,940000,3,1.1,-,-,645735067
503,Albert_lain,1341600.0,860000,2,1.3,-,-,681819236
504,fishchukkonstanti,1327370.0,1097000,1,1.1,-,-,1807087416
505,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
506,Gondurapsina,1321320.0,924000,1,1.3,-,-,350450110
507,checkmate6464,1320837.96,846691,3,1.2,-,-,7910409125
508,5160038433,1315600.0,1196000,1,-,-,-,5160038433
509,mindmastering,1312740.0,702000,7,1.1,-,-,528852287
510,nkarmazova,1309500.0,485000,17,-,-,-,330740690
511,u_eth,1308488.5,1189535,1,-,-,-,5074245642
512,alextwinner,1305600.0,1088000,2,-,-,-,6998494039
513,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
514,Andrei_Vasilev2,1294053.9,681081,9,-,-,-,1053531149
515,Gennadiy_Dnepr,1293492.2,497497,16,-,-,-,225782761
516,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
517,luccofraga,1285768.0,584440,12,-,-,-,1199938785
518,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
519,sanoseke,1272000.0,636000,10,-,-,-,1304608658
520,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
521,MegaStar83,1234152.4,725972,7,-,-,-,7472177159
522,Nastua_Nastusha,1224658.6,1113326,1,-,-,-,240324260
523,reamfer,1224336.0,1020280,0,1.2,-,-,1015154256
524,Crypto_miha,1213938.0,1103580,1,-,-,-,5835434348
525,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
526,levite2509,1206700.0,1097000,0,1.1,-,-,585323093
527,rastashu,1203600.0,1003000,2,-,-,-,454292743
528,sadoDUCKS,1198800.0,666000,8,-,-,-,1376628984
529,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
530,angel1na756,1194600.0,1086000,1,-,-,-,1343254935
531,Savebat,1194200.0,853000,4,-,-,-,1051550488
532,MOA123777,1190800.0,458000,16,-,-,-,6508151935
533,k9k646,1188000.0,1080000,0,1.1,-,-,5220224834
534,BomPaniss,1185600.0,741000,6,-,-,-,8292308879
535,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
536,GeanPR,1169645.4,835461,4,-,-,-,7038125586
537,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
538,496939198,1155474.0,502380,13,-,-,-,496939198
539,emerpuss29,1154599.6,824714,4,-,-,-,5764942661
540,1177379524,1149102.0,638390,5,1.2,-,-,1177379524
541,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
542,Surprise9011,1144800.0,954000,0,1.2,-,-,1274270464
543,leynn2024,1138968.0,474570,14,-,-,-,5718943906
544,Tulibad,1114920.0,489000,9,1.2,-,-,414435554
545,Godamn9,1110120.0,841000,2,1.1,-,-,6781456497
546,ArinaK03,1107095.0,1006450,0,1.1,-,-,6833078755
547,Quickmanlol,1105242.6,1004766,0,1.1,-,-,7055626263
548,konstr_olga,1100948.4,611638,8,-,-,-,559959288
549,Pugalo800,1095552.0,608640,5,1.2,-,-,5970833383
550,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
551,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
552,LmaoLLLq,1085040.0,986400,0,1.1,-,-,6856821968
553,polzovatelbbbb,1085040.0,986400,0,1.1,-,-,6784986419
554,shulika_v,1080024.0,360008,20,-,-,-,993963086
555,yangchigi,1076032.0,467840,13,-,-,-,639200267
556,suman279,1067005.0,627650,7,-,-,-,5428900652
557,Romjk9,1065682.0,463340,13,-,-,-,7601012766
558,YuriiSergi,1065030.0,710020,5,-,-,-,1755907034
559,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
560,477708500,1063472.0,664670,6,-,-,-,477708500
561,DavlatMar,1045200.0,804000,3,-,-,-,6696594610
562,kinguri_san,1038997.2,865831,2,-,-,-,6716935574
563,BezFona,1033630.8,861359,2,-,-,-,394036065
564,Partyzan123,1031700.0,543000,9,-,-,-,87429490
565,oslo36,1018400.0,268000,28,-,-,-,782132161
566,Bbmant,1016908.2000000001,924462,0,1.1,-,-,7291861935
567,magnojezer,1016400.0,924000,1,-,-,-,7740872150
568,HuracanTerapia,1009305.6,630816,6,-,-,-,497486394
569,560189662,1004458.0,502229,10,-,-,-,560189662
570,Vassilli0,1000221.6,476296,11,-,-,-,8139540457
571,consterion,991773.2000000001,265180,24,1.1,-,-,273198411
572,PROCLESSS,991183.6799999999,688322,2,1.2,-,-,824228851
573,Dfvest,990120.0,660080,5,-,-,-,5626632298
574,Cthors,983249.4,578382,7,-,-,-,2075130615
575,naimstav,979000.0,890000,1,-,-,-,119472428
576,Kingjoab,964540.5000000001,584570,5,1.1,-,-,2135000748
577,5150453789,960724.6,436693,12,-,-,-,5150453789
578,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
579,Innesa0707,955900.0,869000,1,-,-,-,549287747
580,8060747034,941710.0,672650,4,-,-,-,8060747034
581,Inn2020,925977.6,514432,8,-,-,-,345149114
582,7337861837,924000.0,924000,0,-,-,-,7337861837
583,Kriver9,923868.0,769890,2,-,-,-,1511339605
584,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
585,Nogarojca87,919831.5,438015,11,-,-,-,5353519513
586,iramag1,918910.0,918910,0,-,-,-,1553618679
587,8087257421,916930.0,654950,4,-,-,-,8087257421
588,Scorp2022,911737.6,569836,6,-,-,-,874446801
589,Deymess,910350.0,758625,2,-,-,-,7133288825
590,Lorenzo_bob,900361.44,625251,2,1.2,-,-,1782435499
591,6973680201,898800.0,642000,4,-,-,-,6973680201
592,1931614137,893004.8,558128,6,-,-,-,1931614137
593,Serejkka23,892500.0,525000,7,-,-,-,5152187988
594,Negrito48,891646.0,636890,4,-,-,-,6227814722
595,6885164100,886396.42,487031,4,1.3,-,-,6885164100
596,Frekfam,886284.0,492380,8,-,-,-,346826718
597,HopiumLast,880220.0,800200,1,-,-,-,6018976994
598,WindmillGig,876740.0399999999,664197,1,1.2,-,-,5611341700
599,Damesn,876240.0,876240,0,-,-,-,6612971126
600,8017785357,873040.0,545650,6,-,-,-,8017785357
601,5114560326,865788.0,787080,1,-,-,-,5114560326
602,Eyes075g,852864.0,533040,6,-,-,-,6359033119
603,Serginio777,852574.8,369080,11,1.1,-,-,505679114
604,gusobnim,849420.0000000001,594000,3,1.1,-,-,1472237454
605,vladpoznyak97,848640.0,530400,6,-,-,-,1447753463
606,Margebus,847600.0,326000,16,-,-,-,1028493245
607,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
608,S1m3tri,842870.0,602050,4,-,-,-,595524663
609,Cooljeck,842283.0,467935,8,-,-,-,1329040762
610,7763194818,841095.2000000001,695120,1,1.1,-,-,7763194818
611,ArtVost,840960.0,525600,6,-,-,-,662381209
612,nonicknm,831300.0,489000,7,-,-,-,308631768
613,airdrop_ad,819365.4,455203,8,-,-,-,523432114
614,Josebriceno1,800722.2300000001,346633,11,1.1,-,-,5137950403
615,javvvni,799200.0,216000,27,-,-,-,8484514809
616,rossahottie,794529.0,467370,7,-,-,-,6788261845
617,Karina_DOZ,793229.8,721118,1,-,-,-,1525677547
618,mechanic47ru,790257.5,415925,9,-,-,-,6663619473
619,7687458170,789354.72,448497,6,1.1,-,-,7687458170
620,7140465531,788826.5,717115,1,-,-,-,7140465531
621,Revtyuh,788030.1,606177,3,-,-,-,1544581622
622,Kap_51,788000.0,394000,10,-,-,-,5259272459
623,zloyguru,787861.0,167630,37,-,-,-,332817170
624,Barbality,780781.54,507001,4,1.1,-,-,6704541455
625,keisuke19870616,779400.0,433000,8,-,-,-,7073712514
626,Greg4x,778700.0,599000,3,-,-,-,505939124
627,Perfyx,775884.8,484928,6,-,-,-,6138648437
628,Sahree_22,775212.9,234913,23,-,-,-,1880412567
629,7817622240,766687.5,511125,5,-,-,-,7817622240
630,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
631,7980087011,749957.0,576890,3,-,-,-,7980087011
632,dmitryklest,748917.0,499278,5,-,-,-,729609155
633,cryptocrash15,747960.0,747960,0,-,-,-,1721941977
634,1196361899,746190.0,414550,8,-,-,-,1196361899
635,boltikova,735000.0,490000,5,-,-,-,569256146
636,Angry_1,720841.0,379390,9,-,-,-,325423439
637,vea665,718475.0,287390,15,-,-,-,5183190740
638,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
639,vanichart,714505.2,595421,2,-,-,-,452390659
640,7085431693,711140.0,711140,0,-,-,-,7085431693
641,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
642,ARlNSH,709727.4,394293,8,-,-,-,377981897
643,MrBigPand,708687.0,337470,11,-,-,-,1319359943
644,Amaren19,706608.4,415652,7,-,-,-,1293434056
645,cryiser35,701545.0,539650,3,-,-,-,6903773599
646,GGezzzzzzz,695200.0,632000,1,-,-,-,6473980982
647,wise79RF,695186.0,347593,10,-,-,-,1026223523
648,7997722479,695151.6,534732,3,-,-,-,7997722479
649,Temlisol2277,689000.0,689000,0,-,-,-,7209525995
650,victor_mikhailov,683131.4,401842,7,-,-,-,1379991821
651,alexgoodini13,676013.8,482867,4,-,-,-,7237970931
652,Jhep0y,674485.0,192710,25,-,-,-,7066792836
653,drsenna26,669408.0,278920,14,-,-,-,1738604880
654,i588261236b,668800.0,304000,12,-,-,-,6318161715
655,makarenko_sd,661440.0,413400,6,-,-,-,129301243
656,Mr_Tcm,661140.0,440760,5,-,-,-,1508982442
657,arindammroy,660952.0,413095,6,-,-,-,680211471
658,ymka_jk,660605.0,600550,1,-,-,-,796224140
659,Evgeniaven77,653400.0,540000,1,1.1,-,-,828307911
660,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
661,8052899884,647480.4,462486,4,-,-,-,8052899884
662,BCGjr318,642900.0,642900,0,-,-,-,5453988030
663,vea216,634326.0,302060,11,-,-,-,1281093452
664,Ty3_6_9,632500.0,575000,1,-,-,-,1651738260
665,986791689,632498.4,351388,8,-,-,-,986791689
666,Kir290,630156.0,370680,7,-,-,-,2132687826
667,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
668,RickySanchz,624475.2,390297,6,-,-,-,7000856934
669,VladimirrrSG,621621.0,434700,3,1.1,-,-,576729743
670,Margo_88,619797.1,476767,3,-,-,-,294090781
671,7054495942,616080.0,154020,30,-,-,-,7054495942
672,Mc_JPP,613317.6,438084,4,-,-,-,285990583
673,cyberislands,611988.0,509990,2,-,-,-,6539056768
674,6975353066,610488.0,508740,2,-,-,-,6975353066
675,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
676,i588261236bi,608000.0,304000,10,-,-,-,6991783063
677,Airtexx,605220.0,403480,5,-,-,-,1002612407
678,choponata,604196.2,262694,13,-,-,-,6908532167
679,6783623656,604032.0,137280,34,-,-,-,6783623656
680,kmnhy0302,602497.5,401665,5,-,-,-,5343019184
681,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
682,d_maestro,600000.0,375000,6,-,-,-,748902831
683,mejnaain,596700.0,459000,3,-,-,-,8067866852
684,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
685,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
686,T011XA,590833.2,492361,2,-,-,-,1065914192
687,alexander3891,589500.0,327500,8,-,-,-,293684864
688,ivanke9000,584219.0,584219,0,-,-,-,7100693230
689,HAL_mon,583585.6,280570,6,1.3,-,-,6348080605
690,Barfein11,581400.0,342000,7,-,-,-,827023195
691,ogyrez23,576664.0,524240,1,-,-,-,1010975870
692,Iriska1006,572000.0,520000,1,-,-,-,896954495
693,kaaarlp,571560.0,519600,1,-,-,-,5921607767
694,8143532564,569400.0,438000,3,-,-,-,8143532564
695,BabinEvgen1,568304.64,295992,6,1.2,-,-,1780057518
696,zhouwei229,563455.1,433427,3,-,-,-,750216598
697,MikePatt,562676.4,312598,8,-,-,-,1431509805
698,maxx2475,558447.4,398891,4,-,-,-,797278609
699,7604198105,555794.0,555794,0,-,-,-,7604198105
700,Sergey9k,547089.4,452140,1,1.1,-,-,438476031
701,MSist_SUI,544732.5,419025,3,-,-,-,1271099926
702,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
703,mWUwSs,544000.0,320000,7,-,-,-,7464009643
704,5247436344,543297.4,285946,9,-,-,-,5247436344
705,Panker85,542250.0,361500,5,-,-,-,5449774030
706,Dak_ak,542100.0,417000,3,-,-,-,7951795160
707,yur_mor235,542007.2,387148,4,-,-,-,1947314625
708,Ruslanoni,541530.0,451275,2,-,-,-,1959857870
709,chrysler777,540620.0,540620,0,-,-,-,5100373117
710,JoostLint,539164.8,449304,2,-,-,-,5278925766
711,768253122,537961.6,336226,6,-,-,-,768253122
712,theownerofabook,532134.0,260850,7,1.2,-,-,1596765420
713,Leonid557,525232.0,328270,6,-,-,-,1481688099
714,barbabianca80,524389.5,349593,5,-,-,-,652478174
715,Weltenbummler_2019,522966.4,297140,6,1.1,-,-,1860533608
716,Le_no_kk,522462.0,348308,5,-,-,-,757886518
717,1288660628,522084.42000000004,365094,3,1.1,-,-,1288660628
718,vxewdn,522000.0,348000,5,-,-,-,7151123791
719,jerald0926,515694.2,271418,9,-,-,-,1545247518
720,ken667788,512124.03,423243,1,1.1,-,-,1480317913
721,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
722,7137956131,511758.0,218700,8,1.3,-,-,7137956131
723,ladadens1995,510936.7,300551,7,-,-,-,6893279905
724,tesco23,510459.2,319037,6,-,-,-,5948589830
725,syham08,510000.0,300000,7,-,-,-,7398724229
726,7938466079,509768.0,254884,10,-,-,-,7938466079
727,UA6NP,507362.8,362402,4,-,-,-,966454304
728,Missionalis,506088.0,316305,6,-,-,-,7101192740
729,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
730,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
731,Aprokz,501432.0,208930,14,-,-,-,6870603710
732,5205400470,499800.0,333200,5,-,-,-,5205400470
733,yurikomar,499158.5,262715,9,-,-,-,724052029
734,5264963423,496800.0,414000,2,-,-,-,5264963423
735,eraybtc,495646.2,354033,4,-,-,-,381955491
736,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
737,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
738,jack5daniels,491692.0,491692,0,-,-,-,1279626845
739,ITShymkent,486684.0,270380,8,-,-,-,303956438
740,ChocoChimp8,486557.0,286210,7,-,-,-,1657471463
741,8098689662,484155.0,322770,5,-,-,-,8098689662
742,Mrdhans,482970.0,482970,0,-,-,-,1183922288
743,NS_GaT,480542.4,282672,7,-,-,-,5449576216
744,Loment2043,480000.0,320000,5,-,-,-,7508752384
745,GVqPQH,480000.0,320000,5,-,-,-,7357609898
746,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
747,folken111,477133.5,318089,5,-,-,-,5560585511
748,6656657766,476512.0,148910,22,-,-,-,6656657766
749,Soboleva_os,475480.0,475480,0,-,-,-,411655235
750,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
751,Mikhaill_Freeman,474240.0,304000,2,1.3,-,-,988810706
752,karetnik,473720.0,236860,10,-,-,-,223222203
753,Dmc_88,473528.00000000006,215240,10,1.1,-,-,6419109512
754,5880147663,470650.0,470650,0,-,-,-,5880147663
755,7654892458,466650.0,311100,5,-,-,-,7654892458
756,Ning310,463101.0,308734,5,-,-,-,6424183132
757,Eaalex,461990.4,384992,2,-,-,-,526923301
758,Momo9340,460992.0,329280,4,-,-,-,7881136175
759,narksu,460000.0,460000,0,-,-,-,192343819
760,investor100rub,459600.0,383000,2,-,-,-,6081762407
761,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
762,UmitbaevRus,459030.0,353100,3,-,-,-,383266379
763,xyloqq,457600.0,352000,3,-,-,-,7391919838
764,EvKhl,457548.0,351960,3,-,-,-,804304664
765,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
766,682071409,454500.0,303000,5,-,-,-,682071409
767,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
768,MisterFess,454000.0,454000,0,-,-,-,135797247
769,Vaibhavkhade,453857.6,324184,4,-,-,-,556203641
770,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
771,mittenBatten,452400.0,348000,3,-,-,-,7259856494
772,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
773,Dr_Samigulina,450000.0,450000,0,-,-,-,461160340
774,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
775,vBdGjw,448000.0,320000,4,-,-,-,7377834102
776,ratfm,447330.0,298220,5,-,-,-,110012229
777,markantonina,442389.6,245772,8,-,-,-,5108177437
778,BukvaUuuuuuu,441718.2,267708,5,1.1,-,-,642548522
779,caglarcrypto,440470.8,367059,2,-,-,-,1518593400
780,oksanroman,438498.2,313213,4,-,-,-,512558752
781,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
782,jgIPjT,436800.0,364000,2,-,-,-,7026947448
783,adrianholo,436128.0,363440,2,-,-,-,6946829475
784,mirdad1408,435345.0,290230,5,-,-,-,726889439
785,1790603191,434971.0,149990,19,-,-,-,1790603191
786,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
787,nattka_NM,431431.0,392210,1,-,-,-,633575537
788,artsimpatiya,430963.0,331510,3,-,-,-,480441622
789,n_i_n_a_o,429000.0,286000,5,-,-,-,793283539
790,tommy05111,428624.0,153080,18,-,-,-,5362352779
791,pinkwhale7,428316.0,305940,4,-,-,-,1006189819
792,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
793,woPeHy,426400.0,328000,3,-,-,-,7195679889
794,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
795,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
796,Chanix10,422543.0,384130,1,-,-,-,1021885012
797,williamken15,421272.0,351060,2,-,-,-,1858977967
798,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
799,7169306135,418272.80000000005,345680,1,1.1,-,-,7169306135
800,xBQPRT,417600.0,348000,2,-,-,-,7001834381
801,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
802,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
803,mew_mai,416939.9,246710,3,1.3,-,-,5268819176
804,Romario_Goldinni,416580.0,416580,0,-,-,-,1296513970
805,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
806,telegaolegas,414906.8,377188,1,-,-,-,5284785220
807,archy_like,414000.0,345000,2,-,-,-,486517467
808,leocrypto6,413280.0,229600,8,-,-,-,6739731217
809,yagmurclkk,412090.25000000006,288175,3,1.1,-,-,1617131133
810,8099515883,411177.0,316290,3,-,-,-,8099515883
811,Sukhye,405993.0,193330,11,-,-,-,961457527
812,5120024203,405250.2,225139,8,-,-,-,5120024203
813,Alok4851,404248.0,310960,3,-,-,-,913734941
814,7784156077,403140.0,268760,5,-,-,-,7784156077
815,DeTeKTuB,401115.0,364650,1,-,-,-,203658785
816,Antoniowfa,401085.30000000005,173630,11,1.1,-,-,1124057555
817,FinnoCr,400769.6,286264,4,-,-,-,360281767
818,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
819,yDTWRa,400400.0,364000,1,-,-,-,7230739629
820,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
821,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
822,1135019895,400387.0,307990,3,-,-,-,1135019895
823,6705015612,399762.0,121140,23,-,-,-,6705015612
824,oktopusov,398901.6,332418,2,-,-,-,1998742355
825,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
826,OmlHDI,393600.0,328000,2,-,-,-,7383824596
827,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
828,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
829,machisann,391072.5,200550,5,1.3,-,-,1875667875
830,user824113,389860.8,243663,6,-,-,-,423032876
831,mor_sava,389818.0,299860,3,-,-,-,5601955302
832,Davlatic,388800.0,324000,2,-,-,-,7755207063
833,nearxo,388308.0,323590,2,-,-,-,911040532
834,1286696462,387750.0,258500,5,-,-,-,1286696462
835,liprik0n,387660.0,213000,4,1.3,-,-,449360979
836,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
837,MDyNio,387200.0,352000,1,-,-,-,7360937414
838,kScpqg,387200.0,352000,1,-,-,-,7434235234
839,comma_Tires,387200.0,352000,1,-,-,-,7434616638
840,MoneyForYou99,385560.0,192780,10,-,-,-,777256257
841,YuretsYuR,385113.96,250074,4,1.1,-,-,1820544672
842,VKSdkx,384800.0,296000,3,-,-,-,7252002189
843,Mehak1999,384703.0,349730,1,-,-,-,934733060
844,max_b85,384015.5,349105,1,-,-,-,535690536
845,Mdranik96,384000.0,384000,0,-,-,-,7176334053
846,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
847,HeqGBF,384000.0,384000,0,-,-,-,6989747091
848,kBcjsL,384000.0,384000,0,-,-,-,7048517008
849,Bear_1835,384000.0,320000,2,-,-,-,7056741483
850,Parzifal5,383010.0,255340,5,-,-,-,1036328132
851,5290557621,383000.0,383000,0,-,-,-,5290557621
852,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
853,Grinch_op,382823.0,273445,4,-,-,-,6021094369
854,LQZtkC,382800.0,348000,1,-,-,-,7409154311
855,alvera_atune,382800.0,348000,1,-,-,-,7505615279
856,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
857,YJTXig,382800.0,348000,1,-,-,-,7495481652
858,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
859,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
860,LnOoPh,382800.0,348000,1,-,-,-,7276949145
861,6344322656,382256.0,273040,4,-,-,-,6344322656
862,markbrandosb,380358.0,111870,24,-,-,-,5860501077
863,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
864,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
865,LordBonxi,377768.3,290591,3,-,-,-,5110638937
866,7719281612,377426.0,269590,4,-,-,-,7719281612
867,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
868,SpoG14,375000.0,150000,15,-,-,-,7179114624
869,cocoy2013,374663.9,288203,3,-,-,-,1237797559
870,5756680591,373520.0,233450,6,-,-,-,5756680591
871,7074281652,372655.4,286658,3,-,-,-,7074281652
872,7590447502,371856.0,232410,6,-,-,-,7590447502
873,banjiha,371712.0,309760,2,-,-,-,1735753265
874,Insanity71,370249.1,284807,3,-,-,-,6725051267
875,IXABPyHl,369050.00000000006,305000,1,1.1,-,-,1057946482
876,TOleg67,368000.0,368000,0,-,-,-,460325191
877,1809226743,367588.5,245059,5,-,-,-,1809226743
878,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
879,capjoe38,366014.0,332740,1,-,-,-,505285016
880,laxus3092,366000.0,305000,2,-,-,-,1873015174
881,youngLADY62,366000.0,305000,2,-,-,-,1049248385
882,zZkZrU,364800.0,304000,2,-,-,-,7283410980
883,6445257567,364800.0,114000,22,-,-,-,6445257567
884,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
885,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
