Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,Yasihozh,1920313.0,1901300,1,0,0,-,-,-,7412286875
381,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
382,Melamory75,1898820.0000000002,959000,23,9,3,1.1,-,-,7042768236
383,Rezamohammady,1897050.0,1897050,0,0,0,-,-,-,238603853
384,ilya_gm73,1892337.0,1087550,21,11,2,-,-,-,7607355940
385,dimatah,1877200.0,1444000,11,3,1,-,-,-,5461403877
386,DeTeKTuB,1872480.0,1128000,23,11,1,-,-,-,203658785
387,7617055114,1867214.8,1343320,4,5,2,-,-,-,7617055114
388,7497801333,1865700.0,1382000,19,2,1,-,-,-,7497801333
389,Tison46,1862102.4,990480,41,9,2,-,-,-,5825310605
390,JellyBean85,1861086.6,1842660,1,0,0,-,-,-,812064700
391,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
392,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
393,WaIdemar,1843259.6,1166620,27,7,1,-,-,-,5715787244
394,6970076277,1840321.6,1374400,3,0,0,1.3,-,-,6970076277
395,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
396,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
397,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
398,Drrezamo,1816450.0,1816450,0,0,0,-,-,-,7248561492
399,Kriver9,1814582.7,1234410,15,4,2,-,-,-,1511339605
400,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
401,Mesmaeilmohammadi,1804700.0,1804700,0,0,0,-,-,-,7250139870
402,HuracanTerapia,1803838.72,1409249,6,4,1,-,-,-,497486394
403,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
404,huli88,1801699.2,1112160,13,4,1,1.2,-,-,318901433
405,Samuel22220,1798930.0,829000,33,18,3,-,-,-,6334879904
406,coxmd,1792536.1,1187110,14,9,1,-,-,-,323745365
407,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
408,ihor_riabukha,1789460.2000000002,1579400,0,1,0,1.1,-,-,380410690
409,7623614773,1787700.0,1787700,0,0,0,-,-,-,7623614773
410,Von_Alex,1785145.6,1593880,2,0,1,-,-,-,318081928
411,egi4321,1774190.0,1397000,12,5,0,-,-,-,7642107184
412,6052880764,1769320.02,1347540,1,0,0,1.3,-,-,6052880764
413,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
414,EmmaCharlotte95,1757460.0,1723000,2,0,0,-,-,-,1913133081
415,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
416,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
417,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
418,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
419,Tolik2015,1725447.76,1612568,4,1,0,-,-,-,7430692417
420,6507699416,1723286.7300000002,1135235,20,6,0,1.1,-,-,6507699416
421,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
422,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
423,7936880899,1719360.0,1194000,22,4,1,-,-,-,7936880899
424,Alexandr_103,1705358.4,1253940,14,4,1,-,-,-,810595054
425,POKER_FACE_85,1697000.0,1697000,0,0,0,-,-,-,7349091460
426,8331359642,1688320.0,1319000,13,5,0,-,-,-,8331359642
427,Evgen_bmk,1686360.0,1196000,22,3,1,-,-,-,6259476826
428,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
429,prateeks90,1684626.24,1320240,4,4,0,1.1,-,-,1012333267
430,Petro_metro,1670969.0,1622300,0,1,0,-,-,-,7482248395
431,7660393399,1670900.0,1085000,6,6,3,-,-,-,7660393399
432,1657632859,1663488.0,1216000,5,3,0,1.2,-,-,1657632859
433,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
434,Motorola_V8,1653168.0,1377640,11,3,0,-,-,-,7402461631
435,7469535795,1646986.0,1497260,4,2,0,-,-,-,7469535795
436,Novator_bit,1644501.6,978870,17,7,3,-,-,-,452068443
437,ArinaK03,1641200.0000000002,1492000,0,0,0,1.1,-,-,6833078755
438,humbleoudman,1640390.752,1331486,3,3,0,1.1,-,-,6558292429
439,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
440,Justice7510,1635095.0000000002,959000,25,10,0,1.1,-,-,6864541436
441,7103325997,1632840.0,1237000,17,5,0,-,-,-,7103325997
442,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
443,chikaqyu,1616872.32,802020,17,7,3,1.2,-,-,2129922780
444,analygin,1611720.0,1452000,5,2,0,-,-,-,550440267
445,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
446,kelinaayy,1605310.0,1349000,4,5,0,-,-,-,8470310132
447,kafkef3,1603543.9200000002,1214806,8,4,0,1.1,-,-,1266042111
448,Leoniqq,1602840.0,1406000,1,1,1,-,-,-,6347380215
449,chdsk,1586152.8,1468660,5,1,0,-,-,-,464479046
450,luckyQuach,1584863.67,747930,8,5,4,1.3,-,-,2115983938
451,JPlotitsyna,1584360.0,972000,25,6,2,-,-,-,547636436
452,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
453,AlexanderRu77,1580458.8800000001,1085480,9,1,0,1.3,-,-,1490855076
454,7598417318,1574720.0,1184000,11,4,1,-,-,-,7598417318
455,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
456,jannidepp,1573114.584,1160114,10,1,0,1.2,-,-,2036553079
457,Vladimir99227,1573000.0000000002,1430000,0,0,0,1.1,-,-,6539285521
458,groza567,1565638.2,855540,42,7,2,-,-,-,5225088887
459,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
460,illusionismal,1555125.0000000002,1131000,6,3,1,1.1,-,-,6748583534
461,Cecepyyy,1554400.0,1072000,14,7,1,-,-,-,7645087030
462,gusdewa92,1553578.9500000002,911190,14,7,2,1.1,-,-,6636095544
463,Zoroami,1534236.0000000002,1182000,2,2,1,1.1,-,-,7368160523
464,ao_sun3,1530958.0,1111000,6,0,0,1.3,-,-,5445862223
465,7459181758,1523200.0,1190000,7,7,0,-,-,-,7459181758
466,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
467,Amirh0,1508232.0000000002,1182000,4,4,0,1.1,-,-,92723840
468,6973680201,1505520.0,1224000,11,4,0,-,-,-,6973680201
469,TrueYAMA,1502495.2800000003,875580,10,4,1,1.3,-,-,1830055948
470,natnat_a,1500275.816,1142632,1,0,0,1.3,-,-,383333412
471,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
472,h1zoro,1495230.0000000002,1182000,2,1,1,1.1,-,-,6316188212
473,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
474,7778538616,1492400.0,1148000,8,4,1,-,-,-,7778538616
475,MrBigPand,1483422.3,1082790,5,4,2,-,-,-,1319359943
476,Ilyas28,1478677.2,960180,19,5,2,-,-,-,384147075
477,Quickmanlol,1465332.0000000002,1306000,2,0,0,1.1,-,-,7055626263
478,7770141350,1463200.0,1180000,12,4,0,-,-,-,7770141350
479,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
480,sucrs3,1454375.79,903339,22,3,3,-,-,-,7183114516
481,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
482,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
483,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
484,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
485,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
486,weknedd,1433391.7,727610,35,14,2,-,-,-,7561287292
487,Solanagirrl,1431075.69,1008510,3,2,2,1.1,-,-,5319540335
488,Pugalo800,1419984.0,684000,16,9,3,1.2,-,-,5970833383
489,vladddd125,1418715.0,1050900,17,6,0,-,-,-,7542395508
490,5135684044,1417955.2,897440,16,4,3,-,-,-,5135684044
491,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
492,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
493,vanichart,1410258.8,993140,14,6,1,-,-,-,452390659
494,Eidolon2244,1409100.0,1220000,2,1,0,1.1,-,-,490031968
495,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
496,vet_p,1407932.6800000002,962360,18,5,0,1.1,-,-,149497009
497,yadoo0304,1407100.617,767649,4,9,1,1.3,-,-,1671692924
498,T011XA,1401754.64,1347841,4,0,0,-,-,-,1065914192
499,alexgoodini13,1398403.89,1195217,1,2,1,-,-,-,7237970931
500,7621971050,1397840.0,1384000,1,0,0,-,-,-,7621971050
501,7266834964,1397801.6,1344040,1,1,0,-,-,-,7266834964
502,h2zoro,1395603.0,1143000,8,1,0,1.1,-,-,7524748979
503,binhciuc,1387190.0,931000,12,9,1,-,-,-,7279155366
504,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
505,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
506,Jhep0y,1382312.7,808370,27,8,2,-,-,-,7066792836
507,rryujinsilog,1376643.2,1298720,3,1,0,-,-,-,7019547351
508,7095993005,1374566.4,1073880,13,5,0,-,-,-,7095993005
509,keisuke1987,1374450.0,850000,13,8,1,1.1,-,-,65671538
510,6376759845,1372316.31,1236321,5,2,0,-,-,-,6376759845
511,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
512,mulgogy,1357200.0,870000,22,8,1,-,-,-,990954612
513,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
514,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
515,dvarbanets,1342682.8800000001,1070720,5,3,0,1.1,-,-,885622962
516,Evgeniaven77,1339316.0,998000,16,2,0,1.1,-,-,828307911
517,Zoroamir,1339206.0,1182000,3,0,0,1.1,-,-,7488124753
518,reyesreynaldo500,1337182.0,914000,15,6,0,1.1,-,-,5623524581
519,Dark99Side,1337000.0,1337000,0,0,0,-,-,-,6134014922
520,Ivan_ves,1333940.0,1333940,0,0,0,-,-,-,8244793545
521,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
522,Matviy123q,1326750.0,725000,19,8,4,-,-,-,5478832646
523,alenka_dja,1323360.0,1323360,0,0,0,-,-,-,1245964050
524,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
525,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
526,metamaxi,1313496.3,1183330,5,2,0,-,-,-,125758300
527,alexotrop,1311766.8,1273560,3,0,0,-,-,-,5510502812
528,5318719128,1311691.84,1057816,18,2,0,-,-,-,5318719128
529,8155515786,1294612.8,829880,17,13,0,-,-,-,8155515786
530,7303066101,1280203.92,1185374,2,2,0,-,-,-,7303066101
531,oZoransky,1273951.36,723836,9,7,3,1.1,-,-,353688937
532,Dekosss,1272396.8,691520,33,7,3,-,-,-,842106316
533,Sahree_22,1272342.24,815604,19,9,1,-,-,-,1880412567
534,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
535,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
536,Rusding,1252814.0,1252814,0,0,0,-,-,-,5343935682
537,BomPaniss,1250640.0,1158000,5,1,0,-,-,-,8292308879
538,cryptocrash15,1248600.0,1248600,0,0,0,-,-,-,1721941977
539,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
540,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
541,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
542,Bbmant,1232308.0,1120280,0,0,0,1.1,-,-,7291861935
543,Evgenia77,1231200.0,1026000,14,2,0,-,-,-,1704689362
544,Jenya1101,1216635.9,1204590,1,0,0,-,-,-,498875185
545,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
546,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
547,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
548,Quaker63,1200100.0,1091000,0,0,0,1.1,-,-,5892389797
549,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
550,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
551,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
552,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
553,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
554,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
555,Paphchenkoff,1183021.4,725780,24,13,0,-,-,-,5593289121
556,Mukolajchic,1182840.26,1002407,2,2,1,-,-,-,1680421632
557,GeanPR,1182602.0,1182602,0,0,0,-,-,-,7038125586
558,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
559,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
560,AleksWhite79,1175903.5860000001,913678,8,3,0,1.1,-,-,1241433422
561,Xeny1,1174090.0,857000,8,3,2,-,-,-,5156276198
562,jack5daniels,1173953.3,1162330,1,0,0,-,-,-,1279626845
563,zmwmkm4y,1171600.0,1160000,1,0,0,-,-,-,5963698016
564,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
565,darianohka,1169413.7,1092910,4,1,0,-,-,-,1882954913
566,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
567,Onixkhv,1165917.95,851035,15,4,1,-,-,-,746228154
568,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
569,8143532564,1157544.9,1123830,3,0,0,-,-,-,8143532564
570,polzovatelbbbb,1155000.0,1050000,0,0,0,1.1,-,-,6784986419
571,karasikma,1153776.4,969560,16,1,0,-,-,-,6082599022
572,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
573,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
574,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
575,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
576,7171159413,1132800.0,885000,13,5,0,-,-,-,7171159413
577,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
578,Aziz_Khairulloevich,1127234.438,906866,7,2,0,1.1,-,-,745830824
579,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
580,Katagiri75,1115086.5,750900,26,3,0,1.1,-,-,5405229544
581,danchoinuamuas,1109143.08,749421,10,6,2,-,-,-,7577674780
582,1010093125,1107098.344,949484,3,1,0,1.1,-,-,1010093125
583,checkmate6464,1106328.96,606540,14,6,2,1.2,-,-,7910409125
584,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
585,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
586,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
587,Hooks63,1085700.0,987000,0,0,0,1.1,-,-,6175911742
588,Uzpelkiene,1076040.0,854000,14,4,0,-,-,-,358234481
589,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
590,LmaoLLLq,1069200.0,972000,0,0,0,1.1,-,-,6856821968
591,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
592,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
593,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
594,F3DY4_5,1063674.4800000002,786160,11,4,0,1.1,-,-,1114566121
595,Gisakhan,1058400.0,1008000,5,0,0,-,-,-,6721792583
596,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
597,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
598,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
599,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
600,fourrhipov,1036320.0,1016000,2,0,0,-,-,-,197899394
601,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
602,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
603,ZitaandGi,1023360.0,984000,1,1,0,-,-,-,2133121268
604,akaBlauGrana,1021500.0,681000,7,6,0,1.2,-,-,225067552
605,Meldapapin,1020980.02,734518,20,3,1,-,-,-,7345400242
606,Chepkasov_A,1020448.0,784960,12,6,0,-,-,-,785308733
607,RuslanPv39,1018100.6000000001,925546,0,0,0,1.1,-,-,5966457828
608,nizogo,1011939.2,1001920,1,0,0,-,-,-,328465245
609,7996437684,1011150.0,535000,27,14,2,-,-,-,7996437684
610,I_VVZ_I,994070.0,994070,0,0,0,-,-,-,475362009
611,Enmanuel443,990640.0,990640,0,0,0,-,-,-,7080046419
612,phongzis,987955.5,940910,2,1,0,-,-,-,7434172124
613,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
614,Ldfl04,985103.5,975350,1,0,0,-,-,-,1023424675
615,mikesvetlov,984584.16,911652,2,2,0,-,-,-,835790243
616,Stas_Tsapurin,983330.0,919000,1,2,0,-,-,-,985874796
617,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
618,denisverr,979344.6,923910,3,1,0,-,-,-,732095900
619,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
620,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
621,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
622,neti96,961932.93,808347,3,2,1,-,-,-,5427142064
623,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
624,redexed,960075.5190000001,665333,2,3,0,1.3,-,-,405670923
625,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
626,wickethwin,956401.6,853930,6,2,0,-,-,-,7739065179
627,k9k646,955015.6000000001,859600,1,0,0,1.1,-,-,5220224834
628,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
629,vea665,948208.8,615720,16,6,2,-,-,-,5183190740
630,RomanButi,947000.0,947000,0,0,0,-,-,-,8278624644
631,Vladimir_2007S,940662.792,598386,12,3,1,1.2,-,-,531532916
632,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
633,Alex21197,934250.0,925000,1,0,0,-,-,-,970546364
634,vea216,928016.0,580010,18,4,3,-,-,-,1281093452
635,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
636,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
637,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
638,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
639,Tulalam,919980.0,807000,5,3,0,-,-,-,808164181
640,S1m3tri,918390.0,759000,9,4,0,-,-,-,595524663
641,RogozinE,913496.4,845830,5,1,0,-,-,-,7454912292
642,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
643,Romario_Goldinni,908032.8,796520,2,4,0,-,-,-,1296513970
644,Violetta_Pekar,907434.0,458300,36,14,2,-,-,-,915611387
645,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
646,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
647,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
648,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
649,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
650,Getskamed,900485.971,687919,6,1,1,1.1,-,-,6115032906
651,Ekaterine_98,899018.4,761880,2,2,1,-,-,-,909783981
652,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
653,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
654,onlinemoney1,894151.2,770820,10,2,0,-,-,-,284063081
655,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
656,8436995688,890208.1,774094,12,1,0,-,-,-,8436995688
657,Vovan2772,888066.0,862200,0,1,0,-,-,-,8053529895
658,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
659,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
660,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
661,arindammroy,883171.8,700930,7,3,1,-,-,-,680211471
662,RB116,878539.2,732116,11,3,0,-,-,-,407926679
663,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
664,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
665,Romjk9,869454.0,805050,5,1,0,-,-,-,7601012766
666,Coveks,869132.8,679010,19,3,0,-,-,-,2125825059
667,PAVELRUS27,867590.0,859000,1,0,0,-,-,-,1571459995
668,doktor_lektor1,862500.0,750000,6,3,0,-,-,-,5401258355
669,8166190177,859761.0,682350,4,4,1,-,-,-,8166190177
670,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
671,rog11235,855878.4,673920,1,2,2,-,-,-,166699865
672,Aprokz,852945.6,546760,15,7,2,-,-,-,6870603710
673,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
674,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
675,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
676,6041999738,848217.2,695260,9,1,1,-,-,-,6041999738
677,Gennadiy_Dnepr,846492.0,736080,6,3,0,-,-,-,225782761
678,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
679,8016356398,840259.2,636560,3,3,2,-,-,-,8016356398
680,meks1kanec1337,839615.04,823152,2,0,0,-,-,-,999615889
681,evgenijpalmer,838170.0,838170,0,0,0,-,-,-,6964726372
682,vadimtokarev777,837361.8,754380,1,0,1,-,-,-,641500258
683,cutefayeee,835380.0,803250,1,1,0,-,-,-,7305394927
684,5050894570,830820.0,681000,6,2,1,-,-,-,5050894570
685,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
686,Deymess,827708.0,803600,3,0,0,-,-,-,7133288825
687,life_debug_config,826104.0,688420,8,4,0,-,-,-,511481747
688,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
689,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
690,5161277627,818583.0,818583,0,0,0,-,-,-,5161277627
691,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
692,Dr_Samigulina,808615.5,770110,5,0,0,-,-,-,461160340
693,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
694,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
695,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
696,SaifulB25,804231.26,751618,1,2,0,-,-,-,6919239755
697,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
698,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
699,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
700,bakhteevrr,795306.6000000001,669450,5,1,0,1.1,-,-,1039978897
701,soan01,788204.8,492628,13,9,2,-,-,-,8036351969
702,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
703,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
704,7644499214,781780.48,469820,6,4,1,1.3,-,-,7644499214
705,Hilkonata,777480.0,682000,8,2,0,-,-,-,7340992605
706,Rajusardar,777099.9500000001,487210,13,4,2,1.1,-,-,707349777
707,496939198,777086.2,642220,15,2,0,-,-,-,496939198
708,Jujun18,776326.8,631160,4,3,1,-,-,-,6824253900
709,Sergey0738,774907.837,537757,10,7,0,1.1,-,-,1167677761
710,andrey076V,773437.5,618750,5,0,2,-,-,-,1459199023
711,Pocokongz,769631.4,652230,5,1,1,-,-,-,827319341
712,olanrl,766825.75,666805,9,2,0,-,-,-,5325535418
713,Konsper8,765512.85,677445,4,3,0,-,-,-,870428215
714,jayzzonS,763541.4,748570,2,0,0,-,-,-,491951673
715,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
716,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
717,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
718,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
719,StephenGarfieldXyanthe,759579.6,730365,1,1,0,-,-,-,1860594419
720,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
721,migrano,753597.0,513000,10,1,0,1.3,-,-,436992362
722,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
723,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
724,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
725,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
726,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
727,calibrovod,737100.0,702000,2,1,0,-,-,-,797664805
728,VitaliyHaze,736990.8,472430,18,6,2,-,-,-,589017617
729,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
730,Evgeniy8829,730270.0,709000,0,1,0,-,-,-,422101943
731,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
732,igas17,727640.9,643930,3,0,1,-,-,-,1992216542
733,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
734,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
735,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
736,5114560326,723930.35,506245,22,7,0,-,-,-,5114560326
737,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
738,simosha10,723142.2000000001,657402,0,0,0,1.1,-,-,5182570669
739,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
740,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
741,Kocherova_Elenka,717090.0,615000,0,2,0,1.1,-,-,1526839948
742,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
743,NastiaSkvortsova,708430.8,694540,2,0,0,-,-,-,123269621
744,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
745,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
746,Pooly123456789,703203.9,478370,16,7,1,-,-,-,7709218236
747,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
748,ihorkhyzhniak,697630.5,664410,5,0,0,-,-,-,391242014
749,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
750,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
751,hidedayo,694640.0,694640,0,0,0,-,-,-,7356697204
752,zloyguru,694376.9,583510,10,3,0,-,-,-,332817170
753,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
754,7687458170,690561.6,489760,9,4,2,-,-,-,7687458170
755,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
756,RickySanchz,685887.4,606980,1,4,0,-,-,-,7000856934
757,JC1910,683552.8,461860,9,3,3,-,-,-,916110733
758,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
759,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
760,exit346,675823.17,656139,3,0,0,-,-,-,2100506881
761,ken667788,671286.0,610260,0,0,0,1.1,-,-,1480317913
762,Mera00033,670614.0,638680,2,1,0,-,-,-,1995204295
763,ToanHK,666957.56,537869,8,2,1,-,-,-,1386678163
764,chibaixxx,666567.2,622960,4,1,0,-,-,-,5068903698
765,llleeegggeeennntttuuurrraaa,666060.0,666060,0,0,0,-,-,-,5623408008
766,mrSw1ft,665461.09,559211,10,3,0,-,-,-,517065339
767,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
768,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
769,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
770,telegaolegas,654825.6,617760,3,1,0,-,-,-,5284785220
771,7654892458,652863.18,572687,4,0,1,-,-,-,7654892458
772,Alliluy_69,652349.2,562370,7,3,0,-,-,-,393891728
773,taktaz333,651026.1,586510,5,2,0,-,-,-,5980345673
774,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
775,Azurester,649416.96,450984,13,7,1,-,-,-,5600580750
