Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
419,amir_6113,498507,208580,65,18,2,-,-,-,247264840
420,TOleg67,496748,335640,17,7,1,-,-,-,460325191
421,Evgeniip2975,494250,380192,15,5,0,-,-,-,318735245
422,7788206121,491520,163840,79,27,4,-,-,-,7788206121
423,6841006918,487347,214690,56,17,2,-,-,-,6841006918
424,Cripo06,480666,310107,21,8,1,-,-,-,382333319
425,1050373324,480269,165610,49,17,9,-,-,-,1050373324
426,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
427,NikaFirs,467597,190080,46,20,4,-,-,-,1729444291
428,Surprise9011,467409,204824,32,7,1,1.4,-,-,1274270464
429,fantomace,465819,165184,54,26,5,-,-,-,108465016
430,5948236418,464588,138270,75,27,8,-,-,-,5948236418
431,geebearcryptos,460347,152939,78,21,6,-,-,-,904958707
432,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
433,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
434,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
435,Ptero77,450623,202983,47,15,3,-,-,-,233627833
436,elizium,439125,242610,38,11,1,-,-,-,224573
437,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
438,valeriibrd,435222,265379,24,10,1,-,-,-,228575061
439,JIuILeMeP,432765,184942,56,16,3,-,-,-,313594367
440,max_b85,428660,297680,23,7,0,-,-,-,535690536
441,1936003537,425523,180306,51,15,4,-,-,-,1936003537
442,Dmytro04111989,423273,289913,22,8,0,-,-,-,321465702
443,Dreno99,417869,117050,129,26,5,-,-,-,1551663588
444,miggi69,417174,289704,19,5,1,-,-,-,1125941584
445,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
446,LevGork,413763,176069,40,15,5,-,-,-,1224799458
447,CaptainNemo111,412601,266194,21,8,1,-,-,-,341738060
448,6135739669,407348,130560,84,26,5,-,-,-,6135739669
449,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
450,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
451,Talgat_8888,397986,272593,14,4,2,-,-,-,437953148
452,Frank_Faceworld,396921,294015,20,5,0,-,-,-,1216939079
453,Dnl_zng,395368,228536,46,9,0,-,-,-,1805209761
454,BestCub,393095,214806,33,10,2,-,-,-,5231769125
455,mc1aren2011,392459,212140,32,11,2,-,-,-,876318330
456,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
457,8565788031,385292,135190,52,21,7,-,-,-,8565788031
458,Hossein136181,384628,152630,62,20,3,-,-,-,7253605088
459,AtlantasiuS,384070,151806,57,12,6,-,-,-,907208028
460,6838814217,382088,110750,78,29,8,-,-,-,6838814217
461,MelurJW,380986,134150,64,20,6,-,-,-,5211730026
462,7487977835,375891,253980,17,7,1,-,-,-,7487977835
463,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
464,maso1012,370568,159042,45,16,4,-,-,-,2016234531
465,petrusura,367638,178465,36,10,4,-,-,-,402923680
466,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
467,5079260977,364266,185850,57,13,0,-,-,-,5079260977
468,isarath,361592,117020,59,30,6,-,-,-,214660830
469,1288660628,361132,298456,8,1,1,-,-,-,1288660628
470,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
471,HashemsAtelier,356496,154327,46,15,4,-,-,-,5416905200
472,7142379616,353638,261954,20,5,0,-,-,-,7142379616
473,7257559969,351203,145727,49,24,2,-,-,-,7257559969
474,aikmann87,348759,238876,22,8,0,-,-,-,114798182
475,max777str,348000,300000,7,3,0,-,-,-,7371089637
476,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
477,Yurko82,344177,195555,37,13,0,-,-,-,245815610
478,6763188210,343620,229080,8,4,3,-,-,-,6763188210
479,panisheer,335274,186263,42,6,2,-,-,-,595108249
480,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
481,PeterLndO,334224,154020,50,19,1,-,-,-,354732092
482,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
483,antran1985,329156,130101,35,26,4,-,-,-,6806333452
484,1235201176,327099,112020,60,24,6,-,-,-,1235201176
485,iSidak,324378,142271,36,14,5,-,-,-,108429409
486,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
487,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
488,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
489,5535359077,315822,145540,42,15,3,-,-,-,5535359077
490,Hes380312,309858,161384,36,12,2,-,-,-,7601094473
491,5650579394,301688,140320,43,14,3,-,-,-,5650579394
492,2063728475,299509,109710,70,21,4,-,-,-,2063728475
493,5916727697,299412,166340,46,8,1,-,-,-,5916727697
494,7237911265,294008,154741,33,9,3,-,-,-,7237911265
495,7019396714,287828,176581,36,9,0,-,-,-,7019396714
496,tauetamu,286160,196000,18,6,1,-,-,-,6954229129
497,Behi1350,283200,177000,30,10,0,-,-,-,1406739195
498,6872505406,281136,102980,70,21,4,-,-,-,6872505406
499,8384009959,279136,97600,71,25,4,-,-,-,8384009959
500,u_eth,272250,150000,12,3,0,1.5,-,-,5074245642
501,6508655527,268920,36000,250,79,16,-,-,-,6508655527
502,hirokun54,265803,174870,15,9,1,-,-,-,5552324137
503,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
504,brainqdead,261599,28590,304,107,19,-,-,-,372055503
505,7711751504,261058,180040,22,1,2,-,-,-,7711751504
506,531400646,260423,143880,19,14,2,-,-,-,531400646
507,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
508,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
509,276626631,259332,142490,22,10,3,-,-,-,276626631
510,5621603359,258149,100447,59,16,5,-,-,-,5621603359
511,timd80,258115,123500,27,14,4,-,-,-,365306614
512,7891521464,256884,136640,42,12,1,-,-,-,7891521464
513,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
514,5517050721,256686,107400,50,23,2,-,-,-,5517050721
515,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
516,Danila_KG,254274,174160,18,6,1,-,-,-,7186299343
517,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
518,5617592535,252371,81410,54,22,9,-,-,-,5617592535
519,daerong72,252108,107280,40,15,5,-,-,-,1872894170
520,Watkis,250816,216220,7,3,0,-,-,-,960019291
521,farmachine,248572,181439,15,4,1,-,-,-,40490137
522,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
523,1048184366,245964,79600,55,28,7,-,-,-,1048184366
524,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
525,na4alnikalex,241738,143040,29,10,1,-,-,-,6877389384
526,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
527,no1chair,238403,192260,3,7,0,-,-,-,6688667304
528,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
529,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
530,8334955659,236668,104259,41,22,2,-,-,-,8334955659
531,spstorres,234784,92800,42,17,6,-,-,-,5512689999
532,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
533,5272237890,234300,110000,40,11,4,-,-,-,5272237890
534,8384202277,233319,91140,67,13,5,-,-,-,8384202277
535,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
536,5291793285,231830,119500,35,13,2,-,-,-,5291793285
537,RPan8,226826,146339,17,6,2,-,-,-,7502127380
538,8862031331,225420,60760,76,35,9,-,-,-,8862031331
539,gasper230214,224532,138600,21,7,2,-,-,-,6163080501
540,1456315581,222320,89285,41,26,3,-,-,-,1456315581
541,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
542,6362161783,217663,92230,48,26,1,-,-,-,6362161783
543,EvgeNEO,216910,152753,20,4,1,-,-,-,130629565
544,5138278027,216000,120000,31,13,1,-,-,-,5138278027
545,tcharlton,215483,74330,54,13,3,1.3,-,-,1861261813
546,8936348105,214842,58700,82,28,10,-,-,-,8936348105
547,uzerblym,214723,101764,41,10,4,-,-,-,178356897
548,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
549,machisann,212832,147800,19,5,1,-,-,-,1875667875
550,8266163145,212553,56380,84,31,10,-,-,-,8266163145
551,7793167398,212234,150520,17,8,0,-,-,-,7793167398
552,6453587748,211610,179330,6,4,0,-,-,-,6453587748
553,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
554,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
555,8998643108,210580,56760,72,33,10,-,-,-,8998643108
556,The_Beast83,210559,99320,37,15,3,-,-,-,486317924
557,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
558,8694756025,208802,54660,77,25,13,-,-,-,8694756025
559,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
560,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
561,mulgogy,204605,107800,22,8,0,1.3,-,-,990954612
562,tinnyvinny,204160,116000,37,13,0,-,-,-,262652154
563,6436304786,203580,113100,23,9,3,-,-,-,6436304786
564,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
565,7936587770,203280,56000,88,35,7,-,-,-,7936587770
566,8184485106,202032,56120,74,32,9,-,-,-,8184485106
567,1752936447,202010,94840,44,13,3,-,-,-,1752936447
568,319750420,201017,93496,39,12,4,-,-,-,319750420
569,8877584698,200702,57180,75,32,8,-,-,-,8877584698
570,7840929061,200657,161820,18,2,0,-,-,-,7840929061
571,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
572,8890787073,200294,54280,73,32,10,-,-,-,8890787073
573,8974472373,199581,56220,80,25,10,-,-,-,8974472373
574,UraReekov,199056,113100,25,7,3,-,-,-,5920178668
575,eskan27,198254,135790,18,6,1,-,-,-,106088865
576,7688752030,196992,54720,77,21,12,-,-,-,7688752030
577,8706371785,196350,55000,75,24,11,-,-,-,8706371785
578,ofilipesoares,196071,76590,56,20,4,-,-,-,822174593
579,8647789203,195167,56900,79,28,8,-,-,-,8647789203
580,7484512047,194796,53960,77,28,10,-,-,-,7484512047
581,8235971308,194543,51740,62,38,10,-,-,-,8235971308
582,JRF24,194532,74820,50,20,5,-,-,-,1131360616
583,8546946007,194472,53280,75,30,10,-,-,-,8546946007
584,8617061078,194044,55600,72,29,9,-,-,-,8617061078
585,7567254612,193961,56880,87,18,10,-,-,-,7567254612
586,7710549814,193459,74984,44,28,3,-,-,-,7710549814
587,alexboyl,193348,136160,20,4,1,-,-,-,5322807503
588,williamken15,192959,85380,45,17,3,-,-,-,1858977967
589,1844267600,192768,60240,95,25,5,-,-,-,1844267600
590,siniy124,192699,82350,41,21,3,-,-,-,542849945
591,8621802247,191888,53750,79,26,10,-,-,-,8621802247
592,6739812862,191215,58120,90,23,7,-,-,-,6739812862
593,m0322m,190380,167000,8,2,0,-,-,-,2060511894
594,8726001018,189266,57180,78,31,6,-,-,-,8726001018
595,7078319238,188972,55580,77,31,7,-,-,-,7078319238
596,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
597,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
598,8977028555,186496,55340,75,34,6,-,-,-,8977028555
599,7099727877,186157,53340,95,28,7,-,-,-,7099727877
600,7285256796,185808,58800,82,28,5,-,-,-,7285256796
601,5778374892,185632,80360,46,15,4,-,-,-,5778374892
602,6972248779,185497,61220,58,25,7,-,-,-,6972248779
603,loismamego,185469,87900,22,13,5,-,-,-,6557809944
604,taupimu,184800,120000,21,1,3,-,-,-,6556989920
605,7076373256,184408,52240,74,33,8,-,-,-,7076373256
606,8532130731,184407,54720,82,25,8,-,-,-,8532130731
607,8914987987,184245,51900,80,25,10,-,-,-,8914987987
608,IK0nstantinI,183906,108820,21,6,3,-,-,-,34623039
609,8850972183,183524,54620,91,35,4,-,-,-,8850972183
610,7253646900,183507,55440,85,22,8,-,-,-,7253646900
611,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
612,8944469255,182514,55140,85,22,8,-,-,-,8944469255
613,8881859447,182294,50920,75,31,9,-,-,-,8881859447
614,8809173040,181357,52720,78,22,10,-,-,-,8809173040
615,8948437237,180693,52680,68,35,7,-,-,-,8948437237
616,ddermm,180400,71587,39,21,5,-,-,-,537213486
617,BuddaToast,180320,46000,84,36,10,-,-,-,1293857911
618,Artem000_07,180000,120000,12,6,2,-,-,-,6367466725
619,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
620,FliXD,179821,86870,47,10,3,-,-,-,478643727
621,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
622,6194588434,179425,53720,80,28,7,-,-,-,6194588434
623,8638440651,179046,52200,79,28,8,-,-,-,8638440651
624,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
625,6391730391,179021,53280,75,27,8,-,-,-,6391730391
626,8995853349,178733,51360,73,35,7,-,-,-,8995853349
627,8843658549,178583,54780,84,24,7,-,-,-,8843658549
628,OrkSub,178500,102000,18,9,3,-,-,-,1791742939
629,5134927498,178476,52960,82,25,8,-,-,-,5134927498
630,8913583565,178352,49680,74,25,11,-,-,-,8913583565
631,Danveloso7,177938,36840,124,43,13,-,-,-,1845968090
632,8408637260,177888,52320,73,29,8,-,-,-,8408637260
633,6662792621,177858,49960,79,19,12,-,-,-,6662792621
634,8287610383,177814,53720,85,22,8,-,-,-,8287610383
635,6981175804,177744,55200,79,31,5,-,-,-,6981175804
636,jirou26,177547,76860,46,15,4,-,-,-,5081780723
637,7038813133,177263,51680,68,35,7,-,-,-,7038813133
638,8798503907,177148,52880,83,24,8,-,-,-,8798503907
639,im2121,177131,93720,30,13,2,-,-,-,5190526057
640,8694912795,177126,51640,79,28,8,-,-,-,8694912795
641,8982691581,176823,55780,89,26,5,-,-,-,8982691581
642,6168416555,176320,55100,84,32,4,-,-,-,6168416555
643,7796196092,176040,54000,91,15,9,-,-,-,7796196092
644,8618498484,175540,52400,71,18,11,-,-,-,8618498484
645,tommy05111,175360,109600,22,6,2,-,-,-,5362352779
646,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
647,8651892283,174749,53440,80,29,6,-,-,-,8651892283
648,8717775771,174070,47560,71,35,9,-,-,-,8717775771
649,8530574181,173731,51860,60,25,10,-,-,-,8530574181
650,8510167994,173484,56880,80,25,5,-,-,-,8510167994
651,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
652,6951820915,172620,54800,75,30,5,-,-,-,6951820915
653,8832355308,172406,49400,76,31,8,-,-,-,8832355308
654,5340992450,172137,50480,69,34,7,-,-,-,5340992450
655,1022666058,172125,137700,6,3,1,-,-,-,1022666058
656,mani110692,172104,109620,12,5,3,-,-,-,976657020
657,8988670648,171900,54920,87,22,6,-,-,-,8988670648
658,5020007615,171860,52880,81,28,6,-,-,-,5020007615
659,8627254793,171093,53300,76,35,4,-,-,-,8627254793
660,1047037014,170746,65170,61,27,2,-,-,-,1047037014
661,stspartaudrey,170739,141106,8,1,1,-,-,-,673416317
662,8666291846,170640,56880,72,36,2,-,-,-,8666291846
663,8101567814,170564,52160,80,29,6,-,-,-,8101567814
664,7303700746,170516,51360,81,27,7,-,-,-,7303700746
665,8366957409,170388,50560,71,32,7,-,-,-,8366957409
666,7417938660,169232,52720,83,26,6,-,-,-,7417938660
667,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
668,7477632349,169049,53160,88,20,7,-,-,-,7477632349
669,6482991885,168776,57800,83,23,4,-,-,-,6482991885
670,CrazzyWizzard,168613,73310,58,14,3,-,-,-,96296
671,8426822591,168606,52200,89,18,8,-,-,-,8426822591
672,8716690062,168504,49560,70,40,5,-,-,-,8716690062
673,8098623393,168168,53900,88,28,4,-,-,-,8098623393
674,5470214030,167960,52000,82,27,6,-,-,-,5470214030
675,8147920441,167802,55380,85,26,4,-,-,-,8147920441
676,6835121705,167736,58040,81,26,3,-,-,-,6835121705
677,7039625083,167669,53740,77,35,3,-,-,-,7039625083
678,8858643574,167638,51740,74,30,6,-,-,-,8858643574
679,8248543489,167566,54760,76,30,4,-,-,-,8248543489
680,8910273319,167552,52360,80,30,5,-,-,-,8910273319
681,8800863090,167466,49400,70,33,7,-,-,-,8800863090
682,8789784167,167193,54460,83,28,4,-,-,-,8789784167
683,8951964036,167140,54980,81,31,3,-,-,-,8951964036
684,minzzang777,167117,81920,68,12,0,-,-,-,7025161930
685,6571728280,167017,53360,69,38,3,-,-,-,6571728280
686,8635322362,167000,50000,73,37,5,-,-,-,8635322362
687,8722193450,166923,53160,83,27,5,-,-,-,8722193450
688,8061378969,166847,51180,73,31,6,-,-,-,8061378969
689,8763483648,166790,51320,62,31,7,-,-,-,8763483648
690,5498553002,166484,27840,183,65,12,-,-,-,5498553002
691,6546134482,166169,52920,79,25,6,-,-,-,6546134482
692,1171103772,166065,50940,73,31,6,-,-,-,1171103772
693,1921746406,166027,52540,82,28,5,-,-,-,1921746406
694,destroyedheartt,165600,69000,34,22,4,-,-,-,6165913990
695,8622617876,165186,52440,86,23,6,-,-,-,8622617876
696,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
697,5344488908,164640,48000,79,28,8,-,-,-,5344488908
698,8647385332,164619,48560,81,26,8,-,-,-,8647385332
699,8998044550,164525,54120,88,22,5,-,-,-,8998044550
700,8623164786,164500,50000,79,30,6,-,-,-,8623164786
701,7121186024,164500,50000,75,28,7,-,-,-,7121186024
702,8794239629,164115,52100,86,23,6,-,-,-,8794239629
703,8991569308,164034,52240,83,27,5,-,-,-,8991569308
704,7871774811,163944,49680,63,29,8,-,-,-,7871774811
705,8542800305,163926,54280,78,28,4,-,-,-,8542800305
706,MariyaSenevskaya,163700,80640,34,13,3,-,-,-,5508410864
707,863751097,163582,50960,76,35,4,-,-,-,863751097
708,8612664007,163462,52560,73,26,6,-,-,-,8612664007
709,7420968333,163443,54120,78,28,4,-,-,-,7420968333
710,8934699493,163393,48920,73,37,5,-,-,-,8934699493
711,8057653175,163264,51020,80,30,5,-,-,-,8057653175
712,8681456617,163184,49600,75,28,7,-,-,-,8681456617
713,8901467047,162601,54020,82,23,5,-,-,-,8901467047
714,8811870038,162490,52080,80,24,6,-,-,-,8811870038
715,8891013231,162443,53260,77,36,2,-,-,-,8891013231
716,8883811832,162276,53380,88,22,5,-,-,-,8883811832
717,7608930488,162164,49440,68,30,7,-,-,-,7608930488
718,7470174740,161982,51260,78,26,6,-,-,-,7470174740
719,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
720,8194546981,161290,50720,70,36,4,-,-,-,8194546981
721,8818292582,161175,49440,77,33,5,-,-,-,8818292582
722,864761151,160957,51260,75,23,7,-,-,-,864761151
723,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
724,lilianaaa2392,160632,82800,31,11,3,-,-,-,7144149358
725,8804370336,160623,49120,76,27,7,-,-,-,8804370336
726,8794985116,160580,51140,83,27,5,-,-,-,8794985116
727,7843603157,160500,50000,79,24,7,-,-,-,7843603157
728,8803554525,160495,51940,82,29,4,-,-,-,8803554525
729,7158587752,160467,49680,82,27,6,-,-,-,7158587752
730,8910521575,160365,44920,72,35,8,-,-,-,8910521575
731,8745068795,160256,50080,80,30,5,-,-,-,8745068795
732,5863340769,160015,49540,78,25,7,-,-,-,5863340769
733,1692134083,160000,50000,80,30,5,-,-,-,1692134083
734,7524247313,159519,47760,80,28,7,-,-,-,7524247313
735,David9xx,159418,131750,12,3,0,-,-,-,1820660233
736,8787477666,159371,53480,76,24,5,-,-,-,8787477666
737,1372572690,159229,52900,79,34,2,-,-,-,1372572690
738,weertttyyuuuu,158584,136710,3,1,1,-,-,-,7228834102
739,1600211846,157754,48840,70,21,9,-,-,-,1600211846
740,8703738911,157613,49720,81,22,7,-,-,-,8703738911
741,8456354424,157348,55600,88,25,2,-,-,-,8456354424
742,8902655933,157187,55740,81,27,2,-,-,-,8902655933
743,8539676078,157136,48800,67,25,8,-,-,-,8539676078
744,8894098020,156746,53680,87,25,3,-,-,-,8894098020
745,6786137465,156641,52040,75,32,3,-,-,-,6786137465
746,8696562992,156433,50300,80,17,8,-,-,-,8696562992
747,8903032866,156250,49920,80,31,4,-,-,-,8903032866
748,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
749,8810583898,156078,47440,72,39,4,-,-,-,8810583898
750,7178957976,155682,50220,74,32,4,-,-,-,7178957976
751,8938598970,155624,49720,72,27,6,-,-,-,8938598970
752,8301907463,155493,49520,79,25,6,-,-,-,8301907463
753,7206117378,155098,46160,72,38,5,-,-,-,7206117378
754,6975757712,154728,50400,79,26,5,-,-,-,6975757712
755,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
756,8938948977,154469,50480,87,23,5,-,-,-,8938948977
757,8580504089,154119,55840,88,26,1,-,-,-,8580504089
758,8596413719,153871,49160,80,31,4,-,-,-,8596413719
759,7526537206,153779,50920,82,30,3,-,-,-,7526537206
760,7607787881,153767,52480,75,26,4,-,-,-,7607787881
761,8841014427,153636,49560,85,25,5,-,-,-,8841014427
762,5480634652,152896,51480,77,30,3,-,-,-,5480634652
763,8234301659,152880,50960,79,27,4,-,-,-,8234301659
764,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
765,8902188754,152191,50900,76,31,3,-,-,-,8902188754
766,Jkobit,152064,95040,18,4,3,-,-,-,600559735
767,8624143596,152027,49520,83,28,4,-,-,-,8624143596
768,8062492454,151088,106400,20,4,1,-,-,-,8062492454
769,svskumar,150832,124654,12,3,0,-,-,-,318401353
770,8103939732,150733,52520,86,27,2,-,-,-,8103939732
771,luyu8,150654,71400,49,14,2,-,-,-,407258801
772,8940996824,150500,50000,86,25,4,-,-,-,8940996824
773,8411208258,150309,50780,81,25,4,-,-,-,8411208258
774,5911428966,150215,67060,46,16,3,-,-,-,5911428966
775,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
776,Artem000_09,150000,120000,10,5,0,-,-,-,7114482651
777,8617363691,150000,50000,78,14,8,-,-,-,8617363691
778,1889679858,149875,68750,45,11,4,-,-,-,1889679858
779,7452120390,149612,47647,87,29,4,-,-,-,7452120390
780,PetroID86,149499,66150,45,17,3,-,-,-,614733799
781,8741307547,149324,47860,69,31,5,-,-,-,8741307547
782,6898344611,149000,50000,72,22,6,-,-,-,6898344611
783,GK2671,148921,113680,18,1,1,-,-,-,5154682381
784,8879120810,148848,53160,74,22,4,-,-,-,8879120810
785,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
786,6411225530,148156,44760,70,27,8,-,-,-,6411225530
787,8917166609,148120,46000,79,31,5,-,-,-,8917166609
788,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
789,6598510840,147539,47440,66,35,4,-,-,-,6598510840
790,7528417860,147130,50560,80,27,3,-,-,-,7528417860
791,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
792,8970372041,146772,48600,82,30,3,-,-,-,8970372041
793,5379040621,146565,99030,17,7,1,-,-,-,5379040621
794,ChizhE,146192,74970,23,14,3,-,-,-,599764090
795,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
796,igas17,145958,98620,17,7,1,-,-,-,1992216542
797,MikhMan,145605,108660,9,5,1,-,-,-,333542722
798,8705403501,145317,17700,235,102,18,-,-,-,8705403501
799,1643031650,144977,49480,75,26,4,-,-,-,1643031650
800,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
801,Widow_free,144932,76280,41,13,1,-,-,-,6116858544
802,7433257416,144782,52840,62,24,4,-,-,-,7433257416
803,8643077568,144600,48200,82,16,7,-,-,-,8643077568
804,8833889028,144304,50280,82,25,3,-,-,-,8833889028
805,7573193877,144160,90100,18,4,3,-,-,-,7573193877
806,8394034548,143808,51360,78,24,3,-,-,-,8394034548
807,8031926169,143730,50080,70,19,6,-,-,-,8031926169
808,itsteegee,143504,103240,14,5,1,-,-,-,6896550412
809,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
810,8110851945,142371,51960,77,19,4,-,-,-,8110851945
811,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
812,8975950356,141767,48220,67,29,4,-,-,-,8975950356
813,8977735176,141610,47520,80,26,4,-,-,-,8977735176
814,8694789526,141264,48880,81,26,3,-,-,-,8694789526
815,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
816,6889086828,140760,46000,76,30,4,-,-,-,6889086828
817,EmperorEth,140380,114130,11,4,0,-,-,-,94523421
818,8597468330,140304,47400,81,25,4,-,-,-,8597468330
819,8991725654,139887,46320,63,33,4,-,-,-,8991725654
820,leadena,139740,102000,15,4,1,-,-,-,723901417
821,6630733370,139500,93000,16,8,1,-,-,-,6630733370
822,8952139152,139436,50520,73,31,1,-,-,-,8952139152
823,moqt0n,139332,115150,12,3,0,-,-,-,333609548
824,6099879614,138819,98453,9,4,2,-,-,-,6099879614
825,8689828655,138803,44920,71,36,3,-,-,-,8689828655
826,samsul15,138503,103360,13,7,0,-,-,-,5393584967
827,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
828,8856354714,137166,47960,90,22,3,-,-,-,8856354714
829,amwstea,136634,46160,89,29,2,-,-,-,716419645
830,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
831,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
832,8782602177,134878,47160,86,20,4,-,-,-,8782602177
833,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
834,8571958798,133874,49400,75,22,3,-,-,-,8571958798
835,Majime33,132611,94050,9,4,2,-,-,-,5348590922
836,1786685555,132578,87800,19,4,2,-,-,-,1786685555
837,6184798317,131674,81280,21,7,2,-,-,-,6184798317
838,eva_valeri,130868,66430,30,19,1,-,-,-,515007074
839,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
840,alexxasha,129792,81120,18,4,3,-,-,-,391829970
841,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
842,galina7979,128175,99360,8,7,0,-,-,-,545049612
843,bordashik,127903,96896,10,4,1,-,-,-,422527704
844,Dmicher,127213,91520,10,3,2,-,-,-,445469103
845,6764540804,126464,109020,7,3,0,-,-,-,6764540804
846,romka_1708,126195,89500,9,4,2,-,-,-,555913898
847,Artem000_08,126000,90000,6,8,1,-,-,-,6963273911
848,8786264636,125516,46660,61,26,3,-,-,-,8786264636
849,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
850,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
851,1355474189,124696,57200,45,11,4,-,-,-,1355474189
852,Dima888222,124405,88230,13,6,1,-,-,-,704272935
853,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
854,neiald,123934,104146,13,2,0,-,-,-,1486678685
855,6391794228,123200,56000,41,23,1,-,-,-,6391794228
856,AMGlNE,123167,78450,20,9,1,-,-,-,7182896849
857,sohepokinawa,121968,69300,33,11,1,-,-,-,1829925343
858,lp81lx,121841,111780,3,2,0,-,-,-,7541542306
859,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
860,chrysler777,121306,84240,23,7,0,-,-,-,5100373117
861,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
862,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
863,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
864,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
865,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
866,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
867,7719281612,117078,59130,41,19,0,-,-,-,7719281612
868,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
869,KatKnightKatRaqui,116824,74410,16,7,2,-,-,-,8119480887
870,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
871,Dsverba,115618,55800,21,9,0,1.4,-,-,994336086
872,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
873,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
