Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
396,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
397,JohnFly600,114660.0,91000,10,2,1,-,-,-,5061856362
398,7763194818,114343.009,102919,1,0,0,1.1,-,-,7763194818
399,jujunchh,114130.0,113000,1,0,0,-,-,-,6045724002
400,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
401,Hftiid,113800.0,113800,0,0,0,-,-,-,7137111548
402,colinsco,113750.0,91000,12,1,1,-,-,-,5005456702
403,MegaStar83,113592.15,108183,2,1,0,-,-,-,7472177159
404,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
405,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
406,BrianaS2441,111930.0,91000,8,5,0,-,-,-,5073657217
407,CZuocI,111930.0,91000,4,3,1,-,-,-,2106110535
408,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
409,Romanich_Ruff,111020.0,91000,10,4,0,-,-,-,5078873899
410,moneymaster2,111020.0,91000,7,5,0,-,-,-,512502011
411,CollinHse,111020.0,91000,9,1,1,-,-,-,5099855892
412,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
413,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
414,MayYoun54,109200.0,91000,11,3,0,-,-,-,5076611357
415,MaryMiid,109200.0,91000,11,3,0,-,-,-,5032347572
416,BaldwinGilmore1,109200.0,91000,5,5,0,-,-,-,5010411783
417,Suppilox,108607.6,99640,6,1,0,-,-,-,8016142145
418,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
419,MorganG9ety,107380.0,91000,9,3,0,-,-,-,5041900572
420,ATestowin,106470.0,91000,5,4,0,-,-,-,5097821498
421,DavidHa1s,105560.0,91000,10,2,0,-,-,-,5048377815
422,7687458170,105217.255,94705,1,0,0,1.1,-,-,7687458170
423,Perfyx,105066.6,85420,8,5,0,-,-,-,6138648437
424,GriseldaWiggin3,104650.0,91000,12,1,0,-,-,-,5043328748
425,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
426,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
427,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
428,Ixyxtocyhxo,103000.0,103000,0,0,0,-,-,-,1328868526
429,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
430,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
431,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
432,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
433,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
434,bartyslimes,101010.0,91000,5,2,0,-,-,-,1991316232
435,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
436,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
437,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
438,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
439,1850824557,99500.0,99500,0,0,0,-,-,-,1850824557
440,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
441,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
442,HuracanTerapia,98859.0,98859,0,0,0,-,-,-,497486394
443,JackParTert,98280.0,91000,5,1,0,-,-,-,5053479815
444,fffelixXxX,98280.0,91000,5,1,0,-,-,-,5002953179
445,Vnossov,96078.45,66261,23,4,1,-,-,-,1000326714
446,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
447,amazonkzs,96000.0,80000,5,5,0,-,-,-,5021102617
448,ggeadgrace,95900.0,70000,6,7,1,-,-,-,5067890763
449,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
450,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
451,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
452,vl782,94640.0,91000,4,0,0,-,-,-,2133492129
453,6041999738,94511.04,90876,1,1,0,-,-,-,6041999738
454,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
455,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
456,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
457,Novator_bit,91960.187,78131,7,0,0,1.1,-,-,452068443
458,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
459,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
460,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
461,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
462,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
463,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
464,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
465,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
466,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
467,S1m3tri,85116.96,69768,6,2,1,-,-,-,595524663
468,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
469,mocha1820,84320.0,62000,11,5,1,-,-,-,2141738087
470,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
471,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
472,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
473,RickySanchz,82868.8,73990,6,2,0,-,-,-,7000856934
474,evorvv,82110.0,51000,27,8,1,-,-,-,811439704
475,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
476,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
477,JC1910,80259.66,77922,0,1,0,-,-,-,916110733
478,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
479,Oziinill,79422.888,64258,0,1,0,1.2,-,-,5291224325
480,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
481,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
482,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
483,Finzika,76377.6,70720,2,2,0,-,-,-,8470725400
484,dominoshka_1980,76276.62,60537,7,3,1,-,-,-,1201853658
485,Bossfai21,75126.64,60586,15,3,0,-,-,-,6565905915
486,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
487,William43819532,74400.0,62000,11,3,0,-,-,-,5028926810
488,Jujun18,74052.0,72600,2,0,0,-,-,-,6824253900
489,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
490,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
491,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
492,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
493,Sergey9k,69993.0,63000,1,0,0,1.1,-,-,438476031
494,7086334768,69440.0,56000,8,2,1,-,-,-,7086334768
495,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
496,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
497,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
498,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
499,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
500,leynn2024,68198.1,57795,12,2,0,-,-,-,5718943906
501,mew_mai,68087.643,39981,9,4,1,1.3,-,-,5268819176
502,Dsverba,67600.0,50000,1,1,0,1.3,-,-,994336086
503,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
504,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
505,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
506,Pugalo800,65508.0,53000,3,0,0,1.2,-,-,5970833383
507,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
508,7644499214,64663.04000000001,38860,5,1,2,1.3,-,-,7644499214
509,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
510,eidensato,63558.00000000001,54000,4,1,0,1.1,-,-,6226852820
511,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
512,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
513,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
514,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
515,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
516,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
517,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
518,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
519,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
520,1288660628,58379.904,52032,2,0,0,1.1,-,-,1288660628
521,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
522,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
523,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
524,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
525,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
526,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
527,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
528,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
529,8087257421,54666.56,52564,1,1,0,-,-,-,8087257421
530,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
531,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
532,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
533,Cvic0003,53760.33,45949,4,1,1,-,-,-,996442508
534,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
535,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
536,ken667788,53509.43400000001,42671,5,3,0,1.1,-,-,1480317913
537,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
538,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
539,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
540,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
541,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
542,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
543,RobertM8e2,51840.0,36000,12,4,2,-,-,-,5058353398
544,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
545,RobertTeras,51480.0,36000,14,3,2,-,-,-,5041180360
546,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
547,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
548,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
549,mhegz_19,50000.0,40000,2,1,2,-,-,-,5777612832
550,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
551,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
552,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
553,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
554,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
555,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
556,7468714637,49368.00000000001,44000,2,0,0,1.1,-,-,7468714637
557,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
558,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
559,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
560,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
561,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
562,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
563,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
564,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
565,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
566,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
567,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
568,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
569,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
570,raskenovs,47580.0,39000,10,4,0,-,-,-,5030153158
571,JohnHud58,47400.0,30000,10,6,3,-,-,-,5091461634
572,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
573,Barbaradfdf,46410.0,39000,10,3,0,-,-,-,5039595530
574,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
575,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
576,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
577,takegotchi,45864.0,38220,11,3,0,-,-,-,5318118440
578,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
579,transusbe,45780.0,42000,3,2,0,-,-,-,2140371195
580,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
581,chibaixxx,45231.73,41497,6,1,0,-,-,-,5068903698
582,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
583,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
584,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
585,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
586,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
587,Lizkania,43860.0,43000,2,0,0,-,-,-,8050310914
588,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
589,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
590,Salvador05,43472.0,38000,1,1,0,1.1,-,-,7219388123
591,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
592,SmithKron,43260.0,42000,0,1,0,-,-,-,482762397
593,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
594,rossahottie,42868.55,37277,3,4,0,-,-,-,6788261845
595,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
596,currykobo,42765.3,31678,3,4,2,-,-,-,6037986047
597,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
598,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
599,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
600,5114560326,42092.34,41267,2,0,0,-,-,-,5114560326
601,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
602,BezFona,41600.0,40000,1,1,0,-,-,-,394036065
603,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
604,Lukiinas,41000.0,41000,0,0,0,-,-,-,8458472881
605,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
606,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
607,calistropareri,40460.0,34000,7,4,0,-,-,-,215921860
608,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
609,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
610,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
611,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
612,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
613,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
614,KevinSt73ss,39600.0,30000,10,4,1,-,-,-,5060870918
615,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
616,svskumar,39534.72,33504,9,3,0,-,-,-,318401353
617,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
618,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
619,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
620,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
621,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
622,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
623,balestoo,38700.0,30000,9,0,2,-,-,-,5049143955
624,m0322m,38420.0,34000,0,1,1,-,-,-,2060511894
625,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
626,7318646263,37532.0,34120,4,2,0,-,-,-,7318646263
627,7583548667,37414.44,37044,1,0,0,-,-,-,7583548667
628,oferly,37235.0,37235,0,0,0,-,-,-,153619140
629,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
630,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
631,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
632,banjiha,35986.8,29989,1,3,1,-,-,-,1735753265
633,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
634,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
635,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
636,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
637,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
638,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
639,AdaPatt1i,34200.0,30000,8,2,0,-,-,-,5076101862
640,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
641,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
642,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
643,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
644,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
645,licht6q,33605.72,23666,21,7,0,-,-,-,5206082071
646,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
647,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
648,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
649,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
650,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
651,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
652,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
653,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
654,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
655,aivantsov,32320.0,32000,1,0,0,-,-,-,54371903
656,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
657,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
658,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
659,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
660,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
661,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
662,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
663,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
664,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
665,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
666,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
667,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
668,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
669,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
670,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
671,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
672,vabova,31775.5,30850,0,1,0,-,-,-,918662636
673,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
674,Koljangram,31620.0,31000,2,0,0,-,-,-,458832463
675,VladimirTank,31172.0,31172,0,0,0,-,-,-,1463757374
676,BitRod,31140.0,31140,0,0,0,-,-,-,418743908
677,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
678,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
679,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
680,MikePatt,30759.0,30759,0,0,0,-,-,-,1431509805
681,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
682,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
683,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
684,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
685,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
686,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
687,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
688,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
689,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
690,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
691,kmnhy0302,29294.04,29004,1,0,0,-,-,-,5343019184
692,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
693,Derzika,28750.0,25000,6,3,0,-,-,-,8415326912
694,Vitaliy179,28581.47,27749,0,1,0,-,-,-,1145164565
695,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
696,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
697,Frankiile,28000.0,25000,2,0,1,-,-,-,8421786841
698,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
699,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
700,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
701,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
702,bewithsun,27638.1,26322,2,1,0,-,-,-,522540014
703,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
704,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
705,Fumzir,27250.0,25000,3,2,0,-,-,-,8450004376
706,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
707,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
708,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
709,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
710,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
711,OGMrDeuce,26617.8,24420,0,3,0,-,-,-,6384922091
712,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
713,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
714,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
715,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
716,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
717,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
718,plasmasg,25786.721999999998,19447,2,0,0,1.3,-,-,570645433
719,Quinzik,25750.0,25000,3,0,0,-,-,-,8305426991
720,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
721,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
722,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
723,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
724,Juziila,25500.0,25000,2,0,0,-,-,-,8394799234
725,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
726,Kanamiis,25250.0,25000,1,0,0,-,-,-,7375382162
727,Kinsazi,25250.0,25000,1,0,0,-,-,-,7031508438
728,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
729,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
730,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
731,Lukexer,25000.0,25000,0,0,0,-,-,-,8120960006
732,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
733,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
734,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
735,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
736,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
737,OlegNovikov0111,24797.22,24311,2,0,0,-,-,-,5344766592
738,Linzsaq,24760.0,24760,0,0,0,-,-,-,8272539645
739,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
740,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
741,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
742,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
743,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
744,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
745,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
746,mikaamr,24223.100000000002,18050,2,0,2,1.1,-,-,1213187742
747,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
748,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
749,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
750,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
751,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
752,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
753,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
754,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
755,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
756,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
757,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
758,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
759,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
760,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
761,fox888i,23878.0,23878,0,0,0,-,-,-,470465514
762,Pocokongz,23773.05,22641,2,1,0,-,-,-,827319341
763,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
764,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
765,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
766,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
767,1809226743,23401.02,21082,1,0,1,-,-,-,1809226743
768,blank4z,23374.43,23143,1,0,0,-,-,-,1867400418
769,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
770,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
771,6822782495,23203.0,23203,0,0,0,-,-,-,6822782495
772,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
773,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
774,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
775,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
776,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
777,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
778,8017785357,22562.0,22562,0,0,0,-,-,-,8017785357
779,bookberlet,22544.1,20310,1,0,1,-,-,-,6539980625
780,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
781,fantomace,22512.99,19923,0,1,1,-,-,-,108465016
782,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
783,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
784,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
785,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
786,AlexNovg81,22310.88,21048,3,1,0,-,-,-,5283667791
787,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
788,6705015612,22093.5,21450,3,0,0,-,-,-,6705015612
789,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
790,6699751819,22045.0,22045,0,0,0,-,-,-,6699751819
791,1769780803,21952.6,20710,3,1,0,-,-,-,1769780803
792,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
793,SKserge,21842.26,21626,1,0,0,-,-,-,1442295192
794,borodad,21756.0,21756,0,0,0,-,-,-,624283160
795,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
796,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
797,xEH0Tx_MEMES,21428.0,19480,0,0,0,1.1,-,-,1288201973
798,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
799,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
800,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
801,aljunzsh,21250.0,17000,12,1,1,-,-,-,1954428757
802,7784156077,21175.2,20760,2,0,0,-,-,-,7784156077
803,Insanity71,21173.16,20758,2,0,0,-,-,-,6725051267
804,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
805,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
