Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
426,7957203222,12019312.8,2356728,41,-,-,-,7957203222
427,TonyNikl,11639208.0,2771240,32,-,-,-,6426662837
428,Margebus,11394800.0,1868000,51,-,-,-,1028493245
429,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
430,BRielan,11137356.0,3093710,20,1.2,-,-,2055413812
431,Ho1dher0,11030712.0,2346960,37,-,-,-,496611188
432,Artem000_07,11017353.2,6480796,7,-,-,-,6367466725
433,Hooks63,10919487.040000001,6204254,6,1.1,-,-,6175911742
434,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
435,lana7202,10871728.0,1941380,46,-,-,-,1926293335
436,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
437,7227823386,10640165.4,1970401,44,-,-,-,7227823386
438,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
439,konstr_olga,10608351.6,2410989,34,-,-,-,559959288
440,1010093125,10607653.540000001,2836271,24,1.1,-,-,1010093125
441,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
442,EngineeringOfficeABA1,10565211.0,2071610,41,-,-,-,642747013
443,6973680201,10550000.0,2110000,40,-,-,-,6973680201
444,BezFona,10512036.0,3624840,19,-,-,-,394036065
445,560189662,10473506.8,2756186,28,-,-,-,560189662
446,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
447,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
448,TheStarBringer,10362693.0,3140210,23,-,-,-,479131620
449,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
450,Dark99Side,10208800.0,3646000,18,-,-,-,6134014922
451,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
452,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
453,iramag1,9969366.0,3021020,23,-,-,-,1553618679
454,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
455,Zoroamir,9822852.600000001,2706020,23,1.1,-,-,7488124753
456,1544756804,9799152.0,3711800,14,1.1,-,-,1544756804
457,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
458,7573193877,9751519.700000001,5770130,3,1.3,-,-,7573193877
459,denisverr,9739412.1,2951337,23,-,-,-,732095900
460,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
461,Alexander_Shikin,9633052.9,1579189,51,-,-,-,299990305
462,7303066101,9573636.0,2393409,30,-,-,-,7303066101
463,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
464,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
465,shulika_v,9471292.5,1262839,65,-,-,-,993963086
466,h1zoro,9451235.200000001,2685010,22,1.1,-,-,6316188212
467,Nastua_Nastusha,9446410.0,3778564,15,-,-,-,240324260
468,ivanke9000,9395696.0,2348924,30,-,-,-,7100693230
469,yangchigi,9368480.0,2342120,30,-,-,-,639200267
470,Dak_ak,9361748.4,2463618,28,-,-,-,7951795160
471,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
472,humbleoudman,9146971.68,1979864,32,1.1,-,-,6558292429
473,alextigerv,9126260.0,6382000,3,1.1,-,-,5416107807
474,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
475,HopiumLast,9052835.0,3621134,15,-,-,-,6018976994
476,boltikova,9052800.0,2208000,31,-,-,-,569256146
477,md_jull,9028000.0,2257000,30,-,-,-,576894782
478,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
479,taktaz333,8927998.8,2125714,32,-,-,-,5980345673
480,Savebat,8925000.0,2625000,24,-,-,-,1051550488
481,RoVol_UR,8888632.5,3555453,15,-,-,-,428668317
482,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
483,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
484,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
485,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
486,Alyssaxdaemon,8746002.0,1943556,35,-,-,-,7086059299
487,Tulibad,8689080.0,1957000,27,1.2,-,-,414435554
488,pubuvv,8600900.0,5585000,4,1.1,-,-,5378466057
489,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
490,YuliyaVladova,8508500.0,4550000,7,1.1,-,-,645735067
491,Solguz3,8504811.0,3149930,17,-,-,-,909668442
492,nkd10,8445916.8,4692176,8,-,-,-,384175819
493,Bweeex,8188928.8,2213224,27,-,-,-,6195148962
494,Bossfai21,8156397.9,1538943,43,-,-,-,6565905915
495,7817153138,8103732.0,6233640,3,-,-,-,7817153138
496,mrotar,7894864.5,1836015,33,-,-,-,883112568
497,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
498,alekseyjke,7775908.800000001,4418130,6,1.1,-,-,470385772
499,5028631175,7710584.640000001,3186192,12,1.1,-,-,5028631175
500,Enmanuel443,7614939.2,2456432,21,-,-,-,7080046419
501,6938368308,7585769.399999999,1149359,45,1.2,-,-,6938368308
502,Godamn9,7575260.000000001,4919000,4,1.1,-,-,6781456497
503,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
504,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
505,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
506,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
507,h2zoro,7413395.000000001,2695780,15,1.1,-,-,7524748979
508,olanrl,7401348.0,1370620,44,-,-,-,5325535418
509,alabamagee,7390140.0,4926760,5,-,-,-,6196384305
510,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
511,6376759845,7354842.4,1793864,31,-,-,-,6376759845
512,Yaseen319,7344724.2,6677022,1,-,-,-,6456851115
513,5908090045,7291200.0,6076000,2,-,-,-,5908090045
514,Amirh0,7288655.000000001,2650420,15,1.1,-,-,92723840
515,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
516,fox888i,7228259.0,1762990,31,-,-,-,470465514
517,Zoroami,7194192.500000001,2616070,15,1.1,-,-,7368160523
518,2100605622,7181078.8,2112082,24,-,-,-,2100605622
519,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
520,7187491219,7110897.2,1616113,34,-,-,-,7187491219
521,bulent4343,7086787.5,2834715,15,-,-,-,1022055102
522,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
523,rene_smir,7058700.0,2139000,23,-,-,-,1970420945
524,Tundecrypto,7049900.0,4147000,7,-,-,-,6221491790
525,iMitz6,6951650.0,1390330,40,-,-,-,5342480325
526,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
527,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
528,7687458170,6871435.120000001,1643884,28,1.1,-,-,7687458170
529,figgisch,6807251.5,1944929,25,-,-,-,1112268173
530,jayzzonS,6778254.1,2947067,13,-,-,-,491951673
531,Getskamed,6702253.58,1296374,37,1.1,-,-,6115032906
532,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
533,Kingjoab,6639633.000000001,1437150,32,1.1,-,-,2135000748
534,Eidolon2244,6506500.000000001,4550000,3,1.1,-,-,490031968
535,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
536,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
537,oslo36,6432069.6,932184,59,-,-,-,782132161
538,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
539,gtyufd44,6388126.8,1935796,23,-,-,-,6735858934
540,Vassilli0,6367676.0,1591919,30,-,-,-,8139540457
541,deriku,6357000.0,978000,55,-,-,-,7113563874
542,ken667788,6314535.15,1640139,25,1.1,-,-,1480317913
543,angel1na756,6303700.0,4849000,3,-,-,-,1343254935
544,1931614137,6230667.0,2076889,20,-,-,-,1931614137
545,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
546,arindammroy,6152740.0,1398350,34,-,-,-,680211471
547,7395885228,6054125.550000001,1897845,19,1.1,-,-,7395885228
548,Fhsjskp,5954000.0,4580000,3,-,-,-,1104865215
549,7089545469,5938554.960000001,1268922,26,1.3,-,-,7089545469
550,WindmillGig,5889732.16,1461472,21,1.3,-,-,5611341700
551,drsenna26,5867956.0,961960,51,-,-,-,1738604880
552,OrangeVol86,5857957.170000001,1959183,13,1.3,-,-,5398352096
553,496939198,5842006.0,1537370,28,-,-,-,496939198
554,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
555,RickySanchz,5752156.9,1554637,27,-,-,-,7000856934
556,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
557,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
558,Karina_DOZ,5661212.7,1715519,23,-,-,-,1525677547
559,leynn2024,5656439.8,1824658,21,-,-,-,5718943906
560,kinguri_san,5652975.0,2975250,9,-,-,-,6716935574
561,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
562,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
563,Cooljeck,5639228.1,1708857,23,-,-,-,1329040762
564,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
565,Gisakhan,5614000.0,4010000,4,-,-,-,6721792583
566,7054495942,5535856.0,892880,52,-,-,-,7054495942
567,5290557621,5520000.0,2208000,15,-,-,-,5290557621
568,BabinEvgen1,5488277.28,1345166,24,1.2,-,-,1780057518
569,8087257421,5484388.8,2285162,14,-,-,-,8087257421
570,Aezakmi9990,5462400.0,4552000,2,-,-,-,518688215
571,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
572,Cthors,5367994.2,1988146,17,-,-,-,2075130615
573,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
574,5150453789,5217937.2,1449427,26,-,-,-,5150453789
575,MegaStar83,5207962.1,1795849,19,-,-,-,7472177159
576,1288660628,5207770.7,1632530,19,1.1,-,-,1288660628
577,GeanPR,5156093.6,1841462,18,-,-,-,7038125586
578,Bravos79,5144400.0,4287000,2,-,-,-,7367007462
579,Demosthenes11,5128863.96,2742708,7,1.1,-,-,7084808387
580,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
581,vea216,5039823.0,1737870,19,-,-,-,1281093452
582,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
583,komarado8,4978350.0,1082250,36,-,-,-,1891262279
584,suman279,4926264.0,1759380,18,-,-,-,5428900652
585,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
586,Atheness,4805875.0,1922350,15,-,-,-,1272903186
587,6783623656,4804128.0,762560,53,-,-,-,6783623656
588,TOleg67,4731100.0,2057000,13,-,-,-,460325191
589,vea665,4716608.0,1473940,22,-,-,-,5183190740
590,Arti_911,4675449.6,1948104,14,-,-,-,1328593004
591,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
592,alextwinner,4659000.0,3106000,5,-,-,-,6998494039
593,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
594,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
595,naimstav,4540200.0,3243000,4,-,-,-,119472428
596,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
597,Pugalo800,4465646.64,1378286,17,1.2,-,-,5970833383
598,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
599,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
600,Damesn,4380133.2,3650111,2,-,-,-,6612971126
601,8060747034,4353051.0,1451017,20,-,-,-,8060747034
602,Olegvickol,4317211.8,1308246,23,-,-,-,5389690408
603,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
604,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
605,Deymess,4300872.8,3072052,4,-,-,-,7133288825
606,477708500,4258102.8,1520751,18,-,-,-,477708500
607,theownerofabook,4244788.8,1263330,18,1.2,-,-,1596765420
608,6975353066,4169240.0,1667696,15,-,-,-,6975353066
609,n_i_n_a_o,4160700.0,1541000,17,-,-,-,793283539
610,HAL_mon,4151004.0,1330450,14,1.3,-,-,6348080605
611,HuracanTerapia,4137232.1,1334591,21,-,-,-,497486394
612,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
613,IXABPyHl,4118400.0000000005,2880000,3,1.1,-,-,1057946482
614,5880147663,4086027.4,3143098,3,-,-,-,5880147663
615,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
616,MAJINGILAN,4055651.2,1267391,22,-,-,-,1623149884
617,7932177836,4037504.0,1261720,22,-,-,-,7932177836
618,Inn2020,4003313.7,1380453,19,-,-,-,345149114
619,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
620,7337861837,3965162.4,3304302,2,-,-,-,7337861837
621,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
622,zloyguru,3858030.0,714450,44,-,-,-,332817170
623,Sahree_22,3848621.6,1040168,27,-,-,-,1880412567
624,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
625,oferly,3828297.6,1196343,22,-,-,-,153619140
626,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
627,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
628,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
629,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
630,banjiha,3624482.8,1169188,21,-,-,-,1735753265
631,MikePatt,3608488.8,1718328,11,-,-,-,1431509805
632,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
633,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
634,7497801333,3479840.0,1338400,16,-,-,-,7497801333
635,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
636,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
637,Ruslanoni,3442621.3,1110523,21,-,-,-,1959857870
638,Mdefri24,3436838.6,1321861,16,-,-,-,7553500508
639,Lorenzo_bob,3434085.12,1788586,6,1.2,-,-,1782435499
640,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
641,u_eth,3400712.9,2615933,3,-,-,-,5074245642
642,Davlatic,3387600.0,941000,26,-,-,-,7755207063
643,kranec,3379288.0,1536040,12,-,-,-,806344632
644,Surprise9011,3378771.0,2559675,1,1.2,-,-,1274270464
645,jack5daniels,3367641.2,2405458,4,-,-,-,1279626845
646,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
647,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
648,ChocoChimp8,3364620.0,1121540,20,-,-,-,1657471463
649,6656657766,3347650.0,669530,40,-,-,-,6656657766
650,5120024203,3331281.6,1233808,17,-,-,-,5120024203
651,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
652,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
653,8017785357,3283801.5,1563715,11,-,-,-,8017785357
654,folken111,3272990.0,1168925,18,-,-,-,5560585511
655,Serejkka23,3271200.0,1363000,14,-,-,-,5152187988
656,SpoG14,3269668.0,797480,31,-,-,-,7179114624
657,8018685039,3257260.0,708100,36,-,-,-,8018685039
658,LightMario,3239376.0,1349740,14,-,-,-,5501915279
659,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
660,OlegNovikov0111,3193492.8,1995933,6,-,-,-,5344766592
661,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
662,luccofraga,3159925.0,1263970,15,-,-,-,1199938785
663,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
664,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
665,keMojya,3125565.0,694570,35,-,-,-,1791206078
666,telegaolegas,3088866.0,1029622,20,-,-,-,5284785220
667,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
668,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
669,eraybtc,3044138.0,981980,21,-,-,-,381955491
670,7817622240,3041924.6,1382693,12,-,-,-,7817622240
671,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
672,rossahottie,3037562.4,1265651,14,-,-,-,6788261845
673,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
674,plasmasg,3020459.91,801183,19,1.3,-,-,570645433
675,6041999738,2980643.4,1103942,17,-,-,-,6041999738
676,tesco23,2937516.3,1087969,17,-,-,-,5948589830
677,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
678,5205400470,2869802.0,1247740,13,-,-,-,5205400470
679,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
680,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
681,airdrop_ad,2855563.2,1359792,11,-,-,-,523432114
682,markbrandosb,2846401.8000000003,562530,36,1.1,-,-,5860501077
683,choponata,2843301.4,917194,21,-,-,-,6908532167
684,Regsbologo,2828557.5,1131423,15,-,-,-,6737755088
685,markantonina,2793668.4,1034692,17,-,-,-,5108177437
686,i588261236b,2784000.0,870000,22,-,-,-,6318161715
687,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
688,maxx2475,2744585.1,1016513,17,-,-,-,797278609
689,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
690,user824113,2738019.0,912673,20,-,-,-,423032876
691,8052899884,2723674.2,1047567,16,-,-,-,8052899884
692,Konsper8,2722171.2,1296272,11,-,-,-,870428215
693,ponk3502,2712840.0,564000,27,1.3,-,-,7455152476
694,7980087011,2693201.6,1683251,6,-,-,-,7980087011
695,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
696,MSist_SUI,2601566.0,1300783,10,-,-,-,1271099926
697,Kriver9,2584722.0,1846230,4,-,-,-,1511339605
698,Kir290,2570903.4,988809,16,-,-,-,2132687826
699,mikaamr,2543249.28,963352,14,1.1,-,-,1213187742
700,MikePerry,2516400.0,932000,17,-,-,-,139208852
701,1196361899,2508028.8,1045012,14,-,-,-,1196361899
702,d_maestro,2495000.0,998000,15,-,-,-,748902831
703,Nancript,2473575.0,1268500,5,1.3,-,-,1148245739
704,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
705,7644499214,2444650.0,940250,10,1.3,-,-,7644499214
706,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
707,Barbality,2406389.04,1215348,8,1.1,-,-,6704541455
708,oktopusov,2388808.8,995337,14,-,-,-,1998742355
709,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
710,8143532564,2379000.0,1586000,5,-,-,-,8143532564
711,nkarmazova,2372700.0,719000,23,-,-,-,330740690
712,Insanity71,2364567.4,909449,16,-,-,-,6725051267
713,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
714,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
715,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
716,7555309305,2325153.6,880740,12,1.2,-,-,7555309305
717,6885164100,2321590.0500000003,939915,9,1.3,-,-,6885164100
718,Revtyuh,2281236.3,1086303,11,-,-,-,1544581622
719,7997722479,2278176.0,1423860,6,-,-,-,7997722479
720,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
721,mirdad1408,2254969.6,867296,16,-,-,-,726889439
722,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
723,1420352258,2239935.0,379650,49,-,-,-,1420352258
724,UA6NP,2229025.0,891610,15,-,-,-,966454304
725,Nunsuko,2224626.8000000003,594820,24,1.1,-,-,7937379999
726,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
727,6344322656,2204664.0,1049840,11,-,-,-,6344322656
728,licht6q,2177243.6,1555174,4,-,-,-,5206082071
729,perfectmay,2172785.0,869114,15,-,-,-,2386701
730,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
731,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
732,NS_GaT,2129993.2,926084,13,-,-,-,5449576216
733,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
734,768253122,2103842.4,876601,14,-,-,-,768253122
735,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
736,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
737,ModrisTrulis,2051561.2,789062,16,-,-,-,823924777
738,ArtVost,2031880.0,1015940,10,-,-,-,662381209
739,682071409,2031212.5,812485,15,-,-,-,682071409
740,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
741,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
742,vanichart,1988750.1,1169853,7,-,-,-,452390659
743,Grinoder,1985763.4,684746,19,-,-,-,877607411
744,kmnhy0302,1985182.5,945325,11,-,-,-,5343019184
745,8098689662,1984771.6,708847,18,-,-,-,8098689662
746,Vodikap,1981000.0,566000,25,-,-,-,1944779797
747,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
748,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
749,Alok4851,1967564.0,1035560,9,-,-,-,913734941
750,leocrypto6,1962016.0,700720,18,-,-,-,6739731217
751,dmitryklest,1959582.0,979791,10,-,-,-,729609155
752,Amiksor,1959012.0,725560,17,-,-,-,689232279
753,7654892458,1950740.0,975370,10,-,-,-,7654892458
754,Aprokz,1918807.0,618970,21,-,-,-,6870603710
755,EvKhl,1918527.0,1475790,3,-,-,-,804304664
756,ITShymkent,1918361.0,834070,13,-,-,-,303956438
757,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
758,yurikomar,1913880.8,736108,16,-,-,-,724052029
759,yur_mor235,1902464.9,1119097,7,-,-,-,1947314625
760,syham08,1890000.0,756000,15,-,-,-,7398724229
761,1809226743,1877084.0,853220,12,-,-,-,1809226743
762,7938466079,1870681.8,719493,16,-,-,-,7938466079
763,cryptocrash15,1867622.4,1556352,2,-,-,-,1721941977
764,loismamego,1867440.0,778100,14,-,-,-,6557809944
765,Panker85,1866870.0,1037150,8,-,-,-,5449774030
766,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
767,7590447502,1858420.0,743368,15,-,-,-,7590447502
768,user370232,1854160.0,741664,15,-,-,-,7286184225
769,barbabianca80,1850585.1,881231,11,-,-,-,652478174
770,2036525234,1816234.1,789667,13,-,-,-,2036525234
771,izallouh,1808136.0,1004520,8,-,-,-,736180658
772,Vaibhavkhade,1793282.4,747201,14,-,-,-,556203641
773,samaraoh,1791850.5000000002,1085970,5,1.1,-,-,6800547719
774,Andvanguard,1791401.4,663482,17,-,-,-,6735835856
775,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
776,5247436344,1786065.0,714426,15,-,-,-,5247436344
777,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
778,FinnoCr,1782697.5,713079,15,-,-,-,360281767
779,Greg4x,1778000.0,1270000,4,-,-,-,505939124
780,dominoshka_1980,1760366.4,733486,14,-,-,-,1201853658
781,8380918725,1757748.0,606120,19,-,-,-,8380918725
782,7564877245,1754464.4,674794,16,-,-,-,7564877245
783,Ldfl04,1752993.6,1095621,6,-,-,-,1023424675
784,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
785,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
786,Margo_88,1746688.0,1091680,6,-,-,-,294090781
787,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
788,7085431693,1731746.5,1574315,1,-,-,-,7085431693
789,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
790,currykobo,1707822.2,1219873,4,-,-,-,6037986047
791,mechanic47ru,1707291.6,812996,11,-,-,-,6663619473
792,Negrito48,1684686.4,1052929,6,-,-,-,6227814722
793,m0322m,1676880.0,1397400,2,-,-,-,2060511894
794,Eaalex,1676449.9,986147,7,-,-,-,526923301
795,meks1kanec1337,1673996.8,1046248,6,-,-,-,999615889
796,6930991402,1670536.0,363160,36,-,-,-,6930991402
797,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
798,Ryl0009,1665898.5,793285,11,-,-,-,1614199395
799,oksanroman,1659485.1,790231,11,-,-,-,512558752
800,elizium,1657968.0,797100,6,1.3,-,-,224573
801,Perfyx,1648846.8,916026,8,-,-,-,6138648437
802,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
803,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
804,o_belyakov,1643411.7,782577,11,-,-,-,73181930
805,Amaren19,1638876.8,744944,12,-,-,-,1293434056
806,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
807,jerald0926,1637537.8,528238,21,-,-,-,1545247518
808,Ning310,1636045.4,743657,12,-,-,-,6424183132
809,Angry_1,1634904.0,681210,14,-,-,-,325423439
810,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
811,986791689,1631692.8,679872,14,-,-,-,986791689
812,Missionalis,1622880.6,737673,12,-,-,-,7101192740
813,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
814,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
815,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
816,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
817,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
818,6705015612,1581216.0,304080,42,-,-,-,6705015612
819,Parzifal5,1577060.0,788530,10,-,-,-,1036328132
820,MisterFess,1573000.0,1430000,1,-,-,-,135797247
821,5114560326,1557959.7,1416327,1,-,-,-,5114560326
822,SmithKron,1556000.0,778000,10,-,-,-,482762397
823,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
824,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
825,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
826,6771998130,1511884.5,719945,11,-,-,-,6771998130
827,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
828,631871678,1497500.0,599000,15,-,-,-,631871678
829,Frienki_Loman,1496000.0,880000,7,-,-,-,1882854320
830,1451585161,1495350.0,332300,35,-,-,-,1451585161
831,JunsiTornado,1474530.2,567127,16,-,-,-,212313260
832,SS095,1474032.0,701920,11,-,-,-,456200245
833,1790603191,1470506.0,358660,31,-,-,-,1790603191
834,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
835,1529280474,1456560.0,171360,75,-,-,-,1529280474
836,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
837,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
838,6391377838,1450680.0,329700,34,-,-,-,6391377838
839,1135019895,1446445.0,850850,7,-,-,-,1135019895
840,unitO1,1443227.0,627490,13,-,-,-,165304028
841,Jl0000011,1436913.5,624745,13,-,-,-,677442665
842,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
843,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
844,natnat_a,1435200.0,920000,2,1.3,-,-,383333412
845,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
846,kaaarlp,1425411.0,1096470,3,-,-,-,5921607767
847,emourgues,1424430.0,678300,11,-,-,-,5257285489
848,T011XA,1419917.8,1014227,4,-,-,-,1065914192
849,Leonid557,1418630.8,616796,13,-,-,-,1481688099
850,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
851,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
852,1828381201,1381104.0,767280,8,-,-,-,1828381201
853,karetnik,1379638.0,530630,16,-,-,-,223222203
854,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
855,Barfein11,1374000.0,687000,10,-,-,-,827023195
856,cristian_amaya_2025,1371331.0,1054870,3,-,-,-,1423739671
857,Makc_frolov,1367472.0,683736,10,-,-,-,332645879
858,Crashnet85,1367163.0,651030,11,-,-,-,580236714
859,Jlouo,1358495.6,617498,12,-,-,-,7346126634
860,1052832246,1352158.0,436180,21,-,-,-,1052832246
861,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
862,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
863,5756680591,1330539.0,633590,11,-,-,-,5756680591
864,jjw466,1324833.3,630873,11,-,-,-,143821367
