Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
431,microfus,4889,2469,56,14,0,-,-,-,5376311900
432,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
433,Jlouo,4803,2183,52,16,2,-,-,-,7346126634
434,6523069775,4794,2272,41,10,4,-,-,-,6523069775
435,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
436,7074683363,4720,4000,6,4,0,-,-,-,7074683363
437,Shan_Kar,4697,2280,40,12,3,-,-,-,990219439
438,6449739444,4667,2418,36,19,0,-,-,-,6449739444
439,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
440,OlgaKhoreva,4436,2044,38,13,4,-,-,-,902687393
441,2036525234,4415,1962,49,12,4,-,-,-,2036525234
442,1098814590,4401,2445,31,13,1,-,-,-,1098814590
443,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
444,1411015285,4348,2131,26,16,3,-,-,-,1411015285
445,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
446,1733219188,4320,2000,54,14,2,-,-,-,1733219188
447,6117382529,4320,2000,35,17,3,-,-,-,6117382529
448,AndrewAqB,4295,2105,41,11,3,-,-,-,2042089820
449,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
450,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
451,R_A_0506,4255,1858,40,23,2,-,-,-,471866639
452,7424416250,4237,2129,36,11,3,-,-,-,7424416250
453,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
454,mirdad1408,4156,1799,50,17,3,-,-,-,726889439
455,1790603191,4094,1987,40,12,3,-,-,-,1790603191
456,NiPS19,4082,2000,12,5,3,1.3,-,-,1710565673
457,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
458,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
459,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
460,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
461,7977707515,3963,2771,12,7,1,-,-,-,7977707515
462,yurikomar,3905,1914,49,15,1,-,-,-,724052029
463,brotherXC90,3905,1683,57,15,3,-,-,-,537629672
464,stspartaudrey,3885,1308,81,32,2,-,-,-,673416317
465,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
466,7207578406,3754,1925,23,14,3,-,-,-,7207578406
467,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
468,1501513920,3695,1472,43,16,6,-,-,-,1501513920
469,8087257421,3689,3180,3,1,1,-,-,-,8087257421
470,liddlemiss,3675,2174,25,8,2,-,-,-,7181157731
471,8099515883,3669,1825,43,16,1,-,-,-,8099515883
472,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
473,JRF24,3612,1881,32,10,3,-,-,-,1131360616
474,nastealittle,3603,1580,37,11,2,1.2,-,-,1307951914
475,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
476,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
477,bookberlet,3542,2548,14,5,1,-,-,-,6539980625
478,7261384966,3523,1512,45,16,4,-,-,-,7261384966
479,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
480,7435002146,3507,1131,89,27,4,-,-,-,7435002146
481,2060733077,3500,2000,14,7,4,-,-,-,2060733077
482,8018685039,3490,2566,8,6,1,-,-,-,8018685039
483,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
484,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
485,5517050721,3399,960,69,25,11,-,-,-,5517050721
486,Eaalex,3373,1984,40,10,0,-,-,-,526923301
487,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
488,maximilym,3359,1584,56,12,2,-,-,-,1576117406
489,5161277627,3336,2400,10,3,2,-,-,-,5161277627
490,TheSwoleHermit,3328,2000,12,2,1,1.3,-,-,633851641
491,Ca_ca_ca08,3328,1410,40,22,3,-,-,-,5200019675
492,UA6NP,3286,1325,49,23,3,-,-,-,966454304
493,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
494,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
495,1286696462,3251,1786,41,7,2,-,-,-,1286696462
496,caglarcrypto,3233,1608,43,16,1,-,-,-,1518593400
497,7938466079,3231,1648,53,11,1,-,-,-,7938466079
498,8098689662,3215,1011,88,20,7,-,-,-,8098689662
499,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
500,Ptero77,3184,1982,18,6,1,1.1,-,-,233627833
501,5355661370,3136,1486,53,16,1,-,-,-,5355661370
502,xet1971,3078,1350,44,18,3,-,-,-,364213041
503,960998118,3050,1000,69,32,4,-,-,-,960998118
504,korati69,3029,1422,44,13,3,-,-,-,2034089404
505,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
506,Julani,3010,1000,78,21,6,-,-,-,546206198
507,5809900478,3000,1000,75,25,5,-,-,-,5809900478
508,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
509,halm03,2963,1551,33,16,1,-,-,-,64621219
510,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
511,tudotb,2935,2386,7,2,1,-,-,-,1944135500
512,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
513,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
514,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
515,1850824557,2855,2230,12,2,1,-,-,-,1850824557
516,7668625047,2820,2043,11,9,0,-,-,-,7668625047
517,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
518,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
519,dave944,2794,1838,7,5,3,-,-,-,497810505
520,5114560326,2786,2004,10,3,2,-,-,-,5114560326
521,5334965230,2759,1289,55,13,2,-,-,-,5334965230
522,uzerblym,2751,1834,35,5,0,-,-,-,178356897
523,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
524,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
525,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
526,128499776,2695,1100,46,13,6,-,-,-,128499776
527,skoczow,2691,1964,19,6,0,-,-,-,6819078536
528,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
529,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
530,will_neg,2654,1240,24,10,6,-,-,-,711934334
531,8286766659,2646,1080,42,11,7,-,-,-,8286766659
532,ChocoChimp8,2585,1795,19,5,1,-,-,-,1657471463
533,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
534,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
535,Lewroni,2497,2152,7,3,0,-,-,-,441978206
536,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
537,mrumro,2433,1406,27,12,1,-,-,-,807575533
538,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
539,5238912701,2425,1770,15,4,1,-,-,-,5238912701
540,Savebat,2420,2000,8,1,1,-,-,-,1051550488
541,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
542,SeyS4,2376,800,61,22,7,-,-,-,549532267
543,minzzang777,2368,1330,17,17,1,-,-,-,7025161930
544,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
545,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
546,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
547,916146377,2345,1106,45,19,1,-,-,-,916146377
548,Red7474,2330,1925,12,3,0,-,-,-,986921932
549,ZORGJC,2328,970,57,21,2,-,-,-,724269928
550,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
551,Busyavip,2315,1286,31,13,1,-,-,-,602167609
552,Des4nT_LV,2313,900,63,18,4,-,-,-,223107281
553,5160627638,2299,1502,22,7,1,-,-,-,5160627638
554,Talgat_8888,2294,1390,31,8,1,-,-,-,437953148
555,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
556,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
557,8406584748,2250,1000,49,12,4,-,-,-,8406584748
558,hirokun54,2238,1390,18,11,1,-,-,-,5552324137
559,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
560,Lube66,2202,1135,27,9,4,-,-,-,6919268234
561,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
562,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
563,AtlantasiuS,2180,1801,8,1,1,-,-,-,907208028
564,markantonina,2168,688,79,32,4,-,-,-,5108177437
565,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
566,8565788031,2154,1436,20,10,0,-,-,-,8565788031
567,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
568,7228806655,2147,1431,16,8,1,-,-,-,7228806655
569,yori80,2140,1000,40,18,2,-,-,-,6679499496
570,MasterIJ,2130,910,44,10,6,-,-,-,526618639
571,5271695260,2100,830,38,15,7,-,-,-,5271695260
572,7891521464,2090,1000,27,14,4,-,-,-,7891521464
573,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
574,6550633677,2080,800,54,22,4,-,-,-,6550633677
575,769265705,2064,1290,26,8,1,-,-,-,769265705
576,neotrader,2058,1960,5,0,0,-,-,-,34663305
577,takataka4121,2042,1760,7,3,0,-,-,-,933089790
578,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
579,406702884,2029,980,24,11,5,-,-,-,406702884
580,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
581,1135019895,1976,1300,11,7,2,-,-,-,1135019895
582,ArtWasp,1972,981,43,16,1,-,-,-,176336988
583,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
584,loftsssr,1922,915,46,18,1,-,-,-,1451877793
585,UraReekov,1916,1610,13,2,0,-,-,-,5920178668
586,GreenGoNV,1898,784,29,21,5,-,-,-,511943013
587,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
588,1936003537,1873,640,46,10,9,1.1,-,-,1936003537
589,avdon16,1870,1000,27,10,3,-,-,-,7364114584
590,ykb123456,1869,809,50,17,3,-,-,-,7262571270
591,1963007479,1862,1410,10,4,1,-,-,-,1963007479
592,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
593,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
594,CarolusMagnus0057,1848,1320,25,5,0,-,-,-,6647260460
595,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
596,alexmakhotka,1838,1341,15,4,1,-,-,-,1026511362
597,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
598,banjiha,1825,370,165,46,9,-,-,-,1735753265
599,6525792832,1824,688,51,18,6,-,-,-,6525792832
600,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
601,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
602,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
603,GK2671,1800,1000,27,11,2,-,-,-,5154682381
604,7142379616,1798,1257,8,5,2,-,-,-,7142379616
605,conan3698,1796,880,45,13,2,-,-,-,2025552315
606,Legabob,1777,1260,13,6,1,-,-,-,1304776581
607,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
608,Cripo06,1751,1423,11,4,0,-,-,-,382333319
609,josyudianto,1739,820,41,17,2,-,-,-,6458650784
610,PIRmoz,1736,768,45,17,3,-,-,-,320444349
611,lybinav,1728,851,30,11,4,-,-,-,1034886852
612,5161817345,1726,964,12,9,4,-,-,-,5161817345
613,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
614,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
615,qwerty1234544,1690,716,55,17,3,-,-,-,158322542
616,aleks110995,1685,830,30,11,4,-,-,-,6984296812
617,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
618,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
619,petrusura,1669,1056,27,7,1,-,-,-,402923680
620,tommy05111,1665,1060,12,5,3,-,-,-,5362352779
621,2049026015,1646,827,44,15,1,-,-,-,2049026015
622,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
623,HashemsAtelier,1632,1632,0,0,0,-,-,-,5416905200
624,Pocokongz,1628,720,45,17,3,-,-,-,827319341
625,lenaard,1625,1300,6,3,1,-,-,-,1894790286
626,2040031131,1601,1119,31,4,0,-,-,-,2040031131
627,AndreyProshin,1599,1230,15,5,0,-,-,-,280163319
628,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
629,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
630,vet_p,1583,1050,11,2,2,1.1,-,-,149497009
631,7559999013,1578,1195,6,2,2,-,-,-,7559999013
632,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
633,940472125,1555,860,18,7,0,1.3,-,-,940472125
634,6421898035,1551,940,16,13,1,-,-,-,6421898035
635,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
636,7793167398,1539,540,49,32,4,-,-,-,7793167398
637,7778191239,1535,724,41,17,2,-,-,-,7778191239
638,Greks212,1530,1000,22,7,1,-,-,-,602728606
639,skylife3002,1525,1210,13,1,1,-,-,-,5141696816
640,RPan8,1520,1048,11,8,1,-,-,-,7502127380
641,8162195988,1517,747,38,15,2,-,-,-,8162195988
642,7717334549,1510,1000,19,4,2,-,-,-,7717334549
643,7638900728,1504,1030,14,4,2,-,-,-,7638900728
644,116954799,1494,1098,8,6,1,-,-,-,116954799
645,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
646,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
647,MURAT_GOK,1476,1200,11,4,0,-,-,-,1530460668
648,GriLuyd,1473,898,16,6,3,-,-,-,552573862
649,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
650,6620585972,1469,544,37,21,7,-,-,-,6620585972
651,Jesi2187,1459,992,6,7,2,-,-,-,7916218536
652,Simwa80,1458,1104,6,2,2,-,-,-,69226730
653,benitur20,1458,810,27,11,2,-,-,-,958084981
654,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
655,Alex_Zarakovskiy,1445,870,23,11,1,-,-,-,859627010
656,BelanYO,1438,910,16,14,0,-,-,-,880390680
657,Alex_Ogai,1430,1000,12,7,1,-,-,-,2044254098
658,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
659,Missionalis,1425,572,36,11,8,-,-,-,7101192740
660,768253122,1422,680,54,15,1,-,-,-,768253122
661,BestCub,1420,876,21,7,2,-,-,-,5231769125
662,vano_fil,1416,858,23,4,3,-,-,-,299460548
663,soberite,1410,1000,13,6,1,-,-,-,1900523761
664,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
665,7237911265,1410,770,29,8,3,-,-,-,7237911265
666,1456315581,1406,1065,10,4,1,-,-,-,1456315581
667,Geonwoo59602712,1406,950,9,3,3,-,-,-,877745350
668,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
669,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
670,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
671,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
672,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
673,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
674,Bogdan7852,1349,970,14,5,1,-,-,-,720239479
675,PetroID86,1345,934,15,3,2,-,-,-,614733799
676,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
677,marycakes,1340,1000,9,5,1,-,-,-,1155839884
678,1355474189,1334,540,42,25,3,-,-,-,1355474189
679,Plek2004,1333,913,18,6,1,-,-,-,607409393
680,loismamego,1330,1000,21,4,0,-,-,-,6557809944
681,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
682,7185761004,1320,1000,10,4,1,-,-,-,7185761004
683,kmnhy0302,1320,400,75,35,5,-,-,-,5343019184
684,6763188210,1314,660,40,13,2,-,-,-,6763188210
685,vexjux,1310,1000,3,6,1,-,-,-,1476018418
686,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
687,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
688,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
689,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
690,Question92,1291,512,51,27,2,-,-,-,438312421
691,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
692,fm965m,1287,590,34,18,3,-,-,-,1885058335
693,5073202921,1285,880,14,4,2,-,-,-,5073202921
694,6822782495,1280,1000,12,2,1,-,-,-,6822782495
695,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
696,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
697,1752936447,1271,870,18,6,1,-,-,-,1752936447
698,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
699,na4alnikalex,1269,840,19,4,2,-,-,-,6877389384
700,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
701,ojong123,1266,740,16,5,4,-,-,-,6961119457
702,marclester1327,1260,1000,13,1,1,-,-,-,1333647314
703,Yurko82,1260,919,19,6,0,-,-,-,245815610
704,Vitnick,1257,610,25,17,3,-,-,-,727844376
705,Pasha_digol,1253,870,15,3,2,-,-,-,597659650
706,Joaquim_sandra_pingo,1252,400,80,31,4,-,-,-,5494449181
707,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
708,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
709,8649679398,1245,830,16,8,1,-,-,-,8649679398
710,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
711,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
712,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
713,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
714,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
715,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
716,JunsiTornado,1227,1014,12,3,0,-,-,-,212313260
717,1184166066,1220,890,19,6,0,-,-,-,1184166066
718,FliXD,1220,670,26,12,2,-,-,-,478643727
719,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
720,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
721,6841587869,1200,800,8,4,3,-,-,-,6841587869
722,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
723,jagged83,1191,992,5,5,0,-,-,-,296358842
724,Kavorki,1179,710,15,7,3,-,-,-,1656329510
725,Sarms98,1178,1080,3,2,0,-,-,-,712968865
726,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
727,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
728,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
729,inathzky,1172,620,49,10,1,-,-,-,866110424
730,Hes380312,1169,920,9,6,0,-,-,-,7601094473
731,6415784610,1168,840,18,7,0,-,-,-,6415784610
732,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
733,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
734,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
735,fmashsh,1152,886,7,1,2,-,-,-,28711385
736,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
737,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
738,VladyslavRo,1140,1000,8,2,0,-,-,-,6868093099
739,6440645685,1140,1000,8,2,0,-,-,-,6440645685
740,7871535546,1136,880,4,5,1,-,-,-,7871535546
741,6397612569,1136,805,13,6,1,-,-,-,6397612569
742,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
743,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
744,1202965741,1122,850,6,2,2,-,-,-,1202965741
745,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
746,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
747,Sharme,1120,1000,9,1,0,-,-,-,6367991137
748,6936463681,1120,1000,9,1,0,-,-,-,6936463681
749,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
750,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
751,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
752,6436304786,1102,760,15,10,0,-,-,-,6436304786
753,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
754,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
755,6347750114,1100,400,57,16,7,-,-,-,6347750114
756,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
757,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
758,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
759,ricardomachado82,1071,682,24,11,0,-,-,-,1928662268
760,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
761,Majime33,1070,1000,4,1,0,-,-,-,5348590922
762,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
763,5284485203,1070,1000,4,1,0,-,-,-,5284485203
764,Dmicher,1066,820,15,5,0,-,-,-,445469103
765,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
766,ssx2live,1066,720,17,7,1,-,-,-,5793349232
767,Zacady,1059,532,36,11,3,-,-,-,1658233446
768,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
769,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
770,923839108,1050,1000,5,0,0,-,-,-,923839108
771,Roman997890,1032,702,29,6,0,-,-,-,1131326909
772,ddaxovich,1016,720,9,4,2,-,-,-,826381322
773,veryrichone,1016,612,23,11,1,-,-,-,1796129554
774,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
775,6413681551,1010,140,200,77,19,-,-,-,6413681551
776,VenUst85,1004,880,8,2,0,-,-,-,1627780767
777,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
778,martdebah,1000,1000,0,0,0,-,-,-,488658414
779,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
780,979296264,1000,1000,0,0,0,-,-,-,979296264
781,6771998130,987,836,6,4,0,-,-,-,6771998130
782,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
783,GustarN,952,820,7,3,0,-,-,-,7238515227
784,Immkyy,951,720,14,6,0,-,-,-,1955644198
785,mlopez_tg,949,870,3,2,0,-,-,-,393455583
786,Artem15032002,948,740,12,2,1,-,-,-,672401465
787,panisheer,948,600,23,5,2,-,-,-,595108249
788,Joegien,947,830,8,2,0,-,-,-,5010481129
789,6822393919,945,750,13,1,1,-,-,-,6822393919
790,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
791,edo4696,922,922,0,0,0,-,-,-,1286959765
792,298173550,913,270,67,37,6,-,-,-,298173550
793,ftngk729,903,590,22,7,1,-,-,-,6979181186
794,komarado8,898,680,10,4,1,-,-,-,1891262279
795,143518413,898,680,10,4,1,-,-,-,143518413
796,konstantin_015,898,660,8,6,1,-,-,-,1015201929
797,Capaceti,894,634,13,6,1,-,-,-,6232046372
798,trance_bit,887,620,15,5,0,1.1,-,-,2119372533
799,stef_sc,880,500,29,9,2,-,-,-,6806802080
800,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
801,Eman_4788,874,710,11,4,0,-,-,-,5991289887
802,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
803,DUM76,870,370,44,17,4,-,-,-,902516307
804,Oleglom11,862,790,3,2,0,-,-,-,456894336
805,Tosspee,861,300,86,27,2,-,-,-,1848094858
806,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
807,VTLock,857,816,5,0,0,-,-,-,178856204
808,Ya_dev1s,854,610,21,3,1,-,-,-,156956643
809,LKY102,851,552,10,8,2,-,-,-,522110010
810,7719281612,847,510,15,7,3,-,-,-,7719281612
811,daerong72,847,460,44,10,1,-,-,-,1872894170
812,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
813,Kuzankin,837,680,7,2,1,-,-,-,784360431
814,borodad,836,720,7,3,0,-,-,-,624283160
815,alex_kirin,835,780,4,1,0,-,-,-,694174738
816,VeterDr,833,436,17,8,5,-,-,-,1778735152
817,Yuri_sank,821,540,15,9,1,-,-,-,572980501
818,fidayin,820,820,0,0,0,-,-,-,1349470704
819,Atamsik,818,580,17,8,0,-,-,-,482408283
820,Ukkaul,811,494,12,4,4,-,-,-,6045664722
821,LevGork,807,695,7,3,0,-,-,-,1224799458
822,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
823,5649563336,805,587,19,6,0,-,-,-,5649563336
824,SDitos,799,660,12,3,0,-,-,-,1315712108
825,farmachine,796,400,44,15,1,-,-,-,40490137
826,CamHui,791,590,9,5,1,-,-,-,6209876296
827,yanxzar,791,590,5,3,2,-,-,-,318082916
828,The_Beast83,781,510,22,7,1,-,-,-,486317924
829,7147616538,768,454,21,6,3,-,-,-,7147616538
830,Tactic6699,757,362,46,11,3,-,-,-,334239946
831,6592663272,754,550,15,4,1,-,-,-,6592663272
832,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
833,1514139637,751,620,8,1,1,-,-,-,1514139637
834,T0DDT,751,560,9,5,1,-,-,-,980020977
835,7540870513,750,750,0,0,0,-,-,-,7540870513
836,kennny2022,750,500,20,10,0,-,-,-,5309465413
837,477708500,744,744,0,0,0,-,-,-,477708500
838,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
839,Maximov_St,741,650,8,2,0,-,-,-,2116547070
840,Icefluid74,740,560,10,4,1,-,-,-,856064774
841,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
842,7019396714,730,424,12,10,3,-,-,-,7019396714
843,santosajovan,727,530,19,6,0,-,-,-,687025346
844,didkovskiij,726,590,7,2,1,-,-,-,5229855300
845,kwasu_22,723,520,14,5,1,-,-,-,6340120885
846,Fantom_dp,720,660,3,2,0,-,-,-,451889255
847,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
848,vocer901,713,540,6,2,2,-,-,-,1703453172
849,IE7797,710,470,23,6,1,-,-,-,241859281
850,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
851,Sokolov76,706,630,9,1,0,-,-,-,1074076468
852,williamken15,702,580,12,3,0,-,-,-,1858977967
853,AlekssMag,696,650,4,1,0,-,-,-,398510375
854,8334955659,695,526,10,4,1,-,-,-,8334955659
855,973994910,695,500,14,5,1,-,-,-,973994910
856,Robboob,690,560,9,1,0,1.1,-,-,404522139
857,DP_OLEG,687,687,0,0,0,-,-,-,758828127
858,ofilipesoares,687,480,12,7,1,-,-,-,822174593
859,Saalvl,679,522,7,1,2,-,-,-,1436073
860,skylitBert,675,630,4,1,0,-,-,-,1894781941
861,Kolya_250,670,370,15,12,3,-,-,-,947415503
862,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
863,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
864,5540970666,652,400,13,5,2,1.1,-,-,5540970666
865,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
866,Devilucy,648,450,15,3,2,-,-,-,5705887673
867,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
868,Leeinkoo,640,520,7,2,1,-,-,-,472960047
869,T_gin_san,638,580,10,0,0,-,-,-,5332214262
870,yakym,635,500,9,6,0,-,-,-,292627205
871,MSalsabil,630,520,12,3,0,-,-,-,6314082645
872,8274919797,630,470,5,3,2,-,-,-,8274919797
873,Inna080489,629,277,33,18,4,-,-,-,6746765240
874,8270561729,628,510,11,4,0,-,-,-,8270561729
875,jerald0926,626,530,6,4,0,-,-,-,1545247518
876,6515925252,623,244,41,18,6,-,-,-,6515925252
877,umutduzdar,622,478,15,5,0,-,-,-,1046245759
878,Markys123456,620,590,5,0,0,-,-,-,7159358310
879,maso1012,617,541,8,2,0,-,-,-,2016234531
880,5644916882,609,491,18,2,0,-,-,-,5644916882
881,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
882,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
883,5778374892,596,484,7,2,1,-,-,-,5778374892
