Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
391,pookerslootadmin,386750.0,325000,9,0,1,-,-,-,5049391348
392,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
393,GeanPR,382950.4,341920,9,1,0,-,-,-,7038125586
394,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
395,CalvinR4c,379620.0,333000,11,1,0,-,-,-,5052140593
396,MegaStar83,379278.2,270913,6,8,1,-,-,-,7472177159
397,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
398,I_VVZ_I,377848.8,209916,31,13,1,-,-,-,475362009
399,Kriver9,373450.0,339500,0,0,1,-,-,-,1511339605
400,7169306135,371118.44000000006,334040,1,0,0,1.1,-,-,7169306135
401,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
402,trideniz,366427.76,315886,6,0,1,-,-,-,7049624393
403,Sergey9k,365904.00000000006,308000,8,0,0,1.1,-,-,438476031
404,Stevdddsac,364560.0,294000,6,6,0,-,-,-,5020157460
405,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
406,RuslanPv39,361650.43200000003,296192,5,2,0,1.1,-,-,5966457828
407,AllenFr59G,361460.0,341000,3,1,0,-,-,-,5065482539
408,Hftiid,361020.0,328200,0,0,1,-,-,-,7137111548
409,Kdbsjxbshf,361000.0,361000,0,0,0,-,-,-,7203677413
410,Superstupidboy,359264.0,348800,0,1,0,-,-,-,7517575512
411,Corobock,359116.26,158901,41,15,4,-,-,-,553850350
412,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
413,Jonii42cm,354200.0,308000,2,1,1,-,-,-,7271712322
414,BlackTAB75,349965.0,105000,48,25,8,1.1,-,-,139246041
415,Motorola_V8,347036.9,178885,35,13,2,-,-,-,7402461631
416,7763194818,346103.835,299657,2,1,0,1.1,-,-,7763194818
417,Justice7510,343035.0,105000,57,30,5,1.1,-,-,6864541436
418,Ldfl04,341352.33,292755,3,1,0,1.1,-,-,1023424675
419,d_maestro,339760.0,274000,8,2,1,-,-,-,748902831
420,Merilyn46e,339120.0,216000,18,3,3,-,-,-,5089056155
421,AigaIscenko,339014.0,221000,5,1,1,1.3,-,-,1712114382
422,TrueYAMA,337710.59400000004,245073,3,1,0,1.3,-,-,1830055948
423,luckedra,337662.0,234000,11,0,0,1.3,-,-,422542802
424,Melamory75,334950.0,105000,71,23,5,1.1,-,-,7042768236
425,Vassilli0,334444.0,276400,9,4,0,-,-,-,8139540457
426,7817622240,334412.46,193302,40,11,0,-,-,-,7817622240
427,BezFona,334399.52,321538,1,1,0,-,-,-,394036065
428,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
429,susu_1984,324864.0,225600,7,1,1,1.2,-,-,2065381225
430,8166190177,324227.5,259382,3,4,1,-,-,-,8166190177
431,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
432,Greg4x,319529.6,307240,1,1,0,-,-,-,505939124
433,Ixyxtocyhxo,319362.0,316200,1,0,0,-,-,-,1328868526
434,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
435,Giniphg,315520.0,272000,3,1,1,-,-,-,7219031801
436,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
437,magnojezer,311640.0,294000,3,1,0,-,-,-,7740872150
438,JohnFly600,310880.0,232000,12,4,1,-,-,-,5061856362
439,Martinaska,310272.0,307200,1,0,0,-,-,-,7981801984
440,AleksDrago,309760.0,256000,5,2,1,-,-,-,416526493
441,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
442,VN7_7_7,306054.76,219080,12,5,0,1.1,-,-,1386677381
443,IronworkDoodad,303680.0,208000,18,6,1,-,-,-,2115062113
444,GreenSneik09,302736.17,282931,7,0,0,-,-,-,7221231231
445,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
446,BettyMoTu,301600.0,232000,11,3,1,-,-,-,5054703398
447,MorganG9ety,301600.0,232000,11,3,1,-,-,-,5041900572
448,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
449,Be2KoS,299176.02,169026,35,14,0,-,-,-,1220038226
450,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
451,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
452,HuracanTerapia,297630.0,297630,0,0,0,-,-,-,497486394
453,JadeArm23se,297440.0,208000,16,9,0,-,-,-,5025668503
454,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
455,rene_smir,293880.0,237000,8,2,1,-,-,-,1970420945
456,bulent4343,293642.19,191923,17,12,0,-,-,-,1022055102
457,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
458,Magdale6RT,293440.0,224000,15,2,1,-,-,-,5071887565
459,Viktory37AT,293280.0,208000,12,3,2,-,-,-,5016528576
460,colinsco,292320.0,232000,13,1,1,-,-,-,5005456702
461,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
462,7395885228,290969.0740000001,197401,13,7,0,1.1,-,-,7395885228
463,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
464,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
465,Aziz_Khairulloevich,285010.264,165032,16,7,2,1.1,-,-,745830824
466,Galaa111,284770.28,276476,0,1,0,-,-,-,7494003158
467,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
468,Iq753,283165.55,222965,8,3,1,-,-,-,1638785247
469,Tolik2015,281306.48,270487,1,1,0,-,-,-,7430692417
470,T011XA,279130.0,271000,3,0,0,-,-,-,1065914192
471,AleksWhite79,278196.82,245540,3,0,0,1.1,-,-,1241433422
472,Romanich_Ruff,276480.0,216000,13,5,0,-,-,-,5078873899
473,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
474,BrianaS2441,276480.0,216000,10,6,0,-,-,-,5073657217
475,moneymaster2,276480.0,216000,10,6,0,-,-,-,512502011
476,robertbryannn,276480.0,216000,12,2,1,-,-,-,5025670590
477,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
478,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
479,machisann,271158.16000000003,175280,7,4,0,1.3,-,-,1875667875
480,Tulibad,266179.2,221816,0,0,0,1.2,-,-,414435554
481,Josebriceno1,265914.924,183137,7,5,1,1.1,-,-,5137950403
482,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
483,HopiumLast,265159.34,262534,1,0,0,-,-,-,6018976994
484,7687458170,264676.852,220748,6,1,0,1.1,-,-,7687458170
485,GriseldaWiggin3,263520.0,216000,13,3,0,-,-,-,5043328748
486,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
487,fffelixXxX,257520.0,232000,8,1,0,-,-,-,5002953179
488,bartyslimes,257520.0,232000,5,2,0,-,-,-,1991316232
489,hiob23,257007.2,227440,4,3,0,-,-,-,5106501384
490,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
491,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
492,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
493,RomanAtval,247039.0,159380,16,3,3,-,-,-,1089457364
494,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
495,Salvador05,242088.00000000003,168000,3,6,1,1.1,-,-,7219388123
496,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
497,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
498,vl782,237600.0,216000,10,0,0,-,-,-,2133492129
499,GekaDS,236626.13700000005,193797,5,2,0,1.1,-,-,841654608
500,Perfyx,236066.52,191924,8,5,0,-,-,-,6138648437
501,Anne156,234840.0,228000,3,0,0,-,-,-,7086375196
502,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
503,anatoli_dabyshuk,232990.29,189423,7,2,1,-,-,-,5311925719
504,akakura3,232282.323,94539,23,12,3,1.3,-,-,5272272669
505,EvKhl,230673.9,228390,1,0,0,-,-,-,804304664
506,5205400470,229405.2,216420,3,1,0,-,-,-,5205400470
507,Moldvan,228616.36,171892,14,3,1,-,-,-,1418839514
508,MayYoun54,226560.0,177000,13,5,0,-,-,-,5076611357
509,ggeadgrace,226200.0,156000,11,8,1,-,-,-,5067890763
510,Alyssaxdaemon,225434.89,206821,6,1,0,-,-,-,7086059299
511,BaldwinGilmore1,223020.0,177000,5,7,0,-,-,-,5010411783
512,5160627638,222144.3,200130,8,1,0,-,-,-,5160627638
513,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
514,TOleg67,219520.0,196000,3,3,0,-,-,-,460325191
515,Solguz3,217186.68,148758,18,6,1,-,-,-,909668442
516,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
517,6041999738,216097.35,205807,2,1,0,-,-,-,6041999738
518,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
519,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
520,jant03,212027.56,205852,3,0,0,-,-,-,5009998565
521,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
522,Dak_ak,209012.22,177129,8,0,1,-,-,-,7951795160
523,mocha1820,208600.0,140000,15,8,1,-,-,-,2141738087
524,dominoshka_1980,208379.07,149913,11,6,1,-,-,-,1201853658
525,Koljangram,207240.0,157000,16,2,1,-,-,-,458832463
526,RickySanchz,205736.84,182068,7,2,0,-,-,-,7000856934
527,JC1910,202716.8,194920,1,1,0,-,-,-,916110733
528,7468714637,202444.00000000003,172000,4,1,0,1.1,-,-,7468714637
529,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
530,Dsverba,198198.0,126000,2,3,1,1.3,-,-,994336086
531,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
532,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
533,6207823431,195788.5,193850,1,0,0,-,-,-,6207823431
534,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
535,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
536,Jenya1101,191160.0,177000,5,1,0,-,-,-,498875185
537,leynn2024,189701.2,145924,14,2,1,-,-,-,5718943906
538,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
539,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
540,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
541,1052832246,182585.9,167510,6,1,0,-,-,-,1052832246
542,ken667788,182531.34900000002,141827,8,3,0,1.1,-,-,1480317913
543,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
544,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
545,UmitbaevRus,178757.41,167063,1,2,0,-,-,-,383266379
546,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
547,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
548,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
549,Azurester,170258.4,109140,19,9,1,-,-,-,5600580750
550,airdrop_ad,170115.75,162015,2,1,0,-,-,-,523432114
551,ChocoChimp8,169191.0,153810,4,2,0,-,-,-,1657471463
552,vanichart,168657.3,160626,2,1,0,-,-,-,452390659
553,8436995688,168272.64,116856,10,8,1,-,-,-,8436995688
554,BrocoliPancake,166000.0,166000,0,0,0,-,-,-,5032752661
555,MikePatt,165113.55,127995,11,6,0,-,-,-,1431509805
556,Frienki_Loman,163800.0,156000,2,1,0,-,-,-,1882854320
557,transusbe,163200.0,136000,8,4,0,-,-,-,2140371195
558,7997722479,162418.5,153225,0,2,0,-,-,-,7997722479
559,Barbality,160691.85,108210,10,5,1,1.1,-,-,6704541455
560,mew_mai,160473.456,85723,13,7,1,1.3,-,-,5268819176
561,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
562,chrysler777,159030.0,159030,0,0,0,-,-,-,5100373117
563,Cycy0707,158800.28,157228,1,0,0,-,-,-,6499403404
564,Vnossov,158534.1,108585,24,4,1,-,-,-,1000326714
565,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
566,M002355,156694.72,139906,3,3,0,-,-,-,5157204681
567,Novator_bit,155618.62800000003,125196,10,1,0,1.1,-,-,452068443
568,Barbaradfdf,155000.0,125000,12,4,0,-,-,-,5039595530
569,raskenovs,152100.0,117000,18,4,0,-,-,-,5030153158
570,doktor_lektor1,151580.0,106000,22,7,0,-,-,-,5401258355
571,Ekaterine_98,151205.3,133810,4,3,0,-,-,-,909783981
572,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
573,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
574,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
575,Zhegulin1984,149474.85,142357,2,1,0,-,-,-,232422900
576,Uzpelkiene,149141.64,130826,8,2,0,-,-,-,358234481
577,m0322m,148998.0,130700,1,1,1,-,-,-,2060511894
578,Margebus,148294.4,127840,7,3,0,-,-,-,1028493245
579,vasyltsurkan,147815.3,130810,7,2,0,-,-,-,1021660761
580,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
581,Cvic0003,146697.6,124320,5,1,1,-,-,-,996442508
582,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
583,Kristiannati,144200.0,140000,3,0,0,-,-,-,1808395237
584,cocoy2013,142542.19,133217,1,2,0,-,-,-,1237797559
585,calistropareri,141570.0,117000,9,4,0,-,-,-,215921860
586,Andreirebit,141392.4,138620,2,0,0,-,-,-,1685257925
587,JohnHud58,141100.0,83000,12,6,4,-,-,-,5091461634
588,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
589,Rajusardar,138140.079,105531,6,1,1,1.1,-,-,707349777
590,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
591,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
592,WindmillGig,135912.81600000002,96804,5,1,0,1.3,-,-,5611341700
593,leksleksovich,135626.4,98280,10,6,1,-,-,-,542930322
594,kmnhy0302,133238.33,122237,3,2,0,-,-,-,5343019184
595,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
596,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
597,Zhuchara322,132310.0,131000,1,0,0,-,-,-,114908306
598,7555309305,132189.84,96630,5,3,0,1.2,-,-,7555309305
599,8087257421,131016.15,122445,4,1,0,-,-,-,8087257421
600,neti96,130487.05,113467,6,3,0,-,-,-,5427142064
601,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
602,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
603,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
604,896638420,121561.86,94234,7,4,1,-,-,-,896638420
605,Vladimir_2007S,120752.496,94044,1,2,0,1.2,-,-,531532916
606,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
607,AlexPochtar,120300.54,98607,3,3,1,-,-,-,563872807
608,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
609,Magdale8aou,119680.0,88000,14,4,1,-,-,-,5011174471
610,Vitaleov,119022.728,93278,3,1,1,1.1,-,-,526649874
611,Santa30000,118144.0,64000,20,4,1,1.3,-,-,6122901564
612,RB116,116592.55,108965,4,1,0,-,-,-,407926679
613,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
614,tcharlton,115780.23599999999,88517,6,1,0,1.2,-,-,1861261813
615,1288660628,115303.62800000001,97964,4,1,0,1.1,-,-,1288660628
616,currykobo,114156.35,76615,8,7,2,-,-,-,6037986047
617,Steps1985,113516.3,110210,0,1,0,-,-,-,6388286606
618,binhnbt,113512.89,112389,1,0,0,-,-,-,1745365450
619,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
620,rossahottie,112451.22,89247,8,6,0,-,-,-,6788261845
621,samaraoh,112442.00000000001,102220,0,0,0,1.1,-,-,6800547719
622,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
623,telegaolegas,111341.44,95984,10,2,0,-,-,-,5284785220
624,viktor_stor,110996.43,90241,10,1,1,-,-,-,1302240955
625,SmithKron,110160.0,102000,2,2,0,-,-,-,482762397
626,licht6q,109257.64,76942,21,7,0,-,-,-,5206082071
627,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
628,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
629,potemkin_kudasaijp,107397.5,90250,7,4,0,-,-,-,7455242788
630,OlegNovikov0111,107332.56,105228,2,0,0,-,-,-,5344766592
631,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
632,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
633,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
634,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
635,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
636,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
637,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
638,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
639,balestoo,102410.0,77000,10,1,2,-,-,-,5049143955
640,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
641,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
642,qwertzyan,97914.96,83688,8,3,0,-,-,-,7752262814
643,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
644,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
645,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
646,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
647,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
648,vladpoznyak97,95120.0,82000,7,3,0,-,-,-,1447753463
649,svskumar,95068.4,71480,21,4,0,-,-,-,318401353
650,banjiha,94868.8,59293,8,4,4,-,-,-,1735753265
651,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
652,VlSerg1,93775.5,80150,8,3,0,-,-,-,815875708
653,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
654,AdaPatt1i,92400.0,77000,11,3,0,-,-,-,5076101862
655,5114560326,92108.7,86895,3,1,0,-,-,-,5114560326
656,vkirill9,91440.0,72000,5,4,1,-,-,-,340238343
657,7536216295,90434.87999999999,69780,2,2,0,1.2,-,-,7536216295
658,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
659,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
660,Nancript,89700.0,60000,2,1,1,1.3,-,-,1148245739
661,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
662,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
663,Simwa80,87517.44,81792,1,2,0,-,-,-,69226730
664,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
665,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
666,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
667,MedAleks81,85194.4,78160,3,2,0,-,-,-,1895085866
668,vet_p,85171.02,75910,2,0,0,1.1,-,-,149497009
669,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
670,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
671,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
672,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
673,6159408544,83557.95,79579,2,1,0,-,-,-,6159408544
674,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
675,chibaixxx,82395.2,71648,9,2,0,-,-,-,5068903698
676,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
677,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
678,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
679,oblvko,80880.0,67400,0,0,0,1.2,-,-,225870975
680,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
681,adrianholo,79264.8,78480,1,0,0,-,-,-,6946829475
682,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
683,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
684,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
685,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
686,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
687,besokmati,76804.42,72457,3,1,0,-,-,-,835274189
688,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
689,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
690,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
691,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
692,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
693,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
694,7963527033,75068.4,62040,2,3,1,-,-,-,7963527033
695,fox888i,74589.65,54445,12,5,1,-,-,-,470465514
696,1356982468,74361.0,70820,2,1,0,-,-,-,1356982468
697,8467308492,74314.24,58240,3,1,1,1.1,-,-,8467308492
698,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
699,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
700,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
701,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
702,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
703,hqlk2016,72676.8,70560,0,1,0,-,-,-,5020376275
704,Lewroni,72498.61,70387,3,0,0,-,-,-,441978206
705,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
706,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
707,8098689662,71900.85,68477,2,1,0,-,-,-,8098689662
708,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
709,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
710,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
711,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
712,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
713,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
714,nunocsampaio,70107.13,69413,1,0,0,-,-,-,1519014618
715,Weltenbummler_2019,69954.698,52558,5,2,1,1.1,-,-,1860533608
716,arindammroy,69609.54,61061,2,4,0,-,-,-,680211471
717,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
718,5160976186,69479.38,64934,4,1,0,-,-,-,5160976186
719,Golovana,69237.6,67880,2,0,0,-,-,-,370242164
720,5718416241,68952.0,52000,2,0,0,1.3,-,-,5718416241
721,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
722,plasmasg,68797.456,47251,2,0,1,1.3,-,-,570645433
723,NS_GaT,68393.25,60525,7,2,0,-,-,-,5449576216
724,aivantsov,68292.0,65040,2,1,0,-,-,-,54371903
725,loftsssr,68248.6,58835,10,2,0,-,-,-,1451877793
726,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
727,Hychick,68019.0,55300,7,2,1,-,-,-,503643382
728,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
729,tunguyen290794,67797.4,61634,4,2,0,-,-,-,6377411137
730,rosamil1,67200.0,64000,2,1,0,-,-,-,8083758171
731,Carlo_Mati,67059.2,64480,4,0,0,-,-,-,153154885
732,Penwhoyouare,66976.0,51520,11,3,1,-,-,-,7483556142
733,Mc_JPP,66786.48,60168,8,1,0,-,-,-,285990583
734,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
735,VladimirTank,66312.0,66312,0,0,0,-,-,-,1463757374
736,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
737,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
738,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
739,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
740,kinguri_san,65086.42,32221,38,18,1,-,-,-,6716935574
741,oferly,64976.52,63084,0,1,0,-,-,-,153619140
742,figgisch,64795.5,61710,5,0,0,-,-,-,1112268173
743,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
744,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
745,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
746,6383853330,64113.0,61060,2,1,0,-,-,-,6383853330
747,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
748,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
749,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
750,7391093771,63800.00000000001,58000,0,0,0,1.1,-,-,7391093771
751,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
752,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
753,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
754,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
755,682071409,62467.16,53851,3,1,1,-,-,-,682071409
756,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
757,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
758,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
759,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
760,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
761,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
762,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
763,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
764,8274919797,60505.9,55510,3,2,0,-,-,-,8274919797
765,1184166066,60480.0,48000,3,1,2,-,-,-,1184166066
766,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
767,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
768,8141633105,59708.0,51920,3,4,0,-,-,-,8141633105
769,folken111,59575.04,48832,0,4,1,-,-,-,5560585511
770,1809226743,59296.2,53420,1,0,1,-,-,-,1809226743
771,bogdangoncharenko,59024.15,57305,3,0,0,-,-,-,1619819735
772,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
773,wjayh,58808.8,55480,3,1,0,-,-,-,1460920808
774,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
775,7565506268,58648.72,56393,1,1,0,-,-,-,7565506268
776,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
777,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
778,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
779,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
780,remylebeau10,57822.0,41900,17,7,0,-,-,-,1246067434
781,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
782,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
783,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
784,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
785,yurikomar,57338.4,51195,2,0,1,-,-,-,724052029
786,Alok4851,57264.38,54023,3,1,0,-,-,-,913734941
787,1936003537,57229.568,40646,2,2,2,1.1,-,-,1936003537
788,SanyaViKinG87,56936.4,55820,2,0,0,-,-,-,1119671151
789,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
790,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
791,Lorenzo_bob,56699.028,45873,0,1,0,1.2,-,-,1782435499
792,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
793,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
794,8017785357,56270.0,56270,0,0,0,-,-,-,8017785357
795,Le_no_kk,56255.25,52575,4,1,0,-,-,-,757886518
796,7784156077,56222.4,53040,6,0,0,-,-,-,7784156077
797,Ramzes07ok,56217.0,53540,2,1,0,-,-,-,1964594749
798,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
799,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
