Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
420,Doraemon7,450072,106400,114,43,8,-,-,-,433772011
421,Surprise9011,435228,199280,28,6,1,1.4,-,-,1274270464
422,valeriibrd,435222,265379,24,10,1,-,-,-,228575061
423,BukvaUuuuuuu,434819,322088,16,3,1,-,-,-,642548522
424,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
425,max_b85,428660,297680,23,7,0,-,-,-,535690536
426,miggi69,417174,289704,19,5,1,-,-,-,1125941584
427,LevGork,413763,176069,40,15,5,-,-,-,1224799458
428,Dreno99,412016,117050,124,26,5,-,-,-,1551663588
429,ahmedgm456,407378,117400,97,40,3,-,-,-,6020440650
430,6135739669,407348,130560,84,26,5,-,-,-,6135739669
431,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
432,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
433,6221197953,399045,121290,87,34,4,-,-,-,6221197953
434,Talgat_8888,397986,272593,14,4,2,-,-,-,437953148
435,Frank_Faceworld,396921,294015,20,5,0,-,-,-,1216939079
436,Dnl_zng,395368,228536,46,9,0,-,-,-,1805209761
437,BestCub,393095,214806,33,10,2,-,-,-,5231769125
438,mc1aren2011,392459,212140,32,11,2,-,-,-,876318330
439,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
440,Hossein136181,384628,152630,62,20,3,-,-,-,7253605088
441,AtlantasiuS,384070,151806,57,12,6,-,-,-,907208028
442,MelurJW,380986,134150,64,20,6,-,-,-,5211730026
443,CaptainNemo111,378591,244252,21,8,1,-,-,-,341738060
444,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
445,Cripo06,373595,263095,20,4,1,-,-,-,382333319
446,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
447,maso1012,370568,159042,45,16,4,-,-,-,2016234531
448,petrusura,367638,178465,36,10,4,-,-,-,402923680
449,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
450,5079260977,364266,185850,57,13,0,-,-,-,5079260977
451,Aranomidi,363060,150647,45,22,3,-,-,-,107667493
452,JIuILeMeP,362349,164704,48,14,3,-,-,-,313594367
453,1288660628,361132,298456,8,1,1,-,-,-,1288660628
454,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
455,8565788031,355107,132010,49,20,6,-,-,-,8565788031
456,7142379616,353638,261954,20,5,0,-,-,-,7142379616
457,5948236418,353187,121370,64,19,7,-,-,-,5948236418
458,Dmytro04111989,351941,241055,22,8,0,-,-,-,321465702
459,7257559969,351203,145727,49,24,2,-,-,-,7257559969
460,max777str,348000,300000,7,3,0,-,-,-,7371089637
461,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
462,Yurko82,344177,195555,37,13,0,-,-,-,245815610
463,6763188210,343620,229080,8,4,3,-,-,-,6763188210
464,amir_6113,335373,170240,45,14,1,-,-,-,247264840
465,panisheer,335274,186263,42,6,2,-,-,-,595108249
466,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
467,PeterLndO,334224,154020,50,19,1,-,-,-,354732092
468,elizium,332339,194350,28,11,1,-,-,-,224573
469,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
470,antran1985,329156,130101,35,26,4,-,-,-,6806333452
471,1235201176,327099,112020,60,24,6,-,-,-,1235201176
472,iSidak,324378,142271,36,14,5,-,-,-,108429409
473,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
474,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
475,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
476,Ptero77,316042,160427,37,10,3,-,-,-,233627833
477,5535359077,315822,145540,42,15,3,-,-,-,5535359077
478,7487977835,313242,211650,17,7,1,-,-,-,7487977835
479,5650579394,301688,140320,43,14,3,-,-,-,5650579394
480,2063728475,299509,109710,70,21,4,-,-,-,2063728475
481,5916727697,299412,166340,46,8,1,-,-,-,5916727697
482,izallouh,297000,150000,37,17,1,-,-,-,736180658
483,7237911265,294008,154741,33,9,3,-,-,-,7237911265
484,7019396714,287828,176581,36,9,0,-,-,-,7019396714
485,tauetamu,286160,196000,18,6,1,-,-,-,6954229129
486,Behi1350,283200,177000,30,10,0,-,-,-,1406739195
487,6872505406,281136,102980,70,21,4,-,-,-,6872505406
488,aikmann87,280242,204556,19,6,0,-,-,-,114798182
489,8384009959,279136,97600,71,25,4,-,-,-,8384009959
490,TOleg67,274748,185640,17,7,1,-,-,-,460325191
491,u_eth,272250,150000,12,3,0,1.5,-,-,5074245642
492,6508655527,268920,36000,250,79,16,-,-,-,6508655527
493,isarath,268740,89580,56,28,6,-,-,-,214660830
494,figgisch,265397,228790,7,3,0,-,-,-,1112268173
495,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
496,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
497,brainqdead,261599,28590,304,107,19,-,-,-,372055503
498,7711751504,261058,180040,22,1,2,-,-,-,7711751504
499,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
500,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
501,276626631,259332,142490,22,10,3,-,-,-,276626631
502,Hes380312,257447,148813,27,12,1,-,-,-,7601094473
503,7891521464,256884,136640,42,12,1,-,-,-,7891521464
504,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
505,5517050721,256686,107400,50,23,2,-,-,-,5517050721
506,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
507,daerong72,252108,107280,40,15,5,-,-,-,1872894170
508,Watkis,250816,216220,7,3,0,-,-,-,960019291
509,farmachine,248572,181439,15,4,1,-,-,-,40490137
510,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
511,1048184366,245964,79600,55,28,7,-,-,-,1048184366
512,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
513,na4alnikalex,241738,143040,29,10,1,-,-,-,6877389384
514,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
515,no1chair,238403,192260,3,7,0,-,-,-,6688667304
516,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
517,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
518,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
519,Danila_KG,235116,174160,16,3,1,-,-,-,7186299343
520,spstorres,234784,92800,42,17,6,-,-,-,5512689999
521,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
522,5272237890,234300,110000,40,11,4,-,-,-,5272237890
523,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
524,5291793285,231830,119500,35,13,2,-,-,-,5291793285
525,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
526,6362161783,217663,92230,48,26,1,-,-,-,6362161783
527,EvgeNEO,216910,152753,20,4,1,-,-,-,130629565
528,tcharlton,215483,74330,54,13,3,1.3,-,-,1861261813
529,uzerblym,214723,101764,41,10,4,-,-,-,178356897
530,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
531,machisann,212832,147800,19,5,1,-,-,-,1875667875
532,7793167398,212234,150520,17,8,0,-,-,-,7793167398
533,6453587748,211610,179330,6,4,0,-,-,-,6453587748
534,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
535,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
536,hirokun54,209791,138020,15,9,1,-,-,-,5552324137
537,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
538,tinnyvinny,204160,116000,37,13,0,-,-,-,262652154
539,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
540,1752936447,202010,94840,44,13,3,-,-,-,1752936447
541,timd80,200952,104120,24,13,3,-,-,-,365306614
542,5617592535,200750,77810,43,15,7,-,-,-,5617592535
543,7840929061,200657,161820,18,2,0,-,-,-,7840929061
544,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
545,UraReekov,199056,113100,25,7,3,-,-,-,5920178668
546,eskan27,198254,135790,18,6,1,-,-,-,106088865
547,ofilipesoares,196071,76590,56,20,4,-,-,-,822174593
548,mulgogy,194795,107800,18,7,0,1.3,-,-,990954612
549,JRF24,194532,74820,50,20,5,-,-,-,1131360616
550,7710549814,193459,74984,44,28,3,-,-,-,7710549814
551,alexboyl,193348,136160,20,4,1,-,-,-,5322807503
552,siniy124,192699,82350,41,21,3,-,-,-,542849945
553,gasper230214,190853,124740,18,5,2,-,-,-,6163080501
554,m0322m,190380,167000,8,2,0,-,-,-,2060511894
555,8334955659,189553,87756,39,19,2,-,-,-,8334955659
556,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
557,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
558,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
559,5778374892,185632,80360,46,15,4,-,-,-,5778374892
560,6972248779,185497,61220,58,25,7,-,-,-,6972248779
561,loismamego,185469,87900,22,13,5,-,-,-,6557809944
562,taupimu,184800,120000,21,1,3,-,-,-,6556989920
563,8998643108,184765,51040,69,31,10,-,-,-,8998643108
564,8184485106,184742,52040,69,32,9,-,-,-,8184485106
565,IK0nstantinI,183906,108820,21,6,3,-,-,-,34623039
566,8936348105,183605,52760,76,24,10,-,-,-,8936348105
567,8266163145,183532,53980,73,29,8,-,-,-,8266163145
568,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
569,8890787073,181869,50240,69,31,10,-,-,-,8890787073
570,ddermm,180400,71587,39,21,5,-,-,-,537213486
571,BuddaToast,180320,46000,84,36,10,-,-,-,1293857911
572,Artem000_07,180000,120000,12,6,2,-,-,-,6367466725
573,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
574,FliXD,179821,86870,47,10,3,-,-,-,478643727
575,8877584698,179706,52240,71,31,8,-,-,-,8877584698
576,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
577,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
578,8617061078,178636,52540,69,27,9,-,-,-,8617061078
579,OrkSub,178500,102000,18,9,3,-,-,-,1791742939
580,8862031331,178019,53140,68,29,8,-,-,-,8862031331
581,RPan8,177768,126076,13,6,1,-,-,-,7502127380
582,jirou26,177547,76860,46,15,4,-,-,-,5081780723
583,im2121,177131,93720,30,13,2,-,-,-,5190526057
584,7567254612,176973,54120,83,18,9,-,-,-,7567254612
585,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
586,6436304786,175305,113100,17,6,2,-,-,-,6436304786
587,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
588,8706371785,174592,49600,70,24,11,-,-,-,8706371785
589,8694756025,173788,48680,75,24,11,-,-,-,8694756025
590,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
591,1022666058,172125,137700,6,3,1,-,-,-,1022666058
592,mani110692,172104,109620,12,5,3,-,-,-,976657020
593,8881859447,171848,49240,72,29,9,-,-,-,8881859447
594,1844267600,171650,54840,91,24,5,-,-,-,1844267600
595,7484512047,170706,49480,74,27,9,-,-,-,7484512047
596,8647789203,170690,52520,77,26,7,-,-,-,8647789203
597,8235971308,170000,50000,58,34,8,-,-,-,8235971308
598,7688752030,169500,50000,69,20,11,-,-,-,7688752030
599,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
600,CrazzyWizzard,168613,73310,58,14,3,-,-,-,96296
601,6739812862,168582,53860,83,20,7,-,-,-,6739812862
602,8974472373,168016,50760,77,18,10,-,-,-,8974472373
603,7078319238,167543,51080,68,30,7,-,-,-,7078319238
604,minzzang777,167117,81920,68,12,0,-,-,-,7025161930
605,5498553002,166484,27840,183,65,12,-,-,-,5498553002
606,7936587770,166277,51320,74,30,6,-,-,-,7936587770
607,destroyedheartt,165600,69000,34,22,4,-,-,-,6165913990
608,1456315581,165327,68886,38,24,3,-,-,-,1456315581
609,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
610,8532130731,164407,49520,77,25,8,-,-,-,8532130731
611,7285256796,163066,53640,73,27,5,-,-,-,7285256796
612,8995853349,162704,48280,71,32,7,-,-,-,8995853349
613,319750420,162581,80886,31,10,4,-,-,-,319750420
614,7076373256,162569,48240,71,32,7,-,-,-,7076373256
615,8638440651,162191,48560,76,26,8,-,-,-,8638440651
616,8913583565,161636,47680,69,20,11,-,-,-,8913583565
617,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
618,lilianaaa2392,160632,82800,31,11,3,-,-,-,7144149358
619,8948437237,160158,48680,60,33,7,-,-,-,8948437237
620,8621802247,160020,47910,76,26,8,-,-,-,8621802247
621,8850972183,159732,52200,76,30,4,-,-,-,8850972183
622,David9xx,159418,131750,12,3,0,-,-,-,1820660233
623,8651892283,159232,49760,76,28,6,-,-,-,8651892283
624,8809173040,158828,48720,76,20,9,-,-,-,8809173040
625,6838814217,158788,56710,55,25,5,-,-,-,6838814217
626,8384202277,158658,63210,62,13,5,-,-,-,8384202277
627,6662792621,158656,47360,71,18,11,-,-,-,6662792621
628,8843658549,158387,52620,82,23,5,-,-,-,8843658549
629,5134927498,158141,48960,74,23,8,-,-,-,5134927498
630,8798503907,157309,47960,79,23,8,-,-,-,8798503907
631,8530574181,157136,51860,54,23,8,-,-,-,8530574181
632,5020007615,156989,49680,78,26,6,-,-,-,5020007615
633,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
634,8982691581,156106,51520,81,24,5,-,-,-,8982691581
635,8248543489,156019,52180,72,29,4,-,-,-,8248543489
636,6194588434,155815,47360,75,28,7,-,-,-,6194588434
637,8914987987,155765,44760,76,24,10,-,-,-,8914987987
638,5344488908,155616,46040,74,28,8,-,-,-,5344488908
639,8694912795,155173,46880,70,27,8,-,-,-,8694912795
640,8287610383,154432,47960,82,20,8,-,-,-,8287610383
641,6981175804,154372,49320,76,29,5,-,-,-,6981175804
642,863751097,153956,48720,71,35,4,-,-,-,863751097
643,8716690062,153510,49360,62,33,5,-,-,-,8716690062
644,8101567814,153496,49040,76,29,5,-,-,-,8101567814
645,1047037014,153244,58490,61,27,2,-,-,-,1047037014
646,7038813133,153240,45880,65,33,7,-,-,-,7038813133
647,8717775771,153216,45600,56,30,9,-,-,-,8717775771
648,8426822591,152312,48200,85,17,8,-,-,-,8426822591
649,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
650,8147920441,151940,51680,82,24,4,-,-,-,8147920441
651,6546134482,151658,49400,75,24,6,-,-,-,6546134482
652,8622617876,151413,49160,82,22,6,-,-,-,8622617876
653,8510167994,151262,51980,72,23,5,-,-,-,8510167994
654,8062492454,151088,106400,20,4,1,-,-,-,8062492454
655,7477632349,151022,48560,84,19,7,-,-,-,7477632349
656,6571728280,151000,50000,67,35,3,-,-,-,6571728280
657,8832355308,150984,46600,74,30,6,-,-,-,8832355308
658,8858643574,150951,47320,69,30,6,-,-,-,8858643574
659,svskumar,150832,124654,12,3,0,-,-,-,318401353
660,6391730391,150822,47880,67,26,7,-,-,-,6391730391
661,luyu8,150654,71400,49,14,2,-,-,-,407258801
662,8546946007,150352,46120,61,25,9,-,-,-,8546946007
663,6482991885,150255,54440,76,20,4,-,-,-,6482991885
664,5911428966,150215,67060,46,16,3,-,-,-,5911428966
665,7524247313,150150,46200,77,26,7,-,-,-,7524247313
666,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
667,6951820915,150040,48400,70,30,5,-,-,-,6951820915
668,Artem000_09,150000,120000,10,5,0,-,-,-,7114482651
669,7417938660,149967,47760,79,25,6,-,-,-,7417938660
670,8612664007,149933,49320,69,25,6,-,-,-,8612664007
671,1889679858,149875,68750,45,11,4,-,-,-,1889679858
672,7253646900,149740,47840,79,18,8,-,-,-,7253646900
673,5621603359,149700,58249,59,16,5,-,-,-,5621603359
674,5470214030,149694,48760,79,26,5,-,-,-,5470214030
675,7452120390,149612,47647,87,29,4,-,-,-,7452120390
676,8794985116,149572,49040,80,25,5,-,-,-,8794985116
677,8800863090,149500,46000,62,31,7,-,-,-,8800863090
678,PetroID86,149499,66150,45,17,3,-,-,-,614733799
679,GK2671,148921,113680,18,1,1,-,-,-,5154682381
680,7099727877,148815,49440,82,23,5,-,-,-,7099727877
681,8803554525,148304,49600,72,29,4,-,-,-,8803554525
682,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
683,8408637260,147987,47280,68,25,7,-,-,-,8408637260
684,8944469255,147982,48360,79,19,7,-,-,-,8944469255
685,6168416555,147913,50140,74,27,4,-,-,-,6168416555
686,8722193450,147742,48440,80,25,5,-,-,-,8722193450
687,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
688,8726001018,147572,51240,70,26,4,-,-,-,8726001018
689,8977028555,147455,46960,68,32,5,-,-,-,8977028555
690,7871774811,147455,46960,56,26,8,-,-,-,7871774811
691,8194546981,147166,47320,66,35,4,-,-,-,8194546981
692,5138278027,146880,81600,31,13,1,-,-,-,5138278027
693,8666291846,146832,52440,67,31,2,-,-,-,8666291846
694,8618498484,146816,47360,65,15,10,-,-,-,8618498484
695,ChizhE,146192,74970,23,14,3,-,-,-,599764090
696,7303700746,146140,49040,72,22,6,-,-,-,7303700746
697,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
698,igas17,145958,98620,17,7,1,-,-,-,1992216542
699,MikhMan,145605,108660,9,5,1,-,-,-,333542722
700,8623164786,145483,46480,76,29,5,-,-,-,8623164786
701,8705403501,145317,17700,235,102,18,-,-,-,8705403501
702,8789784167,145277,49080,81,25,4,-,-,-,8789784167
703,7121186024,145107,46360,72,27,6,-,-,-,7121186024
704,8061378969,144943,46160,64,30,6,-,-,-,8061378969
705,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
706,7039625083,144922,48960,70,32,3,-,-,-,7039625083
707,8627254793,144567,48840,66,30,4,-,-,-,8627254793
708,8057653175,144481,46160,76,29,5,-,-,-,8057653175
709,5863340769,144245,45360,73,25,7,-,-,-,5863340769
710,7573193877,144160,90100,18,4,3,-,-,-,7573193877
711,8745068795,144106,46040,76,29,5,-,-,-,8745068795
712,Danveloso7,143943,30240,120,42,13,-,-,-,1845968090
713,8456354424,143796,52480,85,23,2,-,-,-,8456354424
714,7178957976,143664,49200,68,28,4,-,-,-,7178957976
715,8910273319,143630,48360,69,26,5,-,-,-,8910273319
716,itsteegee,143504,103240,14,5,1,-,-,-,6896550412
717,8804370336,143482,45120,73,25,7,-,-,-,8804370336
718,8811870038,143279,48080,72,22,6,-,-,-,8811870038
719,8794239629,143276,47600,82,23,5,-,-,-,8794239629
720,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
721,864761151,143056,49160,68,21,6,-,-,-,864761151
722,8624143596,142791,48240,81,25,4,-,-,-,8624143596
723,8098623393,142580,50560,81,27,2,-,-,-,8098623393
724,8542800305,142228,50080,72,24,4,-,-,-,8542800305
725,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
726,7796196092,142000,50000,75,13,7,-,-,-,7796196092
727,8988670648,141984,48960,80,20,5,-,-,-,8988670648
728,1171103772,141876,45040,71,28,6,-,-,-,1171103772
729,1372572690,141725,47880,74,34,2,-,-,-,1372572690
730,8934699493,141426,45040,72,34,4,-,-,-,8934699493
731,7470174740,141220,46000,75,24,6,-,-,-,7470174740
732,7420968333,140992,48120,75,26,4,-,-,-,7420968333
733,8810583898,140850,45000,69,38,3,-,-,-,8810583898
734,8938948977,140650,47040,83,22,5,-,-,-,8938948977
735,7608930488,140280,46760,56,28,6,-,-,-,7608930488
736,8891013231,140068,47320,74,34,2,-,-,-,8891013231
737,8951964036,140012,48280,73,29,3,-,-,-,8951964036
738,8991569308,139534,49480,73,23,4,-,-,-,8991569308
739,6630733370,139500,93000,16,8,1,-,-,-,6630733370
740,moqt0n,139332,115150,12,3,0,-,-,-,333609548
741,8366957409,139226,47680,60,24,6,-,-,-,8366957409
742,8703738911,139095,46520,79,20,6,-,-,-,8703738911
743,6099879614,138819,98453,9,4,2,-,-,-,6099879614
744,Jkobit,138759,95040,14,4,2,-,-,-,600559735
745,8940996824,138396,48560,79,22,4,-,-,-,8940996824
746,8883811832,138298,47040,78,22,5,-,-,-,8883811832
747,6835121705,138208,49360,78,24,3,-,-,-,6835121705
748,8647385332,138167,47480,68,21,6,-,-,-,8647385332
749,7843603157,138000,46000,71,23,6,-,-,-,7843603157
750,8635322362,137828,46880,63,27,5,-,-,-,8635322362
751,8998044550,137826,49400,86,21,3,-,-,-,8998044550
752,8910521575,137658,43840,64,30,6,-,-,-,8910521575
753,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
754,8617363691,136973,47560,69,13,8,-,-,-,8617363691
755,1936003537,136874,108630,13,1,1,-,-,-,1936003537
756,8901467047,136665,49160,75,21,4,-,-,-,8901467047
757,amwstea,136634,46160,89,29,2,-,-,-,716419645
758,6786137465,136520,48240,69,28,3,-,-,-,6786137465
759,8681456617,135700,46000,66,23,6,-,-,-,8681456617
760,5340992450,135648,43200,64,30,6,-,-,-,5340992450
761,5480634652,135488,46400,72,30,3,-,-,-,5480634652
762,7607787881,135450,47360,71,25,4,-,-,-,7607787881
763,1692134083,134974,43400,77,28,5,-,-,-,1692134083
764,8763483648,134780,46000,56,29,5,-,-,-,8763483648
765,1600211846,134692,44600,62,20,8,-,-,-,1600211846
766,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
767,8787477666,134571,47720,69,21,5,-,-,-,8787477666
768,8103939732,134288,47960,82,26,2,-,-,-,8103939732
769,8894098020,134248,50280,81,22,2,-,-,-,8894098020
770,8938598970,133632,46400,62,22,6,-,-,-,8938598970
771,7158587752,133480,47000,68,22,5,-,-,-,7158587752
772,1921746406,133115,48760,74,23,3,-,-,-,1921746406
773,8917166609,132810,43120,75,31,4,-,-,-,8917166609
774,8580504089,132682,48960,83,26,1,-,-,-,8580504089
775,Majime33,132611,94050,9,4,2,-,-,-,5348590922
776,leadena,132600,102000,11,3,1,-,-,-,723901417
777,1786685555,132578,87800,19,4,2,-,-,-,1786685555
778,8903032866,132070,43160,76,30,4,-,-,-,8903032866
779,8818292582,131830,44840,67,29,4,-,-,-,8818292582
780,6184798317,131674,81280,21,7,2,-,-,-,6184798317
781,8741307547,131543,44440,66,30,4,-,-,-,8741307547
782,8902188754,131100,46000,68,29,3,-,-,-,8902188754
783,8970372041,131074,46480,77,25,3,-,-,-,8970372041
784,eva_valeri,130868,66430,30,19,1,-,-,-,515007074
785,8411208258,130724,48960,77,20,3,-,-,-,8411208258
786,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
787,alexxasha,129792,81120,18,4,3,-,-,-,391829970
788,7528417860,129720,46000,77,25,3,-,-,-,7528417860
789,8975950356,129504,45440,64,27,4,-,-,-,8975950356
790,7526537206,129312,44900,74,28,3,-,-,-,7526537206
791,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
792,8833889028,128770,46320,79,23,3,-,-,-,8833889028
793,8696562992,128340,46000,74,15,6,-,-,-,8696562992
794,8902655933,128214,50280,76,23,1,-,-,-,8902655933
795,galina7979,128175,99360,8,7,0,-,-,-,545049612
796,6975757712,128154,49480,66,21,3,-,-,-,6975757712
797,The_Beast83,128067,64680,29,13,3,-,-,-,486317924
798,bordashik,127903,96896,10,4,1,-,-,-,422527704
799,8301907463,127324,45800,71,19,5,-,-,-,8301907463
800,Dmicher,127213,91520,10,3,2,-,-,-,445469103
801,8694789526,127126,45080,77,25,3,-,-,-,8694789526
802,1643031650,126468,46840,64,22,4,-,-,-,1643031650
803,6764540804,126464,109020,7,3,0,-,-,-,6764540804
804,8597468330,126224,45080,78,24,3,-,-,-,8597468330
805,romka_1708,126195,89500,9,4,2,-,-,-,555913898
806,8856354714,126040,46000,81,21,3,-,-,-,8856354714
807,Artem000_08,126000,90000,6,8,1,-,-,-,6963273911
808,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
809,8031926169,125202,46200,63,16,6,-,-,-,8031926169
810,MariyaSenevskaya,124879,66780,31,12,2,-,-,-,5508410864
811,1355474189,124696,57200,45,11,4,-,-,-,1355474189
812,Dima888222,124405,88230,13,6,1,-,-,-,704272935
813,6898344611,124352,46400,65,21,4,-,-,-,6898344611
814,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
815,neiald,123934,104146,13,2,0,-,-,-,1486678685
816,6411225530,123480,42000,55,23,7,-,-,-,6411225530
817,stspartaudrey,123420,102000,8,1,1,-,-,-,673416317
818,8596413719,123300,45000,62,24,4,-,-,-,8596413719
819,6391794228,123200,56000,41,23,1,-,-,-,6391794228
820,AMGlNE,123167,78450,20,9,1,-,-,-,7182896849
821,8689828655,122501,43440,62,30,3,-,-,-,8689828655
822,8879120810,121828,45800,66,20,4,-,-,-,8879120810
823,6598510840,121756,43640,56,31,3,-,-,-,6598510840
824,8539676078,121644,43600,55,18,7,-,-,-,8539676078
825,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
826,chrysler777,121306,84240,23,7,0,-,-,-,5100373117
827,7433257416,120848,46840,59,23,3,-,-,-,7433257416
828,8110851945,120462,47240,68,19,3,-,-,-,8110851945
829,williamken15,120278,53220,45,17,3,-,-,-,1858977967
830,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
831,8234301659,120174,46760,67,20,3,-,-,-,8234301659
832,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
833,6889086828,120096,44480,68,24,3,-,-,-,6889086828
834,8643077568,119956,45960,72,13,5,-,-,-,8643077568
835,8991725654,119456,42360,58,28,4,-,-,-,8991725654
836,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
837,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
838,sohepokinawa,118503,69300,28,11,1,-,-,-,1829925343
839,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
840,8841014427,118101,46680,69,18,3,-,-,-,8841014427
841,8952139152,117268,46720,63,26,1,-,-,-,8952139152
842,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
843,7719281612,117078,59130,41,19,0,-,-,-,7719281612
844,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
845,KatKnightKatRaqui,116824,74410,16,7,2,-,-,-,8119480887
846,8394034548,116626,42720,74,23,3,-,-,-,8394034548
847,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
848,8571958798,116370,45280,67,20,3,-,-,-,8571958798
849,8782602177,115712,45200,71,15,4,-,-,-,8782602177
850,Dsverba,115618,55800,21,9,0,1.4,-,-,994336086
851,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
852,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
853,5152849205,114456,45600,55,22,3,-,-,-,5152849205
854,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
855,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
856,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
857,D_K_90,111575,82040,8,6,1,-,-,-,501346795
858,Instars13,111244,74660,20,3,2,-,-,-,410808307
859,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
860,8786264636,110040,42000,57,25,3,-,-,-,8786264636
861,Cripovou,109242,91800,13,2,0,-,-,-,485385607
862,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
863,1999746481,109005,64500,29,10,1,-,-,-,1999746481
864,1060795389,108850,87080,10,5,0,-,-,-,1060795389
865,1161388861,108438,82150,14,6,0,-,-,-,1161388861
866,x4444x4,107957,66640,25,9,1,-,-,-,823888403
867,tommy05111,107787,72340,20,3,2,-,-,-,5362352779
868,7206117378,107366,38760,57,30,3,-,-,-,7206117378
869,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
870,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
871,s3nim,105990,53530,29,13,3,-,-,-,1379522786
872,karetnik,105669,89550,6,4,0,-,-,-,223222203
873,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
874,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
