Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
447,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
448,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
449,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
450,WaIdemar,297891.0,175230,7,-,-,-,5715787244
451,cheburahapnz,296940.0,247450,2,-,-,-,131405280
452,8060747034,296937.6,247448,2,-,-,-,8060747034
453,Soleru1990,295100.0,227000,3,-,-,-,5782089683
454,BCGjr318,292560.0,292560,0,-,-,-,5453988030
455,ArtOfMassages,291600.0,243000,2,-,-,-,6999381040
456,sanoseke,288600.0,222000,3,-,-,-,1304608658
457,zYqQVC,288000.0,160000,8,-,-,-,7478084074
458,nonicknm,287100.0,261000,1,-,-,-,308631768
459,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
460,Mdranik96,280000.0,280000,0,-,-,-,7176334053
461,kBcjsL,280000.0,280000,0,-,-,-,7048517008
462,HeqGBF,280000.0,280000,0,-,-,-,6989747091
463,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
464,S1m3tri,275665.0,212050,3,-,-,-,595524663
465,jjw466,275600.0,212000,3,-,-,-,143821367
466,kinguri_san,273493.0,248630,1,-,-,-,6716935574
467,Partyzan123,272400.0,227000,2,-,-,-,87429490
468,Surprise9011,272400.0,227000,0,1.2,-,-,1274270464
469,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
470,6885164100,270140.0,207800,0,1.3,-,-,6885164100
471,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
472,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
473,DAV197726,259380.0,235800,1,-,-,-,180107873
474,boltikova,258000.0,258000,0,-,-,-,569256146
475,vxewdn,258000.0,172000,5,-,-,-,7151123791
476,mWUwSs,256000.0,160000,6,-,-,-,7464009643
477,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
478,TrueYAMA,253500.0,150000,3,1.3,-,-,1830055948
479,exit346,252610.80000000002,194316,0,1.3,-,-,2100506881
480,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
481,HopiumLast,249700.0,227000,1,-,-,-,6018976994
482,wise79RF,248626.8,138126,8,-,-,-,1026223523
483,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
484,8020207578,244000.0,244000,0,-,-,-,8020207578
485,GVqPQH,240000.0,160000,5,-,-,-,7357609898
486,brydges_1941,240000.0,160000,5,-,-,-,6354502317
487,Loment2043,240000.0,160000,5,-,-,-,7508752384
488,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
489,Rusding,238860.0,238860,0,-,-,-,5343935682
490,chrysler777,238700.0,238700,0,-,-,-,5100373117
491,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
492,folken111,237589.0,215990,1,-,-,-,5560585511
493,petrusura,236786.0,215260,1,-,-,-,402923680
494,ogyrez23,235664.0,214240,1,-,-,-,1010975870
495,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
496,Kriver9,233280.0,233280,0,-,-,-,1511339605
497,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
498,7395885228,231415.80000000002,105189,10,1.1,-,-,7395885228
499,MrBigPand,230320.0,115160,10,-,-,-,1319359943
500,Iriska1006,227700.0,207000,1,-,-,-,896954495
501,zloyguru,227010.0,48300,37,-,-,-,332817170
502,Alex21197,227000.0,227000,0,-,-,-,970546364
503,Andrei_Vasilev2,225990.0,225990,0,-,-,-,1053531149
504,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
505,Mukolajchic,224790.0,224790,0,-,-,-,1680421632
506,mejnaain,224000.0,224000,0,-,-,-,8067866852
507,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
508,vBdGjw,224000.0,160000,4,-,-,-,7377834102
509,braggersDetail,224000.0,160000,4,-,-,-,7487765910
510,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
511,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
512,mittenBatten,223600.0,172000,3,-,-,-,7259856494
513,Panker85,222048.0,185040,2,-,-,-,5449774030
514,fox888i,220718.0,220718,0,-,-,-,470465514
515,Cthors,219600.0,146400,5,-,-,-,2075130615
516,Ruslanoni,218572.8,182144,2,-,-,-,1959857870
517,5205400470,217560.0,145040,5,-,-,-,5205400470
518,Pargatsingh111,216903.0,127590,7,-,-,-,6653035569
519,barbabianca80,215407.5,143605,5,-,-,-,652478174
520,8143532564,214500.0,195000,1,-,-,-,8143532564
521,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
522,Tulibad,213840.0,162000,1,1.2,-,-,414435554
523,eraybtc,211824.0,176520,2,-,-,-,381955491
524,Mehak1999,211670.0,211670,0,-,-,-,934733060
525,T011XA,211090.0,191900,1,-,-,-,1065914192
526,1040124548,210949.2,175791,2,-,-,-,1040124548
527,7590447502,210686.0,150490,4,-,-,-,7590447502
528,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
529,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
530,Innesa0707,210000.0,210000,0,-,-,-,549287747
531,Xeny1,210000.0,150000,4,-,-,-,5156276198
532,cJiQPo,208000.0,160000,3,-,-,-,7443290908
533,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
534,dana121067o,207960.0,207960,0,-,-,-,6884410033
535,UA6NP,207868.7,159899,3,-,-,-,966454304
536,cryptomaratos,207000.0,207000,0,-,-,-,1627093942
537,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
538,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
539,mor_sava,205320.0,171100,2,-,-,-,5601955302
540,gaston3k,205248.0,171040,2,-,-,-,6956455487
541,kranec,204000.0,204000,0,-,-,-,806344632
542,liprik0n,203060.0,142000,1,1.3,-,-,449360979
543,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
544,GaXLfj,202800.0,156000,3,-,-,-,7279282166
545,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
546,taktaz333,202780.8,168984,2,-,-,-,5980345673
547,Raaa_993,201500.0,65000,21,-,-,-,7439753203
548,Lagerbor,199100.0,181000,1,-,-,-,7353432070
549,cryiser35,198970.2,180882,1,-,-,-,6903773599
550,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
551,Revtyuh,198515.9,180469,1,-,-,-,1544581622
552,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
553,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
554,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
555,jgIPjT,198000.0,180000,1,-,-,-,7026947448
556,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
557,lilly_lena,195000.0,150000,3,-,-,-,457365559
558,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
559,TonyNikl,195000.0,150000,3,-,-,-,6426662837
560,Barbality,194817.26,161006,1,1.1,-,-,6704541455
561,Lorenzo_bob,193788.0,161490,0,1.2,-,-,1782435499
562,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
563,maxx2475,192599.0,175090,1,-,-,-,797278609
564,VKSdkx,192400.0,148000,3,-,-,-,7252002189
565,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
566,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
567,gzvSOa,192000.0,160000,2,-,-,-,7521763723
568,coved_2029,192000.0,160000,2,-,-,-,6391881745
569,investor100rub,191000.0,191000,0,-,-,-,6081762407
570,Perfyx,190124.0,172840,1,-,-,-,6138648437
571,xBQPRT,189200.0,172000,1,-,-,-,7001834381
572,LQZtkC,189200.0,172000,1,-,-,-,7409154311
573,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
574,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
575,alvera_atune,189200.0,172000,1,-,-,-,7505615279
576,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
577,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
578,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
579,narcer,187200.0,156000,2,-,-,-,7236284543
580,cochin_i,187200.0,156000,2,-,-,-,7166247980
581,uOihxW,187200.0,156000,2,-,-,-,7355416462
582,682071409,186958.2,169962,1,-,-,-,682071409
583,bordashik,186000.0,186000,0,-,-,-,422527704
584,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
585,496939198,185370.0,185370,0,-,-,-,496939198
586,vluko4,185290.0,185290,0,-,-,-,5955643091
587,Le_no_kk,185250.0,123500,5,-,-,-,757886518
588,DavlatMar,184800.0,154000,2,-,-,-,6696594610
589,Grinch_op,184756.0,142120,3,-,-,-,6021094369
590,7089545469,184512.0,115320,6,-,-,-,7089545469
591,7687458170,182952.00000000003,151200,1,1.1,-,-,7687458170
592,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
593,AnnGae4ka,181500.00000000003,150000,1,1.1,-,-,542846406
594,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
595,vanichart,180480.0,180480,0,-,-,-,452390659
596,7713455979,180400.0,164000,1,-,-,-,7713455979
597,lagboosters,180400.0,164000,1,-,-,-,7408133756
598,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
599,MmDNcF,180000.0,180000,0,-,-,-,7395488686
600,JNWYMc,180000.0,180000,0,-,-,-,7325384283
601,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
602,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
603,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
604,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
605,hZHkdv,180000.0,180000,0,-,-,-,6540110162
606,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
607,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
608,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
609,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
610,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
611,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
612,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
613,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
614,yDTWRa,180000.0,180000,0,-,-,-,7230739629
615,1155785572,180000.0,150000,0,1.2,-,-,1155785572
616,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
617,Parzifal5,178794.0,162540,1,-,-,-,1036328132
618,jerald0926,178562.0,93980,9,-,-,-,1545247518
619,fnBMmC,177600.0,148000,2,-,-,-,6689667019
620,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
621,leFXSl,177600.0,148000,2,-,-,-,6677453680
622,mechanic47ru,176556.0,147130,2,-,-,-,6663619473
623,xyloqq,176000.0,176000,0,-,-,-,7391919838
624,MDyNio,176000.0,176000,0,-,-,-,7360937414
625,comma_Tires,176000.0,176000,0,-,-,-,7434616638
626,kScpqg,176000.0,176000,0,-,-,-,7434235234
627,rushland_1922,176000.0,160000,1,-,-,-,7541843087
628,zOrBwp,176000.0,160000,1,-,-,-,7513247364
629,Bear_1835,176000.0,160000,1,-,-,-,7056741483
630,lWKhqp,176000.0,160000,1,-,-,-,7490572514
631,yurikomar,175565.0,135050,3,-,-,-,724052029
632,Eaalex,175140.9,159219,1,-,-,-,526923301
633,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
634,6975353066,174288.0,145240,2,-,-,-,6975353066
635,konstr_olga,173280.0,108300,6,-,-,-,559959288
636,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
637,YJTXig,172000.0,172000,0,-,-,-,7495481652
638,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
639,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
640,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
641,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
642,7349231356,172000.0,172000,0,-,-,-,7349231356
643,wkgOhh,172000.0,172000,0,-,-,-,7496766523
644,fxuBSw,172000.0,172000,0,-,-,-,7469894158
645,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
646,DsUgFe,172000.0,172000,0,-,-,-,6774279097
647,LnOoPh,172000.0,172000,0,-,-,-,7276949145
648,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
649,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
650,mCCaYA,171600.0,156000,1,-,-,-,7205158026
651,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
652,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
653,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
654,caglarcrypto,170400.0,170400,0,-,-,-,1518593400
655,banjiha,169240.0,169240,0,-,-,-,1735753265
656,6853128075,168708.0,140590,2,-,-,-,6853128075
657,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
658,zZkZrU,167200.0,152000,1,-,-,-,7283410980
659,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
660,coils_2004,167200.0,152000,1,-,-,-,7419040909
661,Simwa80,166138.5,110759,5,-,-,-,69226730
662,gartur061,165300.0,165300,0,-,-,-,376147801
663,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
664,life_debug_config,165000.0,150000,1,-,-,-,511481747
665,vladpoznyak97,165000.0,150000,1,-,-,-,1447753463
666,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
667,1897557211,165000.0,150000,1,-,-,-,1897557211
668,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
669,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
670,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
671,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
672,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
673,OmlHDI,164000.0,164000,0,-,-,-,7383824596
674,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
675,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
676,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
677,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
678,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
679,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
680,woPeHy,164000.0,164000,0,-,-,-,7195679889
681,cwixyk,164000.0,164000,0,-,-,-,7381142534
682,vea665,163680.0,74400,12,-,-,-,5183190740
683,TROSXO,163428.0,163428,0,-,-,-,5543007239
684,goalubika,163020.0,148200,0,1.1,-,-,400308021
685,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
686,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
687,rossahottie,162471.4,116051,4,-,-,-,6788261845
688,gtyufd44,162028.0,162028,0,-,-,-,6735858934
689,JoostLint,160908.0,146280,1,-,-,-,5278925766
690,LewanowP,160030.0,160030,0,-,-,-,1036009578
691,nVbKjD,160000.0,160000,0,-,-,-,6750534176
692,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
693,Draa243,160000.0,160000,0,-,-,-,7012949790
694,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
695,sNwVsu,160000.0,160000,0,-,-,-,6835372631
696,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
697,jotisi1943,160000.0,160000,0,-,-,-,7106343274
698,oUHGkG,160000.0,160000,0,-,-,-,7086517256
699,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
700,Jo1821,160000.0,160000,0,-,-,-,7171133269
701,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
702,oksanroman,159820.0,159820,0,-,-,-,512558752
703,SerhioShch,159585.8,145078,1,-,-,-,580289719
704,Zyroseee,158400.0,120000,2,1.1,-,-,7103257871
705,ratfm,157718.0,143380,1,-,-,-,110012229
706,8002596827,157416.0,56220,18,-,-,-,8002596827
707,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
708,michmok30,156000.0,104000,5,-,-,-,6982439032
709,mikesvetlov,155925.0,141750,1,-,-,-,835790243
710,Eyes075g,155880.0,103920,5,-,-,-,6359033119
711,5756680591,155344.0,110960,4,-,-,-,5756680591
712,477708500,155342.0,141220,1,-,-,-,477708500
713,camPPunk,154037.0,118490,3,-,-,-,213747533
714,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
715,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
716,Enmanuel443,153340.0,139400,1,-,-,-,7080046419
717,Hanskim007,153000.0,102000,5,-,-,-,560094401
718,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
719,photogenous1998,152000.0,152000,0,-,-,-,7448211632
720,upseek_soling,152000.0,152000,0,-,-,-,7516341451
721,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
722,blais_Durango,152000.0,152000,0,-,-,-,7299373258
723,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
724,kgggBW,152000.0,152000,0,-,-,-,7281220999
725,PFiEpl,152000.0,152000,0,-,-,-,7534957400
726,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
727,lzzrbi,152000.0,152000,0,-,-,-,6995927853
728,5264963423,151800.0,138000,1,-,-,-,5264963423
729,artsimpatiya,151750.0,151750,0,-,-,-,480441622
730,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
731,cyberislands,150920.0,137200,1,-,-,-,6539056768
732,unit4440,150040.0,124000,1,1.1,-,-,7514395360
733,Matviy123q,150000.0,150000,0,-,-,-,5478832646
734,Savebat,150000.0,150000,0,-,-,-,1051550488
735,SpoG14,150000.0,150000,0,-,-,-,7179114624
736,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
737,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
738,RoVol_UR,150000.0,150000,0,-,-,-,428668317
739,PavelSuv,150000.0,150000,0,-,-,-,1127537422
740,Barfein11,149600.0,136000,1,-,-,-,827023195
741,Ning310,149058.0,106470,4,-,-,-,6424183132
742,CAWA30,149040.0,124200,2,-,-,-,1110492008
743,fedotov_58,147860.0,147860,0,-,-,-,842508862
744,kaaarlp,147600.0,147600,0,-,-,-,5921607767
745,markantonina,147420.0,147420,0,-,-,-,5108177437
746,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
747,darlay,147042.0,105030,4,-,-,-,570813183
748,8017785357,145764.0,121470,2,-,-,-,8017785357
749,Margo_88,144930.0,144930,0,-,-,-,294090781
750,7812223315,144000.0,96000,5,-,-,-,7812223315
751,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
752,archy_like,143000.0,130000,1,-,-,-,486517467
753,azistek,142140.0,142140,0,-,-,-,5811242274
754,7468714637,142000.0,142000,0,-,-,-,7468714637
755,ITShymkent,140454.0,82620,7,-,-,-,303956438
756,Aware_1821,140000.0,140000,0,-,-,-,7358124349
757,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
758,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
759,oZoransky,139920.0,127200,0,1.1,-,-,353688937
760,AMaryanich,139608.0,116340,2,-,-,-,293594453
761,CAWA3012,139520.0,139520,0,-,-,-,1246363272
762,StewSi,139245.0,92830,5,-,-,-,370300819
763,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
764,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
765,Disconnect6,138000.0,138000,0,-,-,-,414759694
766,7938466079,137800.0,137800,0,-,-,-,7938466079
767,SmithKron,137500.0,125000,1,-,-,-,482762397
768,yur_mor235,137200.0,137200,0,-,-,-,1947314625
769,Umarbek9119,136000.0,136000,0,-,-,-,548509032
770,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
771,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
772,dimspradipta,135300.0,123000,0,1.1,-,-,162771742
773,ayvogng,134881.0,70990,9,-,-,-,5291855867
774,Quantumm,134556.0,112130,2,-,-,-,835371413
775,Aprokz,134244.0,74580,8,-,-,-,6870603710
776,Negrito48,134068.0,121880,1,-,-,-,6227814722
777,1938514306,132275.0,101750,3,-,-,-,1938514306
778,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
779,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
780,Vaibhavkhade,131945.0,119950,1,-,-,-,556203641
781,rene_smir,131000.0,131000,0,-,-,-,1970420945
782,catchoy,130040.0,130040,0,-,-,-,1640381331
783,2134196268,128898.0,117180,1,-,-,-,2134196268
784,Kir290,128880.0,128880,0,-,-,-,2132687826
785,drsenna26,128800.0,56000,13,-,-,-,1738604880
786,AKotsyuba,128700.0,117000,1,-,-,-,431640543
787,mikaamr,128634.00000000001,116940,0,1.1,-,-,1213187742
788,Kavorki,128216.0,116560,1,-,-,-,1656329510
789,Insanity71,128052.0,106710,2,-,-,-,6725051267
790,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
791,7784156077,127600.0,127600,0,-,-,-,7784156077
792,vea216,127428.0,60680,11,-,-,-,1281093452
793,AndreyProshin,127410.0,127410,0,-,-,-,280163319
794,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
795,1351519193,126470.0,126470,0,-,-,-,1351519193
796,alexsidoroff,126450.0,126450,0,-,-,-,533078782
797,hellish_ran,126440.0,126440,0,-,-,-,850672784
798,capjoe38,126000.0,126000,0,-,-,-,505285016
799,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
800,2036525234,125250.0,125250,0,-,-,-,2036525234
801,8062492454,124974.0,69430,8,-,-,-,8062492454
802,697699768,124500.0,83000,5,-,-,-,697699768
803,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
804,Arantirr,123760.0,88400,4,-,-,-,147157127
805,Makc_frolov,123045.0,94650,3,-,-,-,332645879
806,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
807,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
808,Alok4851,121550.0,121550,0,-,-,-,913734941
809,emourgues,121176.0,110160,1,-,-,-,5257285489
810,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
811,Pocokongz,120936.0,100780,2,-,-,-,827319341
812,AlexDezhko,120809.0,120809,0,-,-,-,405681915
813,m0322m,120000.0,120000,0,-,-,-,2060511894
814,yangchigi,119922.0,109020,1,-,-,-,639200267
815,figgisch,119168.0,85120,4,-,-,-,1112268173
816,Vassilli0,119163.0,108330,1,-,-,-,8139540457
817,7137956131,118928.0,74330,6,-,-,-,7137956131
818,6771998130,118920.0,118920,0,-,-,-,6771998130
819,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
820,susu_1984,118843.2,82530,2,1.2,-,-,2065381225
821,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
822,1790603191,118400.0,47360,15,-,-,-,1790603191
823,5247436344,118131.0,90870,3,-,-,-,5247436344
824,7997722479,118000.0,118000,0,-,-,-,7997722479
825,Greg4x,117600.0,98000,2,-,-,-,505939124
826,solsol7144,117372.0,97810,2,-,-,-,8084667729
827,7927287610,116775.0,77850,5,-,-,-,7927287610
828,zytoo_93,116733.6,97278,2,-,-,-,1793723059
829,From0To10K,116479.0,105890,1,-,-,-,1611015148
830,Kap_51,116000.0,116000,0,-,-,-,5259272459
831,aa0lxs113,115810.0,115810,0,-,-,-,199588419
832,licht6q,115770.0,115770,0,-,-,-,5206082071
833,Arushisandhu,115600.0,72250,6,-,-,-,7083654819
834,sigmahdhdb,114650.0,114650,0,-,-,-,7065706027
835,sNicks777,114000.0,114000,0,-,-,-,1300152411
836,AttachmentMan,112684.0,86680,3,-,-,-,448231327
837,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
838,Luvie_rider,111540.0,111540,0,-,-,-,6035849319
839,RickySanchz,111375.0,74250,5,-,-,-,7000856934
840,choudaa,111150.0,111150,0,-,-,-,1672337458
841,Doktor_forum,111110.0,111110,0,-,-,-,729886601
842,Des4nT_LV,110968.0,85360,3,-,-,-,223107281
843,8098689662,110836.0,100760,1,-,-,-,8098689662
844,Piseth_168,110670.0,110670,0,-,-,-,458914255
845,Egor_psy,110520.0,92100,2,-,-,-,928971254
846,7938441278,110400.0,92000,2,-,-,-,7938441278
847,bullrunner8,110230.0,110230,0,-,-,-,2054682340
848,Xamidov7,110000.0,110000,0,-,-,-,2953143
849,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
850,6705015612,108808.0,38860,18,-,-,-,6705015612
851,andrey076V,108735.0,98850,1,-,-,-,1459199023
852,8532113073,108276.0,51560,11,-,-,-,8532113073
853,hirokun54,108262.0,98420,1,-,-,-,5552324137
854,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
855,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
856,Hossein136181,107172.0,89310,2,-,-,-,7253605088
857,7778191239,107000.0,107000,0,-,-,-,7778191239
858,wjayh,106381.0,96710,1,-,-,-,1460920808
859,enjoyabol,105468.0,95880,1,-,-,-,467172216
860,Mysyas_house,105400.0,105400,0,-,-,-,344358595
861,Tatinka123,104830.0,95300,1,-,-,-,5609681068
862,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
863,Arling49,103840.0,94400,1,-,-,-,727665827
864,6389197434,103488.0,73920,4,-,-,-,6389197434
865,Mauisuppaman,103400.0,103400,0,-,-,-,615258406
866,1196361899,103350.0,79500,3,-,-,-,1196361899
867,Airtexx,103224.0,93840,1,-,-,-,1002612407
868,RoNiN2407,102900.0,85750,2,-,-,-,7624577974
869,telegaolegas,102740.0,102740,0,-,-,-,5284785220
870,insomninjav,102600.0,38000,17,-,-,-,1320454098
871,sat_tan11,102300.0,93000,1,-,-,-,1682937883
872,pulemetchik4,102000.0,102000,0,-,-,-,820946765
873,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
874,bmw_darkside,101230.0,101230,0,-,-,-,389066595
875,Alex_Zarakovskiy,100940.0,100940,0,-,-,-,859627010
876,nikitabeliy71,100800.0,84000,2,-,-,-,5267637614
877,1373441842,100800.0,42000,14,-,-,-,1373441842
878,Andvanguard,100016.0,71440,4,-,-,-,6735835856
879,aa_panin,100000.0,100000,0,-,-,-,856370061
880,Davlatic,100000.0,100000,0,-,-,-,7755207063
881,Aleks_K_88,99660.0,99660,0,-,-,-,639108547
882,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
883,1371643683,99360.0,99360,0,-,-,-,1371643683
884,6381715818,99288.0,55160,8,-,-,-,6381715818
885,Ldfl04,99047.0,76190,3,-,-,-,1023424675
886,7043590802,99000.0,90000,1,-,-,-,7043590802
887,kmnhy0302,98580.0,98580,0,-,-,-,5343019184
888,631871678,98000.0,98000,0,-,-,-,631871678
889,veryrichone,97920.0,81600,2,-,-,-,1796129554
890,Aziz_Khairulloevich,97574.40000000001,80640,1,1.1,-,-,745830824
891,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
892,komarado8,97500.0,97500,0,-,-,-,1891262279
893,lybinav,97416.0,88560,1,-,-,-,1034886852
894,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
895,7096448920,96921.0,88110,1,-,-,-,7096448920
896,986791689,96800.0,96800,0,-,-,-,986791689
897,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
898,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
899,vet_p,96465.6,16240,44,1.1,-,-,149497009
900,Yuri_sank,96448.0,60280,6,-,-,-,572980501
901,7261384966,96300.0,96300,0,-,-,-,7261384966
902,yagmurclkk,95894.04000000001,72647,2,1.1,-,-,1617131133
903,koleybeliey,95880.0,95880,0,-,-,-,5012034536
904,5202893646,95788.0,87080,1,-,-,-,5202893646
905,5120024203,95375.0,68125,4,-,-,-,5120024203
906,7719281612,94340.0,94340,0,-,-,-,7719281612
907,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
908,sayed_aamir,93743.0,72110,3,-,-,-,1701784557
