Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,7140465531,2300894.4,1855560,24,-,-,-
507,Paphchenkoff,2289674.8,1026760,123,-,-,-
508,6970076277,2282280.0,1140000,54,1.3,-,-
509,ale55io,2274685.92,1682460,4,1.3,-,-
510,7697851107,2271444.0,772600,194,-,-,-
511,R_J_DIO,2263165.8,950910,138,-,-,-
512,Phoenix_f1re,2263047.0,2134950,6,-,-,-
513,TheStarBringer,2258960.0,1496000,51,-,-,-
514,Sahree_22,2254473.0,834990,170,-,-,-
515,MarynaLes,2252478.4,954440,136,-,-,-
516,lobster_199,2245800.0,1182000,90,-,-,-
517,2019660158,2242461.0,1149980,95,-,-,-
518,wolfok66,2239159.89,817510,149,1.1,-,-
519,Alexander_Shikin,2229170.4,1109040,101,-,-,-
520,Kgogu9,2226150.0,1455000,53,-,-,-
521,crazik24,2201760.0,1529000,44,-,-,-
522,ProKiliC,2197143.0,633000,167,1.3,-,-
523,Dak_ak,2192480.0,1544000,42,-,-,-
524,IXABPyHl,2190496.0,1016000,96,1.1,-,-
525,narksu,2181190.0,1982900,10,-,-,-
526,licht6q,2169709.0,711380,205,-,-,-
527,A_O_A_07,2167704.0,759000,138,1.2,-,-
528,TonyNikl,2165220.0,1046000,107,-,-,-
529,arsen6300,2160637.4,1207060,79,-,-,-
530,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
531,Zhuchara322,2152710.0,1809000,19,-,-,-
532,zubeyr_muslim,2151385.2,1010040,113,-,-,-
533,7776446134,2135470.0,1193000,79,-,-,-
534,8043653314,2120167.5,1367850,55,-,-,-
535,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
536,karasikma,2117280.4,1580060,34,-,-,-
537,Nikita_Olegovich,2106000.0,975000,116,-,-,-
538,ymka_jk,2103673.0,895180,135,-,-,-
539,illusionismal,2094369.5300000003,956770,99,1.1,-,-
540,eva_9fox,2089500.0,1194000,75,-,-,-
541,thestupidrams,2076285.9,694410,199,-,-,-
542,kseniya_parfeniuk,2073174.0,1502300,38,-,-,-
543,MisterFess,2069100.0,1567500,32,-,-,-
544,choypayatot,2066061.4,1626820,27,-,-,-
545,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
546,juwannndi,2063060.0,1778500,16,-,-,-
547,Ilyas28,2058321.2,872170,136,-,-,-
548,i588261236b,1998250.8,1148420,74,-,-,-
549,MrBigPand,1996683.0,511970,290,-,-,-
550,printing_labs,1995944.4,1090680,83,-,-,-
551,DEimoN24,1995610.0,1013000,97,-,-,-
552,sergidji,1972425.0,1445000,5,1.3,-,-
553,oblvko,1963160.4,1422580,15,1.2,-,-
554,Dr_Samigulina,1961899.2,1196280,64,-,-,-
555,Lena_taran5,1957968.3,1388630,41,-,-,-
556,BLACKDRAGONtg,1957296.6,1052310,86,-,-,-
557,Nohhyunjun,1955184.0,740600,120,1.2,-,-
558,DashaHal_BITS,1951720.0,827000,136,-,-,-
559,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
560,zeroblockchain,1947006.6,877030,122,-,-,-
561,ulasha_m,1941630.0,1061000,83,-,-,-
562,Gondurapsina,1931350.0,1805000,7,-,-,-
563,odmen_vz,1928160.0,824000,134,-,-,-
564,jannidepp,1922175.3599999999,847520,89,1.2,-,-
565,Alex21197,1917540.0,954000,101,-,-,-
566,Ho1dher0,1912260.0,785000,103,1.2,-,-
567,7337861837,1908900.0,1818000,5,-,-,-
568,kareslav,1904408.0000000002,536000,223,1.1,-,-
569,bambastic94,1901158.7100000002,789190,119,1.1,-,-
570,itscatdog,1899200.0,949600,100,-,-,-
571,T3ngen,1897203.1,1059890,79,-,-,-
572,k9k646,1894376.0000000002,1672000,3,1.1,-,-
573,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
574,In_Trance1,1866008.4,758540,146,-,-,-
575,whathishit9,1861470.0,1677000,11,-,-,-
576,kunyukboy,1858440.0,911000,104,-,-,-
577,fearmel,1850302.0800000003,737760,128,1.1,-,-
578,PandaVeg,1845000.0,1125000,64,-,-,-
579,Jaybem21,1841578.8,1244310,48,-,-,-
580,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
581,iMitz6,1831200.0,654000,180,-,-,-
582,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
583,FIA_L_K_A,1830398.4,1158480,58,-,-,-
584,ALaw1182,1829898.0,463500,229,1.2,-,-
585,VitaliyHaze,1815600.0,890000,104,-,-,-
586,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
587,andreimartynov,1807353.6,1069440,69,-,-,-
588,Aprokz,1804730.2,730660,147,-,-,-
589,notbadhuh,1801873.1,995510,81,-,-,-
590,egi4321,1798000.0,725000,148,-,-,-
591,scarecrow344,1795935.6,617160,191,-,-,-
592,7604198105,1789995.0,1269500,41,-,-,-
593,Be2KoS,1781371.8,662220,169,-,-,-
594,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
595,7103325997,1779200.0,695000,156,-,-,-
596,sibakll,1777944.0,1693280,5,-,-,-
597,nizogo,1776450.0,911000,95,-,-,-
598,Sergey0738,1774883.6600000001,525580,207,1.1,-,-
599,ks_ss_senia,1773489.3,948390,87,-,-,-
600,moureenid,1773216.0,1353600,31,-,-,-
601,machisann,1768362.96,694020,96,1.3,-,-
602,dc_thien1,1767683.4,548970,222,-,-,-
603,Rusding,1765545.6,1576380,12,-,-,-
604,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
605,8436995688,1736700.0,827000,110,-,-,-
606,BRielan,1736307.7600000002,813640,94,1.1,-,-
607,bmae21,1731271.5,1131550,53,-,-,-
608,1458951836,1724930.0,953000,81,-,-,-
609,surobard,1717289.2000000002,563600,177,1.1,-,-
610,Cecepyyy,1704240.0,648000,163,-,-,-
611,7095993005,1701800.0,670000,154,-,-,-
612,BomPaniss,1697390.0,631000,169,-,-,-
613,LeoBroncos,1672733.92,1109240,16,1.3,-,-
614,Anubisniy,1659710.0,751000,121,-,-,-
615,akilexy06,1656516.0,905200,83,-,-,-
616,7936880899,1653750.0,675000,145,-,-,-
617,Prots33,1651806.0,977400,69,-,-,-
618,fismoluni,1643627.7000000002,315900,373,1.1,-,-
619,JC1910,1642050.0,922500,78,-,-,-
620,7778538616,1641540.0,654000,151,-,-,-
621,Stefan_g11,1621484.0,1487600,9,-,-,-
622,Gennadiy_Dnepr,1621041.6,988440,64,-,-,-
623,dahlia_ds,1618560.0,1124000,44,-,-,-
624,SlotFox,1617920.0,512000,216,-,-,-
625,7771462247,1616772.9600000002,556740,164,1.1,-,-
626,AlexKoli84,1614480.0,961000,68,-,-,-
627,Sergey_dr,1613040.0,517000,212,-,-,-
628,oanh_98,1611120.0,274000,488,-,-,-
629,Moldvan,1608449.2,842120,91,-,-,-
630,SeReGa19812,1608235.2,1030920,56,-,-,-
631,B0SSS27,1602465.2,995320,61,-,-,-
632,7770141350,1600240.0,664000,141,-,-,-
633,RoVol_UR,1598083.3,552970,189,-,-,-
634,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
635,7677778674,1592979.6,953880,67,-,-,-
636,susu_1984,1590192.0,1227000,8,1.2,-,-
637,8427821627,1580900.0,632360,150,-,-,-
638,7598417318,1580040.0,684000,131,-,-,-
639,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
640,GreedSns,1577880.0,1461000,8,-,-,-
641,VinceM009,1570483.2,457600,186,1.2,-,-
642,5135684044,1570450.0,641000,145,-,-,-
643,Motorola_V8,1567520.0,808000,94,-,-,-
644,dturovets,1564590.3,608790,157,-,-,-
645,elektrocat,1563640.0,806000,94,-,-,-
646,Royfernandez99,1559920.0,527000,196,-,-,-
647,Bbmant,1555554.0000000002,962000,47,1.1,-,-
648,6052880764,1546536.4,943010,64,-,-,-
649,Denys_83,1542070.0,656200,135,-,-,-
650,md_jull,1540560.0,1048000,47,-,-,-
651,5318719128,1539313.6,874610,76,-,-,-
652,7957203222,1536859.5,602690,155,-,-,-
653,esgenme,1533438.0,1419850,8,-,-,-
654,roganzii,1530396.0,1457520,5,-,-,-
655,Sergii_K1,1528050.0,835000,83,-,-,-
656,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
657,7171159413,1512870.0,633000,139,-,-,-
658,Romjk9,1507125.6,819090,84,-,-,-
659,shulika_v,1506554.0,1076110,40,-,-,-
660,OrionBreakneck,1501486.2,743310,102,-,-,-
661,Sergbarey,1496357.0,1301180,15,-,-,-
662,Albehmae,1491211.2,898320,66,-,-,-
663,6607187866,1467400.0,1334000,10,-,-,-
664,heavymetalinmybrain,1464870.0,759000,93,-,-,-
665,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
666,StXavier00,1463294.4,620040,136,-,-,-
667,EtozheRosty,1463292.1600000001,1039270,28,1.1,-,-
668,chdsk,1453430.0,803000,81,-,-,-
669,Lusik2,1449807.4800000002,529320,149,1.1,-,-
670,xHardBeastYGG,1446858.24,655280,84,1.2,-,-
671,6961794496,1444800.0,903000,60,-,-,-
672,vet_p,1443693.9000000001,570630,130,1.1,-,-
673,idaw02,1443260.0,793000,82,-,-,-
674,isit_9,1443250.0,1255000,15,-,-,-
675,Arthur1989gh,1439452.4,867140,66,-,-,-
676,domasniy,1436698.2300000002,713710,83,1.1,-,-
677,MannyAntoni,1435309.2,511150,134,1.2,-,-
678,7848942321,1434510.0,891000,61,-,-,-
679,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
680,niceneys,1426590.0,432300,175,1.2,-,-
681,RogozinE,1423360.0,556000,156,-,-,-
682,anang230599,1420243.3,654490,117,-,-,-
683,6940861615,1418391.5,636050,123,-,-,-
684,Dyn06,1411200.0,480000,194,-,-,-
685,Elen_Kado,1406995.2,676440,108,-,-,-
686,Solanagirrl,1405220.4,767880,83,-,-,-
687,soan01,1404756.8,575720,144,-,-,-
688,MikePatt,1401994.8,680580,106,-,-,-
689,Cvic0003,1401972.0,849680,65,-,-,-
690,SonyXperia5,1393305.6,721920,93,-,-,-
691,torChun21,1384614.0,999000,26,1.1,-,-
692,meks1kanec1337,1379501.6,925840,49,-,-,-
693,VMordo,1375270.0,923000,49,-,-,-
694,pitheorema,1373702.9,874970,57,-,-,-
695,5898580536,1373568.0,940800,46,-,-,-
696,mira_frapp,1370779.2,815940,68,-,-,-
697,7600980733,1362210.0,908140,50,-,-,-
698,Alexeyy_dem,1358661.6,520560,161,-,-,-
699,AndreyMalek,1354656.0,657600,106,-,-,-
700,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
701,JoostLint,1350720.0,536000,152,-,-,-
702,bouje13,1348625.7,651510,107,-,-,-
703,7206141984,1343200.0,920000,46,-,-,-
704,darianohka,1340670.0,667000,101,-,-,-
705,7227823386,1340144.0,644300,108,-,-,-
706,Kahov4anin,1338719.0,622660,115,-,-,-
707,Bimerman,1337103.9,1020690,31,-,-,-
708,1657632859,1332500.0,533000,150,-,-,-
709,alkairalf,1331310.0,669000,99,-,-,-
710,checkmate6464,1325668.0,697720,90,-,-,-
711,Art_Stalagnate,1325111.4,844020,57,-,-,-
712,anne_rgg,1324188.0,1021750,8,1.2,-,-
713,aniooom,1322464.0,1271600,4,-,-,-
714,GajiKudanov,1316292.6,615090,114,-,-,-
715,Mylene_001,1316050.8,534980,146,-,-,-
716,7468714637,1315320.0,1164000,13,-,-,-
717,cryptocrash15,1314508.8,497920,164,-,-,-
718,aalwwn,1312370.0,499000,163,-,-,-
719,Aaxxeel,1307590.0,571000,129,-,-,-
720,alx_brg,1306370.0,773000,69,-,-,-
721,rinimuar,1304140.0,662000,97,-,-,-
722,ffniks,1292650.0,1255000,3,-,-,-
723,7576246986,1288684.8,826080,56,-,-,-
724,oZoransky,1278508.0,593000,96,1.1,-,-
725,doyzkieeeee,1274000.0,490000,160,-,-,-
726,Arkajek,1270500.0,550000,131,-,-,-
727,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
728,Enmanuel443,1265861.7,740270,71,-,-,-
729,lexa_660,1254540.0,618000,103,-,-,-
730,lenochkapremudraya,1247133.6,677790,84,-,-,-
731,jiagojo,1239420.0,546000,127,-,-,-
732,Rikirikardo2009,1224050.0,1224050,0,-,-,-
733,S1m3tri,1223250.0,525000,133,-,-,-
734,Anne156,1219800.0,1140000,7,-,-,-
735,simosha10,1218335.9100000001,696590,59,1.1,-,-
736,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
737,byysamie,1212997.5,441090,175,-,-,-
738,AethersTele,1212052.5,392250,209,-,-,-
739,OlegNovikov0111,1210992.0,1009160,20,-,-,-
740,7187491219,1207080.0,689760,75,-,-,-
741,bulent4343,1207069.5,652470,85,-,-,-
742,zen_serg,1196000.0,460000,160,-,-,-
743,eviboj,1195680.0,636000,88,-,-,-
744,Jenya1101,1194412.5,955530,25,-,-,-
745,7976413163,1182000.0,600000,97,-,-,-
746,Ihatelifeandfuny,1180527.0,621330,90,-,-,-
747,chibaixxx,1176768.0,612900,92,-,-,-
748,alenka_dja,1175342.4,1088280,8,-,-,-
749,kaaarlp,1172809.2,1028780,14,-,-,-
750,menjaw,1169600.0,544000,115,-,-,-
751,AnyaNaNaN,1169092.8,769140,52,-,-,-
752,1544756804,1168480.0,1072000,9,-,-,-
753,RickySanchz,1167742.1,538130,117,-,-,-
754,UmitbaevRus,1154067.0,623820,85,-,-,-
755,Corobock,1154001.2,546920,111,-,-,-
756,copy_trade_001,1153536.0,600800,92,-,-,-
757,alexgoodini13,1153013.1,707370,63,-,-,-
758,6973680201,1149040.0,542000,112,-,-,-
759,6207823431,1146436.2,489930,134,-,-,-
760,Crazyy_88,1146199.2,720880,59,-,-,-
761,evgenijpalmer,1143125.0,914500,25,-,-,-
762,fitrifin,1138500.0,575000,98,-,-,-
763,quangbnbhi,1135974.4,645440,76,-,-,-
764,kristin_live,1135420.0,397000,186,-,-,-
765,Afriantis,1132800.0,708000,60,-,-,-
766,7778191239,1131472.5,639250,77,-,-,-
767,lana7202,1130289.0,491430,130,-,-,-
768,6975353066,1126359.0,481350,134,-,-,-
769,Serejkka23,1112320.0,632000,76,-,-,-
770,calibrovod,1111080.0,564000,97,-,-,-
771,xfenix1988x,1107700.0,530000,109,-,-,-
772,wullnni,1105190.0,1073000,3,-,-,-
773,ShavUms,1104331.8,523380,111,-,-,-
774,Denverus7,1103520.0,912000,10,1.1,-,-
775,7851514959,1101240.0,684000,61,-,-,-
776,AlexanderRu77,1099970.04,414770,104,1.3,-,-
777,5160976186,1099378.2,774210,42,-,-,-
778,GuraGawr_0620,1098776.2,617290,78,-,-,-
779,meskpmhgs,1095120.0,1014000,8,-,-,-
780,Superstupidboy,1087300.0,262000,315,-,-,-
781,fuhzannu,1084494.6,888930,22,-,-,-
782,FotiniaN,1083854.1,592270,83,-,-,-
783,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
784,7831961038,1078833.0,438550,146,-,-,-
785,EdnaLockha,1078697.6,341360,216,-,-,-
786,chikaqyu,1075495.68,266740,236,1.2,-,-
787,7532617296,1074704.4,426470,152,-,-,-
788,gost2177,1071090.0,714060,50,-,-,-
789,gabminhchau,1069271.3,780490,37,-,-,-
790,6588481441,1069080.0,708000,51,-,-,-
791,Vaasyyl,1065780.0,279000,282,-,-,-
792,alexotrop,1064280.0,588000,81,-,-,-
793,FoX0147852FoX,1063770.0,601000,77,-,-,-
794,luckyQuach,1063348.0,338000,142,1.3,-,-
795,dmface,1060432.8,564060,88,-,-,-
796,aa0lxs113,1059790.9,352090,201,-,-,-
797,7847821085,1059750.0,785000,35,-,-,-
798,7731458843,1057518.0,970200,9,-,-,-
799,AleksWhite79,1052046.6,434730,120,1.1,-,-
800,Nezuko0620,1050898.7,408910,157,-,-,-
801,TrueYAMA,1046977.75,460210,75,1.3,-,-
802,zloyguru,1045501.6,618640,69,-,-,-
803,Meldapapin,1044376.4,345820,202,-,-,-
804,Bake3112,1044312.0,821000,6,1.2,-,-
805,Vovan2772,1042180.0,974000,7,-,-,-
806,5291970583,1040989.9500000001,254210,215,1.3,-,-
807,Romul_83,1036612.6,503210,106,-,-,-
808,AleksDrago,1028960.0,436000,136,-,-,-
809,kotolotto,1028080.0,362000,184,-,-,-
810,tomaswadep,1027840.0,584000,76,-,-,-
811,dulin_iv,1023050.0,395000,159,-,-,-
812,huli88,1022976.0,333000,156,1.2,-,-
813,SabrinaAset,1021200.0,345000,196,-,-,-
814,FloraMo39f,1017750.0,345000,195,-,-,-
815,loclocbi,1015648.0,746800,36,-,-,-
816,7813973502,1013520.0,984000,3,-,-,-
817,AigaIscenko,1010750.0,622000,25,1.3,-,-
818,Chepkasov_A,1008817.4,471410,114,-,-,-
819,OlgaLoseva,1007299.6,676040,49,-,-,-
820,YYEELLL,1007110.0,793000,27,-,-,-
821,directorzavoda777,1006167.9,632810,59,-,-,-
822,giorgiwanderer,998241.01,552430,39,1.3,-,-
823,neti96,995003.6,742540,34,-,-,-
824,ahduc9,991200.0,472000,110,-,-,-
825,7927066327,989900.0,521000,90,-,-,-
826,arith3d,988163.55,438210,105,1.1,-,-
827,Natalia_Lednik,987490.0,564280,75,-,-,-
828,currykobo,986915.4,416420,137,-,-,-
829,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
830,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
831,DxtYan,981600.0,409000,140,-,-,-
832,LatypovaElvira,979440.0,699600,40,-,-,-
833,imearlevan,977270.4,678660,44,-,-,-
834,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
835,Moe_Sham3a,974004.0,423480,130,-,-,-
836,dkorshunov,968726.4,637320,52,-,-,-
837,AmeliaB9d,968000.0,352000,175,-,-,-
838,sucrs3,966361.2,555380,74,-,-,-
839,arturkarv,965841.3,639630,51,-,-,-
840,andrey076V,962876.2,673340,43,-,-,-
841,salsarafa,961380.8,329240,192,-,-,-
842,7261384966,960729.0,623850,54,-,-,-
843,8143532564,956320.0,556000,72,-,-,-
844,7395885228,954007.56,479160,81,1.1,-,-
845,MaryMil37608195,953540.0,343000,178,-,-,-
846,7836698142,952560.0,882000,8,-,-,-
847,uaiann,952214.4,924480,3,-,-,-
848,MarkLuc2e,947980.0,341000,178,-,-,-
849,Marina_tigra1974,945001.0,416300,127,-,-,-
850,7767458121,941280.0,888000,6,-,-,-
851,h3zoro,940872.0,398000,97,1.2,-,-
852,7150130357,939360.0,912000,3,-,-,-
853,taupimu,937008.0,482000,62,1.2,-,-
854,igas17,936943.4,674060,39,-,-,-
855,evgeny_kova,934452.4,873320,7,-,-,-
856,evmoscvov,931818.6,722340,29,-,-,-
857,pwee3,931444.8,506220,84,-,-,-
858,Raodon83,930755.0,531860,75,-,-,-
859,8085938441,928680.0,852000,9,-,-,-
860,JacobHa09s,928050.0,345000,169,-,-,-
861,7642621451,926640.0,858000,8,-,-,-
862,Regsbologo,926521.6,652480,42,-,-,-
863,olanrl,926187.0,671150,38,-,-,-
864,EthereaSkye,924478.6,553580,67,-,-,-
865,hai89ls,922200.0,636000,45,-,-,-
866,alina_kosmo,921690.0,399000,131,-,-,-
867,GinebraMordo,916570.0,607000,51,-,-,-
868,dimesh76,916546.5,599050,53,-,-,-
869,vs3md0bra,914562.0,508090,80,-,-,-
870,ReevesEthelbert,914250.0,345000,165,-,-,-
871,RobertTeras,914250.0,345000,165,-,-,-
872,Maks_G7,912640.0,713000,28,-,-,-
873,Mehak1999,911615.4,680310,34,-,-,-
874,7433872983,911040.0,876000,4,-,-,-
875,yalomask,909540.0,489000,86,-,-,-
876,Dile_mmafixer,909510.0,427000,113,-,-,-
877,OliverH83a,907350.0,345000,163,-,-,-
878,ArtVost,906360.0,581000,56,-,-,-
879,tongread,905618.56,345920,138,1.1,-,-
880,Iriska1006,902980.0,598000,51,-,-,-
881,bhupendra07,902196.0,527600,71,-,-,-
882,Saaaamsa,902024.1,467370,93,-,-,-
883,LucasTa6fe,901170.0,323000,179,-,-,-
884,7573738551,897312.0,862800,4,-,-,-
885,JohnHud58,896830.0,341000,163,-,-,-
886,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
887,7497801333,888300.0,630000,41,-,-,-
888,Bossfai21,887535.0,544500,63,-,-,-
889,anatoli_dabyshuk,886104.9,428070,107,-,-,-
890,rog11235,884970.0,589980,50,-,-,-
891,7870022392,883740.0,858000,3,-,-,-
892,7615506719,883122.0,857400,3,-,-,-
893,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
894,Amirh0,879978.0000000001,398000,101,1.1,-,-
895,7709888313,879840.0,846000,4,-,-,-
896,RobertM8e2,878080.0,343000,156,-,-,-
897,oferly,872489.1,593530,47,-,-,-
898,7508150068,871380.0,846000,3,-,-,-
899,7328379332,871200.0,792000,10,-,-,-
900,Tio142,868320.0,804000,8,-,-,-
901,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
902,LucasTa5ff,867650.0,335000,159,-,-,-
903,Saturn26rus,867360.0,834000,4,-,-,-
904,7116287997,867360.0,834000,4,-,-,-
905,AjAlph,867042.0,597960,45,-,-,-
906,emerpuss29,866540.0,292750,196,-,-,-
907,yur_mor235,863704.1,550130,57,-,-,-
908,7459181758,862845.0,350750,146,-,-,-
909,Magdale6RT,859360.0,328000,162,-,-,-
910,Mukolajchic,855940.5,607050,41,-,-,-
911,Galaa111,851500.0,655000,30,-,-,-
912,AdaPatt1i,850670.0,331000,157,-,-,-
913,whenyouplaythisgame,849123.6,502440,69,-,-,-
914,soldyou,846376.8,298020,184,-,-,-
915,npatino,846084.9600000001,479640,47,1.2,-,-
916,balestoo,845810.0,301000,181,-,-,-
917,NikaFirs,844900.0,497000,70,-,-,-
918,sparkledao,843975.0000000001,275000,179,1.1,-,-
919,Kucherrrro,841848.3,418830,101,-,-,-
920,Alliluy_69,839313.6,368120,128,-,-,-
921,sodnik87,835563.6,515780,62,-,-,-
922,akochkurkin,835240.0,532000,57,-,-,-
923,7556756013,834220.0,787000,6,-,-,-
924,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
925,7048017727,830844.0,494550,68,-,-,-
926,max_b85,821968.9199999999,275090,149,1.2,-,-
927,denisverr,820352.0,482560,70,-,-,-
928,Ldfl04,818550.0,535000,53,-,-,-
929,notkass,816750.0000000001,275000,170,1.1,-,-
930,laxus3092,815150.0,595000,37,-,-,-
931,amiyahar,813540.0,447000,82,-,-,-
932,migrano,812812.0,319000,96,1.3,-,-
933,serventy,808333.6800000002,437410,68,1.1,-,-
934,5205400470,808185.6,498880,62,-,-,-
935,Janpoooool,807930.0,538620,50,-,-,-
936,5382849152,806082.0,435720,85,-,-,-
937,6938368308,802346.16,276290,142,1.2,-,-
938,1177379524,802301.6399999999,415270,61,1.2,-,-
939,Zoroami,801174.0000000001,398000,83,1.1,-,-
940,Rezamohammady,799344.0,336000,83,1.3,-,-
941,1319712056,798647.6,464330,72,-,-,-
942,Opaw111,798600.0,484000,65,-,-,-
943,t0utvabi3n,794692.8,456720,74,-,-,-
944,CryptoDogsM,792454.0,546520,45,-,-,-
945,h2zoro,783662.0000000001,398000,79,1.1,-,-
946,Mohit704798,780991.2,685080,14,-,-,-
947,PROCLESSS,780760.0,298000,162,-,-,-
948,Oceamira,777909.0,321450,142,-,-,-
949,RekrekStaana,777452.0,598040,30,-,-,-
950,5290557621,773565.0,396700,95,-,-,-
951,krewsky,772800.0,368000,110,-,-,-
952,7256405969,772120.0,772120,0,-,-,-
953,Mysyas_house,770469.04,574120,22,1.1,-,-
954,Notasete,769876.2,450220,71,-,-,-
955,HubCrypt,769607.0,452710,70,-,-,-
956,Jujun18,766798.4,467560,64,-,-,-
957,Aethereus_w,764370.0,149000,413,-,-,-
958,Barfein11,764220.0,542000,41,-,-,-
959,liprik0n,763584.0,328000,94,1.2,-,-
960,Everything_will_be_very_good,760502.4,339510,124,-,-,-
961,nikulinpark,760266.0,370500,71,1.2,-,-
962,mgndoc,757844.0,462100,64,-,-,-
963,Igor7546788,755468.1,231030,227,-,-,-
964,Zoroamir,753016.0000000001,398000,72,1.1,-,-
965,dersuuzala81,752580.0,678000,11,-,-,-
966,TYBuON,750480.0,708000,6,-,-,-
967,Pug_weatherologist,750480.0,708000,6,-,-,-
968,AmirAk9694,750200.0,310000,142,-,-,-
969,SerDN10,749408.22,431190,58,1.1,-,-
970,Johnny_Depp1992,748709.2800000001,343760,98,1.1,-,-
971,Yasihozh,746856.0000000001,328000,107,1.1,-,-
972,6767901200,745019.1,394190,89,-,-,-
973,Vassilli0,744902.5,402650,85,-,-,-
974,polbatona,744832.0000000001,368000,84,1.1,-,-
975,adman2017,743400.0,708000,5,-,-,-
976,8166190177,742400.0,512000,45,-,-,-
977,Jayjhon0213,740535.3,283730,161,-,-,-
978,alex61354024,740048.4,294840,151,-,-,-
979,MolVManto,739800.0,540000,37,-,-,-
980,Vitaleov,739365.0000000001,448100,50,1.1,-,-
981,alexshved777,738929.62,377390,78,1.1,-,-
982,YSYS124,737411.2,392240,88,-,-,-
983,MikePerry,736770.0,599000,23,-,-,-
984,ipxyQW,736320.0,708000,4,-,-,-
985,Kingjoab,733785.0,516750,42,-,-,-
986,7364519456,731250.0,406250,80,-,-,-
987,gusdewa92,730388.12,338770,96,1.1,-,-
988,profiinvestor,730036.5,412450,77,-,-,-
989,BeckoningGabgab,729240.0,708000,3,-,-,-
990,EugenBel_Dev,729152.3,524570,39,-,-,-
991,Zheka07567,725839.0,237980,205,-,-,-
992,Ravichouhan100,724500.0,450000,61,-,-,-
993,ValentinRijov,722892.8,322720,124,-,-,-
994,tovar_Consolato,722160.0,708000,2,-,-,-
995,Evgeny_Galanov,721777.5,390150,85,-,-,-
996,Maxyjrs,720825.6,409560,76,-,-,-
997,BlomsHelen,720720.0,273000,164,-,-,-
998,dvarbanets,718157.4400000001,358720,82,1.1,-,-
999,shhsf1,715433.6,319390,124,-,-,-
1000,acinarparietals,715080.0,708000,1,-,-,-
1001,Cicatrix_2040,715080.0,708000,1,-,-,-
1002,mithraize_chicken,715080.0,708000,1,-,-,-
1003,Roman_LZ7,709597.2,454870,56,-,-,-
1004,Drrezamo,707168.0,328000,96,1.1,-,-
1005,KENG_KENG15,706654.8,399240,77,-,-,-
1006,1254199134,704376.4,475930,48,-,-,-
1007,AlexeiN85,703167.5,436750,61,-,-,-
1008,akensiro,701682.4,430480,63,-,-,-
1009,SoulStealer888,696406.5,380550,83,-,-,-
1010,Mesmaeilmohammadi,692736.0,328000,92,1.1,-,-
1011,Vitaxanet,691104.0,500800,38,-,-,-
1012,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1013,mirdad1408,685413.6,601240,14,-,-,-
1014,dbcueto1,684480.0,356500,92,-,-,-
1015,8087055999,684454.0,417350,64,-,-,-
1016,MedAlex81,684054.0,384300,78,-,-,-
1017,KevinSt73ss,683520.0,267000,156,-,-,-
1018,Karina_DOZ,682328.0,359120,90,-,-,-
1019,7328290024,681590.0,637000,7,-,-,-
1020,6052846853,678739.7,455530,49,-,-,-
1021,boltikova,675620.0,407000,66,-,-,-
1022,owabUU,673920.0,648000,4,-,-,-
1023,7391093771,670890.0,627000,7,-,-,-
1024,6564275660,670230.0,243720,175,-,-,-
1025,7378360004,669942.72,377220,48,1.2,-,-
1026,oooppp2323,669824.0,418640,60,-,-,-
1027,dat9k,669600.0,465000,44,-,-,-
1028,Mapogo01,669199.3,287210,133,-,-,-
1029,RYOTA111,667054.4,401840,66,-,-,-
1030,polymonger,666943.2,396990,68,-,-,-
1031,Cucu_Caba,666712.6,421970,58,-,-,-
1032,AnitaWilson2020,666400.0,595000,12,-,-,-
1033,Bokolot,665974.4,640360,4,-,-,-
1034,ingreso_alvin,665145.4,400690,66,-,-,-
1035,7303066101,664200.0,540000,23,-,-,-
