Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
417,timd80,734555,243230,70,24,6,-,-,-,365306614
418,8384009959,724280,76000,303,110,22,-,-,-,8384009959
419,ojong123,720720,187200,99,32,9,-,-,-,6961119457
420,Des4nT_LV,719854,356363,39,21,0,-,-,-,223107281
421,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
422,1809226743,715050,317800,53,14,3,-,-,-,1809226743
423,6771998130,713573,264286,57,31,2,-,-,-,6771998130
424,5272237890,712800,297000,49,17,4,-,-,-,5272237890
425,evgenijpalmer,710857,309068,43,19,3,-,-,-,6964726372
426,Yurittt,706168,68560,320,120,25,-,-,-,505668147
427,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
428,8583300386,705000,150000,139,47,9,-,-,-,8583300386
429,1288660628,704710,335576,42,16,2,-,-,-,1288660628
430,belch4nok,702486,266093,64,30,1,-,-,-,1966035531
431,8162195988,701328,273956,56,20,4,-,-,-,8162195988
432,Vitaliy179,700454,389141,35,15,0,-,-,-,1145164565
433,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
434,8496909512,689004,253310,71,27,2,-,-,-,8496909512
435,mulgogy,679722,273750,29,14,2,1.3,-,-,990954612
436,6550633677,678418,162690,94,41,10,-,-,-,6550633677
437,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
438,5120024203,669818,227829,67,29,4,-,-,-,5120024203
439,Hrafstarboy,667212,70980,248,104,28,-,-,-,1289609060
440,7658577292,664863,340955,42,11,2,-,-,-,7658577292
441,Carlo_Mati,663429,387970,24,9,2,-,-,-,153154885
442,7687458170,660008,360660,18,15,2,-,-,-,7687458170
443,310687909,659815,203020,81,28,6,-,-,-,310687909
444,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
445,tesco23,654849,225810,77,31,2,-,-,-,5948589830
446,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
447,1783273435,653212,266617,62,21,2,-,-,-,1783273435
448,BasterMark,652140,319676,41,11,3,-,-,-,656762393
449,GK2671,645636,251220,67,20,3,-,-,-,5154682381
450,7638900728,644493,269662,46,21,3,-,-,-,7638900728
451,xmIOqQvjx,643727,287378,46,16,3,-,-,-,5636837862
452,lybinav,642741,292155,52,16,2,-,-,-,1034886852
453,6970076277,639784,331494,24,13,3,-,-,-,6970076277
454,ihorkhyzhniak,636091,282707,53,14,3,-,-,-,391242014
455,Mr_serjo,635452,233622,63,23,4,-,-,-,1782506893
456,stspartaudrey,634848,188382,98,33,4,-,-,-,673416317
457,6291253825,628029,148470,99,48,8,-,-,-,6291253825
458,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
459,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
460,ykb123456,615923,272532,45,17,3,-,-,-,7262571270
461,LevGork,614769,295562,39,13,3,-,-,-,1224799458
462,7142379616,614712,268433,29,30,1,-,-,-,7142379616
463,hirokun54,608590,216580,51,30,4,-,-,-,5552324137
464,Cooljeck,606909,317753,29,14,2,-,-,-,1329040762
465,artARTUart,605566,232910,58,24,3,-,-,-,706559092
466,Geonwoo59602712,602504,284200,33,13,4,-,-,-,877745350
467,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
468,Hossein136181,600466,192457,84,26,5,-,-,-,7253605088
469,tauetamu,599400,370000,29,11,0,-,-,-,6954229129
470,741625032,597632,64960,286,108,21,-,-,-,741625032
471,CrazzyWizzard,596579,185850,64,29,7,-,-,-,96296
472,korati69,594754,262006,37,20,3,-,-,-,2034089404
473,andreyytk,592632,191790,74,25,6,-,-,-,94721605
474,van_gojik,591752,178777,82,33,5,-,-,-,153970160
475,5290557621,590554,345353,28,11,1,-,-,-,5290557621
476,tommy05111,588924,258300,36,14,5,-,-,-,5362352779
477,EvgeNEO,586685,190482,82,22,6,-,-,-,130629565
478,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
479,Dmicher,584496,221400,52,24,4,-,-,-,445469103
480,noji0025,583742,220280,67,26,2,-,-,-,5388513332
481,Kuzankin,582998,236991,50,22,3,-,-,-,784360431
482,Maximov_St,579933,205650,66,32,2,-,-,-,2116547070
483,768253122,578294,211056,62,24,4,-,-,-,768253122
484,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
485,Yuri_sank,575456,234880,54,17,4,-,-,-,572980501
486,halm03,575132,229136,43,16,6,-,-,-,64621219
487,jirou26,575100,255600,53,14,3,-,-,-,5081780723
488,5517050721,574633,176810,89,32,4,-,-,-,5517050721
489,7207578406,569162,208484,51,24,5,-,-,-,7207578406
490,897926120,567591,138100,112,33,10,-,-,-,897926120
491,TheCryptoMonster,566337,267140,26,22,2,-,-,-,1474104798
492,d1arab,566240,353900,18,4,3,-,-,-,374646391
493,Foronisus,561828,218610,40,19,6,-,-,-,2125008932
494,7977707515,560688,311493,42,6,2,-,-,-,7977707515
495,7802823206,556944,266480,27,14,4,-,-,-,7802823206
496,8384202277,556716,163740,77,31,7,-,-,-,8384202277
497,Slavik1951,555627,215359,48,30,2,-,-,-,6944491244
498,luyu8,554490,206130,57,24,4,-,-,-,407258801
499,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
500,CarolusMagnus0057,553274,211173,64,16,5,-,-,-,6647260460
501,Don_Jucchini,549522,187550,75,26,4,-,-,-,391174244
502,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
503,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
504,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
505,SergioRB,539123,175610,72,35,3,-,-,-,682108308
506,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
507,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
508,Andreirebit,534862,215670,52,12,6,-,-,-,1685257925
509,Jenz1513,531326,202796,68,18,4,-,-,-,7308892270
510,SeyS4,528219,245683,43,14,3,-,-,-,549532267
511,7719281612,528142,226670,57,22,1,-,-,-,7719281612
512,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
513,YourPareBro,520884,206700,54,16,5,-,-,-,6853623879
514,1355474189,520038,190490,51,24,5,-,-,-,1355474189
515,MariyaSenevskaya,519303,220980,52,21,2,-,-,-,5508410864
516,fmashsh,518905,218027,50,16,4,-,-,-,28711385
517,ghdtka13879,517591,192413,72,19,4,-,-,-,2139077754
518,kin0110,516283,212462,48,25,2,-,-,-,6682150535
519,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
520,Dsverba,513605,171430,28,12,5,1.4,-,-,994336086
521,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
522,x4444x4,512066,238170,39,12,4,-,-,-,823888403
523,leocrypto6,510722,189156,68,24,3,-,-,-,6739731217
524,mc1aren2011,508200,231000,44,12,4,-,-,-,876318330
525,6973680201,507196,349790,11,8,1,-,-,-,6973680201
526,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
527,Atamsik,503045,269008,31,12,2,-,-,-,482408283
528,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
529,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
530,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
531,7778191239,497872,215529,50,17,3,-,-,-,7778191239
532,NoL1k_UA,497052,147493,74,21,10,-,-,-,491668427
533,AtlantasiuS,496643,174874,72,24,4,-,-,-,907208028
534,Priack08,494496,193920,49,22,4,-,-,-,7383000112
535,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
536,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
537,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
538,konstantin_015,484303,176110,50,25,5,-,-,-,1015201929
539,RomanGoso,483959,169810,64,27,4,-,-,-,5144174443
540,Aleksei79sochi,481023,274870,41,8,1,-,-,-,257461600
541,ChizhE,480168,205200,49,25,1,-,-,-,599764090
542,FliXD,479724,192660,52,19,4,-,-,-,478643727
543,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
544,143518413,477787,163067,67,22,6,-,-,-,143518413
545,mani110692,477120,198800,61,23,1,-,-,-,976657020
546,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
547,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
548,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
549,Romir0,470240,86760,181,47,12,-,-,-,447787141
550,MSist_SUI,469790,128008,93,28,9,-,-,-,1271099926
551,Vitnick,469453,183380,52,18,5,-,-,-,727844376
552,Andromed23,467663,218534,40,18,2,-,-,-,6267307482
553,borodad,464852,99540,114,51,10,-,-,-,624283160
554,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
555,7710549814,463547,203310,44,18,3,-,-,-,7710549814
556,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
557,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
558,LeonidNikoshin,459626,197264,45,16,4,-,-,-,984398233
559,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
560,Begemotik579,458926,202170,40,9,6,-,-,-,5107657090
561,evgen13131313,458888,192810,50,16,4,-,-,-,1103149212
562,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
563,istillcare,457080,293000,17,13,0,-,-,-,7383499045
564,1060795389,457011,188070,40,21,4,-,-,-,1060795389
565,aikmann87,455379,238418,29,14,2,-,-,-,114798182
566,David9xx,451414,81630,164,53,13,-,-,-,1820660233
567,Missionalis,451295,250719,31,13,1,-,-,-,7101192740
568,oooo00oooo,450676,183949,54,17,4,-,-,-,1599076634
569,434706628,445281,64440,250,87,8,-,-,-,434706628
570,taryvre,442659,182164,47,12,6,-,-,-,1251849017
571,6631827948,441628,48160,291,102,22,-,-,-,6631827948
572,vngka12,441222,192673,55,18,2,-,-,-,866061354
573,RedMavr,439165,151960,84,15,6,-,-,-,1158417231
574,keMojya,436679,176080,64,18,3,-,-,-,1791206078
575,user824113,433328,162905,59,29,2,-,-,-,423032876
576,darrio_real,431633,212627,34,13,3,-,-,-,5583426818
577,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
578,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
579,AlekssMag,429045,209290,33,14,3,-,-,-,398510375
580,7938466079,428275,241963,44,11,0,-,-,-,7938466079
581,Alex_Zarakovskiy,425289,158100,53,22,5,-,-,-,859627010
582,yurikomar,424421,223379,41,13,1,-,-,-,724052029
583,BukvaUuuuuuu,423424,211712,28,14,3,-,-,-,642548522
584,6822393919,423207,205440,44,14,2,-,-,-,6822393919
585,weertttyyuuuu,422950,261080,25,9,1,-,-,-,7228834102
586,5621603359,422494,48120,262,102,21,-,-,-,5621603359
587,chrysler777,422322,178950,63,21,1,-,-,-,5100373117
588,gasper230214,421515,224210,38,10,2,-,-,-,6163080501
589,Danveloso7,420750,153000,57,16,7,-,-,-,1845968090
590,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
591,uzerblym,415423,134441,62,19,9,-,-,-,178356897
592,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
593,576023881,412812,209549,45,14,1,-,-,-,576023881
594,m0327u,411184,135704,85,26,4,-,-,-,1609035924
595,VasiaNeVasia,409902,216879,34,15,1,-,-,-,531076048
596,Legabob,408621,223290,37,12,1,-,-,-,1304776581
597,Joaquim_sandra_pingo,406626,139734,72,23,5,-,-,-,5494449181
598,BelanYO,405919,128050,77,20,8,-,-,-,880390680
599,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
600,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
601,6099879614,399750,195000,41,18,1,-,-,-,6099879614
602,sergiolungu,399475,144737,64,14,7,-,-,-,894332265
603,brotherXC90,398132,147456,56,18,6,-,-,-,537629672
604,Hajimee2k,397880,142100,70,20,5,-,-,-,5807726370
605,6449739444,397500,159000,59,17,4,-,-,-,6449739444
606,Firespirit09,396300,137128,85,28,2,-,-,-,1212689484
607,vladislavChernyaev,394665,148370,51,25,4,-,-,-,1942611965
608,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
609,bordashik,391476,96900,85,33,12,-,-,-,422527704
610,1942074748,389607,106450,94,34,7,-,-,-,1942074748
611,kvardan,389536,173900,50,18,2,-,-,-,465124713
612,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
613,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
614,Talgat_8888,384435,187529,33,14,3,-,-,-,437953148
615,burritopau,383613,169740,52,8,5,-,-,-,341704142
616,yuriydr79,383190,211707,34,9,2,-,-,-,427389334
617,5334965230,382593,180468,41,17,2,-,-,-,5334965230
618,7534410584,382473,182130,38,14,3,-,-,-,7534410584
619,max_b85,380593,187484,26,9,5,-,-,-,535690536
620,1411015285,378984,102152,88,41,6,-,-,-,1411015285
621,Mashle_35,375224,161040,49,18,3,-,-,-,6365930172
622,deniiison,374529,139230,49,20,6,-,-,-,193181247
623,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
624,7394065702,373842,187860,48,17,0,-,-,-,7394065702
625,173239389,368790,50450,236,85,14,-,-,-,173239389
626,Lewroni,368037,168053,33,12,5,-,-,-,441978206
627,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
628,Dmytro04111989,366745,246137,24,5,1,-,-,-,321465702
629,Kir290,366632,119424,71,22,7,-,-,-,2132687826
630,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
631,Yurko82,360860,168626,28,12,5,-,-,-,245815610
632,SDitos,359907,186480,43,10,2,-,-,-,1315712108
633,7237911265,359855,193470,47,13,0,-,-,-,7237911265
634,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
635,Ruslanoni,359102,127794,70,27,3,-,-,-,1959857870
636,yori80,357942,151670,55,17,3,-,-,-,6679499496
637,Anzhi_MMA,357136,107896,66,25,9,-,-,-,844410487
638,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
639,siniy124,353342,137487,51,12,7,-,-,-,542849945
640,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
641,s3nim,351450,165000,44,13,3,-,-,-,1379522786
642,BATSKIBOAT,350110,205947,36,8,1,-,-,-,1508801386
643,459723084,348540,74000,131,50,9,-,-,-,459723084
644,298173550,348458,74140,123,39,13,-,-,-,298173550
645,Cripovou,347366,127240,55,26,4,-,-,-,485385607
646,aivantsov,346560,182400,25,5,5,-,-,-,54371903
647,Venn1201,341310,135980,55,22,3,-,-,-,1975511634
648,6515925252,340604,135160,58,18,4,-,-,-,6515925252
649,Donay789,338810,41880,245,98,17,-,-,-,6296289059
650,1752936447,336152,106377,78,26,6,-,-,-,1752936447
651,1790603191,336000,130739,63,18,4,-,-,-,1790603191
652,king_dazman,335699,91721,86,30,9,-,-,-,6884984801
653,Moreno2697,335405,191660,22,11,2,-,-,-,6874939979
654,YSYS124,334376,152683,60,13,2,-,-,-,570094721
655,6135739669,332764,72340,105,35,15,-,-,-,6135739669
656,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
657,KatKnightKatRaqui,330770,106700,66,28,6,-,-,-,8119480887
658,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
659,5649563336,324112,168808,36,12,2,-,-,-,5649563336
660,teslolom,324068,149340,34,11,5,-,-,-,1172772448
661,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
662,zloijuk,322755,130670,49,16,5,-,-,-,281690662
663,2036525234,322437,124014,39,27,4,-,-,-,2036525234
664,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
665,1936003537,318126,134799,59,19,2,-,-,-,1936003537
666,Dodo_Rustam_Pakhomov,316145,149125,18,18,4,-,-,-,317025357
667,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
668,pilip_chyk,312719,113716,46,23,6,-,-,-,460137417
669,466143269,312353,97916,73,32,5,-,-,-,466143269
670,yanxzar,311828,143040,57,17,1,-,-,-,318082916
671,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
672,lilianaaa2392,309598,148133,50,13,2,-,-,-,7144149358
673,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
674,6847047216,307714,156200,30,19,1,-,-,-,6847047216
675,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
676,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
677,Alex_Ogai,304956,193010,31,9,0,-,-,-,2044254098
678,Jkobit,304551,135960,46,16,3,-,-,-,600559735
679,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
680,Simwa80,302528,72723,125,37,8,-,-,-,69226730
681,Bogart57,302516,149760,27,15,3,-,-,-,7458428829
682,7487977835,301860,116100,50,20,5,-,-,-,7487977835
683,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
684,ofilipesoares,299936,165710,34,9,2,-,-,-,822174593
685,kennny2022,298939,167943,28,10,2,-,-,-,5309465413
686,2002585324,298125,47700,196,73,11,-,-,-,2002585324
687,Eaalex,295778,161627,33,10,2,-,-,-,526923301
688,sohepokinawa,295360,105110,48,41,1,-,-,-,1829925343
689,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
690,alixwhitefalcon33,294594,149540,41,12,2,-,-,-,5534601935
691,bookberlet,294286,159073,32,11,2,-,-,-,6539980625
692,6470053937,293886,132980,44,19,2,-,-,-,6470053937
693,genichimajiko,293738,130550,61,18,1,-,-,-,1717227927
694,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
695,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
696,Mauisuppaman,290598,157080,32,11,2,-,-,-,615258406
697,IK0nstantinI,289768,124900,38,18,4,-,-,-,34623039
698,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
699,liddlemiss,289231,149088,39,15,1,-,-,-,7181157731
700,7922698433,288621,175988,16,6,3,-,-,-,7922698433
701,Devilucy,288150,127500,45,17,3,-,-,-,5705887673
702,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
703,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
704,304559521,284580,93000,60,22,8,-,-,-,304559521
705,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
706,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
707,1098814590,279639,121582,43,19,3,-,-,-,1098814590
708,Zheka07567,277536,115640,42,26,2,-,-,-,7531584352
709,6037348211,276564,58470,126,49,10,-,-,-,6037348211
710,humanstatute,275670,150639,29,8,3,-,-,-,342783173
711,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
712,miggi69,274694,174964,20,9,1,-,-,-,1125941584
713,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
714,Leeinkoo,273273,161700,25,8,2,-,-,-,472960047
715,Llenchik79,270005,198533,27,3,0,-,-,-,718304565
716,eva_valeri,269340,136030,52,12,1,-,-,-,515007074
717,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
718,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
719,5579368329,267772,66280,93,37,10,-,-,-,5579368329
720,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
721,Instars13,264640,154760,24,9,2,-,-,-,410808307
722,7927287610,263952,122200,35,17,3,-,-,-,7927287610
723,rossahottie,263819,175879,12,6,2,-,-,-,6788261845
724,sanya_zozh,263706,131197,39,14,2,-,-,-,250751860
725,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
726,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
727,caglarcrypto,262419,137392,37,18,0,-,-,-,1518593400
728,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
729,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
730,8565788031,259751,139651,24,14,2,-,-,-,8565788031
731,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
732,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
733,VMordo,256806,167847,22,7,1,-,-,-,5095079250
734,OChigare,256495,107320,46,21,3,-,-,-,1914941388
735,alexboyl,254668,143880,17,10,3,-,-,-,5322807503
736,7147616538,253082,93388,52,23,5,-,-,-,7147616538
737,697699768,252056,208310,12,3,0,-,-,-,697699768
738,1999746481,251790,139110,42,13,0,-,-,-,1999746481
739,7019396714,249286,147506,29,10,1,-,-,-,7019396714
740,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
741,Busyavip,246801,114791,43,14,3,-,-,-,602167609
742,ironballs22,246616,157080,12,5,3,-,-,-,221446510
743,mrumro,245666,160566,26,9,0,-,-,-,807575533
744,vinhtran1992,244716,105481,57,15,3,-,-,-,6747259865
745,komarado8,242536,170800,16,2,2,-,-,-,1891262279
746,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
747,alexxasha,241758,108900,39,11,5,-,-,-,391829970
748,Behi1350,240951,122310,37,10,3,-,-,-,1406739195
749,romka_1708,240786,88200,43,20,7,-,-,-,555913898
750,skylife3002,240265,134980,43,5,2,-,-,-,5141696816
751,fidayin,240120,138000,34,10,1,-,-,-,1349470704
752,maso1012,239472,154498,17,6,2,-,-,-,2016234531
753,iseeyourlife,238857,123760,39,8,3,-,-,-,623253552
754,figgisch,238132,147908,18,11,1,-,-,-,1112268173
755,8533295252,236800,74000,77,41,2,-,-,-,8533295252
756,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
757,7559999013,234825,151500,25,10,0,-,-,-,7559999013
758,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
759,Savebat,234050,155000,19,4,2,-,-,-,1051550488
760,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
761,coinsget,232812,116406,51,13,1,-,-,-,842971750
762,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
763,mikefern1223,232275,142500,32,7,1,-,-,-,1769120043
764,JRF24,232237,118488,34,14,2,-,-,-,1131360616
765,Defs999,232170,213000,3,2,0,-,-,-,1004777670
766,Cheechthekat,230784,90150,49,29,2,-,-,-,1939914174
767,Afriantis,229080,138000,19,9,2,-,-,-,697399566
768,5650579394,228475,85571,50,19,6,-,-,-,5650579394
769,jinchul904,227505,143990,31,9,0,-,-,-,643073293
770,mentiou,227236,95880,27,7,1,1.5,-,-,6149077801
771,Blitzy67,226080,144000,35,4,1,-,-,-,6239057452
772,Arti_911,224516,138590,21,7,2,-,-,-,1328593004
773,319750420,224502,88040,45,20,5,-,-,-,319750420
774,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
775,D_K_90,223763,146250,18,5,2,-,-,-,501346795
776,shhsf1,222768,20160,345,120,30,-,-,-,808510836
777,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
778,microfus,221990,121972,22,10,3,-,-,-,5376311900
779,UraReekov,221422,82620,69,23,3,-,-,-,5920178668
780,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
781,443881493,220522,27360,281,95,14,-,-,-,443881493
782,LKY102,220482,119827,25,13,2,-,-,-,522110010
783,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
784,LZagrus,220320,136000,25,9,1,-,-,-,996061475
785,xpluspct,219518,118020,47,13,0,-,-,-,1731341680
786,swerqe,217799,116470,39,16,0,-,-,-,305967061
787,1616092442,215172,154800,6,1,3,-,-,-,1616092442
788,6936463681,215133,136160,23,5,2,-,-,-,6936463681
789,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
790,7697460557,214416,116530,25,13,2,-,-,-,7697460557
791,5778374892,213917,108587,49,16,0,-,-,-,5778374892
792,Hassan1345H,212832,142840,24,5,1,-,-,-,102672459
793,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
794,lenaard,212474,145530,18,6,1,-,-,-,1894790286
795,7614232326,212121,114660,20,5,5,-,-,-,7614232326
796,6415784610,210713,93650,38,19,3,-,-,-,6415784610
797,Nadezhda1317,209926,89330,52,21,2,-,-,-,721115567
798,tensaida1029_Sui,207132,135380,14,3,3,-,-,-,7019790265
799,max1fc,206594,139590,21,9,0,-,-,-,377163189
800,7573193877,204574,126280,25,9,1,-,-,-,7573193877
801,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
802,5483500683,204000,24000,265,95,20,-,-,-,5483500683
803,7610940191,203511,87720,45,9,6,-,-,-,7610940191
804,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
805,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
806,RPan8,202977,119398,17,11,2,-,-,-,7502127380
807,T0DDT,202920,114000,28,10,2,-,-,-,980020977
808,Desider09,201885,47840,122,40,8,-,-,-,6283616803
809,valentina_pressoterapiya,201636,120740,26,7,2,-,-,-,1267669850
810,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
811,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
812,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
813,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
814,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
815,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
816,soberite,197600,76000,58,24,3,-,-,-,1900523761
817,7257559969,196250,132601,17,7,1,-,-,-,7257559969
818,Robboob,196175,123380,19,10,1,-,-,-,404522139
819,igas17,196103,95660,41,18,1,-,-,-,1992216542
820,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
821,moqt0n,196020,81000,52,20,3,-,-,-,333609548
822,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
823,BitRod,194704,90560,43,14,3,-,-,-,418743908
824,Ruslanazimov197,194334,139808,18,7,0,-,-,-,1521949849
825,1514139637,194031,139590,18,7,0,-,-,-,1514139637
826,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
827,7938441278,192043,138160,14,5,1,-,-,-,7938441278
828,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
829,ftngk729,191520,79800,37,11,7,-,-,-,6979181186
830,Paul0116,190506,109486,38,12,0,-,-,-,1006693509
831,1769780803,190260,119660,15,8,2,-,-,-,1769780803
832,Alok4851,189651,91178,39,13,3,-,-,-,913734941
833,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
834,7711751504,189524,102445,28,9,3,-,-,-,7711751504
835,bullrunner8,187824,103200,34,16,0,-,-,-,2054682340
836,Widow_free,187600,95228,45,14,1,-,-,-,6116858544
837,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
838,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
839,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
840,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
841,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
842,Joegien,185380,83130,39,18,3,-,-,-,5010481129
843,8099515883,184945,106290,30,8,2,-,-,-,8099515883
844,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
845,5153668650,184314,66300,52,22,6,-,-,-,5153668650
846,damkus,184217,120403,18,5,2,-,-,-,6282020409
847,276626631,184207,80090,43,19,3,-,-,-,276626631
848,1786685555,183447,98100,19,6,5,-,-,-,1786685555
849,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
850,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
851,JP_Popz,182070,86700,38,14,3,-,-,-,1238116287
852,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
853,631871678,181384,132397,15,4,1,-,-,-,631871678
854,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
855,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
856,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
857,Dima888222,179615,118950,23,6,1,-,-,-,704272935
858,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
859,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
860,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
861,t_lips,178560,139500,16,4,0,-,-,-,733708891
862,WeiCT404,177807,115459,14,10,1,-,-,-,1759527732
863,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
