Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
413,Jester_Kain,1107616,335641,90,30,5,-,-,-,6146553281
414,TomCoer,1107605,304287,76,36,8,-,-,-,5104441865
415,valeriibrd,1106808,367710,55,22,8,-,-,-,228575061
416,1168478396,1092042,596744,33,10,2,-,-,-,1168478396
417,7658577292,1081924,445236,55,16,4,-,-,-,7658577292
418,NikaFirs,1065745,281199,102,29,9,-,-,-,1729444291
419,mirdad1408,1059820,454858,45,16,4,-,-,-,726889439
420,5355661370,1056190,287008,116,34,5,-,-,-,5355661370
421,1355474189,1050203,272780,92,41,7,-,-,-,1355474189
422,1783273435,1049603,366994,75,27,3,-,-,-,1783273435
423,m0322m,1049091,582828,31,13,1,-,-,-,2060511894
424,LordBonxi,1045336,215533,143,54,8,-,-,-,5110638937
425,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
426,1809226743,1034193,400850,70,16,4,-,-,-,1809226743
427,310687909,1030636,290320,92,31,7,-,-,-,310687909
428,timd80,1027447,296950,85,27,8,-,-,-,365306614
429,lawtattoo,1023909,330293,62,26,7,-,-,-,331206079
430,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
431,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
432,6771998130,1017452,347253,68,35,2,-,-,-,6771998130
433,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
434,7891521464,988196,242800,126,37,7,-,-,-,7891521464
435,Des4nT_LV,987293,409665,53,26,1,-,-,-,223107281
436,VTLock,983746,338057,53,26,6,-,-,-,178856204
437,CrazzyWizzard,982874,287390,76,32,7,-,-,-,96296
438,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
439,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
440,tesco23,976961,243631,126,45,4,-,-,-,5948589830
441,Vitaliy179,975170,482757,39,21,0,-,-,-,1145164565
442,JIuILeMeP,974318,259127,92,28,10,-,-,-,313594367
443,Hossein136181,971353,282370,94,30,6,-,-,-,7253605088
444,vngka12,968958,387583,63,19,3,-,-,-,866061354
445,7980087011,963455,290197,85,29,6,-,-,-,7980087011
446,lana_VZ,962680,276632,92,32,6,-,-,-,5257724040
447,Ptero77,962518,534732,27,11,2,-,-,-,233627833
448,farmachine,960953,379823,58,25,2,-,-,-,40490137
449,mitruistvan,960950,214020,120,53,7,-,-,-,1606417703
450,ykb123456,956798,376692,61,21,3,-,-,-,7262571270
451,EvgeNEO,956403,277218,93,24,8,-,-,-,130629565
452,8384202277,951444,243960,97,41,7,-,-,-,8384202277
453,ihorkhyzhniak,951442,367352,62,19,4,-,-,-,391242014
454,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
455,Venn1201,935898,239360,96,35,9,-,-,-,1975511634
456,ojong123,934289,224050,109,36,10,-,-,-,6961119457
457,xmIOqQvjx,929736,363178,60,22,3,-,-,-,5636837862
458,5120024203,925338,302398,76,30,4,-,-,-,5120024203
459,Jack_kredok,922962,338081,58,15,7,-,-,-,872090162
460,768253122,920905,310069,73,28,4,-,-,-,768253122
461,Dmicher,918270,322200,64,27,4,-,-,-,445469103
462,coxmd,913995,491395,20,12,3,-,-,-,323745365
463,897926120,909421,168100,151,50,14,-,-,-,897926120
464,Carlo_Mati,904899,508370,28,10,2,-,-,-,153154885
465,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
466,6973680201,896673,574790,13,11,1,-,-,-,6973680201
467,ghdtka13879,894886,303351,89,22,4,-,-,-,2139077754
468,7638900728,891514,342890,54,22,4,-,-,-,7638900728
469,8162195988,888619,312894,68,22,5,-,-,-,8162195988
470,Steps1985,888063,355225,44,22,4,-,-,-,6388286606
471,van_gojik,881661,199923,116,45,9,-,-,-,153970160
472,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
473,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
474,belch4nok,879079,307370,68,36,1,-,-,-,1966035531
475,VasiaNeVasia,869540,323249,84,25,1,-,-,-,531076048
476,Eowir,865488,318780,19,14,2,1.5,-,-,319174966
477,tommy05111,863635,325900,47,16,7,-,-,-,5362352779
478,7142379616,860518,349804,43,31,1,-,-,-,7142379616
479,AtlantasiuS,856788,267746,80,30,5,-,-,-,907208028
480,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
481,8583300386,851640,181200,139,47,9,-,-,-,8583300386
482,7687458170,850342,447548,22,16,2,-,-,-,7687458170
483,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
484,jannces,848125,689532,11,4,0,-,-,-,5091001374
485,Jenz1513,847981,278941,92,24,4,-,-,-,7308892270
486,PeterLndO,842585,349620,60,17,3,-,-,-,354732092
487,AnneteWhite,840313,213820,118,35,7,-,-,-,5211213655
488,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
489,5290557621,830359,405053,37,16,2,-,-,-,5290557621
490,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
491,Foronisus,827090,300760,46,23,6,-,-,-,2125008932
492,halm03,823751,319283,47,17,6,-,-,-,64621219
493,GK2671,823440,314290,72,20,3,-,-,-,5154682381
494,Burzum6363,822830,265429,90,40,0,-,-,-,899676012
495,jirou26,817293,289820,73,23,4,-,-,-,5081780723
496,6631827948,815968,76330,334,125,26,-,-,-,6631827948
497,5334965230,811001,301487,57,24,4,-,-,-,5334965230
498,1288660628,810483,366734,44,19,2,-,-,-,1288660628
499,7719281612,809488,307790,72,27,1,-,-,-,7719281612
500,A1ex_and_R,802272,328800,47,19,4,-,-,-,427564050
501,Kuzankin,801305,310583,59,23,3,-,-,-,784360431
502,tauetamu,793880,446000,36,14,0,-,-,-,6954229129
503,Dsverba,793065,227500,40,13,7,1.4,-,-,994336086
504,evgen13131313,792163,296690,54,21,5,-,-,-,1103149212
505,Roman997890,789828,301461,42,30,3,-,-,-,1131326909
506,hirokun54,787368,247600,66,34,5,-,-,-,5552324137
507,Geonwoo59602712,784920,316500,45,21,4,-,-,-,877745350
508,FliXD,782152,279340,74,22,4,-,-,-,478643727
509,Yuri_sank,778433,285140,70,21,4,-,-,-,572980501
510,ruslikklim,778119,161771,126,55,9,-,-,-,1064067290
511,LevGork,777924,335312,53,13,4,-,-,-,1224799458
512,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
513,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
514,lybinav,770710,329363,56,16,3,-,-,-,1034886852
515,alexlego,769976,506563,11,7,2,-,-,-,226546068
516,chicherjohn,761161,271843,70,20,5,-,-,-,1842280802
517,6470053937,756477,237140,81,36,3,-,-,-,6470053937
518,Andreirebit,753913,249640,70,24,6,-,-,-,1685257925
519,7977707515,753388,371127,53,10,2,-,-,-,7977707515
520,geebearcryptos,747979,253552,70,25,5,-,-,-,904958707
521,MarkAlvin31,739350,279000,51,18,6,-,-,-,1917849738
522,Mr_serjo,736224,255633,70,26,4,-,-,-,1782506893
523,stspartaudrey,732659,212982,102,34,4,-,-,-,673416317
524,brotherXC90,726655,233651,69,24,7,-,-,-,537629672
525,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
526,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
527,CarolusMagnus0057,719086,246262,79,21,5,-,-,-,6647260460
528,Yurittt,718509,68560,326,124,25,-,-,-,505668147
529,MariyaSenevskaya,717031,261690,62,24,4,-,-,-,5508410864
530,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
531,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
532,NoL1k_UA,712818,190593,81,21,13,-,-,-,491668427
533,Missionalis,711871,338986,42,16,2,-,-,-,7101192740
534,artARTUart,711585,266511,62,25,3,-,-,-,706559092
535,6135739669,710597,109660,182,52,21,-,-,-,6135739669
536,OrkSub,709595,248110,79,29,2,-,-,-,1791742939
537,x4444x4,701653,284070,49,16,5,-,-,-,823888403
538,7938466079,696514,322460,50,12,3,-,-,-,7938466079
539,yurikomar,696251,297543,56,16,3,-,-,-,724052029
540,RedMavr,696164,207810,98,19,8,-,-,-,1158417231
541,n_i_n_a_o,691886,384381,23,9,3,-,-,-,793283539
542,ChizhE,690792,256800,61,26,3,-,-,-,599764090
543,vsadnick,688068,213024,86,29,5,-,-,-,1425455731
544,5517050721,687791,176810,113,42,5,-,-,-,5517050721
545,BATSKIBOAT,681950,323199,49,14,2,-,-,-,1508801386
546,Begemotik579,680741,260820,49,14,7,-,-,-,5107657090
547,Michael_Unknown,680106,307740,40,17,3,-,-,-,343029311
548,Maximov_St,677405,222100,77,36,2,-,-,-,2116547070
549,Bogdan7852,676901,276286,43,24,3,-,-,-,720239479
550,7802823206,676260,300560,34,17,4,-,-,-,7802823206
551,LeonidNikoshin,674177,275174,54,17,4,-,-,-,984398233
552,alexboyl,673425,179580,97,36,7,-,-,-,5322807503
553,Aleksei79sochi,672027,384015,41,8,1,-,-,-,257461600
554,Bravos79,671144,671144,0,0,0,-,-,-,7367007462
555,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
556,7207578406,670290,230340,53,26,6,-,-,-,7207578406
557,deniiison,667825,237660,58,21,6,-,-,-,193181247
558,Vitnick,665374,227090,67,22,6,-,-,-,727844376
559,Priack08,664013,253440,53,23,4,-,-,-,7383000112
560,Jhoed03,663761,244930,72,33,0,-,-,-,5559099537
561,mani110692,660211,243620,64,29,2,-,-,-,976657020
562,Joaquim_sandra_pingo,659135,152225,116,39,10,-,-,-,5494449181
563,Dmytro04111989,653163,347427,38,10,2,-,-,-,321465702
564,andreyytk,651384,196200,85,29,6,-,-,-,94721605
565,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
566,TheCryptoMonster,651222,283140,32,26,2,-,-,-,1474104798
567,larrymanysh,645420,256119,47,25,3,-,-,-,494264838
568,max_b85,644415,267392,29,14,7,-,-,-,535690536
569,noji0025,643218,220280,72,30,3,-,-,-,5388513332
570,6037348211,642600,107100,178,64,13,-,-,-,6037348211
571,xxVanilliNxx,642075,330966,46,6,3,-,-,-,729818889
572,BelanYO,641355,185900,89,22,9,-,-,-,880390680
573,Talgat_8888,639783,260074,38,16,6,-,-,-,437953148
574,SeyS4,628485,283101,47,15,3,-,-,-,549532267
575,king_dazman,626532,153939,99,36,10,-,-,-,6884984801
576,luyu8,623788,226010,61,25,4,-,-,-,407258801
577,sNicks777,622082,187940,70,27,8,-,-,-,1300152411
578,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
579,MarceloHellmann,619138,228464,67,18,5,-,-,-,5914443373
580,bordashik,615185,149680,89,34,12,-,-,-,422527704
581,576023881,609513,258268,59,19,2,-,-,-,576023881
582,Kir290,607482,171605,85,33,7,-,-,-,2132687826
583,pizdasywami,606810,339000,24,15,1,-,-,-,439302641
584,kvardan,602864,216080,71,26,3,-,-,-,465124713
585,Alex_Ogai,602590,232660,81,16,3,-,-,-,2044254098
586,5621603359,599696,67080,269,105,21,-,-,-,5621603359
587,Ya_dev1s,597671,175270,76,25,9,-,-,-,156956643
588,siniy124,595631,219790,59,14,7,-,-,-,542849945
589,7534410584,595277,232530,52,18,5,-,-,-,7534410584
590,burritopau,594463,238740,63,12,5,-,-,-,341704142
591,Alex_Zarakovskiy,594311,179550,74,29,7,-,-,-,859627010
592,borodad,594254,99540,176,67,12,-,-,-,624283160
593,aikmann87,593738,296869,32,16,2,-,-,-,114798182
594,BiglianiTom,588427,247238,54,18,3,-,-,-,1834953983
595,chrysler777,585500,218470,73,25,2,-,-,-,5100373117
596,Andromed23,585386,244931,50,23,2,-,-,-,6267307482
597,AlexRovi,584850,258783,45,17,3,-,-,-,965250630
598,msdatu1979,584396,44850,395,156,34,-,-,-,6300891403
599,143518413,583965,185976,79,25,6,-,-,-,143518413
600,spstorres,581737,165266,86,32,7,-,-,-,5512689999
601,443881493,580160,56000,348,126,21,-,-,-,443881493
602,Anzhi_MMA,579307,163646,77,29,9,-,-,-,844410487
603,7710549814,577771,245860,48,19,3,-,-,-,7710549814
604,Kavorki,577488,217920,63,24,3,-,-,-,1656329510
605,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
606,1752936447,575440,144947,112,35,8,-,-,-,1752936447
607,mc1aren2011,568260,231000,57,13,5,-,-,-,876318330
608,maso1012,567318,214082,59,22,4,-,-,-,2016234531
609,7778191239,566842,215529,60,21,4,-,-,-,7778191239
610,Don_Jucchini,562414,191950,75,26,4,-,-,-,391174244
611,istillcare,561000,340000,20,15,0,-,-,-,7383499045
612,Savebat,559300,329000,28,4,3,-,-,-,1051550488
613,8565788031,558180,189857,82,24,4,-,-,-,8565788031
614,liddlemiss,552160,249846,44,19,2,-,-,-,7181157731
615,m0327u,550432,135909,116,43,6,-,-,-,1609035924
616,Mashle_35,549806,212280,66,21,3,-,-,-,6365930172
617,Orhanca75,548680,116000,138,55,7,-,-,-,813046129
618,173239389,547682,71780,246,89,15,-,-,-,173239389
619,Yuri_I1off,547085,223300,73,14,3,-,-,-,5194555928
620,6822393919,546639,236640,54,19,2,-,-,-,6822393919
621,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
622,mizuru0304,545877,266281,29,12,4,-,-,-,1849377900
623,jpbobis2,543118,325220,26,7,2,-,-,-,1924293222
624,AlekssMag,539973,236830,40,16,4,-,-,-,398510375
625,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
626,KatKnightKatRaqui,538935,162820,78,31,6,-,-,-,8119480887
627,Rhowel77,537758,312650,35,9,1,-,-,-,5296644647
628,1060795389,535254,208270,48,23,4,-,-,-,1060795389
629,1790603191,535177,189779,73,23,4,-,-,-,1790603191
630,gasper230214,533820,260400,52,11,2,-,-,-,6163080501
631,1411015285,532043,114912,124,53,8,-,-,-,1411015285
632,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
633,fmashsh,518905,218027,50,16,4,-,-,-,28711385
634,user824113,518136,181802,72,31,2,-,-,-,423032876
635,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
636,sanya_zozh,517409,209477,53,18,4,-,-,-,250751860
637,Lewroni,517146,217288,46,14,5,-,-,-,441978206
638,kin0110,516283,212462,48,25,2,-,-,-,6682150535
639,sergiolungu,512992,146989,91,26,8,-,-,-,894332265
640,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
641,taryvre,510550,191936,54,14,7,-,-,-,1251849017
642,coinsget,510384,194803,80,24,1,-,-,-,842971750
643,6099879614,508837,242303,46,18,1,-,-,-,6099879614
644,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
645,David9xx,504845,89830,167,55,13,-,-,-,1820660233
646,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
647,Atamsik,503045,269008,31,12,2,-,-,-,482408283
648,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
649,434706628,498723,69460,259,93,8,-,-,-,434706628
650,Leeinkoo,498445,222520,38,12,5,-,-,-,472960047
651,YSYS124,495263,195756,65,16,4,-,-,-,570094721
652,Jumintens,492005,195240,65,9,6,-,-,-,6699828488
653,Sanduljak,491611,197434,59,10,6,-,-,-,5194537582
654,7237911265,487646,218675,58,15,2,-,-,-,7237911265
655,Hajimee2k,485740,149000,80,22,8,-,-,-,5807726370
656,Xamidov7,484950,201224,49,24,2,-,-,-,2953143
657,7711751504,484301,182755,51,18,6,-,-,-,7711751504
658,genichimajiko,478613,155900,79,26,5,-,-,-,1717227927
659,7019396714,476872,242067,45,14,1,-,-,-,7019396714
660,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
661,loftsssr,474886,325264,18,6,1,-,-,-,1451877793
662,1942074748,472464,115800,110,36,9,-,-,-,1942074748
663,6449739444,472230,159000,73,28,4,-,-,-,6449739444
664,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
665,2002585324,470508,58740,264,89,17,-,-,-,2002585324
666,Romir0,470240,86760,181,47,12,-,-,-,447787141
667,602058416,469000,140000,83,24,8,-,-,-,602058416
668,Mauisuppaman,468270,217800,43,14,3,-,-,-,615258406
669,5778374892,461957,216881,56,19,0,-,-,-,5778374892
670,vladislavChernyaev,458800,155000,62,28,5,-,-,-,1942611965
671,UraReekov,457256,156060,75,26,4,-,-,-,5920178668
672,Danveloso7,452880,153000,69,19,7,-,-,-,1845968090
673,mrumro,451155,227856,33,15,2,-,-,-,807575533
674,zechie_xd,450100,175820,60,22,3,-,-,-,7062746874
675,BestCub,448602,215674,31,9,5,-,-,-,5231769125
676,bookberlet,446799,224522,40,13,2,-,-,-,6539980625
677,Paul0116,444855,215949,44,14,2,-,-,-,1006693509
678,7394065702,444312,201960,60,20,0,-,-,-,7394065702
679,1098814590,443195,161750,54,20,6,-,-,-,1098814590
680,Darkcloud151986,443068,262170,21,6,3,-,-,-,7014841940
681,631871678,442958,297287,24,5,1,-,-,-,631871678
682,s3nim,442540,203000,49,13,3,-,-,-,1379522786
683,eva_valeri,440603,189100,68,15,2,-,-,-,515007074
684,Balbiorbit369,439824,112200,119,41,5,-,-,-,729903219
685,moqt0n,437220,126000,100,29,6,-,-,-,333609548
686,teslolom,436712,178980,43,17,5,-,-,-,1172772448
687,lilianaaa2392,435496,175603,64,18,3,-,-,-,7144149358
688,zhenyaa0,432920,158000,54,20,6,-,-,-,812004704
689,Legabob,427215,224850,41,13,1,-,-,-,1304776581
690,viktor_stor,426117,152730,63,22,5,-,-,-,1302240955
691,aivantsov,425844,206720,32,8,5,-,-,-,54371903
692,Hassan1345H,424459,190340,50,11,4,-,-,-,102672459
693,sohepokinawa,420786,133160,60,42,3,-,-,-,1829925343
694,Zheka07567,420514,143520,60,31,4,-,-,-,7531584352
695,1936003537,414490,170572,63,20,2,-,-,-,1936003537
696,466143269,412806,116942,82,37,6,-,-,-,466143269
697,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
698,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
699,Ruslanoni,411497,127794,79,31,5,-,-,-,1959857870
700,697699768,410979,261770,16,7,2,-,-,-,697699768
701,valeriyivanovs,410564,97290,118,38,9,-,-,-,446481706
702,IK0nstantinI,409481,151100,48,21,6,-,-,-,34623039
703,Voltaren1983,408224,103610,110,38,7,-,-,-,488646640
704,komarado8,408068,241460,21,6,3,-,-,-,1891262279
705,itsteegee,406868,240750,29,10,1,-,-,-,6896550412
706,SDitos,406527,186480,49,13,3,-,-,-,1315712108
707,caglarcrypto,405854,167708,45,29,1,-,-,-,1518593400
708,ofilipesoares,405444,207920,42,11,2,-,-,-,822174593
709,Yurko82,405076,183292,32,13,5,-,-,-,245815610
710,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
711,Cheechthekat,403135,132610,66,36,3,-,-,-,1939914174
712,Cripovou,402471,142720,58,28,4,-,-,-,485385607
713,5649563336,402032,202026,40,13,2,-,-,-,5649563336
714,Devilucy,397800,153000,54,22,4,-,-,-,5705887673
715,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
716,Moreno2697,397166,207940,25,12,3,-,-,-,6874939979
717,PetroID86,396537,197282,23,6,6,-,-,-,614733799
718,HahnyongC,395652,130578,50,21,9,-,-,-,5042200125
719,yanxzar,395156,168870,60,18,2,-,-,-,318082916
720,alixwhitefalcon33,392534,164240,57,14,4,-,-,-,5534601935
721,7257559969,390282,147834,63,17,5,-,-,-,7257559969
722,Doktor_forum,390250,165360,51,15,4,-,-,-,729886601
723,7927287610,390059,161850,45,22,3,-,-,-,7927287610
724,5483500683,388500,42000,283,104,23,-,-,-,5483500683
725,2036525234,387563,146250,44,27,4,-,-,-,2036525234
726,microfus,386635,168102,35,15,5,-,-,-,5376311900
727,ZnNelly,380841,193320,29,6,5,-,-,-,7107588325
728,Blitzy67,380690,209170,45,9,1,-,-,-,6239057452
729,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
730,Jkobit,374863,158840,55,17,3,-,-,-,600559735
731,kennny2022,373049,199491,31,12,2,-,-,-,5309465413
732,7697460557,372294,159100,41,21,3,-,-,-,7697460557
733,pilip_chyk,370763,131476,50,24,6,-,-,-,460137417
734,yori80,368559,151670,59,18,3,-,-,-,6679499496
735,daerong72,368137,235985,13,11,1,-,-,-,1872894170
736,Zmei_Goryny_ch,368085,159344,42,13,5,-,-,-,2013549049
737,rossahottie,367402,237033,17,6,2,-,-,-,6788261845
738,Mc_JPP,365051,218593,30,9,1,-,-,-,285990583
739,alexxasha,364140,153000,42,12,6,-,-,-,391829970
740,JRF24,362943,162028,50,18,2,-,-,-,1131360616
741,1235201176,361570,37980,288,108,24,-,-,-,1235201176
742,romka_1708,361422,124200,49,24,7,-,-,-,555913898
743,tudotb,360046,136381,71,21,3,-,-,-,1944135500
744,mikefern1223,358633,185820,39,8,3,-,-,-,1769120043
745,7147616538,357690,113914,68,32,5,-,-,-,7147616538
746,Afriantis,356213,203550,22,11,2,-,-,-,697399566
747,na4alnikalex,355696,161680,41,23,1,-,-,-,6877389384
748,7487977835,355266,116100,68,26,6,-,-,-,7487977835
749,bebe_machball,354816,147840,53,19,3,-,-,-,5292449789
750,Nadezhda1317,353997,138280,60,22,3,-,-,-,721115567
751,1999746481,352940,171330,48,16,1,-,-,-,1999746481
752,Behi1350,351727,168290,46,11,3,-,-,-,1406739195
753,Egor_psy,350060,150240,49,18,3,-,-,-,928971254
754,Bogart57,349248,163200,36,16,3,-,-,-,7458428829
755,459723084,348540,74000,131,50,9,-,-,-,459723084
756,298173550,348458,74140,123,39,13,-,-,-,298173550
757,williamken15,347671,146080,54,18,3,-,-,-,1858977967
758,Dima888222,346223,172250,39,14,2,-,-,-,704272935
759,erebiamia,345383,124687,45,24,6,-,-,-,1551993876
760,D_K_90,345330,196210,25,7,3,-,-,-,501346795
761,Eaalex,344087,183025,38,10,2,-,-,-,526923301
762,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
763,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
764,5291793285,341040,42000,245,69,26,-,-,-,5291793285
765,miggi69,341008,197114,27,12,1,-,-,-,1125941584
766,6515925252,340604,135160,58,18,4,-,-,-,6515925252
767,Donay789,338810,41880,245,98,17,-,-,-,6296289059
768,max1fc,338289,208820,29,11,0,-,-,-,377163189
769,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
770,iseeyourlife,336029,157760,44,13,3,-,-,-,623253552
771,xpluspct,334929,146257,55,18,2,-,-,-,1731341680
772,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
773,GriLuyd,332406,173128,36,12,2,-,-,-,552573862
774,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
775,5161817345,331056,158400,31,16,3,-,-,-,5161817345
776,Dodo_Rustam_Pakhomov,329567,149125,21,20,4,-,-,-,317025357
777,GIVANE88,328617,155008,48,8,4,-,-,-,5739306966
778,Busyavip,327800,129055,57,19,4,-,-,-,602167609
779,5650579394,327348,122602,50,19,6,-,-,-,5650579394
780,8099515883,324974,123096,55,13,7,-,-,-,8099515883
781,zloijuk,322755,130670,49,16,5,-,-,-,281690662
782,VMordo,322580,201612,26,8,1,-,-,-,5095079250
783,humanstatute,322432,176192,29,8,3,-,-,-,342783173
784,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
785,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
786,svskumar,319817,187027,24,9,2,-,-,-,318401353
787,jinchul904,319011,193340,35,10,0,-,-,-,643073293
788,VlSerg1,317566,183564,27,12,1,-,-,-,815875708
789,skylife3002,314477,144920,57,10,3,-,-,-,5141696816
790,7559999013,313722,180300,38,12,0,-,-,-,7559999013
791,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
792,7573193877,312355,175480,32,12,1,-,-,-,7573193877
793,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
794,5579368329,310708,73280,98,42,10,-,-,-,5579368329
795,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
796,sat_tan11,309510,171000,34,9,2,-,-,-,1682937883
797,josyudianto,309254,125713,65,17,3,-,-,-,6458650784
798,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
799,Getit1990,308047,162130,37,11,2,-,-,-,5098165668
800,6847047216,307714,156200,30,19,1,-,-,-,6847047216
801,figgisch,307017,180598,21,13,1,-,-,-,1112268173
802,Nunsuko,306528,191580,22,6,2,-,-,-,7937379999
803,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
804,mentiou,305576,118440,35,9,1,1.5,-,-,6149077801
805,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
806,only131love,303894,221820,15,4,1,-,-,-,7477699769
807,Simwa80,302528,72723,125,37,8,-,-,-,69226730
808,t_lips,301664,171400,29,9,2,-,-,-,733708891
809,stef_sc,300630,200420,20,10,0,-,-,-,6806802080
810,OChigare,300527,121180,49,23,3,-,-,-,1914941388
811,Alok4851,296322,117123,46,19,5,-,-,-,913734941
812,W_W_H00,295459,111916,68,32,0,-,-,-,6829103544
813,soberite,291567,105640,61,25,4,-,-,-,1900523761
814,Matviy123q,291000,194000,20,10,0,-,-,-,5478832646
815,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
816,lenochkapremudraya,288123,192082,16,8,1,-,-,-,1068793041
817,Krishna05O9,285886,145860,34,14,2,-,-,-,7196903757
818,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
819,jbnb82,285480,156000,33,10,2,-,-,-,6635594289
820,5138278027,285396,111920,72,21,2,-,-,-,5138278027
821,304559521,284580,93000,60,22,8,-,-,-,304559521
822,bullrunner8,279930,133300,50,20,0,-,-,-,2054682340
823,319750420,279930,93000,63,26,6,-,-,-,319750420
824,ftngk729,279502,110040,45,13,7,-,-,-,6979181186
825,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
826,dekudaciya,278235,90630,64,31,5,-,-,-,104831225
827,machisann,276456,180690,22,7,1,-,-,-,1875667875
828,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
829,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
830,Panker85,274632,164450,30,9,1,-,-,-,5449774030
831,jfest31,274598,116850,48,19,3,-,-,-,1938316822
832,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
833,eidensato,271798,165730,20,8,2,-,-,-,6226852820
834,5203087139,271275,41040,204,79,12,-,-,-,5203087139
835,BitRod,270168,112570,53,19,3,-,-,-,418743908
836,LKY102,269857,123222,41,16,3,-,-,-,522110010
837,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
838,Widow_free,268752,124422,58,16,1,-,-,-,6116858544
839,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
840,7531920259,267154,32540,226,85,24,-,-,-,7531920259
841,SombirChahar,265514,150860,33,11,1,-,-,-,1837683737
842,Instars13,264640,154760,24,9,2,-,-,-,410808307
843,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
844,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
845,Squall274,261261,111650,45,23,2,-,-,-,5771983810
846,1895515840,258638,115463,46,16,3,-,-,-,1895515840
847,mlopez_tg,258411,149370,19,8,3,-,-,-,393455583
848,AlisaAlias,256932,131760,27,16,2,-,-,-,586445202
849,lenaard,256234,156240,20,8,2,-,-,-,1894790286
850,6415784610,250982,93650,46,24,5,-,-,-,6415784610
851,6936463681,249725,143520,26,6,3,-,-,-,6936463681
852,1769780803,248436,149660,19,9,2,-,-,-,1769780803
853,ironballs22,246616,157080,12,5,3,-,-,-,221446510
854,igas17,245529,97820,51,20,4,-,-,-,1992216542
855,ketdansr,245280,73000,106,30,4,-,-,-,5396679963
856,MrMart1980,242403,95060,53,24,3,-,-,-,1849356407
857,RPan8,241846,131438,21,11,3,-,-,-,7502127380
858,JP_Popz,241026,86700,56,24,5,-,-,-,1238116287
859,poposhik20,240363,153097,16,7,2,-,-,-,1791514118
