Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,Jack_kredok,89003,36778,56,22,2,-,-,-,872090162
428,Inna080489,88630,43446,45,13,2,-,-,-,6746765240
429,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
430,1752936447,87853,41440,37,15,3,-,-,-,1752936447
431,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
432,adrianholo,87733,13036,202,87,11,-,-,-,6946829475
433,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
434,LamersMustDie,86844,32648,66,20,4,-,-,-,360946554
435,Anjin_0,86477,46998,25,13,2,-,-,-,6088383024
436,ruslikklim,86263,25750,77,46,2,-,-,-,1064067290
437,Hychick,85648,57870,13,5,2,-,-,-,503643382
438,n_i_n_a_o,84705,51966,32,7,1,-,-,-,793283539
439,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
440,sergiolungu,84460,21491,84,43,8,-,-,-,894332265
441,Kavorki,84160,32000,52,17,6,-,-,-,1656329510
442,319750420,84111,28320,61,22,7,-,-,-,319750420
443,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
444,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
445,oksanroman,83184,27728,52,26,7,-,-,-,512558752
446,lana_VZ,82928,29407,65,19,6,-,-,-,5257724040
447,2036525234,82546,23384,97,32,6,-,-,-,2036525234
448,8162195988,82489,40836,46,12,2,-,-,-,8162195988
449,7872379236,82460,19000,124,50,6,-,-,-,7872379236
450,Anzhi_MMA,82046,27812,62,21,7,-,-,-,844410487
451,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
452,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
453,JunsiTornado,80035,31386,64,17,4,-,-,-,212313260
454,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
455,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
456,m1shGunEZ,76969,11805,204,66,15,-,-,-,906143281
457,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
458,van_gojik,76840,25785,84,28,3,-,-,-,153970160
459,GK2671,76800,32000,49,17,4,-,-,-,5154682381
460,qwerty1234544,76276,36848,28,13,4,-,-,-,158322542
461,teslolom,76215,28020,70,14,6,-,-,-,1172772448
462,will_neg,76145,29744,44,14,7,-,-,-,711934334
463,petrusura,75147,26275,51,15,9,-,-,-,402923680
464,igas17,74436,35959,32,15,3,-,-,-,1992216542
465,BATSKIBOAT,74356,36993,39,14,2,-,-,-,1508801386
466,6523069775,74316,27024,69,22,4,-,-,-,6523069775
467,VMordo,74036,37018,28,14,3,-,-,-,5095079250
468,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
469,halm03,73569,24523,71,23,6,-,-,-,64621219
470,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
471,Iriska1006,73440,54000,8,6,1,-,-,-,896954495
472,TheStarBringer,73206,44100,19,9,2,-,-,-,479131620
473,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
474,6822782495,72868,26988,57,31,2,-,-,-,6822782495
475,1936003537,72729,22039,94,32,4,-,-,-,1936003537
476,gasper230214,71909,39510,37,5,3,-,-,-,6163080501
477,user370232,71898,38448,31,12,2,-,-,-,7286184225
478,Pocokongz,71895,37445,36,12,2,-,-,-,827319341
479,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
480,Nunsuko,71628,49060,14,4,2,-,-,-,7937379999
481,Pasha_digol,71501,31360,40,16,4,-,-,-,597659650
482,demy_btc,71076,36079,37,10,3,-,-,-,5305424270
483,chicherjohn,70976,28852,58,26,1,-,-,-,1842280802
484,DimonPremier,70896,33760,30,10,5,-,-,-,402388036
485,emourgues,70372,35541,71,9,0,-,-,-,5257285489
486,Jl0000011,70365,17417,108,32,10,-,-,-,677442665
487,1098814590,70205,32960,52,17,1,-,-,-,1098814590
488,Vitaliy179,70013,23977,64,26,5,-,-,-,1145164565
489,5271695260,69913,21250,64,35,6,-,-,-,5271695260
490,8565788031,69905,23537,73,28,4,-,-,-,8565788031
491,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
492,1809226743,69353,22517,55,21,9,-,-,-,1809226743
493,Talgat_8888,68986,33166,39,13,3,-,-,-,437953148
494,Don_Jucchini,68939,24360,57,22,6,-,-,-,391174244
495,Nancript,68938,23788,28,13,4,1.4,-,-,1148245739
496,7335160886,68865,55092,10,5,0,-,-,-,7335160886
497,5517050721,68766,21900,91,31,3,-,-,-,5517050721
498,MikhMan,68584,26480,47,24,4,-,-,-,333542722
499,deniiison,68199,26640,52,18,5,-,-,-,193181247
500,aivantsov,68052,27440,53,25,2,-,-,-,54371903
501,T0DDT,67805,26590,49,22,4,-,-,-,980020977
502,Question92,67497,22499,67,21,7,-,-,-,438312421
503,neotrader,67158,24510,65,13,7,-,-,-,34663305
504,AlekseiTimoschuk,66855,26849,56,21,3,-,-,-,884534574
505,lucky_lucky1978,66800,40000,34,11,0,-,-,-,648269182
506,5763853281,66632,26130,60,15,5,-,-,-,5763853281
507,6771998130,66172,38472,35,9,1,-,-,-,6771998130
508,hirokun54,66129,28260,53,27,0,-,-,-,5552324137
509,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
510,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
511,Roman997890,65863,31513,31,16,3,-,-,-,1131326909
512,yori80,65835,28500,54,19,2,-,-,-,6679499496
513,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
514,5650579394,65806,19469,82,32,6,-,-,-,5650579394
515,1606247586,65665,27590,42,12,6,-,-,-,1606247586
516,BelanYO,65650,20200,93,34,3,-,-,-,880390680
517,116954799,65635,17884,90,39,6,-,-,-,116954799
518,8098689662,65264,28010,53,20,2,-,-,-,8098689662
519,sNicks777,65260,26000,70,17,3,-,-,-,1300152411
520,elizium,65184,40740,22,6,2,-,-,-,224573
521,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
522,LordBonxi,65040,15902,90,33,12,-,-,-,5110638937
523,7448287202,64740,12450,151,53,11,-,-,-,7448287202
524,7668625047,64682,33341,35,13,2,-,-,-,7668625047
525,ZORGJC,64563,17640,83,41,6,-,-,-,724269928
526,ojong123,64246,24710,54,22,4,-,-,-,6961119457
527,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
528,6550633677,63855,16500,95,44,6,-,-,-,6550633677
529,697699768,63640,43000,17,7,1,-,-,-,697699768
530,531400646,63546,32925,36,19,0,-,-,-,531400646
531,Vitnick,63276,22761,49,33,3,-,-,-,727844376
532,lawtattoo,62982,15706,83,36,11,-,-,-,331206079
533,ykb123456,61982,29515,46,18,1,-,-,-,7262571270
534,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
535,microfus,61865,19153,59,28,8,-,-,-,5376311900
536,8099515883,61508,27706,51,17,2,-,-,-,8099515883
537,5028631175,61350,38829,16,14,0,-,-,-,5028631175
538,7710549814,60260,26200,46,8,6,-,-,-,7710549814
539,7237911265,60154,24960,41,20,4,-,-,-,7237911265
540,Atamsik,60101,23569,45,20,5,-,-,-,482408283
541,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
542,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
543,Des4nT_LV,59544,25555,53,20,2,-,-,-,223107281
544,AndreyProshin,59321,23540,39,21,5,-,-,-,280163319
545,blank4z,59185,21213,67,24,4,-,-,-,1867400418
546,konpedalniii,58880,23090,41,18,6,-,-,-,1250631098
547,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
548,MarceloHellmann,58681,25965,68,16,1,-,-,-,5914443373
549,682071409,58605,25152,53,20,2,-,-,-,682071409
550,5334965230,58572,22702,59,23,3,-,-,-,5334965230
551,7257559969,58072,20520,57,22,6,-,-,-,7257559969
552,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
553,sohepokinawa,57687,28700,35,12,3,-,-,-,1829925343
554,itsteegee,57519,20840,46,30,4,-,-,-,6896550412
555,mikefern1223,57515,20040,63,28,4,-,-,-,1769120043
556,no1chair,57330,32760,33,4,3,-,-,-,6688667304
557,mariyaogi,57200,44000,11,3,1,-,-,-,821631231
558,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
559,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
560,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
561,Ginatam,56761,22980,61,22,2,-,-,-,7202669741
562,Antoniowfa,56711,27134,38,7,5,-,-,-,1124057555
563,Aleksandr_Lagerfeld,56576,43520,15,5,0,-,-,-,528160111
564,noji0025,56320,32000,33,11,1,-,-,-,5388513332
565,Cooljeck,56319,25953,61,12,2,-,-,-,1329040762
566,7784156077,55965,19500,63,28,4,-,-,-,7784156077
567,oktopusov,55825,22601,61,22,2,-,-,-,1998742355
568,7261384966,55755,22302,67,21,2,-,-,-,7261384966
569,ghdtka13879,55651,22996,52,20,3,-,-,-,2139077754
570,Frank_Faceworld,55387,18775,66,23,6,-,-,-,1216939079
571,sanya_zozh,55233,27755,44,15,1,-,-,-,250751860
572,1501513920,55174,16180,95,22,8,-,-,-,1501513920
573,ChizhE,54756,21060,43,29,3,-,-,-,599764090
574,FliXD,54729,23190,48,26,1,-,-,-,478643727
575,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
576,nikitabeliy71,53757,16290,90,30,5,-,-,-,5267637614
577,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
578,Lewroni,53663,23536,32,12,6,-,-,-,441978206
579,Igor9120,53500,25000,40,18,2,-,-,-,7042323423
580,kristin_live,53460,33000,17,5,3,-,-,-,5822609636
581,7097140141,53386,26560,31,10,4,-,-,-,7097140141
582,ddermm,53351,23817,57,9,4,-,-,-,537213486
583,laotze,52951,20057,59,15,6,-,-,-,1922668099
584,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
585,IE7797,52848,22020,49,17,4,-,-,-,241859281
586,timd80,52648,15810,85,36,4,-,-,-,365306614
587,Oleglom11,52416,25200,43,15,2,-,-,-,456894336
588,BukvaUuuuuuu,52405,28024,31,12,2,-,-,-,642548522
589,investor100rub,52360,22000,42,12,6,-,-,-,6081762407
590,5075769994,52293,11270,123,47,10,-,-,-,5075769994
591,6847047216,52251,29520,21,12,2,-,-,-,6847047216
592,andreimartynov,51992,31702,20,8,2,-,-,-,6266612133
593,Eyes075g,51913,26759,35,13,2,-,-,-,6359033119
594,AtlantasiuS,51802,29771,34,10,1,-,-,-,907208028
595,7980087011,51601,26061,52,12,1,-,-,-,7980087011
596,m0327u,51202,17475,63,20,7,-,-,-,1609035924
597,Ning310,50776,20557,72,15,3,-,-,-,6424183132
598,8052899884,50635,20173,39,14,7,-,-,-,8052899884
599,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
600,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
601,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
602,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
603,karma_yuga,49848,20100,41,19,5,-,-,-,5041692030
604,R_A_0506,49706,26439,30,6,4,-,-,-,471866639
605,evgen13131313,49676,31440,27,7,1,-,-,-,1103149212
606,6620585972,49631,16219,72,28,5,-,-,-,6620585972
607,631871678,49575,37843,22,3,0,-,-,-,631871678
608,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
609,menghun,48884,12780,49,22,4,1.5,-,-,272484871
610,marycakes,48750,25000,38,9,3,-,-,-,1155839884
611,Yuri_sank,48720,21000,49,11,5,-,-,-,572980501
612,Mauisuppaman,48419,28650,29,10,1,-,-,-,615258406
613,Yurko82,48234,21155,36,14,5,-,-,-,245815610
614,6415784610,48207,19920,67,15,3,-,-,-,6415784610
615,5290557621,48118,24803,31,11,3,-,-,-,5290557621
616,valentina_pressoterapiya,48047,30603,20,9,1,-,-,-,1267669850
617,Moldvan,47960,22000,33,5,7,-,-,-,1418839514
618,mrumro,47889,25609,31,12,2,-,-,-,807575533
619,A1ex_and_R,47766,25140,37,11,2,-,-,-,427564050
620,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
621,valentina_shapovalenko,47010,30725,18,5,2,-,-,-,855093418
622,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
623,Droogzloy,46732,23483,40,13,2,-,-,-,685595201
624,Andrei_Vasilev2,46635,32841,16,2,2,-,-,-,1053531149
625,5355661370,46443,19596,51,22,2,-,-,-,5355661370
626,BiglianiTom,46319,19061,44,23,3,-,-,-,1834953983
627,andreyytk,46200,20000,50,17,3,-,-,-,94721605
628,Jkobit,46116,18900,43,17,5,-,-,-,600559735
629,Geonwoo59602712,46109,23170,36,11,3,-,-,-,877745350
630,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
631,7108194839,46080,36000,8,0,2,-,-,-,7108194839
632,The_Beast83,45918,18742,54,17,4,-,-,-,486317924
633,ofilipesoares,45752,15200,63,26,6,-,-,-,822174593
634,ihorkhyzhniak,45725,20322,38,19,3,-,-,-,391242014
635,alixwhitefalcon33,45396,23400,35,13,2,-,-,-,5534601935
636,SerhioShch,45303,18341,49,16,5,-,-,-,580289719
637,7394065702,45018,21960,37,16,2,-,-,-,7394065702
638,NICCINICCI3,44950,29000,17,6,2,-,-,-,5725185173
639,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
640,gartur061,44432,23760,39,16,0,-,-,-,376147801
641,7927287610,44352,19200,43,26,1,-,-,-,7927287610
642,CrazzyWizzard,44352,14400,63,25,7,-,-,-,96296
643,7793167398,44338,30790,23,7,0,-,-,-,7793167398
644,SEGA_763,44198,22210,36,11,3,-,-,-,979798470
645,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
646,Greks212,43952,21440,33,14,3,-,-,-,602728606
647,6764540804,43776,24320,27,11,2,-,-,-,6764540804
648,yanxzar,43721,19260,56,17,2,-,-,-,318082916
649,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
650,5649563336,43534,17625,41,12,7,-,-,-,5649563336
651,king_dazman,43164,19184,30,15,5,-,-,-,6884984801
652,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
653,Alex_Ogai,43144,16530,65,22,3,-,-,-,2044254098
654,tommy05111,43057,21210,30,11,4,-,-,-,5362352779
655,486736314,43028,29880,19,5,1,-,-,-,486736314
656,1783273435,43018,21726,33,15,2,-,-,-,1783273435
657,68529263,42976,31600,12,8,0,-,-,-,68529263
658,m0322m,42964,19180,34,10,6,-,-,-,2060511894
659,brotherXC90,42955,18595,46,15,4,-,-,-,537629672
660,Grinch_op,42827,17409,65,17,3,-,-,-,6021094369
661,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
662,dulin_iv,42670,17000,51,20,4,-,-,-,7173030688
663,7435002146,42625,22434,33,9,3,-,-,-,7435002146
664,husein_al7adad,42560,15940,77,20,3,-,-,-,2080468575
665,yuriydr79,42402,26174,29,11,0,-,-,-,427389334
666,Slavik1951,42287,21357,48,10,2,-,-,-,6944491244
667,LevGork,42274,19042,51,17,2,-,-,-,1224799458
668,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
669,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
670,7977707515,41904,25092,34,11,0,-,-,-,7977707515
671,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
672,Burzum6363,41555,21643,36,12,2,-,-,-,899676012
673,8334955659,41534,21632,28,8,4,-,-,-,8334955659
674,7840929061,41367,22240,24,14,2,-,-,-,7840929061
675,5072648752,41239,13260,53,16,11,-,-,-,5072648752
676,1850824557,41072,18840,34,18,3,-,-,-,1850824557
677,7019396714,40853,23614,31,14,0,-,-,-,7019396714
678,1456315581,40667,24351,26,7,2,-,-,-,1456315581
679,7778191239,40618,25386,22,6,2,-,-,-,7778191239
680,7802823206,40486,23003,33,11,1,-,-,-,7802823206
681,maximilym,40470,20543,45,14,1,-,-,-,1576117406
682,Hes380312,40198,19900,23,13,4,-,-,-,7601094473
683,MYurii71,39728,16553,45,15,5,-,-,-,378563112
684,973994910,39590,23849,23,11,1,-,-,-,973994910
685,5161817345,39347,16192,59,18,3,-,-,-,5161817345
686,Busyavip,39108,16571,47,13,5,-,-,-,602167609
687,Sanduljak,38981,21656,23,9,3,-,-,-,5194537582
688,Doktor_forum,38906,18180,55,13,2,-,-,-,729886601
689,stmnkv,38874,25080,17,6,2,-,-,-,253325877
690,brainqdead,38430,21000,25,6,4,-,-,-,372055503
691,1411015285,38386,22580,40,10,0,-,-,-,1411015285
692,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
693,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
694,Danveloso7,38240,16000,50,23,2,-,-,-,1845968090
695,6822393919,37865,17530,27,13,5,-,-,-,6822393919
696,6869800839,37600,24575,18,5,2,-,-,-,6869800839
697,Sergii_K1,37525,19960,38,10,2,-,-,-,944958482
698,eva_valeri,37485,15750,57,7,6,-,-,-,515007074
699,Deus_Ducks,37458,20810,27,11,2,-,-,-,237744210
700,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
701,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
702,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
703,6436304786,36900,18000,37,16,2,-,-,-,6436304786
704,LZagrus,36736,22400,24,10,1,-,-,-,996061475
705,7078062679,36309,27096,5,3,2,-,-,-,7078062679
706,Rhowel77,36092,25780,25,5,0,-,-,-,5296644647
707,Cripo06,35933,25666,25,5,0,-,-,-,382333319
708,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
709,ModrisTrulis,35737,17181,47,17,1,-,-,-,823924777
710,Dmicher,35500,20760,24,9,2,-,-,-,445469103
711,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
712,cheburahapnz,35325,15700,49,12,4,-,-,-,131405280
713,Igro_gold_man,35311,19617,31,13,1,-,-,-,5290545108
714,TheCryptoMonster,34965,18500,30,13,2,-,-,-,1474104798
715,pikipiooo,34785,17220,35,19,1,-,-,-,6756230231
716,yurikomar,34726,19080,26,12,2,-,-,-,724052029
717,Dmytro04111989,34661,22803,19,11,0,-,-,-,321465702
718,Ruslanoni,34623,12499,68,23,4,-,-,-,1959857870
719,Instars13,34487,25930,21,4,0,-,-,-,410808307
720,8062492454,34240,21400,18,4,3,-,-,-,8062492454
721,jirou26,34235,16380,31,16,3,-,-,-,5081780723
722,Milochka2407,34194,16680,33,14,3,-,-,-,1147995037
723,5138278027,33989,15310,43,13,4,-,-,-,5138278027
724,fox888i,33488,22177,23,6,1,-,-,-,470465514
725,7997722479,33110,17801,31,5,4,-,-,-,7997722479
726,lybinav,32860,14936,44,12,4,-,-,-,1034886852
727,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
728,aikmann87,32758,18507,25,14,1,-,-,-,114798182
729,SKserge,32673,18886,34,3,3,-,-,-,1442295192
730,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
731,1060795389,32507,16670,27,16,2,-,-,-,1060795389
732,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
733,Ruslanazimov197,32112,21697,17,7,1,-,-,-,1521949849
734,7610940191,32088,16288,45,14,1,-,-,-,7610940191
735,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
736,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
737,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
738,CarolusMagnus0057,31912,15124,53,16,1,-,-,-,6647260460
739,VTLock,31883,14829,51,18,1,-,-,-,178856204
740,5114560326,31820,26297,12,3,0,-,-,-,5114560326
741,Kolya_250,31661,15520,41,11,3,-,-,-,947415503
742,6453587748,31598,17080,32,11,2,-,-,-,6453587748
743,Vovasem09,31586,16451,40,14,1,-,-,-,773586364
744,modeny2,31448,16294,32,17,1,-,-,-,5038292731
745,128499776,31242,12300,61,21,3,-,-,-,128499776
746,826937972,31200,10000,72,20,8,-,-,-,826937972
747,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
748,6772723078,31050,9000,78,29,8,-,-,-,6772723078
749,luyu8,31044,14240,57,17,1,-,-,-,407258801
750,1017527486,30960,18000,16,12,2,-,-,-,1017527486
751,8065245932,30960,4000,193,77,25,-,-,-,8065245932
752,Mr_Tech_23,30940,17000,22,10,3,-,-,-,6742574135
753,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
754,7207578406,30883,17062,42,13,0,-,-,-,7207578406
755,xmIOqQvjx,30841,14827,39,13,3,-,-,-,5636837862
756,jinchul904,30699,20330,23,6,1,-,-,-,643073293
757,Danila_KG,30646,16129,41,13,1,-,-,-,7186299343
758,panisheer,30602,19743,21,8,1,-,-,-,595108249
759,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
760,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
761,7719281612,30207,12180,45,21,4,-,-,-,7719281612
762,OrkSub,30203,9870,64,24,7,-,-,-,1791742939
763,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
764,mani110692,29592,16440,19,7,4,-,-,-,976657020
765,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
766,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
767,stef_sc,29434,20160,14,4,2,-,-,-,6806802080
768,1127590764,29376,20400,19,5,1,-,-,-,1127590764
769,Soborna9,29266,14070,27,7,6,-,-,-,6593363320
770,7559999013,29261,20320,19,5,1,-,-,-,7559999013
771,andreysergeevich2,29160,18000,25,9,1,-,-,-,353060668
772,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
773,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
774,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
775,Raodon83,28877,15198,22,16,2,-,-,-,5866704423
776,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
777,LeonidNikoshin,28734,13427,32,14,4,-,-,-,984398233
778,Squall274,28728,13680,38,14,3,-,-,-,5771983810
779,6515925252,28696,13730,54,15,1,-,-,-,6515925252
780,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
781,5778374892,28542,13400,48,15,2,-,-,-,5778374892
782,hqlk2016,28526,15760,30,7,3,-,-,-,5020376275
783,7085431693,28306,16553,28,11,1,-,-,-,7085431693
784,Priack08,28273,13150,51,18,1,-,-,-,7383000112
785,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
786,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
787,farmachine,28160,11000,52,18,5,-,-,-,40490137
788,Carlo_Mati,28152,20700,12,8,0,-,-,-,153154885
789,7089218658,27802,11881,52,14,4,-,-,-,7089218658
790,fimaton,27753,12280,41,15,4,-,-,-,7763630618
791,vet_p,27687,13440,36,10,4,-,-,-,149497009
792,BillyBones_03,27504,14867,24,7,4,-,-,-,579886662
793,Panker85,27421,16720,16,6,3,-,-,-,5449774030
794,svskumar,27404,17344,19,3,3,-,-,-,318401353
795,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
796,kvardan,27342,11440,34,15,6,-,-,-,465124713
797,Ya_dev1s,27030,17000,23,12,0,-,-,-,156956643
798,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
799,1337008969,26994,19144,13,6,1,-,-,-,1337008969
800,valeriibrd,26855,19320,18,7,0,-,-,-,228575061
801,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
802,Behi1350,26717,19790,16,3,1,-,-,-,1406739195
803,Eaalex,26425,14519,30,14,1,-,-,-,526923301
804,lenaard,26366,17010,25,10,0,-,-,-,1894790286
805,6151852394,26250,25000,5,0,0,-,-,-,6151852394
806,swerqe,26199,14010,27,10,3,-,-,-,305967061
807,SS095,26138,14936,22,11,2,-,-,-,456200245
808,Rahul2099,25952,25952,0,0,0,-,-,-,1002644284
809,SoninaVictoria,25810,18839,19,6,0,-,-,-,7336443683
810,korati69,25668,10695,53,19,3,-,-,-,2034089404
811,Bogdan7852,25494,12497,30,18,2,-,-,-,720239479
812,chchch000,25364,13710,28,9,3,-,-,-,284448268
813,ZnNelly,25200,18000,21,3,1,-,-,-,7107588325
814,t_lips,25160,14800,17,11,2,-,-,-,733708891
815,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
816,1654563288,24960,12000,39,13,3,-,-,-,1654563288
817,burritopau,24864,11200,43,13,4,-,-,-,341704142
818,AlekssMag,24745,13980,17,10,3,-,-,-,398510375
819,Cripovou,24710,7000,96,19,10,-,-,-,485385607
820,dominoshka_1980,24684,22645,3,2,0,-,-,-,1201853658
821,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
822,alex_kirin,24380,9791,52,19,4,-,-,-,694174738
823,7487977835,23957,11040,46,17,2,-,-,-,7487977835
824,lp81lx,23920,10400,47,21,2,-,-,-,7541542306
825,741720483,23804,16530,15,3,2,-,-,-,741720483
826,7711751504,23760,11000,31,15,4,-,-,-,7711751504
827,JRF24,23752,11151,48,15,2,-,-,-,1131360616
828,josyudianto,23700,15800,16,8,1,-,-,-,6458650784
829,silvershox,23660,14000,25,8,2,-,-,-,1908529122
830,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
831,Afriantis,23564,17200,19,6,0,-,-,-,697399566
832,Joegien,23530,16340,19,5,1,-,-,-,5010481129
833,marina2726,23501,16320,19,5,1,-,-,-,820573585
834,KatKnightKatRaqui,23478,12900,26,12,2,-,-,-,8119480887
835,Aleksei79sochi,23354,23354,0,0,0,-,-,-,257461600
836,ftngk729,23324,10950,44,13,3,-,-,-,6979181186
837,Dima888222,23313,14480,18,11,1,-,-,-,704272935
838,chibaixxx,23168,14947,13,4,3,-,-,-,5068903698
839,RoyArazo,23127,15840,14,4,2,-,-,-,7155621038
840,1786685555,23039,12320,23,8,4,-,-,-,1786685555
841,VeterDr,22973,11903,32,17,1,-,-,-,1778735152
842,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
843,vto89,22870,12635,23,16,1,-,-,-,917675434
844,Rbryan30,22842,16920,20,5,0,-,-,-,5473732852
845,skylife3002,22842,12690,27,11,2,-,-,-,5141696816
846,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
847,thupham1977,22776,15600,18,6,1,-,-,-,6896518490
848,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
849,siniy124,22696,9825,42,13,5,-,-,-,542849945
850,5272237890,22629,10193,55,19,1,-,-,-,5272237890
851,zvevda3,22443,16624,16,3,1,-,-,-,1944371129
852,693923157,22441,16380,19,6,0,-,-,-,693923157
853,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
854,oropesa26,22351,14420,25,10,0,-,-,-,2057396255
855,Vaibhavkhade,22262,9679,58,14,3,-,-,-,556203641
856,Gutendos,22260,14000,23,12,0,-,-,-,6245093975
857,7424416250,22256,7273,80,32,3,-,-,-,7424416250
858,1514139637,22200,10000,28,18,4,-,-,-,1514139637
859,1963007479,22124,13169,18,10,2,-,-,-,1963007479
860,FuyiSja,22097,14930,17,7,1,-,-,-,356242931
861,Ptero77,21986,12214,27,11,2,-,-,-,233627833
862,ouroarborotic,21980,14000,16,7,2,-,-,-,5878174639
863,cryptokurebito,21946,9106,45,22,3,-,-,-,6442001764
864,6936463681,21900,15000,14,4,2,-,-,-,6936463681
865,Tretyakovlife,21773,16748,15,5,0,-,-,-,318553153
866,7120009081,21487,8139,36,16,8,-,-,-,7120009081
867,143518413,21461,12928,19,9,2,-,-,-,143518413
868,Dodo_Rustam_Pakhomov,21290,10698,29,20,1,-,-,-,317025357
869,PORKSILOG300,21280,14000,15,9,1,-,-,-,6929897733
870,benitur20,21250,17000,10,5,0,-,-,-,958084981
871,2060733077,21201,11100,40,7,3,-,-,-,2060733077
872,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
873,298173550,21122,19740,4,1,0,-,-,-,298173550
