Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
415,6973680201,896673,574790,13,11,1,-,-,-,6973680201
416,8384009959,895820,94000,303,110,22,-,-,-,8384009959
417,Dmicher,895716,322200,60,26,4,-,-,-,445469103
418,5272237890,894600,355000,58,18,4,-,-,-,5272237890
419,8162195988,888619,312894,68,22,5,-,-,-,8162195988
420,timd80,888266,267550,77,25,8,-,-,-,365306614
421,TomCoer,884069,257746,68,35,7,-,-,-,5104441865
422,5355661370,883889,249686,108,32,5,-,-,-,5355661370
423,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
424,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
425,755361548,876138,100130,302,101,17,-,-,-,755361548
426,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
427,farmachine,862004,350408,54,24,2,-,-,-,40490137
428,1809226743,858384,369993,57,15,3,-,-,-,1809226743
429,Des4nT_LV,852314,378806,46,23,1,-,-,-,223107281
430,8583300386,851640,181200,139,47,9,-,-,-,8583300386
431,VTLock,851035,309467,50,25,5,-,-,-,178856204
432,jannces,848125,689532,11,4,0,-,-,-,5091001374
433,mulgogy,836550,321750,32,16,2,1.3,-,-,990954612
434,6291253825,835887,148470,144,63,13,-,-,-,6291253825
435,1355474189,832048,218960,87,41,7,-,-,-,1355474189
436,vngka12,830766,339088,58,19,3,-,-,-,866061354
437,JIuILeMeP,826624,234171,81,24,10,-,-,-,313594367
438,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
439,izallouh,818059,284048,54,18,8,-,-,-,736180658
440,5120024203,816336,273022,72,29,4,-,-,-,5120024203
441,Hossein136181,815706,242049,90,29,6,-,-,-,7253605088
442,1288660628,810483,366734,44,19,2,-,-,-,1288660628
443,7658577292,808704,379673,48,15,2,-,-,-,7658577292
444,leocrypto6,800868,221847,112,33,5,-,-,-,6739731217
445,6771998130,797957,288071,61,32,2,-,-,-,6771998130
446,tommy05111,794950,305750,42,16,7,-,-,-,5362352779
447,GK2671,794280,303160,72,20,3,-,-,-,5154682381
448,AtlantasiuS,793641,255190,77,28,5,-,-,-,907208028
449,ihorkhyzhniak,789623,334586,55,17,3,-,-,-,391242014
450,belch4nok,788516,286733,66,33,1,-,-,-,1966035531
451,ojong123,787725,199930,102,34,9,-,-,-,6961119457
452,7638900728,786962,311052,50,21,4,-,-,-,7638900728
453,7980087011,783312,244785,76,28,6,-,-,-,7980087011
454,7687458170,778039,409494,22,16,2,-,-,-,7687458170
455,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
456,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
457,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
458,alexlego,769976,506563,11,7,2,-,-,-,226546068
459,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
460,1783273435,766445,301750,65,23,2,-,-,-,1783273435
461,lana_VZ,765488,231966,86,28,6,-,-,-,5257724040
462,xmIOqQvjx,764972,318738,53,19,3,-,-,-,5636837862
463,BasterMark,764913,359114,44,13,3,-,-,-,656762393
464,Vitaliy179,762347,394998,36,19,0,-,-,-,1145164565
465,coxmd,760571,429701,17,10,3,-,-,-,323745365
466,7142379616,758165,324002,34,30,1,-,-,-,7142379616
467,geebearcryptos,747979,253552,70,25,5,-,-,-,904958707
468,Burzum6363,743496,257265,78,37,0,-,-,-,899676012
469,Dsverba,742105,227500,37,12,6,1.4,-,-,994336086
470,Cooljeck,735966,343909,32,14,4,-,-,-,1329040762
471,ghdtka13879,734197,267955,77,19,4,-,-,-,2139077754
472,768253122,731869,254121,70,26,4,-,-,-,768253122
473,mitruistvan,727869,166180,118,50,7,-,-,-,1606417703
474,RomanGoso,726242,242890,72,29,4,-,-,-,5144174443
475,ykb123456,722621,301092,53,19,3,-,-,-,7262571270
476,Venn1201,721357,186880,91,35,9,-,-,-,1975511634
477,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
478,6631827948,719160,69150,330,120,25,-,-,-,6631827948
479,van_gojik,716596,194727,97,37,6,-,-,-,153970160
480,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
481,Steps1985,708269,297592,35,21,4,-,-,-,6388286606
482,Jack_kredok,708263,312010,44,11,5,-,-,-,872090162
483,Yurittt,706168,68560,320,120,25,-,-,-,505668147
484,halm03,698706,270816,47,17,6,-,-,-,64621219
485,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
486,Jenz1513,695303,245690,80,21,4,-,-,-,7308892270
487,EvgeNEO,695126,214545,85,23,7,-,-,-,130629565
488,Yuri_sank,693052,269670,63,18,4,-,-,-,572980501
489,8384202277,692697,189780,87,36,7,-,-,-,8384202277
490,Foronisus,690466,261540,44,20,6,-,-,-,2125008932
491,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
492,dominoshka_1980,684104,478394,16,9,0,-,-,-,1201853658
493,Eowir,681081,270270,18,10,2,1.5,-,-,319174966
494,CarolusMagnus0057,679684,246262,72,18,5,-,-,-,6647260460
495,CrazzyWizzard,679256,207090,68,30,7,-,-,-,96296
496,Kuzankin,678908,270481,55,22,3,-,-,-,784360431
497,7802823206,676260,300560,34,17,4,-,-,-,7802823206
498,5517050721,675415,176810,109,41,5,-,-,-,5517050721
499,Mr_serjo,672917,242930,68,23,4,-,-,-,1782506893
500,Maximov_St,661858,222100,73,35,2,-,-,-,2116547070
501,7922698433,658665,385184,20,7,3,-,-,-,7922698433
502,keMojya,658043,192410,103,33,4,-,-,-,1791206078
503,ruslikklim,657082,148661,112,50,8,-,-,-,1064067290
504,jirou26,656951,270350,59,18,3,-,-,-,5081780723
505,hirokun54,654163,221750,55,30,5,-,-,-,5552324137
506,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
507,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
508,Geonwoo59602712,650182,294200,36,15,4,-,-,-,877745350
509,7719281612,649586,262990,65,24,1,-,-,-,7719281612
510,lybinav,642741,292155,52,16,2,-,-,-,1034886852
511,7977707515,635780,332869,44,9,2,-,-,-,7977707515
512,stspartaudrey,634848,188382,98,33,4,-,-,-,673416317
513,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
514,noji0025,623393,220280,69,28,3,-,-,-,5388513332
515,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
516,andreyytk,619482,191790,82,27,6,-,-,-,94721605
517,FliXD,615000,233840,60,21,4,-,-,-,478643727
518,LevGork,614769,295562,39,13,3,-,-,-,1224799458
519,evgen13131313,614707,246870,52,19,4,-,-,-,1103149212
520,5290557621,607822,345353,33,11,1,-,-,-,5290557621
521,MariyaSenevskaya,606853,248710,55,23,2,-,-,-,5508410864
522,artARTUart,605566,232910,58,24,3,-,-,-,706559092
523,alexboyl,602895,163830,93,35,7,-,-,-,5322807503
524,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
525,NoL1k_UA,599575,170819,78,21,11,-,-,-,491668427
526,n_i_n_a_o,597252,349270,20,7,3,-,-,-,793283539
527,max_b85,583241,261543,27,12,6,-,-,-,535690536
528,Andreirebit,582309,215670,56,18,6,-,-,-,1685257925
529,LeonidNikoshin,580492,243904,50,16,4,-,-,-,984398233
530,Kavorki,577488,217920,63,24,3,-,-,-,1656329510
531,ChizhE,570540,222000,52,25,3,-,-,-,599764090
532,7207578406,569162,208484,51,24,5,-,-,-,7207578406
533,mc1aren2011,568260,231000,57,13,5,-,-,-,876318330
534,897926120,567591,138100,112,33,10,-,-,-,897926120
535,TheCryptoMonster,566337,267140,26,22,2,-,-,-,1474104798
536,chicherjohn,560657,210773,62,18,5,-,-,-,1842280802
537,konstantin_015,557237,196210,53,27,5,-,-,-,1015201929
538,Slavik1951,555627,215359,48,30,2,-,-,-,6944491244
539,luyu8,554490,206130,57,24,4,-,-,-,407258801
540,Don_Jucchini,549522,187550,75,26,4,-,-,-,391174244
541,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
542,king_dazman,547240,139959,92,33,10,-,-,-,6884984801
543,BATSKIBOAT,544940,276619,41,12,2,-,-,-,1508801386
544,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
545,Alex_Ogai,542925,213750,76,16,3,-,-,-,2044254098
546,Missionalis,542466,287019,34,15,1,-,-,-,7101192740
547,5621603359,539337,61080,267,102,21,-,-,-,5621603359
548,SergioRB,539123,175610,72,35,3,-,-,-,682108308
549,Aleksei79sochi,537114,306922,41,8,1,-,-,-,257461600
550,A1ex_and_R,536670,267000,35,12,3,-,-,-,427564050
551,1060795389,535254,208270,48,23,4,-,-,-,1060795389
552,143518413,532253,174509,76,23,6,-,-,-,143518413
553,vsadnick,532192,180404,74,27,4,-,-,-,1425455731
554,5334965230,530477,208030,49,22,4,-,-,-,5334965230
555,SeyS4,528219,245683,43,14,3,-,-,-,549532267
556,Dmytro04111989,528027,310604,32,6,2,-,-,-,321465702
557,borodad,527562,99540,142,56,12,-,-,-,624283160
558,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
559,Begemotik579,525063,226320,45,9,6,-,-,-,5107657090
560,aikmann87,521381,272974,29,14,2,-,-,-,114798182
561,YourPareBro,520884,206700,54,16,5,-,-,-,6853623879
562,fmashsh,518905,218027,50,16,4,-,-,-,28711385
563,kin0110,516283,212462,48,25,2,-,-,-,6682150535
564,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
565,VasiaNeVasia,513732,264810,39,15,1,-,-,-,531076048
566,x4444x4,512066,238170,39,12,4,-,-,-,823888403
567,yuriydr79,510287,247712,36,10,4,-,-,-,427389334
568,deniiison,507257,185130,54,20,6,-,-,-,193181247
569,chrysler777,506874,208590,67,22,1,-,-,-,5100373117
570,AlekssMag,506456,227110,35,16,4,-,-,-,398510375
571,yurikomar,506039,250514,50,14,1,-,-,-,724052029
572,Jhoed03,504900,198000,65,30,0,-,-,-,5559099537
573,maso1012,504442,195520,55,21,4,-,-,-,2016234531
574,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
575,burritopau,504280,208380,59,11,5,-,-,-,341704142
576,Atamsik,503045,269008,31,12,2,-,-,-,482408283
577,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
578,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
579,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
580,576023881,498764,236381,53,16,1,-,-,-,576023881
581,7778191239,497872,215529,50,17,3,-,-,-,7778191239
582,BelanYO,496581,156650,77,20,8,-,-,-,880390680
583,RedMavr,496156,167620,88,16,6,-,-,-,1158417231
584,Priack08,494496,193920,49,22,4,-,-,-,7383000112
585,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
586,Talgat_8888,488428,219026,35,16,4,-,-,-,437953148
587,Bogdan7852,487913,217818,35,23,2,-,-,-,720239479
588,MarkAlvin31,478080,192000,48,17,5,-,-,-,1917849738
589,mani110692,477120,198800,61,23,1,-,-,-,976657020
590,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
591,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
592,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
593,Xamidov7,470865,201224,45,23,2,-,-,-,2953143
594,434706628,470340,67000,252,90,8,-,-,-,434706628
595,Romir0,470240,86760,181,47,12,-,-,-,447787141
596,MSist_SUI,469790,128008,93,28,9,-,-,-,1271099926
597,Vitnick,469453,183380,52,18,5,-,-,-,727844376
598,gasper230214,469010,243010,43,10,2,-,-,-,6163080501
599,Andromed23,467663,218534,40,18,2,-,-,-,6267307482
600,m0327u,467204,135815,98,32,5,-,-,-,1609035924
601,7534410584,466939,206610,41,15,4,-,-,-,7534410584
602,Kir290,466554,143555,77,26,7,-,-,-,2132687826
603,BukvaUuuuuuu,465197,226925,33,14,3,-,-,-,642548522
604,7710549814,463547,203310,44,18,3,-,-,-,7710549814
605,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
606,Alex_Zarakovskiy,462086,159340,61,23,6,-,-,-,859627010
607,Mashle_35,461801,188490,58,19,3,-,-,-,6365930172
608,siniy124,460899,173270,54,14,7,-,-,-,542849945
609,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
610,kvardan,458208,190920,57,21,2,-,-,-,465124713
611,istillcare,457080,293000,17,13,0,-,-,-,7383499045
612,Yuri_I1off,455422,195460,64,13,3,-,-,-,5194555928
613,Hajimee2k,453809,146390,77,21,7,-,-,-,5807726370
614,1411015285,452464,106212,105,47,8,-,-,-,1411015285
615,David9xx,451414,81630,164,53,13,-,-,-,1820660233
616,oooo00oooo,450676,183949,54,17,4,-,-,-,1599076634
617,7237911265,449581,208139,54,14,2,-,-,-,7237911265
618,user824113,444731,162905,63,30,2,-,-,-,423032876
619,7938466079,444575,251172,44,11,0,-,-,-,7938466079
620,taryvre,442659,182164,47,12,6,-,-,-,1251849017
621,s3nim,442540,203000,49,13,3,-,-,-,1379522786
622,sergiolungu,439139,146869,75,18,7,-,-,-,894332265
623,KatKnightKatRaqui,437856,135980,75,29,6,-,-,-,8119480887
624,6037348211,436590,77000,157,60,13,-,-,-,6037348211
625,2002585324,436023,56700,258,87,15,-,-,-,2002585324
626,msdatu1979,435197,33580,391,155,34,-,-,-,6300891403
627,Danveloso7,434520,153000,60,18,7,-,-,-,1845968090
628,Oleglom11,432180,234880,21,11,3,-,-,-,456894336
629,vladislavChernyaev,430900,155000,60,26,4,-,-,-,1942611965
630,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
631,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
632,7394065702,426130,198200,55,20,0,-,-,-,7394065702
633,Lewroni,425671,184273,42,13,5,-,-,-,441978206
634,Joaquim_sandra_pingo,425524,143758,77,23,5,-,-,-,5494449181
635,6822393919,423207,205440,44,14,2,-,-,-,6822393919
636,YSYS124,417253,171005,62,14,4,-,-,-,570094721
637,uzerblym,415423,134441,62,19,9,-,-,-,178356897
638,Sanduljak,415396,176764,55,10,5,-,-,-,5194537582
639,1936003537,414490,170572,63,20,2,-,-,-,1936003537
640,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
641,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
642,viktor_stor,412371,152730,60,20,5,-,-,-,1302240955
643,larrymanysh,411918,170920,45,22,3,-,-,-,494264838
644,moqt0n,410040,120600,96,28,6,-,-,-,333609548
645,6449739444,408630,159000,63,18,4,-,-,-,6449739444
646,Legabob,408621,223290,37,12,1,-,-,-,1304776581
647,Hilkonata,406125,162450,59,17,4,-,-,-,7340992605
648,Yurko82,405076,183292,32,13,5,-,-,-,245815610
649,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
650,genichimajiko,403760,144200,74,22,4,-,-,-,1717227927
651,6099879614,399750,195000,41,18,1,-,-,-,6099879614
652,Orhanca75,398820,102000,108,41,6,-,-,-,813046129
653,brotherXC90,398132,147456,56,18,6,-,-,-,537629672
654,jpbobis2,397856,248660,22,6,2,-,-,-,1924293222
655,Mauisuppaman,397782,189420,38,14,3,-,-,-,615258406
656,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
657,aivantsov,396212,197120,27,8,5,-,-,-,54371903
658,zechie_xd,395960,159020,56,21,3,-,-,-,7062746874
659,bordashik,391476,96900,85,33,12,-,-,-,422527704
660,sanya_zozh,391442,188193,43,15,2,-,-,-,250751860
661,ofilipesoares,390890,207920,38,10,2,-,-,-,822174593
662,qwerty99q9,390599,158780,46,20,4,-,-,-,1535867660
663,Doktor_forum,390250,165360,51,15,4,-,-,-,729886601
664,6135739669,390098,76340,124,39,17,-,-,-,6135739669
665,7927287610,390059,161850,45,22,3,-,-,-,7927287610
666,1942074748,389607,106450,94,34,7,-,-,-,1942074748
667,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
668,liddlemiss,382467,190282,43,16,1,-,-,-,7181157731
669,Ruslanoni,382105,127794,72,29,4,-,-,-,1959857870
670,valeriyivanovs,376846,89300,118,38,9,-,-,-,446481706
671,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
672,1752936447,375927,113917,82,26,7,-,-,-,1752936447
673,itsteegee,375144,231570,25,9,1,-,-,-,6896550412
674,Jkobit,374863,158840,55,17,3,-,-,-,600559735
675,OrkSub,372827,219310,40,10,0,-,-,-,1791742939
676,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
677,7257559969,369585,147834,59,17,4,-,-,-,7257559969
678,173239389,368790,50450,236,85,14,-,-,-,173239389
679,yori80,368559,151670,59,18,3,-,-,-,6679499496
680,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
681,sohepokinawa,367340,118880,56,41,3,-,-,-,1829925343
682,Mc_JPP,365051,218593,30,9,1,-,-,-,285990583
683,alexxasha,364140,153000,42,12,6,-,-,-,391829970
684,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
685,SDitos,359907,186480,43,10,2,-,-,-,1315712108
686,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
687,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
688,zhenyaa0,356200,130000,54,20,6,-,-,-,812004704
689,1999746481,352940,171330,48,16,1,-,-,-,1999746481
690,eva_valeri,352275,167750,61,13,1,-,-,-,515007074
691,Vovasem09,349979,159081,36,8,6,-,-,-,773586364
692,459723084,348540,74000,131,50,9,-,-,-,459723084
693,298173550,348458,74140,123,39,13,-,-,-,298173550
694,Cripovou,347366,127240,55,26,4,-,-,-,485385607
695,kennny2022,344707,184335,31,12,2,-,-,-,5309465413
696,Eaalex,344087,183025,38,10,2,-,-,-,526923301
697,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
698,6515925252,340604,135160,58,18,4,-,-,-,6515925252
699,bookberlet,340340,179126,37,11,2,-,-,-,6539980625
700,Donay789,338810,41880,245,98,17,-,-,-,6296289059
701,lilianaaa2392,337342,152643,59,14,2,-,-,-,7144149358
702,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
703,5778374892,336534,163366,52,18,0,-,-,-,5778374892
704,1790603191,336000,130739,63,18,4,-,-,-,1790603191
705,IK0nstantinI,335675,134270,40,20,5,-,-,-,34623039
706,Moreno2697,335405,191660,22,11,2,-,-,-,6874939979
707,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
708,466143269,331575,99572,77,32,6,-,-,-,466143269
709,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
710,Zheka07567,331216,130400,50,28,2,-,-,-,7531584352
711,8565788031,331135,168946,34,14,2,-,-,-,8565788031
712,7487977835,330885,116100,56,23,6,-,-,-,7487977835
713,Dodo_Rustam_Pakhomov,329567,149125,21,20,4,-,-,-,317025357
714,Dmitriy_Sergeef,328871,148140,39,11,5,-,-,-,185769819
715,7019396714,328066,175436,35,14,1,-,-,-,7019396714
716,7711751504,326576,154045,37,15,3,-,-,-,7711751504
717,Behi1350,325362,161070,42,10,3,-,-,-,1406739195
718,5649563336,324112,168808,36,12,2,-,-,-,5649563336
719,teslolom,324068,149340,34,11,5,-,-,-,1172772448
720,zloijuk,322755,130670,49,16,5,-,-,-,281690662
721,VMordo,322580,201612,26,8,1,-,-,-,5095079250
722,2036525234,322437,124014,39,27,4,-,-,-,2036525234
723,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
724,1098814590,319972,131136,47,19,4,-,-,-,1098814590
725,JRF24,319434,149268,40,18,2,-,-,-,1131360616
726,Paul0116,319058,176275,42,13,0,-,-,-,1006693509
727,631871678,318006,220837,19,5,1,-,-,-,631871678
728,na4alnikalex,315792,154800,38,22,0,-,-,-,6877389384
729,Cheechthekat,315687,110380,60,32,3,-,-,-,1939914174
730,komarado8,314538,205580,18,5,2,-,-,-,1891262279
731,Bogart57,312999,149760,31,16,3,-,-,-,7458428829
732,pilip_chyk,312719,113716,46,23,6,-,-,-,460137417
733,yanxzar,311828,143040,57,17,1,-,-,-,318082916
734,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
735,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
736,coinsget,309602,133449,65,19,1,-,-,-,842971750
737,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
738,microfus,308469,161502,25,12,3,-,-,-,5376311900
739,6847047216,307714,156200,30,19,1,-,-,-,6847047216
740,Nunsuko,306528,191580,22,6,2,-,-,-,7937379999
741,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
742,5483500683,306000,36000,265,95,20,-,-,-,5483500683
743,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
744,7559999013,304707,180300,33,12,0,-,-,-,7559999013
745,caglarcrypto,303026,137739,41,23,1,-,-,-,1518593400
746,Simwa80,302528,72723,125,37,8,-,-,-,69226730
747,8099515883,301586,123096,46,13,6,-,-,-,8099515883
748,stef_sc,300630,200420,20,10,0,-,-,-,6806802080
749,OChigare,300527,121180,49,23,3,-,-,-,1914941388
750,Blitzy67,299645,182710,39,5,1,-,-,-,6239057452
751,HahnyongC,297674,102646,49,17,9,-,-,-,5042200125
752,D_K_90,297125,183410,21,7,2,-,-,-,501346795
753,alixwhitefalcon33,294594,149540,41,12,2,-,-,-,5534601935
754,6470053937,293886,132980,44,19,2,-,-,-,6470053937
755,Matviy123q,291000,194000,20,10,0,-,-,-,5478832646
756,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
757,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
758,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
759,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
760,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
761,7697460557,284970,130720,34,18,3,-,-,-,7697460557
762,304559521,284580,93000,60,22,8,-,-,-,304559521
763,erebiamia,283040,124687,37,20,3,-,-,-,1551993876
764,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
765,Voltaren1983,281235,82960,93,32,5,-,-,-,488646640
766,602058416,280720,88000,80,23,7,-,-,-,602058416
767,Egor_psy,280279,127981,41,16,3,-,-,-,928971254
768,Busyavip,279490,120991,50,17,3,-,-,-,602167609
769,Dima888222,277680,156000,32,12,1,-,-,-,704272935
770,PetroID86,277345,149916,20,5,5,-,-,-,614733799
771,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
772,humanstatute,275670,150639,29,8,3,-,-,-,342783173
773,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
774,697699768,274970,208310,14,6,0,-,-,-,697699768
775,max1fc,274758,179580,26,9,0,-,-,-,377163189
776,miggi69,274694,174964,20,9,1,-,-,-,1125941584
777,Leeinkoo,273273,161700,25,8,2,-,-,-,472960047
778,jinchul904,273257,165610,35,10,0,-,-,-,643073293
779,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
780,mrumro,271516,160660,29,10,1,-,-,-,807575533
781,ftngk729,269724,109200,41,12,7,-,-,-,6979181186
782,daerong72,269701,181007,9,10,1,-,-,-,1872894170
783,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
784,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
785,5579368329,267772,66280,93,37,10,-,-,-,5579368329
786,Instars13,264640,154760,24,9,2,-,-,-,410808307
787,rossahottie,263819,175879,12,6,2,-,-,-,6788261845
788,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
789,Hassan1345H,262826,142840,40,8,2,-,-,-,102672459
790,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
791,skylife3002,260828,139480,46,7,2,-,-,-,5141696816
792,hoolybullywear,260147,117183,43,13,4,-,-,-,85888375
793,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
794,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
795,1895515840,258638,115463,46,16,3,-,-,-,1895515840
796,williamken15,258096,122320,49,14,2,-,-,-,1858977967
797,lenaard,256234,156240,20,8,2,-,-,-,1894790286
798,Savebat,255750,155000,23,4,3,-,-,-,1051550488
799,VlSerg1,254518,153324,23,11,1,-,-,-,815875708
800,BestCub,253226,169950,20,3,2,-,-,-,5231769125
801,7147616538,253082,93388,52,23,5,-,-,-,7147616538
802,spstorres,251190,111146,49,19,2,-,-,-,5512689999
803,319750420,250914,88040,56,23,6,-,-,-,319750420
804,LKY102,250793,122338,33,14,3,-,-,-,522110010
805,7573193877,250601,150060,30,9,1,-,-,-,7573193877
806,6936463681,249725,143520,26,6,3,-,-,-,6936463681
807,ironballs22,246616,157080,12,5,3,-,-,-,221446510
808,MrMart1980,242403,95060,53,24,3,-,-,-,1849356407
809,romka_1708,240786,88200,43,20,7,-,-,-,555913898
810,mentiou,240180,95880,30,9,1,1.5,-,-,6149077801
811,fidayin,240120,138000,34,10,1,-,-,-,1349470704
812,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
813,iseeyourlife,238857,123760,39,8,3,-,-,-,623253552
814,figgisch,238132,147908,18,11,1,-,-,-,1112268173
815,8533295252,236800,74000,77,41,2,-,-,-,8533295252
816,The_Beast83,234950,86062,55,26,4,-,-,-,486317924
817,svskumar,234293,142861,20,8,2,-,-,-,318401353
818,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
819,Defs999,232170,213000,3,2,0,-,-,-,1004777670
820,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
821,vkirill9,230702,100305,39,17,4,-,-,-,340238343
822,tudotb,229571,96865,66,17,2,-,-,-,1944135500
823,Afriantis,229080,138000,19,9,2,-,-,-,697399566
824,5650579394,228475,85571,50,19,6,-,-,-,5650579394
825,6415784610,225697,93650,41,20,4,-,-,-,6415784610
826,Hooks63,225010,147065,26,9,0,-,-,-,6175911742
827,Arti_911,224516,138590,21,7,2,-,-,-,1328593004
828,josyudianto,224352,94663,62,15,3,-,-,-,6458650784
829,5161817345,224168,141878,23,5,2,-,-,-,5161817345
830,shhsf1,222768,20160,345,120,30,-,-,-,808510836
831,Panker85,222560,139100,26,8,1,-,-,-,5449774030
832,Nadezhda1317,222312,92630,57,21,2,-,-,-,721115567
833,UraReekov,221422,82620,69,23,3,-,-,-,5920178668
834,iSidak,220545,97586,53,21,1,-,-,-,108429409
835,443881493,220522,27360,281,95,14,-,-,-,443881493
836,LZagrus,220320,136000,25,9,1,-,-,-,996061475
837,xpluspct,219518,118020,47,13,0,-,-,-,1731341680
838,5138278027,218829,91560,65,18,2,-,-,-,5138278027
839,swerqe,217799,116470,39,16,0,-,-,-,305967061
840,1460578013,215941,157621,15,4,1,-,-,-,1460578013
841,1616092442,215172,154800,6,1,3,-,-,-,1616092442
842,alexandr_dragon,212924,141009,19,4,2,-,-,-,1986365919
843,vs3md0bra,212674,144676,25,4,1,-,-,-,328664777
844,7614232326,212121,114660,20,5,5,-,-,-,7614232326
845,6052880764,212020,108728,16,8,1,1.3,-,-,6052880764
846,W_W_H00,209623,82205,65,30,0,-,-,-,6829103544
847,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
848,valentina_pressoterapiya,207673,120740,31,7,2,-,-,-,1267669850
849,igas17,207379,97820,45,19,1,-,-,-,1992216542
850,jfest31,204803,87150,48,19,3,-,-,-,1938316822
851,Inzaghi1989,204473,139097,10,9,1,-,-,-,1331714839
852,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
853,jbnb82,203580,117000,30,8,2,-,-,-,6635594289
854,7610940191,203511,87720,45,9,6,-,-,-,7610940191
855,2100605622,203073,143009,24,6,0,-,-,-,2100605622
856,RPan8,202977,119398,17,11,2,-,-,-,7502127380
857,T0DDT,202920,114000,28,10,2,-,-,-,980020977
858,Desider09,201885,47840,122,40,8,-,-,-,6283616803
859,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
860,Bossfai21,201491,107749,19,6,5,-,-,-,6565905915
861,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
