Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
442,Serejkka23,487200.0,348000,4,-,-,-,5152187988
443,Ehehdudub,484352.0,55040,78,-,-,-,7875432264
444,Mrdhans,482970.0,482970,0,-,-,-,1183922288
445,Romjk9,482680.0,241340,10,-,-,-,7601012766
446,weizob,482130.0,267850,8,-,-,-,7183935425
447,1544756804,481580.00000000006,437800,0,1.1,-,-,1544756804
448,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
449,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
450,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
451,Sahree_22,470883.6,142692,23,-,-,-,1880412567
452,LilyJustAFlower,468000.0,300000,2,1.3,-,-,253668293
453,emerpuss29,465024.0,332160,4,-,-,-,5764942661
454,WaIdemar,463752.0,193230,14,-,-,-,5715787244
455,Deymess,463148.4,421044,1,-,-,-,7133288825
456,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
457,reamfer,459888.0,383240,0,1.2,-,-,1015154256
458,BezFona,458880.0,382400,2,-,-,-,394036065
459,Tundecrypto,458400.0,382000,2,-,-,-,6221491790
460,Surprise9011,458400.0,382000,0,1.2,-,-,1274270464
461,LamboDiabl,454000.0,454000,0,-,-,-,1071269018
462,Damesn,454000.0,454000,0,-,-,-,6612971126
463,TonyNikl,454000.0,227000,10,-,-,-,6426662837
464,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
465,7395885228,449121.2,204146,10,1.1,-,-,7395885228
466,Quaker63,446490.00000000006,369000,1,1.1,-,-,5892389797
467,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
468,Olegvickol,440442.0,293628,5,-,-,-,5389690408
469,6041999738,440128.0,169280,16,-,-,-,6041999738
470,Mixanik0704,436224.0,363520,2,-,-,-,6611940895
471,Umarbek9119,436000.0,436000,0,-,-,-,548509032
472,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
473,Albert_lain,434720.0,304000,1,1.3,-,-,681819236
474,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
475,LightMario,429400.0,226000,9,-,-,-,5501915279
476,vladpoznyak97,425600.0,304000,4,-,-,-,1447753463
477,iramag1,419910.0,419910,0,-,-,-,1553618679
478,Hooks63,405900.00000000006,369000,0,1.1,-,-,6175911742
479,ogyrez23,405064.0,368240,1,-,-,-,1010975870
480,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
481,darianohka,396790.0,396790,0,-,-,-,1882954913
482,1897557211,395200.0,304000,3,-,-,-,1897557211
483,8002596827,395045.0,112870,25,-,-,-,8002596827
484,dondon_coin,394464.0,328720,2,-,-,-,5387693655
485,TheStarBringer,393932.0,358120,1,-,-,-,479131620
486,gusobnim,391820.00000000006,274000,3,1.1,-,-,1472237454
487,FIA_L_K_A,391440.0,279600,4,-,-,-,1459812830
488,makhe_s,390060.0,390060,0,-,-,-,380393030
489,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
490,karetnik,390000.0,195000,10,-,-,-,223222203
491,evgenijpalmer,390000.0,150000,16,-,-,-,6964726372
492,vanichart,388416.0,323680,2,-,-,-,452390659
493,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
494,8087257421,375284.0,268060,4,-,-,-,8087257421
495,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
496,Tulibad,369360.0,162000,9,1.2,-,-,414435554
497,Corobock,369000.0,90000,31,-,-,-,553850350
498,mejnaain,366300.0,333000,1,-,-,-,8067866852
499,capjoe38,366014.0,332740,1,-,-,-,505285016
500,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
501,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
502,dahlia_ds,360000.0,300000,2,-,-,-,7360096213
503,cyberislands,359656.0,326960,1,-,-,-,6539056768
504,Arti_911,356400.0,324000,1,-,-,-,1328593004
505,ArtVost,355320.0,253800,4,-,-,-,662381209
506,1177379524,353826.0,196570,5,1.2,-,-,1177379524
507,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
508,Zyroseee,353126.4,267520,2,1.1,-,-,7103257871
509,yalomask,352110.0,291000,1,1.1,-,-,846523374
510,Enmanuel443,347880.0,267600,3,-,-,-,7080046419
511,2100605622,346656.0,288880,2,-,-,-,2100605622
512,Mukolajchic,337278.0,337278,0,-,-,-,1680421632
513,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
514,fox888i,335597.9,305089,1,-,-,-,470465514
515,HopiumLast,335500.0,305000,1,-,-,-,6018976994
516,Andrei_Vasilev2,334286.0,334286,0,-,-,-,1053531149
517,exit346,332100.60000000003,255462,0,1.3,-,-,2100506881
518,oslo36,331200.0,138000,14,-,-,-,782132161
519,ArtOfMassages,330480.0,275400,2,-,-,-,6999381040
520,fishchukkonstanti,330000.0,300000,0,1.1,-,-,1807087416
521,levite2509,330000.0,300000,0,1.1,-,-,585323093
522,ymka_jk,330000.0,300000,1,-,-,-,796224140
523,kinguri_san,328317.0,298470,1,-,-,-,6716935574
524,ARlNSH,321165.6,229404,4,-,-,-,377981897
525,Pargatsingh111,317015.0,166850,9,-,-,-,6653035569
526,investor100rub,315700.0,287000,1,-,-,-,6081762407
527,7997722479,314500.0,314500,0,-,-,-,7997722479
528,Innesa0707,314000.0,314000,0,-,-,-,549287747
529,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
530,shulika_v,312957.0,104319,20,-,-,-,993963086
531,5114560326,312873.0,284430,1,-,-,-,5114560326
532,Iriska1006,312400.0,284000,1,-,-,-,896954495
533,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
534,alexander3891,312300.0,173500,8,-,-,-,293684864
535,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
536,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
537,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
538,Pocokongz,309092.0,220780,4,-,-,-,827319341
539,cryiser35,309002.2,237694,3,-,-,-,6903773599
540,Kriver9,307680.0,307680,0,-,-,-,1511339605
541,mikesvetlov,305025.6,277296,1,-,-,-,835790243
542,Alex21197,305000.0,305000,0,-,-,-,970546364
543,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
544,angel1na756,300000.0,300000,0,-,-,-,1343254935
545,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
546,Gisakhan,300000.0,300000,0,-,-,-,6721792583
547,MisterFess,300000.0,300000,0,-,-,-,135797247
548,ks_ss_senia,300000.0,300000,0,-,-,-,494224695
549,7337861837,300000.0,300000,0,-,-,-,7337861837
550,cheburahapnz,296940.0,247450,2,-,-,-,131405280
551,8060747034,296937.6,247448,2,-,-,-,8060747034
552,Barbality,296476.62000000005,245022,1,1.1,-,-,6704541455
553,Cthors,296071.5,197381,5,-,-,-,2075130615
554,Soleru1990,295100.0,227000,3,-,-,-,5782089683
555,BCGjr318,292560.0,292560,0,-,-,-,5453988030
556,Le_no_kk,289575.0,193050,5,-,-,-,757886518
557,sanoseke,288600.0,222000,3,-,-,-,1304608658
558,zYqQVC,288000.0,160000,8,-,-,-,7478084074
559,nonicknm,287100.0,261000,1,-,-,-,308631768
560,Mc_JPP,286962.0,220740,3,-,-,-,285990583
561,DavlatMar,286800.0,239000,2,-,-,-,6696594610
562,yangchigi,284922.0,259020,1,-,-,-,639200267
563,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
564,HeqGBF,280000.0,280000,0,-,-,-,6989747091
565,kBcjsL,280000.0,280000,0,-,-,-,7048517008
566,Mdranik96,280000.0,280000,0,-,-,-,7176334053
567,Ty3_6_9,279000.0,279000,0,-,-,-,1651738260
568,figgisch,278684.0,199060,4,-,-,-,1112268173
569,life_debug_config,276540.0,251400,1,-,-,-,511481747
570,CAWA3012,276230.0,276230,0,-,-,-,1246363272
571,S1m3tri,275665.0,212050,3,-,-,-,595524663
572,jjw466,275600.0,212000,3,-,-,-,143821367
573,7938466079,275574.0,211980,3,-,-,-,7938466079
574,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
575,8017785357,272802.0,227335,2,-,-,-,8017785357
576,Partyzan123,272400.0,227000,2,-,-,-,87429490
577,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
578,dimspradipta,270886.0,246260,0,1.1,-,-,162771742
579,d_maestro,270000.0,180000,5,-,-,-,748902831
580,cryptocrash15,268740.0,268740,0,-,-,-,1721941977
581,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
582,GGezzzzzzz,264000.0,240000,1,-,-,-,6473980982
583,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
584,DAV197726,259380.0,235800,1,-,-,-,180107873
585,7043590802,258368.0,234880,1,-,-,-,7043590802
586,boltikova,258000.0,258000,0,-,-,-,569256146
587,vxewdn,258000.0,172000,5,-,-,-,7151123791
588,dmitryklest,257661.6,214718,2,-,-,-,729609155
589,ollec06,256036.00000000003,211600,1,1.1,-,-,5734339216
590,mWUwSs,256000.0,160000,6,-,-,-,7464009643
591,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
592,kranec,255440.0,255440,0,-,-,-,806344632
593,kmnhy0302,251222.4,209352,2,-,-,-,5343019184
594,7590447502,251006.0,179290,4,-,-,-,7590447502
595,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
596,wise79RF,248626.8,138126,8,-,-,-,1026223523
597,496939198,248330.0,248330,0,-,-,-,496939198
598,Angry_1,248295.0,165530,5,-,-,-,325423439
599,CAWA30,246900.0,205750,2,-,-,-,1110492008
600,1790603191,246240.0,91200,17,-,-,-,1790603191
601,ITShymkent,245970.0,136650,8,-,-,-,303956438
602,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
603,8020207578,244000.0,244000,0,-,-,-,8020207578
604,Lorenzo_bob,242292.0,201910,0,1.2,-,-,1782435499
605,AlexeiN85,241740.0,241740,0,-,-,-,1175868704
606,GVqPQH,240000.0,160000,5,-,-,-,7357609898
607,Loment2043,240000.0,160000,5,-,-,-,7508752384
608,brydges_1941,240000.0,160000,5,-,-,-,6354502317
609,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
610,chrysler777,238700.0,238700,0,-,-,-,5100373117
611,azistek,238290.0,238290,0,-,-,-,5811242274
612,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
613,Greg4x,237600.0,198000,2,-,-,-,505939124
614,folken111,237589.0,215990,1,-,-,-,5560585511
615,477708500,237351.4,215774,1,-,-,-,477708500
616,petrusura,236786.0,215260,1,-,-,-,402923680
617,682071409,234939.1,213581,1,-,-,-,682071409
618,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
619,Dmc_88,233481.6,117920,8,1.1,-,-,6419109512
620,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
621,MrBigPand,230320.0,115160,10,-,-,-,1319359943
622,cryptomaratos,227700.0,207000,1,-,-,-,1627093942
623,mikaamr,227604.30000000002,206913,0,1.1,-,-,1213187742
624,zloyguru,227010.0,48300,37,-,-,-,332817170
625,gartur061,226200.0,174000,3,-,-,-,376147801
626,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
627,Barfein11,224400.0,204000,1,-,-,-,827023195
628,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
629,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
630,vBdGjw,224000.0,160000,4,-,-,-,7377834102
631,braggersDetail,224000.0,160000,4,-,-,-,7487765910
632,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
633,mittenBatten,223600.0,172000,3,-,-,-,7259856494
634,Panker85,222048.0,185040,2,-,-,-,5449774030
635,Missionalis,221904.0,184920,2,-,-,-,7101192740
636,7089545469,221180.2,130106,7,-,-,-,7089545469
637,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
638,Ruslanoni,218572.8,182144,2,-,-,-,1959857870
639,5205400470,217560.0,145040,5,-,-,-,5205400470
640,Solguz3,217200.0,217200,0,-,-,-,909668442
641,Aprokz,216378.0,120210,8,-,-,-,6870603710
642,BabinEvgen1,215846.4,163520,1,1.2,-,-,1780057518
643,barbabianca80,215407.5,143605,5,-,-,-,652478174
644,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
645,Aleksandr_A_Kravtsov,214500.00000000003,150000,3,1.1,-,-,390115258
646,8143532564,214500.0,195000,1,-,-,-,8143532564
647,RoVol_UR,214218.0,214218,0,-,-,-,428668317
648,Momo9340,213421.0,164170,3,-,-,-,7881136175
649,eraybtc,211824.0,176520,2,-,-,-,381955491
650,Mehak1999,211670.0,211670,0,-,-,-,934733060
651,Grinch_op,211666.0,162820,3,-,-,-,6021094369
652,hiijingle,211200.0,24000,78,-,-,-,7609905487
653,T011XA,211090.0,191900,1,-,-,-,1065914192
654,1040124548,210949.2,175791,2,-,-,-,1040124548
655,Vaibhavkhade,210892.0,191720,1,-,-,-,556203641
656,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
657,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
658,Arantirr,209440.0,149600,4,-,-,-,147157127
659,8098689662,208676.0,160520,3,-,-,-,8098689662
660,cJiQPo,208000.0,160000,3,-,-,-,7443290908
661,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
662,dana121067o,207960.0,207960,0,-,-,-,6884410033
663,UA6NP,207868.7,159899,3,-,-,-,966454304
664,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
665,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
666,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
667,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
668,mor_sava,205320.0,171100,2,-,-,-,5601955302
669,gaston3k,205248.0,171040,2,-,-,-,6956455487
670,ken667788,204765.00000000003,186150,0,1.1,-,-,1480317913
671,liprik0n,203060.0,142000,1,1.3,-,-,449360979
672,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
673,GaXLfj,202800.0,156000,3,-,-,-,7279282166
674,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
675,taktaz333,202780.8,168984,2,-,-,-,5980345673
676,jannidepp,202764.0,168970,0,1.2,-,-,2036553079
677,rossahottie,202230.0,144450,4,-,-,-,6788261845
678,Raaa_993,201500.0,65000,21,-,-,-,7439753203
679,yurikomar,199759.3,153661,3,-,-,-,724052029
680,Lagerbor,199100.0,181000,1,-,-,-,7353432070
681,AnnGae4ka,198000.00000000003,150000,2,1.1,-,-,542846406
682,jgIPjT,198000.0,180000,1,-,-,-,7026947448
683,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
684,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
685,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
686,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
687,sucrs3,197456.0,98728,10,-,-,-,7183114516
688,rene_smir,197000.0,197000,0,-,-,-,1970420945
689,lilly_lena,195000.0,150000,3,-,-,-,457365559
690,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
691,maxx2475,192599.0,175090,1,-,-,-,797278609
692,VKSdkx,192400.0,148000,3,-,-,-,7252002189
693,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
694,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
695,gzvSOa,192000.0,160000,2,-,-,-,7521763723
696,coved_2029,192000.0,160000,2,-,-,-,6391881745
697,caglarcrypto,191546.0,191546,0,-,-,-,1518593400
698,Perfyx,190124.0,172840,1,-,-,-,6138648437
699,LQZtkC,189200.0,172000,1,-,-,-,7409154311
700,xBQPRT,189200.0,172000,1,-,-,-,7001834381
701,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
702,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
703,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
704,alvera_atune,189200.0,172000,1,-,-,-,7505615279
705,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
706,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
707,sNicks777,188100.0,171000,1,-,-,-,1300152411
708,uOihxW,187200.0,156000,2,-,-,-,7355416462
709,cochin_i,187200.0,156000,2,-,-,-,7166247980
710,narcer,187200.0,156000,2,-,-,-,7236284543
711,suman279,186504.0,155420,2,-,-,-,5428900652
712,ivanke9000,186360.0,186360,0,-,-,-,7100693230
713,banjiha,186164.0,169240,1,-,-,-,1735753265
714,bordashik,186000.0,186000,0,-,-,-,422527704
715,Margo_88,185958.0,185958,0,-,-,-,294090781
716,Vassilli0,185849.4,168954,1,-,-,-,8139540457
717,vluko4,185290.0,185290,0,-,-,-,5955643091
718,6445257567,185280.0,61760,20,-,-,-,6445257567
719,alexodessit,184331.4,167574,1,-,-,-,1122016519
720,catchoy,181225.0,164750,1,-,-,-,1640381331
721,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
722,lagboosters,180400.0,164000,1,-,-,-,7408133756
723,7713455979,180400.0,164000,1,-,-,-,7713455979
724,Andreirebit,180230.0,180230,0,-,-,-,1685257925
725,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
726,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
727,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
728,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
729,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
730,hZHkdv,180000.0,180000,0,-,-,-,6540110162
731,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
732,MmDNcF,180000.0,180000,0,-,-,-,7395488686
733,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
734,yDTWRa,180000.0,180000,0,-,-,-,7230739629
735,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
736,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
737,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
738,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
739,JNWYMc,180000.0,180000,0,-,-,-,7325384283
740,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
741,1155785572,180000.0,150000,0,1.2,-,-,1155785572
742,thestupidrams,179340.0,128100,4,-,-,-,6877314004
743,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
744,Parzifal5,178794.0,162540,1,-,-,-,1036328132
745,jerald0926,178562.0,93980,9,-,-,-,1545247518
746,NS_GaT,177800.0,127000,4,-,-,-,5449576216
747,leFXSl,177600.0,148000,2,-,-,-,6677453680
748,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
749,fnBMmC,177600.0,148000,2,-,-,-,6689667019
750,Zorei91,177360.0,147800,2,-,-,-,1004603456
751,cocoy2013,177249.6,147708,2,-,-,-,1237797559
752,mechanic47ru,176556.0,147130,2,-,-,-,6663619473
753,comma_Tires,176000.0,176000,0,-,-,-,7434616638
754,MDyNio,176000.0,176000,0,-,-,-,7360937414
755,xyloqq,176000.0,176000,0,-,-,-,7391919838
756,kScpqg,176000.0,176000,0,-,-,-,7434235234
757,Bear_1835,176000.0,160000,1,-,-,-,7056741483
758,rushland_1922,176000.0,160000,1,-,-,-,7541843087
759,zOrBwp,176000.0,160000,1,-,-,-,7513247364
760,lWKhqp,176000.0,160000,1,-,-,-,7490572514
761,elizium,175630.0,135100,0,1.3,-,-,224573
762,Eaalex,175140.9,159219,1,-,-,-,526923301
763,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
764,drsenna26,174800.0,76000,13,-,-,-,1738604880
765,6975353066,174288.0,145240,2,-,-,-,6975353066
766,5120024203,172589.2,123278,4,-,-,-,5120024203
767,fxuBSw,172000.0,172000,0,-,-,-,7469894158
768,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
769,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
770,7349231356,172000.0,172000,0,-,-,-,7349231356
771,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
772,LnOoPh,172000.0,172000,0,-,-,-,7276949145
773,wkgOhh,172000.0,172000,0,-,-,-,7496766523
774,YJTXig,172000.0,172000,0,-,-,-,7495481652
775,DsUgFe,172000.0,172000,0,-,-,-,6774279097
776,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
777,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
778,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
779,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
780,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
781,7654892458,171776.0,156160,1,-,-,-,7654892458
782,mCCaYA,171600.0,156000,1,-,-,-,7205158026
783,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
784,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
785,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
786,perfectmay,170782.7,155257,1,-,-,-,2386701
787,6853128075,168708.0,140590,2,-,-,-,6853128075
788,Davlatic,167200.0,152000,1,-,-,-,7755207063
789,zZkZrU,167200.0,152000,1,-,-,-,7283410980
790,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
791,coils_2004,167200.0,152000,1,-,-,-,7419040909
792,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
793,1809226743,166380.0,138650,2,-,-,-,1809226743
794,Simwa80,166138.5,110759,5,-,-,-,69226730
795,5264963423,165600.0,138000,2,-,-,-,5264963423
796,artur89908990,165363.0,150330,1,-,-,-,1366876119
797,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
798,laxus3092,165000.0,150000,1,-,-,-,1873015174
799,syham08,165000.0,150000,1,-,-,-,7398724229
800,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
801,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
802,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
803,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
804,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
805,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
806,woPeHy,164000.0,164000,0,-,-,-,7195679889
807,OmlHDI,164000.0,164000,0,-,-,-,7383824596
808,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
809,cwixyk,164000.0,164000,0,-,-,-,7381142534
810,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
811,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
812,vea665,163680.0,74400,12,-,-,-,5183190740
813,TROSXO,163428.0,163428,0,-,-,-,5543007239
814,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
815,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
816,gtyufd44,162028.0,162028,0,-,-,-,6735858934
817,6973680201,162000.0,162000,0,-,-,-,6973680201
818,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
819,Romario_Goldinni,161780.0,161780,0,-,-,-,1296513970
820,Arushisandhu,160912.0,100570,6,-,-,-,7083654819
821,JoostLint,160908.0,146280,1,-,-,-,5278925766
822,Violetta_Pekar,160370.0,160370,0,-,-,-,915611387
823,LewanowP,160030.0,160030,0,-,-,-,1036009578
824,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
825,nVbKjD,160000.0,160000,0,-,-,-,6750534176
826,Jo1821,160000.0,160000,0,-,-,-,7171133269
827,sNwVsu,160000.0,160000,0,-,-,-,6835372631
828,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
829,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
830,oUHGkG,160000.0,160000,0,-,-,-,7086517256
831,jotisi1943,160000.0,160000,0,-,-,-,7106343274
832,Draa243,160000.0,160000,0,-,-,-,7012949790
833,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
834,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
835,oksanroman,159820.0,159820,0,-,-,-,512558752
836,SerhioShch,159585.8,145078,1,-,-,-,580289719
837,Doktor_forum,159540.0,159540,0,-,-,-,729886601
838,7763194818,159500.0,145000,0,1.1,-,-,7763194818
839,choudaa,158047.0,158047,0,-,-,-,1672337458
840,ratfm,157718.0,143380,1,-,-,-,110012229
841,Karina_DOZ,157586.0,143260,1,-,-,-,1525677547
842,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
843,michmok30,156000.0,104000,5,-,-,-,6982439032
844,Eyes075g,155880.0,103920,5,-,-,-,6359033119
845,5441994497,155575.19999999998,117860,1,1.2,-,-,5441994497
846,5756680591,155344.0,110960,4,-,-,-,5756680591
847,834999792,154620.0,154620,0,-,-,-,834999792
848,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
849,camPPunk,154037.0,118490,3,-,-,-,213747533
850,sayed_aamir,154011.0,118470,3,-,-,-,1701784557
851,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
852,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
853,Hanskim007,153000.0,102000,5,-,-,-,560094401
854,kgggBW,152000.0,152000,0,-,-,-,7281220999
855,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
856,upseek_soling,152000.0,152000,0,-,-,-,7516341451
857,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
858,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
859,lzzrbi,152000.0,152000,0,-,-,-,6995927853
860,PFiEpl,152000.0,152000,0,-,-,-,7534957400
861,photogenous1998,152000.0,152000,0,-,-,-,7448211632
862,blais_Durango,152000.0,152000,0,-,-,-,7299373258
863,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
864,artsimpatiya,151750.0,151750,0,-,-,-,480441622
865,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
866,WeiCT404,151540.0,151540,0,-,-,-,1759527732
867,insomninjav,151200.0,56000,17,-,-,-,1320454098
868,paanogawinvlogronald,150300.0,150300,0,-,-,-,7165853727
869,unit4440,150040.0,124000,1,1.1,-,-,7514395360
870,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
871,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
872,Matviy123q,150000.0,150000,0,-,-,-,5478832646
873,5290557621,150000.0,150000,0,-,-,-,5290557621
874,SpoG14,150000.0,150000,0,-,-,-,7179114624
875,Savebat,150000.0,150000,0,-,-,-,1051550488
876,PavelSuv,150000.0,150000,0,-,-,-,1127537422
877,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
878,tesco23,149553.6,124628,2,-,-,-,5948589830
879,Ning310,149058.0,106470,4,-,-,-,6424183132
880,1371643683,148896.0,135360,1,-,-,-,1371643683
881,7817622240,148592.4,135084,1,-,-,-,7817622240
882,zytoo_93,147919.2,123266,2,-,-,-,1793723059
883,fedotov_58,147860.0,147860,0,-,-,-,842508862
884,Borisovdp,147780.0,123150,2,-,-,-,337286218
885,kaaarlp,147600.0,147600,0,-,-,-,5921607767
886,markantonina,147420.0,147420,0,-,-,-,5108177437
887,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
888,Mera00033,147360.0,147360,0,-,-,-,1995204295
889,darlay,147042.0,105030,4,-,-,-,570813183
890,pinkwhale7,146400.0,122000,2,-,-,-,1006189819
891,5710626275,146050.0,63500,13,-,-,-,5710626275
892,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
893,7812223315,144000.0,96000,5,-,-,-,7812223315
894,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
895,Tutsya,143640.0,119700,2,-,-,-,660830847
896,archy_like,143000.0,130000,1,-,-,-,486517467
897,Ginatam,141528.0,141528,0,-,-,-,7202669741
898,hirokun54,140822.0,128020,1,-,-,-,5552324137
899,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
900,Aware_1821,140000.0,140000,0,-,-,-,7358124349
901,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
