Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Albert_lain,5830500.0,3450000,3,1.3,-,-,681819236
427,alextigerv,5760480.0,4364000,2,1.1,-,-,5416107807
428,RoVol_UR,5754546.6,2615703,12,-,-,-,428668317
429,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
430,Nastua_Nastusha,5724792.0,2385330,14,-,-,-,240324260
431,EngineeringOfficeABA1,5690240.4,1459036,29,-,-,-,642747013
432,Bossfai21,5646649.5,1254811,35,-,-,-,6565905915
433,ArtOfMassages,5601912.4,2000683,18,-,-,-,6999381040
434,taktaz333,5587573.5,1510155,27,-,-,-,5980345673
435,Hooks63,5545514.7,4583070,1,1.1,-,-,6175911742
436,shulika_v,5527296.8,746932,64,-,-,-,993963086
437,h1zoro,5515290.0,1857000,17,1.1,-,-,6316188212
438,Gennadiy_Dnepr,5488799.4,1306857,32,-,-,-,225782761
439,7303066101,5421948.8,1694359,22,-,-,-,7303066101
440,alekseyjke,5368786.5,3253810,5,1.1,-,-,470385772
441,Ez_ppp,5354778.66,3477129,4,1.1,-,-,2011840113
442,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
443,Kocherova_Elenka,5233136.7,3171598,5,1.1,-,-,1526839948
444,YuliyaVladova,5218400.0,2965000,6,1.1,-,-,645735067
445,bulent4343,5193852.0,2164105,14,-,-,-,1022055102
446,alex_pump_it,5172952.4,3359060,4,1.1,-,-,7225324908
447,pubuvv,5166700.0,4270000,1,1.1,-,-,5378466057
448,7817153138,5166120.0,4305100,2,-,-,-,7817153138
449,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
450,dimatag,5131443.2,3018496,7,-,-,-,117674425
451,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
452,Kdbsjxbshf,5043500.0,4585000,1,-,-,-,7203677413
453,Corobock,5037798.8,868586,48,-,-,-,553850350
454,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
455,mrotar,4942940.4,1453806,24,-,-,-,883112568
456,fox888i,4926515.1,1263209,29,-,-,-,470465514
457,h2zoro,4895220.0,1854250,14,1.1,-,-,7524748979
458,TonyNikl,4891392.0,1482240,23,-,-,-,6426662837
459,kenash,4824705.600000001,3373920,3,1.1,-,-,1911395018
460,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
461,ollec06,4656299.340000001,2015714,11,1.1,-,-,5734339216
462,6376759845,4624397.8,1360117,24,-,-,-,6376759845
463,olanrl,4621252.0,1004620,36,-,-,-,5325535418
464,Amirh0,4601614.600000001,1818820,13,1.1,-,-,92723840
465,Zoroami,4598781.0,1817700,13,1.1,-,-,7368160523
466,nizogo,4562988.0,1061160,33,-,-,-,328465245
467,nkd10,4523393.6,4112176,1,-,-,-,384175819
468,2100605622,4522672.0,1615240,18,-,-,-,2100605622
469,Eidolon2244,4453680.0,3374000,2,1.1,-,-,490031968
470,5028631175,4448884.7700000005,2128653,9,1.1,-,-,5028631175
471,yangchigi,4445710.0,1434100,21,-,-,-,639200267
472,Margebus,4444000.0,1010000,34,-,-,-,1028493245
473,iramag1,4443166.0,1708910,16,-,-,-,1553618679
474,7187491219,4395924.4,1022308,33,-,-,-,7187491219
475,GekaDS,4392327.94,1535779,16,1.1,-,-,841654608
476,sanoseke,4350720.0,1977600,12,-,-,-,1304608658
477,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
478,ministrelia0601,4338256.0,1668560,16,-,-,-,5008028401
479,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
480,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
481,Tundecrypto,4228500.0,2819000,5,-,-,-,6221491790
482,Fhsjskp,4210700.0,3239000,3,-,-,-,1104865215
483,YuriiSergi,4190784.0,1309620,22,-,-,-,1755907034
484,konstr_olga,4189106.7,1551521,17,-,-,-,559959288
485,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
486,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
487,Dr_Samigulina,4136300.0,2177000,9,-,-,-,461160340
488,jayzzonS,4122932.1,1963301,11,-,-,-,491951673
489,oslo36,4116000.0,686000,50,-,-,-,782132161
490,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
491,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
492,Aezakmi9990,4022400.0,3352000,2,-,-,-,518688215
493,Gondurapsina,3980982.72,2551912,2,1.3,-,-,350450110
494,iMitz6,3928560.0,982140,30,-,-,-,5342480325
495,consterion,3899192.0000000005,886180,30,1.1,-,-,273198411
496,vea216,3880700.0,1552280,15,-,-,-,1281093452
497,RogozinE,3843000.0,915000,32,-,-,-,7454912292
498,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
499,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
500,Solguz3,3810609.6,1587754,14,-,-,-,909668442
501,7395885228,3806672.7600000002,1281708,17,1.1,-,-,7395885228
502,Tulibad,3800822.4,1319730,14,1.2,-,-,414435554
503,Bravos79,3770400.0,3142000,2,-,-,-,7367007462
504,Godamn9,3768380.0000000005,2447000,4,1.1,-,-,6781456497
505,evgenijpalmer,3749841.0,1388830,17,-,-,-,6964726372
506,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
507,vea665,3705272.0,1277680,19,-,-,-,5183190740
508,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
509,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
510,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
511,ArinaK03,3635995.0000000005,3305450,0,1.1,-,-,6833078755
512,gtyufd44,3608295.6,1387806,16,-,-,-,6735858934
513,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
514,Getskamed,3566009.7,704745,36,1.1,-,-,6115032906
515,Atheness,3555525.0,1422210,15,-,-,-,1272903186
516,ihor_riabukha,3480093.1,2876110,1,1.1,-,-,380410690
517,7497801333,3479840.0,1338400,16,-,-,-,7497801333
518,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
519,mikesvetlov,3422330.6,1180114,19,-,-,-,835790243
520,VitaliyHaze,3414764.8,1067114,22,-,-,-,589017617
521,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
522,naimstav,3367000.0,2590000,3,-,-,-,119472428
523,Cthors,3360476.7,1244621,17,-,-,-,2075130615
524,AnnGae4ka,3330470.0000000005,2329000,3,1.1,-,-,542846406
525,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
526,leynn2024,3307613.4,1225042,17,-,-,-,5718943906
527,Crypto_miha,3295032.0,2534640,3,-,-,-,5835434348
528,suman279,3281725.0,1312690,15,-,-,-,5428900652
529,8018685039,3257260.0,708100,36,-,-,-,8018685039
530,makarenko_sd,3256734.2,957863,24,-,-,-,129301243
531,560189662,3252744.6,1548926,11,-,-,-,560189662
532,Savebat,3252000.0,1626000,10,-,-,-,1051550488
533,WindmillGig,3251281.6799999997,1003482,17,1.2,-,-,5611341700
534,figgisch,3236487.3,1198699,17,-,-,-,1112268173
535,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
536,komarado8,3190000.0,725000,34,-,-,-,1891262279
537,RickySanchz,3189143.6,1028756,21,-,-,-,7000856934
538,5908090045,3180100.0,2891000,1,-,-,-,5908090045
539,vet_p,3158942.6,486740,49,1.1,-,-,149497009
540,kinguri_san,3145687.5,2097125,5,-,-,-,6716935574
541,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
542,Alyssaxdaemon,3128888.0,1117460,18,-,-,-,7086059299
543,Yaseen319,3126662.0,2842420,1,-,-,-,6456851115
544,BezFona,3100769.1,2385207,3,-,-,-,394036065
545,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
546,S1m3tri,3069465.0,2046310,5,-,-,-,595524663
547,arindammroy,3062266.8,987828,21,-,-,-,680211471
548,runnerforest,3060828.0,1700460,8,-,-,-,1706902193
549,5150453789,3040374.4,1085848,18,-,-,-,5150453789
550,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
551,magnojezer,2933788.0,2667080,1,-,-,-,7740872150
552,1931614137,2927592.2,1540838,9,-,-,-,1931614137
553,7089545469,2872198.0,1025785,18,-,-,-,7089545469
554,8087257421,2859586.2,1588659,8,-,-,-,8087257421
555,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
556,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
557,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
558,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
559,makhe_s,2808156.0,1080060,16,-,-,-,380393030
560,477708500,2800167.5,1120067,15,-,-,-,477708500
561,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
562,HopiumLast,2796636.0,2330530,2,-,-,-,6018976994
563,oferly,2736478.5,882735,21,-,-,-,153619140
564,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
565,1288660628,2731056.24,1034491,14,1.1,-,-,1288660628
566,Cooljeck,2729424.0,909808,20,-,-,-,1329040762
567,Vassilli0,2722104.0,777744,25,-,-,-,8139540457
568,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
569,Nogarojca87,2682420.3,993489,17,-,-,-,5353519513
570,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
571,6973680201,2661600.0,1109000,14,-,-,-,6973680201
572,MegaStar83,2653121.1,1263391,11,-,-,-,7472177159
573,Damesn,2639338.9,2399399,1,-,-,-,6612971126
574,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
575,boltikova,2594700.0,837000,21,-,-,-,569256146
576,7337861837,2557134.0,2557134,0,-,-,-,7337861837
577,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
578,Mikhaill_Freeman,2554500.0,786000,15,1.3,-,-,988810706
579,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
580,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
581,7054495942,2517156.0,466140,44,-,-,-,7054495942
582,i588261236b,2515200.0,786000,22,-,-,-,6318161715
583,Surprise9011,2504694.0,2087245,0,1.2,-,-,1274270464
584,scarecrow344,2502000.0,625500,30,-,-,-,474390083
585,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
586,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
587,TheStarBringer,2436252.0,1874040,3,-,-,-,479131620
588,Andrei_Vasilev2,2431986.0,1215993,10,-,-,-,1053531149
589,Sergey9k,2421025.2,1222740,8,1.1,-,-,438476031
590,jack5daniels,2415354.2,1725253,4,-,-,-,1279626845
591,AleksDrago,2404032.0,632640,28,-,-,-,416526493
592,nkarmazova,2372700.0,719000,23,-,-,-,330740690
593,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
594,Dak_ak,2359200.0,983000,14,-,-,-,7951795160
595,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
596,zloyguru,2330900.0,448250,42,-,-,-,332817170
597,Inn2020,2325679.2,894492,16,-,-,-,345149114
598,Lorenzo_bob,2322065.76,1382182,4,1.2,-,-,1782435499
599,BabinEvgen1,2291742.96,734533,16,1.2,-,-,1780057518
600,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
601,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
602,ivanke9000,2272107.2,1420067,6,-,-,-,7100693230
603,Olegvickol,2235422.8,859778,16,-,-,-,5389690408
604,Iriska1006,2217710.4,1167216,9,-,-,-,896954495
605,6041999738,2213634.8,851398,16,-,-,-,6041999738
606,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
607,Deymess,2191022.6,1685402,3,-,-,-,7133288825
608,rossahottie,2169185.2,943124,13,-,-,-,6788261845
609,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
610,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
611,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
612,dimatah,2135881.0,1941710,1,-,-,-,5461403877
613,YYEELLL,2135700.0,1017000,11,-,-,-,1959477599
614,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
615,u_eth,2128088.4,1773407,2,-,-,-,5074245642
616,8052899884,2104245.0,841698,15,-,-,-,8052899884
617,luccofraga,2104080.0,956400,12,-,-,-,1199938785
618,LightMario,2102961.0,1001410,11,-,-,-,5501915279
619,6975353066,2088648.0,1044324,10,-,-,-,6975353066
620,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
621,496939198,2065000.0,826000,15,-,-,-,496939198
622,Evgeniaven77,2057880.0000000002,1559000,2,1.1,-,-,828307911
623,vladpoznyak97,2024575.2,1124764,8,-,-,-,1447753463
624,Ruslanoni,2016127.5,806451,15,-,-,-,1959857870
625,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
626,Vodikap,1981000.0,566000,25,-,-,-,1944779797
627,HuracanTerapia,1934384.1,1137873,7,-,-,-,497486394
628,eraybtc,1922011.2,711856,17,-,-,-,381955491
629,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
630,Zyroseee,1915244.1,1160754,5,1.1,-,-,7103257871
631,MAJINGILAN,1903920.2,732277,16,-,-,-,1623149884
632,5290557621,1886400.0,1048000,8,-,-,-,5290557621
633,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
634,Serejkka23,1884000.0,942000,10,-,-,-,5152187988
635,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
636,8017785357,1862167.2,980088,9,-,-,-,8017785357
637,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
638,ARlNSH,1835839.2,706092,16,-,-,-,377981897
639,drsenna26,1828576.0,571430,22,-,-,-,1738604880
640,Karina_DOZ,1820932.4,1300666,4,-,-,-,1525677547
641,ChocoChimp8,1807858.0,695330,16,-,-,-,1657471463
642,Kriver9,1800422.0,1384940,3,-,-,-,1511339605
643,airdrop_ad,1794279.6,996822,8,-,-,-,523432114
644,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
645,MikePatt,1771804.0,885902,10,-,-,-,1431509805
646,Lusik2,1759764.6,533262,20,1.1,-,-,460020156
647,Pugalo800,1759190.4,814440,8,1.2,-,-,5970833383
648,Sahree_22,1753603.2,487112,26,-,-,-,1880412567
649,8060747034,1747167.8,919562,9,-,-,-,8060747034
650,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
651,banjiha,1706320.0,775600,12,-,-,-,1735753265
652,Davlatic,1702500.0,681000,15,-,-,-,7755207063
653,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
654,Mdefri24,1695302.7,807287,11,-,-,-,7553500508
655,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
656,OlegNovikov0111,1655810.8,1182722,4,-,-,-,5344766592
657,hillockes,1655709.0,551903,20,-,-,-,1882229300
658,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
659,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
660,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
661,maxx2475,1587035.1,755731,11,-,-,-,797278609
662,tesco23,1584731.4,754634,11,-,-,-,5948589830
663,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
664,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
665,7980087011,1570371.0,1046914,5,-,-,-,7980087011
666,wise79RF,1563580.8,651492,14,-,-,-,1026223523
667,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
668,EvKhl,1549691.0,1192070,3,-,-,-,804304664
669,1196361899,1539297.9,732999,11,-,-,-,1196361899
670,ArtVost,1527106.0,803740,9,-,-,-,662381209
671,6783623656,1517000.0,303400,40,-,-,-,6783623656
672,Mcsuuu,1514310.0,1009540,5,-,-,-,6461235867
673,6656657766,1507240.0,376810,30,-,-,-,6656657766
674,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
675,vanichart,1505732.5,885725,7,-,-,-,452390659
676,theownerofabook,1503295.2,659340,9,1.2,-,-,1596765420
677,folken111,1496280.0,748140,10,-,-,-,5560585511
678,8143532564,1493700.0,1149000,3,-,-,-,8143532564
679,kranec,1455120.0,970080,5,-,-,-,806344632
680,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
681,syham08,1447200.0,603000,14,-,-,-,7398724229
682,7932177836,1446500.0,578600,15,-,-,-,7932177836
683,n_i_n_a_o,1445900.0,761000,9,-,-,-,793283539
684,choponata,1436100.3,531889,17,-,-,-,6908532167
685,user824113,1405505.0,562202,15,-,-,-,423032876
686,NS_GaT,1405399.6,638818,12,-,-,-,5449576216
687,licht6q,1399575.8,999697,4,-,-,-,5206082071
688,Greg4x,1376200.0,983000,4,-,-,-,505939124
689,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
690,Konsper8,1367924.4,759958,8,-,-,-,870428215
691,5205400470,1367616.0,804480,7,-,-,-,5205400470
692,oktopusov,1365077.8,718462,9,-,-,-,1998742355
693,MSist_SUI,1360911.0,907274,5,-,-,-,1271099926
694,laxus3092,1350000.0,1125000,2,-,-,-,1873015174
695,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
696,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
697,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
698,cryptocrash15,1322059.2,1201872,1,-,-,-,1721941977
699,7817622240,1309025.5,770015,7,-,-,-,7817622240
700,SpoG14,1309000.0,385000,24,-,-,-,7179114624
701,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
702,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
703,ITShymkent,1303170.0,592350,12,-,-,-,303956438
704,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
705,yur_mor235,1289622.4,806014,6,-,-,-,1947314625
706,Regsbologo,1289248.8,613928,11,-,-,-,6737755088
707,7938466079,1282549.0,557630,13,-,-,-,7938466079
708,5114560326,1282438.3,1165853,1,-,-,-,5114560326
709,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
710,MikePerry,1281000.0,610000,11,-,-,-,139208852
711,682071409,1280930.2,582241,12,-,-,-,682071409
712,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
713,MrBigPand,1266056.4,602884,11,-,-,-,1319359943
714,IXABPyHl,1259280.0,954000,2,1.1,-,-,1057946482
715,AlekseiTimoschuk,1250622.0,367830,24,-,-,-,884534574
716,UA6NP,1248660.0,594600,11,-,-,-,966454304
717,5247436344,1245967.5,498387,15,-,-,-,5247436344
718,investor100rub,1236800.0,773000,6,-,-,-,6081762407
719,Margo_88,1233130.5,822087,5,-,-,-,294090781
720,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
721,5880147663,1221938.0,1221938,0,-,-,-,5880147663
722,Perfyx,1221414.3,718479,7,-,-,-,6138648437
723,mirdad1408,1216001.6,552728,12,-,-,-,726889439
724,7997722479,1207723.4,929018,3,-,-,-,7997722479
725,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
726,Aprokz,1198150.0,479260,15,-,-,-,6870603710
727,Vaibhavkhade,1195660.0,597830,10,-,-,-,556203641
728,FinnoCr,1193668.0,596834,10,-,-,-,360281767
729,7140465531,1191686.1,1083351,1,-,-,-,7140465531
730,mechanic47ru,1191090.6,567186,11,-,-,-,6663619473
731,2036525234,1183381.5,563515,11,-,-,-,2036525234
732,Ning310,1181801.9,622001,9,-,-,-,6424183132
733,dmitryklest,1181417.6,738386,6,-,-,-,729609155
734,768253122,1179962.0,589981,10,-,-,-,768253122
735,Amaren19,1172276.0,586138,10,-,-,-,1293434056
736,chrysler777,1169940.0,974950,2,-,-,-,5100373117
737,oksanroman,1164620.2,612958,9,-,-,-,512558752
738,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
739,Kir290,1152205.2,640114,8,-,-,-,2132687826
740,felluk6666,1148301.0,1043910,1,-,-,-,1177729202
741,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
742,6344322656,1132032.0,707520,6,-,-,-,6344322656
743,karetnik,1129992.0,470830,14,-,-,-,223222203
744,victor_mikhailov,1128658.9,594031,9,-,-,-,1379991821
745,7604198105,1127362.5,1024875,1,-,-,-,7604198105
746,6885164100,1126457.28,541566,6,1.3,-,-,6885164100
747,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
748,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
749,1809226743,1123534.8,624186,8,-,-,-,1809226743
750,markantonina,1117758.6,532266,11,-,-,-,5108177437
751,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
752,d_maestro,1111500.0,585000,9,-,-,-,748902831
753,elizium,1111468.8,534360,6,1.3,-,-,224573
754,gastondefi,1107755.22,774654,1,1.3,-,-,1628981727
755,izallouh,1105238.0,650140,7,-,-,-,736180658
756,barbabianca80,1104823.4,581486,9,-,-,-,652478174
757,7644499214,1098532.5,563350,5,1.3,-,-,7644499214
758,Negrito48,1096187.4,782991,4,-,-,-,6227814722
759,yurikomar,1089294.8,495134,12,-,-,-,724052029
760,markbrandosb,1085640.0,271410,30,-,-,-,5860501077
761,T011XA,1085267.4,775191,4,-,-,-,1065914192
762,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
763,WeiCT404,1081945.8,601081,8,-,-,-,1759527732
764,Mukolajchic,1077807.9,829083,3,-,-,-,1680421632
765,8098689662,1067140.0,533570,10,-,-,-,8098689662
766,ymka_jk,1066260.0,888550,2,-,-,-,796224140
767,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
768,cryiser35,1063286.9,817913,3,-,-,-,6903773599
769,1420352258,1060458.0,216420,39,-,-,-,1420352258
770,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
771,Alok4851,1048832.0,655520,6,-,-,-,913734941
772,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
773,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
774,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
775,7555309305,1026528.0,534650,6,1.2,-,-,7555309305
776,MisterFess,1025200.0,932000,1,-,-,-,135797247
777,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
778,Ekatrina33,1021462.5,680975,5,-,-,-,1193995688
779,7085431693,1021453.0,1021453,0,-,-,-,7085431693
780,samaraoh,1018710.0000000001,661500,4,1.1,-,-,6800547719
781,Insanity71,1014725.4,534066,9,-,-,-,6725051267
782,Kap_51,1014000.0,507000,10,-,-,-,5259272459
783,Mc_JPP,1012671.3,595689,7,-,-,-,285990583
784,meks1kanec1337,1010335.5,673557,5,-,-,-,999615889
785,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
786,Missionalis,999466.5,526035,9,-,-,-,7101192740
787,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
788,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
789,Andvanguard,991046.4,412936,14,-,-,-,6735835856
790,Dfvest,990120.0,660080,5,-,-,-,5626632298
791,mikaamr,986126.2400000001,560299,6,1.1,-,-,1213187742
792,loismamego,984177.6,578928,7,-,-,-,6557809944
793,o_belyakov,984056.4,546698,8,-,-,-,73181930
794,kaaarlp,982284.0,818570,2,-,-,-,5921607767
795,Airtexx,977792.0,611120,6,-,-,-,1002612407
796,7564877245,975975.0,443625,12,-,-,-,7564877245
797,AnyaNaNaN,969910.0,484955,10,-,-,-,439528836
798,BukvaUuuuuuu,965357.8,438799,10,1.1,-,-,642548522
799,7654892458,959344.0,599590,6,-,-,-,7654892458
800,Le_no_kk,955881.6,597426,6,-,-,-,757886518
801,631871678,955200.0,398000,14,-,-,-,631871678
802,Momo9340,953130.0,635420,5,-,-,-,7881136175
803,Amiksor,952108.0,413960,13,-,-,-,689232279
804,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
805,Ryl0009,950616.0,528120,8,-,-,-,1614199395
806,Picaito,941110.5,627407,5,-,-,-,253346994
807,8094269977,936408.0,709400,1,1.2,-,-,8094269977
808,5120024203,933069.6,518372,8,-,-,-,5120024203
809,6771998130,929268.0,516260,8,-,-,-,6771998130
810,TOleg67,927000.0,927000,0,-,-,-,460325191
811,ken667788,926287.56,701733,2,1.1,-,-,1480317913
812,Panker85,924750.0,616500,5,-,-,-,5449774030
813,Revtyuh,922945.8,659247,4,-,-,-,1544581622
814,Antoniowfa,913684.2000000001,319470,16,1.1,-,-,1124057555
815,Barfein11,912000.0,480000,9,-,-,-,827023195
816,user370232,903900.2,531706,7,-,-,-,7286184225
817,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
818,leocrypto6,897368.0,390160,13,-,-,-,6739731217
819,emourgues,896952.0,427120,11,-,-,-,5257285489
820,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
821,Jhep0y,894810.0,255660,25,-,-,-,7066792836
822,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
823,Frekfam,886284.0,492380,8,-,-,-,346826718
824,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
825,telegaolegas,882846.9,679113,3,-,-,-,5284785220
826,Jlouo,878440.0,439220,10,-,-,-,7346126634
827,Angry_1,870986.0,435493,10,-,-,-,325423439
828,5160976186,870919.0,622085,4,-,-,-,5160976186
829,NazarKaleniuk,870400.0,544000,6,-,-,-,8400749520
830,Sukhye,866322.0,320860,17,-,-,-,961457527
831,8306987127,865294.2,480719,8,-,-,-,8306987127
832,Ldfl04,864379.2,540237,6,-,-,-,1023424675
833,5264963423,860860.0,614900,4,-,-,-,5264963423
834,Parzifal5,858120.9,504777,7,-,-,-,1036328132
835,8230212400,851158.0,110540,67,-,-,-,8230212400
836,JunsiTornado,832196.2,378271,12,-,-,-,212313260
837,1451585161,832188.0,198140,32,-,-,-,1451585161
838,EugenePaparazzy,831793.0,489290,7,-,-,-,459699175
839,nonicknm,831300.0,489000,7,-,-,-,308631768
840,nearxo,831168.0,519480,6,-,-,-,911040532
841,JNWYMc,828000.0,360000,13,-,-,-,7325384283
842,1286696462,826132.0,485960,7,-,-,-,1286696462
843,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
844,plasmasg,822977.61,301457,11,1.3,-,-,570645433
845,Leonid557,822178.8,456766,8,-,-,-,1481688099
846,Grinoder,821761.5,391315,11,-,-,-,877607411
847,From0To10K,821467.5,547645,5,-,-,-,1611015148
848,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
849,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
850,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
851,ratfm,815616.0,453120,8,-,-,-,110012229
852,6705015612,815496.0,185340,34,-,-,-,6705015612
853,Mehak1999,800674.0,571910,4,-,-,-,934733060
854,javvvni,799200.0,216000,27,-,-,-,8484514809
855,Mrdhans,796540.0,796540,0,-,-,-,1183922288
856,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
857,6853128075,792335.6,565954,4,-,-,-,6853128075
858,Zaytsev0601,791726.0,304510,16,-,-,-,1211189603
859,8380918725,789084.0,343080,13,-,-,-,8380918725
860,viktor_stor,784291.6,461348,7,-,-,-,1302240955
861,BasterMark,781102.0,390551,10,-,-,-,656762393
862,Jl0000011,773250.1,454853,7,-,-,-,677442665
863,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
864,Elen_Kado,771376.7,453751,7,-,-,-,382441313
865,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
866,Frienki_Loman,770000.0,550000,4,-,-,-,1882854320
867,1790603191,768110.0,219460,25,-,-,-,1790603191
868,1828381201,767052.0,426140,8,-,-,-,1828381201
869,Makc_frolov,765688.6,402994,9,-,-,-,332645879
870,Kuzankin,764190.0,424550,8,-,-,-,784360431
871,catchoy,764160.0,477600,6,-,-,-,1640381331
872,YSYS124,763902.4,477439,6,-,-,-,570094721
873,ffniks,761600.0,544000,4,-,-,-,1008229804
