Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,wolfok66,2239159.89,817510,149,1.1,-,-
507,reamfer,2237518.0,1443560,55,-,-,-
508,Alexander_Shikin,2229170.4,1109040,101,-,-,-
509,Kgogu9,2226150.0,1455000,53,-,-,-
510,crazik24,2201760.0,1529000,44,-,-,-
511,mulgogy,2200614.0,951000,78,1.3,-,-
512,Dak_ak,2192480.0,1544000,42,-,-,-
513,licht6q,2168245.0,710900,205,-,-,-
514,A_O_A_07,2167704.0,759000,138,1.2,-,-
515,arsen6300,2160637.4,1207060,79,-,-,-
516,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
517,Zhuchara322,2152710.0,1809000,19,-,-,-
518,zubeyr_muslim,2151385.2,1010040,113,-,-,-
519,yadoo0304,2147077.4,594100,178,1.3,-,-
520,narksu,2139717.6,1981220,8,-,-,-
521,7776446134,2135470.0,1193000,79,-,-,-
522,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
523,karasikma,2117280.4,1580060,34,-,-,-
524,danchoinuamuas,2117114.2,1189390,78,-,-,-
525,TonyNikl,2112920.0,1046000,102,-,-,-
526,Nikita_Olegovich,2106000.0,975000,116,-,-,-
527,ymka_jk,2103673.0,895180,135,-,-,-
528,illusionismal,2094369.5300000003,956770,99,1.1,-,-
529,eva_9fox,2089500.0,1194000,75,-,-,-
530,thestupidrams,2076285.9,694410,199,-,-,-
531,MisterFess,2069100.0,1567500,32,-,-,-
532,PavelSuv,2066400.0,1008000,105,-,-,-
533,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
534,Ilyas28,2058321.2,872170,136,-,-,-
535,6970076277,2052648.0,1032000,53,1.3,-,-
536,kseniya_parfeniuk,2034120.0,1474000,38,-,-,-
537,7697851107,2032020.0,752600,170,-,-,-
538,Vitalij_Czajka,2019016.8,1869460,8,-,-,-
539,Sahree_22,2004023.1,744990,169,-,-,-
540,choypayatot,2000988.6,1626820,23,-,-,-
541,MrBigPand,1996683.0,511970,290,-,-,-
542,DEimoN24,1995610.0,1013000,97,-,-,-
543,ProKiliC,1979055.0,597000,155,1.3,-,-
544,sergidji,1972425.0,1445000,5,1.3,-,-
545,oblvko,1963160.4,1422580,15,1.2,-,-
546,Dr_Samigulina,1961899.2,1196280,64,-,-,-
547,Lena_taran5,1957968.3,1388630,41,-,-,-
548,DashaHal_BITS,1951720.0,827000,136,-,-,-
549,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
550,zeroblockchain,1947006.6,877030,122,-,-,-
551,ulasha_m,1941630.0,1061000,83,-,-,-
552,BLACKDRAGONtg,1938287.4,1042090,86,-,-,-
553,Gondurapsina,1931350.0,1805000,7,-,-,-
554,odmen_vz,1928160.0,824000,134,-,-,-
555,Ho1dher0,1912260.0,785000,103,1.2,-,-
556,7337861837,1908900.0,1818000,5,-,-,-
557,kareslav,1904408.0000000002,536000,223,1.1,-,-
558,bambastic94,1901158.7100000002,789190,119,1.1,-,-
559,itscatdog,1899200.0,949600,100,-,-,-
560,T3ngen,1897203.1,1059890,79,-,-,-
561,k9k646,1894376.0000000002,1672000,3,1.1,-,-
562,i588261236b,1884266.0,1135100,66,-,-,-
563,In_Trance1,1866008.4,758540,146,-,-,-
564,whathishit9,1861470.0,1677000,11,-,-,-
565,Alex21197,1861260.0,926000,101,-,-,-
566,kunyukboy,1858440.0,911000,104,-,-,-
567,IXABPyHl,1855216.0000000002,1016000,66,1.1,-,-
568,TheStarBringer,1850800.0,1322000,40,-,-,-
569,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
570,Nohhyunjun,1835092.8,714600,114,1.2,-,-
571,fearmel,1834071.3600000003,737760,126,1.1,-,-
572,8043653314,1833986.4,1206570,52,-,-,-
573,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
574,FIA_L_K_A,1830398.4,1158480,58,-,-,-
575,VitaliyHaze,1815600.0,890000,104,-,-,-
576,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
577,andreimartynov,1807353.6,1069440,69,-,-,-
578,Aprokz,1804730.2,730660,147,-,-,-
579,notbadhuh,1801873.1,995510,81,-,-,-
580,scarecrow344,1795935.6,617160,191,-,-,-
581,ALaw1182,1782522.0,451500,229,1.2,-,-
582,Be2KoS,1781371.8,662220,169,-,-,-
583,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
584,nizogo,1776450.0,911000,95,-,-,-
585,Sergey0738,1774883.6600000001,525580,207,1.1,-,-
586,moureenid,1773216.0,1353600,31,-,-,-
587,Rusding,1765545.6,1576380,12,-,-,-
588,7103325997,1765300.0,695000,154,-,-,-
589,ks_ss_senia,1764005.4,948390,86,-,-,-
590,iMitz6,1750660.0,646000,171,-,-,-
591,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
592,7604198105,1739215.0,1269500,37,-,-,-
593,8436995688,1736700.0,827000,110,-,-,-
594,printing_labs,1732973.4,946980,83,-,-,-
595,Jaybem21,1729590.9,1244310,39,-,-,-
596,1458951836,1724930.0,953000,81,-,-,-
597,surobard,1717289.2000000002,563600,177,1.1,-,-
598,BomPaniss,1697390.0,631000,169,-,-,-
599,Cecepyyy,1678320.0,648000,159,-,-,-
600,LeoBroncos,1672733.92,1109240,16,1.3,-,-
601,Uliana_fluff,1665594.7000000002,745900,103,1.1,-,-
602,machisann,1662605.1,655860,95,1.3,-,-
603,juwannndi,1657988.0,1429300,16,-,-,-
604,Prots33,1651806.0,977400,69,-,-,-
605,dc_thien1,1646135.7,532730,209,-,-,-
606,fismoluni,1643627.7000000002,315900,373,1.1,-,-
607,7778538616,1641540.0,654000,151,-,-,-
608,bmae21,1629432.0,1131550,44,-,-,-
609,jannidepp,1622799.36,715520,89,1.2,-,-
610,Stefan_g11,1621484.0,1487600,9,-,-,-
611,SlotFox,1617920.0,512000,216,-,-,-
612,7771462247,1616772.9600000002,556740,164,1.1,-,-
613,AlexKoli84,1614480.0,961000,68,-,-,-
614,oanh_98,1611120.0,274000,488,-,-,-
615,Moldvan,1608449.2,842120,91,-,-,-
616,SeReGa19812,1608235.2,1030920,56,-,-,-
617,7095993005,1608000.0,670000,140,-,-,-
618,dahlia_ds,1607320.0,1124000,43,-,-,-
619,7936880899,1599750.0,675000,137,-,-,-
620,RoVol_UR,1598083.3,552970,189,-,-,-
621,BRielan,1593107.12,813640,78,1.1,-,-
622,7677778674,1592979.6,953880,67,-,-,-
623,susu_1984,1590192.0,1227000,8,1.2,-,-
624,7598417318,1580040.0,684000,131,-,-,-
625,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
626,GreedSns,1577880.0,1461000,8,-,-,-
627,JC1910,1577475.0,922500,71,-,-,-
628,B0SSS27,1576705.2,979320,61,-,-,-
629,Sergey_dr,1575600.0,505000,212,-,-,-
630,Anubisniy,1569810.0,737000,113,-,-,-
631,Motorola_V8,1567520.0,808000,94,-,-,-
632,5135684044,1564040.0,641000,144,-,-,-
633,elektrocat,1563640.0,806000,94,-,-,-
634,Royfernandez99,1559920.0,527000,196,-,-,-
635,Antoniowfa,1556350.4000000001,803900,76,1.1,-,-
636,Bbmant,1555554.0000000002,962000,47,1.1,-,-
637,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
638,6052880764,1546536.4,943010,64,-,-,-
639,Denys_83,1542070.0,656200,135,-,-,-
640,md_jull,1540560.0,1048000,47,-,-,-
641,7770141350,1540480.0,664000,132,-,-,-
642,5318719128,1539313.6,874610,76,-,-,-
643,esgenme,1533438.0,1419850,8,-,-,-
644,roganzii,1530396.0,1457520,5,-,-,-
645,Sergii_K1,1528050.0,835000,83,-,-,-
646,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
647,egi4321,1515890.0,629000,141,-,-,-
648,dturovets,1513190.3,588790,157,-,-,-
649,sibakll,1511076.0,1439120,5,-,-,-
650,Romjk9,1507125.6,819090,84,-,-,-
651,Sergbarey,1496357.0,1301180,15,-,-,-
652,7171159413,1493880.0,633000,136,-,-,-
653,OrionBreakneck,1477246.2,731310,102,-,-,-
654,6607187866,1467400.0,1334000,10,-,-,-
655,7957203222,1464536.7,602690,143,-,-,-
656,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
657,StXavier00,1463294.4,620040,136,-,-,-
658,EtozheRosty,1463292.1600000001,1039270,28,1.1,-,-
659,Albehmae,1459671.2,879320,66,-,-,-
660,heavymetalinmybrain,1457280.0,759000,92,-,-,-
661,chdsk,1453430.0,803000,81,-,-,-
662,Lusik2,1449807.4800000002,529320,149,1.1,-,-
663,6961794496,1444800.0,903000,60,-,-,-
664,vet_p,1443693.9000000001,570630,130,1.1,-,-
665,idaw02,1443260.0,793000,82,-,-,-
666,isit_9,1443250.0,1255000,15,-,-,-
667,Arthur1989gh,1439452.4,867140,66,-,-,-
668,domasniy,1436698.2300000002,713710,83,1.1,-,-
669,MannyAntoni,1435309.2,511150,134,1.2,-,-
670,niceneys,1426590.0,432300,175,1.2,-,-
671,RogozinE,1423360.0,556000,156,-,-,-
672,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
673,6940861615,1418391.5,636050,123,-,-,-
674,Dyn06,1411200.0,480000,194,-,-,-
675,Elen_Kado,1406995.2,676440,108,-,-,-
676,soan01,1404756.8,575720,144,-,-,-
677,MikePatt,1401994.8,680580,106,-,-,-
678,Cvic0003,1401972.0,849680,65,-,-,-
679,shulika_v,1400126.0,1000090,40,-,-,-
680,PandaVeg,1399770.0,927000,51,-,-,-
681,SonyXperia5,1393305.6,721920,93,-,-,-
682,7848942321,1386210.0,861000,61,-,-,-
683,torChun21,1384614.0,999000,26,1.1,-,-
684,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
685,VMordo,1375270.0,923000,49,-,-,-
686,pitheorema,1373702.9,874970,57,-,-,-
687,mira_frapp,1370779.2,815940,68,-,-,-
688,meks1kanec1337,1370243.2,925840,48,-,-,-
689,7600980733,1362210.0,908140,50,-,-,-
690,Alexeyy_dem,1358661.6,520560,161,-,-,-
691,AndreyMalek,1354656.0,657600,106,-,-,-
692,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
693,JoostLint,1350720.0,536000,152,-,-,-
694,darianohka,1340670.0,667000,101,-,-,-
695,7227823386,1340144.0,644300,108,-,-,-
696,Bimerman,1337103.9,1020690,31,-,-,-
697,1657632859,1332500.0,533000,150,-,-,-
698,5898580536,1331712.0,924800,44,-,-,-
699,alkairalf,1331310.0,669000,99,-,-,-
700,checkmate6464,1325668.0,697720,90,-,-,-
701,Art_Stalagnate,1325111.4,844020,57,-,-,-
702,anne_rgg,1324188.0,1021750,8,1.2,-,-
703,7206141984,1319500.0,910000,45,-,-,-
704,GajiKudanov,1316292.6,615090,114,-,-,-
705,Mylene_001,1316050.8,534980,146,-,-,-
706,cryptocrash15,1314508.8,497920,164,-,-,-
707,aalwwn,1312370.0,499000,163,-,-,-
708,alx_brg,1306370.0,773000,69,-,-,-
709,rinimuar,1304140.0,662000,97,-,-,-
710,7468714637,1303680.0,1164000,12,-,-,-
711,bouje13,1295142.6,628710,106,-,-,-
712,ffniks,1292650.0,1255000,3,-,-,-
713,vokiuen,1288960.0,424000,204,-,-,-
714,7576246986,1288684.8,826080,56,-,-,-
715,oZoransky,1278508.0,593000,96,1.1,-,-
716,doyzkieeeee,1274000.0,490000,160,-,-,-
717,Arkajek,1270500.0,550000,131,-,-,-
718,akilexy06,1267984.0,737200,72,-,-,-
719,Aaxxeel,1266370.0,553000,129,-,-,-
720,Enmanuel443,1265861.7,740270,71,-,-,-
721,lexa_660,1254540.0,618000,103,-,-,-
722,lenochkapremudraya,1247133.6,677790,84,-,-,-
723,Kahov4anin,1245320.0,622660,100,-,-,-
724,anang230599,1240898.4,574490,116,-,-,-
725,jiagojo,1239420.0,546000,127,-,-,-
726,DLeclairGrafton,1232462.0,742000,51,1.1,-,-
727,Rikirikardo2009,1224050.0,1224050,0,-,-,-
728,S1m3tri,1223250.0,525000,133,-,-,-
729,simosha10,1218335.9100000001,696590,59,1.1,-,-
730,VinceM009,1214947.2,373600,171,1.2,-,-
731,AethersTele,1212052.5,392250,209,-,-,-
732,7187491219,1207080.0,689760,75,-,-,-
733,bulent4343,1207069.5,652470,85,-,-,-
734,Solanagirrl,1196600.4,653880,83,-,-,-
735,zen_serg,1196000.0,460000,160,-,-,-
736,reyesreynaldo500,1195483.85,505490,115,1.1,-,-
737,Jenya1101,1194412.5,955530,25,-,-,-
738,7976413163,1182000.0,600000,97,-,-,-
739,alenka_dja,1175342.4,1088280,8,-,-,-
740,kaaarlp,1172809.2,1028780,14,-,-,-
741,menjaw,1169600.0,544000,115,-,-,-
742,AnyaNaNaN,1169092.8,769140,52,-,-,-
743,chibaixxx,1158381.0,612900,89,-,-,-
744,Corobock,1154001.2,546920,111,-,-,-
745,alexgoodini13,1153013.1,707370,63,-,-,-
746,6973680201,1149040.0,542000,112,-,-,-
747,1544756804,1147040.0,1072000,7,-,-,-
748,6207823431,1146436.2,489930,134,-,-,-
749,Crazyy_88,1146199.2,720880,59,-,-,-
750,Ihatelifeandfuny,1144427.0,602330,90,-,-,-
751,evgenijpalmer,1143125.0,914500,25,-,-,-
752,7778191239,1131472.5,639250,77,-,-,-
753,lana7202,1130289.0,491430,130,-,-,-
754,6975353066,1126359.0,481350,134,-,-,-
755,PuriOnSolana1,1121917.68,322020,168,1.3,-,-
756,eviboj,1119360.0,636000,76,-,-,-
757,Serejkka23,1112320.0,632000,76,-,-,-
758,calibrovod,1111080.0,564000,97,-,-,-
759,xfenix1988x,1107700.0,530000,109,-,-,-
760,ShavUms,1104331.8,523380,111,-,-,-
761,Denverus7,1103520.0,912000,10,1.1,-,-
762,8427821627,1103148.0,612860,80,-,-,-
763,quangbnbhi,1102010.0,637000,73,-,-,-
764,AlexanderRu77,1099970.04,414770,104,1.3,-,-
765,5160976186,1099378.2,774210,42,-,-,-
766,Anne156,1096750.0,1025000,7,-,-,-
767,meskpmhgs,1095120.0,1014000,8,-,-,-
768,RickySanchz,1093249.8,528140,107,-,-,-
769,Superstupidboy,1087300.0,262000,315,-,-,-
770,fuhzannu,1084494.6,888930,22,-,-,-
771,FotiniaN,1083854.1,592270,83,-,-,-
772,copy_trade_001,1080576.0,562800,92,-,-,-
773,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
774,OlegNovikov0111,1078892.8,930080,16,-,-,-
775,chikaqyu,1075495.68,266740,236,1.2,-,-
776,gost2177,1071090.0,714060,50,-,-,-
777,6588481441,1069080.0,708000,51,-,-,-
778,7851514959,1068480.0,672000,59,-,-,-
779,Vaasyyl,1065780.0,279000,282,-,-,-
780,alexotrop,1064280.0,588000,81,-,-,-
781,FoX0147852FoX,1063770.0,601000,77,-,-,-
782,dmface,1060432.8,564060,88,-,-,-
783,aa0lxs113,1059790.9,352090,201,-,-,-
784,7731458843,1057518.0,970200,9,-,-,-
785,AleksWhite79,1052046.6,434730,120,1.1,-,-
786,Nezuko0620,1050898.7,408910,157,-,-,-
787,Bake3112,1044312.0,821000,6,1.2,-,-
788,Vovan2772,1042180.0,974000,7,-,-,-
789,5291970583,1040989.9500000001,254210,215,1.3,-,-
790,7532617296,1038416.4,412070,152,-,-,-
791,kristin_live,1037718.0,384340,170,-,-,-
792,Romul_83,1036612.6,503210,106,-,-,-
793,Meldapapin,1033504.4,342220,202,-,-,-
794,AleksDrago,1028960.0,436000,136,-,-,-
795,kotolotto,1028080.0,362000,184,-,-,-
796,tomaswadep,1027840.0,584000,76,-,-,-
797,huli88,1022976.0,333000,156,1.2,-,-
798,SabrinaAset,1021200.0,345000,196,-,-,-
799,zloyguru,1019766.0,618040,65,-,-,-
800,FloraMo39f,1017750.0,345000,195,-,-,-
801,TrueYAMA,1017064.1,460210,70,1.3,-,-
802,7813973502,1013520.0,984000,3,-,-,-
803,AigaIscenko,1010750.0,622000,25,1.3,-,-
804,Chepkasov_A,1008817.4,471410,114,-,-,-
805,OlgaLoseva,1007299.6,676040,49,-,-,-
806,directorzavoda777,1006167.9,632810,59,-,-,-
807,7831961038,1004560.0,433000,132,-,-,-
808,aniooom,1004224.0,965600,4,-,-,-
809,UmitbaevRus,1003059.0,566700,77,-,-,-
810,neti96,995003.6,742540,34,-,-,-
811,YYEELLL,991250.0,793000,25,-,-,-
812,ahduc9,991200.0,472000,110,-,-,-
813,7927066327,989900.0,521000,90,-,-,-
814,arith3d,988163.55,438210,105,1.1,-,-
815,Natalia_Lednik,987490.0,564280,75,-,-,-
816,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
817,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
818,DxtYan,981600.0,409000,140,-,-,-
819,LatypovaElvira,979440.0,699600,40,-,-,-
820,imearlevan,977270.4,678660,44,-,-,-
821,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
822,dulin_iv,975240.0,378000,158,-,-,-
823,Moe_Sham3a,974004.0,423480,130,-,-,-
824,dkorshunov,968726.4,637320,52,-,-,-
825,loclocbi,968320.0,712000,36,-,-,-
826,sucrs3,966361.2,555380,74,-,-,-
827,giorgiwanderer,966176.6400000001,546480,36,1.3,-,-
828,arturkarv,965841.3,639630,51,-,-,-
829,andrey076V,962876.2,673340,43,-,-,-
830,7261384966,960729.0,623850,54,-,-,-
831,EdnaLockha,959812.0,325360,195,-,-,-
832,8143532564,956320.0,556000,72,-,-,-
833,7395885228,954007.56,479160,81,1.1,-,-
834,7836698142,952560.0,882000,8,-,-,-
835,uaiann,952214.4,924480,3,-,-,-
836,wullnni,950690.0,923000,3,-,-,-
837,AmeliaB9d,948750.0,345000,175,-,-,-
838,fitrifin,947600.0,515000,84,-,-,-
839,MaryMil37608195,946680.0,343000,176,-,-,-
840,Marina_tigra1974,945001.0,416300,127,-,-,-
841,GuraGawr_0620,943427.8,568330,66,-,-,-
842,7847821085,942000.0,785000,20,-,-,-
843,7767458121,941280.0,888000,6,-,-,-
844,7150130357,939360.0,912000,3,-,-,-
845,currykobo,939209.2,397970,136,-,-,-
846,igas17,936943.4,674060,39,-,-,-
847,evmoscvov,931818.6,722340,29,-,-,-
848,pwee3,931444.8,506220,84,-,-,-
849,Raodon83,930755.0,531860,75,-,-,-
850,8085938441,928680.0,852000,9,-,-,-
851,JacobHa09s,928050.0,345000,169,-,-,-
852,MarkLuc2e,927520.0,341000,172,-,-,-
853,evgeny_kova,926812.6,866180,7,-,-,-
854,7642621451,926640.0,858000,8,-,-,-
855,EthereaSkye,924478.6,553580,67,-,-,-
856,alina_kosmo,921690.0,399000,131,-,-,-
857,taupimu,917700.0,475000,61,1.2,-,-
858,GinebraMordo,916570.0,607000,51,-,-,-
859,vs3md0bra,914562.0,508090,80,-,-,-
860,ReevesEthelbert,914250.0,345000,165,-,-,-
861,RobertTeras,914250.0,345000,165,-,-,-
862,Maks_G7,912640.0,713000,28,-,-,-
863,Mehak1999,911615.4,680310,34,-,-,-
864,olanrl,911255.5,665150,37,-,-,-
865,7433872983,911040.0,876000,4,-,-,-
866,yalomask,909540.0,489000,86,-,-,-
867,Dile_mmafixer,909510.0,427000,113,-,-,-
868,hai89ls,909480.0,636000,43,-,-,-
869,OliverH83a,907350.0,345000,163,-,-,-
870,ArtVost,906360.0,581000,56,-,-,-
871,tongread,905618.56,345920,138,1.1,-,-
872,dimesh76,904565.5,599050,51,-,-,-
873,Iriska1006,902980.0,598000,51,-,-,-
874,bhupendra07,902196.0,527600,71,-,-,-
875,Saaaamsa,902024.1,467370,93,-,-,-
876,LucasTa6fe,901170.0,323000,179,-,-,-
877,7573738551,897312.0,862800,4,-,-,-
878,gabminhchau,888431.3,648490,37,-,-,-
879,7497801333,888300.0,630000,41,-,-,-
880,anatoli_dabyshuk,886104.9,428070,107,-,-,-
881,rog11235,884970.0,589980,50,-,-,-
882,7870022392,883740.0,858000,3,-,-,-
883,7615506719,883122.0,857400,3,-,-,-
884,7709888313,879840.0,846000,4,-,-,-
885,oferly,872489.1,593530,47,-,-,-
886,7508150068,871380.0,846000,3,-,-,-
887,7328379332,871200.0,792000,10,-,-,-
888,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
889,h3zoro,867888.0,369000,96,1.2,-,-
890,LucasTa5ff,867650.0,335000,159,-,-,-
891,7116287997,867360.0,834000,4,-,-,-
892,yur_mor235,863704.1,550130,57,-,-,-
893,Lumia_scam,863121.6000000001,272450,188,1.1,-,-
894,Magdale6RT,859360.0,328000,162,-,-,-
895,Mukolajchic,855940.5,607050,41,-,-,-
896,sparkle_DAO,854667.0000000001,267000,191,1.1,-,-
897,RobertM8e2,850640.0,343000,148,-,-,-
898,whenyouplaythisgame,849123.6,502440,69,-,-,-
899,Saturn26rus,848640.0,816000,4,-,-,-
900,AjAlph,848448.0,589200,44,-,-,-
901,AdaPatt1i,847360.0,331000,156,-,-,-
902,soldyou,846376.8,298020,184,-,-,-
903,balestoo,845810.0,301000,181,-,-,-
904,NikaFirs,844900.0,497000,70,-,-,-
905,JohnHud58,844230.0,321000,163,-,-,-
906,Regsbologo,842395.6,606040,39,-,-,-
907,Kucherrrro,841848.3,418830,101,-,-,-
908,salsarafa,840134.4,297920,182,-,-,-
909,Alliluy_69,839313.6,368120,128,-,-,-
910,sodnik87,835563.6,515780,62,-,-,-
911,akochkurkin,835240.0,532000,57,-,-,-
912,7556756013,834220.0,787000,6,-,-,-
913,7459181758,833325.0,338750,146,-,-,-
914,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
915,7048017727,830844.0,494550,68,-,-,-
916,max_b85,821968.9199999999,275090,149,1.2,-,-
917,denisverr,820352.0,482560,70,-,-,-
918,Galaa111,820300.0,631000,30,-,-,-
919,sparkledao,819423.0000000001,267000,179,1.1,-,-
920,Ldfl04,818550.0,535000,53,-,-,-
921,Amirh0,815859.0000000001,369000,101,1.1,-,-
922,laxus3092,815150.0,595000,37,-,-,-
923,Afriantis,813540.0,546000,49,-,-,-
924,migrano,812812.0,319000,96,1.3,-,-
925,emerpuss29,812342.5,277250,193,-,-,-
926,serventy,808333.6800000002,437410,68,1.1,-,-
927,5205400470,808185.6,498880,62,-,-,-
928,Janpoooool,807930.0,538620,50,-,-,-
929,5382849152,806082.0,435720,85,-,-,-
930,6938368308,802346.16,276290,142,1.2,-,-
931,1177379524,802301.6399999999,415270,61,1.2,-,-
932,luckyQuach,802256.0,266000,132,1.3,-,-
933,byysamie,800497.5,291090,175,-,-,-
934,1319712056,798647.6,464330,72,-,-,-
935,Opaw111,798600.0,484000,65,-,-,-
936,notkass,792990.0000000001,267000,170,1.1,-,-
937,Mohit704798,780991.2,685080,14,-,-,-
938,PROCLESSS,780760.0,298000,162,-,-,-
939,Oceamira,777909.0,321450,142,-,-,-
940,RekrekStaana,777452.0,598040,30,-,-,-
941,5290557621,773565.0,396700,95,-,-,-
942,krewsky,772800.0,368000,110,-,-,-
943,7256405969,772120.0,772120,0,-,-,-
944,Mysyas_house,770469.04,574120,22,1.1,-,-
945,HubCrypt,769607.0,452710,70,-,-,-
946,npatino,768100.32,453960,41,1.2,-,-
947,Aethereus_w,764370.0,149000,413,-,-,-
948,Barfein11,764220.0,542000,41,-,-,-
949,liprik0n,763584.0,328000,94,1.2,-,-
950,Jujun18,762122.8,467560,63,-,-,-
951,Rezamohammady,761280.0,320000,83,1.3,-,-
952,nikulinpark,760266.0,370500,71,1.2,-,-
953,Igor7546788,755468.1,231030,227,-,-,-
954,Everything_will_be_very_good,751900.8,335670,124,-,-,-
955,TYBuON,750480.0,708000,6,-,-,-
956,Pug_weatherologist,750480.0,708000,6,-,-,-
957,AmirAk9694,750200.0,310000,142,-,-,-
958,Johnny_Depp1992,748709.2800000001,343760,98,1.1,-,-
959,6767901200,745019.1,394190,89,-,-,-
960,Vassilli0,744902.5,402650,85,-,-,-
961,polbatona,744832.0000000001,368000,84,1.1,-,-
962,t0utvabi3n,744024.0,427600,74,-,-,-
963,adman2017,743400.0,708000,5,-,-,-
964,SerDN10,742592.7300000001,429990,57,1.1,-,-
965,8166190177,742400.0,512000,45,-,-,-
966,Jayjhon0213,740535.3,283730,161,-,-,-
967,alex61354024,740048.4,294840,151,-,-,-
968,MolVManto,739800.0,540000,37,-,-,-
969,alexshved777,738929.62,377390,78,1.1,-,-
970,YSYS124,737411.2,392240,88,-,-,-
971,MikePerry,736770.0,599000,23,-,-,-
972,ipxyQW,736320.0,708000,4,-,-,-
973,Zoroami,734679.0000000001,369000,81,1.1,-,-
974,Kingjoab,733785.0,516750,42,-,-,-
975,7364519456,731250.0,406250,80,-,-,-
976,profiinvestor,730036.5,412450,77,-,-,-
977,BeckoningGabgab,729240.0,708000,3,-,-,-
978,EugenBel_Dev,729152.3,524570,39,-,-,-
979,h2zoro,726561.0000000001,369000,79,1.1,-,-
980,Zheka07567,725839.0,237980,205,-,-,-
981,Ravichouhan100,724500.0,450000,61,-,-,-
982,ValentinRijov,722892.8,322720,124,-,-,-
983,tovar_Consolato,722160.0,708000,2,-,-,-
984,Evgeny_Galanov,721777.5,390150,85,-,-,-
985,Maxyjrs,720825.6,409560,76,-,-,-
986,BlomsHelen,720720.0,273000,164,-,-,-
987,dvarbanets,718157.4400000001,358720,82,1.1,-,-
988,Notasete,717086.8,431980,66,-,-,-
989,acinarparietals,715080.0,708000,1,-,-,-
990,mithraize_chicken,715080.0,708000,1,-,-,-
991,Cicatrix_2040,715080.0,708000,1,-,-,-
992,Yasihozh,712701.0,313000,107,1.1,-,-
993,Vitaleov,712338.0,431720,50,1.1,-,-
994,amiyahar,704340.0,387000,82,-,-,-
995,AlexeiN85,703167.5,436750,61,-,-,-
996,akensiro,701682.4,430480,63,-,-,-
997,gusdewa92,700235.25,326450,95,1.1,-,-
998,SoulStealer888,696406.5,380550,83,-,-,-
999,Zoroamir,694089.0,369000,71,1.1,-,-
1000,Vitaxanet,691104.0,500800,38,-,-,-
1001,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1002,mirdad1408,685413.6,601240,14,-,-,-
1003,8087055999,684454.0,417350,64,-,-,-
1004,MedAlex81,684054.0,384300,78,-,-,-
1005,7328290024,681590.0,637000,7,-,-,-
1006,shhsf1,680300.7,319390,113,-,-,-
1007,6052846853,678739.7,455530,49,-,-,-
1008,Bossfai21,677235.0,448500,51,-,-,-
1009,boltikova,675620.0,407000,66,-,-,-
1010,Drrezamo,674828.0,313000,96,1.1,-,-
1011,owabUU,673920.0,648000,4,-,-,-
1012,dersuuzala81,672660.0,606000,11,-,-,-
1013,7391093771,670890.0,627000,7,-,-,-
1014,6564275660,670230.0,243720,175,-,-,-
1015,7378360004,669942.72,377220,48,1.2,-,-
1016,oooppp2323,669824.0,418640,60,-,-,-
1017,RYOTA111,667054.4,401840,66,-,-,-
1018,AnitaWilson2020,666400.0,595000,12,-,-,-
1019,7303066101,664200.0,540000,23,-,-,-
1020,Bokolot,663811.2,638280,4,-,-,-
1021,Dozzy9,663201.0,350900,89,-,-,-
1022,FaRT8oXo,663134.0,404350,64,-,-,-
1023,KENG_KENG15,662738.4,399240,66,-,-,-
1024,mgndoc,662064.2,411220,61,-,-,-
1025,Mesmaeilmohammadi,661056.0,313000,92,1.1,-,-
1026,Deymess,660000.0,600000,10,-,-,-
1027,Tomoejo,659871.6,340140,94,-,-,-
1028,fox888i,658300.0,290000,127,-,-,-
1029,dizamo,657467.8,291560,105,1.1,-,-
1030,5441994497,656058.9,407490,61,-,-,-
1031,Roman_LZ7,655293.5,422770,55,-,-,-
1032,7826501676,654550.0,265000,147,-,-,-
1033,VlSerg1,652773.0,498300,31,-,-,-
1034,POKER_FACE_85,651840.0,582000,12,-,-,-
1035,sangraal123,651079.0,319000,57,1.3,-,-
1036,Tutsya,650891.6,436840,49,-,-,-
