Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
423,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
424,6508655527,268920,36000,250,79,16,-,-,-,6508655527
425,8565788031,268752,101800,44,20,6,-,-,-,8565788031
426,valeriibrd,267731,180899,17,7,1,-,-,-,228575061
427,1235201176,265488,112020,43,18,4,-,-,-,1235201176
428,figgisch,265397,228790,7,3,0,-,-,-,1112268173
429,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
430,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
431,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
432,amir_6113,260867,142550,41,14,0,-,-,-,247264840
433,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
434,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
435,6221197953,256064,81290,79,32,4,-,-,-,6221197953
436,Dreno99,255951,109850,60,11,4,-,-,-,1551663588
437,brainqdead,255881,28590,299,102,19,-,-,-,372055503
438,max_b85,253760,195200,15,5,0,-,-,-,535690536
439,daerong72,252108,107280,40,15,5,-,-,-,1872894170
440,alexandr_dragon,248345,119973,51,12,2,-,-,-,1986365919
441,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
442,1050373324,245984,86310,44,17,9,-,-,-,1050373324
443,BestCub,243768,174120,21,3,1,-,-,-,5231769125
444,Cripo06,242624,179721,16,3,1,-,-,-,382333319
445,7019396714,241543,162109,28,7,0,-,-,-,7019396714
446,6841006918,240929,173330,14,5,1,-,-,-,6841006918
447,no1chair,238403,192260,3,7,0,-,-,-,6688667304
448,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
449,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
450,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
451,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
452,5272237890,234300,110000,40,11,4,-,-,-,5272237890
453,A1ex_and_R,233319,121520,36,12,2,-,-,-,427564050
454,5916727697,231552,145630,34,5,1,-,-,-,5916727697
455,6550633677,229118,91647,48,24,3,-,-,-,6550633677
456,maso1012,229102,103199,43,13,4,-,-,-,2016234531
457,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
458,Hes380312,224359,133547,22,12,1,-,-,-,7601094473
459,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
460,7711751504,221473,152740,22,1,2,-,-,-,7711751504
461,Hossein136181,217733,96770,57,16,2,-,-,-,7253605088
462,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
463,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
464,samaraoh,212901,163770,15,5,0,-,-,-,6800547719
465,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
466,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
467,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
468,1048184366,202069,69920,54,25,6,-,-,-,1048184366
469,saveliy595,201000,150000,9,5,1,-,-,-,6116664663
470,Jenz1513,200728,102937,46,13,1,-,-,-,7308892270
471,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
472,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
473,petrusura,197734,127570,17,6,2,-,-,-,402923680
474,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
475,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
476,Mariej1,195944,171880,8,2,0,-,-,-,1256312027
477,siniy124,192699,82350,41,21,3,-,-,-,542849945
478,8334955659,189553,87756,39,19,2,-,-,-,8334955659
479,JIuILeMeP,189337,96110,37,10,3,-,-,-,313594367
480,aikmann87,189053,145425,15,5,0,-,-,-,114798182
481,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
482,Dnl_zng,187891,132317,24,6,0,-,-,-,1805209761
483,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
484,panisheer,184382,127160,26,3,1,-,-,-,595108249
485,1752936447,183990,94840,31,11,3,-,-,-,1752936447
486,Behi1350,182484,123300,21,9,0,-,-,-,1406739195
487,6872505406,179531,85900,46,11,3,-,-,-,6872505406
488,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
489,Yurko82,176313,113750,25,10,0,-,-,-,245815610
490,5291793285,175684,105200,30,9,1,-,-,-,5291793285
491,Venn1201,173830,137960,17,3,0,-,-,-,1975511634
492,5617592535,173299,67170,43,15,7,-,-,-,5617592535
493,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
494,1022666058,172125,137700,6,3,1,-,-,-,1022666058
495,ofilipesoares,170320,70380,48,18,4,-,-,-,822174593
496,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
497,6453587748,167796,142200,6,4,0,-,-,-,6453587748
498,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
499,7891521464,165463,106750,21,8,1,-,-,-,7891521464
500,1456315581,165327,68886,38,24,3,-,-,-,1456315581
501,5517050721,164832,81600,35,19,1,-,-,-,5517050721
502,LordBonxi,164110,78899,47,17,1,-,-,-,5110638937
503,gasper230214,162849,111540,14,4,2,-,-,-,6163080501
504,2063728475,162424,70010,57,15,3,-,-,-,2063728475
505,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
506,taupimu,159600,120000,13,0,2,-,-,-,6556989920
507,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
508,6362161783,157300,71500,45,25,0,-,-,-,6362161783
509,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
510,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
511,PeterLndO,154148,79050,46,13,1,-,-,-,354732092
512,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
513,7487977835,152633,131580,7,3,0,-,-,-,7487977835
514,spstorres,152500,62500,39,15,6,-,-,-,5512689999
515,iSidak,152426,78570,27,9,4,-,-,-,108429409
516,Hassnainr,152280,81000,31,19,0,-,-,-,6573221052
517,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
518,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
519,6436304786,151079,102080,13,5,2,-,-,-,6436304786
520,CrazzyWizzard,150838,67640,54,13,3,-,-,-,96296
521,1889679858,149875,68750,45,11,4,-,-,-,1889679858
522,8384202277,149808,63210,58,13,4,-,-,-,8384202277
523,7237911265,149668,86016,26,6,3,-,-,-,7237911265
524,machisann,149044,116440,16,4,0,-,-,-,1875667875
525,GK2671,148921,113680,18,1,1,-,-,-,5154682381
526,Frank_Faceworld,148039,122346,12,3,0,-,-,-,1216939079
527,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
528,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
529,IK0nstantinI,146803,100550,14,4,2,-,-,-,34623039
530,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
531,timd80,144279,85880,14,8,3,-,-,-,365306614
532,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
533,TOleg67,142951,116220,11,4,0,-,-,-,460325191
534,alexboyl,142490,111320,16,4,0,-,-,-,5322807503
535,RPan8,141355,107087,10,4,1,-,-,-,7502127380
536,Danveloso7,141221,30240,117,40,13,-,-,-,1845968090
537,FliXD,140204,70810,44,8,3,-,-,-,478643727
538,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
539,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
540,eskan27,136554,93530,18,6,1,-,-,-,106088865
541,7257559969,135151,91939,10,9,1,-,-,-,7257559969
542,igas17,134399,90810,17,7,1,-,-,-,1992216542
543,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
544,Egor_psy,133120,64000,43,15,2,-,-,-,928971254
545,leadena,132600,102000,11,3,1,-,-,-,723901417
546,coinsget,129269,67680,33,16,1,-,-,-,842971750
547,276626631,127354,95040,13,7,0,-,-,-,276626631
548,Dmicher,127213,91520,10,3,2,-,-,-,445469103
549,6764540804,126464,109020,7,3,0,-,-,-,6764540804
550,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
551,isarath,126184,58690,24,17,4,-,-,-,214660830
552,1355474189,124696,57200,45,11,4,-,-,-,1355474189
553,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
554,5911428966,124298,55490,46,16,3,-,-,-,5911428966
555,8705403501,123869,15180,230,102,18,-,-,-,8705403501
556,minzzang777,123264,68480,50,10,0,-,-,-,7025161930
557,6838814217,122874,52510,37,19,4,-,-,-,6838814217
558,6972248779,122320,42620,55,24,6,-,-,-,6972248779
559,mani110692,121244,90480,9,5,1,-,-,-,976657020
560,8617061078,120224,41600,46,21,8,-,-,-,8617061078
561,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
562,JRF24,119272,56260,37,15,3,-,-,-,1131360616
563,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
564,8974472373,117908,42720,60,12,8,-,-,-,8974472373
565,8062492454,117180,86800,16,3,1,-,-,-,8062492454
566,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
567,7710549814,115711,55630,28,20,2,-,-,-,7710549814
568,7452120390,115658,40020,81,26,3,-,-,-,7452120390
569,mulgogy,115316,69300,16,4,0,1.3,-,-,990954612
570,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
571,8862031331,113929,42040,48,21,6,-,-,-,8862031331
572,5152849205,112176,45600,50,22,3,-,-,-,5152849205
573,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
574,8266163145,111891,39260,52,21,7,-,-,-,8266163145
575,D_K_90,111575,82040,8,6,1,-,-,-,501346795
576,David9xx,111401,97720,8,2,0,-,-,-,1820660233
577,7793167398,111314,83070,13,7,0,-,-,-,7793167398
578,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
579,8998643108,109620,37670,45,22,8,-,-,-,8998643108
580,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
581,1999746481,109005,64500,29,10,1,-,-,-,1999746481
582,1060795389,108850,87080,10,5,0,-,-,-,1060795389
583,8936348105,107994,37760,51,15,9,-,-,-,8936348105
584,mc1aren2011,107698,72280,24,5,1,-,-,-,876318330
585,8890787073,106982,35900,45,21,9,-,-,-,8890787073
586,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
587,1844267600,105972,43790,56,22,2,-,-,-,1844267600
588,BuddaToast,105340,46000,51,16,3,-,-,-,1293857911
589,farmachine,105288,85600,7,2,1,-,-,-,40490137
590,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
591,5778374892,104297,48510,43,14,3,-,-,-,5778374892
592,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
593,6168416555,103781,41020,54,23,3,-,-,-,6168416555
594,7573193877,103641,75650,11,2,2,-,-,-,7573193877
595,1047037014,103050,41890,54,24,2,-,-,-,1047037014
596,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
597,MARSXTON,102480,56000,29,8,3,-,-,-,6933537863
598,zhenyaa0,102465,75900,20,5,0,-,-,-,812004704
599,svskumar,102372,89800,8,2,0,-,-,-,318401353
600,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
601,Alex_Ogai,102256,91300,9,1,0,-,-,-,2044254098
602,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
603,7245873568,102082,48380,34,19,2,-,-,-,7245873568
604,5379040621,101373,72930,14,5,1,-,-,-,5379040621
605,7936587770,101248,39550,56,20,4,-,-,-,7936587770
606,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
607,5948236418,100056,45480,40,10,5,-,-,-,5948236418
608,x4444x4,99960,66640,16,8,1,-,-,-,823888403
609,destroyedheartt,99757,56680,18,16,1,-,-,-,6165913990
610,im2121,99738,55410,27,11,2,-,-,-,5190526057
611,7285256796,99692,38640,51,19,5,-,-,-,7285256796
612,8385011250,99510,93000,4,1,0,-,-,-,8385011250
613,8647789203,98731,40630,55,16,4,-,-,-,8647789203
614,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
615,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
616,8694756025,97873,35720,50,18,7,-,-,-,8694756025
617,amwstea,96936,46160,46,18,1,-,-,-,716419645
618,8706371785,96889,33410,45,15,10,-,-,-,8706371785
619,8798503907,96884,36560,51,18,6,-,-,-,8798503907
620,MariyaSenevskaya,96794,57960,30,9,1,-,-,-,5508410864
621,Jkobit,96711,66240,14,4,2,-,-,-,600559735
622,6571728280,96642,40950,48,26,1,-,-,-,6571728280
623,8901467047,96328,39970,60,17,3,-,-,-,8901467047
624,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
625,s3nim,95284,53530,28,10,2,-,-,-,1379522786
626,8248543489,94971,40760,53,20,2,-,-,-,8248543489
627,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
628,8794985116,94645,38010,52,19,4,-,-,-,8794985116
629,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
630,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
631,8726001018,94276,37560,51,20,4,-,-,-,8726001018
632,6391794228,94080,56000,26,14,0,-,-,-,6391794228
633,sohepokinawa,94024,64400,18,6,1,-,-,-,1829925343
634,7840929061,93744,83700,9,1,0,-,-,-,7840929061
635,7567254612,93663,37920,60,9,6,-,-,-,7567254612
636,7099727877,93590,38200,54,17,4,-,-,-,7099727877
637,6662792621,93572,32490,42,12,11,-,-,-,6662792621
638,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
639,6466521022,93023,67900,15,4,1,-,-,-,6466521022
640,8951964036,92944,39890,53,20,2,-,-,-,8951964036
641,yanxzar,92849,69290,13,7,0,-,-,-,318082916
642,8850972183,92440,38840,54,18,3,-,-,-,8850972183
643,8694912795,92375,34340,49,20,6,-,-,-,8694912795
644,8995853349,92244,32480,45,23,7,-,-,-,8995853349
645,8891013231,91532,37360,47,26,2,-,-,-,8891013231
646,8877584698,91463,33750,48,21,6,-,-,-,8877584698
647,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
648,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
649,Majime33,91125,72900,6,3,1,-,-,-,5348590922
650,Dsverba,91073,46800,18,7,0,1.4,-,-,994336086
651,8510167994,91049,38580,55,17,3,-,-,-,8510167994
652,8803554525,90915,37260,47,19,4,-,-,-,8803554525
653,mikefern1223,90726,65270,14,5,1,-,-,-,1769120043
654,KatKnightKatRaqui,90443,61110,13,5,2,-,-,-,8119480887
655,7688752030,90386,32630,52,15,8,-,-,-,7688752030
656,7253646900,90352,33340,55,12,8,-,-,-,7253646900
657,7078319238,90300,35000,51,19,5,-,-,-,7078319238
658,7061076897,90240,37600,53,19,3,-,-,-,7061076897
659,8843658549,90231,37440,56,15,4,-,-,-,8843658549
660,tensaida1029_Sui,90174,65820,15,4,1,-,-,-,7019790265
661,1161388861,90058,76320,6,4,0,-,-,-,1161388861
662,7097140141,90026,80380,9,1,0,-,-,-,7097140141
663,7121186024,89950,35000,40,19,6,-,-,-,7121186024
664,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
665,8612664007,89589,38450,45,16,4,-,-,-,8612664007
666,8546946007,89553,30460,47,19,9,-,-,-,8546946007
667,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
668,8948437237,89234,31310,37,26,7,-,-,-,8948437237
669,7394065702,89232,67600,14,6,0,-,-,-,7394065702
670,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
671,6194588434,88900,35000,53,17,5,-,-,-,6194588434
672,8235971308,88550,35000,46,19,5,-,-,-,8235971308
673,6391730391,88470,39320,42,21,2,-,-,-,6391730391
674,8881859447,88293,31990,49,19,7,-,-,-,8881859447
675,1632760349,87906,48300,26,12,2,-,-,-,1632760349
676,galina7979,87792,74400,6,4,0,-,-,-,545049612
677,8944469255,87612,35760,50,15,5,-,-,-,8944469255
678,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
679,8666291846,87165,37250,49,25,1,-,-,-,8666291846
680,7484512047,87019,32110,48,21,6,-,-,-,7484512047
681,8977028555,86800,35000,45,21,4,-,-,-,8977028555
682,eva_valeri,86645,47870,23,16,1,-,-,-,515007074
683,8530574181,86585,40460,36,16,3,-,-,-,8530574181
684,8804370336,86324,34120,46,19,5,-,-,-,8804370336
685,MikhMan,86263,69010,6,3,1,-,-,-,333542722
686,5863340769,86048,37250,50,17,3,-,-,-,5863340769
687,8716690062,85844,31560,44,26,5,-,-,-,8716690062
688,6630733370,85826,59190,11,8,1,-,-,-,6630733370
689,8722193450,85676,35550,56,15,4,-,-,-,8722193450
690,7668625047,85671,75150,8,2,0,-,-,-,7668625047
691,104869593,85424,51460,27,13,0,-,-,-,104869593
692,6739812862,85376,37120,54,12,4,-,-,-,6739812862
693,6482991885,85376,36800,57,15,3,-,-,-,6482991885
694,8883811832,85309,36930,61,10,4,-,-,-,8883811832
695,8982691581,84362,36520,54,19,2,-,-,-,8982691581
696,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
697,8184485106,84061,34880,41,20,4,-,-,-,8184485106
698,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
699,7470174740,83338,34580,52,13,5,-,-,-,7470174740
700,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
701,7417938660,83194,34520,56,15,4,-,-,-,7417938660
702,8651892283,83122,31970,50,20,5,-,-,-,8651892283
703,8902655933,83073,37420,55,19,1,-,-,-,8902655933
704,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
705,8913583565,82035,30840,54,14,7,-,-,-,8913583565
706,8647385332,81920,32000,52,18,5,-,-,-,8647385332
707,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
708,8411208258,81550,35000,49,18,3,-,-,-,8411208258
709,8638440651,81219,31480,51,19,5,-,-,-,8638440651
710,8998044550,81118,37210,57,17,1,-,-,-,8998044550
711,5134927498,81116,30960,56,12,7,-,-,-,5134927498
712,8098623393,81030,37000,60,13,2,-,-,-,8098623393
713,7433257416,80857,38140,41,17,2,-,-,-,7433257416
714,8789784167,80758,31920,50,21,4,-,-,-,8789784167
715,8532130731,80751,32430,52,19,4,-,-,-,8532130731
716,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
717,1600211846,80640,33600,41,13,6,-,-,-,1600211846
718,8934699493,80639,32780,50,22,3,-,-,-,8934699493
719,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
720,6835121705,80377,37040,50,19,1,-,-,-,6835121705
721,8627254793,80328,31750,50,21,4,-,-,-,8627254793
722,864761151,80159,33680,50,16,4,-,-,-,864761151
723,7608930488,80079,29880,46,24,5,-,-,-,7608930488
724,8741307547,80030,32270,45,21,4,-,-,-,8741307547
725,romka_1708,80010,63000,5,4,1,-,-,-,555913898
726,7607787881,79971,34030,44,17,4,-,-,-,7607787881
727,Arti_911,79965,51590,13,4,3,-,-,-,1328593004
728,8809173040,79872,30720,46,18,6,-,-,-,8809173040
729,7178957976,79863,33840,44,24,2,-,-,-,7178957976
730,8988670648,79812,35630,61,11,3,-,-,-,8988670648
731,6546134482,79728,36240,52,16,2,-,-,-,6546134482
732,6099879614,79457,64599,7,2,1,-,-,-,6099879614
733,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
734,8635322362,79212,31940,49,23,3,-,-,-,8635322362
735,8794239629,79109,33100,57,14,4,-,-,-,8794239629
736,6981175804,79000,31600,48,24,3,-,-,-,6981175804
737,chrysler777,78874,61620,16,4,0,-,-,-,5100373117
738,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
739,8694789526,78725,34080,50,17,3,-,-,-,8694789526
740,1171103772,78495,33120,47,20,3,-,-,-,1171103772
741,8833889028,78452,34560,52,15,3,-,-,-,8833889028
742,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
743,7038813133,78183,30540,41,25,4,-,-,-,7038813133
744,8938948977,78171,31020,54,16,5,-,-,-,8938948977
745,8800863090,78120,28000,44,25,6,-,-,-,8800863090
746,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
747,8621802247,77788,31750,54,17,4,-,-,-,8621802247
748,8763483648,77756,31480,42,25,3,-,-,-,8763483648
749,5020007615,77616,31680,54,17,4,-,-,-,5020007615
750,8194546981,77604,33450,46,22,2,-,-,-,8194546981
751,8287610383,77484,32420,57,14,4,-,-,-,8287610383
752,7796196092,77420,30480,60,8,7,-,-,-,7796196092
753,8938598970,77272,29720,50,20,5,-,-,-,8938598970
754,8426822591,77174,31890,59,11,5,-,-,-,8426822591
755,8856354714,77131,33390,54,19,2,-,-,-,8856354714
756,lilianaaa2392,77040,48150,22,6,2,-,-,-,7144149358
757,8456354424,76834,37480,60,15,0,-,-,-,8456354424
758,8717775771,76728,27600,48,20,7,-,-,-,8717775771
759,5344488908,76596,28160,51,17,7,-,-,-,5344488908
760,8832355308,76434,30820,49,23,3,-,-,-,8832355308
761,5340992450,76232,29320,46,18,6,-,-,-,5340992450
762,UraReekov,76205,52920,19,5,1,-,-,-,5920178668
763,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
764,8818292582,76088,30930,50,22,3,-,-,-,8818292582
765,8745068795,75903,30120,47,25,3,-,-,-,8745068795
766,1786685555,75803,58310,11,3,1,-,-,-,1786685555
767,bordashik,75750,60600,6,3,1,-,-,-,422527704
768,7477632349,75694,32210,59,12,4,-,-,-,7477632349
769,8787477666,75520,32000,55,17,3,-,-,-,8787477666
770,8910521575,75456,29360,48,23,4,-,-,-,8910521575
771,8910273319,74990,30360,53,18,4,-,-,-,8910273319
772,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
773,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
774,7719281612,74898,41610,35,15,0,-,-,-,7719281612
775,8914987987,74880,29480,53,17,5,-,-,-,8914987987
776,7303700746,74807,31040,56,15,4,-,-,-,7303700746
777,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
778,8542800305,74498,32250,54,19,2,-,-,-,8542800305
779,5470214030,74456,30640,55,16,4,-,-,-,5470214030
780,jirou26,74214,39060,33,9,3,-,-,-,5081780723
781,7997722479,74055,63840,3,1,1,-,-,-,7997722479
782,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
783,8618498484,73920,28000,55,13,7,-,-,-,8618498484
784,8617363691,73675,28120,56,12,7,-,-,-,8617363691
785,8101567814,73628,31600,53,20,2,-,-,-,8101567814
786,1372572690,73626,31330,52,21,2,-,-,-,1372572690
787,8622617876,73565,31040,58,13,4,-,-,-,8622617876
788,7843603157,73528,28280,50,20,5,-,-,-,7843603157
789,luyu8,73500,58800,6,3,1,-,-,-,407258801
790,7076373256,73472,26240,47,21,7,-,-,-,7076373256
791,7677153484,73352,30820,46,14,5,-,-,-,7677153484
792,7039625083,73250,29300,48,24,3,-,-,-,7039625083
793,neiald,73248,65400,9,1,0,-,-,-,1486678685
794,7871774811,73170,27000,48,21,6,-,-,-,7871774811
795,863751097,73032,31210,49,25,1,-,-,-,863751097
796,7206117378,73014,29560,46,27,2,-,-,-,7206117378
797,6975757712,72971,30660,54,18,3,-,-,-,6975757712
798,PetroID86,72950,56550,4,5,1,-,-,-,614733799
799,8147920441,72938,31170,56,16,3,-,-,-,8147920441
800,7526537206,72709,30940,48,19,3,-,-,-,7526537206
801,8940996824,72640,32000,56,17,2,-,-,-,8940996824
802,8703738911,72564,31010,52,14,4,-,-,-,8703738911
803,8057653175,72202,29470,54,17,4,-,-,-,8057653175
804,8408637260,71838,31370,47,14,4,-,-,-,8408637260
805,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
806,8031926169,71744,30400,51,15,4,-,-,-,8031926169
807,8991569308,71712,29880,53,19,3,-,-,-,8991569308
808,7524247313,71638,29240,54,17,4,-,-,-,7524247313
809,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
810,7941859872,71610,31000,46,15,4,-,-,-,7941859872
811,8811870038,71591,30080,50,16,4,-,-,-,8811870038
812,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
813,5621603359,71338,30749,49,11,5,-,-,-,5621603359
814,inathzky,71232,63600,9,1,0,-,-,-,866110424
815,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
816,8580504089,70762,31590,54,20,1,-,-,-,8580504089
817,7420968333,70546,33120,52,17,1,-,-,-,7420968333
818,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
819,1921746406,70262,32230,57,17,1,-,-,-,1921746406
820,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
821,ChizhE,69918,39060,16,11,3,-,-,-,599764090
822,8810583898,69890,29000,49,24,2,-,-,-,8810583898
823,8902188754,69687,28560,51,21,3,-,-,-,8902188754
824,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
825,8624143596,69668,29520,55,17,3,-,-,-,8624143596
826,8366957409,69557,26960,51,19,5,-,-,-,8366957409
827,Dollars1498,69552,38640,27,11,2,-,-,-,6597368630
828,Dima888222,69340,52530,10,4,1,-,-,-,704272935
829,8110851945,69290,29360,55,17,3,-,-,-,8110851945
830,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
831,826937972,68855,46840,25,4,1,-,-,-,826937972
832,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
833,8894098020,68746,31680,61,12,2,-,-,-,8894098020
834,8103939732,68738,30550,57,16,2,-,-,-,8103939732
835,6184798317,68653,49390,14,5,1,-,-,-,6184798317
836,Cripovou,68600,61250,9,1,0,-,-,-,485385607
837,6786137465,68540,29800,47,21,2,-,-,-,6786137465
838,8234301659,68510,30860,47,15,3,-,-,-,8234301659
839,6898344611,68172,27600,53,18,4,-,-,-,6898344611
840,8970372041,68016,28820,55,17,3,-,-,-,8970372041
841,fidayin,67620,67620,0,0,0,-,-,-,1349470704
842,8623164786,67200,32000,46,18,1,-,-,-,8623164786
843,8858643574,66858,28210,47,20,3,-,-,-,8858643574
844,8061378969,66740,28160,47,20,3,-,-,-,8061378969
845,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
846,1692134083,66400,26560,48,24,3,-,-,-,1692134083
847,8596413719,65941,28060,48,19,3,-,-,-,8596413719
848,5138278027,65688,40800,18,11,1,-,-,-,5138278027
849,8917166609,65520,28000,56,16,3,-,-,-,8917166609
850,7528417860,65450,29750,52,16,2,-,-,-,7528417860
851,6951820915,65365,27010,48,18,4,-,-,-,6951820915
852,7158587752,65149,28700,56,17,2,-,-,-,7158587752
853,6598510840,65126,25640,46,26,3,-,-,-,6598510840
854,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
855,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
856,5480634652,64752,28400,48,20,2,-,-,-,5480634652
857,6889086828,64682,28620,49,19,2,-,-,-,6889086828
858,8681456617,64680,28000,50,17,3,-,-,-,8681456617
859,8571958798,64594,27140,54,18,3,-,-,-,8571958798
860,8903032866,64490,28790,54,20,1,-,-,-,8903032866
861,8975950356,64480,31000,43,15,2,-,-,-,8975950356
862,8689828655,63532,26920,44,24,2,-,-,-,8689828655
863,8539676078,63430,25680,41,12,7,-,-,-,8539676078
864,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
865,max1fc,63250,50600,6,3,1,-,-,-,377163189
866,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
867,8301907463,63118,26520,54,18,3,-,-,-,8301907463
868,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
869,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
870,8952139152,62720,28000,54,20,1,-,-,-,8952139152
871,AlisaAlias,62678,40700,10,8,2,-,-,-,586445202
872,moqt0n,62564,54880,8,2,0,-,-,-,333609548
873,8879120810,62550,27800,57,16,2,-,-,-,8879120810
874,1990762628,62239,29220,44,13,3,-,-,-,1990762628
875,8786264636,62000,31000,32,16,2,-,-,-,8786264636
876,8696562992,61711,26260,55,10,5,-,-,-,8696562992
