Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
429,Ning310,1860,1081,31,7,2,-,-,-,6424183132
430,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
431,igas17,1845,1590,7,3,0,-,-,-,1992216542
432,Red7474,1820,1625,9,1,0,-,-,-,986921932
433,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
434,m7l4d,1800,1000,27,11,2,-,-,-,138302373
435,JhonyscM,1800,900,24,12,4,-,-,-,5757048360
436,A1ex_and_R,1775,1020,34,10,1,-,-,-,427564050
437,yurmtv,1760,1000,14,14,2,-,-,-,276392277
438,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
439,andreimartynov,1742,1340,7,1,2,-,-,-,6266612133
440,Mdanis281,1738,1460,13,2,0,-,-,-,6107648506
441,ArtWasp,1725,770,42,14,4,-,-,-,176336988
442,6771998130,1723,762,45,17,3,-,-,-,6771998130
443,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
444,xuyen2912,1700,1000,32,6,2,-,-,-,7259565904
445,7009200161,1687,770,29,10,6,-,-,-,7009200161
446,6982505816,1670,1000,26,7,2,-,-,-,6982505816
447,6436304786,1644,950,15,6,4,-,-,-,6436304786
448,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
449,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
450,Ekatrina33,1596,1064,12,6,2,-,-,-,1193995688
451,Sz191,1592,1014,16,7,2,-,-,-,126622582
452,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
453,5138278027,1575,1050,8,4,3,-,-,-,5138278027
454,mechanic47ru,1561,1290,12,3,0,-,-,-,6663619473
455,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
456,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
457,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
458,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
459,1456315581,1536,760,39,21,0,-,-,-,1456315581
460,1790603191,1532,1287,13,2,0,-,-,-,1790603191
461,6852613746,1520,1027,21,9,0,-,-,-,6852613746
462,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
463,116954799,1488,1153,4,5,1,-,-,-,116954799
464,Lewroni,1484,1226,12,3,0,-,-,-,441978206
465,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
466,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
467,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
468,blank4z,1467,797,25,13,2,-,-,-,1867400418
469,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
470,Ctlwr,1450,1043,14,5,1,-,-,-,1574848617
471,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
472,tudotb,1433,1214,6,4,0,-,-,-,1944135500
473,ZORGJC,1425,520,58,22,5,-,-,-,724269928
474,Watkis,1424,650,45,18,2,-,-,-,960019291
475,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
476,king_dazman,1406,781,27,11,2,-,-,-,6884984801
477,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
478,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
479,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
480,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
481,Instars13,1377,850,25,9,1,-,-,-,410808307
482,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
483,7261384966,1369,1037,10,4,1,-,-,-,7261384966
484,korati69,1361,1124,8,1,1,-,-,-,2034089404
485,BelanYO,1345,830,21,7,2,-,-,-,880390680
486,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
487,1752936447,1340,1000,13,7,0,-,-,-,1752936447
488,682071409,1340,870,14,10,1,-,-,-,682071409
489,7612202470,1338,910,6,7,2,-,-,-,7612202470
490,1411015285,1332,925,23,7,0,-,-,-,1411015285
491,7043590802,1320,1000,10,4,1,-,-,-,7043590802
492,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
493,LZagrus,1307,990,14,6,0,-,-,-,996061475
494,madramen1,1306,960,8,6,1,-,-,-,1335328415
495,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
496,baobungbu206,1280,1000,12,2,1,-,-,-,6119218955
497,5202893646,1277,1120,8,2,0,-,-,-,5202893646
498,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
499,6763188210,1272,400,77,27,6,-,-,-,6763188210
500,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
501,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
502,bradix,1267,609,43,15,2,-,-,-,5992950563
503,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
504,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
505,8062453543,1253,1080,7,3,0,-,-,-,8062453543
506,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
507,Dmitriy_Sergeef,1241,880,17,8,0,-,-,-,185769819
508,LordBonxi,1241,880,9,4,2,-,-,-,5110638937
509,LevGork,1238,825,12,6,2,-,-,-,1224799458
510,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
511,7679228426,1230,1000,11,4,0,-,-,-,7679228426
512,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
513,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
514,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
515,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
516,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
517,8079725408,1210,1000,12,3,0,-,-,-,8079725408
518,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
519,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
520,7891521464,1210,1000,12,3,0,-,-,-,7891521464
521,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
522,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
523,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
524,7535969646,1209,780,13,4,3,-,-,-,7535969646
525,rossahottie,1208,1041,7,3,0,-,-,-,6788261845
526,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
527,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
528,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
529,769265705,1190,1000,13,2,0,-,-,-,769265705
530,7639817519,1184,640,24,7,4,-,-,-,7639817519
531,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
532,FA75432,1180,1000,6,4,0,-,-,-,153434079
533,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
534,Golovana,1180,1000,6,4,0,-,-,-,370242164
535,Jack_kredok,1178,790,13,12,0,-,-,-,872090162
536,1337008969,1178,760,17,6,2,-,-,-,1337008969
537,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
538,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
539,komarado8,1175,1030,8,2,0,-,-,-,1891262279
540,fm965m,1175,590,40,13,2,-,-,-,1885058335
541,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
542,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
543,uzerblym,1166,623,31,12,2,-,-,-,178356897
544,Ljubovv,1165,742,16,7,2,-,-,-,429476104
545,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
546,7883750940,1160,1000,7,3,0,-,-,-,7883750940
547,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
548,pita4ka,1160,1000,7,3,0,-,-,-,528516067
549,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
550,8087124608,1160,1000,7,3,0,-,-,-,8087124608
551,Shan_Kar,1156,760,15,9,1,-,-,-,990219439
552,7879823757,1151,840,11,2,2,-,-,-,7879823757
553,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
554,MSalsabil,1150,550,50,13,2,-,-,-,6314082645
555,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
556,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
557,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
558,noji0025,1140,1000,8,2,0,-,-,-,5388513332
559,Legabob,1140,1000,8,2,0,-,-,-,1304776581
560,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
561,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
562,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
563,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
564,7610940191,1131,780,11,8,1,-,-,-,7610940191
565,578206371,1131,568,36,11,3,-,-,-,578206371
566,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
567,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
568,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
569,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
570,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
571,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
572,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
573,amigo90000,1102,910,8,1,1,-,-,-,5214798293
574,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
575,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
576,dobzhina,1090,1000,3,2,0,-,-,-,243144057
577,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
578,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
579,6641754664,1090,1000,3,2,0,-,-,-,6641754664
580,daerong72,1086,920,2,2,1,-,-,-,1872894170
581,vet_p,1085,880,9,1,0,1.1,-,-,149497009
582,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
583,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
584,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
585,7245873568,1070,1000,4,1,0,-,-,-,7245873568
586,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
587,6117382529,1070,1000,4,1,0,-,-,-,6117382529
588,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
589,A7020575,1070,1000,4,1,0,-,-,-,450386652
590,amir_6113,1066,820,15,5,0,-,-,-,247264840
591,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
592,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
593,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
594,EvgeNEO,1060,890,13,2,0,-,-,-,130629565
595,viktor_stor,1060,475,39,18,3,-,-,-,1302240955
596,7651563101,1059,790,9,5,1,-,-,-,7651563101
597,6421898035,1058,860,7,2,1,-,-,-,6421898035
598,6936463681,1055,830,5,4,1,-,-,-,6936463681
599,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
600,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
601,Vaibhavkhade,1046,510,48,9,3,-,-,-,556203641
602,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
603,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
604,ddaxovich,1021,830,7,2,1,-,-,-,826381322
605,6397612569,1021,734,10,3,2,-,-,-,6397612569
606,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
607,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
608,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
609,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
610,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
611,sohepokinawa,1002,600,14,1,5,-,-,-,1829925343
612,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
613,6275709650,1000,1000,0,0,0,-,-,-,6275709650
614,laotze,998,891,9,1,0,-,-,-,1922668099
615,lawtattoo,990,490,27,15,3,-,-,-,331206079
616,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
617,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
618,grappler3x,985,670,10,9,1,-,-,-,5333545579
619,maxx2475,984,723,27,3,0,-,-,-,797278609
620,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
621,skoczow,980,731,9,5,1,-,-,-,6819078536
622,SEGA_763,980,720,8,6,1,-,-,-,979798470
623,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
624,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
625,Anjin_0,970,740,3,6,1,-,-,-,6088383024
626,LKY102,968,820,2,2,1,-,-,-,522110010
627,7784009418,966,710,8,6,1,-,-,-,7784009418
628,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
629,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
630,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
631,Vets_87,948,682,14,5,1,-,-,-,640210118
632,kolya1m1,943,460,37,16,2,-,-,-,961048894
633,raGra_a197,939,690,8,6,1,-,-,-,7983615461
634,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
635,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
636,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
637,inathzky,928,400,38,18,4,-,-,-,866110424
638,annikrub,925,740,10,5,0,-,-,-,1240437853
639,jrstaihan,923,750,11,4,0,-,-,-,7303970624
640,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
641,7142379616,917,584,8,3,4,-,-,-,7142379616
642,BS_Lexx,914,370,45,14,6,-,-,-,440095997
643,1435270916,912,490,43,11,1,-,-,-,1435270916
644,yanxzar,911,740,11,4,0,-,-,-,318082916
645,Mh63mm,908,810,9,1,0,-,-,-,5910861593
646,7078062679,902,764,6,4,0,-,-,-,7078062679
647,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
648,Egor_psy,897,606,13,5,2,-,-,-,928971254
649,Mera00033,894,820,3,2,0,-,-,-,1995204295
650,qwertzyan,891,781,8,2,0,-,-,-,7752262814
651,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
652,Oleglom11,884,730,8,1,1,-,-,-,456894336
653,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
654,7793167398,882,760,7,3,0,-,-,-,7793167398
655,7658798193,882,390,41,15,4,-,-,-,7658798193
656,8017785357,880,500,29,9,2,-,-,-,8017785357
657,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
658,Simwa80,868,360,37,18,5,-,-,-,69226730
659,Saalvl,865,733,2,2,1,-,-,-,1436073
660,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
661,eva_valeri,858,670,8,0,2,-,-,-,515007074
662,7658790834,858,650,10,4,1,-,-,-,7658790834
663,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
664,AlexRovi,858,390,56,18,1,-,-,-,965250630
665,7719281612,857,560,14,3,3,-,-,-,7719281612
666,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
667,Bogdan7852,852,760,9,1,0,-,-,-,720239479
668,YourPareBro,844,760,2,3,0,-,-,-,6853623879
669,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
670,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
671,euvojnanp,832,590,9,4,2,-,-,-,6900322221
672,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
673,gasper230214,829,740,9,1,0,-,-,-,6163080501
674,GriLuyd,826,547,23,6,1,-,-,-,552573862
675,raGra_a270,825,670,11,4,0,-,-,-,7405715878
676,7227904926,824,770,4,1,0,-,-,-,7227904926
677,6415784610,822,530,13,4,3,-,-,-,6415784610
678,7443980585,820,640,1,9,0,-,-,-,7443980585
679,406702884,818,560,18,6,1,-,-,-,406702884
680,7482524480,816,595,15,4,1,-,-,-,7482524480
681,David9xx,814,760,4,1,0,-,-,-,1820660233
682,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
683,oksanroman,812,624,11,3,1,-,-,-,512558752
684,raGra_a546,811,670,12,3,0,-,-,-,7933314975
685,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
686,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
687,GK2671,806,520,17,6,2,-,-,-,5154682381
688,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
689,raGra_a458,801,690,7,3,0,-,-,-,8192380141
690,Harsh1696,801,450,28,10,2,-,-,-,1237394041
691,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
692,vladimir6779,800,650,7,2,1,-,-,-,1111461278
693,gartur061,800,410,38,9,3,-,-,-,376147801
694,7219049313,794,620,12,2,1,-,-,-,7219049313
695,raGra_a521,794,620,12,2,1,-,-,-,7920807969
696,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
697,286291840,791,670,6,4,0,-,-,-,286291840
698,raGra_a332,791,520,19,11,0,-,-,-,7885008448
699,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
700,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
701,7737913401,789,580,12,8,0,-,-,-,7737913401
702,5996299477,789,580,4,4,2,-,-,-,5996299477
703,7920892453,788,630,10,5,0,-,-,-,7920892453
704,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
705,Jhoed03,788,320,31,25,4,-,-,-,5559099537
706,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
707,simonjhs81,784,700,9,1,0,-,-,-,6394123440
708,7405093439,783,580,20,5,0,-,-,-,7405093439
709,7627484076,781,610,12,2,1,-,-,-,7627484076
710,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
711,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
712,Danveloso7,779,590,10,4,1,-,-,-,1845968090
713,1387017912,779,560,14,5,1,-,-,-,1387017912
714,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
715,6550633677,774,614,13,1,1,-,-,-,6550633677
716,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
717,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
718,raGra_a402,766,580,10,4,1,-,-,-,7491766262
719,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
720,5161817345,757,511,17,7,1,-,-,-,5161817345
721,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
722,128499776,753,380,33,15,2,-,-,-,128499776
723,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
724,Pasha_digol,751,610,3,0,2,-,-,-,597659650
725,T0DDT,749,520,11,1,3,-,-,-,980020977
726,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
727,raGra_a480,743,640,7,3,0,-,-,-,7914221691
728,vocer901,742,575,19,0,1,-,-,-,1703453172
729,5238912701,741,650,8,2,0,-,-,-,5238912701
730,8056955731,738,600,7,2,1,-,-,-,8056955731
731,Latan78,738,600,7,2,1,-,-,-,941967287
732,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
733,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
734,1288660628,733,555,5,5,0,1.1,-,-,1288660628
735,5649563336,732,463,31,9,0,-,-,-,5649563336
736,7782983323,732,460,7,4,4,-,-,-,7782983323
737,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
738,Pronyko,730,651,9,1,0,-,-,-,1370198336
739,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
740,7798676025,719,630,8,2,0,-,-,-,7798676025
741,7809365375,719,430,26,7,2,-,-,-,7809365375
742,Mudry_48,716,669,4,1,0,-,-,-,469435175
743,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
744,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
745,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
746,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
747,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
748,6523069775,711,526,12,1,2,-,-,-,6523069775
749,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
750,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
751,DimonPremier,708,520,12,8,0,-,-,-,402388036
752,olicassis,707,660,4,1,0,-,-,-,814423855
753,t_lips,704,550,12,2,1,-,-,-,733708891
754,2124085512,704,460,18,5,2,-,-,-,2124085512
755,Jlouo,701,531,10,4,1,-,-,-,7346126634
756,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
757,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
758,1606247586,697,590,6,4,0,-,-,-,1606247586
759,raGra_a667,696,580,5,5,0,-,-,-,7636382183
760,gserran99,694,340,45,13,2,-,-,-,6337927253
761,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
762,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
763,Steelers72,685,590,7,3,0,-,-,-,1277720855
764,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
765,8506056802,684,340,43,16,1,-,-,-,8506056802
766,MnlsPap,678,610,2,3,0,-,-,-,7650861928
767,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
768,7846845788,675,540,6,3,1,-,-,-,7846845788
769,YSYS124,671,593,1,4,0,-,-,-,570094721
770,7986575999,666,520,16,4,0,-,-,-,7986575999
771,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
772,StepByStepFx,663,530,6,3,1,-,-,-,411879217
773,7786971164,662,580,8,2,0,-,-,-,7786971164
774,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
775,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
776,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
777,Vovasem09,660,455,11,8,1,-,-,-,773586364
778,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
779,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
780,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
781,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
782,8051498244,650,500,11,3,1,-,-,-,8051498244
783,ruslaanesh,649,460,17,8,0,-,-,-,84899102
784,7394065702,647,490,6,2,2,-,-,-,7394065702
785,Diman123763,644,580,2,3,0,-,-,-,1410757968
786,1127590764,643,540,13,2,0,-,-,-,1127590764
787,Artem15032002,643,498,8,7,0,-,-,-,672401465
788,But_a746,640,520,11,4,0,-,-,-,7771425405
789,6297077976,639,560,8,2,0,-,-,-,6297077976
790,yur_mor235,638,527,12,3,0,-,-,-,1947314625
791,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
792,O71lg,636,548,7,3,0,-,-,-,1053536750
793,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
794,1828381201,633,580,3,2,0,-,-,-,1828381201
795,7622998126,628,560,9,1,0,-,-,-,7622998126
796,Widow_free,627,540,3,1,1,-,-,-,6116858544
797,swerqe,625,500,10,5,0,-,-,-,305967061
798,7678720418,624,520,5,5,0,-,-,-,7678720418
799,marribellarondak,623,490,9,6,0,-,-,-,7280861979
800,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
801,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
802,6191267627,615,480,8,0,2,-,-,-,6191267627
803,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
804,7883392715,614,520,6,4,0,-,-,-,7883392715
805,466143269,614,307,28,14,3,-,-,-,466143269
806,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
807,menghun,613,440,4,1,0,1.3,-,-,272484871
808,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
809,T_gin_san,611,550,2,3,0,-,-,-,5332214262
810,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
811,VlSerg1,609,534,4,0,1,-,-,-,815875708
812,gtyufd44,609,495,7,2,1,-,-,-,6735858934
813,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
814,raGra_a106,605,530,8,2,0,-,-,-,7620181843
815,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
816,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
817,DP_OLEG,604,520,3,1,1,-,-,-,758828127
818,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
819,1098814590,600,454,10,4,1,-,-,-,1098814590
820,VictorG_13,599,570,5,0,0,-,-,-,6287262343
821,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
822,6620585972,597,485,11,4,0,-,-,-,6620585972
823,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
824,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
825,tommy05111,593,520,8,2,0,-,-,-,5362352779
826,5050894570,593,520,8,2,0,-,-,-,5050894570
827,AndreyProshin,593,380,9,9,2,-,-,-,280163319
828,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
829,raGra_a489,590,500,6,4,0,-,-,-,7789401043
830,Tactic6699,588,549,4,1,0,-,-,-,334239946
831,oropesa26,588,470,10,5,0,-,-,-,2057396255
832,1850824557,584,420,18,7,0,-,-,-,1850824557
833,Nsky2525,579,470,7,2,1,-,-,-,495357066
834,aylaacar17,578,530,3,2,0,-,-,-,1556494210
835,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
836,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
837,AlexDezhko,576,468,11,4,0,-,-,-,405681915
838,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
839,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
840,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
841,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
842,7907927119,572,440,11,3,1,-,-,-,7907927119
843,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
844,accohmismo,568,530,4,1,0,-,-,-,1379135399
845,1501513920,568,507,9,1,0,-,-,-,1501513920
846,1017527486,566,460,7,2,1,-,-,-,1017527486
847,van_gojik,566,327,27,12,1,-,-,-,153970160
848,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
849,7932939841,563,450,6,3,1,-,-,-,7932939841
850,7932667042,557,460,12,3,0,-,-,-,7932667042
851,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
852,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
853,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
854,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
855,maximilym,551,483,8,2,0,-,-,-,1576117406
856,endonpdc,550,550,0,0,0,-,-,-,601311171
857,8173415982,550,440,6,3,1,-,-,-,8173415982
858,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
859,5288558141,548,480,8,2,0,-,-,-,5288558141
860,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
861,1286696462,546,470,7,3,0,-,-,-,1286696462
862,7234971985,542,440,7,2,1,-,-,-,7234971985
863,Guardi84,542,426,5,4,1,-,-,-,5276971494
864,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
865,Meldapapin,529,456,7,3,0,-,-,-,7345400242
866,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
867,yori80,528,220,30,20,5,-,-,-,6679499496
868,The_Beast83,525,468,9,1,0,-,-,-,486317924
869,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
870,ukaya23,525,320,24,10,1,-,-,-,67604140
871,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
872,MamamoDer,520,520,0,0,0,-,-,-,649715924
873,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
874,Kavorki,519,360,15,3,2,-,-,-,1656329510
875,umutduzdar,518,435,13,2,0,-,-,-,1046245759
876,7599879788,516,460,9,1,0,-,-,-,7599879788
877,Yuri_sank,516,430,5,5,0,-,-,-,572980501
878,darklmoon,515,490,5,0,0,-,-,-,569347914
