Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
427,leocrypto6,104664,27256,100,38,7,-,-,-,6739731217
428,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
429,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
430,Roman997890,103308,38262,49,27,4,-,-,-,1131326909
431,istillcare,103031,26150,90,28,12,-,-,-,7383499045
432,7668625047,102557,34765,74,27,4,-,-,-,7668625047
433,Don_Jucchini,102556,24360,107,38,10,-,-,-,391174244
434,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
435,UraReekov,102400,32000,64,22,9,-,-,-,5920178668
436,Hychick,102396,65220,16,7,2,-,-,-,503643382
437,van_gojik,101734,28338,98,37,5,-,-,-,153970160
438,ruslikklim,101713,25750,103,54,3,-,-,-,1064067290
439,Vitaliy179,101280,34101,69,26,5,-,-,-,1145164565
440,Kavorki,100320,33440,67,21,7,-,-,-,1656329510
441,oksanroman,99869,30919,63,30,7,-,-,-,512558752
442,lana_VZ,98375,32254,76,23,6,-,-,-,5257724040
443,Cheechthekat,98109,39560,60,16,4,-,-,-,1939914174
444,Le_no_kk,97742,33938,77,17,6,-,-,-,757886518
445,MariyaSenevskaya,97344,33800,73,15,7,-,-,-,5508410864
446,Kir290,96898,30471,81,29,5,-,-,-,2132687826
447,466143269,96896,31769,65,30,5,-,-,-,466143269
448,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
449,qwerty1234544,95985,42284,33,18,4,-,-,-,158322542
450,plasmasg,95750,51506,16,9,0,1.3,-,-,570645433
451,Anzhi_MMA,95662,31160,71,22,7,-,-,-,844410487
452,5904494464,94799,26480,72,42,6,-,-,-,5904494464
453,BATSKIBOAT,94162,45270,43,15,2,-,-,-,1508801386
454,Anjin_0,93741,48570,28,15,2,-,-,-,6088383024
455,m1shGunEZ,93732,11805,248,82,20,-,-,-,906143281
456,AndreyProshin,93347,32300,54,25,6,-,-,-,280163319
457,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
458,LordBonxi,92519,22240,94,34,12,-,-,-,5110638937
459,user370232,92350,45945,39,14,2,-,-,-,7286184225
460,5449609632,91980,18000,151,40,14,-,-,-,5449609632
461,artARTUart,91147,37509,59,18,3,-,-,-,706559092
462,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
463,7096448920,90720,32400,59,27,4,-,-,-,7096448920
464,5072648752,90621,26420,63,20,12,-,-,-,5072648752
465,ojong123,90432,31400,66,24,5,-,-,-,6961119457
466,m0322m,89723,39180,39,10,6,-,-,-,2060511894
467,6523069775,89615,30585,75,26,4,-,-,-,6523069775
468,1809226743,89304,24071,68,31,11,-,-,-,1809226743
469,GK2671,89280,32000,63,22,5,-,-,-,5154682381
470,ZORGJC,88704,21120,97,51,7,-,-,-,724269928
471,Inna080489,88630,43446,45,13,2,-,-,-,6746765240
472,2036525234,88548,24734,102,32,6,-,-,-,2036525234
473,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
474,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
475,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
476,319750420,87509,28320,70,23,7,-,-,-,319750420
477,6822782495,87500,31818,62,31,2,-,-,-,6822782495
478,5334965230,87454,32754,62,25,3,-,-,-,5334965230
479,Vitnick,87170,28394,57,40,3,-,-,-,727844376
480,8098689662,87058,32852,59,22,4,-,-,-,8098689662
481,LamersMustDie,86844,32648,66,20,4,-,-,-,360946554
482,teslolom,85668,29040,77,16,7,-,-,-,1172772448
483,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
484,5517050721,85127,25260,98,33,4,-,-,-,5517050721
485,5763853281,84845,29770,71,18,6,-,-,-,5763853281
486,Talgat_8888,83463,35516,44,17,4,-,-,-,437953148
487,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
488,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
489,Jl0000011,83132,19888,116,34,10,-,-,-,677442665
490,hirokun54,82856,34380,57,28,0,-,-,-,5552324137
491,7872379236,82460,19000,124,50,6,-,-,-,7872379236
492,1606247586,82431,30530,52,16,7,-,-,-,1606247586
493,5271695260,82168,24310,67,37,6,-,-,-,5271695260
494,5028631175,81959,45281,19,14,2,-,-,-,5028631175
495,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
496,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
497,7710549814,81082,32960,53,11,6,-,-,-,7710549814
498,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
499,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
500,Des4nT_LV,80291,29303,66,26,3,-,-,-,223107281
501,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
502,6620585972,79576,24335,84,31,5,-,-,-,6620585972
503,682071409,79407,31636,59,24,2,-,-,-,682071409
504,ddermm,79261,32484,58,12,5,-,-,-,537213486
505,Pocokongz,79194,39400,39,14,2,-,-,-,827319341
506,demy_btc,78632,37266,41,10,4,-,-,-,5305424270
507,timd80,78414,22340,91,40,4,-,-,-,365306614
508,1098814590,78316,35598,56,18,1,-,-,-,1098814590
509,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
510,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
511,elizium,77739,42480,29,8,3,-,-,-,224573
512,ihorkhyzhniak,77432,33666,43,19,3,-,-,-,391242014
513,blank4z,76588,25360,74,26,5,-,-,-,1867400418
514,531400646,76524,36968,40,19,1,-,-,-,531400646
515,DimonPremier,76298,33760,33,11,6,-,-,-,402388036
516,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
517,7261384966,76241,28133,75,22,3,-,-,-,7261384966
518,will_neg,76145,29744,44,14,7,-,-,-,711934334
519,ChizhE,75460,27540,51,31,3,-,-,-,599764090
520,emourgues,75192,36679,75,10,0,-,-,-,5257285489
521,petrusura,75147,26275,51,15,9,-,-,-,402923680
522,VMordo,74036,37018,28,14,3,-,-,-,5095079250
523,gasper230214,73884,39510,42,5,3,-,-,-,6163080501
524,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
525,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
526,Ala_Igor_Kuzmin,73397,25485,62,22,6,-,-,-,514726175
527,8565788031,73283,24106,77,29,4,-,-,-,8565788031
528,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
529,neotrader,73040,24510,68,20,7,-,-,-,34663305
530,aivantsov,72991,27440,55,27,3,-,-,-,54371903
531,Cooljeck,72872,30363,68,14,3,-,-,-,1329040762
532,AlekseiTimoschuk,72815,28443,60,22,3,-,-,-,884534574
533,1936003537,72729,22039,94,32,4,-,-,-,1936003537
534,BelanYO,71781,21300,102,35,3,-,-,-,880390680
535,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
536,mikefern1223,71630,23640,66,29,5,-,-,-,1769120043
537,oktopusov,71614,27974,64,24,2,-,-,-,1998742355
538,ykb123456,71520,30434,56,23,1,-,-,-,7262571270
539,Nancript,71269,23788,32,14,4,1.4,-,-,1148245739
540,rosamil1,70720,34000,35,11,4,-,-,-,8083758171
541,8099515883,69619,30401,55,18,2,-,-,-,8099515883
542,evgen13131313,69394,37920,29,8,3,-,-,-,1103149212
543,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
544,Ginatam,69274,27060,64,24,2,-,-,-,7202669741
545,yori80,68970,28500,56,22,2,-,-,-,6679499496
546,7335160886,68865,55092,10,5,0,-,-,-,7335160886
547,MikhMan,68584,26480,47,24,4,-,-,-,333542722
548,5650579394,68357,19929,87,32,6,-,-,-,5650579394
549,deniiison,68199,26640,52,18,5,-,-,-,193181247
550,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
551,T0DDT,67805,26590,49,22,4,-,-,-,980020977
552,sNicks777,67600,26000,73,19,3,-,-,-,1300152411
553,Question92,67497,22499,67,21,7,-,-,-,438312421
554,7237911265,67384,27960,41,20,4,-,-,-,7237911265
555,microfus,67250,20256,62,30,8,-,-,-,5376311900
556,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
557,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
558,sohepokinawa,66880,30400,48,14,3,-,-,-,1829925343
559,ghdtka13879,66488,25377,57,25,3,-,-,-,2139077754
560,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
561,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
562,sanya_zozh,65653,31870,48,16,1,-,-,-,250751860
563,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
564,6550633677,65010,16500,99,45,6,-,-,-,6550633677
565,7448287202,64740,12450,151,53,11,-,-,-,7448287202
566,Hes380312,64640,32000,23,13,4,-,-,-,7601094473
567,7394065702,64444,29160,44,19,2,-,-,-,7394065702
568,8334955659,64074,22721,65,19,6,-,-,-,8334955659
569,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
570,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
571,no1chair,63922,34740,36,6,3,-,-,-,6688667304
572,68529263,63903,40190,23,12,0,-,-,-,68529263
573,6415784610,63828,23640,79,17,4,-,-,-,6415784610
574,697699768,63640,43000,17,7,1,-,-,-,697699768
575,Antoniowfa,63494,27134,40,8,7,-,-,-,1124057555
576,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
577,andreimartynov,63032,35411,28,10,2,-,-,-,6266612133
578,5161817345,62945,21337,78,29,3,-,-,-,5161817345
579,7097140141,62567,30080,35,11,4,-,-,-,7097140141
580,Paul0116,62058,26634,41,14,5,-,-,-,1006693509
581,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
582,Lewroni,61425,25174,35,13,7,-,-,-,441978206
583,BiglianiTom,61279,22865,54,28,3,-,-,-,1834953983
584,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
585,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
586,IE7797,60960,24000,53,17,5,-,-,-,241859281
587,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
588,mariyaogi,60280,44000,15,4,1,-,-,-,821631231
589,Atamsik,60101,23569,45,20,5,-,-,-,482408283
590,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
591,andreyytk,59976,25200,54,18,3,-,-,-,94721605
592,BukvaUuuuuuu,59778,29160,33,14,3,-,-,-,642548522
593,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
594,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
595,1501513920,59604,17479,95,22,8,-,-,-,1501513920
596,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
597,itsteegee,58978,20840,50,31,4,-,-,-,6896550412
598,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
599,laotze,58849,22291,59,15,6,-,-,-,1922668099
600,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
601,m0327u,58604,17705,85,22,8,-,-,-,1609035924
602,noji0025,58560,32000,37,12,1,-,-,-,5388513332
603,7257559969,58072,20520,57,22,6,-,-,-,7257559969
604,7719281612,58044,19810,52,27,6,-,-,-,7719281612
605,5290557621,58010,27363,33,13,4,-,-,-,5290557621
606,FliXD,57975,23190,56,28,1,-,-,-,478643727
607,AtlantasiuS,57865,30455,37,11,2,-,-,-,907208028
608,Ning310,57801,22756,76,16,3,-,-,-,6424183132
609,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
610,7784156077,57720,19500,66,30,4,-,-,-,7784156077
611,Igor9120,57500,25000,43,19,3,-,-,-,7042323423
612,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
613,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
614,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
615,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
616,CrazzyWizzard,56529,17340,65,27,8,-,-,-,96296
617,Eyes075g,56359,28039,39,14,2,-,-,-,6359033119
618,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
619,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
620,Droogzloy,55791,27083,44,14,2,-,-,-,685595201
621,kristin_live,55770,33000,21,6,3,-,-,-,5822609636
622,Ruslanoni,54830,18713,75,26,4,-,-,-,1959857870
623,eva_valeri,54179,21330,64,10,6,-,-,-,515007074
624,Burzum6363,54134,26932,39,14,2,-,-,-,899676012
625,Mauisuppaman,54103,30740,33,11,1,-,-,-,615258406
626,SS095,54024,15936,70,33,7,-,-,-,456200245
627,gartur061,53856,27200,41,19,0,-,-,-,376147801
628,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
629,7435002146,53719,26994,36,11,3,-,-,-,7435002146
630,8052899884,53664,20800,43,15,7,-,-,-,8052899884
631,Grinch_op,53520,21154,69,18,3,-,-,-,6021094369
632,5649563336,53350,20285,48,15,7,-,-,-,5649563336
633,Geonwoo59602712,53231,25840,40,12,3,-,-,-,877745350
634,menghun,53223,13440,52,24,4,1.5,-,-,272484871
635,1783273435,53200,25951,37,16,2,-,-,-,1783273435
636,7980087011,53185,26861,52,12,1,-,-,-,7980087011
637,Moldvan,52960,23330,36,7,7,-,-,-,1418839514
638,5075769994,52293,11270,123,47,10,-,-,-,5075769994
639,6847047216,52251,29520,21,12,2,-,-,-,6847047216
640,yurikomar,52118,26322,29,13,3,-,-,-,724052029
641,king_dazman,52015,22420,34,16,5,-,-,-,6884984801
642,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
643,5355661370,51934,21111,54,24,2,-,-,-,5355661370
644,6764540804,51786,27400,30,13,2,-,-,-,6764540804
645,karma_yuga,51657,20100,44,21,5,-,-,-,5041692030
646,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
647,mrumro,51362,26475,35,13,2,-,-,-,807575533
648,A1ex_and_R,51063,25920,41,12,2,-,-,-,427564050
649,Doktor_forum,50850,22500,64,14,2,-,-,-,729886601
650,Cripovou,50680,14000,99,21,10,-,-,-,485385607
651,Slavik1951,50613,22696,50,11,4,-,-,-,6944491244
652,Yuri_sank,50610,21000,52,13,5,-,-,-,572980501
653,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
654,marycakes,50500,25000,42,10,3,-,-,-,1155839884
655,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
656,Alex_Ogai,50279,17160,67,22,6,-,-,-,2044254098
657,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
658,7085431693,50113,28153,32,12,1,-,-,-,7085431693
659,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
660,maximilym,50049,22343,54,20,1,-,-,-,1576117406
661,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
662,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
663,Danveloso7,49676,18960,57,25,3,-,-,-,1845968090
664,631871678,49575,37843,22,3,0,-,-,-,631871678
665,Busyavip,49037,20015,50,15,5,-,-,-,602167609
666,1456315581,48965,28468,31,7,2,-,-,-,1456315581
667,Andrei_Vasilev2,48934,32841,20,3,2,-,-,-,1053531149
668,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
669,1411015285,48796,27260,43,12,0,-,-,-,1411015285
670,The_Beast83,48771,19051,56,20,4,-,-,-,486317924
671,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
672,NICCINICCI3,48730,30080,21,7,2,-,-,-,5725185173
673,Yurko82,48234,21155,36,14,5,-,-,-,245815610
674,iSidak,48215,20963,43,19,3,-,-,-,108429409
675,128499776,47981,17640,63,23,4,-,-,-,128499776
676,7802823206,47847,23003,39,13,3,-,-,-,7802823206
677,486736314,47808,29880,26,8,1,-,-,-,486736314
678,ofilipesoares,47424,15200,65,29,6,-,-,-,822174593
679,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
680,7977707515,46980,27000,38,12,0,-,-,-,7977707515
681,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
682,973994910,46776,26729,26,13,1,-,-,-,973994910
683,1514139637,46400,20000,38,18,4,-,-,-,1514139637
684,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
685,Jkobit,46116,18900,43,17,5,-,-,-,600559735
686,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
687,7108194839,46080,36000,8,0,2,-,-,-,7108194839
688,Sergii_K1,46041,22350,44,14,2,-,-,-,944958482
689,Raodon83,45847,23511,27,16,2,-,-,-,5866704423
690,Cripo06,45800,31156,29,6,0,-,-,-,382333319
691,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
692,Greks212,45453,21440,37,15,3,-,-,-,602728606
693,Dmytro04111989,45254,28824,24,11,0,-,-,-,321465702
694,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
695,tommy05111,44541,21210,34,12,4,-,-,-,5362352779
696,7927287610,44352,19200,43,26,1,-,-,-,7927287610
697,7793167398,44338,30790,23,7,0,-,-,-,7793167398
698,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
699,hqlk2016,43900,22060,36,11,3,-,-,-,5020376275
700,dulin_iv,43860,17000,55,21,4,-,-,-,7173030688
701,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
702,OrkSub,43785,10500,101,32,12,-,-,-,1791742939
703,Ruslanazimov197,43783,27887,20,9,1,-,-,-,1521949849
704,yanxzar,43721,19260,56,17,2,-,-,-,318082916
705,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
706,7424416250,43409,12438,92,39,4,-,-,-,7424416250
707,Ya_dev1s,43164,21800,33,15,2,-,-,-,156956643
708,Bravos79,43000,43000,0,0,0,-,-,-,7367007462
709,brotherXC90,42955,18595,46,15,4,-,-,-,537629672
710,1060795389,42767,20660,36,17,2,-,-,-,1060795389
711,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
712,TheCryptoMonster,42630,21000,34,13,3,-,-,-,1474104798
713,husein_al7adad,42560,15940,77,20,3,-,-,-,2080468575
714,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
715,LevGork,42274,19042,51,17,2,-,-,-,1224799458
716,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
717,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
718,fox888i,42016,25464,27,6,2,-,-,-,470465514
719,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
720,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
721,8062492454,41910,25400,23,4,3,-,-,-,8062492454
722,modeny2,41793,21654,32,17,1,-,-,-,5038292731
723,pikipiooo,41445,18420,42,21,2,-,-,-,6756230231
724,7019396714,41425,23945,31,14,0,-,-,-,7019396714
725,7840929061,41367,22240,24,14,2,-,-,-,7840929061
726,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
727,1850824557,41072,18840,34,18,3,-,-,-,1850824557
728,brainqdead,40740,21000,27,9,4,-,-,-,372055503
729,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
730,7778191239,40618,25386,22,6,2,-,-,-,7778191239
731,vet_p,40194,18270,44,12,4,-,-,-,149497009
732,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
733,Fantom_dp,39996,22220,27,11,2,-,-,-,451889255
734,MYurii71,39728,16553,45,15,5,-,-,-,378563112
735,7997722479,39686,20778,36,5,4,-,-,-,7997722479
736,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
737,Deus_Ducks,39331,20810,30,13,2,-,-,-,237744210
738,luyu8,38970,17320,61,18,1,-,-,-,407258801
739,stmnkv,38874,25080,17,6,2,-,-,-,253325877
740,LZagrus,38852,22720,28,11,1,-,-,-,996061475
741,CarolusMagnus0057,38706,17435,55,19,1,-,-,-,6647260460
742,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
743,mani110692,38432,19410,21,9,5,-,-,-,976657020
744,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
745,aresoo7,38266,26759,16,9,0,-,-,-,1704685723
746,6822393919,37865,17530,27,13,5,-,-,-,6822393919
747,iseeyourlife,37758,20300,24,14,2,-,-,-,623253552
748,5778374892,37726,17148,52,16,2,-,-,-,5778374892
749,6869800839,37600,24575,18,5,2,-,-,-,6869800839
750,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
751,Afriantis,37209,23700,24,11,0,-,-,-,697399566
752,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
753,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
754,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
755,6436304786,36900,18000,37,16,2,-,-,-,6436304786
756,Vovasem09,36617,17031,51,18,1,-,-,-,773586364
757,Milochka2407,36531,17820,33,14,3,-,-,-,1147995037
758,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
759,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
760,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
761,xmIOqQvjx,36349,16227,42,14,4,-,-,-,5636837862
762,5138278027,36343,15870,47,14,4,-,-,-,5138278027
763,7078062679,36309,27096,5,3,2,-,-,-,7078062679
764,korati69,36278,13144,61,25,4,-,-,-,2034089404
765,aikmann87,35719,18507,28,15,2,-,-,-,114798182
766,panisheer,35626,20593,23,10,2,-,-,-,595108249
767,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
768,Squall274,35532,16920,38,14,3,-,-,-,5771983810
769,Dmicher,35500,20760,24,9,2,-,-,-,445469103
770,swerqe,35485,17480,34,13,3,-,-,-,305967061
771,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
772,stef_sc,34814,20600,21,6,3,-,-,-,6806802080
773,Zmei_Goryny_ch,34785,15529,38,12,5,-,-,-,2013549049
774,t_lips,34632,17760,23,14,3,-,-,-,733708891
775,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
776,Dima888222,34515,17520,26,17,2,-,-,-,704272935
777,Instars13,34487,25930,21,4,0,-,-,-,410808307
778,jirou26,34235,16380,31,16,3,-,-,-,5081780723
779,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
780,1355474189,33957,9900,87,32,6,-,-,-,1355474189
781,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
782,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
783,lybinav,33606,14936,49,12,4,-,-,-,1034886852
784,Priack08,33600,15000,54,20,1,-,-,-,7383000112
785,kvardan,33555,13530,37,17,6,-,-,-,465124713
786,VTLock,33514,14829,53,21,1,-,-,-,178856204
787,konstantin_015,33256,12940,55,14,6,-,-,-,1015201929
788,6453587748,33136,17080,35,13,2,-,-,-,6453587748
789,OChigare,33068,14440,55,18,2,-,-,-,1914941388
790,fm965m,33037,14240,42,20,3,-,-,-,1885058335
791,Soborna9,32809,15260,31,8,6,-,-,-,6593363320
792,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
793,SKserge,32673,18886,34,3,3,-,-,-,1442295192
794,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
795,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
796,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
797,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
798,7487977835,32427,14160,55,18,2,-,-,-,7487977835
799,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
800,burritopau,32214,13650,47,13,5,-,-,-,341704142
801,7610940191,32088,16288,45,14,1,-,-,-,7610940191
802,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
803,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
804,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
805,Eaalex,31933,17076,35,14,1,-,-,-,526923301
806,5114560326,31820,26297,12,3,0,-,-,-,5114560326
807,7559999013,31764,22058,19,5,1,-,-,-,7559999013
808,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
809,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
810,7711751504,31510,13700,39,17,4,-,-,-,7711751504
811,693923157,31333,18540,29,10,1,-,-,-,693923157
812,826937972,31200,10000,72,20,8,-,-,-,826937972
813,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
814,6772723078,31050,9000,78,29,8,-,-,-,6772723078
815,1017527486,30960,18000,16,12,2,-,-,-,1017527486
816,8065245932,30960,4000,193,77,25,-,-,-,8065245932
817,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
818,7207578406,30883,17062,42,13,0,-,-,-,7207578406
819,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
820,jinchul904,30699,20330,23,6,1,-,-,-,643073293
821,valeriibrd,30660,21000,22,8,0,-,-,-,228575061
822,Panker85,30656,17720,19,8,3,-,-,-,5449774030
823,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
824,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
825,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
826,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
827,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
828,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
829,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
830,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
831,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
832,1127590764,29376,20400,19,5,1,-,-,-,1127590764
833,andreysergeevich2,29160,18000,25,9,1,-,-,-,353060668
834,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
835,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
836,marina2726,28946,17650,24,10,1,-,-,-,820573585
837,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
838,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
839,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
840,vngka12,28850,19760,18,6,1,-,-,-,866061354
841,6515925252,28696,13730,54,15,1,-,-,-,6515925252
842,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
843,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
844,Ptero77,28653,15918,27,11,2,-,-,-,233627833
845,Joegien,28512,17600,21,7,2,-,-,-,5010481129
846,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
847,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
848,1654563288,28200,12000,44,17,4,-,-,-,1654563288
849,farmachine,28160,11000,52,18,5,-,-,-,40490137
850,7089218658,27802,11881,52,14,4,-,-,-,7089218658
851,fimaton,27753,12280,41,15,4,-,-,-,7763630618
852,lenaard,27557,17010,29,11,0,-,-,-,1894790286
853,svskumar,27404,17344,19,3,3,-,-,-,318401353
854,komarado8,27188,16280,30,9,1,-,-,-,1891262279
855,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
856,1337008969,26994,19144,13,6,1,-,-,-,1337008969
857,143518413,26860,13845,31,11,3,-,-,-,143518413
858,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
859,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
860,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
861,vto89,26639,13386,29,20,1,-,-,-,917675434
862,Runiberto22,26442,22600,14,1,0,-,-,-,1948300697
863,jokernet22,26306,7410,92,31,7,-,-,-,1827281333
864,6151852394,26250,25000,5,0,0,-,-,-,6151852394
865,JRF24,26165,11893,52,16,2,-,-,-,1131360616
866,Rahul2099,26058,26058,0,0,0,-,-,-,1002644284
867,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
868,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
869,Capaceti,25932,10760,60,17,3,-,-,-,6232046372
870,takataka4121,25730,12311,50,13,2,-,-,-,933089790
871,cryptokurebito,25643,10056,49,22,4,-,-,-,6442001764
