Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,Ahdze1,1620,1000,17,5,3,-,-,-,5704196515
430,Ning310,1619,941,31,7,2,-,-,-,6424183132
431,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
432,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
433,Sz191,1592,1014,16,7,2,-,-,-,126622582
434,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
435,5138278027,1575,1050,8,4,3,-,-,-,5138278027
436,mechanic47ru,1561,1290,12,3,0,-,-,-,6663619473
437,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
438,Andromed23,1547,1300,9,0,1,-,-,-,6267307482
439,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
440,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
441,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
442,1456315581,1536,760,39,21,0,-,-,-,1456315581
443,6852613746,1520,1027,21,9,0,-,-,-,6852613746
444,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
445,116954799,1488,1153,4,5,1,-,-,-,116954799
446,Lewroni,1484,1226,12,3,0,-,-,-,441978206
447,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
448,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
449,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
450,blank4z,1467,797,25,13,2,-,-,-,1867400418
451,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
452,Ctlwr,1450,1043,14,5,1,-,-,-,1574848617
453,tudotb,1433,1214,6,4,0,-,-,-,1944135500
454,ZORGJC,1425,520,58,22,5,-,-,-,724269928
455,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
456,king_dazman,1406,781,27,11,2,-,-,-,6884984801
457,Ekatrina33,1401,934,12,6,2,-,-,-,1193995688
458,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
459,UA6NP,1397,776,23,9,3,-,-,-,966454304
460,vano_fil,1391,1149,12,3,0,-,-,-,299460548
461,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
462,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
463,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
464,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
465,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
466,Watkis,1378,650,41,17,2,-,-,-,960019291
467,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
468,asairima,1369,1113,11,4,0,-,-,-,139111001
469,7261384966,1369,1037,10,4,1,-,-,-,7261384966
470,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
471,korati69,1361,1124,8,1,1,-,-,-,2034089404
472,BelanYO,1345,830,21,7,2,-,-,-,880390680
473,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
474,1790603191,1342,1127,13,2,0,-,-,-,1790603191
475,1752936447,1340,1000,13,7,0,-,-,-,1752936447
476,7612202470,1338,910,6,7,2,-,-,-,7612202470
477,1411015285,1332,925,23,7,0,-,-,-,1411015285
478,7043590802,1320,1000,10,4,1,-,-,-,7043590802
479,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
480,madramen1,1306,960,8,6,1,-,-,-,1335328415
481,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
482,baobungbu206,1280,1000,12,2,1,-,-,-,6119218955
483,5202893646,1277,1120,8,2,0,-,-,-,5202893646
484,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
485,6763188210,1272,400,77,27,6,-,-,-,6763188210
486,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
487,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
488,bradix,1267,609,43,15,2,-,-,-,5992950563
489,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
490,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
491,8062453543,1253,1080,7,3,0,-,-,-,8062453543
492,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
493,LordBonxi,1241,880,9,4,2,-,-,-,5110638937
494,LevGork,1238,825,12,6,2,-,-,-,1224799458
495,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
496,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
497,7679228426,1230,1000,11,4,0,-,-,-,7679228426
498,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
499,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
500,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
501,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
502,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
503,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
504,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
505,8079725408,1210,1000,12,3,0,-,-,-,8079725408
506,7891521464,1210,1000,12,3,0,-,-,-,7891521464
507,7535969646,1209,780,13,4,3,-,-,-,7535969646
508,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
509,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
510,LZagrus,1198,990,12,3,0,-,-,-,996061475
511,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
512,769265705,1190,1000,13,2,0,-,-,-,769265705
513,7639817519,1184,640,24,7,4,-,-,-,7639817519
514,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
515,Golovana,1180,1000,6,4,0,-,-,-,370242164
516,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
517,Jack_kredok,1178,790,13,12,0,-,-,-,872090162
518,1337008969,1178,760,17,6,2,-,-,-,1337008969
519,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
520,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
521,komarado8,1175,1030,8,2,0,-,-,-,1891262279
522,fm965m,1175,590,40,13,2,-,-,-,1885058335
523,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
524,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
525,uzerblym,1166,623,31,12,2,-,-,-,178356897
526,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
527,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
528,8087124608,1160,1000,7,3,0,-,-,-,8087124608
529,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
530,7883750940,1160,1000,7,3,0,-,-,-,7883750940
531,7879823757,1151,840,11,2,2,-,-,-,7879823757
532,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
533,MSalsabil,1150,550,50,13,2,-,-,-,6314082645
534,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
535,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
536,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
537,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
538,noji0025,1140,1000,8,2,0,-,-,-,5388513332
539,Legabob,1140,1000,8,2,0,-,-,-,1304776581
540,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
541,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
542,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
543,682071409,1140,870,3,6,1,-,-,-,682071409
544,7610940191,1131,780,11,8,1,-,-,-,7610940191
545,578206371,1131,568,36,11,3,-,-,-,578206371
546,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
547,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
548,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
549,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
550,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
551,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
552,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
553,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
554,amigo90000,1102,910,8,1,1,-,-,-,5214798293
555,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
556,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
557,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
558,dobzhina,1090,1000,3,2,0,-,-,-,243144057
559,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
560,6641754664,1090,1000,3,2,0,-,-,-,6641754664
561,daerong72,1086,920,2,2,1,-,-,-,1872894170
562,vet_p,1085,880,9,1,0,1.1,-,-,149497009
563,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
564,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
565,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
566,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
567,6117382529,1070,1000,4,1,0,-,-,-,6117382529
568,A7020575,1070,1000,4,1,0,-,-,-,450386652
569,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
570,7245873568,1070,1000,4,1,0,-,-,-,7245873568
571,amir_6113,1066,820,15,5,0,-,-,-,247264840
572,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
573,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
574,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
575,7651563101,1059,790,9,5,1,-,-,-,7651563101
576,6421898035,1058,860,7,2,1,-,-,-,6421898035
577,6936463681,1055,830,5,4,1,-,-,-,6936463681
578,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
579,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
580,6771998130,1047,478,41,16,3,-,-,-,6771998130
581,Vaibhavkhade,1046,510,48,9,3,-,-,-,556203641
582,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
583,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
584,ddaxovich,1021,830,7,2,1,-,-,-,826381322
585,6397612569,1021,734,10,3,2,-,-,-,6397612569
586,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
587,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
588,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
589,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
590,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
591,viktor_stor,1002,449,39,18,3,-,-,-,1302240955
592,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
593,6275709650,1000,1000,0,0,0,-,-,-,6275709650
594,laotze,998,891,9,1,0,-,-,-,1922668099
595,EvgeNEO,997,890,9,1,0,-,-,-,130629565
596,lawtattoo,990,490,27,15,3,-,-,-,331206079
597,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
598,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
599,grappler3x,985,670,10,9,1,-,-,-,5333545579
600,maxx2475,984,723,27,3,0,-,-,-,797278609
601,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
602,skoczow,980,731,9,5,1,-,-,-,6819078536
603,SEGA_763,980,720,8,6,1,-,-,-,979798470
604,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
605,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
606,Anjin_0,970,740,3,6,1,-,-,-,6088383024
607,LKY102,968,820,2,2,1,-,-,-,522110010
608,7784009418,966,710,8,6,1,-,-,-,7784009418
609,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
610,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
611,Ljubovv,949,650,14,4,2,-,-,-,429476104
612,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
613,Vets_87,948,682,14,5,1,-,-,-,640210118
614,kolya1m1,943,460,37,16,2,-,-,-,961048894
615,raGra_a197,939,690,8,6,1,-,-,-,7983615461
616,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
617,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
618,rossahottie,930,801,7,3,0,-,-,-,6788261845
619,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
620,inathzky,928,400,38,18,4,-,-,-,866110424
621,annikrub,925,740,10,5,0,-,-,-,1240437853
622,jrstaihan,923,750,11,4,0,-,-,-,7303970624
623,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
624,BS_Lexx,914,370,45,14,6,-,-,-,440095997
625,1435270916,912,490,43,11,1,-,-,-,1435270916
626,yanxzar,911,740,11,4,0,-,-,-,318082916
627,Mh63mm,908,810,9,1,0,-,-,-,5910861593
628,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
629,Egor_psy,897,606,13,5,2,-,-,-,928971254
630,Mera00033,894,820,3,2,0,-,-,-,1995204295
631,qwertzyan,891,781,8,2,0,-,-,-,7752262814
632,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
633,Oleglom11,884,730,8,1,1,-,-,-,456894336
634,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
635,7793167398,882,760,7,3,0,-,-,-,7793167398
636,7658798193,882,390,41,15,4,-,-,-,7658798193
637,8017785357,880,500,29,9,2,-,-,-,8017785357
638,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
639,Simwa80,868,360,37,18,5,-,-,-,69226730
640,Saalvl,865,733,2,2,1,-,-,-,1436073
641,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
642,eva_valeri,858,670,8,0,2,-,-,-,515007074
643,7658790834,858,650,10,4,1,-,-,-,7658790834
644,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
645,AlexRovi,858,390,56,18,1,-,-,-,965250630
646,7719281612,857,560,14,3,3,-,-,-,7719281612
647,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
648,Bogdan7852,852,760,9,1,0,-,-,-,720239479
649,7078062679,849,764,2,3,0,-,-,-,7078062679
650,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
651,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
652,euvojnanp,832,590,9,4,2,-,-,-,6900322221
653,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
654,gasper230214,829,740,9,1,0,-,-,-,6163080501
655,raGra_a270,825,670,11,4,0,-,-,-,7405715878
656,7227904926,824,770,4,1,0,-,-,-,7227904926
657,sohepokinawa,822,600,7,0,3,-,-,-,1829925343
658,6415784610,822,530,13,4,3,-,-,-,6415784610
659,7443980585,820,640,1,9,0,-,-,-,7443980585
660,406702884,818,560,18,6,1,-,-,-,406702884
661,7482524480,816,595,15,4,1,-,-,-,7482524480
662,David9xx,814,760,4,1,0,-,-,-,1820660233
663,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
664,oksanroman,812,624,11,3,1,-,-,-,512558752
665,raGra_a546,811,670,12,3,0,-,-,-,7933314975
666,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
667,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
668,GK2671,806,520,17,6,2,-,-,-,5154682381
669,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
670,raGra_a458,801,690,7,3,0,-,-,-,8192380141
671,Harsh1696,801,450,28,10,2,-,-,-,1237394041
672,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
673,vladimir6779,800,650,7,2,1,-,-,-,1111461278
674,gartur061,800,410,38,9,3,-,-,-,376147801
675,7219049313,794,620,12,2,1,-,-,-,7219049313
676,raGra_a521,794,620,12,2,1,-,-,-,7920807969
677,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
678,286291840,791,670,6,4,0,-,-,-,286291840
679,raGra_a332,791,520,19,11,0,-,-,-,7885008448
680,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
681,7737913401,789,580,12,8,0,-,-,-,7737913401
682,5996299477,789,580,4,4,2,-,-,-,5996299477
683,7920892453,788,630,10,5,0,-,-,-,7920892453
684,Jhoed03,788,320,31,25,4,-,-,-,5559099537
685,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
686,simonjhs81,784,700,9,1,0,-,-,-,6394123440
687,7405093439,783,580,20,5,0,-,-,-,7405093439
688,7627484076,781,610,12,2,1,-,-,-,7627484076
689,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
690,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
691,Danveloso7,779,590,10,4,1,-,-,-,1845968090
692,1387017912,779,560,14,5,1,-,-,-,1387017912
693,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
694,6550633677,774,614,13,1,1,-,-,-,6550633677
695,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
696,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
697,raGra_a402,766,580,10,4,1,-,-,-,7491766262
698,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
699,5161817345,757,511,17,7,1,-,-,-,5161817345
700,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
701,128499776,753,380,33,15,2,-,-,-,128499776
702,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
703,Pasha_digol,751,610,3,0,2,-,-,-,597659650
704,T0DDT,749,520,11,1,3,-,-,-,980020977
705,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
706,raGra_a480,743,640,7,3,0,-,-,-,7914221691
707,vocer901,742,575,19,0,1,-,-,-,1703453172
708,5238912701,741,650,8,2,0,-,-,-,5238912701
709,Latan78,738,600,7,2,1,-,-,-,941967287
710,8056955731,738,600,7,2,1,-,-,-,8056955731
711,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
712,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
713,1288660628,733,555,5,5,0,1.1,-,-,1288660628
714,5649563336,732,463,31,9,0,-,-,-,5649563336
715,7782983323,732,460,7,4,4,-,-,-,7782983323
716,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
717,Pronyko,730,651,9,1,0,-,-,-,1370198336
718,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
719,7798676025,719,630,8,2,0,-,-,-,7798676025
720,7809365375,719,430,26,7,2,-,-,-,7809365375
721,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
722,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
723,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
724,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
725,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
726,6523069775,711,526,12,1,2,-,-,-,6523069775
727,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
728,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
729,olicassis,707,660,4,1,0,-,-,-,814423855
730,t_lips,704,550,12,2,1,-,-,-,733708891
731,2124085512,704,460,18,5,2,-,-,-,2124085512
732,Jlouo,701,531,10,4,1,-,-,-,7346126634
733,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
734,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
735,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
736,1606247586,697,590,6,4,0,-,-,-,1606247586
737,raGra_a667,696,580,5,5,0,-,-,-,7636382183
738,gserran99,694,340,45,13,2,-,-,-,6337927253
739,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
740,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
741,Steelers72,685,590,7,3,0,-,-,-,1277720855
742,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
743,8506056802,684,340,43,16,1,-,-,-,8506056802
744,MnlsPap,678,610,2,3,0,-,-,-,7650861928
745,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
746,7846845788,675,540,6,3,1,-,-,-,7846845788
747,YSYS124,671,593,1,4,0,-,-,-,570094721
748,7986575999,666,520,16,4,0,-,-,-,7986575999
749,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
750,7786971164,662,580,8,2,0,-,-,-,7786971164
751,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
752,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
753,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
754,Vovasem09,660,455,11,8,1,-,-,-,773586364
755,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
756,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
757,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
758,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
759,8051498244,650,500,11,3,1,-,-,-,8051498244
760,ruslaanesh,649,460,17,8,0,-,-,-,84899102
761,7394065702,647,490,6,2,2,-,-,-,7394065702
762,Diman123763,644,580,2,3,0,-,-,-,1410757968
763,geebearcryptos,644,450,27,2,1,-,-,-,904958707
764,Artem15032002,643,498,8,7,0,-,-,-,672401465
765,But_a746,640,520,11,4,0,-,-,-,7771425405
766,6297077976,639,560,8,2,0,-,-,-,6297077976
767,yur_mor235,638,527,12,3,0,-,-,-,1947314625
768,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
769,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
770,1828381201,633,580,3,2,0,-,-,-,1828381201
771,7622998126,628,560,9,1,0,-,-,-,7622998126
772,Widow_free,627,540,3,1,1,-,-,-,6116858544
773,swerqe,625,500,10,5,0,-,-,-,305967061
774,7678720418,624,520,5,5,0,-,-,-,7678720418
775,marribellarondak,623,490,9,6,0,-,-,-,7280861979
776,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
777,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
778,6191267627,615,480,8,0,2,-,-,-,6191267627
779,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
780,7883392715,614,520,6,4,0,-,-,-,7883392715
781,466143269,614,307,28,14,3,-,-,-,466143269
782,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
783,menghun,613,440,4,1,0,1.3,-,-,272484871
784,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
785,T_gin_san,611,550,2,3,0,-,-,-,5332214262
786,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
787,VlSerg1,609,534,4,0,1,-,-,-,815875708
788,gtyufd44,609,495,7,2,1,-,-,-,6735858934
789,1127590764,605,540,9,1,0,-,-,-,1127590764
790,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
791,raGra_a106,605,530,8,2,0,-,-,-,7620181843
792,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
793,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
794,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
795,1098814590,600,454,10,4,1,-,-,-,1098814590
796,VictorG_13,599,570,5,0,0,-,-,-,6287262343
797,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
798,6620585972,597,485,11,4,0,-,-,-,6620585972
799,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
800,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
801,tommy05111,593,520,8,2,0,-,-,-,5362352779
802,5050894570,593,520,8,2,0,-,-,-,5050894570
803,AndreyProshin,593,380,9,9,2,-,-,-,280163319
804,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
805,raGra_a489,590,500,6,4,0,-,-,-,7789401043
806,Tactic6699,588,549,4,1,0,-,-,-,334239946
807,oropesa26,588,470,10,5,0,-,-,-,2057396255
808,1850824557,584,420,18,7,0,-,-,-,1850824557
809,Nsky2525,579,470,7,2,1,-,-,-,495357066
810,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
811,aylaacar17,578,530,3,2,0,-,-,-,1556494210
812,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
813,AlexDezhko,576,468,11,4,0,-,-,-,405681915
814,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
815,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
816,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
817,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
818,7907927119,572,440,11,3,1,-,-,-,7907927119
819,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
820,accohmismo,568,530,4,1,0,-,-,-,1379135399
821,1501513920,568,507,9,1,0,-,-,-,1501513920
822,van_gojik,566,327,27,12,1,-,-,-,153970160
823,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
824,7932939841,563,450,6,3,1,-,-,-,7932939841
825,7932667042,557,460,12,3,0,-,-,-,7932667042
826,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
827,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
828,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
829,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
830,maximilym,551,483,8,2,0,-,-,-,1576117406
831,endonpdc,550,550,0,0,0,-,-,-,601311171
832,8173415982,550,440,6,3,1,-,-,-,8173415982
833,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
834,5288558141,548,480,8,2,0,-,-,-,5288558141
835,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
836,7234971985,542,440,7,2,1,-,-,-,7234971985
837,Guardi84,542,426,5,4,1,-,-,-,5276971494
838,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
839,Meldapapin,529,456,7,3,0,-,-,-,7345400242
840,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
841,yori80,528,220,30,20,5,-,-,-,6679499496
842,The_Beast83,525,468,9,1,0,-,-,-,486317924
843,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
844,ukaya23,525,320,24,10,1,-,-,-,67604140
845,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
846,MamamoDer,520,520,0,0,0,-,-,-,649715924
847,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
848,umutduzdar,518,435,13,2,0,-,-,-,1046245759
849,7599879788,516,460,9,1,0,-,-,-,7599879788
850,Yuri_sank,516,430,5,5,0,-,-,-,572980501
851,darklmoon,515,490,5,0,0,-,-,-,569347914
852,6170149127,514,480,4,1,0,-,-,-,6170149127
853,reures,513,470,3,2,0,-,-,-,7124711196
854,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
855,7370863405,511,460,2,3,0,-,-,-,7370863405
856,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
857,coinsget,510,408,6,3,1,-,-,-,842971750
858,Aleksei79sochi,509,509,0,0,0,-,-,-,257461600
859,jszairdrops,509,420,12,3,0,-,-,-,7998533467
860,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
861,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
862,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
863,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
864,inntsurkan,505,382,10,4,1,-,-,-,729260860
865,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
866,MarkG0927,504,480,5,0,0,-,-,-,6812673256
867,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
868,7374159293,503,399,17,3,0,-,-,-,7374159293
869,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
870,5644916882,497,410,12,3,0,-,-,-,5644916882
871,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
872,gisahuncug,496,390,5,4,1,-,-,-,7349385191
873,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
874,1161388861,493,460,4,1,0,-,-,-,1161388861
875,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
876,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
877,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
878,Stegbert,492,400,7,2,1,-,-,-,331398502
879,Vicejet,489,440,2,3,0,-,-,-,536519457
