Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
434,MasterIJ,2130,910,44,10,6,-,-,-,526618639
435,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
436,xet1971,2122,960,40,17,3,-,-,-,364213041
437,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
438,bulent4343,2105,2004,5,0,0,-,-,-,1022055102
439,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
440,heru0910,2098,1960,4,1,0,-,-,-,6899679075
441,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
442,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
443,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
444,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
445,korati69,2040,1133,27,11,2,-,-,-,2034089404
446,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
447,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
448,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
449,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
450,Red7474,1962,1783,10,0,0,-,-,-,986921932
451,7938466079,1959,1036,49,10,1,-,-,-,7938466079
452,Ruslanoni,1950,1560,10,5,0,-,-,-,1959857870
453,5355661370,1946,973,51,13,1,-,-,-,5355661370
454,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
455,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
456,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
457,loftsssr,1922,915,46,18,1,-,-,-,1451877793
458,7891521464,1920,960,24,12,4,-,-,-,7891521464
459,8098689662,1919,927,51,12,2,-,-,-,8098689662
460,skoczow,1916,1680,8,2,0,-,-,-,6819078536
461,uzerblym,1904,1313,30,5,0,-,-,-,178356897
462,916146377,1876,915,41,18,1,-,-,-,916146377
463,avdon16,1870,1000,27,10,3,-,-,-,7364114584
464,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
465,Ca_ca_ca08,1819,1410,4,5,1,-,-,-,5200019675
466,UA6NP,1816,1325,11,2,2,-,-,-,966454304
467,laotze,1807,1328,8,6,1,-,-,-,1922668099
468,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
469,1098814590,1790,1209,17,7,1,-,-,-,1098814590
470,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
471,8099515883,1776,1184,20,10,0,-,-,-,8099515883
472,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
473,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
474,silmirion,1766,742,42,12,6,-,-,-,129631849
475,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
476,nastealittle,1745,881,27,6,2,1.2,-,-,1307951914
477,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
478,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
479,TomCoer,1720,1365,13,1,1,-,-,-,5104441865
480,markantonina,1714,688,56,21,3,-,-,-,5108177437
481,1286696462,1704,1159,21,2,2,-,-,-,1286696462
482,brotherXC90,1651,1079,26,9,0,-,-,-,537629672
483,7668625047,1646,1371,5,5,0,-,-,-,7668625047
484,2049026015,1646,827,44,15,1,-,-,-,2049026015
485,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
486,1135019895,1602,1120,8,5,2,-,-,-,1135019895
487,Pocokongz,1592,720,40,17,3,-,-,-,827319341
488,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
489,mrumro,1583,1069,17,7,1,-,-,-,807575533
490,8467308492,1570,1230,7,3,0,1.1,-,-,8467308492
491,6525792832,1569,688,44,18,3,-,-,-,6525792832
492,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
493,7261384966,1558,683,40,16,4,-,-,-,7261384966
494,940472125,1555,860,18,7,0,1.3,-,-,940472125
495,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
496,1790603191,1541,963,22,6,2,-,-,-,1790603191
497,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
498,7778191239,1535,724,41,17,2,-,-,-,7778191239
499,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
500,7435002146,1521,780,46,13,1,-,-,-,7435002146
501,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
502,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
503,1733219188,1505,720,50,13,2,-,-,-,1733219188
504,2040031131,1500,1119,28,2,0,-,-,-,2040031131
505,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
506,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
507,NoL1k_UA,1462,1317,2,3,0,-,-,-,491668427
508,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
509,5238912701,1426,1080,10,4,1,-,-,-,5238912701
510,GK2671,1421,960,21,9,0,-,-,-,5154682381
511,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
512,SerhioShch,1411,656,36,23,1,-,-,-,580289719
513,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
514,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
515,1850824557,1378,1230,9,1,0,-,-,-,1850824557
516,PIRmoz,1361,633,43,14,3,-,-,-,320444349
517,768253122,1354,680,44,15,1,-,-,-,768253122
518,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
519,6620585972,1344,544,30,19,6,-,-,-,6620585972
520,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
521,loismamego,1330,1000,21,4,0,-,-,-,6557809944
522,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
523,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
524,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
525,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
526,tsla2024,1293,710,45,9,1,-,-,-,6444334674
527,fm965m,1287,590,34,18,3,-,-,-,1885058335
528,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
529,7980087011,1253,692,30,7,3,-,-,-,7980087011
530,1963007479,1230,1000,7,2,1,-,-,-,1963007479
531,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
532,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
533,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
534,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
535,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
536,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
537,yori80,1192,570,35,18,2,-,-,-,6679499496
538,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
539,Sarms98,1178,1080,3,2,0,-,-,-,712968865
540,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
541,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
542,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
543,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
544,fmashsh,1152,886,7,1,2,-,-,-,28711385
545,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
546,BATSKIBOAT,1147,1052,3,2,0,-,-,-,1508801386
547,Cripo06,1147,988,7,3,0,-,-,-,382333319
548,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
549,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
550,Kavorki,1129,710,11,6,3,-,-,-,1656329510
551,5271695260,1125,650,19,8,3,-,-,-,5271695260
552,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
553,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
554,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
555,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
556,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
557,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
558,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
559,banjiha,1081,370,87,25,3,-,-,-,1735753265
560,marclester1327,1076,960,9,1,0,-,-,-,1333647314
561,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
562,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
563,6440645685,1070,1000,4,1,0,-,-,-,6440645685
564,5284485203,1070,1000,4,1,0,-,-,-,5284485203
565,ssx2live,1066,720,17,7,1,-,-,-,5793349232
566,JRF24,1063,668,15,8,2,-,-,-,1131360616
567,SeyS4,1060,400,51,18,6,-,-,-,549532267
568,Zacady,1059,532,36,11,3,-,-,-,1658233446
569,6841587869,1056,800,6,2,2,-,-,-,6841587869
570,1752936447,1053,870,12,3,0,-,-,-,1752936447
571,1184166066,1053,810,15,5,0,-,-,-,1184166066
572,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
573,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
574,923839108,1050,1000,5,0,0,-,-,-,923839108
575,6822782495,1050,1000,5,0,0,-,-,-,6822782495
576,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
577,UraReekov,1042,930,9,1,0,-,-,-,5920178668
578,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
579,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
580,Dmicher,1025,820,10,5,0,-,-,-,445469103
581,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
582,Shan_Kar,1021,630,21,7,2,-,-,-,990219439
583,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
584,Busyavip,1018,648,20,9,1,-,-,-,602167609
585,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
586,veryrichone,1016,612,23,11,1,-,-,-,1796129554
587,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
588,6413681551,1010,140,200,77,19,-,-,-,6413681551
589,VenUst85,1004,880,8,2,0,-,-,-,1627780767
590,martdebah,1000,1000,0,0,0,-,-,-,488658414
591,979296264,1000,1000,0,0,0,-,-,-,979296264
592,bule11moon6,998,860,3,1,1,-,-,-,1821885809
593,5247436344,990,340,68,21,6,-,-,-,5247436344
594,6436304786,981,760,8,7,0,-,-,-,6436304786
595,W_W_H00,976,820,13,2,0,-,-,-,6829103544
596,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
597,mlopez_tg,949,870,3,2,0,-,-,-,393455583
598,Artem15032002,948,740,12,2,1,-,-,-,672401465
599,marycakes,935,760,7,2,1,-,-,-,1155839884
600,769265705,934,610,22,7,1,-,-,-,769265705
601,Jack_kredok,925,508,22,10,3,-,-,-,872090162
602,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
603,edo4696,922,922,0,0,0,-,-,-,1286959765
604,6936463681,903,860,5,0,0,-,-,-,6936463681
605,vet_p,901,620,6,2,2,1.1,-,-,149497009
606,ddaxovich,900,720,6,3,1,-,-,-,826381322
607,NikaFirs,900,400,38,19,3,-,-,-,1729444291
608,ykb123456,892,632,13,6,1,-,-,-,7262571270
609,neotrader,882,840,5,0,0,-,-,-,34663305
610,Vitnick,878,570,10,8,2,-,-,-,727844376
611,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
612,Plek2004,874,722,12,3,0,-,-,-,607409393
613,lenaard,872,830,5,0,0,-,-,-,1894790286
614,7185761004,867,760,8,2,0,-,-,-,7185761004
615,Oleglom11,862,790,3,2,0,-,-,-,456894336
616,tudotb,852,796,4,1,0,-,-,-,1944135500
617,daerong72,847,460,44,10,1,-,-,-,1872894170
618,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
619,borodad,836,720,7,3,0,-,-,-,624283160
620,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
621,Question92,825,512,14,9,2,-,-,-,438312421
622,FliXD,821,570,19,5,1,-,-,-,478643727
623,Atamsik,818,580,17,8,0,-,-,-,482408283
624,7228806655,811,605,13,7,0,-,-,-,7228806655
625,LevGork,807,695,7,3,0,-,-,-,1224799458
626,konstantin_015,801,630,5,4,1,-,-,-,1015201929
627,7717334549,797,590,16,3,1,-,-,-,7717334549
628,BelanYO,791,670,6,4,0,-,-,-,880390680
629,yanxzar,791,590,5,3,2,-,-,-,318082916
630,komarado8,789,680,7,3,0,-,-,-,1891262279
631,Greks212,789,540,18,6,1,-,-,-,602728606
632,5763853281,782,280,55,18,7,-,-,-,5763853281
633,1202965741,780,780,0,0,0,-,-,-,1202965741
634,116954799,779,638,4,6,0,-,-,-,116954799
635,5649563336,775,587,14,6,0,-,-,-,5649563336
636,Tactic6699,757,362,46,11,3,-,-,-,334239946
637,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
638,1514139637,751,620,8,1,1,-,-,-,1514139637
639,8565788031,751,577,15,5,0,-,-,-,8565788031
640,Doktor_forum,746,710,5,0,0,-,-,-,729886601
641,6397612569,746,548,8,6,1,-,-,-,6397612569
642,477708500,744,744,0,0,0,-,-,-,477708500
643,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
644,Icefluid74,740,560,10,4,1,-,-,-,856064774
645,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
646,Grinch_op,737,534,26,4,0,-,-,-,6021094369
647,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
648,pilip_chyk,732,595,7,2,1,-,-,-,460137417
649,RomanGoso,730,640,4,0,1,-,-,-,5144174443
650,7019396714,730,424,12,10,3,-,-,-,7019396714
651,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
652,santosajovan,727,530,19,6,0,-,-,-,687025346
653,C_F_00,726,600,8,1,1,-,-,-,7281315635
654,kwasu_22,723,520,14,5,1,-,-,-,6340120885
655,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
656,6592663272,715,550,11,3,1,-,-,-,6592663272
657,7638900728,714,580,7,2,1,-,-,-,7638900728
658,5160627638,712,588,8,1,1,-,-,-,5160627638
659,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
660,Danveloso7,705,500,13,6,1,-,-,-,1845968090
661,AlekssMag,696,650,4,1,0,-,-,-,398510375
662,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
663,Vera_lind,689,560,7,2,1,-,-,-,1066303721
664,DP_OLEG,687,687,0,0,0,-,-,-,758828127
665,Yuma_eth,675,630,4,1,0,-,-,-,214594811
666,skylitBert,675,630,4,1,0,-,-,-,1894781941
667,Sokolov76,675,630,4,1,0,-,-,-,1074076468
668,Simwa80,675,540,2,1,2,-,-,-,69226730
669,alex_kirin,670,670,0,0,0,-,-,-,694174738
670,7207578406,669,398,14,8,3,-,-,-,7207578406
671,7142379616,665,532,6,3,1,-,-,-,7142379616
672,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
673,1456315581,661,606,3,2,0,-,-,-,1456315581
674,minzzang777,657,490,9,5,1,-,-,-,7025161930
675,5540970666,652,400,13,5,2,1.1,-,-,5540970666
676,Legabob,648,510,5,4,1,-,-,-,1304776581
677,Leeinkoo,640,520,7,2,1,-,-,-,472960047
678,skylife3002,639,570,9,1,0,-,-,-,5141696816
679,8274919797,630,470,5,3,2,-,-,-,8274919797
680,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
681,8270561729,628,510,11,4,0,-,-,-,8270561729
682,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
683,stef_sc,625,500,2,1,2,-,-,-,6806802080
684,Markys123456,620,590,5,0,0,-,-,-,7159358310
685,didkovskiij,620,590,5,0,0,-,-,-,5229855300
686,panisheer,616,550,9,1,0,-,-,-,595108249
687,Lube66,612,440,10,3,2,-,-,-,6919268234
688,6515925252,606,244,37,17,6,-,-,-,6515925252
689,Majime33,600,600,0,0,0,-,-,-,5348590922
690,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
691,7559999013,598,478,2,1,2,-,-,-,7559999013
692,tommy05111,598,460,7,1,2,-,-,-,5362352779
693,gasper230214,594,450,6,2,2,-,-,-,6163080501
694,816930473,590,590,0,0,0,-,-,-,816930473
695,VTLock,588,560,5,0,0,-,-,-,178856204
696,IE7797,579,470,7,2,1,-,-,-,241859281
697,jerald0926,578,530,3,2,0,-,-,-,1545247518
698,6982505816,570,570,0,0,0,-,-,-,6982505816
699,6415784610,559,430,15,5,0,-,-,-,6415784610
700,Olenka13031,557,520,4,1,0,-,-,-,5448908686
701,halm03,557,384,15,10,0,-,-,-,64621219
702,7793167398,556,200,45,31,4,-,-,-,7793167398
703,406702884,555,370,8,4,3,-,-,-,406702884
704,Devilucy,554,450,7,2,1,-,-,-,5705887673
705,Nsky2525,550,410,5,3,2,-,-,-,495357066
706,lybinav,548,400,15,4,1,-,-,-,1034886852
707,LZagrus,546,510,4,1,0,-,-,-,996061475
708,EvgeNEO,544,412,6,2,2,-,-,-,130629565
709,7719281612,540,360,8,4,3,-,-,-,7719281612
710,Ihor210,539,472,8,2,0,-,-,-,748841344
711,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
712,ojong123,536,380,9,4,2,-,-,-,6961119457
713,vano_fil,535,500,4,1,0,-,-,-,299460548
714,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
715,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
716,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
717,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
718,5073202921,504,480,5,0,0,-,-,-,5073202921
719,williamken15,502,460,3,2,0,-,-,-,1858977967
720,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
721,Lagerbor,499,430,7,3,0,-,-,-,7353432070
722,takataka4121,493,460,4,1,0,-,-,-,933089790
723,kennny2022,491,430,8,2,0,-,-,-,5309465413
724,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
725,GIVANE88,480,440,3,2,0,-,-,-,5739306966
726,CamHui,475,380,6,3,1,-,-,-,6209876296
727,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
728,Maximov_St,471,440,4,1,0,-,-,-,2116547070
729,Hes380312,469,430,3,2,0,-,-,-,7601094473
730,LKY102,468,318,6,7,2,-,-,-,522110010
731,OChigare,467,424,10,0,0,-,-,-,1914941388
732,mani110692,464,400,7,3,0,-,-,-,976657020
733,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
734,5072648752,456,370,11,4,0,-,-,-,5072648752
735,Hurizon,452,400,1,4,0,-,-,-,7119845076
736,t_lips,452,320,9,4,2,-,-,-,733708891
737,Tryblackjack,450,420,4,1,0,-,-,-,329097077
738,JunsiTornado,448,400,9,1,0,-,-,-,212313260
739,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
740,6421898035,445,350,5,4,1,-,-,-,6421898035
741,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
742,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
743,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
744,6763188210,438,220,40,13,2,-,-,-,6763188210
745,6550633677,437,240,26,12,2,-,-,-,6550633677
746,JRhean28,431,356,8,1,1,-,-,-,7366916905
747,MYurii71,415,288,23,7,0,-,-,-,378563112
748,chicherjohn,410,390,5,0,0,-,-,-,1842280802
749,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
750,Yuri_sank,408,300,8,6,1,-,-,-,572980501
751,1501513920,400,330,8,1,1,-,-,-,1501513920
752,Zmei_Goryny_ch,399,214,35,7,3,-,-,-,2013549049
753,SDitos,396,370,4,1,0,-,-,-,1315712108
754,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
755,jerdz26,383,364,5,0,0,-,-,-,6653404888
756,BitRod,383,292,7,8,0,-,-,-,418743908
757,8649679398,383,290,14,6,0,-,-,-,8649679398
758,rossahottie,365,320,8,2,0,-,-,-,6788261845
759,Behi1350,364,340,4,1,0,-,-,-,1406739195
760,conan3698,360,330,3,2,0,-,-,-,2025552315
761,7871535546,360,330,3,2,0,-,-,-,7871535546
762,DusanB_82,355,230,10,8,2,-,-,-,6663410269
763,hirokun54,353,240,14,11,0,-,-,-,5552324137
764,igas17,348,230,23,6,1,-,-,-,1992216542
765,bookberlet,345,280,7,2,1,-,-,-,6539980625
766,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
767,Rahul2099,338,338,0,0,0,-,-,-,1002644284
768,rubbikaaa,332,310,4,1,0,-,-,-,291359461
769,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
770,8334955659,328,287,8,2,0,-,-,-,8334955659
771,The_Beast83,325,268,12,3,0,-,-,-,486317924
772,AlexRovi,325,250,11,3,1,-,-,-,965250630
773,7540870513,320,320,0,0,0,-,-,-,7540870513
774,GriLuyd,317,240,6,2,2,-,-,-,552573862
775,ArtWasp,315,300,5,0,0,-,-,-,176336988
776,5644916882,315,276,8,2,0,-,-,-,5644916882
777,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
778,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
779,silvershox,308,270,4,0,1,-,-,-,1908529122
780,1786685555,304,230,10,4,1,-,-,-,1786685555
781,Serhona,303,250,8,1,1,-,-,-,56520272
782,Robboob,301,260,5,0,0,1.1,-,-,404522139
783,Tosspee,300,300,0,0,0,-,-,-,1848094858
784,8043418830,300,240,6,3,1,-,-,-,8043418830
785,dekudaciya,295,250,6,4,0,-,-,-,104831225
786,826937972,295,250,6,4,0,-,-,-,826937972
787,5161817345,295,250,2,2,1,-,-,-,5161817345
788,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
789,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
790,6822393919,286,260,10,0,0,-,-,-,6822393919
791,6104686325,286,255,9,1,0,-,-,-,6104686325
792,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
793,gadgeto68,284,270,5,0,0,-,-,-,915245546
794,7237911265,282,220,16,4,0,-,-,-,7237911265
795,likah_sol,273,210,15,5,0,-,-,-,5755859909
796,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
797,Zegineon,268,200,13,7,0,-,-,-,6911263949
798,RPan8,265,208,5,4,1,-,-,-,7502127380
799,hoolybullywear,263,230,4,0,1,-,-,-,85888375
800,1606247586,262,220,13,2,0,-,-,-,1606247586
801,Inna080489,258,144,20,13,2,-,-,-,6746765240
802,Win2488,257,240,4,1,0,-,-,-,5141190674
803,alexboyl,256,230,2,3,0,-,-,-,5322807503
804,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
805,Immkyy,256,220,7,3,0,-,-,-,1955644198
806,menghun,256,180,3,2,0,1.3,-,-,272484871
807,elnara_almakova,254,180,9,4,2,-,-,-,513175457
808,HahnyongC,251,230,3,2,0,-,-,-,5042200125
809,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
810,kitchrisj,245,220,2,3,0,-,-,-,1930411798
811,Capaceti,240,198,8,1,1,-,-,-,6232046372
812,jjjjanj,238,210,1,4,0,-,-,-,5855915972
813,JOLADS,238,180,6,2,2,-,-,-,843356307
814,accohmismo,232,200,3,1,1,-,-,-,1379135399
815,Shilovchik,230,230,0,0,0,-,-,-,830555604
816,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
817,1161388861,224,200,9,1,0,-,-,-,1161388861
818,ftngk729,223,160,14,5,1,-,-,-,6979181186
819,magnetikaa,222,200,2,3,0,-,-,-,1244766806
820,8286766659,221,190,3,1,1,-,-,-,8286766659
821,NerdLogic,220,130,17,4,4,-,-,-,6857518683
822,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
823,1060795389,213,180,6,4,0,-,-,-,1060795389
824,yakym,208,190,3,2,0,-,-,-,292627205
825,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
826,Kuzankin,206,180,4,0,1,-,-,-,784360431
827,MGV_76,205,160,12,2,1,-,-,-,1050576841
828,1459989936,204,190,4,1,0,-,-,-,1459989936
829,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
830,Danila_KG,194,184,5,0,0,-,-,-,7186299343
831,973994910,192,168,8,2,0,-,-,-,973994910
832,1337008969,188,167,9,1,0,-,-,-,1337008969
833,Eman_4788,186,160,7,3,0,-,-,-,5991289887
834,jack3d111,185,150,7,2,1,-,-,-,1646282058
835,MamamoDer,180,180,0,0,0,-,-,-,649715924
836,Sanduljak,176,136,4,5,1,-,-,-,5194537582
837,pbpaul,176,90,46,13,1,-,-,-,2123078719
838,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
839,srhcnchl,171,150,4,0,1,-,-,-,1665753665
840,sergey198468,166,152,3,2,0,-,-,-,5141492965
841,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
842,PetroID86,160,132,8,1,1,-,-,-,614733799
843,ZORGJC,159,70,49,19,2,-,-,-,724269928
844,genichimajiko,157,110,20,4,1,-,-,-,1717227927
845,BillyBones_03,155,120,4,5,1,-,-,-,579886662
846,vto89,154,140,10,0,0,-,-,-,917675434
847,madramen1,153,130,14,1,0,-,-,-,1335328415
848,7710549814,153,120,9,6,0,-,-,-,7710549814
849,alexxasha,151,130,3,1,1,-,-,-,391829970
850,7534993371,150,150,0,0,0,-,-,-,7534993371
851,qwertzyan,150,140,4,1,0,-,-,-,7752262814
852,vocer901,150,120,2,1,2,-,-,-,1703453172
853,Eu_Liane,148,110,9,5,1,-,-,-,876750120
854,Kolya_250,145,110,3,6,1,-,-,-,947415503
855,fibdoug,140,140,0,0,0,-,-,-,6766288412
856,uHigh666,140,130,4,1,0,-,-,-,5266302197
857,oropesa26,140,130,4,1,0,-,-,-,2057396255
858,bebe_machball,140,120,3,1,1,-,-,-,5292449789
859,1074249391,140,120,3,1,1,-,-,-,1074249391
860,vladimir6779,138,110,6,3,1,-,-,-,1111461278
861,andressasdes,138,60,36,21,3,-,-,-,5980832736
862,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
863,Milochka2407,137,100,15,4,1,-,-,-,1147995037
864,jirou26,135,100,16,3,1,-,-,-,5081780723
865,swerqe,131,120,3,2,0,-,-,-,305967061
866,ChizhE,131,120,3,2,0,-,-,-,599764090
867,pizdasywami,131,120,3,2,0,-,-,-,439302641
868,Blitzy67,130,130,0,0,0,-,-,-,6239057452
869,1355474189,130,100,11,3,1,-,-,-,1355474189
870,1127590764,129,120,4,1,0,-,-,-,1127590764
871,Ctlwr,120,120,0,0,0,-,-,-,1574848617
872,aivantsov,120,100,5,5,0,-,-,-,54371903
873,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
874,5675148503,118,100,6,4,0,-,-,-,5675148503
875,maso1012,116,110,5,0,0,-,-,-,2016234531
876,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
877,ser1aby,112,70,30,10,0,-,-,-,1387265860
878,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
879,domarus3,110,110,0,0,0,-,-,-,5247102639
880,7147616538,110,92,9,0,1,-,-,-,7147616538
881,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
882,Orhanca75,105,100,5,0,0,-,-,-,813046129
883,svskumar,105,90,3,1,1,-,-,-,318401353
884,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
885,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
886,Gargamel57,96,70,15,4,1,-,-,-,563288711
887,inathzky,92,50,44,10,1,-,-,-,866110424
888,Andromed23,90,90,0,0,0,-,-,-,6267307482
889,neiald,90,70,3,1,1,1.1,-,-,1486678685
890,7245873568,88,80,3,2,0,-,-,-,7245873568
891,7638262762,88,80,3,2,0,-,-,-,7638262762
892,OrkSub,86,80,4,1,0,-,-,-,1791742939
893,Bogart57,86,80,4,1,0,-,-,-,7458428829
894,Cripovou,83,70,2,2,1,-,-,-,485385607
895,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
896,Morh9878,69,60,4,0,1,-,-,-,5012345080
897,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
898,Vicejet,65,60,4,1,0,-,-,-,536519457
