Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
421,kitchrisj,373407,145862,56,20,4,-,-,-,1930411798
422,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
423,maso1012,370568,159042,45,16,4,-,-,-,2016234531
424,petrusura,367638,178465,36,10,4,-,-,-,402923680
425,GriLuyd,365511,170005,43,14,3,-,-,-,552573862
426,5079260977,364266,185850,57,13,0,-,-,-,5079260977
427,Aranomidi,363060,150647,45,22,3,-,-,-,107667493
428,6120480889,355307,178546,36,11,3,-,-,-,6120480889
429,7257559969,351203,145727,49,24,2,-,-,-,7257559969
430,max777str,348000,300000,7,3,0,-,-,-,7371089637
431,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
432,MelurJW,347133,126230,61,18,6,-,-,-,5211730026
433,8565788031,343702,127770,49,20,6,-,-,-,8565788031
434,6763188210,343620,229080,8,4,3,-,-,-,6763188210
435,amir_6113,335373,170240,45,14,1,-,-,-,247264840
436,panisheer,335274,186263,42,6,2,-,-,-,595108249
437,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
438,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
439,elizium,332339,194350,28,11,1,-,-,-,224573
440,antran1985,329156,130101,35,26,4,-,-,-,6806333452
441,5355661370,324480,101400,80,30,5,-,-,-,5355661370
442,YSYS124,324162,111780,84,22,4,-,-,-,570094721
443,Dmytro04111989,321752,234855,19,6,0,-,-,-,321465702
444,CaptainNemo111,319053,212702,16,8,1,-,-,-,341738060
445,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
446,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
447,Cripo06,318002,223945,20,4,1,-,-,-,382333319
448,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
449,Ptero77,316042,160427,37,10,3,-,-,-,233627833
450,5535359077,315822,145540,42,15,3,-,-,-,5535359077
451,6766020268,315229,221992,20,4,1,-,-,-,6766020268
452,samaraoh,307853,224710,19,6,0,-,-,-,6800547719
453,AlexRovi,305908,223290,19,6,0,-,-,-,965250630
454,6841006918,303169,207650,18,6,1,-,-,-,6841006918
455,5650579394,301688,140320,43,14,3,-,-,-,5650579394
456,JIuILeMeP,300281,136491,48,14,3,-,-,-,313594367
457,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
458,izallouh,297000,150000,37,17,1,-,-,-,736180658
459,mc1aren2011,287046,155160,32,11,2,-,-,-,876318330
460,1288665996,286071,126580,45,17,3,-,-,-,1288665996
461,7142379616,285353,219502,15,5,0,-,-,-,7142379616
462,2036525234,283607,95170,87,17,6,-,-,-,2036525234
463,aikmann87,280242,204556,19,6,0,-,-,-,114798182
464,8384009959,279136,97600,71,25,4,-,-,-,8384009959
465,Frank_Faceworld,278426,217520,16,4,0,-,-,-,1216939079
466,6508655527,268920,36000,250,79,16,-,-,-,6508655527
467,2063728475,267568,98010,70,21,4,-,-,-,2063728475
468,1235201176,265488,112020,43,18,4,-,-,-,1235201176
469,figgisch,265397,228790,7,3,0,-,-,-,1112268173
470,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
471,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
472,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
473,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
474,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
475,Hes380312,257447,148813,27,12,1,-,-,-,7601094473
476,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
477,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
478,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
479,brainqdead,255881,28590,299,102,19,-,-,-,372055503
480,daerong72,252108,107280,40,15,5,-,-,-,1872894170
481,1048184366,245964,79600,55,28,7,-,-,-,1048184366
482,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
483,7019396714,241543,162109,28,7,0,-,-,-,7019396714
484,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
485,Venn1201,240219,190650,17,3,0,-,-,-,1975511634
486,no1chair,238403,192260,3,7,0,-,-,-,6688667304
487,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
488,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
489,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
490,Danila_KG,235116,174160,16,3,1,-,-,-,7186299343
491,spstorres,234784,92800,42,17,6,-,-,-,5512689999
492,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
493,5272237890,234300,110000,40,11,4,-,-,-,5272237890
494,5291793285,231830,119500,35,13,2,-,-,-,5291793285
495,5916727697,231552,145630,34,5,1,-,-,-,5916727697
496,Behi1350,225990,145800,25,10,0,-,-,-,1406739195
497,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
498,5948236418,223422,84310,47,16,7,-,-,-,5948236418
499,7711751504,221473,152740,22,1,2,-,-,-,7711751504
500,Hossein136181,217733,96770,57,16,2,-,-,-,7253605088
501,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
502,uzerblym,214723,101764,41,10,4,-,-,-,178356897
503,NikaFirs,214503,94080,44,18,3,-,-,-,1729444291
504,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
505,tauetamu,213720,156000,15,4,1,-,-,-,6954229129
506,machisann,212832,147800,19,5,1,-,-,-,1875667875
507,7793167398,212234,150520,17,8,0,-,-,-,7793167398
508,7237911265,211596,111366,33,9,3,-,-,-,7237911265
509,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
510,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
511,hirokun54,209791,138020,15,9,1,-,-,-,5552324137
512,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
513,TOleg67,206950,154440,13,7,0,-,-,-,460325191
514,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
515,1752936447,202010,94840,44,13,3,-,-,-,1752936447
516,6872505406,201811,96560,46,11,3,-,-,-,6872505406
517,5617592535,200750,77810,43,15,7,-,-,-,5617592535
518,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
519,eskan27,198254,135790,18,6,1,-,-,-,106088865
520,7487977835,198186,170850,7,3,0,-,-,-,7487977835
521,276626631,195959,128920,15,9,1,-,-,-,276626631
522,mulgogy,194795,107800,18,7,0,1.3,-,-,990954612
523,JRF24,194532,74820,50,20,5,-,-,-,1131360616
524,alexboyl,193348,136160,20,4,1,-,-,-,5322807503
525,siniy124,192699,82350,41,21,3,-,-,-,542849945
526,gasper230214,190853,124740,18,5,2,-,-,-,6163080501
527,ofilipesoares,190710,76590,52,19,4,-,-,-,822174593
528,m0322m,190380,167000,8,2,0,-,-,-,2060511894
529,8334955659,189553,87756,39,19,2,-,-,-,8334955659
530,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
531,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
532,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
533,loismamego,185469,87900,22,13,5,-,-,-,6557809944
534,6362161783,185260,78500,48,26,1,-,-,-,6362161783
535,na4alnikalex,178311,120480,17,7,1,-,-,-,6877389384
536,farmachine,177777,136751,11,3,1,-,-,-,40490137
537,RPan8,177768,126076,13,6,1,-,-,-,7502127380
538,jirou26,177547,76860,46,15,4,-,-,-,5081780723
539,im2121,177131,93720,30,13,2,-,-,-,5190526057
540,tinnyvinny,176790,108460,36,9,0,-,-,-,262652154
541,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
542,Yurko82,176313,113750,25,10,0,-,-,-,245815610
543,6436304786,175305,113100,17,6,2,-,-,-,6436304786
544,6972248779,175195,57820,58,25,7,-,-,-,6972248779
545,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
546,1288660628,174000,150000,3,1,1,-,-,-,1288660628
547,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
548,7891521464,172935,106750,25,9,1,-,-,-,7891521464
549,1022666058,172125,137700,6,3,1,-,-,-,1022666058
550,mani110692,172104,109620,12,5,3,-,-,-,976657020
551,isarath,171757,64570,47,23,5,-,-,-,214660830
552,Artem000_07,171600,120000,8,5,2,-,-,-,6367466725
553,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
554,CrazzyWizzard,168613,73310,58,14,3,-,-,-,96296
555,taupimu,168000,120000,17,1,2,-,-,-,6556989920
556,6453587748,167796,142200,6,4,0,-,-,-,6453587748
557,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
558,minzzang777,167117,81920,68,12,0,-,-,-,7025161930
559,1456315581,165327,68886,38,24,3,-,-,-,1456315581
560,5517050721,164832,81600,35,19,1,-,-,-,5517050721
561,PeterLndO,164424,79050,47,17,1,-,-,-,354732092
562,319750420,162581,80886,31,10,4,-,-,-,319750420
563,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
564,timd80,159737,85880,20,12,3,-,-,-,365306614
565,6838814217,158788,56710,55,25,5,-,-,-,6838814217
566,8384202277,158658,63210,62,13,5,-,-,-,8384202277
567,8936348105,157608,47760,70,20,10,-,-,-,8936348105
568,8998643108,156860,46000,57,28,10,-,-,-,8998643108
569,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
570,8266163145,155312,45680,73,29,8,-,-,-,8266163145
571,7567254612,154475,47240,83,18,9,-,-,-,7567254612
572,8890787073,153082,45560,52,28,10,-,-,-,8890787073
573,8862031331,152760,45600,68,29,8,-,-,-,8862031331
574,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
575,iSidak,152426,78570,27,9,4,-,-,-,108429409
576,svskumar,150832,124654,12,3,0,-,-,-,318401353
577,8617061078,150824,44360,69,27,9,-,-,-,8617061078
578,luyu8,150654,71400,49,14,2,-,-,-,407258801
579,5498553002,150615,27840,171,60,9,-,-,-,5498553002
580,5911428966,150215,67060,46,16,3,-,-,-,5911428966
581,8647789203,149890,46120,77,26,7,-,-,-,8647789203
582,1889679858,149875,68750,45,11,4,-,-,-,1889679858
583,5621603359,149700,58249,59,16,5,-,-,-,5621603359
584,7452120390,149612,47647,87,29,4,-,-,-,7452120390
585,8974472373,149215,45080,77,18,10,-,-,-,8974472373
586,GK2671,148921,113680,18,1,1,-,-,-,5154682381
587,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
588,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
589,IK0nstantinI,146803,100550,14,4,2,-,-,-,34623039
590,igas17,145958,98620,17,7,1,-,-,-,1992216542
591,8184485106,145596,44120,63,29,8,-,-,-,8184485106
592,8705403501,145317,17700,235,102,18,-,-,-,8705403501
593,AtlantasiuS,145248,106020,11,2,2,-,-,-,907208028
594,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
595,7840929061,144718,123690,14,1,0,-,-,-,7840929061
596,8877584698,144440,46000,56,26,8,-,-,-,8877584698
597,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
598,7285256796,143956,49640,65,25,5,-,-,-,7285256796
599,Danveloso7,143943,30240,120,42,13,-,-,-,1845968090
600,8706371785,143357,43840,60,19,11,-,-,-,8706371785
601,7936587770,143208,44200,74,30,6,-,-,-,7936587770
602,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
603,Artem000_09,141600,120000,6,4,0,-,-,-,7114482651
604,FliXD,140204,70810,44,8,3,-,-,-,478643727
605,8235971308,139947,42280,55,32,8,-,-,-,8235971308
606,7484512047,138877,42470,68,23,9,-,-,-,7484512047
607,6099879614,138819,98453,9,4,2,-,-,-,6099879614
608,Jkobit,138759,95040,14,4,2,-,-,-,600559735
609,8843658549,138054,48440,75,20,5,-,-,-,8843658549
610,8694756025,137376,42930,60,20,10,-,-,-,8694756025
611,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
612,7688752030,136988,42150,61,18,11,-,-,-,7688752030
613,1936003537,136874,108630,13,1,1,-,-,-,1936003537
614,7099727877,136640,47280,73,22,5,-,-,-,7099727877
615,destroyedheartt,136032,56680,34,22,4,-,-,-,6165913990
616,5138278027,135456,81600,23,11,1,-,-,-,5138278027
617,6391730391,134820,42800,67,26,7,-,-,-,6391730391
618,8977028555,134200,44000,65,30,5,-,-,-,8977028555
619,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
620,6662792621,133598,41880,64,15,11,-,-,-,6662792621
621,8726001018,133419,47480,66,25,4,-,-,-,8726001018
622,leadena,132600,102000,11,3,1,-,-,-,723901417
623,1786685555,132578,87800,19,4,2,-,-,-,1786685555
624,1844267600,132569,48560,74,23,3,-,-,-,1844267600
625,6168416555,131560,46000,71,25,4,-,-,-,6168416555
626,6571728280,130626,44280,63,34,3,-,-,-,6571728280
627,8850972183,130349,46720,67,24,4,-,-,-,8850972183
628,7078319238,130048,42920,62,27,6,-,-,-,7078319238
629,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
630,8612664007,129946,45120,66,24,5,-,-,-,8612664007
631,alexxasha,129792,81120,18,4,3,-,-,-,391829970
632,8694912795,129766,43400,60,23,7,-,-,-,8694912795
633,7573193877,129744,90100,15,3,2,-,-,-,7573193877
634,8982691581,129512,47440,70,21,4,-,-,-,8982691581
635,8798503907,128938,43560,69,19,7,-,-,-,8798503907
636,6482991885,128582,47800,72,19,4,-,-,-,6482991885
637,galina7979,128175,99360,8,7,0,-,-,-,545049612
638,1171103772,128153,41880,68,26,6,-,-,-,1171103772
639,The_Beast83,128067,64680,29,13,3,-,-,-,486317924
640,bordashik,127903,96896,10,4,1,-,-,-,422527704
641,8800863090,127680,42000,54,30,6,-,-,-,8800863090
642,8510167994,127420,46000,64,21,5,-,-,-,8510167994
643,Dmicher,127213,91520,10,3,2,-,-,-,445469103
644,7253646900,127136,43840,68,14,8,-,-,-,7253646900
645,8532130731,126811,43280,67,22,6,-,-,-,8532130731
646,6764540804,126464,109020,7,3,0,-,-,-,6764540804
647,romka_1708,126195,89500,9,4,2,-,-,-,555913898
648,8995853349,125538,41160,57,26,7,-,-,-,8995853349
649,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
650,8988670648,125280,43200,80,20,5,-,-,-,8988670648
651,864761151,125104,44680,66,18,6,-,-,-,864761151
652,8881859447,124930,39410,58,23,9,-,-,-,8881859447
653,8057653175,124740,42000,69,26,5,-,-,-,8057653175
654,1355474189,124696,57200,45,11,4,-,-,-,1355474189
655,8948437237,124679,40480,48,30,7,-,-,-,8948437237
656,8627254793,124656,44840,60,26,4,-,-,-,8627254793
657,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
658,neiald,123934,104146,13,2,0,-,-,-,1486678685
659,8883811832,123728,43720,76,19,5,-,-,-,8883811832
660,6194588434,123424,42560,61,23,6,-,-,-,6194588434
661,8998044550,123034,46080,77,20,3,-,-,-,8998044550
662,UraReekov,123007,75930,21,7,2,-,-,-,5920178668
663,8408637260,122947,39280,68,25,7,-,-,-,8408637260
664,8858643574,122640,42000,68,28,4,-,-,-,8858643574
665,8666291846,122360,46000,59,29,2,-,-,-,8666291846
666,8794985116,122167,45080,71,20,4,-,-,-,8794985116
667,8832355308,122056,40550,63,26,6,-,-,-,8832355308
668,8901467047,121977,44680,70,21,4,-,-,-,8901467047
669,8248543489,121539,45520,62,25,3,-,-,-,8248543489
670,5340992450,121344,42280,55,24,6,-,-,-,5340992450
671,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
672,lilianaaa2392,121055,66150,29,8,3,-,-,-,7144149358
673,7038813133,120886,38870,58,31,6,-,-,-,7038813133
674,8638440651,120744,40930,66,23,6,-,-,-,8638440651
675,7526537206,120672,41900,74,28,3,-,-,-,7526537206
676,8891013231,120596,45680,60,28,2,-,-,-,8891013231
677,7121186024,120540,42000,55,24,6,-,-,-,7121186024
678,6739812862,120522,45480,70,15,5,-,-,-,6739812862
679,williamken15,120278,53220,45,17,3,-,-,-,1858977967
680,6630733370,120234,82920,11,8,1,-,-,-,6630733370
681,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
682,8542800305,120198,44850,69,23,3,-,-,-,8542800305
683,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
684,8530574181,120154,45860,49,21,5,-,-,-,8530574181
685,8101567814,119288,43220,61,25,4,-,-,-,8101567814
686,1600211846,119002,41320,54,18,8,-,-,-,1600211846
687,8456354424,118974,47400,78,21,1,-,-,-,8456354424
688,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
689,8147920441,118849,44680,66,20,4,-,-,-,8147920441
690,8411208258,118844,45360,72,20,3,-,-,-,8411208258
691,8546946007,118668,38280,54,22,9,-,-,-,8546946007
692,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
693,sohepokinawa,118503,69300,28,11,1,-,-,-,1829925343
694,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
695,Artem000_08,117900,90000,3,6,1,-,-,-,6963273911
696,8722193450,117783,42830,65,20,5,-,-,-,8722193450
697,8833889028,117392,43640,76,21,3,-,-,-,8833889028
698,8803554525,117382,42840,62,24,4,-,-,-,8803554525
699,8062492454,117180,86800,16,3,1,-,-,-,8062492454
700,8944469255,117163,42760,73,17,5,-,-,-,8944469255
701,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
702,8622617876,116900,41750,70,20,5,-,-,-,8622617876
703,KatKnightKatRaqui,116824,74410,16,7,2,-,-,-,8119480887
704,7607787881,116600,44000,59,22,4,-,-,-,7607787881
705,8794239629,116592,41640,70,20,5,-,-,-,8794239629
706,5863340769,116100,43000,64,22,4,-,-,-,5863340769
707,8287610383,115948,42010,68,16,6,-,-,-,8287610383
708,7710549814,115711,55630,28,20,2,-,-,-,7710549814
709,7178957976,115595,44120,61,27,2,-,-,-,7178957976
710,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
711,8061378969,115263,38940,58,26,6,-,-,-,8061378969
712,8426822591,114800,43650,67,12,6,-,-,-,8426822591
713,7417938660,114417,42220,67,18,5,-,-,-,7417938660
714,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
715,8951964036,114164,42440,61,26,3,-,-,-,8951964036
716,8694789526,114005,43680,65,22,3,-,-,-,8694789526
717,8804370336,114000,40000,56,23,6,-,-,-,8804370336
718,1372572690,113943,43160,60,28,2,-,-,-,1372572690
719,8741307547,113546,38360,66,30,4,-,-,-,8741307547
720,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
721,1047037014,113234,46030,54,24,2,-,-,-,1047037014
722,7470174740,113104,42520,62,18,5,-,-,-,7470174740
723,6546134482,113100,45240,63,19,3,-,-,-,6546134482
724,8618498484,112602,38300,62,14,9,-,-,-,8618498484
725,ChizhE,112518,59850,19,13,3,-,-,-,599764090
726,5152849205,112176,45600,50,22,3,-,-,-,5152849205
727,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
728,6835121705,111862,44040,65,23,2,-,-,-,6835121705
729,D_K_90,111575,82040,8,6,1,-,-,-,501346795
730,David9xx,111401,97720,8,2,0,-,-,-,1820660233
731,BuddaToast,111320,46000,52,20,3,-,-,-,1293857911
732,Instars13,111244,74660,20,3,2,-,-,-,410808307
733,8716690062,111053,38560,51,29,5,-,-,-,8716690062
734,8621802247,110825,38750,63,21,6,-,-,-,8621802247
735,8789784167,110742,39270,73,23,4,-,-,-,8789784167
736,7433257416,110528,42840,59,23,3,-,-,-,7433257416
737,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
738,8913583565,110115,37840,60,17,8,-,-,-,8913583565
739,8098623393,109752,43040,72,21,2,-,-,-,8098623393
740,5134927498,109705,37960,65,18,7,-,-,-,5134927498
741,8917166609,109671,38080,70,26,4,-,-,-,8917166609
742,7076373256,109486,37240,55,23,7,-,-,-,7076373256
743,itsteegee,109330,84100,11,3,1,-,-,-,6896550412
744,Cripovou,109242,91800,13,2,0,-,-,-,485385607
745,8194546981,109174,42480,56,27,2,-,-,-,8194546981
746,8902655933,109172,44560,66,23,1,-,-,-,8902655933
747,8696562992,109150,40880,65,14,6,-,-,-,8696562992
748,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
749,1999746481,109005,64500,29,10,1,-,-,-,1999746481
750,7303700746,108927,41260,67,19,4,-,-,-,7303700746
751,1060795389,108850,87080,10,5,0,-,-,-,1060795389
752,7871774811,108777,35900,54,23,8,-,-,-,7871774811
753,8910273319,108547,41910,62,19,4,-,-,-,8910273319
754,1161388861,108438,82150,14,6,0,-,-,-,1161388861
755,OrkSub,108000,72000,16,8,1,-,-,-,1791742939
756,tommy05111,107787,72340,20,3,2,-,-,-,5362352779
757,7477632349,107495,40260,69,16,5,-,-,-,7477632349
758,8894098020,107280,44700,72,16,2,-,-,-,8894098020
759,7420968333,106803,43240,61,22,2,-,-,-,7420968333
760,5480634652,106558,39320,60,27,3,-,-,-,5480634652
761,8934699493,106216,37400,61,31,3,-,-,-,8934699493
762,8651892283,106203,38760,58,22,5,-,-,-,8651892283
763,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
764,8763483648,105797,37920,52,29,4,-,-,-,8763483648
765,karetnik,105669,89550,6,4,0,-,-,-,223222203
766,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
767,7524247313,105449,36870,63,21,6,-,-,-,7524247313
768,8856354714,105351,42480,68,20,2,-,-,-,8856354714
769,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
770,8787477666,105300,39000,60,20,5,-,-,-,8787477666
771,8647385332,105300,39000,60,20,5,-,-,-,8647385332
772,6951820915,105239,37720,63,22,5,-,-,-,6951820915
773,8938948977,104904,37600,63,22,5,-,-,-,8938948977
774,7796196092,104520,39000,68,10,7,-,-,-,7796196092
775,8103939732,104408,42100,68,20,2,-,-,-,8103939732
776,8902188754,104328,37800,65,27,3,-,-,-,8902188754
777,5778374892,104297,48510,43,14,3,-,-,-,5778374892
778,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
779,6786137465,103805,39320,56,26,3,-,-,-,6786137465
780,8809173040,103730,37720,61,18,6,-,-,-,8809173040
781,7528417860,103320,42000,65,17,3,-,-,-,7528417860
782,8366957409,103069,36420,57,22,6,-,-,-,8366957409
783,8703738911,102995,40390,64,17,4,-,-,-,8703738911
784,8635322362,102872,37960,56,25,4,-,-,-,8635322362
785,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
786,5344488908,102668,35160,56,22,7,-,-,-,5344488908
787,zhenyaa0,102465,75900,20,5,0,-,-,-,812004704
788,Alex_Ogai,102256,91300,9,1,0,-,-,-,2044254098
789,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
790,7245873568,102082,48380,34,19,2,-,-,-,7245873568
791,863751097,102046,39400,59,30,1,-,-,-,863751097
792,8914987987,101780,36480,59,20,6,-,-,-,8914987987
793,5020007615,101729,38680,60,21,4,-,-,-,5020007615
794,8717775771,101525,33070,52,25,8,-,-,-,8717775771
795,5379040621,101373,72930,14,5,1,-,-,-,5379040621
796,7608930488,101330,35430,52,28,5,-,-,-,7608930488
797,8970372041,101159,39670,68,19,3,-,-,-,8970372041
798,8818292582,101076,37160,63,23,4,-,-,-,8818292582
799,6981175804,100399,38320,57,25,3,-,-,-,6981175804
800,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
801,bebe_machball,100106,53820,20,12,3,-,-,-,5292449789
802,104869593,100064,57840,31,14,0,-,-,-,104869593
803,8910521575,99990,36360,54,27,4,-,-,-,8910521575
804,x4444x4,99960,66640,16,8,1,-,-,-,823888403
805,7039625083,99898,37840,56,26,3,-,-,-,7039625083
806,8975950356,99885,39480,58,25,2,-,-,-,8975950356
807,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
808,8385011250,99510,93000,4,1,0,-,-,-,8385011250
809,8031926169,99484,37400,58,16,6,-,-,-,8031926169
810,chrysler777,99380,72540,19,6,0,-,-,-,5100373117
811,5470214030,99309,37760,60,21,4,-,-,-,5470214030
812,1643031650,99180,38000,61,20,4,-,-,-,1643031650
813,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
814,7843603157,98350,35000,58,21,6,-,-,-,7843603157
815,8745068795,97997,37120,56,26,3,-,-,-,8745068795
816,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
817,1921746406,97799,37760,66,21,3,-,-,-,1921746406
818,8617363691,97592,34730,65,12,8,-,-,-,8617363691
819,6975757712,97500,39000,63,19,3,-,-,-,6975757712
820,8938598970,97462,35570,58,22,5,-,-,-,8938598970
821,8810583898,97200,36000,53,29,3,-,-,-,8810583898
822,8991569308,96970,38480,62,20,3,-,-,-,8991569308
823,amwstea,96936,46160,46,18,1,-,-,-,716419645
824,MariyaSenevskaya,96794,57960,30,9,1,-,-,-,5508410864
825,8110851945,96720,39000,64,18,3,-,-,-,8110851945
826,Nishanth_Velu,96525,74250,15,5,0,-,-,-,939085741
827,8786264636,96317,40640,51,22,2,-,-,-,8786264636
828,8234301659,96063,39860,60,17,3,-,-,-,8234301659
829,6898344611,95986,37060,62,19,4,-,-,-,6898344611
830,8624143596,95530,38520,64,18,3,-,-,-,8624143596
831,s3nim,95284,53530,28,10,2,-,-,-,1379522786
832,komarado8,95098,74880,9,6,0,-,-,-,1891262279
833,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
834,8623164786,94770,39000,63,20,2,-,-,-,8623164786
835,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
836,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
837,8811870038,94184,37080,57,19,4,-,-,-,8811870038
838,6391794228,94080,56000,26,14,0,-,-,-,6391794228
839,EmperorEth,94070,79720,6,4,0,-,-,-,94523421
840,7534410584,94050,57000,27,6,2,-,-,-,7534410584
841,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
842,8394034548,93596,37740,68,20,2,-,-,-,8394034548
843,tcharlton,93587,33640,51,11,3,1.3,-,-,1861261813
844,hoolybullywear,93422,61060,18,5,2,-,-,-,85888375
845,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
846,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
847,8940996824,93210,39000,65,18,2,-,-,-,8940996824
848,Blitzy67,93177,73950,13,1,1,-,-,-,6239057452
849,6466521022,93023,67900,15,4,1,-,-,-,6466521022
850,8580504089,93002,37960,66,23,1,-,-,-,8580504089
851,yanxzar,92849,69290,13,7,0,-,-,-,318082916
852,8681456617,92050,35000,56,19,5,-,-,-,8681456617
853,7061076897,91680,38200,53,19,3,-,-,-,7061076897
854,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
855,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
856,Majime33,91125,72900,6,3,1,-,-,-,5348590922
857,Dsverba,91073,46800,18,7,0,1.4,-,-,994336086
858,1692134083,91000,35000,58,24,3,-,-,-,1692134083
859,7158587752,90947,36090,62,20,3,-,-,-,7158587752
860,8301907463,90832,35070,62,19,4,-,-,-,8301907463
861,JP_Popz,90294,41230,45,18,2,-,-,-,1238116287
862,7097140141,90026,80380,9,1,0,-,-,-,7097140141
863,NikolaiKramskoy,89870,89870,0,0,0,-,-,-,1239473473
864,alixwhitefalcon33,89822,60690,17,7,1,-,-,-,5534601935
865,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
866,8596413719,89575,34990,60,22,3,-,-,-,8596413719
867,8952139152,89298,36900,60,24,1,-,-,-,8952139152
868,7394065702,89232,67600,14,6,0,-,-,-,7394065702
869,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
870,8539676078,88894,33800,48,15,7,-,-,-,8539676078
871,8841014427,88338,35620,64,18,3,-,-,-,8841014427
872,8879120810,88239,35580,64,18,3,-,-,-,8879120810
873,1632760349,87906,48300,26,12,2,-,-,-,1632760349
874,8643077568,87539,35730,69,12,4,-,-,-,8643077568
875,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
