Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
415,cryptocrash15,1348966,741190,26,12,2,-,-,-,1721941977
416,JIuILeMeP,1338001,379037,93,30,7,-,-,-,313594367
417,kitchrisj,1327108,296892,144,51,5,-,-,-,1930411798
418,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
419,AndreyProshin,1316006,307478,107,37,11,-,-,-,280163319
420,Gofard,1289960,542000,35,21,4,-,-,-,239905608
421,AlekseiTimoschuk,1286316,356320,81,30,9,-,-,-,884534574
422,figgisch,1276726,823694,17,6,2,-,-,-,1112268173
423,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
424,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
425,6763188210,1224425,707760,19,8,3,-,-,-,6763188210
426,amir_6113,1220525,322890,107,37,6,-,-,-,247264840
427,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
428,6120480889,1185495,369313,83,26,6,-,-,-,6120480889
429,isarath,1174314,230710,130,53,12,-,-,-,214660830
430,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
431,5079260977,1168625,330120,108,32,5,-,-,-,5079260977
432,nastealittle,1164600,412832,65,14,1,1.3,-,-,1307951914
433,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
434,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
435,Talgat_8888,1147187,591333,27,9,4,-,-,-,437953148
436,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
437,Lewroni,1131328,598586,34,15,1,-,-,-,441978206
438,6550633677,1123119,266774,100,47,8,-,-,-,6550633677
439,5535359077,1101497,301780,90,25,10,-,-,-,5535359077
440,1936003537,1091001,287863,98,27,10,-,-,-,1936003537
441,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
442,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
443,tinnyvinny,1075900,290000,80,37,8,-,-,-,262652154
444,8384009959,1071656,270620,109,39,7,-,-,-,8384009959
445,sergiolungu,1058244,272042,101,36,8,-,-,-,894332265
446,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
447,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
448,2063728475,1007734,222950,126,52,7,-,-,-,2063728475
449,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
450,Cripo06,1001881,513785,31,18,1,-,-,-,382333319
451,GriLuyd,995309,308145,82,27,6,-,-,-,552573862
452,Danveloso7,986648,189740,139,47,14,-,-,-,1845968090
453,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
454,Funklestiltzkin,985209,328403,79,27,4,-,-,-,6341860100
455,petrusura,976308,328723,65,24,6,-,-,-,402923680
456,8565788031,955503,222210,102,36,12,-,-,-,8565788031
457,Yuma_eth,944986,201920,94,48,13,-,-,-,214594811
458,Dnl_zng,936565,445983,61,13,1,-,-,-,1805209761
459,Aranomidi,918520,295344,70,37,3,-,-,-,107667493
460,Dmytro04111989,917697,490747,35,14,1,-,-,-,321465702
461,Aziz_Khairulloevich,917552,684740,13,7,0,-,-,-,745830824
462,6135739669,913450,234820,113,42,5,-,-,-,6135739669
463,m0322m,907890,571000,15,8,2,-,-,-,2060511894
464,viktor_stor,888525,271720,84,31,5,-,-,-,1302240955
465,7391093771,879952,543180,21,7,2,-,-,-,7391093771
466,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
467,1889679858,872500,243715,90,26,9,-,-,-,1889679858
468,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
469,Natalia_Lednik,863969,155390,162,48,15,-,-,-,556925447
470,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
471,6838814217,846285,167250,139,49,12,-,-,-,6838814217
472,1718988440,843783,164480,159,58,8,-,-,-,1718988440
473,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
474,Jenz1513,830930,272436,107,26,2,-,-,-,7308892270
475,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
476,Paul0116,819347,244581,87,26,7,-,-,-,1006693509
477,mc1aren2011,815859,331650,65,17,3,-,-,-,876318330
478,5916727697,802988,281750,79,22,4,-,-,-,5916727697
479,tcharlton,799131,171230,98,37,5,1.3,-,-,1861261813
480,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
481,inathzky,787685,194490,127,36,7,-,-,-,866110424
482,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
483,kmnhy0302,780926,262938,77,30,3,-,-,-,5343019184
484,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
485,5948236418,768879,163940,124,45,11,-,-,-,5948236418
486,7487977835,765509,380850,39,14,2,-,-,-,7487977835
487,7019396714,761632,340014,54,20,1,-,-,-,7019396714
488,5498553002,759584,105060,225,86,14,-,-,-,5498553002
489,7142379616,754187,477333,31,9,0,-,-,-,7142379616
490,maso1012,741151,289512,52,18,5,-,-,-,2016234531
491,miggi69,734462,424544,23,10,2,-,-,-,1125941584
492,8384202277,725485,200410,111,27,7,-,-,-,8384202277
493,CaptainNemo111,724398,362199,32,16,2,-,-,-,341738060
494,7237911265,723020,289208,55,15,5,-,-,-,7237911265
495,im2121,714944,269790,63,24,3,-,-,-,5190526057
496,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
497,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
498,timd80,703018,214990,57,30,8,-,-,-,365306614
499,aikmann87,696233,362621,36,12,2,-,-,-,114798182
500,5650579394,695878,276142,54,16,5,-,-,-,5650579394
501,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
502,5517050721,678075,183760,89,40,6,-,-,-,5517050721
503,5778374892,676197,206788,95,24,6,-,-,-,5778374892
504,max_b85,670511,380972,29,9,2,-,-,-,535690536
505,Ptero77,668835,267534,63,19,3,-,-,-,233627833
506,7147616538,666616,220005,69,18,8,-,-,-,7147616538
507,6362161783,662277,180950,95,47,3,-,-,-,6362161783
508,elizium,659694,341810,47,12,1,-,-,-,224573
509,machisann,648367,329120,37,10,3,-,-,-,1875667875
510,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
511,7257559969,622752,228114,55,26,4,-,-,-,7257559969
512,jirou26,617199,197820,76,22,7,-,-,-,5081780723
513,no1chair,616148,405360,19,11,0,-,-,-,6688667304
514,antran1985,602968,220061,43,27,5,-,-,-,6806333452
515,taryvre,602223,235243,56,20,4,-,-,-,1251849017
516,MelurJW,598572,191850,80,24,6,-,-,-,5211730026
517,geopuff09,596480,466000,16,4,0,-,-,-,7201103244
518,7711751504,583357,280460,50,6,4,-,-,-,7711751504
519,minzzang777,580928,185600,103,30,2,-,-,-,7025161930
520,uzerblym,579487,230871,66,15,4,-,-,-,178356897
521,7997722479,577720,444400,11,3,1,-,-,-,7997722479
522,ofilipesoares,574984,135930,91,44,10,-,-,-,822174593
523,HahnyongC,573200,252511,56,17,2,-,-,-,5042200125
524,Muhammadrr1,573042,266531,31,8,6,-,-,-,6314731992
525,7793167398,571820,307430,28,16,1,-,-,-,7793167398
526,Yurko82,571572,263397,54,21,0,-,-,-,245815610
527,1752936447,570316,167740,92,26,7,-,-,-,1752936447
528,7891521464,567203,240340,63,21,1,-,-,-,7891521464
529,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
530,na4alnikalex,557520,242400,51,23,1,-,-,-,6877389384
531,Hes380312,557144,256748,46,17,2,-,-,-,7601094473
532,6764540804,552923,352180,16,7,2,-,-,-,6764540804
533,5617592535,549224,127430,90,37,13,-,-,-,5617592535
534,276626631,547842,214840,41,18,6,-,-,-,276626631
535,Behi1350,547126,236851,58,21,1,-,-,-,1406739195
536,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
537,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
538,531400646,543544,241575,38,19,3,-,-,-,531400646
539,5621603359,537480,175647,87,23,5,-,-,-,5621603359
540,EvgeNEO,531793,216176,65,17,3,-,-,-,130629565
541,xmIOqQvjx,528209,212132,40,13,7,-,-,-,5636837862
542,5138278027,524160,218400,49,17,4,-,-,-,5138278027
543,6453587748,522807,320740,21,14,0,-,-,-,6453587748
544,1606247586,522156,178210,67,22,6,-,-,-,1606247586
545,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
546,FliXD,507642,166440,76,23,6,-,-,-,478643727
547,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
548,BuddaToast,499200,96000,128,54,13,-,-,-,1293857911
549,iSidak,498588,189577,52,17,6,-,-,-,108429409
550,7710549814,496771,129705,78,45,7,-,-,-,7710549814
551,6436304786,495618,219300,37,13,5,-,-,-,6436304786
552,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
553,The_Beast83,476952,168534,61,24,5,-,-,-,486317924
554,6872505406,475521,147220,82,27,6,-,-,-,6872505406
555,williamken15,471944,162180,80,27,3,-,-,-,1858977967
556,spstorres,466063,122648,79,37,9,-,-,-,5512689999
557,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
558,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
559,mulgogy,457838,177870,33,15,2,1.3,-,-,990954612
560,ahmedgm456,455506,119870,118,44,3,-,-,-,6020440650
561,Ya_dev1s,447904,131350,80,27,8,-,-,-,156956643
562,BestCub,447754,217356,44,14,2,-,-,-,5231769125
563,panisheer,445904,229847,50,8,2,-,-,-,595108249
564,6972248779,440182,127220,74,34,7,-,-,-,6972248779
565,5386725682,434724,127485,103,26,6,-,-,-,5386725682
566,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
567,8334955659,426941,134258,78,40,2,-,-,-,8334955659
568,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
569,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
570,5272237890,415800,110000,95,31,9,-,-,-,5272237890
571,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
572,gasper230214,412408,207240,40,13,2,-,-,-,6163080501
573,Saalvl,412157,156120,33,27,5,-,-,-,1436073
574,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
575,VlSerg1,400417,283983,17,8,0,-,-,-,815875708
576,max777str,396000,300000,14,6,0,-,-,-,7371089637
577,Burzum6363,395418,144313,62,24,4,-,-,-,899676012
578,vngka12,394176,247909,15,8,2,-,-,-,866061354
579,5291793285,393168,163820,53,19,3,-,-,-,5291793285
580,8998643108,390600,84000,103,44,13,-,-,-,8998643108
581,8235971308,390400,80000,91,49,15,-,-,-,8235971308
582,8938598970,390136,83720,99,49,12,-,-,-,8938598970
583,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
584,8618498484,388080,84000,115,29,16,-,-,-,8618498484
585,8694756025,387770,82680,108,37,15,-,-,-,8694756025
586,8717775771,387068,83600,104,43,13,-,-,-,8717775771
587,8546946007,386420,83280,107,39,14,-,-,-,8546946007
588,7688752030,384720,84000,110,36,14,-,-,-,7688752030
589,1355474189,384375,156250,57,13,5,-,-,-,1355474189
590,lilianaaa2392,384345,164250,56,16,3,-,-,-,7144149358
591,8621802247,382738,83750,107,40,13,-,-,-,8621802247
592,8890787073,382705,83560,103,45,12,-,-,-,8890787073
593,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
594,UraReekov,382378,187440,41,11,3,-,-,-,5920178668
595,siniy124,381573,158329,45,22,3,-,-,-,542849945
596,7484512047,381504,83480,107,40,13,-,-,-,7484512047
597,7285256796,381399,83640,104,44,12,-,-,-,7285256796
598,Momosaidmomo,380927,162789,56,16,3,-,-,-,606215844
599,8913583565,378579,82840,107,40,13,-,-,-,8913583565
600,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
601,8624143596,374170,83520,108,40,12,-,-,-,8624143596
602,OrkSub,374153,180750,32,15,3,-,-,-,1791742939
603,alexboyl,374100,215000,34,10,1,-,-,-,5322807503
604,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
605,8914987987,371549,81480,111,35,14,-,-,-,8914987987
606,8647385332,370440,84000,115,32,13,-,-,-,8647385332
607,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
608,7871774811,368520,83000,103,47,10,-,-,-,7871774811
609,8763483648,367312,83480,105,45,10,-,-,-,8763483648
610,ddermm,367264,132586,45,24,6,-,-,-,537213486
611,6598510840,366564,81640,97,54,9,-,-,-,6598510840
612,KatKnightKatRaqui,365188,133280,66,26,3,-,-,-,8119480887
613,8810583898,364500,81000,100,50,10,-,-,-,8810583898
614,8366957409,364195,82960,109,40,11,-,-,-,8366957409
615,8881859447,362998,83640,108,42,10,-,-,-,8881859447
616,8843658549,362736,82440,112,36,12,-,-,-,8843658549
617,7076373256,362679,82240,108,41,11,-,-,-,7076373256
618,eskan27,361802,211580,24,9,2,-,-,-,106088865
619,PetroID86,361040,149190,52,20,3,-,-,-,614733799
620,8706371785,360588,79600,105,36,14,-,-,-,8706371785
621,tommy05111,360380,184810,38,9,3,-,-,-,5362352779
622,8635322362,360047,82960,101,51,8,-,-,-,8635322362
623,8910521575,359612,81360,104,46,10,-,-,-,8910521575
624,8877584698,359520,84000,104,48,8,-,-,-,8877584698
625,6898344611,359480,83600,110,40,10,-,-,-,6898344611
626,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
627,8266163145,359005,82720,108,42,10,-,-,-,8266163145
628,Tio142,358720,304000,6,4,0,-,-,-,7452257204
629,5340992450,358380,79640,96,48,11,-,-,-,5340992450
630,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
631,8638440651,358130,83480,114,35,11,-,-,-,8638440651
632,319750420,358071,135121,55,20,5,-,-,-,319750420
633,7303700746,357903,83040,113,36,11,-,-,-,7303700746
634,7097140141,357696,259200,26,4,0,-,-,-,7097140141
635,8287610383,357000,84000,116,33,11,-,-,-,8287610383
636,hirokun54,356735,174870,22,14,4,-,-,-,5552324137
637,8694912795,356681,80880,108,41,11,-,-,-,8694912795
638,8426822591,356585,83120,121,26,13,-,-,-,8426822591
639,1692134083,356000,80000,106,43,11,-,-,-,1692134083
640,8101567814,355300,83600,109,42,9,-,-,-,8101567814
641,7608930488,354620,83440,109,42,9,-,-,-,7608930488
642,8722193450,354492,82440,110,40,10,-,-,-,8722193450
643,8532130731,354125,83520,113,37,10,-,-,-,8532130731
644,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
645,8301907463,353186,82520,111,39,10,-,-,-,8301907463
646,7039625083,352899,82840,105,47,8,-,-,-,7039625083
647,8681456617,352800,80000,104,39,12,-,-,-,8681456617
648,8643077568,351816,82200,118,30,12,-,-,-,8643077568
649,8879120810,351122,83800,112,39,9,-,-,-,8879120810
650,galina7979,350938,230880,19,11,0,-,-,-,545049612
651,8910273319,350854,82360,112,38,10,-,-,-,8910273319
652,8696562992,350400,80000,109,33,13,-,-,-,8696562992
653,8995853349,349616,83640,109,43,8,-,-,-,8995853349
654,amwstea,349388,102160,103,33,4,-,-,-,716419645
655,7394065702,349297,180050,39,15,1,-,-,-,7394065702
656,8651892283,349280,83760,113,38,9,-,-,-,8651892283
657,8809173040,349079,82720,110,34,11,-,-,-,8809173040
658,8811870038,348840,82080,105,40,10,-,-,-,8811870038
659,8617363691,348600,84000,121,28,11,-,-,-,8617363691
660,8647789203,348160,81920,109,42,9,-,-,-,8647789203
661,8617061078,347852,79600,106,37,12,-,-,-,8617061078
662,6981175804,347445,83320,106,47,7,-,-,-,6981175804
663,7477632349,347111,83440,117,33,10,-,-,-,7477632349
664,6546134482,346606,82920,105,41,9,-,-,-,6546134482
665,8948437237,346430,82680,101,46,8,-,-,-,8948437237
666,8862031331,346260,79600,100,45,10,-,-,-,8862031331
667,8936348105,345937,82760,116,34,10,-,-,-,8936348105
668,7206117378,345092,83760,105,49,6,-,-,-,7206117378
669,8542800305,345092,83760,112,40,8,-,-,-,8542800305
670,8745068795,344904,82120,108,44,8,-,-,-,8745068795
671,8194546981,344455,80480,100,46,9,-,-,-,8194546981
672,6975757712,344400,84000,113,39,8,-,-,-,6975757712
673,8716690062,344268,83560,105,49,6,-,-,-,8716690062
674,6194588434,344000,80000,110,40,10,-,-,-,6194588434
675,8832355308,343728,81840,108,44,8,-,-,-,8832355308
676,8798503907,343368,81560,118,31,11,-,-,-,8798503907
677,7078319238,343200,80000,107,44,9,-,-,-,7078319238
678,7158587752,343088,83680,113,39,8,-,-,-,7158587752
679,6630733370,342720,126000,67,25,3,-,-,-,6630733370
680,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
681,7567254612,342460,82920,122,27,11,-,-,-,7567254612
682,8974472373,342417,79080,108,35,12,-,-,-,8974472373
683,7038813133,341887,79880,100,46,9,-,-,-,7038813133
684,5470214030,341799,82760,115,36,9,-,-,-,5470214030
685,863751097,340807,82720,105,49,6,-,-,-,863751097
686,8726001018,340148,82560,112,40,8,-,-,-,8726001018
687,5344488908,339879,80160,113,37,10,-,-,-,5344488908
688,Serginio777,339815,261396,11,3,1,-,-,-,505679114
689,8841014427,339254,83560,115,37,8,-,-,-,8841014427
690,8977028555,339200,80000,102,44,9,-,-,-,8977028555
691,5020007615,338904,83680,112,41,7,-,-,-,5020007615
692,8998044550,338604,83400,115,37,8,-,-,-,8998044550
693,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
694,8794985116,338400,80000,110,41,9,-,-,-,8794985116
695,7936587770,338400,80000,110,41,9,-,-,-,7936587770
696,8891013231,336853,82360,103,52,5,-,-,-,8891013231
697,8787477666,336840,84000,114,39,7,-,-,-,8787477666
698,8623164786,336840,84000,114,39,7,-,-,-,8623164786
699,5134927498,336818,82960,115,37,8,-,-,-,5134927498
700,8982691581,336678,81520,115,36,9,-,-,-,8982691581
701,7796196092,336000,84000,125,25,10,-,-,-,7796196092
702,8952139152,336000,84000,104,52,4,-,-,-,8952139152
703,8800863090,336000,80000,108,44,8,-,-,-,8800863090
704,8858643574,336000,80000,104,42,9,-,-,-,8858643574
705,7253646900,335544,81840,120,30,10,-,-,-,7253646900
706,8184485106,335496,79880,100,40,10,-,-,-,8184485106
707,1047037014,335486,101050,93,33,4,-,-,-,1047037014
708,8789784167,334813,83080,113,40,7,-,-,-,8789784167
709,8991569308,334755,83480,114,39,7,-,-,-,8991569308
710,8110851945,334320,84000,119,33,8,-,-,-,8110851945
711,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
712,7524247313,333897,81240,116,35,9,-,-,-,7524247313
713,8934699493,333720,82400,105,50,5,-,-,-,8934699493
714,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
715,6739812862,333408,82120,115,37,8,-,-,-,6739812862
716,7099727877,333245,82080,115,37,8,-,-,-,7099727877
717,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
718,1643031650,332000,83000,111,43,6,-,-,-,1643031650
719,6662792621,331957,77560,110,26,14,-,-,-,6662792621
720,8627254793,331360,82840,111,43,6,-,-,-,8627254793
721,631871678,331049,111090,45,21,9,-,-,-,631871678
722,MariyaSenevskaya,330996,132930,52,19,4,-,-,-,5508410864
723,8938948977,330400,82600,118,34,8,-,-,-,8938948977
724,8782602177,330304,83200,116,37,7,-,-,-,8782602177
725,8612664007,329972,79320,102,38,10,-,-,-,8612664007
726,8850972183,329492,83840,111,44,5,-,-,-,8850972183
727,8818292582,329462,82160,107,48,5,-,-,-,8818292582
728,6951820915,329384,78800,105,41,9,-,-,-,6951820915
729,8061378969,327855,80160,106,41,8,-,-,-,8061378969
730,864761151,327309,78680,113,31,11,-,-,-,864761151
731,8031926169,327128,82400,105,44,6,-,-,-,8031926169
732,6391794228,326774,84220,113,35,7,-,-,-,6391794228
733,8794239629,326524,79640,120,30,10,-,-,-,8794239629
734,1921746406,325247,82760,118,35,7,-,-,-,1921746406
735,6391730391,324760,77880,105,34,11,-,-,-,6391730391
736,1372572690,324733,82840,108,48,4,-,-,-,1372572690
737,8917166609,324000,80000,112,41,7,-,-,-,8917166609
738,8147920441,323279,82680,112,43,5,-,-,-,8147920441
739,7843603157,323200,80000,116,36,8,-,-,-,7843603157
740,6786137465,323110,81800,106,43,6,-,-,-,6786137465
741,8804370336,322810,79120,103,45,7,-,-,-,8804370336
742,7470174740,322400,80000,109,38,8,-,-,-,7470174740
743,8622617876,322196,83040,117,37,6,-,-,-,8622617876
744,7417938660,322135,81760,114,40,6,-,-,-,7417938660
745,7719281612,322033,117530,70,28,2,-,-,-,7719281612
746,8510167994,321720,84000,123,30,7,-,-,-,8510167994
747,8530574181,321647,75860,86,36,13,-,-,-,8530574181
748,8408637260,321485,77280,102,38,10,-,-,-,8408637260
749,sNicks777,321386,122200,60,21,4,-,-,-,1300152411
750,8571958798,320799,82680,117,37,6,-,-,-,8571958798
751,8539676078,320716,78800,99,36,10,-,-,-,8539676078
752,7697460557,320652,148450,27,13,5,-,-,-,7697460557
753,8944469255,320618,80760,112,35,8,-,-,-,8944469255
754,8894098020,320495,83680,116,39,5,-,-,-,8894098020
755,7420968333,320292,78120,109,37,9,-,-,-,7420968333
756,8596413719,320151,81880,112,43,5,-,-,-,8596413719
757,8248543489,319766,78760,104,44,7,-,-,-,8248543489
758,1844267600,319508,82560,121,32,7,-,-,-,1844267600
759,6411225530,318400,80000,115,31,9,-,-,-,6411225530
760,8666291846,318360,84000,111,46,3,-,-,-,8666291846
761,zhenyaa0,317965,167350,33,9,3,-,-,-,812004704
762,8705403501,317353,34420,266,112,22,-,-,-,8705403501
763,eva_valeri,317118,127870,53,25,2,-,-,-,515007074
764,7121186024,316800,80000,109,39,7,-,-,-,7121186024
765,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
766,EmperorEth,316047,216470,18,6,1,-,-,-,94523421
767,ChizhE,315366,129780,36,19,5,-,-,-,599764090
768,8703738911,314990,80560,115,32,8,-,-,-,8703738911
769,8883811832,314741,79480,120,32,8,-,-,-,8883811832
770,8694789526,314739,79080,108,40,7,-,-,-,8694789526
771,7178957976,314572,78840,104,45,6,-,-,-,7178957976
772,1600211846,313614,78600,103,32,10,-,-,-,1600211846
773,8970372041,313270,80120,112,43,5,-,-,-,8970372041
774,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
775,8057653175,312000,80000,116,38,6,-,-,-,8057653175
776,8597468330,311576,79080,110,38,7,-,-,-,8597468330
777,6571728280,311200,80000,102,49,4,-,-,-,6571728280
778,8988670648,311200,80000,116,31,8,-,-,-,8988670648
779,1171103772,310918,78120,108,40,7,-,-,-,1171103772
780,8903032866,310499,80440,111,45,4,-,-,-,8903032866
781,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
782,alexxasha,309600,144000,43,14,3,-,-,-,391829970
783,5480634652,309540,80400,104,47,4,-,-,-,5480634652
784,8689828655,309367,78920,104,46,5,-,-,-,8689828655
785,6482991885,309204,81800,122,32,6,-,-,-,6482991885
786,8411208258,308800,80000,107,43,5,-,-,-,8411208258
787,8833889028,308693,79560,113,35,7,-,-,-,8833889028
788,igas17,308647,106430,61,23,6,-,-,-,1992216542
789,7607787881,308583,80360,104,40,6,-,-,-,7607787881
790,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
791,8856354714,308000,80000,122,31,7,-,-,-,8856354714
792,6835121705,307650,82040,109,42,4,-,-,-,6835121705
793,Alex_cryp,307440,126000,62,14,4,-,-,-,1773895631
794,8940996824,307440,84000,121,35,4,-,-,-,8940996824
795,8803554525,307256,79600,107,43,5,-,-,-,8803554525
796,x4444x4,307205,137760,39,18,3,-,-,-,823888403
797,8741307547,306968,76360,102,40,8,-,-,-,8741307547
798,bordashik,306799,137578,58,15,2,-,-,-,422527704
799,5863340769,305760,78400,112,36,7,-,-,-,5863340769
800,8098623393,305474,80600,118,37,5,-,-,-,8098623393
801,8902188754,304800,80000,117,38,5,-,-,-,8902188754
802,7528417860,304800,80000,113,36,6,-,-,-,7528417860
803,7305208487,304654,77520,100,51,4,-,-,-,7305208487
804,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
805,8902655933,302996,82560,117,40,3,-,-,-,8902655933
806,8103939732,302505,80240,119,36,5,-,-,-,8103939732
807,6168416555,302400,80000,115,41,4,-,-,-,6168416555
808,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
809,6889086828,300504,79080,110,40,5,-,-,-,6889086828
810,8901467047,300017,79160,110,33,7,-,-,-,8901467047
811,A1ex_and_R,298989,126690,55,17,3,-,-,-,427564050
812,7433257416,298908,76840,93,32,10,-,-,-,7433257416
813,teslolom,298756,127130,32,11,7,-,-,-,1172772448
814,8062492454,298599,168700,36,7,2,-,-,-,8062492454
815,EnmityCryptoCrewTeam,298599,168700,29,16,0,-,-,-,1963666173
816,8975950356,297160,76000,100,37,8,-,-,-,8975950356
817,Cripovou,295756,125320,55,17,3,-,-,-,485385607
818,8580504089,295338,82960,119,39,2,-,-,-,8580504089
819,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
820,7526537206,294648,75940,106,44,5,-,-,-,7526537206
821,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
822,8991725654,294333,78280,101,45,4,-,-,-,8991725654
823,CrazzyWizzard,293802,109220,72,19,4,-,-,-,96296
824,8977735176,293600,80000,113,38,4,-,-,-,8977735176
825,8456354424,292804,82480,123,34,3,-,-,-,8456354424
826,1048184366,290748,91430,58,30,7,-,-,-,1048184366
827,Dsverba,289176,104320,37,17,1,1.4,-,-,994336086
828,RPan8,286921,167790,24,9,2,-,-,-,7502127380
829,8951964036,285112,79640,114,38,3,-,-,-,8951964036
830,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
831,1786685555,284665,144500,37,10,3,-,-,-,1786685555
832,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
833,5379040621,283693,148530,21,10,4,-,-,-,5379040621
834,mani110692,283597,148480,21,10,4,-,-,-,976657020
835,8786264636,283480,76000,87,42,6,-,-,-,8786264636
836,leadena,283050,153000,24,7,4,-,-,-,723901417
837,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
838,VTLock,280981,186080,19,4,2,-,-,-,178856204
839,Be2KoS,280440,164000,24,9,2,-,-,-,1220038226
840,8394034548,280098,79800,110,37,3,-,-,-,8394034548
841,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
842,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
843,Aleksei79sochi,277847,277847,0,0,0,-,-,-,257461600
844,8234301659,273855,75860,112,33,5,-,-,-,8234301659
845,farmachine,273322,199505,15,4,1,-,-,-,40490137
846,luyu8,273106,119260,55,18,2,-,-,-,407258801
847,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
848,neiald,271163,200861,20,5,0,-,-,-,1486678685
849,6508655527,268920,36000,250,79,16,-,-,-,6508655527
850,brainqdead,266173,28590,311,110,19,-,-,-,372055503
851,mikefern1223,264936,148840,32,12,1,-,-,-,1769120043
852,Inn2020,264762,196120,20,5,0,-,-,-,345149114
853,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
854,SPIKE05,260728,196036,6,9,0,-,-,-,332673452
855,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
856,sanya_zozh,259978,153833,29,10,1,-,-,-,250751860
857,romka_1708,259500,150000,19,8,3,-,-,-,555913898
858,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
859,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
860,Jkobit,258413,150240,27,5,3,-,-,-,600559735
861,CamHui,258188,84930,96,26,3,-,-,-,6209876296
862,David9xx,258122,188410,15,4,1,-,-,-,1820660233
863,6099879614,257841,166349,17,6,2,-,-,-,6099879614
864,Dima888222,257270,145350,17,10,3,-,-,-,704272935
865,7840929061,256680,186000,22,2,1,-,-,-,7840929061
866,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
867,7668625047,252790,101116,44,22,4,-,-,-,7668625047
