Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
526,aa0lxs113,506597.0,205100,147,-,-,-
527,7256405969,504400.0,504400,0,-,-,-
528,purple01meow,504060.0,186000,171,-,-,-
529,jannidepp,502977.6,310480,35,1.2,-,-
530,SeReGa19812,502145.3,395390,27,-,-,-
531,chibaixxx,500324.0,301400,66,-,-,-
532,Aaxxeel,499700.0,263000,90,-,-,-
533,JC1910,497606.8,492680,1,-,-,-
534,Nezuko0620,497423.3,196610,153,-,-,-
535,RomanAtval,495800.0,268000,85,-,-,-
536,VitaliyHaze,495600.0,354000,40,-,-,-
537,jiagojo,491400.0,364000,35,-,-,-
538,Aethereus_w,488840.0,101000,384,-,-,-
539,camPPunk,486360.0,252000,93,-,-,-
540,doyzkieeeee,486180.0,219000,122,-,-,-
541,Atheness,485775.3,376570,29,-,-,-
542,7168564040,483749.5,195850,147,-,-,-
543,1897557211,483640.0,452000,7,-,-,-
544,makhe_s,483480.0,474000,2,-,-,-
545,Iriska1006,480240.0,414000,16,-,-,-
546,saveno4ek,473882.4,460080,3,-,-,-
547,simosha10,473671.11,328710,31,1.1,-,-
548,BaksBanl,472350.0,201000,135,-,-,-
549,miguelaamigo,471594.0,444900,6,-,-,-
550,Skif3110,471240.0,462000,2,-,-,-
551,Harvestmoonwallet,468998.4,450960,4,-,-,-
552,6975353066,467170.0,341000,37,-,-,-
553,niceneys,466763.04,188820,106,1.2,-,-
554,FotiniaN,466640.0,307000,52,-,-,-
555,MisterFess,466560.0,432000,8,-,-,-
556,Crazyy_88,465222.9,378230,23,-,-,-
557,Meldapapin,460836.0,180720,155,-,-,-
558,keisuke1987,459780.0,291000,58,-,-,-
559,Vitalii_Chaika20,457980.0,449000,2,-,-,-
560,Halford1,457891.2,293520,56,-,-,-
561,Dtolber,456129.5,135350,237,-,-,-
562,i588261236,454360.0,148000,207,-,-,-
563,AnitaWilson2020,453288.0,374000,1,1.2,-,-
564,Ho1dher0,452880.0,306000,48,-,-,-
565,NikaFirs,449280.0,351000,28,-,-,-
566,bulent4343,449208.3,253790,77,-,-,-
567,7771462247,448440.0,202000,85,1.2,-,-
568,oooppp2323,448200.0,332000,35,-,-,-
569,DEimoN24,447590.0,313000,43,-,-,-
570,dulin_iv,447480.0,198000,126,-,-,-
571,SantoryuU3,446000.0,446000,0,-,-,-
572,surobard,445909.2,219120,85,1.1,-,-
573,ShavUms,443608.2,333540,33,-,-,-
574,Saturn26rus,443000.0,443000,0,-,-,-
575,andrey076V,441650.0,365000,21,-,-,-
576,7467972736,441496.00000000006,346000,16,1.1,-,-
577,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
578,7617055114,440430.0,159000,177,-,-,-
579,7362764993,438900.0,330000,33,-,-,-
580,Moe_Sham3a,437646.0,198930,120,-,-,-
581,DLeclairGrafton,436083.45,344730,15,1.1,-,-
582,Nukubots,436000.0,400000,9,-,-,-
583,7303066101,434600.0,410000,6,-,-,-
584,Lumia_scam,434434.00000000006,182000,117,1.1,-,-
585,GajiKudanov,427950.0,317000,35,-,-,-
586,domasniy,427574.3,392270,9,-,-,-
587,Flute_devil,426300.0,406000,5,-,-,-
588,AleksWhite79,426162.22000000003,196660,97,1.1,-,-
589,Savebat,421800.0,370000,14,-,-,-
590,ministrelia0601,421337.0,261700,61,-,-,-
591,7576246986,421080.0,348000,21,-,-,-
592,sangraal123,420732.0,279000,16,1.3,-,-
593,evgeny_kova,420137.0,407900,3,-,-,-
594,7776446134,417120.0,264000,58,-,-,-
595,6376759845,413400.0,390000,6,-,-,-
596,Anne156,411070.0,407000,1,-,-,-
597,Jaybem21,408119.4,381420,7,-,-,-
598,6816277270,407880.0,396000,3,-,-,-
599,6275041918,407880.0,396000,3,-,-,-
600,idaw02,407400.0,291000,40,-,-,-
601,sparkle_DAO,406406.00000000006,182000,103,1.1,-,-
602,sparkledao,406406.00000000006,182000,103,1.1,-,-
603,6889067073,403920.0,396000,2,-,-,-
604,Anubisniy,402220.0,238000,69,-,-,-
605,notkass,400400.00000000006,182000,100,1.1,-,-
606,alexotrop,400400.0,280000,43,-,-,-
607,tritajm,400040.0,146000,174,-,-,-
608,5152846787,399960.0,396000,1,-,-,-
609,Vovan2772,397580.0,386000,3,-,-,-
610,7957203222,396121.8,216460,83,-,-,-
611,6924779627,396000.0,396000,0,-,-,-
612,skaydaulov,393720.0,386000,2,-,-,-
613,emerpuss29,393580.0,196790,100,-,-,-
614,emerzonlouie,391040.0,376000,4,-,-,-
615,AlexanderRu77,388966.5,199470,50,1.3,-,-
616,lana7202,388765.2,206790,88,-,-,-
617,Mysyas_house,388762.0,353420,10,-,-,-
618,OlegPtr,388523.4,224580,73,-,-,-
619,gabminhchau,387508.8,345990,12,-,-,-
620,SonyXperia5,387450.0,287000,35,-,-,-
621,iMitz6,384020.0,182000,111,-,-,-
622,fitrifin,382800.0,264000,45,-,-,-
623,VN7_7_7,377795.88,291060,18,1.1,-,-
624,vs3md0bra,376245.0,250830,50,-,-,-
625,zloyguru,369263.2,252920,46,-,-,-
626,6940861615,369088.0,233600,58,-,-,-
627,Tomoejo,367218.5,205150,79,-,-,-
628,Sergii_K1,365070.0,283000,29,-,-,-
629,Alliluy_69,364727.5,197150,85,-,-,-
630,StXavier00,362736.0,251900,44,-,-,-
631,dc_thien1,361148.0,159800,126,-,-,-
632,kapa48,359939.8,330220,9,-,-,-
633,tomaswadep,359640.0,243000,48,-,-,-
634,calibrovod,358400.0,256000,40,-,-,-
635,hmo0504,357244.8,350240,2,-,-,-
636,7604198105,353980.8,347040,2,-,-,-
637,5160976186,352920.2,323780,9,-,-,-
638,andreimartynov,351758.0,298100,18,-,-,-
639,RinatMA64,348840.0,108000,223,-,-,-
640,6158557290,348717.6,341880,2,-,-,-
641,machisann,348700.56000000006,183720,46,1.3,-,-
642,Dyn06,348000.0,145000,140,-,-,-
643,dimataggg,347000.0,347000,0,-,-,-
644,oZoransky,345345.0,273000,15,1.1,-,-
645,ahduc9,345240.0,252000,37,-,-,-
646,SATANA_00000,345229.2,338460,2,-,-,-
647,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
648,alina_kosmo,343000.0,175000,96,-,-,-
649,klamint,342129.32000000007,158540,66,1.3,-,-
650,shhsf1,341859.2,181840,88,-,-,-
651,ffniks,341380.0,338000,1,-,-,-
652,1458951836,341220.0,282000,21,-,-,-
653,rafaell_k,341148.8,224440,52,-,-,-
654,7395885228,340832.25,219750,41,1.1,-,-
655,7103325997,340560.0,172000,98,-,-,-
656,tongread,339768.0,198000,56,1.1,-,-
657,i588261236b,339090.0,267000,27,-,-,-
658,5224820999,338640.0,332000,2,-,-,-
659,Gondurapsina,338350.0,335000,1,-,-,-
660,AlexKoli84,338000.0,325000,4,-,-,-
661,AethersTele,337866.8,138470,144,-,-,-
662,AleksDrago,336600.0,165000,104,-,-,-
663,bouje13,336403.2,200240,68,-,-,-
664,Uliana_fluff,335509.9,196780,55,1.1,-,-
665,Egor3845,335160.0,171000,96,-,-,-
666,AmirAk9694,334960.0,158000,112,-,-,-
667,elektrocat,333190.0,233000,43,-,-,-
668,Vladimir_2007S,332880.0,190000,46,1.2,-,-
669,maslena92,328440.0,204000,61,-,-,-
670,eva_9fox,328000.0,328000,0,-,-,-
671,Ldfl04,327696.5,250150,31,-,-,-
672,illusionismal,326806.48000000004,280280,6,1.1,-,-
673,FoX0147852FoX,326570.0,289000,13,-,-,-
674,Johnny_Depp1992,326502.0,194000,53,1.1,-,-
675,RekrekStaana,326230.0,323000,1,-,-,-
676,Oceamira,325330.3,170330,91,-,-,-
677,evgenijpalmer,324210.0,321000,1,-,-,-
678,vaughnivan,324060.0,294600,10,-,-,-
679,Elmz121899,323301.0,291000,1,1.1,-,-
680,Superstupidboy,323284.5,108850,197,-,-,-
681,arararararararararagi,321921.6,104520,208,-,-,-
682,pitheorema,321291.1,318110,1,-,-,-
683,kristin_live,320000.0,200000,60,-,-,-
684,dvarbanets,318668.4,194310,64,-,-,-
685,Zyroseee,318240.0,306000,4,-,-,-
686,chikaqyu,316750.31999999995,85980,207,1.2,-,-
687,Antoxa_A,315243.2,215920,46,-,-,-
688,gusdewa92,315235.80000000005,176900,62,1.1,-,-
689,7328379332,315180.0,309000,2,-,-,-
690,NeutronIvan,314707.8,127930,146,-,-,-
691,LnOoPh,314160.0,308000,2,-,-,-
692,6938368308,313868.52,138390,89,1.2,-,-
693,zeroblockchain,313812.4,195400,46,1.1,-,-
694,profiinvestor,312251.6,238360,31,-,-,-
695,evmoscvov,312117.3,276210,13,-,-,-
696,wkgOhh,311080.0,308000,1,-,-,-
697,Eliminator1901,311080.0,308000,1,-,-,-
698,Serejkka23,310500.0,230000,35,-,-,-
699,7847821085,308880.0,264000,17,-,-,-
700,BattlesFiercely,308000.0,308000,0,-,-,-
701,7116287997,308000.0,308000,0,-,-,-
702,Codfish_baccalaureate,308000.0,308000,0,-,-,-
703,7556756013,305910.0,297000,3,-,-,-
704,TonNotMeme,303963.4,203320,15,1.3,-,-
705,7573738551,302940.0,297000,2,-,-,-
706,8085938441,302940.0,297000,2,-,-,-
707,Tio142,302940.0,297000,2,-,-,-
708,7615506719,302940.0,297000,2,-,-,-
709,7709888313,302940.0,297000,2,-,-,-
710,7642621451,302940.0,297000,2,-,-,-
711,1308020128,302400.0,210000,44,-,-,-
712,odmen_vz,301920.0,148000,104,-,-,-
713,7936880899,300960.0,152000,98,-,-,-
714,A_O_A_07,300700.0,194000,55,-,-,-
715,7836698142,299970.0,297000,1,-,-,-
716,7767458121,299970.0,297000,1,-,-,-
717,7870022392,299970.0,297000,1,-,-,-
718,7433872983,299970.0,297000,1,-,-,-
719,7328290024,299970.0,297000,1,-,-,-
720,VlSerg1,299145.6,293280,2,-,-,-
721,7364519456,297975.0,205500,45,-,-,-
722,Nadyushka_G12,297096.8,163240,82,-,-,-
723,7508150068,297000.0,297000,0,-,-,-
724,Inna080489,296984.6,243430,22,-,-,-
725,ymka_jk,296660.0,182000,63,-,-,-
726,menjaw,296510.0,199000,49,-,-,-
727,7932977411,295390.0,271000,9,-,-,-
728,7997722479,294930.0,196620,50,-,-,-
729,Dark99Side,292240.0,281000,4,-,-,-
730,Devilucy,292185.0,226500,29,-,-,-
731,Aziz_Khairulloevich,291228.96,232240,14,1.1,-,-
732,TheStarBringer,291000.0,291000,0,-,-,-
733,baltikaNEON,290444.0,161000,64,1.1,-,-
734,Ctefano1,289904.4,284220,2,-,-,-
735,chdsk,289510.0,221000,31,-,-,-
736,6961794496,288840.0,249000,16,-,-,-
737,Knparty,288300.0,186000,55,-,-,-
738,OlgaLoseva,287539.2,224640,28,-,-,-
739,GreenSneik09,286497.6,280880,2,-,-,-
740,xHardBeastYGG,286015.68,169040,41,1.2,-,-
741,giorgiwanderer,285367.68,197760,11,1.3,-,-
742,k9k646,285000.0,285000,0,-,-,-
743,bhupendra07,284684.4,243320,17,-,-,-
744,AlexeiN85,284017.5,242750,17,-,-,-
745,7337861837,283810.0,281000,1,-,-,-
746,GuraGawr_0620,283542.0,219800,29,-,-,-
747,migrano,282802.0,149000,46,1.3,-,-
748,npatino,282744.0,214200,10,1.2,-,-
749,7095993005,280770.0,147000,91,-,-,-
750,nazarbazhaluk,279760.0,104000,169,-,-,-
751,loclocbi,279400.0,220000,27,-,-,-
752,Eka_118,276364.0,228400,21,-,-,-
753,anne_rgg,276168.75,243750,3,1.1,-,-
754,huli88,272208.0,106000,114,1.2,-,-
755,rinimuar,270720.0,192000,41,-,-,-
756,7598417318,269700.0,155000,74,-,-,-
757,fox888i,269667.6,132190,104,-,-,-
758,RickySanchz,268796.8,176840,52,-,-,-
759,squall78,266939.9,236230,13,-,-,-
760,Carlo_Mati,265960.0,218000,22,-,-,-
761,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
762,B0SSS27,264320.0,264320,0,-,-,-
763,7150130357,264000.0,264000,0,-,-,-
764,EthereaSkye,263055.6,190620,38,-,-,-
765,7171159413,262800.0,146000,80,-,-,-
766,Cecepyyy,262500.0,125000,110,-,-,-
767,salsarafa,262297.6,139520,88,-,-,-
768,rla78,261421.6,214280,22,-,-,-
769,7770141350,259930.0,139000,87,-,-,-
770,hiemsiku,259745.6,96920,168,-,-,-
771,EdnaLockha,259135.8,121660,113,-,-,-
772,MannyAntoni,258984.0,109000,98,1.2,-,-
773,kareslav,258720.00000000003,105000,124,1.1,-,-
774,dkorshunov,258300.0,210000,23,-,-,-
775,whenyouplaythisgame,256468.8,251440,2,-,-,-
776,mhegz_19,256250.0,205000,25,-,-,-
777,nikulinpark,254803.44,140620,51,1.2,-,-
778,DashaHal_BITS,254100.0,110000,131,-,-,-
779,6564275660,253404.8,100160,153,-,-,-
780,darianohka,252560.0,154000,64,-,-,-
781,MedAlex81,252425.2,198760,27,-,-,-
782,Regsbologo,250918.2,214460,17,-,-,-
783,yadoo0304,249808.0,120100,60,1.3,-,-
784,n_pestretsova,249744.0,189200,32,-,-,-
785,1010093125,249678.00000000003,194000,17,1.1,-,-
786,Larik000,247997.7,162090,53,-,-,-
787,polzovatelbbbb,246170.0,239000,3,-,-,-
788,Romul_83,245471.6,130570,88,-,-,-
789,6973680201,245340.0,174000,41,-,-,-
790,7778538616,245000.0,125000,96,-,-,-
791,Vladimir99227,243780.0,239000,2,-,-,-
792,babperman,243573.0,201300,21,-,-,-
793,6052880764,242612.5,194090,25,-,-,-
794,LmaoLLLq,241390.0,239000,1,-,-,-
795,JoostLint,240840.0,108000,123,-,-,-
796,1657632859,240720.0,118000,104,-,-,-
797,amiyahar,240700.0,166000,45,-,-,-
798,oferly,237490.0,187000,27,-,-,-
799,Timur_Ribalchenko,235720.0,166000,42,-,-,-
800,Quickmanlol,233580.0,229000,2,-,-,-
801,Kjnighti,233543.4,214260,9,-,-,-
802,AndreyMalek,233496.0,203040,15,-,-,-
803,7048017727,232960.0,208000,12,-,-,-
804,alextwinner,230720.0,224000,3,-,-,-
805,NikitaKOTnikitos,230194.5,187150,23,-,-,-
806,anang230599,229475.0,167500,37,-,-,-
807,currykobo,228923.5,111670,105,-,-,-
808,oceans_shinya,228851.6,213880,7,-,-,-
809,Sergey0738,227463.39,109410,89,1.1,-,-
810,VinceM009,227136.0,91000,108,1.2,-,-
811,G_r_z_ly,226754.4,211920,7,-,-,-
812,boltikova,225540.0,179000,26,-,-,-
813,humbleoudman,225361.29,139370,47,1.1,-,-
814,Takaccho,224751.0,197150,14,-,-,-
815,7378360004,223404.47999999998,159120,17,1.2,-,-
816,cryptocrash15,223380.0,219000,2,-,-,-
817,YuretsYuR,223279.7,187630,19,-,-,-
818,Sonata_Odessa,223256.0,189200,18,-,-,-
819,5205400470,222878.4,188880,18,-,-,-
820,5135684044,220720.0,124000,78,-,-,-
821,logologo91,220000.0,220000,0,-,-,-
822,Bbmant,219800.0,219800,0,-,-,-
823,RYOTA111,219265.2,194040,13,-,-,-
824,1309749412,218395.1,193270,13,-,-,-
825,7532617296,217329.0,103490,110,-,-,-
826,arith3d,217185.0,144790,50,-,-,-
827,Sk181286,216720.0,172000,26,-,-,-
828,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
829,Heung23,214816.8,208560,3,-,-,-
830,Vitaleov,214263.0,187950,14,-,-,-
831,Bokolot,214137.0,207900,3,-,-,-
832,UmitbaevRus,213864.0,160800,33,-,-,-
833,496939198,213817.2,154940,38,-,-,-
834,MaksVolodko,213640.0,213640,0,-,-,-
835,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
836,Engineman_2008,213180.0,209000,2,-,-,-
837,zhannademydova,213180.0,209000,2,-,-,-
838,ValentinRijov,211839.2,115130,84,-,-,-
839,Teona100,211120.0,145600,45,-,-,-
840,jounces_Ooecium,211090.0,209000,1,-,-,-
841,francisogi,210223.0,157000,3,1.3,-,-
842,Uzpelkiene,209358.4,116960,79,-,-,-
843,max_b85,209269.44,109680,59,1.2,-,-
844,smoldering_chadars,209000.0,209000,0,-,-,-
845,dimesh76,208575.0,166860,25,-,-,-
846,uaeshah,208388.0,176600,18,-,-,-
847,s2a1n,206247.6,146900,8,1.3,-,-
848,psyho_logy,205800.0,140000,47,-,-,-
849,Jurez27,205664.4,150120,37,-,-,-
850,7831961038,204060.0,114000,79,-,-,-
851,pkhanhoi,202800.0,195000,4,-,-,-
852,MikiProvince,202230.0,189000,7,-,-,-
853,Elmer0420,201457.0,175180,15,-,-,-
854,deerbyy,200578.55999999997,160720,4,1.2,-,-
855,akilexy06,200284.8,161520,24,-,-,-
856,vet_p,200033.68,92780,96,1.1,-,-
857,meskpmhgs,199980.0,198000,1,-,-,-
858,BLACKDRAGONtg,199056.0,127600,56,-,-,-
859,underwood_1337,198813.6,187560,6,-,-,-
860,7409397924,198525.6,127260,56,-,-,-
861,Mylene_001,197795.7,115670,71,-,-,-
862,NewDay_NewWay,196647.00000000003,101000,77,1.1,-,-
863,Arthur1989gh,196639.2,158580,24,-,-,-
864,Vassilli0,196080.0,196080,0,-,-,-
865,egi4321,196000.0,100000,96,-,-,-
866,FaRT8oXo,195785.6,160480,22,-,-,-
867,MrBigPand,195740.2,81220,141,-,-,-
868,Oleg_Htr,195360.0,176000,11,-,-,-
869,AnyaNaNaN,194380.4,145060,34,-,-,-
870,Nohhyunjun,194126.4,132600,22,1.2,-,-
871,Solanagirrl,193676.8,151310,28,-,-,-
872,Standart201,193208.4,162360,19,-,-,-
873,liprik0n,191784.0,122000,31,1.2,-,-
874,ProKiliC,190476.0,111000,32,1.3,-,-
875,Mehak1999,190254.0,171400,11,-,-,-
876,Partyzan123,188160.0,168000,12,-,-,-
877,Greg4x,186132.9,184290,1,-,-,-
878,cryptodze,186120.0,94000,98,-,-,-
879,kmnhy0302,185941.6,178790,4,-,-,-
880,MReza_Rahimi,185550.0,123700,25,1.2,-,-
881,dbcueto1,185370.0,167000,11,-,-,-
882,BomPaniss,185130.0,121000,53,-,-,-
883,8474053024,184925.0,142250,30,-,-,-
884,mgndoc,184870.0,139000,33,-,-,-
885,8143532564,183580.0,134000,37,-,-,-
886,kin0110,183525.54,163570,2,1.1,-,-
887,7469535795,182400.0,160000,14,-,-,-
888,md_jull,181800.0,180000,1,-,-,-
889,mulgogy,181350.0,117000,55,-,-,-
890,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
891,kemalikaa,180600.0,129000,40,-,-,-
892,Kristi_summer,179760.0,168000,7,-,-,-
893,Taishin32,179564.0,163240,10,-,-,-
894,Evgen_bmk,178612.8,140640,27,-,-,-
895,lexa_660,178220.0,133000,34,-,-,-
896,Arkajek,178200.0,132000,35,-,-,-
897,AlexOneRo,178164.8,93280,91,-,-,-
898,olanrl,177654.0,153150,16,-,-,-
899,Perfyx,176178.2,120670,46,-,-,-
900,vov4ik_st,175687.2,150160,17,-,-,-
901,Dile_mmafixer,175560.0,114000,54,-,-,-
902,artsimpatiya,174645.6,164760,6,-,-,-
903,1567955519,174460.0,143000,22,-,-,-
904,haruhifree,174420.0,171000,2,-,-,-
905,7266834964,174070.0,169000,3,-,-,-
906,t0utvabi3n,173126.0,161800,7,-,-,-
907,vanichart,172624.2,125090,38,-,-,-
908,cheburahapnz,171680.0,148000,16,-,-,-
909,directorzavoda777,170960.9,141290,21,-,-,-
910,gserran99,170752.0,147200,16,-,-,-
911,Sapyanina21,170690.0,169000,1,-,-,-
912,nhanerror,170690.0,169000,1,-,-,-
913,CryptoDogsM,170639.5,156550,9,-,-,-
914,samaraoh,170487.2,163930,4,-,-,-
915,MolVManto,170100.0,162000,5,-,-,-
916,8306987127,170000.0,125000,36,-,-,-
917,kinguri_san,169070.6,149620,13,-,-,-
918,7206141984,168840.0,126000,34,-,-,-
919,5381723872,168652.4,145390,16,-,-,-
920,ykot28,167990.4,147360,14,-,-,-
921,Everything_will_be_very_good,167916.0,99950,68,-,-,-
922,JhAnd5,167372.9,122170,37,-,-,-
923,ArtVost,167310.0,143000,17,-,-,-
924,taupimu,166400.0,130000,28,-,-,-
925,tonyyyyy123,166171.6,139640,19,-,-,-
926,mrSw1ft,165354.4,118960,39,-,-,-
927,Missionalis,165310.0,165310,0,-,-,-
928,TbungB,163595.52,103280,32,1.2,-,-
929,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
930,woodtick,162870.0,89000,83,-,-,-
931,EugenioAI,162180.0,159000,2,-,-,-
932,RB116,160957.8,130860,23,-,-,-
933,demy_btc,160550.0,95000,69,-,-,-
934,Viktor_v19,159720.0,132000,21,-,-,-
935,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
936,LeoBroncos,158873.0,121000,1,1.3,-,-
937,Royfernandez99,158860.0,94000,69,-,-,-
938,T011XA,158620.0,154000,3,-,-,-
939,POKER_FACE_85,158620.0,154000,3,-,-,-
940,shefik001,158538.6,103620,53,-,-,-
941,R_A_0506,158400.0,132000,20,-,-,-
942,7695114156,158100.0,155000,2,-,-,-
943,Gozinbae,157368.1,155810,1,-,-,-
944,will_be_added,157170.0,93000,30,1.3,-,-
945,xyloqq,157080.0,154000,2,-,-,-
946,OlegNovikov0111,156855.6,153780,2,-,-,-
947,Immkyy,156340.8,144760,8,-,-,-
948,6869800839,156182.4,153120,2,-,-,-
949,DK_1307,156180.0,114000,37,-,-,-
950,pwee3,155940.4,101260,54,-,-,-
951,neti96,155671.2,144140,8,-,-,-
952,kScpqg,155540.0,154000,1,-,-,-
953,comma_Tires,155540.0,154000,1,-,-,-
954,AjAlph,155370.6,123310,26,-,-,-
955,mira_frapp,155055.6,123060,26,-,-,-
956,chrysler777,154632.0,151600,2,-,-,-
957,newdimon,154330.0,134200,15,-,-,-
958,Jujun18,154271.1,119590,29,-,-,-
959,MDyNio,154000.0,154000,0,-,-,-
960,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
961,7813973502,154000.0,154000,0,-,-,-
962,Maxyjrs,153999.0,108450,42,-,-,-
963,NatalyaUA,153540.0,102360,50,-,-,-
964,Kriver9,153243.4,148780,3,-,-,-
965,rog11235,152320.0,112000,36,-,-,-
966,kartuza,151780.5,112430,35,-,-,-
967,susu_1984,151410.0,147000,3,-,-,-
968,7778191239,151167.0,122900,23,-,-,-
969,mirooleynik,150400.0,64000,135,-,-,-
970,mikesvetlov,150077.2,121030,24,-,-,-
971,AndreyKar,148704.16000000003,76810,76,1.1,-,-
972,Ncpcngz,147583.8,124020,19,-,-,-
973,5404323730,147483.7,110890,33,-,-,-
974,vkirill9,147400.0,110000,34,-,-,-
975,EmmaCharlotte95,146880.0,144000,2,-,-,-
976,7187491219,146753.1,129870,13,-,-,-
977,911667300,146520.0,132000,11,-,-,-
978,6507699416,146450.0,145000,1,-,-,-
979,ukigumo2,146288.4,68680,113,-,-,-
980,Tavsanplyus,145992.2,141740,3,-,-,-
981,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
982,YJTXig,145860.0,143000,2,-,-,-
983,byproductsprorebate,145860.0,143000,2,-,-,-
984,Battlegrounds_projacient,145860.0,143000,2,-,-,-
985,1319712056,145175.8,119980,21,-,-,-
986,Duck_durk,145140.0,123000,18,-,-,-
987,ykot10,145128.0,120940,20,-,-,-
988,fxuBSw,143000.0,143000,0,-,-,-
989,7731458843,143000.0,143000,0,-,-,-
990,balestoo,142140.0,138000,3,-,-,-
991,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
992,PandaCrew89,141120.0,98000,44,-,-,-
993,Alyssaxdaemon,140983.2,131760,7,-,-,-
994,aphation,140901.54,84020,29,1.3,-,-
995,Michal81,140800.0,110000,28,-,-,-
996,yangchigi,140638.4,121240,16,-,-,-
997,Evgeniaven77,140610.0,129000,9,-,-,-
998,Evgenia77,140360.0,121000,16,-,-,-
999,SleepingFlo,139438.0,107260,0,1.3,-,-
1000,1616092442,139160.0,98000,42,-,-,-
1001,HubCrypt,138461.4,124740,11,-,-,-
1002,Romario_Goldinni,137520.0,114600,20,-,-,-
1003,NMSwhale,137498.4,117520,17,-,-,-
1004,Don_Jucchini,137379.0,119460,15,-,-,-
1005,896638420,136130.1,124890,9,-,-,-
1006,SanyaViKinG87,135074.2,131140,3,-,-,-
1007,1654799007,135002.1,131070,3,-,-,-
1008,mngtA,134862.0,91000,14,1.3,-,-
1009,6977888833,134640.0,132000,2,-,-,-
1010,Motorola_V8,134260.0,98000,37,-,-,-
1011,Lhon21_M,134136.9,130230,3,-,-,-
1012,charLeeTzy,134055.3,89970,49,-,-,-
1013,jinchul904,133905.8,132580,1,-,-,-
1014,crumb_di,133394.80000000002,99400,22,1.1,-,-
1015,Saaaamsa,132844.8,97680,36,-,-,-
1016,Eyes075g,132100.8,84680,56,-,-,-
1017,8099515883,131767.9,127930,3,-,-,-
1018,ivanykovych02,131544.0,121800,8,-,-,-
1019,telegaolegas,131518.8,110520,19,-,-,-
1020,bambastic94,131140.0,79000,66,-,-,-
1021,5451463093,130720.0,76000,72,-,-,-
1022,Aleks25nik,130070.8,112130,16,-,-,-
1023,JellyBean85,129540.0,127000,2,-,-,-
1024,416927223,128930.2,98420,31,-,-,-
1025,Nikita_maslyakov,128832.0,97600,32,-,-,-
1026,Ririii_qq,128662.5,91250,41,-,-,-
1027,plasmasg,128552.16,55220,94,1.2,-,-
1028,Cvic0003,128185.2,109560,17,-,-,-
1029,VikSum2024,127380.0,115800,10,-,-,-
1030,raf060996,127000.0,127000,0,-,-,-
1031,StBujang,126720.0,72000,76,-,-,-
1032,Yyyvvji,126665.1,98190,29,-,-,-
1033,Bimerman,126585.6,111040,14,-,-,-
1034,torChun21,125895.00000000001,109000,5,1.1,-,-
1035,yuriydr79,125083.2,121440,3,-,-,-
1036,alialtintop,124642.3,79390,57,-,-,-
1037,7208344656,124440.0,122000,2,-,-,-
1038,Raodon83,124061.8,101690,22,-,-,-
1039,sveto_therapy,123840.0,96000,29,-,-,-
1040,a_l_exandr,123420.0,123420,0,-,-,-
1041,zinaidakazakova73,123420.0,121000,2,-,-,-
1042,vita_potapenko,123420.0,121000,2,-,-,-
1043,anhelina_kulykova,123420.0,121000,2,-,-,-
1044,s_leo777,123200.0,88000,40,-,-,-
1045,silverplus81,122304.0,109200,12,-,-,-
1046,Aware_1821,122210.0,121000,1,-,-,-
1047,chumorax,122210.0,121000,1,-,-,-
1048,caridean_Articulate,122210.0,121000,1,-,-,-
1049,S1m3tri,122210.0,121000,1,-,-,-
1050,Vladimir1_8,121660.8,66120,84,-,-,-
1051,dave944,121495.5,115710,5,-,-,-
1052,1022666058,121440.0,121440,0,-,-,-
1053,yalomask,120960.0,84000,44,-,-,-
1054,Barry_Fung,120842.26000000001,83860,31,1.1,-,-
1055,coinsget,120767.5,117250,3,-,-,-
1056,maxx2475,120232.0,106400,13,-,-,-
1057,parkhj7252,120048.0,61000,64,1.2,-,-
1058,YuriiSergi,119780.0,106000,13,-,-,-
1059,AJ1N1,119480.0,103000,16,-,-,-
1060,Sanyair,119278.0,103720,15,-,-,-
1061,Toogodym,119040.0,93000,28,-,-,-
1062,aalwwn,119040.0,48000,148,-,-,-
1063,EvroMaks,118886.3,109070,9,-,-,-
1064,fserran99,117216.0,105600,11,-,-,-
1065,MikePatt,116724.0,82200,42,-,-,-
1066,PatatasGg,116510.0,61000,91,-,-,-
1067,Revtyuh,116075.0,92860,25,-,-,-
1068,mtsmtsa,115920.0,92000,26,-,-,-
1069,hyuruusu,115262.4,97680,18,-,-,-
1070,kremsarostik,114840.0,99000,16,-,-,-
1071,Mapogo01,114840.0,79200,45,-,-,-
1072,5290557621,114750.0,85000,35,-,-,-
1073,kab_s,114240.0,96000,19,-,-,-
1074,elenkavesna,114213.6,98460,16,-,-,-
1075,Piseth556678,113995.2,111760,2,-,-,-
1076,Leonid557,113784.0,103440,10,-,-,-
1077,YuliiaPolikha,113620.0,98800,15,-,-,-
