Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
513,ks_ss_senia,954110.0,653500,46,-,-,-
514,1897557211,953600.0,745000,28,-,-,-
515,igorrrrrrrrrrrrrrrrrrrr,943472.42,626060,37,1.1,-,-
516,Rusding,938555.8,885430,6,-,-,-
517,choypayatot,933380.0,826000,13,-,-,-
518,AigaIscenko,929890.0,622000,15,1.3,-,-
519,DmytroLes,928770.0,249000,273,-,-,-
520,Be2KoS,928151.9,375770,147,-,-,-
521,licht6q,927905.1,347530,167,-,-,-
522,Prots33,927553.2,672140,38,-,-,-
523,Sudir34,927080.0,473000,96,-,-,-
524,Anubisniy,926820.0,542000,71,-,-,-
525,Alexeyy_dem,918083.6,423080,117,-,-,-
526,sibakll,915060.0,906000,1,-,-,-
527,Sergii_K1,914860.0,614000,49,-,-,-
528,thuananaa,914850.0,285000,221,-,-,-
529,aniooom,909432.0,891600,2,-,-,-
530,Ivangoto,908960.0,460000,52,1.3,-,-
531,Alexey_Ribalchenko_007,908617.5,673050,35,-,-,-
532,MrBigPand,907614.4,244640,271,-,-,-
533,nizogo,907500.0,605000,50,-,-,-
534,StBujang,906880.0,436000,108,-,-,-
535,Dr_Samigulina,906870.0,703000,29,-,-,-
536,rryujinsilog,901450.5,566950,59,-,-,-
537,Sunli8,899032.8,447280,101,-,-,-
538,Jaybem21,896978.6,674420,33,-,-,-
539,binhciuc,893723.7,591870,51,-,-,-
540,1544756804,892500.0,850000,5,-,-,-
541,ngoc02_12,891271.0,292220,205,-,-,-
542,DEimoN24,890760.0,571000,56,-,-,-
543,Paphchenkoff,890700.3,471270,89,-,-,-
544,heavymetalinmybrain,890460.0,582000,53,-,-,-
545,7576246986,885780.0,666000,33,-,-,-
546,Coveks,878040.0,324000,171,-,-,-
547,RogozinE,867420.0,474000,83,-,-,-
548,ProKiliC,866775.0,381000,75,1.3,-,-
549,iMitz6,865050.0,365000,137,-,-,-
550,FotiniaN,853120.0,496000,72,-,-,-
551,Aaxxeel,852800.0,410000,108,-,-,-
552,esgenme,846430.5,838050,1,-,-,-
553,pitheorema,842898.0,602070,40,-,-,-
554,Savebat,841230.0,719000,17,-,-,-
555,sucrs3,832445.4,530220,57,-,-,-
556,AndreyMalek,831792.0,483600,72,-,-,-
557,quangbnbhi,831600.0,504000,65,-,-,-
558,BRielan,830138.3200000001,477640,58,1.1,-,-
559,6207823431,829855.4,397060,109,-,-,-
560,AnyaNaNaN,828348.8,609080,36,-,-,-
561,7697851107,827392.0,409600,102,-,-,-
562,odmen_vz,826040.0,386000,114,-,-,-
563,6607187866,825180.0,809000,2,-,-,-
564,DashaHal_BITS,822490.0,353000,133,-,-,-
565,khaiuen,821696.0,236800,247,-,-,-
566,anne_rgg,814905.0,646750,5,1.2,-,-
567,JunniWin,814609.9500000001,705290,5,1.1,-,-
568,Aprokz,814351.4,365180,123,-,-,-
569,Maks_G7,813960.0,570000,19,1.2,-,-
570,dmface,811784.2,517060,57,-,-,-
571,andreimartynov,811356.0,676130,20,-,-,-
572,machisann,810430.4,331600,88,1.3,-,-
573,SeReGa19812,809218.2,586390,38,-,-,-
574,meks1kanec1337,798692.4,605070,32,-,-,-
575,surobard,796395.6000000001,327600,121,1.1,-,-
576,Nohhyunjun,796269.6,362600,83,1.2,-,-
577,zloyguru,795387.8,503410,58,-,-,-
578,Yoneesh,793260.0,702000,13,-,-,-
579,Mpo135,793094.9,316100,93,1.3,-,-
580,B0SSS27,792800.4,539320,47,-,-,-
581,danchoinuamuas,788478.6,536380,47,-,-,-
582,Romjk9,783385.2,502170,56,-,-,-
583,5160976186,779224.5,604050,29,-,-,-
584,domasniy,778690.55,456710,55,1.1,-,-
585,hopnv89,778055.0,255100,205,-,-,-
586,7677778674,775062.4,692020,12,-,-,-
587,alx_brg,770280.0,524000,47,-,-,-
588,LeoBroncos,768907.36,574240,3,1.3,-,-
589,PROCLESSS,768840.0,298000,158,-,-,-
590,Phoenix_f1re,768380.0,746000,3,-,-,-
591,yadoo0304,765573.9,290100,103,1.3,-,-
592,Sergbarey,763560.0,707000,8,-,-,-
593,Romul_83,763366.5,391470,95,-,-,-
594,fuhzannu,760800.0,634000,20,-,-,-
595,dturovets,755138.3,347990,117,-,-,-
596,StXavier00,751905.0,429660,75,-,-,-
597,inyiaak,749700.0,238000,215,-,-,-
598,MaksVolodko,749621.0,258490,190,-,-,-
599,Vitalii_Chaika20,748650.0,713000,5,-,-,-
600,7256405969,743120.0,743120,0,-,-,-
601,VitaliyHaze,742530.0,467000,59,-,-,-
602,keisuke1987,737275.0000000001,383000,75,1.1,-,-
603,kaaarlp,736837.8,695130,6,-,-,-
604,8155515786,732640.0,482000,52,-,-,-
605,ymka_jk,732320.0,398000,84,-,-,-
606,7771462247,725284.7999999999,293400,106,1.2,-,-
607,jannidepp,724544.4,389540,55,1.2,-,-
608,copy_trade_001,722752.0,392800,84,-,-,-
609,MyMindFlop,721580.0,331000,118,-,-,-
610,zeroblockchain,719302.5,411030,75,-,-,-
611,GajiKudanov,716880.0,412000,74,-,-,-
612,checkmate6464,714098.0,510070,40,-,-,-
613,A_O_A_07,713700.0,325000,83,1.2,-,-
614,5318719128,713454.0,509610,40,-,-,-
615,7103325997,713000.0,310000,130,-,-,-
616,Nezuko0620,712270.9,281530,153,-,-,-
617,nazarbazhaluk,711620.0,238000,199,-,-,-
618,niceneys,707422.7999999999,259700,127,1.2,-,-
619,1458951836,705600.0,504000,40,-,-,-
620,baltikaNEON,702416.0,307000,108,1.1,-,-
621,Moe_Sham3a,699189.0,314950,122,-,-,-
622,kseniya_parfeniuk,696180.0,566000,23,-,-,-
623,chikaqyu,694122.0,177980,225,1.2,-,-
624,alina_kosmo,693450.0,335000,107,-,-,-
625,Ho1dher0,689280.0,359000,60,1.2,-,-
626,lenochkapremudraya,689221.2,465690,48,-,-,-
627,7826940025,685100.0,310000,121,-,-,-
628,Alex21197,682950.0,471000,45,-,-,-
629,gabminhchau,681356.8,532310,28,-,-,-
630,Dyn06,681210.0,261000,161,-,-,-
631,Iriska1006,681200.0,520000,31,-,-,-
632,bobrobro,680400.0,405000,68,-,-,-
633,impazik,677479.0,509000,21,1.1,-,-
634,byysamie,676438.4,279520,142,-,-,-
635,TonNotMeme,676236.6,385320,35,1.3,-,-
636,Jayjhon0213,675524.5,262850,157,-,-,-
637,Meldapapin,672175.2,238360,182,-,-,-
638,denisverr,670804.8,424560,58,-,-,-
639,alkairalf,669460.0,374000,79,-,-,-
640,mcuinere,667260.0,198000,237,-,-,-
641,wullnni,667080.0,654000,2,-,-,-
642,Miraacle21,666733.2,414120,61,-,-,-
643,oZoransky,666468.0,396000,53,1.1,-,-
644,Gondurapsina,663320.0,644000,3,-,-,-
645,Vaasyyl,662400.0,192000,245,-,-,-
646,7604198105,655984.0,585700,12,-,-,-
647,SonyXperia5,655976.0,392800,67,-,-,-
648,6052846853,653464.4,441530,48,-,-,-
649,andrey076V,652080.0,494000,32,-,-,-
650,evgeny_kova,651325.5,620310,5,-,-,-
651,Albehmae,651248.4,632280,3,-,-,-
652,shulika_v,647035.7,628190,3,-,-,-
653,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
654,alex61354024,642751.2,294840,118,-,-,-
655,AethersTele,640968.2,233930,174,-,-,-
656,dulin_iv,639900.0,270000,137,-,-,-
657,aa0lxs113,637729.5,250090,155,-,-,-
658,lana7202,633019.0,318100,99,-,-,-
659,chdsk,631890.0,413000,53,-,-,-
660,AlexanderRu77,630577.74,278770,74,1.3,-,-
661,6507699416,629330.0,611000,3,-,-,-
662,1308020128,626820.0,337000,86,-,-,-
663,7936880899,626400.0,290000,116,-,-,-
664,alexotrop,625560.0,401000,56,-,-,-
665,Knparty,622368.5,343850,81,-,-,-
666,soldyou,621464.0,237200,162,-,-,-
667,MikePerry,619850.0,539000,15,-,-,-
668,Sergey0738,618769.8,284100,98,1.1,-,-
669,7532617296,618713.5,277450,123,-,-,-
670,7257547750,615090.0,609000,1,-,-,-
671,alenka_dja,614544.0,585280,5,-,-,-
672,YYEELLL,613760.0,548000,12,-,-,-
673,Cecepyyy,610160.0,263000,132,-,-,-
674,ShavUms,609028.3,403330,51,-,-,-
675,susu_1984,608400.0,585000,4,-,-,-
676,7598417318,606970.0,299000,103,-,-,-
677,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
678,Chepkasov_A,604018.2,382290,58,-,-,-
679,JC1910,602083.9,497590,21,-,-,-
680,Crazyy_88,601178.7,466030,29,-,-,-
681,6052880764,600264.0,444640,35,-,-,-
682,Mehak1999,600163.2,512960,17,-,-,-
683,7770141350,599850.0,279000,115,-,-,-
684,7778538616,594490.0,269000,121,-,-,-
685,MikePatt,592802.0,368200,61,-,-,-
686,kristin_live,590240.0,272000,117,-,-,-
687,kareslav,587345.0,181000,195,1.1,-,-
688,7261384966,587007.6,402060,46,-,-,-
689,7095993005,584250.0,285000,105,-,-,-
690,simosha10,577387.5800000001,394660,33,1.1,-,-
691,6961794496,576250.0,461000,25,-,-,-
692,6588481441,575640.0,468000,23,-,-,-
693,Mohit704798,574696.8,504120,14,-,-,-
694,1657632859,572880.0,264000,117,-,-,-
695,evgenijpalmer,571095.0,514500,11,-,-,-
696,TonyNikl,570960.0,549000,4,-,-,-
697,bambastic94,569740.5,301450,89,-,-,-
698,Art_Stalagnate,566580.0,426000,33,-,-,-
699,Aziz_Khairulloevich,563724.48,388240,32,1.1,-,-
700,FIA_L_K_A,562610.0,443000,27,-,-,-
701,Nikita_Olegovich,562140.0,347000,62,-,-,-
702,7303066101,561600.0,480000,17,-,-,-
703,EdnaLockha,560503.8,230660,143,-,-,-
704,mirdad1408,560379.6,518870,8,-,-,-
705,Kahov4anin,556842.6,343730,62,-,-,-
706,giorgiwanderer,556068.24,347760,23,1.3,-,-
707,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
708,printing_labs,553845.6,374220,48,-,-,-
709,VN7_7_7,552502.5,401820,25,1.1,-,-
710,5135684044,550400.0,256000,115,-,-,-
711,7171159413,548100.0,270000,103,-,-,-
712,elektrocat,547680.0,326000,68,-,-,-
713,OlegNovikov0111,547532.4,516540,6,-,-,-
714,DLeclairGrafton,547441.4,432760,15,1.1,-,-
715,LisovskiArch,547371.0,291000,71,1.1,-,-
716,AlexKoli84,546920.0,484000,13,-,-,-
717,i588261236b,545300.0,410000,33,-,-,-
718,doyzkieeeee,545200.0,235000,132,-,-,-
719,OlgaLoseva,543348.0,402480,35,-,-,-
720,6940861615,542631.0,284100,91,-,-,-
721,TheStarBringer,539580.0,529000,2,-,-,-
722,Johnny_Depp1992,537372.0,276000,77,1.1,-,-
723,jiagojo,536690.0,287000,87,-,-,-
724,SerhiiLDavydiuk,534522.6,358740,49,-,-,-
725,Superstupidboy,534000.0,178000,200,-,-,-
726,Bimerman,533384.0,437200,22,-,-,-
727,BLACKDRAGONtg,532586.2,326740,63,-,-,-
728,Marina_tigra1974,531048.6,285510,86,-,-,-
729,7831961038,528360.0,259000,104,-,-,-
730,egi4321,527040.0,244000,116,-,-,-
731,tongread,525360.0,240000,99,1.1,-,-
732,Jenya1101,524064.0,508800,3,-,-,-
733,taupimu,523920.0,295000,48,1.2,-,-
734,dahlia_ds,521510.0,431000,21,-,-,-
735,JoostLint,519830.0,227000,129,-,-,-
736,bouje13,519209.6,285280,82,-,-,-
737,7395885228,516169.50000000006,312830,50,1.1,-,-
738,Regsbologo,510595.8,421980,21,-,-,-
739,6975353066,504473.6,302080,67,-,-,-
740,currykobo,501441.5,237650,111,-,-,-
741,Jonii42cm,501120.0,464000,8,-,-,-
742,EthereaSkye,499760.9,335410,49,-,-,-
743,dvarbanets,492953.67000000004,262070,71,1.1,-,-
744,ffniks,491870.0,487000,1,-,-,-
745,Bake3112,490140.0,389000,5,1.2,-,-
746,6973680201,488040.0,294000,66,-,-,-
747,anang230599,487410.0,316500,54,-,-,-
748,salsarafa,485027.2,205520,136,-,-,-
749,AnitaWilson2020,484500.0,475000,2,-,-,-
750,5382849152,484182.0,261720,85,-,-,-
751,akilexy06,482416.6,339730,42,-,-,-
752,Giniphg,480900.0,458000,5,-,-,-
753,Corobock,479731.2,257920,86,-,-,-
754,Mylene_001,479362.0,232700,106,-,-,-
755,Lumia_scam,478959.80000000005,178450,144,1.1,-,-
756,OlegPtr,478620.7,247990,93,-,-,-
757,Greg4x,477040.4,384710,24,-,-,-
758,Alliluy_69,474041.1,240630,97,-,-,-
759,FaRT8oXo,472945.5,350330,35,-,-,-
760,directorzavoda777,472389.7,344810,37,-,-,-
761,yur_mor235,471611.1,365590,29,-,-,-
762,Kucherrrro,466654.7,241790,93,-,-,-
763,itscatdog,464226.4,326920,42,-,-,-
764,nikulinpark,461903.51999999996,243620,58,1.2,-,-
765,max_b85,460286.39999999997,195700,96,1.2,-,-
766,whenyouplaythisgame,459264.0,382720,20,-,-,-
767,huli88,458328.0,169000,126,1.2,-,-
768,Arkajek,458160.0,249000,84,-,-,-
769,olanrl,455987.5,364790,25,-,-,-
770,POKER_FACE_85,455800.0,430000,6,-,-,-
771,eviboj,454740.0,286000,59,-,-,-
772,sangraal123,454467.0,271000,29,1.3,-,-
773,S1m3tri,454360.0,307000,48,-,-,-
774,6938368308,449721.72,198290,89,1.2,-,-
775,darianohka,448920.0,261000,72,-,-,-
776,5291970583,446094.0,135180,175,1.2,-,-
777,7957203222,445792.6,229790,94,-,-,-
778,Mukolajchic,445057.2,353220,26,-,-,-
779,sparkledao,443399.00000000006,173000,133,1.1,-,-
780,sparkle_DAO,443399.00000000006,173000,133,1.1,-,-
781,AleksDrago,440840.0,206000,114,-,-,-
782,6376759845,440300.0,370000,19,-,-,-
783,UmitbaevRus,439033.2,318140,38,-,-,-
784,7266834964,438880.0,422000,4,-,-,-
785,JellyBean85,438880.0,422000,4,-,-,-
786,Saturn26rus,436320.0,432000,1,-,-,-
787,Tomoejo,436004.1,230690,89,-,-,-
788,AmirAk9694,435600.0,198000,120,-,-,-
789,EmmaCharlotte95,435540.0,427000,2,-,-,-
790,shhsf1,430876.9,225590,91,-,-,-
791,Ldfl04,426802.5,316150,35,-,-,-
792,Enmanuel443,426125.1,285990,49,-,-,-
793,chibaixxx,424490.0,249700,70,-,-,-
794,Bokolot,421803.2,405580,4,-,-,-
795,notkass,418660.00000000006,173000,120,1.1,-,-
796,6564275660,417689.6,163160,156,-,-,-
797,torChun21,417582.00000000006,333000,14,1.1,-,-
798,rog11235,417200.0,298000,40,-,-,-
799,AlexeiN85,416850.0,297750,40,-,-,-
800,Motorola_V8,416050.0,265000,57,-,-,-
801,Everything_will_be_very_good,415138.5,219650,89,-,-,-
802,loclocbi,412160.0,322000,28,-,-,-
803,Jhular120912,411738.7,215570,91,-,-,-
804,idaw02,410040.0,268000,53,-,-,-
805,Aethereus_w,410020.0,83000,394,-,-,-
806,ValentinRijov,408427.5,209450,95,-,-,-
807,1177379524,407575.8,251590,35,1.2,-,-
808,LatypovaElvira,407162.0,320600,27,-,-,-
809,BomPaniss,407040.0,212000,92,-,-,-
810,Maxyjrs,406878.8,243640,67,-,-,-
811,7227823386,404508.0,259300,56,-,-,-
812,tauetamu,404250.00000000006,250000,47,1.1,-,-
813,Vassilli0,402402.0,300300,34,-,-,-
814,ArtVost,401800.0,287000,40,-,-,-
815,migrano,400010.0,181000,70,1.3,-,-
816,finzane,399960.0,396000,1,-,-,-
817,OrionBreakneck,399465.0,266310,50,-,-,-
818,VlSerg1,398919.0,387300,3,-,-,-
819,Solanagirrl,398141.7,263670,51,-,-,-
820,emerpuss29,396789.6,171030,132,-,-,-
821,Eka_118,394944.0,308550,28,-,-,-
822,k9k646,394910.0,391000,1,-,-,-
823,rafaell_k,393088.0,245680,60,-,-,-
824,mhegz_19,392430.0,309000,27,-,-,-
825,SantoryuU3,392000.0,392000,0,-,-,-
826,7976413163,387600.0,204000,90,-,-,-
827,npatino,385153.92,258840,24,1.2,-,-
828,t0utvabi3n,379620.0,333000,14,-,-,-
829,Dark99Side,379050.0,361000,5,-,-,-
830,menjaw,378870.0,219000,73,-,-,-
831,gastondefi,376740.0,276000,5,1.3,-,-
832,Cvic0003,375550.8,286680,31,-,-,-
833,fitrifin,374400.0,240000,56,-,-,-
834,Denverus7,373890.00000000006,330000,3,1.1,-,-
835,polymonger,371789.0,254650,46,-,-,-
836,boltikova,371520.0,288000,29,-,-,-
837,dbcueto1,367906.0,238900,54,-,-,-
838,fox888i,366804.0,177200,107,-,-,-
839,Ya_dev1s,366292.5,348850,5,-,-,-
840,Perfyx,366011.8,237670,54,-,-,-
841,GuraGawr_0620,365922.0,252360,45,-,-,-
842,6970076277,364320.0,276000,32,-,-,-
843,NikitaKOTnikitos,363140.0,271000,34,-,-,-
844,profiinvestor,362249.7,227830,59,-,-,-
845,ahduc9,361560.0,262000,38,-,-,-
846,Ilyas28,361333.5,197450,83,-,-,-
847,evmoscvov,360882.0,293400,23,-,-,-
848,psyho_logy,360800.0,220000,64,-,-,-
849,FoX0147852FoX,357840.0,252000,42,-,-,-
850,SerDN10,354836.24000000005,237190,36,1.1,-,-
851,Buttehnikaa,354707.8,325420,9,-,-,-
852,dimesh76,353640.8,260030,36,-,-,-
853,1010093125,353441.0,253000,27,1.1,-,-
854,5205400470,352076.8,258880,36,-,-,-
855,496939198,351394.2,216910,62,-,-,-
856,7927066327,350370.0,229000,53,-,-,-
857,Maksnuts,349912.5,225750,55,-,-,-
858,Dile_mmafixer,349530.0,191000,83,-,-,-
859,RickySanchz,349318.8,204280,71,-,-,-
860,8166190177,348635.4,270260,29,-,-,-
861,Ihatelifeandfuny,347855.2,225880,54,-,-,-
862,VinceM009,347412.0,131000,121,1.2,-,-
863,ukigumo2,346500.0,157500,120,-,-,-
864,stanislav56,344339.7,266930,29,-,-,-
865,Oceamira,344011.5,171150,101,-,-,-
866,Vladimir_2007S,342912.0,188000,52,1.2,-,-
867,NikaFirs,341550.0,253000,35,-,-,-
868,liprik0n,340992.0,192000,48,1.2,-,-
869,Ctefano1,340785.8,330860,3,-,-,-
870,plxsk,340578.0,252280,35,-,-,-
871,7847821085,337480.0,286000,18,-,-,-
872,Egor3845,336870.0,171000,97,-,-,-
873,cryptodze,336310.0,169000,99,-,-,-
874,bhupendra07,335536.0,250400,34,-,-,-
875,6158557290,334250.0,267400,25,-,-,-
876,tomaswadep,333840.0,214000,56,-,-,-
877,In_Trance1,332938.4,228040,46,-,-,-
878,squall78,332124.6,270020,23,-,-,-
879,7497801333,332100.0,246000,35,-,-,-
880,GreenSneik09,328889.6,316240,4,-,-,-
881,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
882,8043653314,327847.5,242850,35,-,-,-
883,Tutsya,326949.8,249580,31,-,-,-
884,Devilucy,326835.0,242100,35,-,-,-
885,Karina_DOZ,324938.6,228830,42,-,-,-
886,RYOTA111,324792.0,249840,30,-,-,-
887,rat3user,323680.0,119000,172,-,-,-
888,Alyssaxdaemon,322421.6,264280,22,-,-,-
889,nhanerror,320540.0,94000,241,-,-,-
890,Nikita_maslyakov,316642.0,227800,39,-,-,-
891,Picaito,316327.2,237840,33,-,-,-
892,Arthur1989gh,315278.1,230130,37,-,-,-
893,mira_frapp,314239.2,238060,32,-,-,-
894,Vitaleov,313857.28,222910,28,1.1,-,-
895,Saaaamsa,313138.4,220520,42,-,-,-
896,6816277270,312000.0,300000,4,-,-,-
897,6275041918,312000.0,300000,4,-,-,-
898,Barfein11,311220.0,234000,33,-,-,-
899,5152846787,309000.0,300000,3,-,-,-
900,6889067073,309000.0,300000,3,-,-,-
901,oferly,307907.5,224750,37,-,-,-
902,7206141984,307360.0,226000,36,-,-,-
903,G_r_z_ly,305592.4,280360,9,-,-,-
904,Mysyas_house,305030.0,258500,18,-,-,-
905,charLeeTzy,303192.9,200790,51,-,-,-
906,6924779627,303000.0,300000,1,-,-,-
907,MedAlex81,302892.0,234800,29,-,-,-
908,arturkarv,302197.5,249750,21,-,-,-
909,oooppp2323,299700.0,222000,35,-,-,-
910,Uliana_fluff,299197.80000000005,167900,62,1.1,-,-
911,akensiro,299009.4,210570,42,-,-,-
912,7378360004,297266.39999999997,201400,23,1.2,-,-
913,humbleoudman,296103.06,170370,58,1.1,-,-
914,Partyzan123,296100.0,210000,41,-,-,-
915,laxus3092,295550.0,257000,15,-,-,-
916,1319712056,295440.6,200980,47,-,-,-
917,klamint,294912.28,136660,66,1.3,-,-
918,bulent4343,293076.7,163730,79,-,-,-
919,Hoanganh1136,293040.0,148000,98,-,-,-
920,paullorenzz,292987.0,202060,45,-,-,-
921,rolandspade,291612.4,251390,16,-,-,-
922,Royfernandez99,291550.0,119000,145,-,-,-
923,CryptoDogsM,291456.0,227700,28,-,-,-
924,8059651462,290780.0,217000,34,-,-,-
925,Standart201,290606.4,234360,24,-,-,-
926,8427821627,290046.4,218080,33,-,-,-
927,Kjnighti,289314.9,217530,33,-,-,-
928,demy_btc,289226.6,171140,69,-,-,-
929,emerzonlouie,288080.0,277000,4,-,-,-
930,MikiProvince,287820.0,246000,17,-,-,-
931,MolVManto,287820.0,234000,23,-,-,-
932,calibrovod,287310.0,183000,57,-,-,-
933,kotolotto,285600.0,136000,110,-,-,-
934,polzovatelbbbb,285310.0,277000,3,-,-,-
935,logologo91,284820.0,282000,1,-,-,-
936,rinimuar,284240.0,187000,52,-,-,-
937,arsen6300,284226.0,223800,27,-,-,-
938,igas17,282452.8,252190,12,-,-,-
939,NewDay_NewWay,282315.0,145000,77,1.1,-,-
940,MReza_Rahimi,280676.39999999997,174550,34,1.2,-,-
941,7778191239,275724.5,185050,49,-,-,-
942,Quickmanlol,275010.0,267000,3,-,-,-
943,XABPyH,274050.0,261000,5,-,-,-
944,7851514959,273180.0,174000,57,-,-,-
945,JulieKotova,272403.0,159300,71,-,-,-
946,unityvv,272000.0,200000,36,-,-,-
947,neti96,271368.0,226140,20,-,-,-
948,Hellraiserx01,270706.8,173530,30,1.2,-,-
949,dat9k,270600.0,220000,23,-,-,-
950,Elen_Kado,269854.2,175230,54,-,-,-
951,chrysler777,269551.0,261700,3,-,-,-
952,Don_Jucchini,268522.0,216550,24,-,-,-
953,Vladimir99227,268260.0,263000,2,-,-,-
954,ND_1L,267800.0,260000,3,-,-,-
955,mgndoc,267326.0,183100,46,-,-,-
956,YuretsYuR,266679.8,218590,22,-,-,-
957,LmaoLLLq,265630.0,263000,1,-,-,-
958,hmo0504,264528.0,200400,32,-,-,-
959,kemalikaa,263825.5,170210,55,-,-,-
960,Aleks_pion_3,263340.0,180000,33,1.1,-,-
961,8143532564,262450.0,181000,45,-,-,-
962,1654799007,261485.7,212590,23,-,-,-
963,PandaCrew89,261158.4,181360,44,-,-,-
964,NatalyaUA,261121.2,156360,67,-,-,-
965,7469535795,259260.0,174000,49,-,-,-
966,borya12135,258848.8,190330,36,-,-,-
967,Jack_kredok,258750.0,207000,25,-,-,-
968,dkorshunov,258300.0,210000,23,-,-,-
969,Bbmant,258000.0,258000,0,-,-,-
970,Andriy_Moskalenko,257923.2,192480,34,-,-,-
971,Deus_a_nativitate,257337.0,190620,35,-,-,-
972,Heung23,257232.0,223680,15,-,-,-
973,1040124548,257115.6,204060,26,-,-,-
974,Jujun18,256449.0,175650,46,-,-,-
975,uaeshah,255750.0,204600,25,-,-,-
976,Oleg_Htr,255360.0,228000,12,-,-,-
977,DxtYan,255310.0,121000,111,-,-,-
978,Raodon83,255280.2,173660,47,-,-,-
979,7364519456,254402.6,170740,49,-,-,-
980,RB116,254040.0,174000,46,-,-,-
981,DAMA2305,253080.0,171000,48,-,-,-
982,PandaVeg,249900.0,245000,2,-,-,-
983,s2a1n,249539.03000000003,169870,13,1.3,-,-
984,alexeisaleev,247033.8,161460,53,-,-,-
985,7048017727,246785.6,181460,36,-,-,-
986,pwee3,246558.0,158050,56,-,-,-
987,amiyahar,246400.0,160000,54,-,-,-
988,7573738551,244800.0,240000,2,-,-,-
989,gusdewa92,243142.90000000002,121450,82,1.1,-,-
990,TrueYAMA,243062.82,140580,33,1.3,-,-
991,AndreyKar,242968.22000000003,124090,78,1.1,-,-
992,5290557621,242360.0,166000,46,-,-,-
993,VMordo,241920.0,192000,26,-,-,-
994,Eyes075g,241560.2,153860,57,-,-,-
995,7556756013,241020.0,234000,3,-,-,-
996,7328379332,241020.0,234000,3,-,-,-
997,kvardan,240561.6,174320,38,-,-,-
998,tonyyyyy123,240340.8,174160,38,-,-,-
999,Vovan2772,239560.0,226000,6,-,-,-
1000,5381723872,239469.2,202940,18,-,-,-
1001,7328290024,238680.0,234000,2,-,-,-
1002,haruhifree,237300.0,226000,5,-,-,-
1003,Romario_Goldinni,236898.0,192600,23,-,-,-
1004,babperman,236640.0,174000,36,-,-,-
1005,akochkurkin,236600.0,182000,30,-,-,-
1006,NastjaPiatran,236224.8,183120,29,-,-,-
1007,Ciro80,236176.0,147610,60,-,-,-
1008,R_A_0506,235280.0,173000,36,-,-,-
1009,Bossfai21,234740.0,194000,21,-,-,-
1010,mew_mai,233490.4,138160,30,1.3,-,-
1011,Immkyy,232741.6,167440,39,-,-,-
1012,slepOI69,231840.0,144000,61,-,-,-
1013,Ririii_qq,231678.4,152420,52,-,-,-
1014,6885164100,230912.5,142100,25,1.3,-,-
1015,moji1441,230276.9,193510,19,-,-,-
1016,Kristi_summer,229360.0,188000,22,-,-,-
1017,Inna080489,228955.8,165910,38,-,-,-
1018,SATANA_00000,228855.7,222190,3,-,-,-
1019,Yurko82,228732.0,163380,40,-,-,-
1020,Eowir,228125.03999999998,95370,84,1.3,-,-
1021,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
1022,partyguy07,227322.7,187870,21,-,-,-
1023,6767901200,227287.2,135290,68,-,-,-
1024,Anne156,226440.0,222000,2,-,-,-
1025,akatsuki0423,225964.5,113550,99,-,-,-
1026,Amirh0,225090.0,183000,23,-,-,-
1027,brotherXC90,224640.0,140400,60,-,-,-
1028,7150130357,224220.0,222000,1,-,-,-
1029,gost2177,223932.8,215320,4,-,-,-
1030,Nadyushka_G12,223889.2,119090,88,-,-,-
1031,Evgeniaven77,223520.0,176000,27,-,-,-
1032,kapa48,223348.8,180120,24,-,-,-
1033,h2zoro,223260.0,183000,22,-,-,-
1034,h3zoro,223260.0,183000,22,-,-,-
1035,Yonitop,223146.00000000003,126000,61,1.1,-,-
1036,ykot10,223093.2,169010,32,-,-,-
1037,greennoni0n,222027.8,181990,22,-,-,-
1038,ykot28,222014.0,170780,30,-,-,-
1039,Lhon21_M,221894.4,213360,4,-,-,-
1040,RekrekStaana,221560.0,191000,16,-,-,-
1041,6905649960,221188.5,189050,17,-,-,-
1042,Azurester,218691.0,155100,41,-,-,-
1043,katerina_kiras,218584.0,122800,78,-,-,-
1044,Missionalis,218209.2,165310,32,-,-,-
1045,shefik001,217856.7,142390,53,-,-,-
1046,Ivanushka83,217654.8,164890,32,-,-,-
1047,gserran99,217350.0,172500,26,-,-,-
1048,Sapyanina21,217150.0,215000,1,-,-,-
1049,vanichart,217139.5,140090,55,-,-,-
1050,Serejkka23,216460.0,158000,37,-,-,-
1051,francisogi,216346.0,157000,6,1.3,-,-
1052,Sonata_Odessa,215542.8,163290,32,-,-,-
1053,thaoomury,214600.0,74000,190,-,-,-
1054,lexa_660,214420.0,142000,51,-,-,-
1055,Kriver9,214291.5,208050,3,-,-,-
1056,m_nghan,213860.0,74000,189,-,-,-
1057,vs3md0bra,213453.6,140430,52,-,-,-
1058,alextwinner,213120.0,192000,11,-,-,-
1059,Zoroami,212280.0,183000,16,-,-,-
1060,DK_1307,211580.0,142000,49,-,-,-
1061,mindmastering,211200.00000000003,150000,28,1.1,-,-
1062,Taishin32,211147.2,163680,29,-,-,-
