Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
403,KitsuneRFG,79372.8,76320,1,1,0,-,-,-,6286479467
404,yuriydr79,79254.0,71400,1,0,1,-,-,-,427389334
405,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
406,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
407,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
408,RobertTeras,78000.0,78000,0,0,0,-,-,-,5041180360
409,Alzaabi_Othman,77840.0,77840,0,0,0,-,-,-,7002849824
410,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
411,toniroger07,77080.0,77080,0,0,0,-,-,-,316291844
412,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
413,artyom_spitsyn,76440.0,76440,0,0,0,-,-,-,397116425
414,7469535795,76365.9,71370,1,2,0,-,-,-,7469535795
415,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
416,Kons_Karanikolas,76050.0,76050,0,0,0,-,-,-,1504890512
417,TheLordConstantine,76032.0,69120,0,0,0,1.1,-,-,127429318
418,7171159413,76000.0,76000,0,0,0,-,-,-,7171159413
419,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
420,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
421,VikSum2024,75120.0,75120,0,0,0,-,-,-,420114491
422,Diegoc2012,74984.0,72800,0,1,0,-,-,-,5015591436
423,5908090045,74800.0,68000,0,0,1,-,-,-,5908090045
424,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
425,telegaolegas,74628.9,73890,1,0,0,-,-,-,5284785220
426,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
427,5247436344,74093.6,73360,1,0,0,-,-,-,5247436344
428,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
429,BlomsHelen,74000.0,74000,0,0,0,-,-,-,5054753779
430,deriku,74000.0,74000,0,0,0,-,-,-,7113563874
431,7778538616,74000.0,74000,0,0,0,-,-,-,7778538616
432,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
433,Ilyas28,73500.0,70000,5,0,0,-,-,-,384147075
434,Sahree_22,72930.0,46750,19,9,1,-,-,-,1880412567
435,Holitsyn,72100.0,70000,0,1,0,-,-,-,1279242590
436,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
437,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
438,7719281612,71280.0,71280,0,0,0,-,-,-,7719281612
439,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
440,Nordeer,70910.0,70910,0,0,0,-,-,-,1282835100
441,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
442,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
443,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
444,nelmar7,70350.0,70350,0,0,0,-,-,-,215194656
445,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
446,Merilyn46e,70000.0,70000,0,0,0,-,-,-,5089056155
447,mocha1820,70000.0,70000,0,0,0,-,-,-,2141738087
448,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
449,BrianaS2441,70000.0,70000,0,0,0,-,-,-,5073657217
450,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
451,KelleyN3esR,70000.0,70000,0,0,0,-,-,-,5024493568
452,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
453,JohnFlyd,70000.0,70000,0,0,0,-,-,-,5055947849
454,CZuocI,70000.0,70000,0,0,0,-,-,-,2106110535
455,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
456,William43819532,70000.0,70000,0,0,0,-,-,-,5028926810
457,moneymaster2,70000.0,70000,0,0,0,-,-,-,512502011
458,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
459,Ebrahim1987gh,69350.0,69350,0,0,0,-,-,-,117658822
460,6052880764,69030.0,53100,0,0,0,1.3,-,-,6052880764
461,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
462,gusdewa92,68596.0,62360,0,0,0,1.1,-,-,6636095544
463,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
464,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
465,VladyslavRo,67940.0,67940,0,0,0,-,-,-,6868093099
466,pavlovskiiy,67691.6,54590,5,3,1,-,-,-,674160727
467,7086334768,67340.0,67340,0,0,0,-,-,-,7086334768
468,Picaito,67260.0,67260,0,0,0,-,-,-,253346994
469,lusinda2307,67100.0,61000,0,0,0,1.1,-,-,1044896406
470,pilip_chyk,66942.8,66280,1,0,0,-,-,-,460137417
471,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
472,DimonPremier,66660.0,66660,0,0,0,-,-,-,402388036
473,fibdoug,66530.0,66530,0,0,0,-,-,-,6766288412
474,kvardan,66250.0,66250,0,0,0,-,-,-,465124713
475,AnyaNaNaN,66120.0,66120,0,0,0,-,-,-,439528836
476,devnhax,66000.0,66000,0,0,0,-,-,-,2145039685
477,Raodon83,64860.0,64860,0,0,0,-,-,-,5866704423
478,reamfer,64767.36,48190,2,0,1,1.2,-,-,1015154256
479,dicanho,64273.00000000001,58430,0,0,0,1.1,-,-,485933332
480,SDA1108,64220.0,64220,0,0,0,-,-,-,871178411
481,Liss136,64008.75,48750,1,0,0,1.3,-,-,876593218
482,604297451,63960.0,63960,0,0,0,-,-,-,604297451
483,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
484,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
485,tcharlton,63588.0,52990,0,0,0,1.2,-,-,1861261813
486,aseni2020,63560.0,63560,0,0,0,-,-,-,5182104182
487,LordBonxi,62920.0,62920,0,0,0,-,-,-,5110638937
488,liddlemiss,62640.0,62640,0,0,0,-,-,-,7181157731
489,Revtyuh,62540.0,62540,0,0,0,-,-,-,1544581622
490,8017785357,62296.8,61680,1,0,0,-,-,-,8017785357
491,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
492,WindmillGig,60740.16,48670,1,1,0,1.2,-,-,5611341700
493,lufiot,60640.0,60640,0,0,0,-,-,-,6806532207
494,1135019895,60579.0,57150,3,1,0,-,-,-,1135019895
495,Quantumm,60060.0,60060,0,0,0,-,-,-,835371413
496,IK0nstantinI,60000.0,60000,0,0,0,-,-,-,34623039
497,wise79RF,60000.0,60000,0,0,0,-,-,-,1026223523
498,violet_berrys,60000.0,60000,0,0,0,-,-,-,5320633298
499,Energetik90,59987.2,58240,0,1,0,-,-,-,1067277841
500,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
501,1161388861,59220.0,59220,0,0,0,-,-,-,1161388861
502,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
503,perfectmay,58870.0,58870,0,0,0,-,-,-,2386701
504,Archi_El_nido,58850.0,55000,4,1,0,-,-,-,6914733788
505,Crazyy_88,58800.0,58800,0,0,0,-,-,-,5730458783
506,NS_GaT,58240.0,58240,0,0,0,-,-,-,5449576216
507,BATSKIBOAT,58190.0,58190,0,0,0,-,-,-,1508801386
508,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
509,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
510,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
511,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
512,Arantirr,57500.0,57500,0,0,0,-,-,-,147157127
513,GeanPR,56860.0,56860,0,0,0,-,-,-,7038125586
514,Hanskim007,56250.0,56250,0,0,0,-,-,-,560094401
515,PeppeRoncino27,56100.0,56100,0,0,0,-,-,-,6698554755
516,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
517,lastseen2C24,56000.0,56000,0,0,0,-,-,-,5941858245
518,RomanButi,56000.0,56000,0,0,0,-,-,-,8278624644
519,Vladislav_43,55949.6,54320,0,1,0,-,-,-,308120399
520,5114560326,55650.0,55650,0,0,0,-,-,-,5114560326
521,igorrrrrrrrrrrrrrrrrrrr,55378.4,43400,3,1,1,1.1,-,-,1717982301
522,SultanKaizen,55180.0,31000,22,12,2,-,-,-,1271218717
523,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
524,Chr1st0ph3r16,55000.0,55000,0,0,0,-,-,-,7372791089
525,AnneteWhite,54800.0,54800,0,0,0,-,-,-,5211213655
526,521070581,54750.0,54750,0,0,0,-,-,-,521070581
527,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
528,stmnkv,54050.0,54050,0,0,0,-,-,-,253325877
529,Vassilli0,53580.0,53580,0,0,0,-,-,-,8139540457
530,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
531,Mr_serjo,53320.0,53320,0,0,0,-,-,-,1782506893
532,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
533,Enmanuel443,52890.0,52890,0,0,0,-,-,-,7080046419
534,Eka_118,52770.0,52770,0,0,0,-,-,-,7123758306
535,ViktOtro,52530.0,51000,0,1,0,-,-,-,1010596987
536,HeqGBF,52520.0,52000,1,0,0,-,-,-,6989747091
537,apron_Mesel,52520.0,52000,1,0,0,-,-,-,7084608690
538,KevinSt73ss,52520.0,52000,1,0,0,-,-,-,5060870918
539,Ichingoo,52480.0,52480,0,0,0,-,-,-,1290364219
540,RussellSwitch,52326.0,51300,2,0,0,-,-,-,206112781
541,Mdranik96,52000.0,52000,0,0,0,-,-,-,7176334053
542,kBcjsL,52000.0,52000,0,0,0,-,-,-,7048517008
543,Cgborbon,52000.0,52000,0,0,0,-,-,-,6302246247
544,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
545,GriLuyd,51510.0,51000,1,0,0,-,-,-,552573862
546,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
547,Rayrain321,50500.0,50000,1,0,0,-,-,-,7365534455
548,172237542,50300.0,50300,0,0,0,-,-,-,172237542
549,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
550,kimgatiel,49852.00000000001,44000,0,1,0,1.1,-,-,1875834240
551,DwainCopeland,49843.5,49350,1,0,0,-,-,-,5024095791
552,Alfablue27,49370.0,49370,0,0,0,-,-,-,8047576694
553,1850824557,49350.0,49350,0,0,0,-,-,-,1850824557
554,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
555,tereshenko699,49000.0,49000,0,0,0,-,-,-,6908415551
556,Mano6652,48894.1,48410,1,0,0,-,-,-,151348099
557,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
558,the_v_h_s,48552.0,47600,2,0,0,-,-,-,5645698523
559,DavlatMar,48000.0,48000,0,0,0,-,-,-,6696594610
560,DK_1307,48000.0,48000,0,0,0,-,-,-,410532380
561,macab71,48000.0,48000,0,0,0,-,-,-,1946120250
562,Savdeev75,47939.2,33760,20,4,1,-,-,-,709511256
563,Chepkasov_A,47925.6,42040,5,3,0,-,-,-,785308733
564,BukvaUuuuuuu,47730.0,47730,0,0,0,-,-,-,642548522
565,6158557290,47449.8,46980,1,0,0,-,-,-,6158557290
566,7802823206,47300.0,47300,0,0,0,-,-,-,7802823206
567,5120024203,47300.0,47300,0,0,0,-,-,-,5120024203
568,472943322,47080.0,47080,0,0,0,-,-,-,472943322
569,Umoralesc,47080.0,47080,0,0,0,-,-,-,1025219719
570,Lunamoonfang1968,47040.0,44800,2,1,0,-,-,-,6347154615
571,heru0910,47000.0,47000,0,0,0,-,-,-,6899679075
572,IronworkDoodad,47000.0,47000,0,0,0,-,-,-,2115062113
573,GreyY_76,47000.0,47000,0,0,0,-,-,-,1115626914
574,robertbryannn,47000.0,47000,0,0,0,-,-,-,5025670590
575,Rajusardar,46585.22,35890,5,1,1,1.1,-,-,707349777
576,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
577,911938979,46100.0,46100,0,0,0,-,-,-,911938979
578,Andvanguard,46020.0,46020,0,0,0,-,-,-,6735835856
579,olHrynch,45977.4,37380,8,5,0,-,-,-,371574729
580,JuriBarinov,45240.0,45240,0,0,0,-,-,-,517475020
581,densmall,45200.0,40000,0,1,1,-,-,-,653447792
582,Mc_JPP,45086.4,44640,1,0,0,-,-,-,285990583
583,anang230599,45021.3,43710,3,0,0,-,-,-,6577656916
584,Kirill_Elistratow,44830.0,44830,0,0,0,-,-,-,384017638
585,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
586,Bhoytalpak,44620.0,44620,0,0,0,-,-,-,1806989876
587,PlyuhinZhenya,44180.0,44180,0,0,0,-,-,-,6774011393
588,Luckyvn,44160.0,44160,0,0,0,-,-,-,390468271
589,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
590,7936880899,44000.0,44000,0,0,0,-,-,-,7936880899
591,7374159293,44000.0,44000,0,0,0,-,-,-,7374159293
592,samintuk,43730.0,43730,0,0,0,-,-,-,6711436716
593,oooo00oooo,43700.8,42020,1,1,0,-,-,-,1599076634
594,Pooly123456789,43637.3,36670,3,2,1,-,-,-,7709218236
595,UpViewMarketing,43500.0,43500,0,0,0,-,-,-,730151615
596,skoty72,43460.0,43460,0,0,0,-,-,-,249767927
597,maksimedin,43430.0,43430,0,0,0,-,-,-,7089405877
598,LightMario,42940.0,42940,0,0,0,-,-,-,5501915279
599,andreyytk,42840.0,42840,0,0,0,-,-,-,94721605
600,nozeloi,42840.0,42840,0,0,0,-,-,-,6752629486
601,EugenePaparazzy,42420.0,42420,0,0,0,-,-,-,459699175
602,Aprokz,42420.0,42000,1,0,0,-,-,-,6870603710
603,7532594221,42324.3,38130,1,0,1,-,-,-,7532594221
604,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
605,Bravos79,42000.0,42000,0,0,0,-,-,-,7367007462
606,vladddd125,42000.0,42000,0,0,0,-,-,-,7542395508
607,7337816378,41880.0,41880,0,0,0,-,-,-,7337816378
608,rolandspade,41710.0,41710,0,0,0,-,-,-,6487032642
609,Azurester,41700.8,31120,9,5,1,-,-,-,5600580750
610,Rfsh88,41581.7,41170,1,0,0,-,-,-,99427603
611,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
612,Niglosushi,41500.0,41500,0,0,0,-,-,-,5629402705
613,oferly,41277.6,35280,4,1,1,-,-,-,153619140
614,7625652440,41000.0,41000,0,0,0,-,-,-,7625652440
615,mikaamr,40818.36,34680,4,1,0,1.1,-,-,1213187742
616,PROCLESSS,40800.0,34000,0,0,0,1.2,-,-,824228851
617,531400646,40040.0,40040,0,0,0,-,-,-,531400646
618,Egor_psy,40000.0,40000,0,0,0,-,-,-,928971254
619,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
620,nt_kvl,39600.0,36000,0,0,0,1.1,-,-,268027060
621,Lewroni,39590.0,39590,0,0,0,-,-,-,441978206
622,7975108149,39520.0,39520,0,0,0,-,-,-,7975108149
623,RobertM8e2,39390.0,39000,1,0,0,-,-,-,5058353398
624,Mata_Hari_1978,39390.0,39000,1,0,0,-,-,-,5112903034
625,Romanuch1803,39360.0,39360,0,0,0,-,-,-,5362529187
626,Mishkakod,39290.0,39290,0,0,0,-,-,-,6202441591
627,shecallmedante,39270.0,39270,0,0,0,-,-,-,534698483
628,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
629,balestoo,39000.0,39000,0,0,0,-,-,-,5049143955
630,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
631,dimesh76,38540.0,38540,0,0,0,-,-,-,438159110
632,JohnFly600,38500.0,35000,0,0,1,-,-,-,5061856362
633,suman279,38380.0,38000,1,0,0,-,-,-,5428900652
634,coils_2004,38160.0,36000,0,2,0,-,-,-,7419040909
635,SEGA_763,38110.0,38110,0,0,0,-,-,-,979798470
636,LucasTa5ff,38000.0,38000,0,0,0,-,-,-,5027250941
637,AJ1N1,37760.0,32000,2,2,1,-,-,-,5137803118
638,Insanity71,37620.0,37620,0,0,0,-,-,-,6725051267
639,showot11,37520.0,37520,0,0,0,-,-,-,7367678455
640,Sarms98,37159.2,35730,4,0,0,-,-,-,712968865
641,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
642,Miraacle21,37100.0,37100,0,0,0,-,-,-,6719669220
643,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
644,6399003852,37026.0,22000,18,5,2,1.1,-,-,6399003852
645,Cristian_77,36850.0,36850,0,0,0,-,-,-,410470074
646,Jenya1101,36550.0,36550,0,0,0,-,-,-,498875185
647,PFiEpl,36360.0,36000,1,0,0,-,-,-,7534957400
648,zZkZrU,36360.0,36000,1,0,0,-,-,-,7283410980
649,madamMNG,36110.0,36110,0,0,0,-,-,-,1297190626
650,mashyla56,36050.0,36050,0,0,0,-,-,-,7091941031
651,lzzrbi,36000.0,36000,0,0,0,-,-,-,6995927853
652,Stephane309,36000.0,36000,0,0,0,-,-,-,7125920517
653,kgggBW,36000.0,36000,0,0,0,-,-,-,7281220999
654,DP_OLEG,35700.0,35700,0,0,0,-,-,-,758828127
655,pookerslootadmin,35350.0,35000,1,0,0,-,-,-,5049391348
656,coinsget,35260.0,35260,0,0,0,-,-,-,842971750
657,k_ant23,35230.8,34540,2,0,0,-,-,-,351012309
658,Everything_will_be_very_good,35150.0,35150,0,0,0,-,-,-,1314352002
659,serpigja,35112.0,33440,5,0,0,-,-,-,1103549590
660,GriseldaWiggin3,35000.0,35000,0,0,0,-,-,-,5043328748
661,Yuri_I1off,35000.0,35000,0,0,0,-,-,-,5194555928
662,AllenFr59G,35000.0,35000,0,0,0,-,-,-,5065482539
663,fffelixXxX,35000.0,35000,0,0,0,-,-,-,5002953179
664,bartyslimes,35000.0,35000,0,0,0,-,-,-,1991316232
665,RomanGoso,34850.0,34850,0,0,0,-,-,-,5144174443
666,gustavvo1,34700.0,34700,0,0,0,-,-,-,5863160672
667,IDDQDxxx,34650.0,34650,0,0,0,-,-,-,745577946
668,UA6NP,34444.8,33120,1,1,0,-,-,-,966454304
669,Mikrokot15,34380.4,34040,1,0,0,-,-,-,1418796049
670,Margo_88,34200.0,34200,0,0,0,-,-,-,294090781
671,srhcnchl,34170.0,34170,0,0,0,-,-,-,1665753665
672,stspartaudrey,34034.0,28600,3,2,1,-,-,-,673416317
673,colinsco,34000.0,34000,0,0,0,-,-,-,5005456702
674,daangL33T,34000.0,34000,0,0,0,-,-,-,1820737650
675,MP94KS,33970.0,33970,0,0,0,-,-,-,79251771
676,Eaalex,33772.2,33110,2,0,0,-,-,-,526923301
677,simosha10,33704.0,30640,0,0,0,1.1,-,-,5182570669
678,rossahottie,33370.0,33370,0,0,0,-,-,-,6788261845
679,5073202921,33250.0,33250,0,0,0,-,-,-,5073202921
680,oo7DJ,33240.0,33240,0,0,0,-,-,-,1672556646
681,DavidHa1s,33166.0,32200,0,1,0,-,-,-,5048377815
682,onlinemoney1,33166.0,28840,9,2,0,-,-,-,284063081
683,svyatyurchuk,33000.0,33000,0,0,0,-,-,-,706264968
684,5138278027,32754.3,32430,1,0,0,-,-,-,5138278027
685,alex_tn5,32370.0,32370,0,0,0,-,-,-,5167283535
686,GreenGoNV,32299.8,31980,1,0,0,-,-,-,511943013
687,InterDNI,32208.9,31890,1,0,0,-,-,-,858788867
688,5076123453,32200.0,32200,0,0,0,-,-,-,5076123453
689,6235704440,32000.0,25000,13,5,0,-,-,-,6235704440
690,oZoransky,31944.000000000004,29040,0,0,0,1.1,-,-,353688937
691,Ya_dev1s,31540.0,31540,0,0,0,-,-,-,156956643
692,7740261975,31512.0,31200,1,0,0,-,-,-,7740261975
693,7085431693,31240.0,31240,0,0,0,-,-,-,7085431693
694,Bernard_2018,30800.0,30800,0,0,0,-,-,-,7273244884
695,7360006299,30800.0,30800,0,0,0,-,-,-,7360006299
696,Ljubovv,30702.0,29240,2,1,0,-,-,-,429476104
697,Le_no_kk,30630.0,30630,0,0,0,-,-,-,757886518
698,niceneys,30624.0,25520,0,0,0,1.2,-,-,347194109
699,dungdior,30530.0,30530,0,0,0,-,-,-,1635111248
700,7378360004,30444.0,25370,0,0,0,1.2,-,-,7378360004
701,AethersTele,30272.7,21470,17,8,0,-,-,-,1538931570
702,novkaterina11,30000.0,30000,0,0,0,-,-,-,447201142
703,Masoodk2199,30000.0,30000,0,0,0,-,-,-,6836638496
704,miggi69,29940.0,29940,0,0,0,-,-,-,1125941584
705,Abdullahi_O_A,29780.0,29780,0,0,0,-,-,-,6494892426
706,DedikAlles,29700.0,29700,0,0,0,-,-,-,556602475
707,YuliiaPolikha,29610.0,29610,0,0,0,-,-,-,5419184710
708,Pavlavit,29590.0,29590,0,0,0,-,-,-,429029040
709,MisterJaloux,29244.8,28120,1,1,0,-,-,-,731110988
710,sergbbbbs,29210.0,29210,0,0,0,-,-,-,2102766762
711,oksanroman,29170.0,29170,0,0,0,-,-,-,512558752
712,zytoo_93,29140.0,29140,0,0,0,-,-,-,1793723059
713,6603803028,29070.0,29070,0,0,0,-,-,-,6603803028
714,8087124608,28886.4,28320,2,0,0,-,-,-,8087124608
715,munfasin,28840.0,28840,0,0,0,-,-,-,6460987622
716,Filou06,28714.3,28430,1,0,0,-,-,-,1260842170
717,BroodenXR,28680.0,28680,0,0,0,-,-,-,6876055138
718,8186931747,28550.0,28550,0,0,0,-,-,-,8186931747
719,GurovAV31,28380.0,28380,0,0,0,-,-,-,826233058
720,Vovanchello123,28320.0,28320,0,0,0,-,-,-,837658188
721,transusbe,28280.0,28000,1,0,0,-,-,-,2140371195
722,TakoiAAS,28280.0,28000,1,0,0,-,-,-,311456411
723,FliXD,28160.0,28160,0,0,0,-,-,-,478643727
724,Artur_Bender5332,28000.0,28000,0,0,0,-,-,-,1726313563
725,Ponocka85,28000.0,28000,0,0,0,-,-,-,1146853685
726,ATestowin,28000.0,28000,0,0,0,-,-,-,5097821498
727,sergei_tabakov,28000.0,28000,0,0,0,-,-,-,478673663
728,Flute_devil,28000.0,28000,0,0,0,-,-,-,900643908
729,Barbaradfdf,28000.0,28000,0,0,0,-,-,-,5039595530
730,Jesi2187,27876.0,27600,1,0,0,-,-,-,7916218536
731,Angela_Lu3,27840.0,27840,0,0,0,-,-,-,555405323
732,Mori8504,27840.0,27840,0,0,0,-,-,-,6198540161
733,diyar_o,27740.0,27740,0,0,0,-,-,-,520469600
734,7668625047,27700.0,27700,0,0,0,-,-,-,7668625047
735,BitRod,27686.4,26880,0,1,0,-,-,-,418743908
736,8385011250,27636.0,26320,2,1,0,-,-,-,8385011250
737,Ahmed_Gad2024,27507.0,25950,0,2,0,-,-,-,1387717420
738,yurikomar,27360.0,27360,0,0,0,-,-,-,724052029
739,7361364512,26901.6,20380,11,7,0,-,-,-,7361364512
740,DilyaraNR,26780.0,26000,0,1,0,-,-,-,736958804
741,Karo_2hot,26660.0,26660,0,0,0,-,-,-,976890184
742,ebuenq2022,26500.0,26500,0,0,0,-,-,-,5103347541
743,7207578406,26450.0,26450,0,0,0,-,-,-,7207578406
744,SoninaVictoria,26320.0,26320,0,0,0,-,-,-,7336443683
745,istillcare,26260.0,26000,1,0,0,-,-,-,7383499045
746,5222450268,26209.5,25950,1,0,0,-,-,-,5222450268
747,Icefluid74,26179.2,25920,1,0,0,-,-,-,856064774
748,DelvirSPb,26000.0,26000,0,0,0,-,-,-,506378816
749,G71Igor,25830.0,25830,0,0,0,-,-,-,1281717248
750,D00ni99,25806.0,25300,2,0,0,-,-,-,6720293991
751,blrapb,25630.0,25630,0,0,0,-,-,-,869494002
752,Cripo06,25465.0,23150,0,0,1,-,-,-,382333319
753,Carcarino09,25460.0,25460,0,0,0,-,-,-,2036584658
754,Jhoed03,25110.0,25110,0,0,0,-,-,-,5559099537
755,mohammad0046mt,25000.0,25000,0,0,0,-,-,-,5346865028
756,1098814590,24987.4,24740,1,0,0,-,-,-,1098814590
757,Tintafy,24960.0,24960,0,0,0,-,-,-,466081940
758,kin0110,24882.000000000004,22620,0,0,0,1.1,-,-,6682150535
759,leonshaydulin,24800.0,24800,0,0,0,-,-,-,507403238
760,lizzahhh,24460.0,24460,0,0,0,-,-,-,6631103677
761,Sergiy28,24460.0,24460,0,0,0,-,-,-,462073087
762,Setup67,24180.0,24180,0,0,0,-,-,-,5575139884
763,Starydedi,24140.0,24140,0,0,0,-,-,-,6126033317
764,riietama,24062.4,22280,5,1,0,-,-,-,436053043
765,TylerCMMon,24000.0,24000,0,0,0,-,-,-,7531801816
766,Mikaya300,23990.0,23990,0,0,0,-,-,-,122254684
767,6041999738,23780.0,23780,0,0,0,-,-,-,6041999738
768,Lomaximoejar,23760.0,23760,0,0,0,-,-,-,5372500714
769,karelov0511,23320.0,22000,3,1,0,-,-,-,1336549249
770,wolfok66,23100.000000000004,21000,0,0,0,1.1,-,-,7931796637
771,Olga1685tkl,23080.0,23080,0,0,0,-,-,-,1617000549
772,raskenovs,23000.0,23000,0,0,0,-,-,-,5030153158
773,MayYoun9DW,23000.0,23000,0,0,0,-,-,-,5037555439
774,divoidedsoul,22974.600000000002,17700,6,4,0,1.1,-,-,38864449
775,Perfyx,22797.6,19320,8,0,1,-,-,-,6138648437
776,Hhamzavi1401,22790.0,22790,0,0,0,-,-,-,1239162250
777,ivanke9000,22790.0,22790,0,0,0,-,-,-,7100693230
778,trisetianni,22760.0,22760,0,0,0,-,-,-,6404671920
779,lana_VZ,22760.0,22760,0,0,0,-,-,-,5257724040
780,asairima,22745.2,22520,1,0,0,-,-,-,139111001
781,t_lips,22680.0,22680,0,0,0,-,-,-,733708891
782,plasnitzu,22649.7,21990,0,1,0,-,-,-,6793639563
783,VladimirTank,22550.0,22550,0,0,0,-,-,-,1463757374
784,Vovasem09,22540.0,22540,0,0,0,-,-,-,773586364
785,omidpartner,22440.0,22440,0,0,0,-,-,-,118748813
786,2109055786,22020.0,22020,0,0,0,-,-,-,2109055786
787,stadniciuk,22000.0,22000,0,0,0,-,-,-,281010030
788,Alexey699,21970.0,21970,0,0,0,-,-,-,5024982117
789,5238912701,21730.0,21730,0,0,0,-,-,-,5238912701
790,7180575820,21570.0,21570,0,0,0,-,-,-,7180575820
791,dmitryklest,21320.0,21320,0,0,0,-,-,-,729609155
792,SeyS4,21310.0,21310,0,0,0,-,-,-,549532267
793,Wasifa143,21300.4,20680,0,1,0,-,-,-,1215621169
794,Vhon1995,21109.0,19000,1,0,0,1.1,-,-,6709376525
795,A11Evans,21080.0,21080,0,0,0,-,-,-,1370272021
796,sanya_zozh,21000.0,21000,0,0,0,-,-,-,250751860
797,khansaii,21000.0,21000,0,0,0,-,-,-,6936314510
798,vindestus,21000.0,21000,0,0,0,-,-,-,6531634003
799,Negrito48,21000.0,21000,0,0,0,-,-,-,6227814722
800,chicherjohn,20847.2,20240,0,1,0,-,-,-,1842280802
801,yan_i20,20644.4,20440,1,0,0,-,-,-,6405896843
802,5075769994,20600.0,20600,0,0,0,-,-,-,5075769994
803,ferrettoalbe,20571.2,19780,1,1,0,-,-,-,355234065
804,Tavo012,20530.0,20530,0,0,0,-,-,-,1977787398
805,elnara_almakova,20500.0,20500,0,0,0,-,-,-,513175457
806,Mitizeh,20304.0,18800,5,1,0,-,-,-,1754386198
807,thebeloved00,20291.0,19700,0,1,0,-,-,-,5051792158
808,readinesscyclothyme,20200.0,20000,1,0,0,-,-,-,7198527968
809,tironianaccurate,20000.0,20000,0,0,0,-,-,-,6549009725
810,OmlHDI,20000.0,20000,0,0,0,-,-,-,7383824596
811,exceedinglybonobo,20000.0,20000,0,0,0,-,-,-,6879876269
812,BlackrootAttrition,20000.0,20000,0,0,0,-,-,-,6839066499
813,8467308492,19910.0,18100,0,0,0,1.1,-,-,8467308492
814,igortig,19680.0,19680,0,0,0,-,-,-,1041335217
815,Josky22,19600.0,19600,0,0,0,-,-,-,6894993039
