Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,Ginatam,6909,2050,75,34,6,-,-,-,7202669741
430,7424416250,6899,3349,40,12,3,-,-,-,7424416250
431,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
432,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
433,mirdad1408,6748,2149,87,29,4,-,-,-,726889439
434,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
435,SNUsachev,6709,3106,46,10,4,-,-,-,475222235
436,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
437,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
438,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
439,7980087011,6567,2985,44,12,4,-,-,-,7980087011
440,Ala_Igor_Kuzmin,6544,1352,116,46,13,-,-,-,514726175
441,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
442,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
443,logologo91,6420,6000,4,1,0,-,-,-,7458349978
444,1895515840,6309,1424,114,33,13,-,-,-,1895515840
445,laotze,6259,2884,38,13,4,-,-,-,1922668099
446,7096448920,6205,2405,63,25,2,-,-,-,7096448920
447,Raodon83,6175,3250,29,7,4,-,-,-,5866704423
448,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
449,heru0910,6155,3730,31,8,1,-,-,-,6899679075
450,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
451,nastealittle,6057,2157,52,14,4,1.2,-,-,1307951914
452,Jlouo,6048,2618,54,19,2,-,-,-,7346126634
453,7891521464,5900,2360,40,20,5,-,-,-,7891521464
454,6523069775,5887,2790,41,10,4,-,-,-,6523069775
455,2060733077,5870,2730,35,10,5,-,-,-,2060733077
456,maximilym,5863,2317,69,18,3,-,-,-,1576117406
457,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
458,7938466079,5740,1993,93,25,2,-,-,-,7938466079
459,elizium,5733,2450,19,7,4,1.3,-,-,224573
460,ghdtka13879,5706,2310,57,20,3,-,-,-,2139077754
461,damkus,5698,3700,14,10,1,-,-,-,6282020409
462,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
463,1501513920,5630,2243,43,16,6,-,-,-,1501513920
464,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
465,7207578406,5505,2077,59,22,4,-,-,-,7207578406
466,Ca_ca_ca08,5498,2281,45,22,3,-,-,-,5200019675
467,1411015285,5478,2321,40,22,3,-,-,-,1411015285
468,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
469,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
470,1098814590,5413,3007,31,13,1,-,-,-,1098814590
471,5205400470,5368,2840,34,15,1,-,-,-,5205400470
472,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
473,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
474,CarolusMagnus0057,5342,1488,98,37,5,-,-,-,6647260460
475,YuliyaVladova,5324,4000,12,3,0,1.1,-,-,645735067
476,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
477,AnyaNaNaN,5263,2148,43,24,3,-,-,-,439528836
478,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
479,liddlemiss,5196,2498,35,11,4,-,-,-,7181157731
480,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
481,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
482,1790603191,5103,2228,47,14,4,-,-,-,1790603191
483,7977707515,5090,3161,14,9,2,-,-,-,7977707515
484,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
485,SeyS4,5040,1600,67,26,7,-,-,-,549532267
486,1355474189,5038,1930,46,25,4,-,-,-,1355474189
487,geebearcryptos,5020,2192,47,14,4,-,-,-,904958707
488,aleks110995,5000,2000,55,15,5,-,-,-,6984296812
489,JRF24,4991,2365,45,12,3,-,-,-,1131360616
490,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
491,5161277627,4973,3360,13,5,2,-,-,-,5161277627
492,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
493,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
494,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
495,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
496,7435002146,4784,1543,89,27,4,-,-,-,7435002146
497,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
498,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
499,NiPS19,4732,2000,18,8,4,1.3,-,-,1710565673
500,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
501,7074683363,4720,4000,6,4,0,-,-,-,7074683363
502,1286696462,4716,2358,47,11,2,-,-,-,1286696462
503,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
504,Simwa80,4627,2038,48,13,4,-,-,-,69226730
505,mrumro,4553,2371,40,14,1,-,-,-,807575533
506,uzerblym,4482,2310,54,10,1,-,-,-,178356897
507,1850824557,4480,3270,15,4,1,-,-,-,1850824557
508,8099515883,4446,2158,48,16,1,-,-,-,8099515883
509,WeiCT404,4402,3493,17,3,0,-,-,-,1759527732
510,Des4nT_LV,4387,1279,87,32,6,-,-,-,223107281
511,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
512,will_neg,4354,1988,29,10,6,-,-,-,711934334
513,korati69,4353,1727,54,16,5,-,-,-,2034089404
514,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
515,6117382529,4320,2000,35,17,3,-,-,-,6117382529
516,1456315581,4292,1834,52,14,4,-,-,-,1456315581
517,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
518,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
519,8098689662,4230,1162,110,28,7,-,-,-,8098689662
520,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
521,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
522,Eaalex,4121,2424,40,10,0,-,-,-,526923301
523,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
524,Funklestiltzkin,4059,1727,44,17,4,-,-,-,6341860100
525,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
526,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
527,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
528,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
529,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
530,Mandrake_2099,3863,1230,83,27,5,-,-,-,6993269399
531,skoczow,3848,2375,21,7,2,-,-,-,6819078536
532,danisaur14,3842,1700,45,17,3,-,-,-,1206207412
533,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
534,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
535,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
536,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
537,7668625047,3697,2432,15,9,1,-,-,-,7668625047
538,8018685039,3670,2566,12,7,1,-,-,-,8018685039
539,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
540,7261384966,3660,1512,48,18,4,-,-,-,7261384966
541,tudotb,3652,2766,10,4,1,-,-,-,1944135500
542,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
543,5517050721,3620,960,76,27,12,-,-,-,5517050721
544,Busyavip,3608,1950,36,13,1,-,-,-,602167609
545,lybinav,3602,1407,44,14,7,-,-,-,1034886852
546,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
547,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
548,128499776,3458,1300,54,14,7,-,-,-,128499776
549,6397612569,3446,1804,25,12,3,-,-,-,6397612569
550,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
551,xet1971,3413,1440,47,20,3,-,-,-,364213041
552,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
553,6763188210,3392,1060,76,28,6,-,-,-,6763188210
554,halm03,3382,1551,38,20,2,-,-,-,64621219
555,UA6NP,3353,1325,54,23,3,-,-,-,966454304
556,emourgues,3327,1056,63,24,8,-,-,-,5257285489
557,Lewroni,3298,2498,14,6,0,-,-,-,441978206
558,5160627638,3293,1799,33,10,2,-,-,-,5160627638
559,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
560,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
561,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
562,5355661370,3136,1486,53,16,1,-,-,-,5355661370
563,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
564,banjiha,3116,440,236,74,15,-,-,-,1735753265
565,loismamego,3068,1848,38,6,1,-,-,-,6557809944
566,960998118,3050,1000,69,32,4,-,-,-,960998118
567,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
568,477708500,3014,1191,42,17,6,-,-,-,477708500
569,Julani,3010,1000,78,21,6,-,-,-,546206198
570,5809900478,3000,1000,75,25,5,-,-,-,5809900478
571,Llenchik79,2990,2373,13,1,1,-,-,-,718304565
572,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
573,5238912701,2960,2000,17,7,1,-,-,-,5238912701
574,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
575,7228806655,2912,1733,22,12,1,-,-,-,7228806655
576,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
577,Red7474,2900,2086,14,5,1,-,-,-,986921932
578,5114560326,2886,2004,15,3,2,-,-,-,5114560326
579,alixwhitefalcon33,2834,1540,40,8,2,-,-,-,5534601935
580,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
581,GK2671,2808,1470,29,14,2,-,-,-,5154682381
582,Plek2004,2807,1613,34,10,1,-,-,-,607409393
583,Cripo06,2804,2124,14,6,0,-,-,-,382333319
584,6347750114,2797,820,80,27,8,-,-,-,6347750114
585,dave944,2794,1838,7,5,3,-,-,-,497810505
586,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
587,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
588,5334965230,2759,1289,55,13,2,-,-,-,5334965230
589,7793167398,2755,950,54,32,4,-,-,-,7793167398
590,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
591,6525792832,2731,732,90,31,9,-,-,-,6525792832
592,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
593,Artem15032002,2677,1584,25,8,2,-,-,-,672401465
594,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
595,8286766659,2646,1080,42,11,7,-,-,-,8286766659
596,6440645685,2640,2000,10,4,1,-,-,-,6440645685
597,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
598,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
599,5271695260,2632,930,49,18,8,-,-,-,5271695260
600,6620585972,2615,937,40,23,7,-,-,-,6620585972
601,7142379616,2611,1695,10,8,2,-,-,-,7142379616
602,Mauisuppaman,2581,1780,15,10,0,-,-,-,615258406
603,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
604,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
605,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
606,Zaytsev0601,2550,1536,23,11,1,-,-,-,1211189603
607,Pocokongz,2542,720,89,28,8,-,-,-,827319341
608,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
609,markantonina,2532,688,101,39,5,-,-,-,5108177437
610,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
611,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
612,igas17,2513,1590,27,7,1,-,-,-,1992216542
613,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
614,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
615,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
616,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
617,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
618,6415784610,2430,1500,21,7,2,-,-,-,6415784610
619,Savebat,2420,2000,8,1,1,-,-,-,1051550488
620,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
621,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
622,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
623,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
624,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
625,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
626,Sarms98,2335,2048,8,2,0,-,-,-,712968865
627,1865350924,2320,2000,7,3,0,-,-,-,1865350924
628,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
629,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
630,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
631,6771998130,2258,1031,45,18,2,-,-,-,6771998130
632,8406584748,2250,1000,49,12,4,-,-,-,8406584748
633,8162195988,2243,1078,43,15,2,-,-,-,8162195988
634,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
635,7019396714,2218,977,29,16,5,-,-,-,7019396714
636,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
637,ojong123,2207,1180,23,8,4,-,-,-,6961119457
638,Lube66,2202,1135,27,9,4,-,-,-,6919268234
639,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
640,Vitnick,2194,1030,29,18,3,-,-,-,727844376
641,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
642,1135019895,2184,1300,14,8,3,-,-,-,1135019895
643,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
644,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
645,benitur20,2163,810,73,18,4,-,-,-,958084981
646,8565788031,2154,1436,20,10,0,-,-,-,8565788031
647,Geonwoo59602712,2151,1280,14,8,3,-,-,-,877745350
648,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
649,yori80,2140,1000,40,18,2,-,-,-,6679499496
650,MasterIJ,2130,910,44,10,6,-,-,-,526618639
651,vano_fil,2100,1082,31,11,3,-,-,-,299460548
652,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
653,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
654,1752936447,2084,1380,23,6,1,-,-,-,1752936447
655,6550633677,2080,800,54,22,4,-,-,-,6550633677
656,Tretyakovlife,2074,1492,14,5,1,-,-,-,318553153
657,406702884,2070,1000,24,11,5,-,-,-,406702884
658,769265705,2064,1290,26,8,1,-,-,-,769265705
659,neotrader,2058,1960,5,0,0,-,-,-,34663305
660,takataka4121,2042,1760,7,3,0,-,-,-,933089790
661,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
662,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
663,conan3698,2024,950,48,15,2,-,-,-,2025552315
664,1963007479,2020,1530,10,4,1,-,-,-,1963007479
665,Question92,2010,776,55,28,2,-,-,-,438312421
666,6515925252,1999,757,44,20,6,-,-,-,6515925252
667,7559999013,1989,1283,13,4,3,-,-,-,7559999013
668,Tosspee,1981,690,86,27,2,-,-,-,1848094858
669,ArtWasp,1972,981,43,16,1,-,-,-,176336988
670,Atamsik,1970,1082,30,14,1,-,-,-,482408283
671,2049026015,1969,827,62,22,1,-,-,-,2049026015
672,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
673,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
674,Harsh1696,1940,1060,25,6,4,-,-,-,1237394041
675,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
676,ihorkhyzhniak,1923,890,50,12,3,-,-,-,391242014
677,loftsssr,1922,915,46,18,1,-,-,-,1451877793
678,PIRmoz,1915,829,50,17,3,-,-,-,320444349
679,RPan8,1914,1259,15,9,1,-,-,-,7502127380
680,yanxzar,1885,1300,7,6,2,-,-,-,318082916
681,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
682,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
683,veryrichone,1879,831,41,15,4,-,-,-,1796129554
684,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
685,avdon16,1870,1000,27,10,3,-,-,-,7364114584
686,Legabob,1865,1260,17,7,1,-,-,-,1304776581
687,2040031131,1861,1224,34,6,0,-,-,-,2040031131
688,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
689,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
690,Disconnect6,1841,780,55,17,3,-,-,-,414759694
691,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
692,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
693,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
694,LevGork,1822,1265,19,5,1,-,-,-,1224799458
695,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
696,lenaard,1807,1300,10,3,2,-,-,-,1894790286
697,skylife3002,1803,1210,20,3,2,-,-,-,5141696816
698,inathzky,1781,860,51,12,2,-,-,-,866110424
699,7147616538,1773,1049,21,6,3,-,-,-,7147616538
700,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
701,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
702,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
703,MURAT_GOK,1752,1200,18,6,1,-,-,-,1530460668
704,1184166066,1745,890,34,14,2,-,-,-,1184166066
705,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
706,josyudianto,1739,820,41,17,2,-,-,-,6458650784
707,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
708,5161817345,1726,964,12,9,4,-,-,-,5161817345
709,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
710,7778191239,1724,724,58,20,2,-,-,-,7778191239
711,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
712,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
713,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
714,Kavorki,1710,950,23,9,3,-,-,-,1656329510
715,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
716,AlloySatsonacci,1696,800,41,17,2,-,-,-,7144356261
717,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
718,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
719,Greks212,1670,1000,30,9,1,-,-,-,602728606
720,petrusura,1669,1056,27,7,1,-,-,-,402923680
721,tuongvihp,1660,1000,19,9,2,-,-,-,7730030682
722,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
723,8649679398,1640,1000,20,8,2,-,-,-,8649679398
724,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
725,Foronisus,1600,930,12,10,3,-,-,-,2125008932
726,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
727,jfest31,1590,1000,34,5,1,-,-,-,1938316822
728,na4alnikalex,1580,1000,23,5,2,-,-,-,6877389384
729,7717334549,1580,1000,23,5,2,-,-,-,7717334549
730,Yuri_sank,1580,940,22,12,1,-,-,-,572980501
731,CrazzyWizzard,1580,650,48,25,2,-,-,-,96296
732,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
733,BelanYO,1568,950,20,15,0,-,-,-,880390680
734,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
735,7245873568,1563,1230,5,4,1,-,-,-,7245873568
736,940472125,1555,860,18,7,0,1.3,-,-,940472125
737,FliXD,1552,800,35,13,2,-,-,-,478643727
738,6421898035,1551,940,16,13,1,-,-,-,6421898035
739,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
740,768253122,1530,680,57,16,2,-,-,-,768253122
741,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
742,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
743,7638900728,1504,1030,14,4,2,-,-,-,7638900728
744,116954799,1494,1098,8,6,1,-,-,-,116954799
745,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
746,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
747,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
748,7185761004,1460,1000,18,6,1,-,-,-,7185761004
749,1552913966,1450,1000,26,3,1,-,-,-,1552913966
750,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
751,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
752,vabova,1442,1109,11,3,1,-,-,-,918662636
753,BestCub,1420,876,21,7,2,-,-,-,5231769125
754,shalenniy,1419,788,23,9,3,-,-,-,187660651
755,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
756,soberite,1410,1000,13,6,1,-,-,-,1900523761
757,7237911265,1410,770,29,8,3,-,-,-,7237911265
758,5649563336,1405,962,22,8,0,-,-,-,5649563336
759,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
760,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
761,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
762,923839108,1390,1000,10,3,2,-,-,-,923839108
763,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
764,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
765,taryvre,1378,840,20,8,2,-,-,-,1251849017
766,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
767,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
768,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
769,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
770,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
771,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
772,6822782495,1350,1000,16,3,1,-,-,-,6822782495
773,PetroID86,1345,934,15,3,2,-,-,-,614733799
774,marycakes,1340,1000,9,5,1,-,-,-,1155839884
775,319750420,1340,1000,9,5,1,-,-,-,319750420
776,7719281612,1332,690,20,11,4,-,-,-,7719281612
777,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
778,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
779,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
780,stef_sc,1318,720,33,10,2,-,-,-,6806802080
781,6822393919,1310,1000,18,1,1,-,-,-,6822393919
782,vexjux,1310,1000,3,6,1,-,-,-,1476018418
783,6436304786,1308,760,16,12,2,-,-,-,6436304786
784,1889679858,1304,530,42,18,5,-,-,-,1889679858
785,SDitos,1300,1000,15,5,0,-,-,-,1315712108
786,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
787,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
788,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
789,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
790,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
791,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
792,fm965m,1287,590,34,18,3,-,-,-,1885058335
793,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
794,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
795,5073202921,1285,880,14,4,2,-,-,-,5073202921
796,OChigare,1283,541,54,11,5,-,-,-,1914941388
797,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
798,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
799,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
800,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
801,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
802,Yurko82,1260,919,19,6,0,-,-,-,245815610
803,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
804,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
805,5284485203,1250,1000,6,3,1,-,-,-,5284485203
806,6841587869,1240,800,13,4,3,-,-,-,6841587869
807,143518413,1238,890,14,5,1,-,-,-,143518413
808,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
809,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
810,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
811,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
812,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
813,Follen555,1228,646,22,16,2,-,-,-,1490471802
814,1786685555,1209,780,17,6,2,-,-,-,1786685555
815,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
816,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
817,8334955659,1197,873,15,4,1,-,-,-,8334955659
818,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
819,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
820,jagged83,1191,992,5,5,0,-,-,-,296358842
821,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
822,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
823,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
824,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
825,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
826,Hes380312,1169,920,9,6,0,-,-,-,7601094473
827,7619599477,1169,769,15,9,1,-,-,-,7619599477
828,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
829,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
830,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
831,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
832,Jlemo,1160,1000,7,3,0,-,-,-,244094264
833,LKY102,1158,719,14,9,2,-,-,-,522110010
834,578206371,1154,402,70,19,6,-,-,-,578206371
835,fmashsh,1152,886,7,1,2,-,-,-,28711385
836,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
837,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
838,7871535546,1136,880,4,5,1,-,-,-,7871535546
839,Inna080489,1127,401,43,26,6,-,-,-,6746765240
840,p096aa,1125,760,17,7,1,-,-,-,97010351
841,mani110692,1124,820,19,6,0,-,-,-,976657020
842,1202965741,1122,850,6,2,2,-,-,-,1202965741
843,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
844,6936463681,1120,1000,9,1,0,-,-,-,6936463681
845,Sharme,1120,1000,9,1,0,-,-,-,6367991137
846,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
847,1017527486,1110,760,18,6,1,-,-,-,1017527486
848,ta6factory,1104,800,11,9,0,-,-,-,1733098990
849,Egor_psy,1104,620,20,6,4,-,-,-,928971254
850,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
851,jirou26,1102,720,22,7,1,-,-,-,5081780723
852,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
853,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
854,noji0025,1095,760,15,3,2,-,-,-,5388513332
855,1337008969,1089,789,26,4,0,-,-,-,1337008969
856,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
857,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
858,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
859,Majime33,1070,1000,4,1,0,-,-,-,5348590922
860,denisverr,1070,1000,4,1,0,-,-,-,732095900
861,Dmicher,1066,820,15,5,0,-,-,-,445469103
862,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
863,ssx2live,1066,720,17,7,1,-,-,-,5793349232
864,Zacady,1059,532,36,11,3,-,-,-,1658233446
865,ddaxovich,1016,720,9,4,2,-,-,-,826381322
866,6104686325,1014,694,22,8,0,-,-,-,6104686325
867,6413681551,1010,140,200,77,19,-,-,-,6413681551
868,VenUst85,1004,880,8,2,0,-,-,-,1627780767
869,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
870,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
871,martdebah,1000,1000,0,0,0,-,-,-,488658414
872,979296264,1000,1000,0,0,0,-,-,-,979296264
873,pbpaul,1000,490,49,15,1,-,-,-,2123078719
874,5644916882,997,722,22,2,1,-,-,-,5644916882
875,Ihor210,991,805,11,4,0,-,-,-,748841344
876,Icefluid74,987,700,13,6,1,-,-,-,856064774
