Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,deriku,6357000.0,978000,55,-,-,-,7113563874
427,7303066101,6188782.0,1820230,24,-,-,-,7303066101
428,taktaz333,6167261.1,1581349,29,-,-,-,5980345673
429,Enmanuel443,6111634.5,1971495,21,-,-,-,7080046419
430,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
431,Corobock,5948398.8,1025586,48,-,-,-,553850350
432,Zoroamir,5923830.000000001,1857000,19,1.1,-,-,7488124753
433,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
434,rastashu,5862500.0,2345000,15,-,-,-,454292743
435,ArtOfMassages,5857773.8,2019922,19,-,-,-,6999381040
436,Albert_lain,5830500.0,3450000,3,1.3,-,-,681819236
437,alextigerv,5760480.0,4364000,2,1.1,-,-,5416107807
438,RoVol_UR,5754546.6,2615703,12,-,-,-,428668317
439,shulika_v,5751206.0,777190,64,-,-,-,993963086
440,Nastua_Nastusha,5724792.0,2385330,14,-,-,-,240324260
441,Bossfai21,5646649.5,1254811,35,-,-,-,6565905915
442,7817153138,5590920.0,4659100,2,-,-,-,7817153138
443,Hooks63,5545514.7,4583070,1,1.1,-,-,6175911742
444,Kocherova_Elenka,5536736.7,3355598,5,1.1,-,-,1526839948
445,h1zoro,5515290.0,1857000,17,1.1,-,-,6316188212
446,YuriiSergi,5500404.0,1309620,32,-,-,-,1755907034
447,G_r_z_ly,5489704.2,1444659,28,-,-,-,6173986981
448,Gennadiy_Dnepr,5488799.4,1306857,32,-,-,-,225782761
449,TonyNikl,5475492.0,1659240,23,-,-,-,6426662837
450,mrotar,5375769.0,1535934,25,-,-,-,883112568
451,alekseyjke,5368786.5,3253810,5,1.1,-,-,470385772
452,Ez_ppp,5354778.66,3477129,4,1.1,-,-,2011840113
453,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
454,pubuvv,5285280.0,4368000,1,1.1,-,-,5378466057
455,YuliyaVladova,5218400.0,2965000,6,1.1,-,-,645735067
456,bulent4343,5193852.0,2164105,14,-,-,-,1022055102
457,alex_pump_it,5172952.4,3359060,4,1.1,-,-,7225324908
458,5028631175,5159565.4,2345257,10,1.1,-,-,5028631175
459,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
460,dimatag,5131443.2,3018496,7,-,-,-,117674425
461,6376759845,5078682.0,1493730,24,-,-,-,6376759845
462,Kdbsjxbshf,5043500.0,4585000,1,-,-,-,7203677413
463,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
464,2100605622,4961936.0,1772120,18,-,-,-,2100605622
465,fox888i,4926515.1,1263209,29,-,-,-,470465514
466,oy_craze,4902443.0,3771110,3,-,-,-,1190456595
467,h2zoro,4895220.0,1854250,14,1.1,-,-,7524748979
468,Godamn9,4840220.0,3143000,4,1.1,-,-,6781456497
469,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
470,olanrl,4621252.0,1004620,36,-,-,-,5325535418
471,Amirh0,4601614.600000001,1818820,13,1.1,-,-,92723840
472,Zoroami,4598781.0,1817700,13,1.1,-,-,7368160523
473,Fhsjskp,4592900.0,3533000,3,-,-,-,1104865215
474,angel1na756,4576000.0,3520000,3,-,-,-,1343254935
475,nizogo,4562988.0,1061160,33,-,-,-,328465245
476,nkd10,4523393.6,4112176,1,-,-,-,384175819
477,Tundecrypto,4522500.0,3015000,5,-,-,-,6221491790
478,GekaDS,4510503.140000001,1577099,16,1.1,-,-,841654608
479,Eidolon2244,4453680.0,3374000,2,1.1,-,-,490031968
480,yangchigi,4445710.0,1434100,21,-,-,-,639200267
481,Margebus,4444000.0,1010000,34,-,-,-,1028493245
482,iramag1,4443166.0,1708910,16,-,-,-,1553618679
483,7187491219,4395924.4,1022308,33,-,-,-,7187491219
484,Aezakmi9990,4375200.0,3646000,2,-,-,-,518688215
485,sanoseke,4350720.0,1977600,12,-,-,-,1304608658
486,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
487,ministrelia0601,4338256.0,1668560,16,-,-,-,5008028401
488,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
489,konstr_olga,4189106.7,1551521,17,-,-,-,559959288
490,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
491,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
492,Dr_Samigulina,4136300.0,2177000,9,-,-,-,461160340
493,jayzzonS,4122932.1,1963301,11,-,-,-,491951673
494,oslo36,4116000.0,686000,50,-,-,-,782132161
495,560189662,4104775.5,1954655,11,-,-,-,560189662
496,Partyzan123,4036800.0,1392000,19,-,-,-,87429490
497,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
498,Gondurapsina,3980982.72,2551912,2,1.3,-,-,350450110
499,iMitz6,3928560.0,982140,30,-,-,-,5342480325
500,consterion,3899192.0000000005,886180,30,1.1,-,-,273198411
501,Bravos79,3898800.0,3249000,2,-,-,-,7367007462
502,gtyufd44,3898443.6,1443868,17,-,-,-,6735858934
503,vea216,3880700.0,1552280,15,-,-,-,1281093452
504,RogozinE,3843000.0,915000,32,-,-,-,7454912292
505,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
506,leynn2024,3821799.8,1317862,19,-,-,-,5718943906
507,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
508,Solguz3,3810609.6,1587754,14,-,-,-,909668442
509,7395885228,3806672.7600000002,1281708,17,1.1,-,-,7395885228
510,Tulibad,3800822.4,1319730,14,1.2,-,-,414435554
511,Demosthenes11,3783032.4400000004,2023012,7,1.1,-,-,7084808387
512,Atheness,3769275.0,1507710,15,-,-,-,1272903186
513,evgenijpalmer,3749841.0,1388830,17,-,-,-,6964726372
514,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
515,figgisch,3726197.1,1380073,17,-,-,-,1112268173
516,vea665,3705272.0,1277680,19,-,-,-,5183190740
517,ihor_riabukha,3702733.1,3060110,1,1.1,-,-,380410690
518,Vladimir_2007S,3701548.1999999997,629515,39,1.2,-,-,531532916
519,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
520,Gisakhan,3687600.0,3073000,2,-,-,-,6721792583
521,ArinaK03,3635995.0000000005,3305450,0,1.1,-,-,6833078755
522,WindmillGig,3626334.36,1119239,17,1.2,-,-,5611341700
523,AnnGae4ka,3593590.0000000005,2513000,3,1.1,-,-,542846406
524,5908090045,3588200.0,3262000,1,-,-,-,5908090045
525,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
526,Getskamed,3566009.7,704745,36,1.1,-,-,6115032906
527,Iriska1006,3480573.6,1657416,11,-,-,-,896954495
528,7497801333,3479840.0,1338400,16,-,-,-,7497801333
529,Alyssaxdaemon,3475276.0,1241170,18,-,-,-,7086059299
530,alexgoodini13,3450420.0,1150140,20,-,-,-,7237970931
531,kinguri_san,3432508.8,2145318,6,-,-,-,6716935574
532,mikesvetlov,3422330.6,1180114,19,-,-,-,835790243
533,VitaliyHaze,3414764.8,1067114,22,-,-,-,589017617
534,5150453789,3390063.0,1130021,20,-,-,-,5150453789
535,naimstav,3367000.0,2590000,3,-,-,-,119472428
536,Cthors,3360476.7,1244621,17,-,-,-,2075130615
537,makhe_s,3327324.0,1279740,16,-,-,-,380393030
538,Crypto_miha,3295032.0,2534640,3,-,-,-,5835434348
539,suman279,3281725.0,1312690,15,-,-,-,5428900652
540,8018685039,3257260.0,708100,36,-,-,-,8018685039
541,makarenko_sd,3256734.2,957863,24,-,-,-,129301243
542,Savebat,3252000.0,1626000,10,-,-,-,1051550488
543,BezFona,3251901.9,2501463,3,-,-,-,394036065
544,Serginio777,3240138.0000000005,1338900,12,1.1,-,-,505679114
545,Yaseen319,3229028.0,2935480,1,-,-,-,6456851115
546,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
547,komarado8,3190000.0,725000,34,-,-,-,1891262279
548,RickySanchz,3189143.6,1028756,21,-,-,-,7000856934
549,arindammroy,3184856.3,1027373,21,-,-,-,680211471
550,vet_p,3158942.6,486740,49,1.1,-,-,149497009
551,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
552,Karina_DOZ,3117019.8,1355226,13,-,-,-,1525677547
553,7089545469,3112029.2,1111439,18,-,-,-,7089545469
554,1288660628,3093549.3600000003,1171799,14,1.1,-,-,1288660628
555,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
556,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
557,runnerforest,3060828.0,1700460,8,-,-,-,1706902193
558,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
559,magnojezer,2933788.0,2667080,1,-,-,-,7740872150
560,1931614137,2927592.2,1540838,9,-,-,-,1931614137
561,ivanke9000,2907235.6,1530124,9,-,-,-,7100693230
562,HopiumLast,2888392.8,2406994,2,-,-,-,6018976994
563,Vassilli0,2877652.8,777744,27,-,-,-,8139540457
564,BabinEvgen1,2873610.48,921029,16,1.2,-,-,1780057518
565,8087257421,2859586.2,1588659,8,-,-,-,8087257421
566,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
567,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
568,7054495942,2844270.0,517140,45,-,-,-,7054495942
569,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
570,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
571,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
572,477708500,2800167.5,1120067,15,-,-,-,477708500
573,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
574,Dak_ak,2769600.0,1154000,14,-,-,-,7951795160
575,oferly,2736478.5,882735,21,-,-,-,153619140
576,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
577,Cooljeck,2729424.0,909808,20,-,-,-,1329040762
578,Inn2020,2716459.2,1044792,16,-,-,-,345149114
579,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
580,Nogarojca87,2682420.3,993489,17,-,-,-,5353519513
581,i588261236bi,2672400.0,786000,24,-,-,-,6991783063
582,6973680201,2661600.0,1109000,14,-,-,-,6973680201
583,MegaStar83,2653121.1,1263391,11,-,-,-,7472177159
584,Damesn,2639338.9,2399399,1,-,-,-,6612971126
585,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
586,boltikova,2594700.0,837000,21,-,-,-,569256146
587,7337861837,2557134.0,2557134,0,-,-,-,7337861837
588,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
589,Mikhaill_Freeman,2554500.0,786000,15,1.3,-,-,988810706
590,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
591,i588261236b,2515200.0,786000,22,-,-,-,6318161715
592,Surprise9011,2504694.0,2087245,0,1.2,-,-,1274270464
593,scarecrow344,2502000.0,625500,30,-,-,-,474390083
594,YYEELLL,2488500.0,1185000,11,-,-,-,1959477599
595,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
596,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
597,TheStarBringer,2436252.0,1874040,3,-,-,-,479131620
598,Andrei_Vasilev2,2431986.0,1215993,10,-,-,-,1053531149
599,jack5daniels,2415354.2,1725253,4,-,-,-,1279626845
600,AleksDrago,2404032.0,632640,28,-,-,-,416526493
601,nkarmazova,2372700.0,719000,23,-,-,-,330740690
602,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
603,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
604,zloyguru,2330900.0,448250,42,-,-,-,332817170
605,Lorenzo_bob,2322065.76,1382182,4,1.2,-,-,1782435499
606,Olegvickol,2321400.6,859778,17,-,-,-,5389690408
607,eraybtc,2304606.6,853558,17,-,-,-,381955491
608,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
609,6041999738,2213634.8,851398,16,-,-,-,6041999738
610,5290557621,2199600.0,1222000,8,-,-,-,5290557621
611,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
612,rossahottie,2191610.2,952874,13,-,-,-,6788261845
613,Deymess,2191022.6,1685402,3,-,-,-,7133288825
614,vladpoznyak97,2179544.4,1210858,8,-,-,-,1447753463
615,Zyroseee,2169347.84,1232584,6,1.1,-,-,7103257871
616,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
617,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
618,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
619,dimatah,2135881.0,1941710,1,-,-,-,5461403877
620,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
621,Pugalo800,2129702.4,934080,9,1.2,-,-,5970833383
622,u_eth,2128088.4,1773407,2,-,-,-,5074245642
623,8052899884,2104245.0,841698,15,-,-,-,8052899884
624,luccofraga,2104080.0,956400,12,-,-,-,1199938785
625,LightMario,2102961.0,1001410,11,-,-,-,5501915279
626,6975353066,2088648.0,1044324,10,-,-,-,6975353066
627,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
628,Ruslanoni,2074335.0,829734,15,-,-,-,1959857870
629,496939198,2065000.0,826000,15,-,-,-,496939198
630,Evgeniaven77,2057880.0000000002,1559000,2,1.1,-,-,828307911
631,MikePatt,2009228.0,1004614,10,-,-,-,1431509805
632,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
633,drsenna26,1988096.0,621280,22,-,-,-,1738604880
634,Vodikap,1981000.0,566000,25,-,-,-,1944779797
635,HuracanTerapia,1934384.1,1137873,7,-,-,-,497486394
636,ChocoChimp8,1927380.0,741300,16,-,-,-,1657471463
637,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
638,MAJINGILAN,1903920.2,732277,16,-,-,-,1623149884
639,Sahree_22,1895068.8,526408,26,-,-,-,1880412567
640,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
641,Serejkka23,1884000.0,942000,10,-,-,-,5152187988
642,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
643,7932177836,1863200.0,745280,15,-,-,-,7932177836
644,8017785357,1862167.2,980088,9,-,-,-,8017785357
645,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
646,ARlNSH,1835839.2,706092,16,-,-,-,377981897
647,Kriver9,1800422.0,1384940,3,-,-,-,1511339605
648,airdrop_ad,1794279.6,996822,8,-,-,-,523432114
649,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
650,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
651,Lusik2,1759764.6,533262,20,1.1,-,-,460020156
652,8060747034,1747167.8,919562,9,-,-,-,8060747034
653,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
654,6783623656,1718400.0,343680,40,-,-,-,6783623656
655,banjiha,1706320.0,775600,12,-,-,-,1735753265
656,Davlatic,1702500.0,681000,15,-,-,-,7755207063
657,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
658,ArtVost,1698410.0,893900,9,-,-,-,662381209
659,Mdefri24,1695302.7,807287,11,-,-,-,7553500508
660,5880147663,1681171.8,1528338,1,-,-,-,5880147663
661,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
662,OlegNovikov0111,1655810.8,1182722,4,-,-,-,5344766592
663,hillockes,1655709.0,551903,20,-,-,-,1882229300
664,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
665,javvvni,1622600.0,266000,51,-,-,-,8484514809
666,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
667,5205400470,1608960.0,804480,10,-,-,-,5205400470
668,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
669,maxx2475,1587035.1,755731,11,-,-,-,797278609
670,tesco23,1584731.4,754634,11,-,-,-,5948589830
671,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
672,7938466079,1573749.7,684239,13,-,-,-,7938466079
673,7980087011,1570371.0,1046914,5,-,-,-,7980087011
674,licht6q,1568484.4,1120346,4,-,-,-,5206082071
675,wise79RF,1563580.8,651492,14,-,-,-,1026223523
676,1196361899,1560778.8,743228,11,-,-,-,1196361899
677,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
678,EvKhl,1549691.0,1192070,3,-,-,-,804304664
679,Regsbologo,1516395.3,722093,11,-,-,-,6737755088
680,markantonina,1514591.4,721234,11,-,-,-,5108177437
681,Mcsuuu,1514310.0,1009540,5,-,-,-,6461235867
682,Nancript,1511640.0,775200,5,1.3,-,-,1148245739
683,6656657766,1507240.0,376810,30,-,-,-,6656657766
684,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
685,7817622240,1505735.9,885727,7,-,-,-,7817622240
686,vanichart,1505732.5,885725,7,-,-,-,452390659
687,theownerofabook,1503295.2,659340,9,1.2,-,-,1596765420
688,folken111,1496280.0,748140,10,-,-,-,5560585511
689,8143532564,1493700.0,1149000,3,-,-,-,8143532564
690,investor100rub,1476800.0,923000,6,-,-,-,6081762407
691,kranec,1455120.0,970080,5,-,-,-,806344632
692,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
693,6885164100,1448099.6400000001,618846,8,1.3,-,-,6885164100
694,syham08,1447200.0,603000,14,-,-,-,7398724229
695,n_i_n_a_o,1445900.0,761000,9,-,-,-,793283539
696,choponata,1436100.3,531889,17,-,-,-,6908532167
697,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
698,user824113,1405505.0,562202,15,-,-,-,423032876
699,NS_GaT,1405399.6,638818,12,-,-,-,5449576216
700,dmitryklest,1389753.4,817502,7,-,-,-,729609155
701,Greg4x,1376200.0,983000,4,-,-,-,505939124
702,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
703,Konsper8,1367924.4,759958,8,-,-,-,870428215
704,oktopusov,1365077.8,718462,9,-,-,-,1998742355
705,MSist_SUI,1360911.0,907274,5,-,-,-,1271099926
706,Le_no_kk,1348454.0,674227,10,-,-,-,757886518
707,mirdad1408,1343916.2,610871,12,-,-,-,726889439
708,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
709,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
710,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
711,cryptocrash15,1322059.2,1201872,1,-,-,-,1721941977
712,SpoG14,1309000.0,385000,24,-,-,-,7179114624
713,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
714,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
715,ITShymkent,1303170.0,592350,12,-,-,-,303956438
716,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
717,yur_mor235,1289622.4,806014,6,-,-,-,1947314625
718,Kir290,1287329.8,677542,9,-,-,-,2132687826
719,5114560326,1282438.3,1165853,1,-,-,-,5114560326
720,MikePerry,1281000.0,610000,11,-,-,-,139208852
721,682071409,1280930.2,582241,12,-,-,-,682071409
722,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
723,MrBigPand,1266056.4,602884,11,-,-,-,1319359943
724,IXABPyHl,1259280.0,954000,2,1.1,-,-,1057946482
725,ymka_jk,1255872.0,1046560,2,-,-,-,796224140
726,UA6NP,1248660.0,594600,11,-,-,-,966454304
727,5247436344,1245967.5,498387,15,-,-,-,5247436344
728,mejnaain,1238600.0,563000,12,-,-,-,8067866852
729,Margo_88,1233130.5,822087,5,-,-,-,294090781
730,Romario_Goldinni,1222916.0,643640,9,-,-,-,1296513970
731,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
732,Perfyx,1221414.3,718479,7,-,-,-,6138648437
733,1420352258,1219901.0,230170,43,-,-,-,1420352258
734,768253122,1216322.0,608161,10,-,-,-,768253122
735,7997722479,1207723.4,929018,3,-,-,-,7997722479
736,Vaibhavkhade,1202364.0,601182,10,-,-,-,556203641
737,Nunsuko,1199380.6,320690,24,1.1,-,-,7937379999
738,Revtyuh,1198500.8,749063,6,-,-,-,1544581622
739,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
740,Aprokz,1198150.0,479260,15,-,-,-,6870603710
741,Ning310,1193958.1,628399,9,-,-,-,6424183132
742,FinnoCr,1193668.0,596834,10,-,-,-,360281767
743,Panker85,1193247.0,701910,7,-,-,-,5449774030
744,7140465531,1191686.1,1083351,1,-,-,-,7140465531
745,mechanic47ru,1191090.6,567186,11,-,-,-,6663619473
746,cryiser35,1186251.3,912501,3,-,-,-,6903773599
747,2036525234,1183381.5,563515,11,-,-,-,2036525234
748,Alok4851,1182656.0,739160,6,-,-,-,913734941
749,Amaren19,1172276.0,586138,10,-,-,-,1293434056
750,chrysler777,1169940.0,974950,2,-,-,-,5100373117
751,markbrandosb,1168131.0,284910,31,-,-,-,5860501077
752,oksanroman,1164620.2,612958,9,-,-,-,512558752
753,5120024203,1162411.8,528369,12,-,-,-,5120024203
754,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
755,felluk6666,1148301.0,1043910,1,-,-,-,1177729202
756,Ekatrina33,1146744.0,716715,6,-,-,-,1193995688
757,mikaamr,1146472.8,651405,6,1.1,-,-,1213187742
758,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
759,NazarKaleniuk,1134400.0,709000,6,-,-,-,8400749520
760,6344322656,1132032.0,707520,6,-,-,-,6344322656
761,karetnik,1129992.0,470830,14,-,-,-,223222203
762,victor_mikhailov,1128658.9,594031,9,-,-,-,1379991821
763,7604198105,1127362.5,1024875,1,-,-,-,7604198105
764,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
765,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
766,1809226743,1123534.8,624186,8,-,-,-,1809226743
767,Parzifal5,1119679.2,622044,8,-,-,-,1036328132
768,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
769,Missionalis,1115729.4,587226,9,-,-,-,7101192740
770,mew_mai,1113330.4000000001,611720,4,1.3,-,-,5268819176
771,d_maestro,1111500.0,585000,9,-,-,-,748902831
772,elizium,1111468.8,534360,6,1.3,-,-,224573
773,unitO1,1109556.0,528360,11,-,-,-,165304028
774,gastondefi,1107755.22,774654,1,1.3,-,-,1628981727
775,izallouh,1105238.0,650140,7,-,-,-,736180658
776,barbabianca80,1104823.4,581486,9,-,-,-,652478174
777,ModrisTrulis,1103242.8,501474,12,-,-,-,823924777
778,7644499214,1098532.5,563350,5,1.3,-,-,7644499214
779,Negrito48,1096187.4,782991,4,-,-,-,6227814722
780,yurikomar,1089294.8,495134,12,-,-,-,724052029
781,T011XA,1085267.4,775191,4,-,-,-,1065914192
782,WeiCT404,1081945.8,601081,8,-,-,-,1759527732
783,8098689662,1079680.0,539840,10,-,-,-,8098689662
784,Mukolajchic,1077807.9,829083,3,-,-,-,1680421632
785,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
786,user370232,1063412.0,531706,10,-,-,-,7286184225
787,Angry_1,1063002.6,483183,12,-,-,-,325423439
788,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
789,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
790,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
791,7555309305,1026528.0,534650,6,1.2,-,-,7555309305
792,MisterFess,1025200.0,932000,1,-,-,-,135797247
793,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
794,7085431693,1021453.0,1021453,0,-,-,-,7085431693
795,samaraoh,1018710.0000000001,661500,4,1.1,-,-,6800547719
796,Insanity71,1014725.4,534066,9,-,-,-,6725051267
797,Kap_51,1014000.0,507000,10,-,-,-,5259272459
798,Mc_JPP,1012671.3,595689,7,-,-,-,285990583
799,meks1kanec1337,1010335.5,673557,5,-,-,-,999615889
800,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
801,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
802,Andvanguard,991046.4,412936,14,-,-,-,6735835856
803,Dfvest,990120.0,660080,5,-,-,-,5626632298
804,loismamego,984177.6,578928,7,-,-,-,6557809944
805,o_belyakov,984056.4,546698,8,-,-,-,73181930
806,kaaarlp,982284.0,818570,2,-,-,-,5921607767
807,Airtexx,977792.0,611120,6,-,-,-,1002612407
808,7564877245,975975.0,443625,12,-,-,-,7564877245
809,AnyaNaNaN,969910.0,484955,10,-,-,-,439528836
810,BukvaUuuuuuu,965357.8,438799,10,1.1,-,-,642548522
811,1286696462,959650.0,564500,7,-,-,-,1286696462
812,7654892458,959344.0,599590,6,-,-,-,7654892458
813,631871678,955200.0,398000,14,-,-,-,631871678
814,MoneyForYou99,954560.0,477280,10,-,-,-,777256257
815,Momo9340,953130.0,635420,5,-,-,-,7881136175
816,Amiksor,952108.0,413960,13,-,-,-,689232279
817,Ryl0009,950616.0,528120,8,-,-,-,1614199395
818,Grinoder,943527.9,449299,11,-,-,-,877607411
819,Picaito,941110.5,627407,5,-,-,-,253346994
820,8094269977,936408.0,709400,1,1.2,-,-,8094269977
821,telegaolegas,933960.3,718431,3,-,-,-,5284785220
822,6771998130,929268.0,516260,8,-,-,-,6771998130
823,TOleg67,927000.0,927000,0,-,-,-,460325191
824,ken667788,926287.56,701733,2,1.1,-,-,1480317913
825,1790603191,923650.0,263900,25,-,-,-,1790603191
826,Antoniowfa,913684.2000000001,319470,16,1.1,-,-,1124057555
827,Barfein11,912000.0,480000,9,-,-,-,827023195
828,1451585161,906948.0,215940,32,-,-,-,1451585161
829,6705015612,906488.0,206020,34,-,-,-,6705015612
830,8380918725,904084.0,393080,13,-,-,-,8380918725
831,leocrypto6,897368.0,390160,13,-,-,-,6739731217
832,emourgues,896952.0,427120,11,-,-,-,5257285489
833,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
834,Jhep0y,894810.0,255660,25,-,-,-,7066792836
835,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
836,Frekfam,886284.0,492380,8,-,-,-,346826718
837,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
838,Jlouo,878440.0,439220,10,-,-,-,7346126634
839,5160976186,870919.0,622085,4,-,-,-,5160976186
840,Sukhye,866322.0,320860,17,-,-,-,961457527
841,8306987127,865294.2,480719,8,-,-,-,8306987127
842,narksu,864600.0,786000,1,-,-,-,192343819
843,Ldfl04,864379.2,540237,6,-,-,-,1023424675
844,EugenePaparazzy,864249.4,508382,7,-,-,-,459699175
845,1135019895,862427.0,507310,7,-,-,-,1135019895
846,5264963423,860860.0,614900,4,-,-,-,5264963423
847,8230212400,851158.0,110540,67,-,-,-,8230212400
848,perfectmay,832623.0,555082,5,-,-,-,2386701
849,caglarcrypto,832293.8,640226,3,-,-,-,1518593400
850,JunsiTornado,832196.2,378271,12,-,-,-,212313260
851,nonicknm,831300.0,489000,7,-,-,-,308631768
852,nearxo,831168.0,519480,6,-,-,-,911040532
853,Borisovdp,830508.0,415254,10,-,-,-,337286218
854,8099515883,829943.8,592817,4,-,-,-,8099515883
855,JNWYMc,828000.0,360000,13,-,-,-,7325384283
856,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
857,plasmasg,822977.61,301457,11,1.3,-,-,570645433
858,Leonid557,822178.8,456766,8,-,-,-,1481688099
859,From0To10K,821467.5,547645,5,-,-,-,1611015148
860,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
861,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
862,ratfm,815616.0,453120,8,-,-,-,110012229
863,dicanho,804579.3,383133,11,-,-,-,485933332
864,Mehak1999,800674.0,571910,4,-,-,-,934733060
865,6391377838,796960.0,199240,30,-,-,-,6391377838
866,Mrdhans,796540.0,796540,0,-,-,-,1183922288
867,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
868,6853128075,792335.6,565954,4,-,-,-,6853128075
869,Zaytsev0601,791726.0,304510,16,-,-,-,1211189603
870,viktor_stor,784291.6,461348,7,-,-,-,1302240955
871,BasterMark,781102.0,390551,10,-,-,-,656762393
872,1769780803,781052.0,205540,28,-,-,-,1769780803
