Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
428,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
429,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
430,Amaren19,12388,3654,89,30,6,-,-,-,1293434056
431,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
432,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
433,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
434,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
435,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
436,Jl0000011,12099,4201,62,22,6,-,-,-,677442665
437,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
438,1501513920,11949,3212,83,33,9,-,-,-,1501513920
439,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
440,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
441,vahob86,11700,6000,46,13,1,-,-,-,7067209230
442,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
443,7977707515,11601,6629,22,11,2,-,-,-,7977707515
444,nastealittle,11591,3076,98,22,5,1.2,-,-,1307951914
445,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
446,1809226743,11466,2648,116,39,10,-,-,-,1809226743
447,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
448,Lorenzo_bob,11215,1440,213,62,15,1.2,-,-,1782435499
449,6763188210,11184,3420,80,29,6,-,-,-,6763188210
450,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
451,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
452,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
453,7303700916,11040,4000,57,23,5,-,-,-,7303700916
454,T011XA,10939,8350,7,8,0,-,-,-,1065914192
455,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
456,5205400470,10898,5560,38,16,1,-,-,-,5205400470
457,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
458,Ala_Igor_Kuzmin,10776,1352,235,84,21,-,-,-,514726175
459,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
460,yurikomar,10687,4344,69,19,2,-,-,-,724052029
461,korati69,10644,3255,80,29,6,-,-,-,2034089404
462,jant03,10613,5360,25,11,4,-,-,-,5009998565
463,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
464,6347750114,10554,1980,148,55,12,-,-,-,6347750114
465,1411015285,10518,3743,70,27,3,-,-,-,1411015285
466,tudotb,10509,4089,52,25,3,-,-,-,1944135500
467,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
468,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
469,7096448920,10339,3152,88,40,2,-,-,-,7096448920
470,caglarcrypto,10138,2431,106,47,7,-,-,-,1518593400
471,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
472,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
473,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
474,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
475,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
476,6523069775,9728,3727,57,18,5,-,-,-,6523069775
477,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
478,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
479,5271695260,9535,2570,79,24,12,-,-,-,5271695260
480,Busyavip,9471,3444,69,22,4,-,-,-,602167609
481,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
482,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
483,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
484,5904494464,9360,3000,61,27,7,-,-,-,5904494464
485,6117382529,9280,4000,42,20,3,-,-,-,6117382529
486,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
487,7891521464,9150,3000,61,28,6,-,-,-,7891521464
488,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
489,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
490,916146377,9088,3009,82,30,3,-,-,-,916146377
491,alexboyl,9079,770,357,144,29,-,-,-,5322807503
492,GriLuyd,8998,3168,57,29,4,-,-,-,552573862
493,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
494,tonatek,8910,1000,301,100,19,-,-,-,2091620168
495,2060733077,8843,3580,45,14,6,-,-,-,2060733077
496,8098689662,8836,1664,164,49,12,-,-,-,8098689662
497,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
498,8099515883,8680,2203,99,45,6,-,-,-,8099515883
499,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
500,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
501,5114560326,8560,5350,22,6,2,-,-,-,5114560326
502,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
503,laotze,8475,3637,45,16,4,-,-,-,1922668099
504,JRF24,8430,3399,64,18,3,-,-,-,1131360616
505,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
506,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
507,1355474189,8300,2000,84,47,9,-,-,-,1355474189
508,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
509,Roman997890,8271,2902,79,22,4,-,-,-,1131326909
510,Igro_gold_man,8259,3140,68,25,2,-,-,-,5290545108
511,Eaalex,8144,3685,63,16,1,-,-,-,526923301
512,7207578406,7999,2228,94,35,6,-,-,-,7207578406
513,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
514,7980087011,7967,3124,60,15,5,-,-,-,7980087011
515,1790603191,7951,2659,87,24,4,-,-,-,1790603191
516,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
517,Talgat_8888,7785,2595,98,24,3,-,-,-,437953148
518,halm03,7738,2909,55,27,3,-,-,-,64621219
519,heru0910,7697,4300,39,10,1,-,-,-,6899679075
520,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
521,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
522,6421898035,7616,3200,39,23,3,-,-,-,6421898035
523,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
524,1286696462,7578,2838,77,20,3,-,-,-,1286696462
525,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
526,7424416250,7502,3349,46,16,3,-,-,-,7424416250
527,2100605622,7460,2240,88,25,7,-,-,-,2100605622
528,8496909512,7459,2000,108,27,5,1.1,-,-,8496909512
529,alexmakhotka,7451,3041,39,22,4,-,-,-,1026511362
530,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
531,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
532,chicherjohn,7261,2241,86,36,3,-,-,-,1842280802
533,6620585972,7257,1783,80,39,11,-,-,-,6620585972
534,Oleh8242,7200,6000,5,5,0,-,-,-,7147122167
535,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
536,5160627638,7096,2628,60,20,5,-,-,-,5160627638
537,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
538,logologo91,6960,6000,7,3,0,-,-,-,7458349978
539,will_neg,6950,2848,35,13,7,-,-,-,711934334
540,W_W_H00,6945,2778,63,19,3,-,-,-,6829103544
541,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
542,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
543,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
544,Vitnick,6881,2440,39,31,5,-,-,-,727844376
545,Lewroni,6867,4430,25,10,0,-,-,-,441978206
546,5517050721,6816,1420,110,40,15,-,-,-,5517050721
547,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
548,7074683363,6800,5000,12,8,0,-,-,-,7074683363
549,1456315581,6786,2736,60,16,4,-,-,-,1456315581
550,YuliyaVladova,6733,4000,22,7,1,1.1,-,-,645735067
551,Zaytsev0601,6659,2740,48,25,2,-,-,-,1211189603
552,2040031131,6638,2273,72,30,3,-,-,-,2040031131
553,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
554,Missionalis,6599,1732,82,33,10,-,-,-,7101192740
555,uzerblym,6593,2724,71,17,2,-,-,-,178356897
556,takataka4121,6565,2468,43,21,6,-,-,-,933089790
557,mrumro,6545,2858,55,18,2,-,-,-,807575533
558,5355661370,6533,2156,108,25,2,-,-,-,5355661370
559,Plek2004,6448,2709,58,20,2,-,-,-,607409393
560,8286766659,6447,2470,49,14,7,-,-,-,8286766659
561,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
562,Red7474,6428,2501,63,18,4,-,-,-,986921932
563,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
564,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
565,lybinav,6370,1857,71,24,10,-,-,-,1034886852
566,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
567,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
568,7668625047,6303,3183,29,13,3,-,-,-,7668625047
569,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
570,6436304786,6238,2760,45,17,3,-,-,-,6436304786
571,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
572,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
573,Simwa80,6168,2559,52,13,5,-,-,-,69226730
574,2049026015,6084,2127,75,27,3,-,-,-,2049026015
575,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
576,loismamego,6080,2533,68,14,3,-,-,-,6557809944
577,128499776,6063,2150,61,17,7,-,-,-,128499776
578,6525792832,6048,1247,135,50,10,-,-,-,6525792832
579,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
580,bookberlet,6028,3464,30,8,2,-,-,-,6539980625
581,makarenko_sd,6024,800,232,87,16,-,-,-,129301243
582,vet_p,5972,3050,24,8,3,1.1,-,-,149497009
583,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
584,ZitaandGi,5920,4000,17,7,1,-,-,-,2133121268
585,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
586,Artem15032002,5822,2759,45,12,3,-,-,-,672401465
587,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
588,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
589,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
590,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
591,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
592,5161277627,5746,3360,20,7,3,-,-,-,5161277627
593,7717334549,5740,2000,74,21,5,-,-,-,7717334549
594,SeyS4,5696,1600,84,34,7,-,-,-,549532267
595,alixwhitefalcon33,5693,2660,51,11,3,-,-,-,5534601935
596,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
597,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
598,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
599,petrusura,5397,2796,43,10,2,-,-,-,402923680
600,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
601,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
602,xet1971,5337,1470,96,39,5,-,-,-,364213041
603,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
604,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
605,taryvre,5240,2023,62,19,4,-,-,-,1251849017
606,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
607,116954799,5220,1905,50,18,7,-,-,-,116954799
608,6397612569,5182,2444,33,13,4,-,-,-,6397612569
609,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
610,EvgeNEO,5158,1725,60,23,7,-,-,-,130629565
611,skoczow,5126,2912,25,7,3,-,-,-,6819078536
612,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
613,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
614,ojong123,5025,2120,43,18,4,-,-,-,6961119457
615,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
616,7019396714,4992,1815,46,23,6,-,-,-,7019396714
617,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
618,inathzky,4924,2104,60,18,2,-,-,-,866110424
619,Hurizon,4917,2195,50,18,2,-,-,-,7119845076
620,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
621,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
622,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
623,7751564819,4880,2000,47,19,4,-,-,-,7751564819
624,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
625,7793167398,4768,1490,65,35,5,-,-,-,7793167398
626,1889679858,4758,1379,86,33,6,-,-,-,1889679858
627,7638900728,4755,2275,38,7,5,-,-,-,7638900728
628,5072648752,4752,1980,49,17,4,-,-,-,5072648752
629,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
630,PIROGon74,4708,4400,4,1,0,-,-,-,549583895
631,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
632,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
633,veryrichone,4607,1371,75,27,8,-,-,-,1796129554
634,GK2671,4600,2000,39,17,4,-,-,-,5154682381
635,Bogdan7852,4582,2679,28,11,1,-,-,-,720239479
636,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
637,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
638,6550633677,4535,1263,83,42,5,-,-,-,6550633677
639,8162195988,4534,1737,65,22,3,-,-,-,8162195988
640,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
641,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
642,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
643,7583548667,4409,1884,52,14,4,-,-,-,7583548667
644,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
645,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
646,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
647,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
648,Cripo06,4356,2705,22,13,0,-,-,-,382333319
649,YSYS124,4352,980,115,53,7,-,-,-,570094721
650,8565788031,4288,1649,62,26,2,-,-,-,8565788031
651,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
652,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
653,npo100CAHR,4220,2000,34,19,2,-,-,-,617426300
654,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
655,igas17,4214,1590,51,18,6,-,-,-,1992216542
656,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
657,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
658,5809900478,4200,1000,123,39,8,-,-,-,5809900478
659,investor100rub,4180,2000,39,20,1,-,-,-,6081762407
660,7257559969,4073,1958,47,17,1,-,-,-,7257559969
661,5334965230,4022,1506,77,20,3,-,-,-,5334965230
662,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
663,tommy05111,3960,2000,25,11,4,-,-,-,5362352779
664,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
665,7228806655,3933,1947,31,17,2,-,-,-,7228806655
666,1060795389,3927,1870,38,14,3,-,-,-,1060795389
667,LKY102,3915,1717,36,14,5,-,-,-,522110010
668,benitur20,3909,1120,99,30,6,-,-,-,958084981
669,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
670,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
671,panisheer,3872,1600,48,18,4,-,-,-,595108249
672,7142379616,3864,2183,21,12,2,-,-,-,7142379616
673,8018685039,3849,2566,16,8,1,-,-,-,8018685039
674,AlexRovi,3842,1970,38,9,3,-,-,-,965250630
675,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
676,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
677,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
678,Greks212,3788,1770,40,18,2,-,-,-,602728606
679,IE7797,3760,2000,42,12,1,-,-,-,241859281
680,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
681,1135019895,3746,1650,25,14,6,-,-,-,1135019895
682,yori80,3744,1170,84,32,4,-,-,-,6679499496
683,MarceloHellmann,3743,2151,15,13,2,-,-,-,5914443373
684,shalenniy,3738,1551,56,15,4,-,-,-,187660651
685,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
686,yanxzar,3728,1710,22,12,6,-,-,-,318082916
687,PetroID86,3712,1444,59,16,5,-,-,-,614733799
688,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
689,7719281612,3638,1410,36,24,5,-,-,-,7719281612
690,578206371,3632,1068,88,24,8,-,-,-,578206371
691,6771998130,3621,1588,48,20,2,-,-,-,6771998130
692,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
693,8649679398,3582,2070,23,10,2,-,-,-,8649679398
694,VeterDr,3543,1603,32,13,5,-,-,-,1778735152
695,Zhegulin1984,3543,1181,79,27,4,-,-,-,232422900
696,Lube66,3539,1601,32,13,5,-,-,-,6919268234
697,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
698,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
699,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
700,406702884,3494,1420,42,18,5,-,-,-,406702884
701,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
702,conan3698,3489,1510,54,19,2,-,-,-,2025552315
703,7559999013,3471,2169,18,4,3,-,-,-,7559999013
704,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
705,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
706,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
707,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
708,qwerty1234544,3346,984,89,37,4,-,-,-,158322542
709,neotrader,3341,2570,11,3,1,-,-,-,34663305
710,VTLock,3337,1420,44,17,4,-,-,-,178856204
711,5238912701,3320,2000,19,9,2,-,-,-,5238912701
712,yakym,3316,1773,35,14,1,-,-,-,292627205
713,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
714,7325690770,3287,950,85,27,8,-,-,-,7325690770
715,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
716,rossahottie,3228,2427,21,4,0,-,-,-,6788261845
717,jszairdrops,3221,1541,46,11,3,-,-,-,7998533467
718,Vera_lind,3209,1844,30,8,2,-,-,-,1066303721
719,6841587869,3204,1800,24,8,3,-,-,-,6841587869
720,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
721,Atamsik,3142,1525,48,16,1,-,-,-,482408283
722,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
723,Question92,3112,776,99,44,7,-,-,-,438312421
724,7147616538,3094,1628,29,7,4,-,-,-,7147616538
725,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
726,5161817345,3058,1396,29,10,6,-,-,-,5161817345
727,BelanYO,3052,1460,39,20,1,-,-,-,880390680
728,960998118,3050,1000,69,32,4,-,-,-,960998118
729,UraReekov,3031,1930,24,11,0,-,-,-,5920178668
730,ricardomachado82,3019,1372,48,14,3,-,-,-,1928662268
731,477708500,3014,1191,42,17,6,-,-,-,477708500
732,Julani,3010,1000,78,21,6,-,-,-,546206198
733,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
734,lenaard,2996,1920,24,4,2,-,-,-,1894790286
735,markantonina,2993,688,135,50,5,-,-,-,5108177437
736,Dmicher,2976,1200,68,20,2,-,-,-,445469103
737,754899751,2975,1480,39,14,2,-,-,-,754899751
738,minzzang777,2964,1460,23,20,2,-,-,-,7025161930
739,tauetamu,2960,2000,13,5,2,-,-,-,6954229129
740,7245873568,2960,2000,13,5,2,-,-,-,7245873568
741,7580658742,2960,1000,61,15,9,-,-,-,7580658742
742,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
743,Capaceti,2946,1683,26,13,1,-,-,-,6232046372
744,BestCub,2945,1465,35,12,3,-,-,-,5231769125
745,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
746,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
747,taupimu,2920,2000,14,4,2,-,-,-,6556989920
748,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
749,vano_fil,2891,1332,42,15,3,-,-,-,299460548
750,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
751,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
752,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
753,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
754,769265705,2850,1610,40,9,1,-,-,-,769265705
755,7443980585,2840,1680,25,8,2,-,-,-,7443980585
756,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
757,6440645685,2820,2000,13,6,1,-,-,-,6440645685
758,5284485203,2820,2000,9,4,2,-,-,-,5284485203
759,6942764048,2820,1000,53,13,9,-,-,-,6942764048
760,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
761,dave944,2794,1838,7,5,3,-,-,-,497810505
762,vabova,2777,1876,13,5,2,-,-,-,918662636
763,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
764,6415784610,2760,1500,40,8,2,-,-,-,6415784610
765,7997722479,2759,1652,22,5,3,-,-,-,7997722479
766,izallouh,2753,1240,47,15,3,-,-,-,736180658
767,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
768,maso1012,2750,1821,19,4,2,-,-,-,2016234531
769,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
770,nyIIIbIcTuK,2737,460,189,72,9,-,-,-,6859738170
771,eva_valeri,2676,1520,29,9,2,-,-,-,515007074
772,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
773,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
774,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
775,Saalvl,2611,1764,9,3,3,-,-,-,1436073
776,768253122,2584,680,98,34,8,-,-,-,768253122
777,1752936447,2581,1380,31,12,2,-,-,-,1752936447
778,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
779,Geonwoo59602712,2560,1280,24,12,4,-,-,-,877745350
780,Latan78,2546,1052,44,16,5,-,-,-,941967287
781,5272237890,2536,1274,44,15,1,-,-,-,5272237890
782,RPan8,2512,1419,21,12,2,-,-,-,7502127380
783,LevGork,2503,1481,25,8,2,-,-,-,1224799458
784,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
785,BATSKIBOAT,2494,1199,35,11,4,-,-,-,1508801386
786,7487977835,2483,1160,51,11,3,-,-,-,7487977835
787,FliXD,2472,800,78,27,5,-,-,-,478643727
788,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
789,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
790,Mashle_35,2464,1090,41,15,4,-,-,-,6365930172
791,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
792,Zegineon,2445,870,62,23,5,-,-,-,6911263949
793,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
794,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
795,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
796,Afriantis,2410,1000,48,11,6,-,-,-,697399566
797,menghun,2409,1180,24,11,0,1.3,-,-,272484871
798,Follen555,2409,987,51,21,3,-,-,-,1490471802
799,298173550,2408,680,74,40,6,-,-,-,298173550
800,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
801,karma_yuga,2398,1110,39,19,2,-,-,-,5041692030
802,Egor_psy,2397,1020,44,17,4,-,-,-,928971254
803,6852613746,2393,811,62,21,7,-,-,-,6852613746
804,svskumar,2392,1523,12,5,3,-,-,-,318401353
805,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
806,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
807,1769780803,2380,1000,54,18,3,-,-,-,1769780803
808,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
809,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
810,Darkcloud151986,2336,1600,14,4,2,-,-,-,7014841940
811,Sarms98,2335,2048,8,2,0,-,-,-,712968865
812,Jlemo,2333,1440,21,7,2,-,-,-,244094264
813,1865350924,2320,2000,7,3,0,-,-,-,1865350924
814,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
815,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
816,PIRmoz,2312,896,59,23,3,-,-,-,320444349
817,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
818,1606247586,2280,1310,34,10,1,-,-,-,1606247586
819,mani110692,2268,1400,25,9,1,-,-,-,976657020
820,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
821,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
822,Milochka2407,2265,1340,29,10,1,-,-,-,1147995037
823,8406584748,2250,1000,49,12,4,-,-,-,8406584748
824,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
825,loftsssr,2233,1029,50,19,1,-,-,-,1451877793
826,fm965m,2230,1000,39,18,3,-,-,-,1885058335
827,davi111112,2230,1000,35,16,4,-,-,-,6500914642
828,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
829,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
830,Ihor210,2218,1706,15,5,0,-,-,-,748841344
831,skylife3002,2218,1320,33,5,2,-,-,-,5141696816
832,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
833,madramen1,2213,1090,30,11,4,-,-,-,1335328415
834,8274919797,2212,910,44,23,3,-,-,-,8274919797
835,319750420,2200,1000,29,17,4,-,-,-,319750420
836,5778374892,2194,1482,13,5,2,-,-,-,5778374892
837,Jkobit,2190,1000,37,14,4,-,-,-,600559735
838,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
839,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
840,1963007479,2158,1530,13,6,1,-,-,-,1963007479
841,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
842,7710549814,2153,1030,50,13,2,-,-,-,7710549814
843,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
844,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
845,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
846,Legabob,2134,1270,22,12,1,-,-,-,1304776581
847,farmachine,2130,1000,52,17,1,-,-,-,40490137
848,MasterIJ,2130,910,44,10,6,-,-,-,526618639
849,Kavorki,2115,970,34,18,3,-,-,-,1656329510
850,5649563336,2100,1296,25,9,1,-,-,-,5649563336
851,923839108,2100,1000,34,12,4,-,-,-,923839108
852,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
853,1654563288,2090,1000,39,20,1,-,-,-,1654563288
854,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
855,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
856,daerong72,2070,1000,51,12,2,-,-,-,1872894170
857,5157854912,2070,1000,24,11,5,-,-,-,5157854912
858,Majime33,2067,1590,11,3,1,-,-,-,5348590922
859,Tosspee,2067,720,86,27,2,-,-,-,1848094858
860,Carlo_Mati,2055,1500,15,4,1,-,-,-,153154885
861,jagged83,2052,1455,13,6,1,-,-,-,296358842
862,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
863,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
864,manuelpenskiVowmI913,2050,1000,37,16,2,-,-,-,7224456321
865,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
866,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
867,T0DDT,2044,1400,18,6,1,-,-,-,980020977
868,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
869,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
870,Pasha_digol,2030,1000,26,9,5,-,-,-,597659650
