Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
518,MaksVolodko,806606.0,278140,190,-,-,-
519,6207823431,805026.2,385180,109,-,-,-
520,7532617296,800904.5,359150,123,-,-,-
521,5164159910,800365.68,267860,149,1.2,-,-
522,6607187866,799680.0,784000,2,-,-,-
523,lobster_199,792220.0,554000,43,-,-,-
524,BabinEvgen1,788376.0,307000,114,1.2,-,-
525,RogozinE,787416.0,457800,72,-,-,-
526,Chepkasov_A,786293.2,510580,54,-,-,-
527,7771462247,782298.0,329250,98,1.2,-,-
528,Anubisniy,776340.0,454000,71,-,-,-
529,danchoinuamuas,775600.0,554000,40,-,-,-
530,7697851107,775162.0,407980,90,-,-,-
531,skaydaulov,774560.0,752000,3,-,-,-
532,angel1na756,772200.0,396000,95,-,-,-
533,maslena92,771720.0,436000,77,-,-,-
534,Ho1dher0,769560.0,484000,59,-,-,-
535,7257547750,767600.0,760000,1,-,-,-
536,Dr_Samigulina,764774.4,597480,28,-,-,-
537,Kahov4anin,764291.7,486810,57,-,-,-
538,analygin,756738.4,669680,13,-,-,-
539,Denys_83,754650.0,351000,115,-,-,-
540,Meldapapin,753560.4,267220,182,-,-,-
541,Maks_G7,749736.0,534000,17,1.2,-,-
542,SlotFox,744960.0,256000,191,-,-,-
543,YYEELLL,743600.0,676000,10,-,-,-
544,loclocbi,738560.0,577000,28,-,-,-
545,8155515786,736060.0,494000,49,-,-,-
546,aniooom,727200.0,720000,1,-,-,-
547,ollec06,725155.2000000001,305200,116,1.1,-,-
548,Rikirikardo2009,724490.0,724490,0,-,-,-
549,copy_trade_001,722752.0,392800,84,-,-,-
550,rryujinsilog,721191.1,477610,51,-,-,-
551,Aaxxeel,720918.0,364100,98,-,-,-
552,VitaliyHaze,719200.0,464000,55,-,-,-
553,ubikon,715680.0,336000,113,-,-,-
554,jiagojo,714340.0,382000,87,-,-,-
555,1897557211,712620.0,666000,7,-,-,-
556,Sergey_dr,708440.0,356000,99,-,-,-
557,igorrrrrrrrrrrrrrrrrrrr,706246.2000000001,605700,6,1.1,-,-
558,itscatdog,700741.6,493480,42,-,-,-
559,Savebat,700640.0,604000,16,-,-,-
560,Sergbarey,698760.0,647000,8,-,-,-
561,nocomment_fencer,696894.66,430980,47,1.1,-,-
562,SeReGa19812,693105.0,502250,38,-,-,-
563,finzane,692860.0,686000,1,-,-,-
564,alx_brg,690900.0,470000,47,-,-,-
565,gastondefi,690690.0,506000,5,1.3,-,-
566,Ivangoto,686400.0,400000,32,1.3,-,-
567,7976413163,684420.0,374000,83,-,-,-
568,dmface,683613.7,564970,21,-,-,-
569,bobrobro,680400.0,405000,68,-,-,-
570,sibakll,677710.0,671000,1,-,-,-
571,esgenme,675050.0,675050,0,-,-,-
572,7539685593,674449.2,342360,97,-,-,-
573,illusionismal,673701.6000000001,392600,56,1.1,-,-
574,Uzpelkiene,673396.8,317640,112,-,-,-
575,Denverus7,672155.0,605000,1,1.1,-,-
576,7997722479,668665.2,415320,61,-,-,-
577,dturovets,664599.1,317990,109,-,-,-
578,checkmate6464,662395.0,483500,37,-,-,-
579,Tulalam,662340.0,498000,33,-,-,-
580,makhe_s,662180.0,586000,13,-,-,-
581,Yoneesh,655600.0,596000,10,-,-,-
582,pitheorema,653791.5,484290,35,-,-,-
583,6052846853,653464.4,441530,48,-,-,-
584,Romjk9,651263.5,420170,55,-,-,-
585,impazik,649484.0,509000,16,1.1,-,-
586,Vitalii_Chaika20,647920.0,623000,4,-,-,-
587,Iriska1006,647140.0,494000,31,-,-,-
588,ahduc9,644460.0,467000,38,-,-,-
589,Jayjhon0213,636842.4,255760,149,-,-,-
590,7576246986,627480.0,498000,26,-,-,-
591,shulika_v,626837.4,608580,3,-,-,-
592,jannidepp,626616.96,343540,52,1.2,-,-
593,alex61354024,619164.0,294840,110,-,-,-
594,7625652440,618223.6,341560,81,-,-,-
595,baltikaNEON,617100.0,275000,104,1.1,-,-
596,StXavier00,615907.8,360180,71,-,-,-
597,GuraGawr_0620,614742.0,423960,45,-,-,-
598,Sunli8,607478.4,341280,78,-,-,-
599,Moe_Sham3a,605815.8,272890,122,-,-,-
600,7604198105,605535.0,576700,5,-,-,-
601,TheStarBringer,603980.0,598000,1,-,-,-
602,soldyou,603720.0,232200,160,-,-,-
603,alina_kosmo,603580.0,293000,106,-,-,-
604,7847821085,602980.0,511000,18,-,-,-
605,Sergii_K1,600600.0,429000,40,-,-,-
606,1458951836,600480.0,432000,39,-,-,-
607,Juikvk,600300.0,333500,80,-,-,-
608,denisverr,598849.6,393980,52,-,-,-
609,squall78,598235.1,486370,23,-,-,-
610,rizkageni,597720.0,204000,193,-,-,-
611,alenka_dja,595171.2,572280,4,-,-,-
612,evgeny_kova,591760.0,569000,4,-,-,-
613,NeutronIvan,587291.9,237770,147,-,-,-
614,machisann,584979.2000000001,252800,78,1.3,-,-
615,aa0lxs113,577548.4,228280,153,-,-,-
616,moureenid,575520.0,528000,9,-,-,-
617,Gennadiy_Dnepr,573811.2,421920,36,-,-,-
618,Nezuko0620,573424.5,226650,153,-,-,-
619,Alexeyy_dem,572749.6,267640,114,-,-,-
620,ulasha_m,569850.0,393000,45,-,-,-
621,inyiaak,568320.0,192000,196,-,-,-
622,Antoxa_A,567302.4,385920,47,-,-,-
623,Timur_Ribalchenko,564400.0,332000,70,-,-,-
624,1177379524,563651.88,388190,21,1.2,-,-
625,Buttehnikaa,562189.3,515770,9,-,-,-
626,Bake3112,560700.0,534000,5,-,-,-
627,juwannndi,559740.0,491000,14,-,-,-
628,MikePerry,558220.0,494000,13,-,-,-
629,Tavsanplyus,558096.0,265760,110,-,-,-
630,alkairalf,556500.0,350000,59,-,-,-
631,eva_9fox,555000.0,500000,11,-,-,-
632,eviboj,555000.0,375000,48,-,-,-
633,stanislav56,554647.2,470040,18,-,-,-
634,dulin_iv,552240.0,234000,136,-,-,-
635,FotiniaN,547930.0,349000,57,-,-,-
636,andreimartynov,545196.0,454330,20,-,-,-
637,6588481441,544800.0,454000,20,-,-,-
638,chibaixxx,544680.0,320400,70,-,-,-
639,Evgen_bmk,544480.0,332000,64,-,-,-
640,Vladimir_2007S,543552.0,298000,52,1.2,-,-
641,surobard,541164.36,233160,111,1.1,-,-
642,fb8GVIlEcvcONvjc,536559.5,310150,73,-,-,-
643,saveno4ek,532434.0,507080,5,-,-,-
644,BomPaniss,531840.0,277000,92,-,-,-
645,5318719128,531476.4,428610,24,-,-,-
646,emerpuss29,530722.5,229750,131,-,-,-
647,chikaqyu,529124.4,139980,215,1.2,-,-
648,susu_1984,527280.0,507000,4,-,-,-
649,GajiKudanov,525600.0,360000,46,-,-,-
650,B0SSS27,525260.4,357320,47,-,-,-
651,Ludmila_crypto,523094.0,337480,55,-,-,-
652,AnyaNaNaN,518365.6,386840,34,-,-,-
653,oZoransky,518364.00000000006,357000,32,1.1,-,-
654,AnitaWilson2020,517524.0,427000,1,1.2,-,-
655,doyzkieeeee,515040.0,232000,122,-,-,-
656,anang230599,506605.0,335500,51,-,-,-
657,NikaFirs,505400.0,380000,33,-,-,-
658,Dyn06,503470.0,199000,153,-,-,-
659,niceneys,502916.39999999997,199570,110,1.2,-,-
660,Romul_83,501754.5,257310,95,-,-,-
661,Ldfl04,501052.5,371150,35,-,-,-
662,7851514959,500830.0,319000,57,-,-,-
663,7303066101,500590.0,443000,13,-,-,-
664,logologo91,495000.0,495000,0,-,-,-
665,Crazyy_88,494742.9,402230,23,-,-,-
666,andrey076V,493680.0,374000,32,-,-,-
667,Aethereus_w,488840.0,101000,384,-,-,-
668,Stas_Tsapurin,488110.0,367000,33,-,-,-
669,alexotrop,487630.0,341000,43,-,-,-
670,laxus3092,486200.0,442000,10,-,-,-
671,AleksWhite79,484938.63,219330,101,1.1,-,-
672,In_Trance1,481128.4,329540,46,-,-,-
673,SerDN10,480610.4,353390,36,-,-,-
674,keisuke1987,480150.0,291000,65,-,-,-
675,7778191239,478141.0,320900,49,-,-,-
676,Lumia_scam,477899.4,195700,122,1.1,-,-
677,6376759845,477250.0,415000,15,-,-,-
678,DEimoN24,475760.0,313000,52,-,-,-
679,simosha10,473671.11,328710,31,1.1,-,-
680,Flute_devil,472500.0,450000,5,-,-,-
681,AethersTele,472342.0,181670,160,-,-,-
682,AlexanderRu77,471026.4,233760,55,1.3,-,-
683,EdnaLockha,470824.2,198660,137,-,-,-
684,tongread,470448.00000000006,216000,98,1.1,-,-
685,gabminhchau,469465.6,366770,28,-,-,-
686,MrBigPand,468276.5,134950,247,-,-,-
687,giorgiwanderer,466081.2,311760,15,1.3,-,-
688,Saturn26rus,465610.0,461000,1,-,-,-
689,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
690,i588261236b,461510.0,347000,33,-,-,-
691,lana7202,461399.4,233030,98,-,-,-
692,VN7_7_7,460967.10000000003,340700,23,1.1,-,-
693,domasniy,459481.0,417710,10,-,-,-
694,dat9k,458590.0,379000,21,-,-,-
695,sparkledao,457237.00000000006,197000,111,1.1,-,-
696,bulent4343,454487.4,255330,78,-,-,-
697,zloyguru,451972.0,297350,52,-,-,-
698,7573738551,448800.0,440000,2,-,-,-
699,notkass,448569.00000000006,197000,107,1.1,-,-
700,oooppp2323,448200.0,332000,35,-,-,-
701,8166190177,447878.2,352660,27,-,-,-
702,idaw02,446760.0,306000,46,-,-,-
703,SantoryuU3,446000.0,446000,0,-,-,-
704,SerhiiLDavydiuk,443048.6,318740,39,-,-,-
705,odmen_vz,442680.0,217000,104,-,-,-
706,kareslav,442046.00000000006,142000,183,1.1,-,-
707,7328379332,441870.0,429000,3,-,-,-
708,7556756013,441870.0,429000,3,-,-,-
709,olanrl,440359.0,360950,22,-,-,-
710,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
711,OlegPtr,439844.8,233960,88,-,-,-
712,TonNotMeme,438129.12000000005,255320,32,1.3,-,-
713,A_O_A_07,437690.0,253000,73,-,-,-
714,Mehak1999,437673.6,374080,17,-,-,-
715,7328290024,437580.0,429000,2,-,-,-
716,akilexy06,434350.5,308050,41,-,-,-
717,Bimerman,433649.0,355450,22,-,-,-
718,AlexKoli84,431790.0,389000,11,-,-,-
719,6158557290,431484.0,350800,23,-,-,-
720,evgenijpalmer,429716.0,417200,3,-,-,-
721,6938368308,426633.48000000004,188110,89,1.2,-,-
722,7048017727,426613.5,316010,35,-,-,-
723,Nohhyunjun,424857.6,276600,28,1.2,-,-
724,8043653314,423897.6,318720,33,-,-,-
725,7957203222,423169.0,228740,85,-,-,-
726,sangraal123,420732.0,279000,16,1.3,-,-
727,anne_rgg,420706.00000000006,367750,4,1.1,-,-
728,bouje13,416416.0,228800,82,-,-,-
729,fitrifin,415710.0,279000,49,-,-,-
730,Tomoejo,413380.8,218720,89,-,-,-
731,Mysyas_house,411794.6,364420,13,-,-,-
732,AleksDrago,411090.0,193000,113,-,-,-
733,7150130357,411070.0,407000,1,-,-,-
734,Anne156,411070.0,407000,1,-,-,-
735,Alliluy_69,411051.4,212980,93,-,-,-
736,kapa48,409472.8,330220,24,-,-,-
737,Regsbologo,408217.6,343040,19,-,-,-
738,6275041918,407880.0,396000,3,-,-,-
739,6816277270,407880.0,396000,3,-,-,-
740,7778538616,405820.0,197000,106,-,-,-
741,CryptoDogsM,404684.8,316160,28,-,-,-
742,5160976186,404303.4,342630,18,-,-,-
743,6889067073,403920.0,396000,2,-,-,-
744,currykobo,402084.8,193310,108,-,-,-
745,zeroblockchain,401966.4,228390,60,1.1,-,-
746,5152846787,399960.0,396000,1,-,-,-
747,Vovan2772,397580.0,386000,3,-,-,-
748,salsarafa,397569.2,185780,114,-,-,-
749,6924779627,396000.0,396000,0,-,-,-
750,6940861615,394905.2,249940,58,-,-,-
751,7395885228,394347.80000000005,247240,45,1.1,-,-
752,tomaswadep,391870.0,263000,49,-,-,-
753,7103325997,391600.0,178000,120,-,-,-
754,emerzonlouie,391040.0,376000,4,-,-,-
755,7227823386,388908.0,249300,56,-,-,-
756,gserran99,387550.8,307580,26,-,-,-
757,SonyXperia5,387450.0,287000,35,-,-,-
758,yadoo0304,384766.2,170100,74,1.3,-,-
759,borya12135,384678.4,300530,28,-,-,-
760,7171159413,382140.0,198000,93,-,-,-
761,6961794496,380250.0,325000,17,-,-,-
762,OlegNovikov0111,378514.5,360490,5,-,-,-
763,kristin_live,377600.0,236000,60,-,-,-
764,Knparty,377460.0,233000,62,-,-,-
765,dvarbanets,376285.5,220050,71,-,-,-
766,vs3md0bra,376245.0,250830,50,-,-,-
767,AmirAk9694,374490.0,171000,119,-,-,-
768,Gondurapsina,372860.0,362000,3,-,-,-
769,FoX0147852FoX,372500.0,298000,25,-,-,-
770,OrionBreakneck,371938.8,251310,48,-,-,-
771,Phoenix_f1re,369240.0,362000,2,-,-,-
772,1657632859,369240.0,181000,104,-,-,-
773,calibrovod,368200.0,263000,40,-,-,-
774,meks1kanec1337,366738.9,303090,21,-,-,-
775,paullorenzz,366192.0,254300,44,-,-,-
776,shhsf1,364026.9,190590,91,-,-,-
777,Vitaleov,363996.4,313790,16,-,-,-
778,ValentinRijov,363579.3,192370,89,-,-,-
779,6973680201,363090.0,247000,47,-,-,-
780,RekrekStaana,361760.0,323000,12,-,-,-
781,Superstupidboy,360580.0,121000,198,-,-,-
782,elektrocat,360360.0,252000,43,-,-,-
783,hmo0504,357244.8,350240,2,-,-,-
784,mhegz_19,356580.0,283000,26,-,-,-
785,alexeisaleev,356400.0,264000,35,-,-,-
786,Oceamira,355699.0,184300,93,-,-,-
787,rafaell_k,355570.8,227930,56,-,-,-
788,arturkarv,355080.0,295900,20,-,-,-
789,Taishin32,355008.0,275200,29,-,-,-
790,Zyroseee,354960.0,306000,16,-,-,-
791,fuhzannu,354000.0,295000,20,-,-,-
792,Coveks,353700.0,131000,170,-,-,-
793,OlgaLoseva,352152.0,262800,34,-,-,-
794,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
795,Uliana_fluff,350854.9,205780,55,1.1,-,-
796,7337861837,350470.0,347000,1,-,-,-
797,RickySanchz,349928.0,205840,70,-,-,-
798,huli88,349920.0,135000,116,1.2,-,-
799,Afriantis,347490.0,297000,17,-,-,-
800,mirdad1408,345973.4,326390,6,-,-,-
801,migrano,345384.0,164000,62,1.3,-,-
802,SATANA_00000,345229.2,338460,2,-,-,-
803,klamint,342129.32000000007,158540,66,1.3,-,-
804,bhupendra07,340956.0,277200,23,-,-,-
805,tubadboi,340930.0,103000,231,-,-,-
806,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
807,5224820999,338640.0,332000,2,-,-,-
808,Ya_dev1s,338332.8,325320,4,-,-,-
809,Bokolot,337438.4,324460,4,-,-,-
810,AndreyMalek,337046.4,203040,66,-,-,-
811,fox888i,336974.8,163580,106,-,-,-
812,directorzavoda777,336779.3,278330,21,-,-,-
813,cryptodze,336310.0,169000,99,-,-,-
814,gusdewa92,335693.16,188380,62,1.1,-,-
815,profiinvestor,335687.5,256250,31,-,-,-
816,Egor3845,335160.0,171000,96,-,-,-
817,HubCrypt,334174.5,259050,29,-,-,-
818,menjaw,333000.0,222000,50,-,-,-
819,7364519456,329632.8,224240,47,-,-,-
820,Kjnighti,327831.2,264380,24,-,-,-
821,Devilucy,326835.0,242100,35,-,-,-
822,Elmer0420,325849.8,267090,22,-,-,-
823,7936880899,325480.0,158000,106,-,-,-
824,RYOTA111,324568.8,266040,22,-,-,-
825,Inna080489,324363.3,263710,23,-,-,-
826,Jhular120912,323123.1,176570,83,-,-,-
827,Greg4x,322883.0,293530,10,-,-,-
828,7598417318,322310.0,167000,93,-,-,-
829,nazarbazhaluk,319200.0,112000,185,-,-,-
830,fserran99,319176.0,265980,20,-,-,-
831,VinceM009,318816.0,123000,116,1.2,-,-
832,BLACKDRAGONtg,316173.8,200110,58,-,-,-
833,Serejkka23,315100.0,230000,37,-,-,-
834,darianohka,314640.0,184000,71,-,-,-
835,Vassilli0,314563.2,253680,24,-,-,-
836,Alyssaxdaemon,314467.2,257760,22,-,-,-
837,Nikita_Olegovich,314390.0,211000,49,-,-,-
838,LnOoPh,314160.0,308000,2,-,-,-
839,psyho_logy,313240.0,191000,64,-,-,-
840,yuriydr79,312543.0,297660,5,-,-,-
841,xHardBeastYGG,312385.92,169040,54,1.2,-,-
842,evmoscvov,312117.3,276210,13,-,-,-
843,6052880764,311845.1,234470,33,-,-,-
844,wkgOhh,311080.0,308000,1,-,-,-
845,Eliminator1901,311080.0,308000,1,-,-,-
846,7116287997,311080.0,308000,1,-,-,-
847,boltikova,309960.0,246000,26,-,-,-
848,BattlesFiercely,308000.0,308000,0,-,-,-
849,Codfish_baccalaureate,308000.0,308000,0,-,-,-
850,charLeeTzy,307405.8,203580,51,-,-,-
851,7836698142,305910.0,297000,3,-,-,-
852,7767458121,305910.0,297000,3,-,-,-
853,8085938441,305910.0,297000,3,-,-,-
854,7642621451,305910.0,297000,3,-,-,-
855,7095993005,304470.0,153000,99,-,-,-
856,FIA_L_K_A,303450.0,255000,19,-,-,-
857,rinimuar,303160.0,212000,43,-,-,-
858,7709888313,302940.0,297000,2,-,-,-
859,7615506719,302940.0,297000,2,-,-,-
860,7433872983,302940.0,297000,2,-,-,-
861,Tio142,302940.0,297000,2,-,-,-
862,MedAlex81,302892.0,234800,29,-,-,-
863,oceans_shinya,302448.0,252040,20,-,-,-
864,Sergey0738,302012.48000000004,140080,96,1.1,-,-
865,VlSerg1,301532.4,295620,2,-,-,-
866,7770141350,301350.0,147000,105,-,-,-
867,1010093125,300608.0,224000,22,1.1,-,-
868,JoostLint,299990.0,131000,129,-,-,-
869,7731458843,299970.0,297000,1,-,-,-
870,7870022392,299970.0,297000,1,-,-,-
871,7508150068,299970.0,297000,1,-,-,-
872,panisheer,299200.0,220000,36,-,-,-
873,AlexeiN85,298582.5,242750,23,-,-,-
874,EthereaSkye,297877.0,214300,39,-,-,-
875,Carlo_Mati,297500.0,238000,25,-,-,-
876,496939198,297285.0,198190,50,-,-,-
877,Nadyushka_G12,297096.8,163240,82,-,-,-
878,Art_Stalagnate,296700.0,258000,15,-,-,-
879,npatino,295596.0,214200,15,1.2,-,-
880,GreenSneik09,294657.6,288880,2,-,-,-
881,Perfyx,293620.6,201110,46,-,-,-
882,hyuruusu,292487.0,196300,49,-,-,-
883,Dark99Side,292240.0,281000,4,-,-,-
884,belch4nok,291441.0,255650,14,-,-,-
885,Arthur1989gh,290905.8,212340,37,-,-,-
886,Ctefano1,289904.4,284220,2,-,-,-
887,chdsk,289510.0,221000,31,-,-,-
888,Benssoonn,288960.0,112000,158,-,-,-
889,7813973502,288860.0,286000,1,-,-,-
890,7266834964,288400.0,280000,3,-,-,-
891,Maxyjrs,287918.4,186960,54,-,-,-
892,mulgogy,287280.0,171000,68,-,-,-
893,max_b85,286928.88,134330,78,1.2,-,-
894,Cecepyyy,286890.0,131000,119,-,-,-
895,UmitbaevRus,286668.2,215540,33,-,-,-
896,whenyouplaythisgame,285763.2,277440,3,-,-,-
897,Standart201,285547.2,230280,24,-,-,-
898,k9k646,285000.0,285000,0,-,-,-
899,6564275660,284886.4,112160,154,-,-,-
900,5291970583,283260.0,94420,150,1.2,-,-
901,Yeanling_paludrin,283250.0,275000,3,-,-,-
902,rla78,282849.6,214280,32,-,-,-
903,Eka_118,282100.5,229350,23,-,-,-
904,Everything_will_be_very_good,281531.2,157280,79,-,-,-
905,cryptocrash15,281520.0,276000,2,-,-,-
906,dbcueto1,281120.0,251000,12,-,-,-
907,DimCamon,279720.0,252000,11,-,-,-
908,POKER_FACE_85,279300.0,266000,5,-,-,-
909,Viktor_v19,277992.0,213840,30,-,-,-
910,nikulinpark,277991.52,146620,58,1.2,-,-
911,LeoBroncos,277226.56,207040,3,1.3,-,-
912,cwixyk,275000.0,275000,0,-,-,-
913,7713455979,275000.0,275000,0,-,-,-
914,lagboosters,275000.0,275000,0,-,-,-
915,liprik0n,274560.0,160000,43,1.2,-,-
916,R_A_0506,273360.0,204000,34,-,-,-
917,Ihatelifeandfuny,273011.2,177280,54,-,-,-
918,amiyahar,271150.0,187000,45,-,-,-
919,6970076277,270840.0,222000,22,-,-,-
920,Mylene_001,268164.0,140400,91,-,-,-
921,NikitaKOTnikitos,266240.0,208000,28,-,-,-
922,5135684044,265320.0,132000,101,-,-,-
923,JellyBean85,265200.0,255000,4,-,-,-
924,Solanagirrl,264461.2,178690,48,-,-,-
925,Aleks_pion_3,263340.0,180000,33,1.1,-,-
926,a_l_exandr,263003.4,236940,11,-,-,-
927,dkorshunov,258300.0,210000,23,-,-,-
928,FaRT8oXo,258165.6,195580,32,-,-,-
929,7378360004,257737.19999999998,176050,22,1.2,-,-
930,akensiro,257660.4,209480,23,-,-,-
931,Yurko82,257096.0,183640,40,-,-,-
932,7261384966,256796.4,193080,33,-,-,-
933,S1m3tri,256710.0,199000,29,-,-,-
934,5205400470,256100.0,204880,25,-,-,-
935,dimesh76,255832.8,190920,34,-,-,-
936,yur_mor235,254684.7,197430,29,-,-,-
937,EmmaCharlotte95,252960.0,248000,2,-,-,-
938,humbleoudman,251701.23,153570,49,1.1,-,-
939,n_pestretsova,249744.0,189200,32,-,-,-
940,ratfm,247625.0,198100,25,-,-,-
941,Takaccho,247422.5,215150,15,-,-,-
942,plxsk,246183.0,185100,33,-,-,-
943,polzovatelbbbb,246170.0,239000,3,-,-,-
944,oferly,245760.0,192000,28,-,-,-
945,samaraoh,244086.2,230270,6,-,-,-
946,Vladimir99227,243780.0,239000,2,-,-,-
947,babperman,243573.0,201300,21,-,-,-
948,MReza_Rahimi,243156.95999999996,154680,31,1.2,-,-
949,alextwinner,241920.0,224000,8,-,-,-
950,arith3d,241440.0,160960,50,-,-,-
951,LmaoLLLq,241390.0,239000,1,-,-,-
952,LisovskiArch,240647.00000000003,131000,67,1.1,-,-
953,demy_btc,240149.0,142100,69,-,-,-
954,G_r_z_ly,239594.4,223920,7,-,-,-
955,YuretsYuR,238987.7,200830,19,-,-,-
956,7831961038,238680.0,117000,104,-,-,-
957,egi4321,236320.0,112000,111,-,-,-
958,Sonata_Odessa,235801.6,193280,22,-,-,-
959,Heung23,235672.8,208560,13,-,-,-
960,polbatona,235620.00000000003,153000,40,1.1,-,-
961,DAMA2305,234876.0,158700,48,-,-,-
962,6507699416,233810.0,227000,3,-,-,-
963,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
964,Quickmanlol,233580.0,229000,2,-,-,-
965,kin0110,232105.83000000002,163570,29,1.1,-,-
966,Hellraiserx01,231033.6,152800,26,1.2,-,-
967,Bossfai21,230860.0,194000,19,-,-,-
968,Royfernandez99,230860.0,119000,94,-,-,-
969,7206141984,230850.0,171000,35,-,-,-
970,s2a1n,229483.80000000002,163450,8,1.3,-,-
971,6885164100,226590.0,139440,25,1.3,-,-
972,brotherXC90,226440.7,200390,13,-,-,-
973,t0utvabi3n,222300.0,195000,14,-,-,-
974,8143532564,220400.0,152000,45,-,-,-
975,Bbmant,219800.0,219800,0,-,-,-
976,1309749412,218395.1,193270,13,-,-,-
977,Jujun18,218302.2,158190,38,-,-,-
978,Sk181286,216720.0,172000,26,-,-,-
979,Missionalis,216556.1,165310,31,-,-,-
980,kmnhy0302,216335.9,178790,21,-,-,-
981,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
982,7469535795,216000.0,160000,35,-,-,-
983,rog11235,215600.0,154000,40,-,-,-
984,francisogi,214305.0,157000,5,1.3,-,-
985,haruhifree,214240.0,208000,3,-,-,-
986,StBujang,213920.0,112000,91,-,-,-
987,1319712056,213837.4,160780,33,-,-,-
988,5381723872,213509.2,180940,18,-,-,-
989,Eyes075g,213300.2,135860,57,-,-,-
990,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
991,zhannademydova,213180.0,209000,2,-,-,-
992,Engineman_2008,213180.0,209000,2,-,-,-
993,Picaito,212377.2,162120,31,-,-,-
994,printing_labs,212344.8,206160,3,-,-,-
995,kemalikaa,211988.7,144210,47,-,-,-
996,Enmanuel443,211728.1,187370,13,-,-,-
997,lexa_660,211680.0,147000,44,-,-,-
998,shefik001,211660.2,138340,53,-,-,-
999,jounces_Ooecium,211090.0,209000,1,-,-,-
1000,1654799007,210441.0,191310,10,-,-,-
1001,mrSw1ft,210103.2,147960,42,-,-,-
1002,sveto_therapy,209300.0,161000,30,-,-,-
1003,smoldering_chadars,209000.0,209000,0,-,-,-
1004,uaeshah,208388.0,176600,18,-,-,-
1005,TimToney21,208320.0,168000,24,-,-,-
1006,luyu8,207936.0,182400,14,-,-,-
1007,chrysler777,207678.9,201630,3,-,-,-
1008,Jurez27,207637.2,151560,37,-,-,-
1009,Barfein11,207480.0,156000,33,-,-,-
1010,AndreyKar,205981.6,105200,78,1.1,-,-
1011,Lhon21_M,205524.8,197620,4,-,-,-
1012,tonyyyyy123,204674.4,156240,31,-,-,-
1013,vet_p,204281.00000000003,94750,96,1.1,-,-
1014,vanichart,203072.1,136290,49,-,-,-
1015,mgndoc,202825.0,152500,33,-,-,-
1016,pwee3,202417.6,131440,54,-,-,-
1017,MikiProvince,202230.0,189000,7,-,-,-
1018,ukigumo2,201909.0,94350,114,-,-,-
1019,rolandspade,201656.0,180050,12,-,-,-
1020,Partyzan123,201600.0,168000,20,-,-,-
1021,deerbyy,200578.55999999997,160720,4,1.2,-,-
1022,meskpmhgs,199980.0,198000,1,-,-,-
1023,underwood_1337,198813.6,187560,6,-,-,-
1024,7409397924,198525.6,127260,56,-,-,-
1025,Justice7510,198000.00000000003,180000,0,1.1,-,-
1026,wullnni,198000.0,198000,0,-,-,-
1027,RB116,197280.0,144000,37,-,-,-
1028,Nikita_maslyakov,195434.0,140600,39,-,-,-
1029,Oleg_Htr,195360.0,176000,11,-,-,-
1030,5898580536,195300.0,186000,5,-,-,-
1031,ykot28,193804.0,149080,30,-,-,-
1032,416927223,193621.2,137320,41,-,-,-
1033,Evgeniaven77,193520.0,164000,18,-,-,-
1034,Karina_DOZ,193489.6,156040,24,-,-,-
1035,T011XA,193230.0,171000,13,-,-,-
1036,7187491219,191652.0,159710,20,-,-,-
1037,Kriver9,190725.1,185170,3,-,-,-
1038,6905649960,190722.0,167300,14,-,-,-
1039,Cryptonoob2024,190026.9,136710,39,-,-,-
1040,vov4ik_st,189487.5,151590,25,-,-,-
1041,EugenBel_Dev,188211.6,169560,11,-,-,-
1042,labus1971,188200.0,150560,25,-,-,-
1043,DK_1307,188160.0,128000,47,-,-,-
1044,will_be_added,187759.0,101000,43,1.3,-,-
1045,Motorola_V8,186880.0,128000,46,-,-,-
1046,6767901200,186834.6,115330,62,-,-,-
1047,8306987127,186465.6,135120,38,-,-,-
1048,AlexOneRo,186416.0,97600,91,-,-,-
1049,dizamo,186320.64,128320,32,1.1,-,-
1050,Soborna9,186037.2,150030,24,-,-,-
1051,PandaCrew89,185760.0,129000,44,-,-,-
1052,Amirh0,185440.0,152000,22,-,-,-
1053,Ciro80,185008.0,115630,60,-,-,-
1054,8474053024,184925.0,142250,30,-,-,-
1055,ykot10,183596.5,140150,31,-,-,-
1056,MikePatt,183596.0,116200,58,-,-,-
1057,Yyyvvji,183312.0,136800,34,-,-,-
1058,TrueYAMA,183208.74,107580,31,1.3,-,-
1059,ivanykovych02,182412.0,168900,8,-,-,-
1060,h3zoro,182400.0,152000,20,-,-,-
1061,md_jull,181800.0,180000,1,-,-,-
1062,h2zoro,180880.0,152000,19,-,-,-
1063,Ivanushka83,180387.0,137700,31,-,-,-
1064,NatalyaUA,180358.0,116360,55,-,-,-
1065,SanyaViKinG87,180240.0,150200,20,-,-,-
1066,Kristi_summer,179760.0,168000,7,-,-,-
1067,Natalia_Lednik,179470.0,137000,31,-,-,-
1068,perfectmay,178794.0,162540,10,-,-,-
