Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
390,Rusding,583860.0,583860,0,0,0,-,-,-,5343935682
391,vea665,582479.2,383210,14,6,2,-,-,-,5183190740
392,Sans2707,579561.0,316700,33,10,2,-,-,-,1025748985
393,Oleh77774,575840.0,472000,10,4,0,-,-,-,7341555547
394,7677778674,575100.0,426000,10,5,1,-,-,-,7677778674
395,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
396,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
397,HuracanTerapia,570000.0,570000,0,0,0,-,-,-,497486394
398,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
399,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
400,huli88,555301.5,370201,9,2,1,1.2,-,-,318901433
401,nkarmazova,552000.0,480000,9,2,0,-,-,-,330740690
402,ruongret,551379.0,301300,15,16,2,-,-,-,7711242184
403,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
404,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
405,Jhep0y,547200.0,320000,27,8,2,-,-,-,7066792836
406,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
407,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
408,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
409,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
410,Kriver9,541879.6,459220,2,2,1,-,-,-,1511339605
411,7103325997,540000.0,540000,0,0,0,-,-,-,7103325997
412,G_r_z_ly,538000.0,538000,0,0,0,-,-,-,6173986981
413,saveno4ek,537320.0,532000,1,0,0,-,-,-,1068392820
414,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
415,6507699416,533878.4,418400,7,3,0,1.1,-,-,6507699416
416,AndreykaBarmaleyka,533820.0,434000,4,3,1,-,-,-,309067504
417,7770141350,532440.0,522000,2,0,0,-,-,-,7770141350
418,sucrs3,531815.2,330320,22,3,3,-,-,-,7183114516
419,7469535795,531800.1,487890,3,2,0,-,-,-,7469535795
420,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
421,vea216,528397.6,347630,13,3,3,-,-,-,1281093452
422,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
423,6869800839,525990.4,241280,45,11,4,-,-,-,6869800839
424,skaydaulov,524880.0,524880,0,0,0,-,-,-,446493264
425,DeTeKTuB,524700.0,318000,22,11,1,-,-,-,203658785
426,Vas_26,522580.0,493000,3,1,0,-,-,-,470666397
427,5135684044,521180.0,506000,0,1,0,-,-,-,5135684044
428,5318719128,520329.6,464580,12,0,0,-,-,-,5318719128
429,tongread,519156.00000000006,414000,5,3,0,1.1,-,-,821419354
430,boltikova,518670.0,518670,0,0,0,-,-,-,569256146
431,rada_ira_rada,517374.00000000006,351000,15,3,1,1.1,-,-,659522951
432,JellyBean85,516776.6,511660,1,0,0,-,-,-,812064700
433,denisverr,515510.0,515510,0,0,0,-,-,-,732095900
434,EmmaCharlotte95,515100.0,505000,2,0,0,-,-,-,1913133081
435,arith3d,511572.60000000003,442920,5,0,0,1.1,-,-,451022239
436,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
437,BCGjr318,506350.0,506350,0,0,0,-,-,-,5453988030
438,5205400470,506160.0,444000,4,0,1,-,-,-,5205400470
439,babperman,505440.0,486000,4,0,0,-,-,-,6950713619
440,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
441,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
442,AnnGae4ka,503800.00000000006,458000,0,0,0,1.1,-,-,542846406
443,polzovatelbbbb,503800.00000000006,458000,0,0,0,1.1,-,-,6784986419
444,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
445,cryptocrash15,500400.0,500400,0,0,0,-,-,-,1721941977
446,Evgen_bmk,499320.0,438000,5,3,0,-,-,-,6259476826
447,violet_berrys,493548.8,368320,9,5,1,-,-,-,5320633298
448,F3DY4_5,492057.72000000003,366660,10,4,0,1.1,-,-,1114566121
449,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
450,BlackTAB75,487872.00000000006,252000,26,10,2,1.1,-,-,139246041
451,ministrelia0601,487485.0,361100,13,4,1,-,-,-,5008028401
452,7378360004,484041.828,356963,0,1,1,1.2,-,-,7378360004
453,onlinemoney1,482655.0,419700,9,2,0,-,-,-,284063081
454,Novator_bit,479602.2,326260,9,6,2,-,-,-,452068443
455,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
456,8347001919,476700.0,227000,35,25,0,-,-,-,8347001919
457,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
458,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
459,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
460,Sahree_22,466744.2,299195,19,9,1,-,-,-,1880412567
461,Alyssaxdaemon,466470.1,335590,8,7,1,-,-,-,7086059299
462,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
463,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
464,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
465,luckyQuach,461410.56000000006,277290,5,1,2,1.3,-,-,2115983938
466,7598417318,460560.0,456000,1,0,0,-,-,-,7598417318
467,Onixkhv,459360.0,348000,13,3,1,-,-,-,746228154
468,coxmd,458836.8400000001,359590,4,4,0,1.1,-,-,323745365
469,Matviy123q,458700.0,278000,17,6,3,-,-,-,5478832646
470,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
471,alextigerv,454399.00000000006,409000,1,0,0,1.1,-,-,5416107807
472,7171159413,452480.0,448000,1,0,0,-,-,-,7171159413
473,7936880899,450000.0,450000,0,0,0,-,-,-,7936880899
474,5114560326,449478.28,316534,21,7,0,-,-,-,5114560326
475,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
476,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
477,7826501676,441800.0,441800,0,0,0,-,-,-,7826501676
478,Cecepyyy,440360.0,436000,1,0,0,-,-,-,7645087030
479,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
480,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
481,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
482,7095993005,436000.0,436000,0,0,0,-,-,-,7095993005
483,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
484,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
485,Mukolajchic,433630.0,421000,0,1,0,-,-,-,1680421632
486,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
487,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
488,Bbmant,431508.00000000006,392280,0,0,0,1.1,-,-,7291861935
489,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
490,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
491,Evgenia77,427500.0,375000,8,2,0,-,-,-,1704689362
492,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
493,Hilkonata,426420.0,414000,0,1,0,-,-,-,7340992605
494,ogyrez23,424320.0,272000,14,4,3,-,-,-,1010975870
495,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
496,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
497,andreimartynov,421718.0,290840,19,2,2,-,-,-,6266612133
498,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
499,Evgeniaven77,419000.0,419000,0,0,0,-,-,-,828307911
500,dimataggg,418000.0,418000,0,0,0,-,-,-,7545216511
501,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
502,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
503,Melamory75,415800.00000000006,252000,15,5,2,1.1,-,-,7042768236
504,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
505,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
506,zmwmkm4y,411000.0,411000,0,0,0,-,-,-,5963698016
507,lenochkapremudraya,409265.92,365416,2,0,1,-,-,-,1068793041
508,Leonidbon,406463.2,335920,0,0,1,1.1,-,-,876435883
509,chumorax,404144.0,388600,4,0,0,-,-,-,6966519974
510,neti96,403830.0,384600,2,1,0,-,-,-,5427142064
511,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
512,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
513,ZitaandGi,401980.0,398000,1,0,0,-,-,-,2133121268
514,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
515,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
516,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
517,arindammroy,400363.6,336440,3,2,1,-,-,-,680211471
518,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
519,illusionismal,398640.00000000006,302000,4,2,1,1.1,-,-,6748583534
520,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
521,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
522,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
523,Mrxchan01,391463.226,282441,6,0,2,1.1,-,-,1880277027
524,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
525,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
526,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
527,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
528,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
529,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
530,7778538616,384000.0,384000,0,0,0,-,-,-,7778538616
531,eidensato,383460.00000000006,332000,2,1,0,1.1,-,-,6226852820
532,5161277627,377950.0,377950,0,0,0,-,-,-,5161277627
533,7459181758,373890.0,309000,6,5,0,-,-,-,7459181758
534,checkmate6464,372096.0,204000,14,6,2,1.2,-,-,7910409125
535,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
536,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
537,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
538,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
539,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
540,alexotrop,368000.0,368000,0,0,0,-,-,-,5510502812
541,Quaker63,366300.00000000006,333000,0,0,0,1.1,-,-,5892389797
542,Quickmanlol,364408.00000000006,328000,1,0,0,1.1,-,-,7055626263
543,gtyufd44,363888.0,324900,3,3,0,-,-,-,6735858934
544,Sergey9k,362241.00000000006,329310,0,0,0,1.1,-,-,438476031
545,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
546,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
547,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
548,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
549,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
550,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
551,RB116,351640.64,338116,1,1,0,-,-,-,407926679
552,GeanPR,351051.0,351051,0,0,0,-,-,-,7038125586
553,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
554,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
555,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
556,alexeisaleev,346632.0,333300,1,1,0,-,-,-,681409719
557,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
558,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
559,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
560,8166190177,342656.8,320240,1,2,0,-,-,-,8166190177
561,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
562,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
563,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
564,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
565,ihor_riabukha,339240.0,308400,0,0,0,1.1,-,-,380410690
566,LmaoLLLq,336600.0,306000,0,0,0,1.1,-,-,6856821968
567,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
568,TheHaque7,334892.88,260820,1,2,0,1.2,-,-,7099759083
569,Justice7510,332640.0,252000,11,3,0,1.1,-,-,6864541436
570,taktaz333,332398.5,316570,2,1,0,-,-,-,5980345673
571,EngineeringOfficeABA1,330657.6,295230,2,0,1,-,-,-,642747013
572,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
573,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
574,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
575,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
576,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
577,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
578,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
579,8436995688,325280.0,304000,4,1,0,-,-,-,8436995688
580,korosensei136,324360.0,318000,2,0,0,-,-,-,5675551923
581,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
582,barbabianca80,322905.0,313500,3,0,0,-,-,-,652478174
583,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
584,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
585,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
586,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
587,TrueYAMA,315313.44,233220,1,1,0,1.3,-,-,1830055948
588,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
589,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
590,igas17,314604.9,311490,1,0,0,-,-,-,1992216542
591,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
592,CarolusMagnus0057,312050.0,312050,0,0,0,-,-,-,6647260460
593,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
594,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
595,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
596,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
597,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
598,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
599,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
600,RinatMA64,308769.12000000005,277920,1,0,0,1.1,-,-,1185535474
601,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
602,mrotar,307692.46,304646,1,0,0,-,-,-,883112568
603,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
604,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
605,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
606,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
607,soan01,303098.52,190628,12,9,2,-,-,-,8036351969
608,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
609,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
610,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
611,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
612,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
613,Romjk9,299680.0,299680,0,0,0,-,-,-,7601012766
614,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
615,7847821085,299280.0,232000,11,6,0,-,-,-,7847821085
616,telegaolegas,298758.0,292900,2,0,0,-,-,-,5284785220
617,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
618,6973680201,296370.0,267000,5,2,0,-,-,-,6973680201
619,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
620,emerpuss29,294816.0,199200,20,6,1,-,-,-,5764942661
621,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
622,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
623,violetfuzz,293047.6,276460,6,0,0,-,-,-,8053241365
624,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
625,alexlego,291350.0,291350,0,0,0,-,-,-,226546068
626,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
627,7266834964,290000.0,290000,0,0,0,-,-,-,7266834964
628,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
629,ao_sun3,287300.0,221000,0,0,0,1.3,-,-,5445862223
630,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
631,vilropx,286638.0,258000,1,0,0,1.1,-,-,8097278898
632,chikaqyu,285714.0,158730,8,4,3,1.2,-,-,2129922780
633,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
634,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
635,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
636,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
637,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
638,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
639,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
640,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
641,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
642,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
643,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
644,rene_smir,278000.0,278000,0,0,0,-,-,-,1970420945
645,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
646,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
647,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
648,Alliluy_69,275218.0,239320,6,3,0,-,-,-,393891728
649,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
650,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
651,Jujun18,272887.8,221860,4,3,1,-,-,-,6824253900
652,Violetta_Pekar,272440.0,139000,34,14,2,-,-,-,915611387
653,airdrop_ad,272148.8,242990,3,3,0,-,-,-,523432114
654,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
655,GekaDS,270192.5,234950,0,5,0,-,-,-,841654608
656,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
657,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
658,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
659,NastiaSkvortsova,268249.8,262990,2,0,0,-,-,-,123269621
660,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
661,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
662,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
663,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
664,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
665,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
666,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
667,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
668,iWookiee,259137.7,251590,0,1,0,-,-,-,1941537273
669,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
670,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
671,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
672,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
673,6449739444,257809.0,250300,3,0,0,-,-,-,6449739444
674,StephenGarfieldXyanthe,257301.21,249807,0,1,0,-,-,-,1860594419
675,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
676,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
677,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
678,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
679,Enmanuel443,253330.0,253330,0,0,0,-,-,-,7080046419
680,Standart201,253080.0,228000,5,2,0,-,-,-,494512334
681,k9k646,252560.00000000003,229600,0,0,0,1.1,-,-,5220224834
682,7303066101,251732.0,244400,0,1,0,-,-,-,7303066101
683,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
684,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
685,notbadhuh,249802.2,233460,4,1,0,-,-,-,6301149340
686,TheLordConstantine,247841.00000000003,225310,0,0,0,1.1,-,-,127429318
687,Deymess,247447.2,240240,3,0,0,-,-,-,7133288825
688,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
689,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
690,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
691,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
692,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
693,sparkledao,244420.00000000003,220000,1,0,0,1.1,-,-,6653657312
694,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
695,5404323730,242659.2,175840,14,8,0,-,-,-,5404323730
696,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
697,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
698,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
699,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
700,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
701,RogozinE,240904.8,223060,5,1,0,-,-,-,7454912292
702,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
703,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
704,Denys_83,240000.0,240000,0,0,0,-,-,-,857543172
705,jayzzonS,239289.2,236920,1,0,0,-,-,-,491951673
706,bambastic94,238964.99000000002,215090,1,0,0,1.1,-,-,556771492
707,siniy124,238680.0,238680,0,0,0,-,-,-,542849945
708,2100605622,238178.2,235820,1,0,0,-,-,-,2100605622
709,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
710,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
711,MikePatt,236632.2,229740,0,1,0,-,-,-,1431509805
712,evgenijpalmer,235680.0,235680,0,0,0,-,-,-,6964726372
713,R_A_0506,234840.0,228000,3,0,0,-,-,-,471866639
714,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
715,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
716,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
717,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
718,Soleru1990,233160.0,201000,1,5,0,-,-,-,5782089683
719,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
720,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
721,6938368308,231211.19999999998,166100,7,3,0,1.2,-,-,6938368308
722,7677818163,230100.0,195000,2,2,1,-,-,-,7677818163
723,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
724,7660393399,229690.0,223000,0,1,0,-,-,-,7660393399
725,Azurester,229635.8,171370,9,5,1,-,-,-,5600580750
726,7817622240,228467.2,219680,1,1,0,-,-,-,7817622240
727,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
728,1010093125,227420.6,206746,0,0,0,1.1,-,-,1010093125
729,yangchigi,227135.6,220520,0,1,0,-,-,-,639200267
730,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
731,TROSXO,225537.3,221115,2,0,0,-,-,-,5543007239
732,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
733,Serginio777,224279.00000000003,203890,0,0,0,1.1,-,-,505679114
734,binhciuc,223500.0,150000,12,9,1,-,-,-,7279155366
735,T011XA,223000.0,223000,0,0,0,-,-,-,1065914192
736,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
737,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
738,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
739,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
740,CryptologSan,219730.0,219730,0,0,0,-,-,-,6553349354
741,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
742,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
743,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
744,YevheniyDemchenko,217906.8,211560,3,0,0,-,-,-,995743974
745,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
746,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
747,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
748,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
749,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
750,6376759845,214444.21,212321,1,0,0,-,-,-,6376759845
751,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
752,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
753,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
754,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
755,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
756,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
757,zloyguru,211498.7,177730,10,3,0,-,-,-,332817170
758,jack5daniels,210480.0,210480,0,0,0,-,-,-,1279626845
759,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
760,7583548667,209630.4,187170,3,3,0,-,-,-,7583548667
761,Dozzy9,209120.8,195440,4,1,0,-,-,-,895366610
762,redexed,208908.0,165800,2,1,0,1.2,-,-,405670923
763,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
764,anang230599,208321.8,196530,3,1,0,-,-,-,6577656916
765,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
766,simosha10,207911.00000000003,189010,0,0,0,1.1,-,-,5182570669
767,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
768,Rajusardar,207498.06000000003,149710,7,3,1,1.1,-,-,707349777
769,max_b85,207026.1,155425,1,0,1,1.2,-,-,535690536
770,mikefern1223,206844.00000000003,188040,0,0,0,1.1,-,-,1769120043
771,Alexeyy_dem,206740.0,206740,0,0,0,-,-,-,348869324
772,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
773,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
774,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
775,mulgogy,205500.0,150000,12,5,1,-,-,-,990954612
776,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
777,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
778,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
779,mldnkk,203000.0,203000,0,0,0,-,-,-,1143304740
780,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
781,7431772554,201864.6,160210,7,3,1,-,-,-,7431772554
782,Hiroshi556677,201474.0,191880,2,1,0,-,-,-,6522316217
783,Hooks63,201300.00000000003,183000,0,0,0,1.1,-,-,6175911742
784,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
785,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
786,Skywalkerman,200440.0,200440,0,0,0,-,-,-,6011772247
787,Nastua_Nastusha,199680.0,199680,0,0,0,-,-,-,240324260
788,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
789,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
790,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
791,Bake3112,197040.0,164200,0,0,0,1.2,-,-,5074128855
792,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
793,tereshenko699,197000.0,197000,0,0,0,-,-,-,6908415551
794,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
795,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
796,tesco23,195415.5,186110,2,1,0,-,-,-,5948589830
