Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
428,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
429,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
430,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
431,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
432,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
433,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
434,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
435,Jl0000011,12039,4180,62,22,6,-,-,-,677442665
436,1501513920,11949,3212,83,33,9,-,-,-,1501513920
437,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
438,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
439,vahob86,11700,6000,46,13,1,-,-,-,7067209230
440,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
441,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
442,1809226743,11466,2648,116,39,10,-,-,-,1809226743
443,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
444,nastealittle,11410,3028,98,22,5,1.2,-,-,1307951914
445,6763188210,11184,3420,80,29,6,-,-,-,6763188210
446,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
447,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
448,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
449,7303700916,11040,4000,57,23,5,-,-,-,7303700916
450,Lorenzo_bob,11025,1440,211,59,15,1.2,-,-,1782435499
451,T011XA,10939,8350,7,8,0,-,-,-,1065914192
452,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
453,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
454,Ala_Igor_Kuzmin,10776,1352,235,84,21,-,-,-,514726175
455,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
456,7977707515,10691,6440,19,9,2,-,-,-,7977707515
457,yurikomar,10687,4344,69,19,2,-,-,-,724052029
458,korati69,10644,3255,80,29,6,-,-,-,2034089404
459,jant03,10613,5360,25,11,4,-,-,-,5009998565
460,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
461,6347750114,10554,1980,148,55,12,-,-,-,6347750114
462,1411015285,10518,3743,70,27,3,-,-,-,1411015285
463,tudotb,10509,4089,52,25,3,-,-,-,1944135500
464,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
465,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
466,7096448920,10339,3152,88,40,2,-,-,-,7096448920
467,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
468,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
469,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
470,mirdad1408,9957,2193,128,42,10,-,-,-,726889439
471,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
472,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
473,6523069775,9728,3727,57,18,5,-,-,-,6523069775
474,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
475,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
476,5271695260,9535,2570,79,24,12,-,-,-,5271695260
477,Busyavip,9471,3444,69,22,4,-,-,-,602167609
478,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
479,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
480,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
481,5904494464,9360,3000,61,27,7,-,-,-,5904494464
482,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
483,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
484,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
485,916146377,9088,3009,82,30,3,-,-,-,916146377
486,alexboyl,9079,770,357,144,29,-,-,-,5322807503
487,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
488,tonatek,8910,1000,301,100,19,-,-,-,2091620168
489,2060733077,8843,3580,45,14,6,-,-,-,2060733077
490,8098689662,8836,1664,164,49,12,-,-,-,8098689662
491,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
492,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
493,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
494,5114560326,8560,5350,22,6,2,-,-,-,5114560326
495,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
496,laotze,8475,3637,45,16,4,-,-,-,1922668099
497,JRF24,8430,3399,64,18,3,-,-,-,1131360616
498,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
499,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
500,1355474189,8300,2000,84,47,9,-,-,-,1355474189
501,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
502,Eaalex,8144,3685,63,16,1,-,-,-,526923301
503,7207578406,7999,2228,94,35,6,-,-,-,7207578406
504,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
505,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
506,halm03,7738,2909,55,27,3,-,-,-,64621219
507,7980087011,7723,3114,56,14,5,-,-,-,7980087011
508,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
509,Roman997890,7659,2847,76,21,3,-,-,-,1131326909
510,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
511,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
512,1286696462,7578,2838,77,20,3,-,-,-,1286696462
513,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
514,7424416250,7502,3349,46,16,3,-,-,-,7424416250
515,6421898035,7474,3140,39,23,3,-,-,-,6421898035
516,2100605622,7460,2240,88,25,7,-,-,-,2100605622
517,Talgat_8888,7422,2595,90,22,3,-,-,-,437953148
518,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
519,8496909512,7305,2000,104,26,5,1.1,-,-,8496909512
520,chicherjohn,7261,2241,86,36,3,-,-,-,1842280802
521,6620585972,7257,1783,80,39,11,-,-,-,6620585972
522,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
523,7891521464,7080,2360,56,28,6,-,-,-,7891521464
524,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
525,will_neg,6950,2848,35,13,7,-,-,-,711934334
526,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
527,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
528,5160627638,6912,2628,56,19,5,-,-,-,5160627638
529,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
530,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
531,Vitnick,6881,2440,39,31,5,-,-,-,727844376
532,Lewroni,6867,4430,25,10,0,-,-,-,441978206
533,1790603191,6854,2567,73,18,4,-,-,-,1790603191
534,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
535,1456315581,6786,2736,60,16,4,-,-,-,1456315581
536,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
537,Missionalis,6599,1732,82,33,10,-,-,-,7101192740
538,6117382529,6583,2900,37,20,3,-,-,-,6117382529
539,takataka4121,6565,2468,43,21,6,-,-,-,933089790
540,La_Dame_de_Monsoreau,6560,4232,13,4,3,-,-,-,1472759993
541,mrumro,6545,2858,55,18,2,-,-,-,807575533
542,Plek2004,6448,2709,58,20,2,-,-,-,607409393
543,8286766659,6447,2470,49,14,7,-,-,-,8286766659
544,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
545,Red7474,6428,2501,63,18,4,-,-,-,986921932
546,logologo91,6420,6000,4,1,0,-,-,-,7458349978
547,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
548,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
549,lybinav,6370,1857,71,24,10,-,-,-,1034886852
550,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
551,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
552,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
553,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
554,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
555,W_W_H00,6298,2519,63,19,3,-,-,-,6829103544
556,Amaren19,6273,2592,48,18,4,-,-,-,1293434056
557,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
558,Simwa80,6168,2559,52,13,5,-,-,-,69226730
559,heru0910,6155,3730,31,8,1,-,-,-,6899679075
560,2049026015,6084,2127,75,27,3,-,-,-,2049026015
561,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
562,loismamego,6080,2533,68,14,3,-,-,-,6557809944
563,caglarcrypto,6054,2431,56,21,3,-,-,-,1518593400
564,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
565,makarenko_sd,6024,800,232,87,16,-,-,-,129301243
566,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
567,vet_p,5972,3050,24,8,3,1.1,-,-,149497009
568,6525792832,5961,1247,131,49,10,-,-,-,6525792832
569,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
570,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
571,bookberlet,5838,3355,30,8,2,-,-,-,6539980625
572,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
573,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
574,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
575,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
576,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
577,7717334549,5740,2000,74,21,5,-,-,-,7717334549
578,SeyS4,5696,1600,84,34,7,-,-,-,549532267
579,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
580,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
581,2040031131,5547,2273,59,25,1,-,-,-,2040031131
582,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
583,6436304786,5459,2470,40,17,3,-,-,-,6436304786
584,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
585,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
586,uzerblym,5422,2442,66,12,2,-,-,-,178356897
587,7668625047,5421,2946,25,13,2,-,-,-,7668625047
588,petrusura,5397,2796,43,10,2,-,-,-,402923680
589,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
590,5205400470,5368,2840,34,15,1,-,-,-,5205400470
591,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
592,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
593,Zaytsev0601,5303,2678,33,15,2,-,-,-,1211189603
594,xet1971,5263,1470,91,39,5,-,-,-,364213041
595,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
596,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
597,116954799,5220,1905,50,18,7,-,-,-,116954799
598,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
599,6397612569,5182,2444,33,13,4,-,-,-,6397612569
600,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
601,Artem15032002,5163,2717,37,11,2,-,-,-,672401465
602,EvgeNEO,5158,1725,60,23,7,-,-,-,130629565
603,5517050721,5149,1220,87,35,13,-,-,-,5517050721
604,5161277627,5141,3360,18,5,2,-,-,-,5161277627
605,skoczow,5126,2912,25,7,3,-,-,-,6819078536
606,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
607,8099515883,5089,2203,54,19,2,-,-,-,8099515883
608,7074683363,5080,4000,9,6,0,-,-,-,7074683363
609,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
610,5355661370,5031,1688,103,25,2,-,-,-,5355661370
611,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
612,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
613,inathzky,4924,2104,60,18,2,-,-,-,866110424
614,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
615,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
616,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
617,7751564819,4880,2000,47,19,4,-,-,-,7751564819
618,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
619,7793167398,4768,1490,65,35,5,-,-,-,7793167398
620,7638900728,4755,2275,38,7,5,-,-,-,7638900728
621,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
622,ojong123,4707,2120,43,13,4,-,-,-,6961119457
623,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
624,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
625,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
626,GK2671,4600,2000,39,17,4,-,-,-,5154682381
627,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
628,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
629,6550633677,4535,1263,83,42,5,-,-,-,6550633677
630,8162195988,4534,1737,65,22,3,-,-,-,8162195988
631,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
632,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
633,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
634,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
635,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
636,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
637,Cripo06,4356,2705,22,13,0,-,-,-,382333319
638,128499776,4341,1590,58,15,7,-,-,-,128499776
639,8565788031,4288,1649,62,26,2,-,-,-,8565788031
640,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
641,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
642,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
643,igas17,4214,1590,51,18,6,-,-,-,1992216542
644,taryvre,4209,1846,40,16,4,-,-,-,1251849017
645,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
646,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
647,5809900478,4200,1000,123,39,8,-,-,-,5809900478
648,7583548667,4145,1884,48,14,3,-,-,-,7583548667
649,7257559969,4073,1958,47,17,1,-,-,-,7257559969
650,5334965230,4022,1506,77,20,3,-,-,-,5334965230
651,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
652,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
653,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
654,7228806655,3933,1947,31,17,2,-,-,-,7228806655
655,1060795389,3927,1870,38,14,3,-,-,-,1060795389
656,benitur20,3909,1120,99,30,6,-,-,-,958084981
657,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
658,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
659,panisheer,3872,1600,48,18,4,-,-,-,595108249
660,7142379616,3864,2183,21,12,2,-,-,-,7142379616
661,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
662,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
663,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
664,Greks212,3788,1770,40,18,2,-,-,-,602728606
665,7019396714,3779,1568,37,18,5,-,-,-,7019396714
666,na4alnikalex,3763,1910,41,12,2,-,-,-,6877389384
667,IE7797,3760,2000,42,12,1,-,-,-,241859281
668,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
669,yori80,3744,1170,84,32,4,-,-,-,6679499496
670,shalenniy,3738,1551,56,15,4,-,-,-,187660651
671,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
672,yanxzar,3728,1710,22,12,6,-,-,-,318082916
673,PetroID86,3712,1444,59,16,5,-,-,-,614733799
674,tommy05111,3680,2000,21,11,3,-,-,-,5362352779
675,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
676,8018685039,3670,2566,12,7,1,-,-,-,8018685039
677,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
678,1135019895,3663,1650,20,14,6,-,-,-,1135019895
679,7719281612,3638,1410,36,24,5,-,-,-,7719281612
680,6771998130,3621,1588,48,20,2,-,-,-,6771998130
681,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
682,8649679398,3582,2070,23,10,2,-,-,-,8649679398
683,Lube66,3539,1601,32,13,5,-,-,-,6919268234
684,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
685,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
686,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
687,406702884,3494,1420,42,18,5,-,-,-,406702884
688,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
689,conan3698,3489,1510,54,19,2,-,-,-,2025552315
690,7559999013,3471,2169,18,4,3,-,-,-,7559999013
691,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
692,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
693,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
694,1889679858,3386,1349,47,18,5,-,-,-,1889679858
695,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
696,qwerty1234544,3346,984,89,37,4,-,-,-,158322542
697,neotrader,3341,2570,11,3,1,-,-,-,34663305
698,5238912701,3320,2000,19,9,2,-,-,-,5238912701
699,yakym,3316,1773,35,14,1,-,-,-,292627205
700,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
701,5072648752,3288,1370,49,17,4,-,-,-,5072648752
702,7325690770,3287,950,85,27,8,-,-,-,7325690770
703,LKY102,3256,1460,31,14,5,-,-,-,522110010
704,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
705,6841587869,3204,1800,24,8,3,-,-,-,6841587869
706,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
707,578206371,3153,941,83,24,8,-,-,-,578206371
708,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
709,Question92,3112,776,99,44,7,-,-,-,438312421
710,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
711,7147616538,3094,1628,29,7,4,-,-,-,7147616538
712,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
713,5161817345,3058,1396,29,10,6,-,-,-,5161817345
714,960998118,3050,1000,69,32,4,-,-,-,960998118
715,477708500,3014,1191,42,17,6,-,-,-,477708500
716,Julani,3010,1000,78,21,6,-,-,-,546206198
717,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
718,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
719,lenaard,2996,1920,24,4,2,-,-,-,1894790286
720,markantonina,2993,688,135,50,5,-,-,-,5108177437
721,Dmicher,2976,1200,68,20,2,-,-,-,445469103
722,754899751,2975,1480,39,14,2,-,-,-,754899751
723,7245873568,2960,2000,13,5,2,-,-,-,7245873568
724,7580658742,2960,1000,61,15,9,-,-,-,7580658742
725,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
726,Capaceti,2946,1683,26,13,1,-,-,-,6232046372
727,BestCub,2945,1465,35,12,3,-,-,-,5231769125
728,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
729,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
730,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
731,vano_fil,2891,1332,42,15,3,-,-,-,299460548
732,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
733,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
734,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
735,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
736,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
737,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
738,7443980585,2840,1680,25,8,2,-,-,-,7443980585
739,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
740,6440645685,2820,2000,13,6,1,-,-,-,6440645685
741,5284485203,2820,2000,9,4,2,-,-,-,5284485203
742,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
743,dave944,2794,1838,7,5,3,-,-,-,497810505
744,taupimu,2780,2000,10,3,2,-,-,-,6556989920
745,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
746,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
747,izallouh,2753,1240,47,15,3,-,-,-,736180658
748,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
749,maso1012,2750,1821,19,4,2,-,-,-,2016234531
750,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
751,VTLock,2700,1184,40,16,4,-,-,-,178856204
752,6415784610,2685,1500,35,8,2,-,-,-,6415784610
753,eva_valeri,2676,1520,29,9,2,-,-,-,515007074
754,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
755,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
756,7997722479,2644,1652,18,4,3,-,-,-,7997722479
757,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
758,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
759,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
760,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
761,769265705,2615,1520,35,9,1,-,-,-,769265705
762,Saalvl,2611,1764,9,3,3,-,-,-,1436073
763,rossahottie,2603,1957,21,4,0,-,-,-,6788261845
764,768253122,2584,680,98,34,8,-,-,-,768253122
765,1752936447,2581,1380,31,12,2,-,-,-,1752936447
766,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
767,Latan78,2546,1052,44,16,5,-,-,-,941967287
768,6942764048,2538,900,53,13,9,-,-,-,6942764048
769,5272237890,2536,1274,44,15,1,-,-,-,5272237890
770,RPan8,2512,1419,21,12,2,-,-,-,7502127380
771,LevGork,2503,1481,25,8,2,-,-,-,1224799458
772,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
773,veryrichone,2485,831,64,25,6,-,-,-,1796129554
774,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
775,FliXD,2472,800,78,27,5,-,-,-,478643727
776,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
777,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
778,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
779,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
780,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
781,7487977835,2425,1160,46,11,3,-,-,-,7487977835
782,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
783,Afriantis,2410,1000,48,11,6,-,-,-,697399566
784,menghun,2409,1180,24,11,0,1.3,-,-,272484871
785,Follen555,2409,987,51,21,3,-,-,-,1490471802
786,298173550,2408,680,74,40,6,-,-,-,298173550
787,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
788,6852613746,2393,811,62,21,7,-,-,-,6852613746
789,svskumar,2392,1523,12,5,3,-,-,-,318401353
790,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
791,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
792,1769780803,2380,1000,54,18,3,-,-,-,1769780803
793,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
794,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
795,Sarms98,2335,2048,8,2,0,-,-,-,712968865
796,1865350924,2320,2000,7,3,0,-,-,-,1865350924
797,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
798,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
799,PIRmoz,2312,896,59,23,3,-,-,-,320444349
800,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
801,1606247586,2280,1310,34,10,1,-,-,-,1606247586
802,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
803,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
804,mani110692,2268,1400,25,9,1,-,-,-,976657020
805,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
806,8406584748,2250,1000,49,12,4,-,-,-,8406584748
807,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
808,loftsssr,2233,1029,50,19,1,-,-,-,1451877793
809,fm965m,2230,1000,39,18,3,-,-,-,1885058335
810,davi111112,2230,1000,35,16,4,-,-,-,6500914642
811,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
812,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
813,Ihor210,2218,1706,15,5,0,-,-,-,748841344
814,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
815,madramen1,2213,1090,30,11,4,-,-,-,1335328415
816,8274919797,2212,910,44,23,3,-,-,-,8274919797
817,319750420,2200,1000,29,17,4,-,-,-,319750420
818,5778374892,2194,1482,13,5,2,-,-,-,5778374892
819,Jkobit,2190,1000,37,14,4,-,-,-,600559735
820,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
821,BelanYO,2162,1070,35,19,1,-,-,-,880390680
822,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
823,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
824,1963007479,2158,1530,13,6,1,-,-,-,1963007479
825,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
826,7710549814,2153,1030,50,13,2,-,-,-,7710549814
827,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
828,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
829,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
830,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
831,Legabob,2134,1270,22,12,1,-,-,-,1304776581
832,farmachine,2130,1000,52,17,1,-,-,-,40490137
833,MasterIJ,2130,910,44,10,6,-,-,-,526618639
834,5649563336,2100,1296,25,9,1,-,-,-,5649563336
835,923839108,2100,1000,34,12,4,-,-,-,923839108
836,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
837,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
838,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
839,daerong72,2070,1000,51,12,2,-,-,-,1872894170
840,5157854912,2070,1000,24,11,5,-,-,-,5157854912
841,Majime33,2067,1590,11,3,1,-,-,-,5348590922
842,Tosspee,2067,720,86,27,2,-,-,-,1848094858
843,jagged83,2052,1455,13,6,1,-,-,-,296358842
844,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
845,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
846,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
847,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
848,T0DDT,2044,1400,18,6,1,-,-,-,980020977
849,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
850,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
851,O71lg,2022,1520,21,4,0,-,-,-,1053536750
852,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
853,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
854,6515925252,1999,757,44,20,6,-,-,-,6515925252
855,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
856,Atamsik,1970,1082,30,14,1,-,-,-,482408283
857,1654563288,1970,1000,30,19,1,-,-,-,1654563288
858,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
859,Kavorki,1960,970,27,15,3,-,-,-,1656329510
860,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
861,7784156077,1950,1000,23,14,3,-,-,-,7784156077
862,1184166066,1950,890,41,16,3,-,-,-,1184166066
863,skylife3002,1949,1210,29,4,2,-,-,-,5141696816
864,973994910,1939,740,53,23,4,-,-,-,973994910
865,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
866,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
867,Milochka2407,1927,1140,29,10,1,-,-,-,1147995037
868,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
869,Egor_psy,1923,870,36,15,4,-,-,-,928971254
870,vto89,1914,858,39,18,3,-,-,-,917675434
871,5073202921,1913,1310,14,4,2,-,-,-,5073202921
