Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
420,samaraoh,522038,213950,51,21,3,-,-,-,6800547719
421,lana_VZ,519017,198857,57,18,5,-,-,-,5257724040
422,7658577292,518501,297989,34,10,1,-,-,-,7658577292
423,Funklestiltzkin,517052,222867,57,15,3,-,-,-,6341860100
424,kin0110,516283,212462,48,25,2,-,-,-,6682150535
425,ihorkhyzhniak,515995,244547,45,12,3,-,-,-,391242014
426,JIuILeMeP,515734,204656,50,14,6,-,-,-,313594367
427,Dmicher,515610,202200,49,22,4,-,-,-,445469103
428,hqlk2016,515410,199000,66,21,3,-,-,-,5020376275
429,Mr_serjo,515233,205272,55,22,3,-,-,-,1782506893
430,Kavorki,512112,217920,48,19,3,-,-,-,1656329510
431,8496909512,504501,195543,63,25,2,-,-,-,8496909512
432,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
433,Lusik2,503188,381203,14,6,0,-,-,-,460020156
434,Roman997890,503151,227670,25,22,3,-,-,-,1131326909
435,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
436,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
437,mulgogy,490406,227250,23,11,1,1.3,-,-,990954612
438,fmashsh,489937,210273,45,16,4,-,-,-,28711385
439,NikaFirs,487532,140499,92,25,8,-,-,-,1729444291
440,5355661370,486099,205974,55,17,3,-,-,-,5355661370
441,TheKraaB,484100,206000,44,17,4,-,-,-,1187670009
442,timd80,481241,180240,54,21,5,-,-,-,365306614
443,768253122,477482,178832,58,23,4,-,-,-,768253122
444,897926120,477171,116100,112,33,10,-,-,-,897926120
445,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
446,x4444x4,473959,238170,32,9,4,-,-,-,823888403
447,Grinch_op,473012,246360,32,10,3,-,-,-,6021094369
448,Hossein136181,472743,177057,73,18,4,-,-,-,7253605088
449,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
450,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
451,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
452,FliXD,462384,192660,49,17,4,-,-,-,478643727
453,van_gojik,461915,157650,71,24,5,-,-,-,153970160
454,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
455,jirou26,456516,211350,50,12,3,-,-,-,5081780723
456,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
457,7980087011,455419,173163,64,23,3,-,-,-,7980087011
458,8162195988,455285,216802,38,14,3,-,-,-,8162195988
459,7977707515,454113,273562,34,4,2,-,-,-,7977707515
460,geebearcryptos,445872,175540,61,21,3,-,-,-,904958707
461,5517050721,445088,161850,69,22,4,-,-,-,5517050721
462,andreimartynov,444054,253745,22,11,2,-,-,-,6266612133
463,5290557621,441467,292362,27,8,0,-,-,-,5290557621
464,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
465,1060795389,440084,188070,37,19,4,-,-,-,1060795389
466,andreyytk,438210,153220,63,21,6,-,-,-,94721605
467,Geonwoo59602712,435131,232690,27,10,3,-,-,-,877745350
468,Aleksei79sochi,434392,248224,41,8,1,-,-,-,257461600
469,7207578406,432800,167104,47,24,4,-,-,-,7207578406
470,6550633677,432562,126480,72,30,8,-,-,-,6550633677
471,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
472,tommy05111,431984,212800,30,11,4,-,-,-,5362352779
473,leocrypto6,431302,168477,60,22,3,-,-,-,6739731217
474,lybinav,428988,210288,45,13,2,-,-,-,1034886852
475,Jack_kredok,428977,253832,25,8,2,-,-,-,872090162
476,6523069775,428061,227692,38,10,2,-,-,-,6523069775
477,David9xx,427791,78350,160,52,13,-,-,-,1820660233
478,434706628,426510,63000,242,85,8,-,-,-,434706628
479,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
480,AndrewAqB,422149,249792,33,12,0,-,-,-,2042089820
481,tesco23,421892,155107,71,27,2,-,-,-,5948589830
482,Ya_dev1s,421696,137360,67,20,8,-,-,-,156956643
483,7687458170,421569,252436,11,12,2,-,-,-,7687458170
484,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
485,izallouh,419462,279641,12,6,2,-,-,-,736180658
486,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
487,6973680201,407584,345410,6,4,0,-,-,-,6973680201
488,ChizhE,405480,186000,42,22,1,-,-,-,599764090
489,AtlantasiuS,405393,151266,65,21,4,-,-,-,907208028
490,mc1aren2011,402869,189140,40,11,4,-,-,-,876318330
491,7719281612,401373,191130,46,18,1,-,-,-,7719281612
492,7891521464,401304,174480,66,18,1,-,-,-,7891521464
493,EvgeNEO,399852,138357,69,20,6,-,-,-,130629565
494,valeriibrd,396390,219000,26,5,4,-,-,-,228575061
495,MariyaSenevskaya,395813,200920,41,12,2,-,-,-,5508410864
496,Balbiorbit369,394496,105480,113,37,5,-,-,-,729903219
497,7778191239,393775,175792,46,16,3,-,-,-,7778191239
498,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
499,CarolusMagnus0057,390991,169996,54,12,4,-,-,-,6647260460
500,GoliaphQ,390550,365000,4,1,0,-,-,-,6997354013
501,1942074748,389607,106450,94,34,7,-,-,-,1942074748
502,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
503,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
504,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
505,6822393919,386751,196320,41,12,2,-,-,-,6822393919
506,coxmd,383093,267897,12,7,1,-,-,-,323745365
507,taryvre,382772,165702,38,11,6,-,-,-,1251849017
508,7710549814,380966,175560,42,15,3,-,-,-,7710549814
509,noji0025,380328,146280,62,26,2,-,-,-,5388513332
510,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
511,1288660628,378300,212528,32,12,1,-,-,-,1288660628
512,d1arab,377702,258700,14,4,2,-,-,-,374646391
513,hirokun54,377364,145140,39,27,4,-,-,-,5552324137
514,halm03,376548,166614,33,11,6,-,-,-,64621219
515,5621603359,375790,45940,240,96,19,-,-,-,5621603359
516,6449739444,375240,159000,51,15,4,-,-,-,6449739444
517,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
518,Yuri_sank,372826,170240,41,16,3,-,-,-,572980501
519,Jenz1513,372023,158984,56,16,3,-,-,-,7308892270
520,chrysler777,371908,166030,54,20,1,-,-,-,5100373117
521,Vitnick,371421,174376,44,13,3,-,-,-,727844376
522,GK2671,368880,159000,61,17,2,-,-,-,5154682381
523,173239389,368790,50450,236,85,14,-,-,-,173239389
524,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
525,m0327u,366063,134089,70,21,4,-,-,-,1609035924
526,aikmann87,365950,206751,25,14,1,-,-,-,114798182
527,1355474189,363270,141350,44,21,5,-,-,-,1355474189
528,loftsssr,361715,260226,14,5,1,-,-,-,1451877793
529,Yuri_I1off,359682,178060,42,10,3,-,-,-,5194555928
530,Maximov_St,356796,135150,60,28,2,-,-,-,2116547070
531,6771998130,355286,220674,22,13,0,-,-,-,6771998130
532,7142379616,354861,185791,18,21,1,-,-,-,7142379616
533,evgenijpalmer,353777,160080,40,17,3,-,-,-,6964726372
534,siniy124,353342,137487,51,12,7,-,-,-,542849945
535,Cooljeck,352459,221672,19,10,1,-,-,-,1329040762
536,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
537,NoAmen01,350840,179000,26,10,4,-,-,-,6995012360
538,459723084,348540,74000,131,50,9,-,-,-,459723084
539,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
540,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
541,BasterMark,343111,197190,30,8,2,-,-,-,656762393
542,Begemotik579,340860,179400,29,7,4,-,-,-,5107657090
543,6515925252,340604,135160,58,18,4,-,-,-,6515925252
544,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
545,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
546,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
547,istillcare,336000,240000,10,10,0,-,-,-,7383499045
548,1411015285,335059,102152,76,34,5,-,-,-,1411015285
549,Joaquim_sandra_pingo,334704,129229,66,21,3,-,-,-,5494449181
550,Jhoed03,334080,144000,54,26,0,-,-,-,5559099537
551,Slavik1951,331539,139302,43,25,2,-,-,-,6944491244
552,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
553,Danveloso7,330480,153000,42,8,5,-,-,-,1845968090
554,Legabob,330475,193260,28,11,1,-,-,-,1304776581
555,143518413,328571,125889,57,18,5,-,-,-,143518413
556,SeyS4,325708,171425,33,9,3,-,-,-,549532267
557,7638900728,325436,182829,32,12,1,-,-,-,7638900728
558,6975353066,323032,211132,22,7,1,-,-,-,6975353066
559,7534410584,321492,158370,34,13,3,-,-,-,7534410584
560,MarceloHellmann,320283,129146,56,14,5,-,-,-,5914443373
561,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
562,Alex_Zarakovskiy,319362,125240,45,20,5,-,-,-,859627010
563,Dmytro04111989,319111,224726,20,4,1,-,-,-,321465702
564,Dsverba,317993,118920,21,10,4,1.4,-,-,994336086
565,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
566,1790603191,317367,125939,58,18,4,-,-,-,1790603191
567,yori80,316776,138330,51,16,3,-,-,-,6679499496
568,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
569,Ruslanoni,314990,118864,63,24,3,-,-,-,1959857870
570,stspartaudrey,314421,101426,93,29,3,-,-,-,673416317
571,sergiolungu,314258,125202,62,13,5,-,-,-,894332265
572,7802823206,313836,174353,23,9,3,-,-,-,7802823206
573,Atamsik,313142,190940,20,8,2,-,-,-,482408283
574,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
575,6847047216,307714,156200,30,19,1,-,-,-,6847047216
576,borodad,306584,99540,63,25,7,-,-,-,624283160
577,2036525234,306315,124014,38,23,4,-,-,-,2036525234
578,310687909,306140,153070,43,9,3,-,-,-,310687909
579,Orhanca75,306000,102000,79,27,4,-,-,-,813046129
580,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
581,BukvaUuuuuuu,304702,176128,23,10,2,-,-,-,642548522
582,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
583,pizdasywami,303360,192000,16,14,0,-,-,-,439302641
584,Simwa80,302528,72723,125,37,8,-,-,-,69226730
585,8384202277,296430,123000,49,24,2,-,-,-,8384202277
586,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
587,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
588,6470053937,293886,132980,44,19,2,-,-,-,6470053937
589,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
590,2002585324,292401,47700,187,72,11,-,-,-,2002585324
591,user824113,290638,137743,38,21,1,-,-,-,423032876
592,7394065702,290458,158720,41,14,0,-,-,-,7394065702
593,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
594,Andreirebit,286865,140620,41,11,3,-,-,-,1685257925
595,TheCryptoMonster,286648,164740,19,15,1,-,-,-,1474104798
596,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
597,korati69,285196,164853,19,8,3,-,-,-,2034089404
598,304559521,284580,93000,60,22,8,-,-,-,304559521
599,gasper230214,282994,162640,30,8,2,-,-,-,6163080501
600,burritopau,282652,135240,38,7,5,-,-,-,341704142
601,7938466079,280972,172375,36,9,0,-,-,-,7938466079
602,Lewroni,280961,143347,26,10,4,-,-,-,441978206
603,valeriyivanovs,279660,66270,118,38,9,-,-,-,446481706
604,mani110692,279507,119960,57,22,1,-,-,-,976657020
605,Missionalis,276957,173098,26,8,1,-,-,-,7101192740
606,Doktor_forum,276925,145750,37,11,2,-,-,-,729886601
607,BiglianiTom,276750,190862,30,5,0,-,-,-,1834953983
608,6099879614,276187,139488,37,17,1,-,-,-,6099879614
609,Romir0,275940,63000,140,36,9,-,-,-,447787141
610,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
611,YSYS124,274869,128443,55,13,2,-,-,-,570094721
612,kvardan,274215,142820,40,14,1,-,-,-,465124713
613,7997722479,273881,179007,22,7,1,-,-,-,7997722479
614,Mashle_35,273128,137250,36,11,3,-,-,-,6365930172
615,vngka12,271797,123544,52,16,2,-,-,-,866061354
616,vladislavChernyaev,270767,115220,48,19,3,-,-,-,1942611965
617,Darkcloud151986,270263,182610,13,5,2,-,-,-,7014841940
618,AlekssMag,269305,145570,28,9,3,-,-,-,398510375
619,5334965230,266146,142324,35,14,1,-,-,-,5334965230
620,keMojya,265824,113600,56,16,3,-,-,-,1791206078
621,CrazzyWizzard,264580,130980,23,13,4,-,-,-,96296
622,BelanYO,263822,94900,63,15,7,-,-,-,880390680
623,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
624,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
625,7487977835,262386,116100,41,15,4,-,-,-,7487977835
626,RedMavr,261789,120640,57,10,3,-,-,-,1158417231
627,zloijuk,261376,105820,49,16,5,-,-,-,281690662
628,Foronisus,261020,138840,15,11,4,-,-,-,2125008932
629,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
630,konstantin_015,256714,123420,28,20,2,-,-,-,1015201929
631,Yurko82,255973,134017,17,8,5,-,-,-,245815610
632,7147616538,253082,93388,52,23,5,-,-,-,7147616538
633,697699768,252056,208310,12,3,0,-,-,-,697699768
634,darrio_real,251936,133299,26,11,3,-,-,-,5583426818
635,miggi69,251701,160319,20,9,1,-,-,-,1125941584
636,Mc_JPP,248477,166763,24,5,1,-,-,-,285990583
637,ruslikklim,248465,69018,82,36,7,-,-,-,1064067290
638,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
639,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
640,Mauisuppaman,246504,145860,25,8,2,-,-,-,615258406
641,sat_tan11,246240,171000,19,5,1,-,-,-,1682937883
642,576023881,243824,146002,34,11,0,-,-,-,576023881
643,8384009959,242548,37780,187,75,13,-,-,-,8384009959
644,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
645,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
646,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
647,yurikomar,240969,140917,28,11,1,-,-,-,724052029
648,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
649,ofilipesoares,240257,145610,27,6,2,-,-,-,822174593
650,s3nim,238800,120000,40,13,2,-,-,-,1379522786
651,5649563336,238695,138776,31,7,2,-,-,-,5649563336
652,brotherXC90,237438,106954,39,11,5,-,-,-,537629672
653,sanya_zozh,237121,122227,35,13,2,-,-,-,250751860
654,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
655,8533295252,236800,74000,77,41,2,-,-,-,8533295252
656,vsadnick,235430,117129,31,10,4,-,-,-,1425455731
657,SEGA_763,233258,134831,15,6,4,-,-,-,979798470
658,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
659,teslolom,232578,114570,26,9,5,-,-,-,1172772448
660,genichimajiko,230826,113150,49,15,1,-,-,-,1717227927
661,Llenchik79,229849,175457,22,3,0,-,-,-,718304565
662,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
663,sNicks777,227698,123080,28,9,3,-,-,-,1300152411
664,OrkSub,224640,145870,33,7,0,-,-,-,1791742939
665,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
666,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
667,shhsf1,222768,20160,345,120,30,-,-,-,808510836
668,artARTUart,222646,150436,17,7,1,-,-,-,706559092
669,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
670,eva_valeri,221369,115900,48,11,1,-,-,-,515007074
671,aresoo7,220738,155449,24,6,0,-,-,-,1704685723
672,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
673,lilianaaa2392,220466,119818,40,8,2,-,-,-,7144149358
674,466143269,219887,97295,53,21,1,-,-,-,466143269
675,Anzhi_MMA,219785,76314,58,20,7,-,-,-,844410487
676,Busyavip,219686,113240,31,11,3,-,-,-,602167609
677,1752936447,219328,96620,56,17,2,-,-,-,1752936447
678,6135739669,218991,54340,93,30,12,-,-,-,6135739669
679,Venn1201,218333,90220,52,20,3,-,-,-,1975511634
680,7668625047,217058,137378,23,5,2,-,-,-,7668625047
681,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
682,SDitos,216465,152440,20,4,1,-,-,-,1315712108
683,max_b85,216272,115653,23,8,4,-,-,-,535690536
684,Talgat_8888,215698,129938,23,11,1,-,-,-,437953148
685,298173550,215450,60690,84,27,9,-,-,-,298173550
686,iseeyourlife,215343,123760,30,8,2,-,-,-,623253552
687,1616092442,215172,154800,6,1,3,-,-,-,1616092442
688,deniiison,214812,82620,46,18,6,-,-,-,193181247
689,Bogart57,214272,119040,23,9,3,-,-,-,7458428829
690,VMordo,213590,151482,13,6,1,-,-,-,5095079250
691,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
692,yanxzar,212140,100540,53,16,1,-,-,-,318082916
693,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
694,7559999013,211810,147090,23,7,0,-,-,-,7559999013
695,Instars13,210775,123260,24,9,2,-,-,-,410808307
696,7927287610,210366,113100,24,14,2,-,-,-,7927287610
697,VasiaNeVasia,209372,124626,22,12,1,-,-,-,531076048
698,Kir290,209271,88674,51,15,4,-,-,-,2132687826
699,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
700,jpbobis2,204729,138330,13,5,2,-,-,-,1924293222
701,5579368329,203892,52280,89,37,9,-,-,-,5579368329
702,alexboyl,203619,137580,13,5,2,-,-,-,5322807503
703,7019396714,203199,125431,25,9,1,-,-,-,7019396714
704,Desider09,201885,47840,122,40,8,-,-,-,6283616803
705,7922698433,201630,134420,12,6,2,-,-,-,7922698433
706,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
707,lenaard,198784,143010,14,5,1,-,-,-,1894790286
708,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
709,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
710,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
711,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
712,Cripovou,197618,81660,52,20,3,-,-,-,485385607
713,Eaalex,197105,126349,24,4,2,-,-,-,526923301
714,7237911265,197052,124716,31,9,0,-,-,-,7237911265
715,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
716,zechie_xd,195778,90220,50,19,1,-,-,-,7062746874
717,Priack08,194184,133920,11,8,1,-,-,-,7383000112
718,king_dazman,194002,55429,79,27,9,-,-,-,6884984801
719,aivantsov,193248,117120,19,2,4,-,-,-,54371903
720,7938441278,192043,138160,14,5,1,-,-,-,7938441278
721,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
722,jinchul904,191166,126600,27,8,0,-,-,-,643073293
723,NoL1k_UA,190700,100368,29,7,4,-,-,-,491668427
724,moqt0n,188730,81000,49,18,3,-,-,-,333609548
725,Alex_Ogai,186581,129570,23,7,0,-,-,-,2044254098
726,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
727,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
728,damkus,184217,120403,18,5,2,-,-,-,6282020409
729,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
730,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
731,rossahottie,183026,122017,12,6,2,-,-,-,6788261845
732,6415784610,182618,93650,27,16,2,-,-,-,6415784610
733,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
734,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
735,7257559969,182027,127291,12,7,1,-,-,-,7257559969
736,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
737,Hajimee2k,180768,107600,22,12,1,-,-,-,5807726370
738,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
739,LZagrus,177660,126000,17,8,0,-,-,-,996061475
740,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
741,Jkobit,177514,108240,28,12,0,-,-,-,600559735
742,only131love,176899,143820,11,4,0,-,-,-,7477699769
743,fidayin,176861,122820,19,5,1,-,-,-,1349470704
744,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
745,ghdtka13879,176546,120099,29,6,0,-,-,-,2139077754
746,komarado8,176456,128800,11,2,2,-,-,-,1891262279
747,1098814590,175665,89625,34,14,2,-,-,-,1098814590
748,T0DDT,175446,102600,24,9,2,-,-,-,980020977
749,ZuRaN_Msk,174890,114307,26,9,0,-,-,-,453143711
750,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
751,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
752,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
753,larrymanysh,172703,78146,40,17,3,-,-,-,494264838
754,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
755,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
756,631871678,172117,132397,11,3,1,-,-,-,631871678
757,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
758,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
759,Plek2004,170277,104464,21,14,0,-,-,-,607409393
760,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
761,Quaker63,169661,98640,12,10,3,-,-,-,5892389797
762,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
763,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
764,skylife3002,165919,101170,35,3,2,-,-,-,5141696816
765,5089822197,165360,39000,137,49,4,-,-,-,5089822197
766,Fill1985,165347,120691,11,2,2,-,-,-,971460144
767,mikefern1223,164827,107730,22,7,1,-,-,-,1769120043
768,1514139637,164820,123000,13,7,0,-,-,-,1514139637
769,1999746481,164052,105840,25,10,0,-,-,-,1999746481
770,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
771,mentiou,162432,75200,19,5,1,1.5,-,-,6149077801
772,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
773,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
774,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
775,Zheka07567,160951,76280,34,19,2,-,-,-,7531584352
776,D_K_90,160907,117450,15,4,1,-,-,-,501346795
777,alexxasha,160524,81900,26,10,4,-,-,-,391829970
778,LKY102,160460,92751,23,10,2,-,-,-,522110010
779,na4alnikalex,160089,94170,25,15,0,-,-,-,6877389384
780,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
781,8099515883,159002,105299,27,8,0,-,-,-,8099515883
782,7573193877,158982,107420,17,7,1,-,-,-,7573193877
783,Majime33,158777,118490,13,7,0,-,-,-,5348590922
784,Dima888222,158204,118950,17,2,1,-,-,-,704272935
785,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
786,swerqe,157102,90810,31,14,0,-,-,-,305967061
787,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
788,figgisch,155964,103976,16,8,1,-,-,-,1112268173
789,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
790,Joegien,155119,69560,39,18,3,-,-,-,5010481129
791,1099330369,154280,38000,134,34,7,-,-,-,1099330369
792,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
793,max1fc,152956,110040,18,7,0,-,-,-,377163189
794,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
795,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
796,DelvirSPb,151838,105443,19,5,1,-,-,-,506378816
797,Moor88888,150920,98000,29,5,1,-,-,-,1598484371
798,igas17,150187,95660,24,11,0,-,-,-,1992216542
799,trinitm,149940,98000,26,9,0,-,-,-,582382137
800,bookberlet,149452,90031,19,9,2,-,-,-,6539980625
801,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
802,276626631,149397,70470,37,15,3,-,-,-,276626631
803,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
804,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
805,sohepokinawa,148479,59630,38,37,0,-,-,-,1829925343
806,silvershox,147706,90617,36,9,0,-,-,-,1908529122
807,humanstatute,147496,90488,24,3,3,-,-,-,342783173
808,8565788031,147200,91428,18,11,1,-,-,-,8565788031
809,Borisovdp,146777,128751,8,2,0,-,-,-,337286218
810,eidensato,144931,101350,12,7,1,-,-,-,6226852820
811,neiald,144606,109550,14,6,0,-,-,-,1486678685
812,5778374892,143631,75595,45,15,0,-,-,-,5778374892
813,Mudry_48,142946,61881,46,15,4,-,-,-,469435175
814,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
815,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
816,ironballs22,140627,98340,8,5,2,-,-,-,221446510
817,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
818,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
819,7840929061,138757,76240,34,16,0,-,-,-,7840929061
820,marycakes,138278,83300,15,7,3,-,-,-,1155839884
821,Robboob,138254,102410,16,3,1,-,-,-,404522139
822,iSidak,137996,74592,36,13,1,-,-,-,108429409
823,7697460557,137794,95030,11,8,1,-,-,-,7697460557
824,trojanhorse05,136617,73450,32,18,0,-,-,-,7556460388
825,romka_1708,136152,54900,37,17,6,-,-,-,555913898
826,1936003537,136098,96523,13,6,1,-,-,-,1936003537
827,grappler3x,136013,60720,34,10,6,-,-,-,5333545579
828,6037348211,135801,34380,94,37,9,-,-,-,6037348211
829,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
830,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
831,6936463681,131634,90160,14,4,2,-,-,-,6936463681
832,602058416,130820,62000,49,14,2,-,-,-,602058416
833,Denyacomua,130416,68640,14,12,4,-,-,-,1043592651
834,5650579394,130385,49765,45,19,6,-,-,-,5650579394
835,brainqdead,130032,75600,16,12,2,-,-,-,372055503
836,coinsget,129906,71771,42,13,0,-,-,-,842971750
837,bordashik,129846,96900,9,5,1,-,-,-,422527704
838,mrumro,129745,96107,20,5,0,-,-,-,807575533
839,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
840,Alok4851,127635,65791,31,11,3,-,-,-,913734941
841,319750420,127104,53630,39,16,5,-,-,-,319750420
842,5153668650,127016,61360,28,13,4,-,-,-,5153668650
843,MYurii71,126808,67094,34,15,1,-,-,-,378563112
844,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
845,KatKnightKatRaqui,125384,67050,27,10,3,-,-,-,8119480887
846,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
847,7639817519,125194,86940,19,5,1,-,-,-,7639817519
848,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
849,maso1012,125075,88705,13,6,1,-,-,-,2016234531
850,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
851,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
852,7666938905,124676,76960,25,9,1,-,-,-,7666938905
853,ddermm,124052,78020,11,6,3,-,-,-,537213486
854,Angry_1,123380,55080,42,14,4,-,-,-,325423439
855,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
856,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
857,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
858,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
859,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
860,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
861,7252816090,122775,85260,15,3,2,-,-,-,7252816090
862,Devilucy,122574,62220,41,12,2,-,-,-,5705887673
863,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
864,7587891182,121695,38880,72,27,6,-,-,-,7587891182
865,7610940191,121346,71380,28,4,3,-,-,-,7610940191
866,jfest31,121241,56130,35,17,3,-,-,-,1938316822
