Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,7325058613,2055,1070,36,12,2,-,-,-,7325058613
429,8270561729,2050,1000,25,10,5,-,-,-,8270561729
430,marcioafjunior,2010,1000,39,14,2,-,-,-,6465272754
431,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
432,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
433,Harsh1696,1976,1040,37,11,2,-,-,-,1237394041
434,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
435,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
436,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
437,7686331570,1946,640,61,21,8,-,-,-,7686331570
438,EugenePaparazzy,1905,890,28,12,5,-,-,-,459699175
439,Mandrake_2099,1878,600,84,33,3,-,-,-,6993269399
440,night32131,1870,1000,50,9,1,-,-,-,6011037884
441,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
442,Ning310,1860,1081,31,7,2,-,-,-,6424183132
443,igas17,1845,1590,7,3,0,-,-,-,1992216542
444,Shan_Kar,1824,1200,15,9,1,-,-,-,990219439
445,Red7474,1820,1625,9,1,0,-,-,-,986921932
446,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
447,m7l4d,1800,1000,27,11,2,-,-,-,138302373
448,A1ex_and_R,1775,1020,34,10,1,-,-,-,427564050
449,yurmtv,1760,1000,14,14,2,-,-,-,276392277
450,baobungbu206,1754,1370,12,2,1,-,-,-,6119218955
451,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
452,andreimartynov,1742,1340,7,1,2,-,-,-,6266612133
453,Mdanis281,1738,1460,13,2,0,-,-,-,6107648506
454,ArtWasp,1725,770,42,14,4,-,-,-,176336988
455,6771998130,1723,762,45,17,3,-,-,-,6771998130
456,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
457,xuyen2912,1700,1000,32,6,2,-,-,-,7259565904
458,7009200161,1687,770,29,10,6,-,-,-,7009200161
459,inathzky,1687,700,41,20,4,-,-,-,866110424
460,6982505816,1670,1000,26,7,2,-,-,-,6982505816
461,6436304786,1644,950,15,6,4,-,-,-,6436304786
462,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
463,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
464,Ekatrina33,1596,1064,12,6,2,-,-,-,1193995688
465,Sz191,1592,1014,16,7,2,-,-,-,126622582
466,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
467,5138278027,1575,1050,8,4,3,-,-,-,5138278027
468,mechanic47ru,1561,1290,12,3,0,-,-,-,6663619473
469,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
470,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
471,Lewroni,1549,1280,12,3,0,-,-,-,441978206
472,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
473,1456315581,1536,760,39,21,0,-,-,-,1456315581
474,1790603191,1532,1287,13,2,0,-,-,-,1790603191
475,6852613746,1520,1027,21,9,0,-,-,-,6852613746
476,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
477,116954799,1488,1153,4,5,1,-,-,-,116954799
478,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
479,Ramzes07ok,1472,1001,25,4,1,-,-,-,1964594749
480,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
481,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
482,blank4z,1467,797,25,13,2,-,-,-,1867400418
483,Ctlwr,1464,1053,14,5,1,-,-,-,1574848617
484,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
485,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
486,tudotb,1433,1214,6,4,0,-,-,-,1944135500
487,Watkis,1424,650,45,18,2,-,-,-,960019291
488,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
489,king_dazman,1406,781,27,11,2,-,-,-,6884984801
490,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
491,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
492,magnetikaa,1382,940,6,7,2,-,-,-,1244766806
493,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
494,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
495,Instars13,1377,850,25,9,1,-,-,-,410808307
496,7261384966,1369,1037,10,4,1,-,-,-,7261384966
497,korati69,1361,1124,8,1,1,-,-,-,2034089404
498,BelanYO,1345,830,21,7,2,-,-,-,880390680
499,1752936447,1340,1000,13,7,0,-,-,-,1752936447
500,682071409,1340,870,14,10,1,-,-,-,682071409
501,7612202470,1338,910,6,7,2,-,-,-,7612202470
502,1411015285,1332,925,23,7,0,-,-,-,1411015285
503,7043590802,1320,1000,10,4,1,-,-,-,7043590802
504,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
505,LZagrus,1307,990,14,6,0,-,-,-,996061475
506,madramen1,1306,960,8,6,1,-,-,-,1335328415
507,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
508,5202893646,1277,1120,8,2,0,-,-,-,5202893646
509,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
510,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
511,6763188210,1272,400,77,27,6,-,-,-,6763188210
512,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
513,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
514,bradix,1267,609,43,15,2,-,-,-,5992950563
515,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
516,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
517,gserran99,1254,600,50,13,2,-,-,-,6337927253
518,8062453543,1253,1080,7,3,0,-,-,-,8062453543
519,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
520,Dmitriy_Sergeef,1241,880,17,8,0,-,-,-,185769819
521,LordBonxi,1241,880,9,4,2,-,-,-,5110638937
522,LevGork,1238,825,12,6,2,-,-,-,1224799458
523,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
524,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
525,Legabob,1230,1000,11,4,0,-,-,-,1304776581
526,7679228426,1230,1000,11,4,0,-,-,-,7679228426
527,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
528,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
529,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
530,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
531,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
532,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
533,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
534,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
535,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
536,8079725408,1210,1000,12,3,0,-,-,-,8079725408
537,7891521464,1210,1000,12,3,0,-,-,-,7891521464
538,7535969646,1209,780,13,4,3,-,-,-,7535969646
539,rossahottie,1208,1041,7,3,0,-,-,-,6788261845
540,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
541,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
542,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
543,769265705,1190,1000,13,2,0,-,-,-,769265705
544,7639817519,1184,640,24,7,4,-,-,-,7639817519
545,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
546,FA75432,1180,1000,6,4,0,-,-,-,153434079
547,Golovana,1180,1000,6,4,0,-,-,-,370242164
548,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
549,Jack_kredok,1178,790,13,12,0,-,-,-,872090162
550,1337008969,1178,760,17,6,2,-,-,-,1337008969
551,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
552,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
553,komarado8,1175,1030,8,2,0,-,-,-,1891262279
554,fm965m,1175,590,40,13,2,-,-,-,1885058335
555,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
556,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
557,uzerblym,1166,623,31,12,2,-,-,-,178356897
558,8506056802,1166,580,43,16,1,-,-,-,8506056802
559,Ljubovv,1165,742,16,7,2,-,-,-,429476104
560,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
561,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
562,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
563,7883750940,1160,1000,7,3,0,-,-,-,7883750940
564,pita4ka,1160,1000,7,3,0,-,-,-,528516067
565,8087124608,1160,1000,7,3,0,-,-,-,8087124608
566,SEGA_763,1156,760,11,7,2,-,-,-,979798470
567,7879823757,1151,840,11,2,2,-,-,-,7879823757
568,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
569,MSalsabil,1150,550,50,13,2,-,-,-,6314082645
570,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
571,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
572,noji0025,1140,1000,8,2,0,-,-,-,5388513332
573,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
574,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
575,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
576,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
577,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
578,7610940191,1131,780,11,8,1,-,-,-,7610940191
579,578206371,1131,568,36,11,3,-,-,-,578206371
580,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
581,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
582,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
583,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
584,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
585,6397612569,1109,734,19,4,2,-,-,-,6397612569
586,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
587,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
588,amigo90000,1102,910,8,1,1,-,-,-,5214798293
589,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
590,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
591,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
592,dobzhina,1090,1000,3,2,0,-,-,-,243144057
593,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
594,6641754664,1090,1000,3,2,0,-,-,-,6641754664
595,daerong72,1086,920,2,2,1,-,-,-,1872894170
596,vet_p,1085,880,9,1,0,1.1,-,-,149497009
597,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
598,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
599,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
600,A7020575,1070,1000,4,1,0,-,-,-,450386652
601,6117382529,1070,1000,4,1,0,-,-,-,6117382529
602,7245873568,1070,1000,4,1,0,-,-,-,7245873568
603,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
604,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
605,MariyaSenevskaya,1067,840,9,6,0,-,-,-,5508410864
606,amir_6113,1066,820,15,5,0,-,-,-,247264840
607,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
608,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
609,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
610,EvgeNEO,1060,890,13,2,0,-,-,-,130629565
611,viktor_stor,1060,475,39,18,3,-,-,-,1302240955
612,7651563101,1059,790,9,5,1,-,-,-,7651563101
613,6421898035,1058,860,7,2,1,-,-,-,6421898035
614,1606247586,1057,760,14,5,1,-,-,-,1606247586
615,6936463681,1055,830,5,4,1,-,-,-,6936463681
616,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
617,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
618,Vaibhavkhade,1046,510,48,9,3,-,-,-,556203641
619,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
620,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
621,ddaxovich,1021,830,7,2,1,-,-,-,826381322
622,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
623,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
624,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
625,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
626,8062492454,1002,710,9,4,2,-,-,-,8062492454
627,sohepokinawa,1002,600,14,1,5,-,-,-,1829925343
628,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
629,6275709650,1000,1000,0,0,0,-,-,-,6275709650
630,gartur061,1000,500,43,9,3,-,-,-,376147801
631,laotze,998,891,9,1,0,-,-,-,1922668099
632,lawtattoo,990,490,27,15,3,-,-,-,331206079
633,coinsget,989,749,10,4,1,-,-,-,842971750
634,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
635,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
636,5644916882,985,814,12,3,0,-,-,-,5644916882
637,grappler3x,985,670,10,9,1,-,-,-,5333545579
638,maxx2475,984,723,27,3,0,-,-,-,797278609
639,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
640,skoczow,980,731,9,5,1,-,-,-,6819078536
641,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
642,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
643,Anjin_0,970,740,3,6,1,-,-,-,6088383024
644,LKY102,968,820,2,2,1,-,-,-,522110010
645,7784009418,966,710,8,6,1,-,-,-,7784009418
646,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
647,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
648,fserran99,951,720,10,4,1,-,-,-,414199240
649,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
650,Vets_87,948,682,14,5,1,-,-,-,640210118
651,kolya1m1,943,460,37,16,2,-,-,-,961048894
652,raGra_a197,939,690,8,6,1,-,-,-,7983615461
653,7658798193,936,390,49,17,4,-,-,-,7658798193
654,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
655,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
656,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
657,annikrub,925,740,10,5,0,-,-,-,1240437853
658,jrstaihan,923,750,11,4,0,-,-,-,7303970624
659,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
660,7142379616,917,584,8,3,4,-,-,-,7142379616
661,BS_Lexx,914,370,45,14,6,-,-,-,440095997
662,1435270916,912,490,43,11,1,-,-,-,1435270916
663,yanxzar,911,740,11,4,0,-,-,-,318082916
664,Mh63mm,908,810,9,1,0,-,-,-,5910861593
665,7078062679,902,764,6,4,0,-,-,-,7078062679
666,Egor_psy,902,609,13,5,2,-,-,-,928971254
667,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
668,Mera00033,894,820,3,2,0,-,-,-,1995204295
669,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
670,umutduzdar,885,743,13,2,0,-,-,-,1046245759
671,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
672,Oleglom11,884,730,8,1,1,-,-,-,456894336
673,7793167398,882,760,7,3,0,-,-,-,7793167398
674,8017785357,880,500,29,9,2,-,-,-,8017785357
675,elenkavesna,873,646,16,3,1,-,-,-,373269404
676,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
677,Simwa80,868,360,37,18,5,-,-,-,69226730
678,Saalvl,865,733,2,2,1,-,-,-,1436073
679,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
680,eva_valeri,858,670,8,0,2,-,-,-,515007074
681,7658790834,858,650,10,4,1,-,-,-,7658790834
682,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
683,AlexRovi,858,390,56,18,1,-,-,-,965250630
684,7719281612,857,560,14,3,3,-,-,-,7719281612
685,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
686,Bogdan7852,852,760,9,1,0,-,-,-,720239479
687,brotherXC90,849,577,14,11,0,-,-,-,537629672
688,YourPareBro,844,760,2,3,0,-,-,-,6853623879
689,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
690,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
691,euvojnanp,832,590,9,4,2,-,-,-,6900322221
692,gasper230214,829,740,9,1,0,-,-,-,6163080501
693,GriLuyd,826,547,23,6,1,-,-,-,552573862
694,raGra_a270,825,670,11,4,0,-,-,-,7405715878
695,7227904926,824,770,4,1,0,-,-,-,7227904926
696,6415784610,822,530,13,4,3,-,-,-,6415784610
697,7443980585,820,640,1,9,0,-,-,-,7443980585
698,406702884,818,560,18,6,1,-,-,-,406702884
699,7482524480,816,595,15,4,1,-,-,-,7482524480
700,David9xx,814,760,4,1,0,-,-,-,1820660233
701,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
702,oksanroman,812,624,11,3,1,-,-,-,512558752
703,raGra_a546,811,670,12,3,0,-,-,-,7933314975
704,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
705,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
706,GK2671,806,520,17,6,2,-,-,-,5154682381
707,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
708,8016356398,803,590,8,6,1,-,-,-,8016356398
709,raGra_a458,801,690,7,3,0,-,-,-,8192380141
710,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
711,vladimir6779,800,650,7,2,1,-,-,-,1111461278
712,7219049313,794,620,12,2,1,-,-,-,7219049313
713,raGra_a521,794,620,12,2,1,-,-,-,7920807969
714,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
715,Pasha_digol,793,610,7,1,2,-,-,-,597659650
716,286291840,791,670,6,4,0,-,-,-,286291840
717,raGra_a332,791,520,19,11,0,-,-,-,7885008448
718,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
719,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
720,7737913401,789,580,12,8,0,-,-,-,7737913401
721,5996299477,789,580,4,4,2,-,-,-,5996299477
722,7920892453,788,630,10,5,0,-,-,-,7920892453
723,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
724,Jhoed03,788,320,31,25,4,-,-,-,5559099537
725,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
726,simonjhs81,784,700,9,1,0,-,-,-,6394123440
727,7405093439,783,580,20,5,0,-,-,-,7405093439
728,7627484076,781,610,12,2,1,-,-,-,7627484076
729,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
730,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
731,Danveloso7,779,590,10,4,1,-,-,-,1845968090
732,1387017912,779,560,14,5,1,-,-,-,1387017912
733,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
734,6550633677,774,614,13,1,1,-,-,-,6550633677
735,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
736,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
737,raGra_a402,766,580,10,4,1,-,-,-,7491766262
738,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
739,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
740,128499776,753,380,33,15,2,-,-,-,128499776
741,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
742,T0DDT,749,520,11,1,3,-,-,-,980020977
743,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
744,raGra_a480,743,640,7,3,0,-,-,-,7914221691
745,vocer901,742,575,19,0,1,-,-,-,1703453172
746,5238912701,741,650,8,2,0,-,-,-,5238912701
747,Latan78,738,600,7,2,1,-,-,-,941967287
748,8056955731,738,600,7,2,1,-,-,-,8056955731
749,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
750,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
751,1288660628,733,555,5,5,0,1.1,-,-,1288660628
752,5649563336,732,463,31,9,0,-,-,-,5649563336
753,7782983323,732,460,7,4,4,-,-,-,7782983323
754,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
755,Pronyko,730,651,9,1,0,-,-,-,1370198336
756,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
757,7798676025,719,630,8,2,0,-,-,-,7798676025
758,7809365375,719,430,26,7,2,-,-,-,7809365375
759,Mudry_48,716,669,4,1,0,-,-,-,469435175
760,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
761,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
762,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
763,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
764,6523069775,711,526,12,1,2,-,-,-,6523069775
765,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
766,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
767,DimonPremier,708,520,12,8,0,-,-,-,402388036
768,olicassis,707,660,4,1,0,-,-,-,814423855
769,t_lips,704,550,12,2,1,-,-,-,733708891
770,2124085512,704,460,18,5,2,-,-,-,2124085512
771,Jlouo,701,531,10,4,1,-,-,-,7346126634
772,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
773,AlexDezhko,698,567,11,4,0,-,-,-,405681915
774,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
775,raGra_a667,696,580,5,5,0,-,-,-,7636382183
776,Vovasem09,691,476,11,8,1,-,-,-,773586364
777,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
778,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
779,Steelers72,685,590,7,3,0,-,-,-,1277720855
780,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
781,MnlsPap,678,610,2,3,0,-,-,-,7650861928
782,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
783,7846845788,675,540,6,3,1,-,-,-,7846845788
784,YSYS124,671,593,1,4,0,-,-,-,570094721
785,7986575999,666,520,16,4,0,-,-,-,7986575999
786,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
787,StepByStepFx,663,530,6,3,1,-,-,-,411879217
788,7786971164,662,580,8,2,0,-,-,-,7786971164
789,maximilym,662,483,15,4,1,-,-,-,1576117406
790,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
791,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
792,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
793,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
794,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
795,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
796,Angry_1,650,560,7,3,0,-,-,-,325423439
797,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
798,8051498244,650,500,11,3,1,-,-,-,8051498244
799,ruslaanesh,649,460,17,8,0,-,-,-,84899102
800,7394065702,647,490,6,2,2,-,-,-,7394065702
801,Diman123763,644,580,2,3,0,-,-,-,1410757968
802,1127590764,643,540,13,2,0,-,-,-,1127590764
803,Artem15032002,643,498,8,7,0,-,-,-,672401465
804,But_a746,640,520,11,4,0,-,-,-,7771425405
805,6297077976,639,560,8,2,0,-,-,-,6297077976
806,yur_mor235,638,527,12,3,0,-,-,-,1947314625
807,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
808,O71lg,636,548,7,3,0,-,-,-,1053536750
809,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
810,ZhNiNa,634,400,10,4,1,1.2,-,-,1341445626
811,1828381201,633,580,3,2,0,-,-,-,1828381201
812,7622998126,628,560,9,1,0,-,-,-,7622998126
813,Widow_free,627,540,3,1,1,-,-,-,6116858544
814,swerqe,625,500,10,5,0,-,-,-,305967061
815,7678720418,624,520,5,5,0,-,-,-,7678720418
816,marribellarondak,623,490,9,6,0,-,-,-,7280861979
817,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
818,6191267627,615,480,8,0,2,-,-,-,6191267627
819,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
820,7883392715,614,520,6,4,0,-,-,-,7883392715
821,466143269,614,307,28,14,3,-,-,-,466143269
822,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
823,menghun,613,440,4,1,0,1.3,-,-,272484871
824,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
825,T_gin_san,611,550,2,3,0,-,-,-,5332214262
826,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
827,VlSerg1,609,534,4,0,1,-,-,-,815875708
828,gtyufd44,609,495,7,2,1,-,-,-,6735858934
829,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
830,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
831,raGra_a106,605,530,8,2,0,-,-,-,7620181843
832,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
833,DP_OLEG,604,520,3,1,1,-,-,-,758828127
834,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
835,1098814590,600,454,10,4,1,-,-,-,1098814590
836,VictorG_13,599,570,5,0,0,-,-,-,6287262343
837,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
838,6620585972,597,485,11,4,0,-,-,-,6620585972
839,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
840,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
841,tommy05111,593,520,8,2,0,-,-,-,5362352779
842,5050894570,593,520,8,2,0,-,-,-,5050894570
843,AndreyProshin,593,380,9,9,2,-,-,-,280163319
844,adrianholo,591,360,24,10,1,-,-,-,6946829475
845,raGra_a489,590,500,6,4,0,-,-,-,7789401043
846,Tactic6699,588,549,4,1,0,-,-,-,334239946
847,oropesa26,588,470,10,5,0,-,-,-,2057396255
848,1850824557,584,420,18,7,0,-,-,-,1850824557
849,Nsky2525,579,470,7,2,1,-,-,-,495357066
850,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
851,aylaacar17,578,530,3,2,0,-,-,-,1556494210
852,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
853,jszairdrops,576,420,15,4,1,-,-,-,7998533467
854,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
855,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
856,7907927119,572,440,11,3,1,-,-,-,7907927119
857,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
858,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
859,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
860,accohmismo,568,530,4,1,0,-,-,-,1379135399
861,1501513920,568,507,9,1,0,-,-,-,1501513920
862,1017527486,566,460,7,2,1,-,-,-,1017527486
863,van_gojik,566,327,27,12,1,-,-,-,153970160
864,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
865,7932939841,563,450,6,3,1,-,-,-,7932939841
866,7932667042,557,460,12,3,0,-,-,-,7932667042
867,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
868,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
869,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
870,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
871,endonpdc,550,550,0,0,0,-,-,-,601311171
872,8173415982,550,440,6,3,1,-,-,-,8173415982
873,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
874,5288558141,548,480,8,2,0,-,-,-,5288558141
875,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
876,1286696462,546,470,7,3,0,-,-,-,1286696462
877,7234971985,542,440,7,2,1,-,-,-,7234971985
