Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Tison46,2266302.4,1205480,41,9,2,-,-,-,5825310605
380,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
381,ihor_riabukha,2258522.2,1993400,0,1,0,1.1,-,-,380410690
382,Evgen_bmk,2258480.0,1526000,26,4,1,-,-,-,6259476826
383,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
384,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
385,Jaybem21,2230820.0,1571000,18,8,0,-,-,-,7993751882
386,psyho_logy,2228310.0,1701000,9,4,1,-,-,-,2120766776
387,7617055114,2224444.8,1600320,4,5,2,-,-,-,7617055114
388,Tolik2015,2191282.96,2047928,4,1,0,-,-,-,7430692417
389,1657632859,2183160.0,1582000,6,3,0,1.2,-,-,1657632859
390,7660393399,2179100.0,1415000,6,6,3,-,-,-,7660393399
391,oblvko,2170188.0,1572600,2,1,1,1.2,-,-,225870975
392,1155785572,2158140.6,1563870,2,1,1,1.2,-,-,1155785572
393,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
394,6207823431,2149350.0,1335000,17,8,2,-,-,-,6207823431
395,7598417318,2146620.0,1614000,11,4,1,-,-,-,7598417318
396,I_VVZ_I,2146295.1,1112070,28,15,2,-,-,-,475362009
397,buzzzklen,2123828.0,2102800,1,0,0,-,-,-,7014044236
398,Leoniqq,2116980.0,1857000,1,1,1,-,-,-,6347380215
399,analygin,2116770.0,1907000,5,2,0,-,-,-,550440267
400,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
401,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
402,RogozinE,2096204.4,1940930,5,1,0,-,-,-,7454912292
403,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
404,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
405,TakoiAAS,2056320.0,1008000,52,14,1,-,-,-,311456411
406,huli88,2049559.2,1265160,13,4,1,1.2,-,-,318901433
407,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
408,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
409,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
410,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
411,Violetta_Pekar,2041296.0,791200,61,19,4,-,-,-,915611387
412,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
413,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
414,Petro_metro,2006543.0,1948100,0,1,0,-,-,-,7482248395
415,7826501676,1995930.08,1321808,17,8,1,-,-,-,7826501676
416,Phoenix_f1re,1986322.8,1626800,1,0,1,1.1,-,-,890094493
417,5135684044,1977848.0,1163440,18,4,4,-,-,-,5135684044
418,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
419,Motorola_V8,1967814.0,1457640,13,4,1,-,-,-,7402461631
420,chikaqyu,1961116.56,967020,18,7,3,1.2,-,-,2129922780
421,T011XA,1953354.7,1775777,7,1,0,-,-,-,1065914192
422,prateeks90,1944554.04,1510920,5,4,0,1.1,-,-,1012333267
423,kafkef3,1944231.9050000003,1328935,8,5,1,1.1,-,-,1266042111
424,6052880764,1933891.4400000002,1472880,1,0,0,1.3,-,-,6052880764
425,luckyQuach,1932379.67,911930,8,5,4,1.3,-,-,2115983938
426,dvarbanets,1925990.0000000002,1400720,6,3,1,1.1,-,-,885622962
427,HuracanTerapia,1924519.68,1503531,6,4,1,-,-,-,497486394
428,Yasihozh,1920313.0,1901300,1,0,0,-,-,-,7412286875
429,Vas_26,1918363.04,1585424,5,2,1,-,-,-,470666397
430,Von_Alex,1915892.4,1695480,3,0,1,-,-,-,318081928
431,WaIdemar,1913256.8,1166620,30,8,1,-,-,-,5715787244
432,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
433,6507699416,1899737.5320000004,1251474,20,6,0,1.1,-,-,6507699416
434,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
435,binhciuc,1897503.08,1273492,12,9,1,-,-,-,7279155366
436,Rezamohammady,1897050.0,1897050,0,0,0,-,-,-,238603853
437,Solanagirrl,1887142.29,1329910,3,2,2,1.1,-,-,5319540335
438,egi4321,1884680.0,1484000,12,5,0,-,-,-,7642107184
439,MrBigPand,1880606.0,1343290,5,5,2,-,-,-,1319359943
440,7623614773,1875170.0,1875170,0,0,0,-,-,-,7623614773
441,DeTeKTuB,1872480.0,1128000,23,11,1,-,-,-,203658785
442,zmwmkm4y,1862440.0,1844000,1,0,0,-,-,-,5963698016
443,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
444,VladimirrrSG,1850056.7800000003,1293746,11,3,1,1.1,-,-,576729743
445,8331359642,1847280.0,1432000,14,5,0,-,-,-,8331359642
446,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
447,7936880899,1844640.0,1281000,22,4,1,-,-,-,7936880899
448,Antoniowfa,1842815.7000000002,863550,25,13,3,1.1,-,-,1124057555
449,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
450,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
451,yadoo0304,1833747.5520000001,849744,7,13,2,1.3,-,-,1671692924
452,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
453,coxmd,1828149.4,1187110,17,9,1,-,-,-,323745365
454,Drrezamo,1816450.0,1816450,0,0,0,-,-,-,7248561492
455,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
456,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
457,Mesmaeilmohammadi,1804700.0,1804700,0,0,0,-,-,-,7250139870
458,7469535795,1804038.6,1625260,5,2,0,-,-,-,7469535795
459,7103325997,1802300.0,1345000,19,5,0,-,-,-,7103325997
460,Ho1dher0,1802262.0000000002,1162000,9,4,2,1.1,-,-,496611188
461,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
462,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
463,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
464,AlexanderRu77,1779406.72,1222120,9,1,0,1.3,-,-,1490855076
465,TrueYAMA,1778675.184,1036524,10,4,1,1.3,-,-,1830055948
466,greennoni0n,1778053.2,1209560,6,7,2,-,-,-,5418518677
467,Eidolon2244,1776390.0000000002,1538000,2,1,0,1.1,-,-,490031968
468,1544756804,1774267.0000000002,1597000,1,0,0,1.1,-,-,1544756804
469,xHardBeastYGG,1767536.64,1227456,4,2,1,1.2,-,-,7414719808
470,7227823386,1766860.32,1299162,12,8,0,-,-,-,7227823386
471,8155515786,1763080.8,1130180,17,13,0,-,-,-,8155515786
472,dimataggg,1756860.0,1246000,16,5,1,-,-,-,7545216511
473,gusdewa92,1752825.2500000002,1028050,14,7,2,1.1,-,-,6636095544
474,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
475,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
476,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
477,7621971050,1731140.0,1714000,1,0,0,-,-,-,7621971050
478,illusionismal,1725034.08,1188040,7,5,1,1.1,-,-,6748583534
479,oZoransky,1722223.3600000003,978536,9,7,3,1.1,-,-,353688937
480,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
481,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
482,Novator_bit,1718421.6,1022870,17,7,3,-,-,-,452068443
483,JPlotitsyna,1714760.0,1052000,25,6,2,-,-,-,547636436
484,7778538616,1706900.0,1313000,8,4,1,-,-,-,7778538616
485,Zoroami,1705572.0000000002,1314000,2,2,1,1.1,-,-,7368160523
486,darianohka,1704970.1,1593430,4,1,0,-,-,-,1882954913
487,Ilyas28,1695940.4,1073380,23,5,2,-,-,-,384147075
488,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
489,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
490,Amirh0,1676664.0000000002,1314000,4,4,0,1.1,-,-,92723840
491,Ivan_ves,1675940.0,1675940,0,0,0,-,-,-,8244793545
492,G_r_z_ly,1669500.0,1575000,3,1,0,-,-,-,6173986981
493,Cecepyyy,1667500.0,1150000,14,7,1,-,-,-,7645087030
494,h1zoro,1662210.0000000002,1314000,2,1,1,1.1,-,-,6316188212
495,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
496,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
497,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
498,7459181758,1638400.0,1280000,7,7,0,-,-,-,7459181758
499,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
500,S1m3tri,1629450.0,1065000,25,6,1,-,-,-,595524663
501,8143532564,1628254.9,1580830,3,0,0,-,-,-,8143532564
502,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
503,weknedd,1618571.7,821610,35,14,2,-,-,-,7561287292
504,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
505,7095993005,1610008.4,1125880,15,6,1,-,-,-,7095993005
506,Krassovochek,1609132.404,1067772,15,4,1,1.1,-,-,126786472
507,6376759845,1608679.52,1436321,6,2,0,-,-,-,6376759845
508,Evgeniaven77,1599565.0000000002,1145000,18,3,0,1.1,-,-,828307911
509,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
510,7770141350,1589680.0,1282000,12,4,0,-,-,-,7770141350
511,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
512,groza567,1565638.2,855540,42,7,2,-,-,-,5225088887
513,metamaxi,1562447.1,1407610,5,2,0,-,-,-,125758300
514,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
515,h2zoro,1556775.0000000002,1275000,8,1,0,1.1,-,-,7524748979
516,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
517,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
518,7303066101,1512395.28,1400366,2,2,0,-,-,-,7303066101
519,5318719128,1510479.96,1218129,18,2,0,-,-,-,5318719128
520,cryptocrash15,1508400.0,1508400,0,0,0,-,-,-,1721941977
521,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
522,natnat_a,1500275.816,1142632,1,0,0,1.3,-,-,383333412
523,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
524,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
525,Matviy123q,1491450.0,815000,19,8,4,-,-,-,5478832646
526,rryujinsilog,1489543.8,1405230,3,1,0,-,-,-,7019547351
527,Zoroamir,1488762.0000000002,1314000,3,0,0,1.1,-,-,7488124753
528,soan01,1466072.96,852368,15,9,3,-,-,-,8036351969
529,checkmate6464,1465401.5999999999,803400,14,6,2,1.2,-,-,7910409125
530,BomPaniss,1458000.0,1350000,5,1,0,-,-,-,8292308879
531,Quaker63,1457500.0000000002,1325000,0,0,0,1.1,-,-,5892389797
532,Aziz_Khairulloevich,1454130.876,1159594,8,2,0,1.1,-,-,745830824
533,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
534,Sahree_22,1451971.56,930751,19,9,1,-,-,-,1880412567
535,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
536,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
537,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
538,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
539,vladddd125,1418715.0,1050900,17,6,0,-,-,-,7542395508
540,reyesreynaldo500,1417647.0,969000,15,6,0,1.1,-,-,5623524581
541,Ez_ppp,1415635.68,1102520,1,2,0,1.2,-,-,2011840113
542,alexotrop,1414766.8,1373560,3,0,0,-,-,-,5510502812
543,vanichart,1410258.8,993140,14,6,1,-,-,-,452390659
544,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
545,vet_p,1407932.6800000002,962360,18,5,0,1.1,-,-,149497009
546,Gisakhan,1404900.0,1338000,5,0,0,-,-,-,6721792583
547,7171159413,1404810.0,1089000,14,5,0,-,-,-,7171159413
548,1010093125,1398598.344,1199484,3,1,0,1.1,-,-,1010093125
549,Evgenia77,1393200.0,1161000,14,2,0,-,-,-,1704689362
550,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
551,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
552,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
553,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
554,Jhep0y,1382312.7,808370,27,8,2,-,-,-,7066792836
555,o1avit,1376024.0,1048000,1,0,0,1.3,-,-,5884079775
556,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
557,nizogo,1367661.2,1354120,1,0,0,-,-,-,328465245
558,danchoinuamuas,1361281.61,901511,10,7,2,-,-,-,7577674780
559,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
560,mulgogy,1357200.0,870000,22,8,1,-,-,-,990954612
561,pidzhakov7,1350760.554,1049542,4,1,1,1.1,-,-,5050024706
562,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
563,Uzpelkiene,1347292.8,1069280,14,4,0,-,-,-,358234481
564,jack5daniels,1345077.6,1331760,1,0,0,-,-,-,1279626845
565,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
566,F3DY4_5,1340650.08,967280,11,5,0,1.1,-,-,1114566121
567,Rusding,1335338.0,1335338,0,0,0,-,-,-,5343935682
568,Ldfl04,1331457.0,1305350,2,0,0,-,-,-,1023424675
569,dersuuzala81,1331180.0,1318000,1,0,0,-,-,-,5296873350
570,Aprokz,1321035.6,830840,18,7,2,-,-,-,6870603710
571,Damesn,1320104.4,1294220,2,0,0,-,-,-,6612971126
572,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
573,GeanPR,1316183.0,1316183,0,0,0,-,-,-,7038125586
574,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
575,7539685593,1294565.8,1256860,0,1,0,-,-,-,7539685593
576,doktor_lektor1,1288000.0,1120000,6,3,0,-,-,-,5401258355
577,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
578,Solguz3,1280498.4,1032660,8,2,1,-,-,-,909668442
579,Dekosss,1272396.8,691520,33,7,3,-,-,-,842106316
580,Hooks63,1267200.0,1152000,0,0,0,1.1,-,-,6175911742
581,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
582,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
583,Mukolajchic,1253008.75,1002407,6,3,1,-,-,-,1680421632
584,Tulalam,1248300.0,1095000,5,3,0,-,-,-,808164181
585,mikesvetlov,1246652.64,1154308,2,2,0,-,-,-,835790243
586,Corobock,1246479.0,958830,15,5,0,-,-,-,553850350
587,radele4ka,1239840.0,1148000,5,1,0,-,-,-,244188668
588,ykot28,1237626.0,1057800,8,3,0,-,-,-,407963883
589,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
590,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
591,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
592,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
593,Paphchenkoff,1190279.2,725780,25,13,0,-,-,-,5593289121
594,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
595,emerpuss29,1187509.3,786430,23,6,1,-,-,-,5764942661
596,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
597,Harvestmoonwallet,1184730.0,1173000,1,0,0,-,-,-,5973540861
598,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
599,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
600,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
601,AleksWhite79,1175903.5860000001,913678,8,3,0,1.1,-,-,1241433422
602,CAWA3012,1172529.6,1106160,6,0,0,-,-,-,1246363272
603,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
604,SERELDA,1155235.9500000002,761025,13,5,1,1.1,-,-,6280182281
605,karasikma,1153776.4,969560,16,1,0,-,-,-,6082599022
606,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
607,Artur_Bender5332,1146950.0,565000,41,14,2,-,-,-,1726313563
608,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
609,PAVELRUS27,1137664.0,1024000,1,0,0,1.1,-,-,1571459995
610,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
611,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
612,rog11235,1134250.4,827920,5,4,2,-,-,-,166699865
613,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
614,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
615,Chepkasov_A,1132927.3,864830,13,6,0,-,-,-,785308733
616,RuslanPv39,1129175.3,1026523,0,0,0,1.1,-,-,5966457828
617,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
618,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
619,RB116,1121395.0,897116,13,4,0,-,-,-,407926679
620,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
621,andrey076V,1119187.5,881250,7,0,2,-,-,-,1459199023
622,5164159910,1117136.16,816620,5,3,0,1.2,-,-,5164159910
623,Meldapapin,1116942.84,803556,20,3,1,-,-,-,7345400242
624,Katagiri75,1115086.5,750900,26,3,0,1.1,-,-,5405229544
625,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
626,daangL33T,1113020.0,1102000,1,0,0,-,-,-,1820737650
627,AethersTele,1111238.1,690210,18,11,1,-,-,-,1538931570
628,denisverr,1110544.6,1009586,4,2,0,-,-,-,732095900
629,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
630,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
631,kab_s,1096920.0,831000,7,5,1,-,-,-,866536859
632,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
633,Ekaterine_98,1072764.0,893970,4,2,1,-,-,-,909783981
634,cutefayeee,1070232.8,1029070,1,1,0,-,-,-,7305394927
635,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
636,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
637,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
638,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
639,ZitaandGi,1063920.0,1023000,1,1,0,-,-,-,2133121268
640,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
641,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
642,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
643,Dr_Samigulina,1039770.0,962750,5,1,0,-,-,-,461160340
644,fourrhipov,1036320.0,1016000,2,0,0,-,-,-,197899394
645,7378360004,1029674.1839999999,709142,2,3,1,1.2,-,-,7378360004
646,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
647,8166190177,1027063.8,815130,4,4,1,-,-,-,8166190177
648,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
649,Romario_Goldinni,1024860.0,899000,2,4,0,-,-,-,1296513970
650,7644499214,1023093.76,614840,6,4,1,1.3,-,-,7644499214
651,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
652,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
653,jameel_ash125,1010978.8,639860,26,4,2,-,-,-,1872277809
654,migrano,995982.0,678000,10,1,0,1.3,-,-,436992362
655,life_debug_config,995032.08,789708,11,5,0,-,-,-,511481747
656,vea665,995024.8,646120,16,6,2,-,-,-,5183190740
657,ykot10,987123.0,889300,5,2,0,-,-,-,5831113095
658,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
659,Stas_Tsapurin,983330.0,919000,1,2,0,-,-,-,985874796
660,bakhteevrr,980634.6000000001,825450,5,1,0,1.1,-,-,1039978897
661,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
662,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
663,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
664,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
665,6041999738,967313.6,792880,9,1,1,-,-,-,6041999738
666,olanrl,967140.56,761528,11,2,1,-,-,-,5325535418
667,Vladimir_2007S,966003.4319999999,614506,12,3,1,1.2,-,-,531532916
668,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
669,redexed,960075.5190000001,665333,2,3,0,1.3,-,-,405670923
670,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
671,meks1kanec1337,956436.66,937683,2,0,0,-,-,-,999615889
672,EugenBel_Dev,953889.6,859360,5,2,0,-,-,-,452662768
673,Romjk9,952570.8,882010,5,1,0,-,-,-,7601012766
674,evgenijpalmer,949780.0,949780,0,0,0,-,-,-,6964726372
675,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
676,RomanButi,947000.0,947000,0,0,0,-,-,-,8278624644
677,Mera00033,946669.5,901590,2,1,0,-,-,-,1995204295
678,StephenGarfieldXyanthe,945658.86,892131,3,1,0,-,-,-,1860594419
679,7604198105,943584.4,857804,4,2,0,-,-,-,7604198105
680,onlinemoney1,939719.2,789680,10,3,0,-,-,-,284063081
681,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
682,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
683,Alex21197,934250.0,925000,1,0,0,-,-,-,970546364
684,vea216,928016.0,580010,18,4,3,-,-,-,1281093452
685,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
686,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
687,Oppenheimer1972,924000.0,924000,0,0,0,-,-,-,501164365
688,sNicks777,924000.0,840000,1,3,0,-,-,-,1300152411
689,JC1910,923709.44,624128,9,3,3,-,-,-,916110733
690,jayzzonS,922865.4,904770,2,0,0,-,-,-,491951673
691,SaifulB25,920119.75,859925,1,2,0,-,-,-,6919239755
692,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
693,Kocherova_Elenka,905113.0000000001,769000,1,2,0,1.1,-,-,1526839948
694,Sergey0738,904217.3910000002,618057,12,7,0,1.1,-,-,1167677761
695,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
696,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
697,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
698,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
699,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
700,Gennadiy_Dnepr,901692.0,784080,6,3,0,-,-,-,225782761
701,Getskamed,900485.971,687919,6,1,1,1.1,-,-,6115032906
702,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
703,8016356398,895448.4,678370,3,3,2,-,-,-,8016356398
704,5050894570,890320.0,718000,8,2,1,-,-,-,5050894570
705,8436995688,890208.1,774094,12,1,0,-,-,-,8436995688
706,Greg4x,888174.0,845880,2,1,0,-,-,-,505939124
707,Vovan2772,888066.0,862200,0,1,0,-,-,-,8053529895
708,Johnny_Depp1992,884737.2050000001,699397,9,2,0,1.1,-,-,136343597
709,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
710,arindammroy,883171.8,700930,7,3,1,-,-,-,680211471
711,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
712,Maksnuts,875779.7,603986,27,6,0,-,-,-,1135810124
713,Superstupidboy,875610.0,621000,5,2,3,-,-,-,7517575512
714,simosha10,875220.9730000001,772481,0,1,0,1.1,-,-,5182570669
715,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
716,DK_1307,873120.0,856000,2,0,0,-,-,-,410532380
717,PuriOnSolana1,864552.0,652000,2,0,0,1.3,-,-,7102294582
718,496939198,858257.8,703490,16,2,0,-,-,-,496939198
719,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
720,VitaliyHaze,856953.1,545830,19,6,2,-,-,-,589017617
721,Kiber_Kotleta_bot,852800.7,797010,4,1,0,-,-,-,406004984
722,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
723,suman279,847960.0,731000,10,2,0,-,-,-,5428900652
724,igas17,847330.5,749850,3,0,1,-,-,-,1992216542
725,MegaStar83,843759.6,740140,5,3,0,-,-,-,7472177159
726,vadimtokarev777,837361.8,754380,1,0,1,-,-,-,641500258
727,Pooly123456789,832563.9,566370,16,7,1,-,-,-,7709218236
728,arsen6300,826209.4500000001,610650,11,4,0,1.1,-,-,1130492395
729,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
730,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
731,5161277627,818583.0,818583,0,0,0,-,-,-,5161277627
732,md_jull,815160.0,815160,0,0,0,-,-,-,576894782
733,MikePerry,814819.2,783480,1,1,0,-,-,-,139208852
734,zloyguru,814008.0,678340,11,3,0,-,-,-,332817170
735,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
736,Chanix10,806356.2,707330,2,4,0,-,-,-,1021885012
737,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
738,gtyufd44,806046.2,683090,6,4,0,-,-,-,6735858934
739,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
740,Bereznichenko,804606.6,788830,2,0,0,-,-,-,1093613500
741,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
742,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
743,Jujun18,798651.3,649310,4,3,1,-,-,-,6824253900
744,narksu,795990.0,795990,0,0,0,-,-,-,192343819
745,EngineeringOfficeABA1,787066.0,661400,6,1,1,-,-,-,642747013
746,Uriy14,785780.0,778000,1,0,0,-,-,-,908944838
747,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
748,Alliluy_69,783835.2,675720,7,3,0,-,-,-,393891728
749,RickySanchz,783599.72,675517,1,5,0,-,-,-,7000856934
750,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
751,Pocokongz,781525.8,662310,5,1,1,-,-,-,827319341
752,nuts_zuki,781086.0,673350,6,0,1,-,-,-,5245080067
753,7689525119,780973.8,614940,12,5,0,-,-,-,7689525119
754,NastiaSkvortsova,779230.4,749260,4,0,0,-,-,-,123269621
755,ken667788,777238.0000000001,706580,0,0,0,1.1,-,-,1480317913
756,Konsper8,772287.3,677445,5,3,0,-,-,-,870428215
757,ValentinRijov,766117.8,622860,7,2,1,-,-,-,700518899
758,Tarant1noUA,763560.0,756000,1,0,0,-,-,-,579066145
759,Ancouch,763400.0000000001,694000,0,0,0,1.1,-,-,1049852601
760,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
761,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
762,CarolusMagnus0057,761319.84,746392,2,0,0,-,-,-,6647260460
763,5114560326,760119.36,531552,22,7,0,-,-,-,5114560326
764,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
765,7654892458,752544.78,660127,4,0,1,-,-,-,7654892458
766,TylerCMMon,751440.0,744000,1,0,0,-,-,-,7531801816
767,6449739444,750681.91,688699,6,1,0,-,-,-,6449739444
768,Maxyjrs,745823.0,573710,12,6,0,-,-,-,6598439813
769,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
770,Aleksei_CC,739695.0,672450,4,2,0,-,-,-,1640759865
