Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
432,yurikomar,3905,1914,49,15,1,-,-,-,724052029
433,brotherXC90,3905,1683,57,15,3,-,-,-,537629672
434,Ala_Igor_Kuzmin,3899,1068,79,32,9,-,-,-,514726175
435,stspartaudrey,3885,1308,81,32,2,-,-,-,673416317
436,1168478396,3768,800,138,41,11,-,-,-,1168478396
437,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
438,8087257421,3689,3180,3,1,1,-,-,-,8087257421
439,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
440,JRF24,3612,1881,32,10,3,-,-,-,1131360616
441,nastealittle,3603,1580,37,11,2,1.2,-,-,1307951914
442,7207578406,3600,1846,23,14,3,-,-,-,7207578406
443,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
444,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
445,7977707515,3537,2639,9,5,1,-,-,-,7977707515
446,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
447,Ruslanoni,3510,1560,53,14,3,-,-,-,1959857870
448,8018685039,3490,2566,8,6,1,-,-,-,8018685039
449,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
450,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
451,Eaalex,3373,1984,40,10,0,-,-,-,526923301
452,8099515883,3353,1668,43,16,1,-,-,-,8099515883
453,5161277627,3336,2400,10,3,2,-,-,-,5161277627
454,TheSwoleHermit,3328,2000,12,2,1,1.3,-,-,633851641
455,Ca_ca_ca08,3328,1410,40,22,3,-,-,-,5200019675
456,liddlemiss,3320,2101,23,5,2,-,-,-,7181157731
457,2060733077,3320,2000,11,5,4,-,-,-,2060733077
458,UA6NP,3286,1325,49,23,3,-,-,-,966454304
459,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
460,ghdtka13879,3232,1584,45,13,2,-,-,-,2139077754
461,7938466079,3231,1648,53,11,1,-,-,-,7938466079
462,tsla2024,3198,1710,50,9,1,-,-,-,6444334674
463,Ptero77,3184,1982,18,6,1,1.1,-,-,233627833
464,La_Dame_de_Monsoreau,3174,2623,8,1,1,-,-,-,1472759993
465,bookberlet,3170,2280,14,5,1,-,-,-,6539980625
466,6449739444,3143,1708,33,17,0,-,-,-,6449739444
467,OlgaKhoreva,3125,1440,38,13,4,-,-,-,902687393
468,caglarcrypto,3120,1608,39,15,1,-,-,-,1518593400
469,xet1971,3078,1350,44,18,3,-,-,-,364213041
470,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
471,960998118,3050,1000,69,32,4,-,-,-,960998118
472,Julani,3010,1000,78,21,6,-,-,-,546206198
473,6975353066,3006,900,69,35,6,-,-,-,6975353066
474,5809900478,3000,1000,75,25,5,-,-,-,5809900478
475,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
476,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
477,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
478,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
479,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
480,1850824557,2855,2230,12,2,1,-,-,-,1850824557
481,7668625047,2820,2043,11,9,0,-,-,-,7668625047
482,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
483,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
484,dave944,2794,1838,7,5,3,-,-,-,497810505
485,5114560326,2786,2004,10,3,2,-,-,-,5114560326
486,5517050721,2786,890,56,19,10,-,-,-,5517050721
487,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
488,5334965230,2759,1289,55,13,2,-,-,-,5334965230
489,8098689662,2735,927,81,18,6,-,-,-,8098689662
490,128499776,2695,1100,46,13,6,-,-,-,128499776
491,skoczow,2691,1964,19,6,0,-,-,-,6819078536
492,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
493,will_neg,2654,1240,24,10,6,-,-,-,711934334
494,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
495,1098814590,2563,1582,25,9,1,-,-,-,1098814590
496,6523069775,2554,1669,18,5,2,-,-,-,6523069775
497,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
498,Lewroni,2497,2152,7,3,0,-,-,-,441978206
499,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
500,maximilym,2434,1217,47,11,2,-,-,-,1576117406
501,mrumro,2433,1406,27,12,1,-,-,-,807575533
502,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
503,5238912701,2425,1770,15,4,1,-,-,-,5238912701
504,Savebat,2420,2000,8,1,1,-,-,-,1051550488
505,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
506,5763853281,2368,800,69,19,7,-,-,-,5763853281
507,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
508,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
509,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
510,916146377,2345,1106,45,19,1,-,-,-,916146377
511,Red7474,2330,1925,12,3,0,-,-,-,986921932
512,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
513,Busyavip,2315,1286,31,13,1,-,-,-,602167609
514,7435002146,2308,1131,49,15,1,-,-,-,7435002146
515,ZORGJC,2280,970,52,21,2,-,-,-,724269928
516,TomCoer,2256,1646,15,4,1,-,-,-,5104441865
517,korati69,2255,1133,36,11,3,-,-,-,2034089404
518,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
519,8406584748,2250,1000,49,12,4,-,-,-,8406584748
520,hirokun54,2238,1390,18,11,1,-,-,-,5552324137
521,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
522,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
523,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
524,AtlantasiuS,2180,1801,8,1,1,-,-,-,907208028
525,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
526,7228806655,2147,1431,16,8,1,-,-,-,7228806655
527,yori80,2140,1000,40,18,2,-,-,-,6679499496
528,MasterIJ,2130,910,44,10,6,-,-,-,526618639
529,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
530,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
531,1286696462,2066,1299,30,3,2,-,-,-,1286696462
532,markantonina,2044,688,73,28,4,-,-,-,5108177437
533,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
534,takataka4121,2042,1760,7,3,0,-,-,-,933089790
535,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
536,neotrader,2027,1930,5,0,0,-,-,-,34663305
537,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
538,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
539,7891521464,2000,1000,24,12,4,-,-,-,7891521464
540,1135019895,1976,1300,11,7,2,-,-,-,1135019895
541,ArtWasp,1972,981,43,16,1,-,-,-,176336988
542,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
543,5355661370,1946,973,51,13,1,-,-,-,5355661370
544,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
545,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
546,Funklestiltzkin,1924,1002,32,10,3,-,-,-,6341860100
547,loftsssr,1922,915,46,18,1,-,-,-,1451877793
548,uzerblym,1904,1313,30,5,0,-,-,-,178356897
549,GreenGoNV,1898,784,29,21,5,-,-,-,511943013
550,1936003537,1873,640,46,10,9,1.1,-,-,1936003537
551,avdon16,1870,1000,27,10,3,-,-,-,7364114584
552,1963007479,1862,1410,10,4,1,-,-,-,1963007479
553,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
554,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
555,CarolusMagnus0057,1848,1320,25,5,0,-,-,-,6647260460
556,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
557,1501513920,1833,730,43,16,6,-,-,-,1501513920
558,alixwhitefalcon33,1832,1420,23,2,0,-,-,-,5534601935
559,banjiha,1825,370,165,46,9,-,-,-,1735753265
560,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
561,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
562,GK2671,1800,1000,27,11,2,-,-,-,5154682381
563,7142379616,1798,1257,8,5,2,-,-,-,7142379616
564,conan3698,1796,880,45,13,2,-,-,-,2025552315
565,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
566,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
567,Cripo06,1751,1423,11,4,0,-,-,-,382333319
568,josyudianto,1739,820,41,17,2,-,-,-,6458650784
569,PIRmoz,1736,768,45,17,3,-,-,-,320444349
570,lybinav,1728,851,30,11,4,-,-,-,1034886852
571,8565788031,1724,1240,18,7,0,-,-,-,8565788031
572,DuoqLe,1723,1090,27,7,1,-,-,-,1024238422
573,tudotb,1710,1390,7,2,1,-,-,-,1944135500
574,5271695260,1702,830,29,12,4,-,-,-,5271695260
575,qwerty1234544,1690,716,55,17,3,-,-,-,158322542
576,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
577,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
578,petrusura,1669,1056,27,7,1,-,-,-,402923680
579,6525792832,1665,688,48,18,4,-,-,-,6525792832
580,halm03,1648,931,25,14,1,-,-,-,64621219
581,2049026015,1646,827,44,15,1,-,-,-,2049026015
582,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
583,MarceloHellmann,1634,1219,9,5,1,-,-,-,5914443373
584,Pocokongz,1628,720,45,17,3,-,-,-,827319341
585,lenaard,1625,1300,6,3,1,-,-,-,1894790286
586,6550633677,1600,800,28,14,3,-,-,-,6550633677
587,AndreyProshin,1599,1230,15,5,0,-,-,-,280163319
588,5160627638,1594,1226,11,3,1,-,-,-,5160627638
589,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
590,vet_p,1583,1050,11,2,2,1.1,-,-,149497009
591,7559999013,1578,1195,6,2,2,-,-,-,7559999013
592,tommy05111,1569,1060,9,3,3,-,-,-,5362352779
593,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
594,7261384966,1558,683,40,16,4,-,-,-,7261384966
595,940472125,1555,860,18,7,0,1.3,-,-,940472125
596,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
597,7793167398,1539,540,49,32,4,-,-,-,7793167398
598,7778191239,1535,724,41,17,2,-,-,-,7778191239
599,Greks212,1530,1000,22,7,1,-,-,-,602728606
600,skylife3002,1525,1210,13,1,1,-,-,-,5141696816
601,7717334549,1510,1000,19,4,2,-,-,-,7717334549
602,7638900728,1504,1030,14,4,2,-,-,-,7638900728
603,2040031131,1500,1119,28,2,0,-,-,-,2040031131
604,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
605,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
606,MURAT_GOK,1476,1200,11,4,0,-,-,-,1530460668
607,GriLuyd,1473,898,16,6,3,-,-,-,552573862
608,Jesi2187,1459,992,6,7,2,-,-,-,7916218536
609,benitur20,1458,810,27,11,2,-,-,-,958084981
610,SpoG14,1452,1200,12,3,0,-,-,-,7179114624
611,Alex_Zarakovskiy,1445,870,23,11,1,-,-,-,859627010
612,Alex_Ogai,1430,1000,12,7,1,-,-,-,2044254098
613,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
614,Missionalis,1425,572,36,11,8,-,-,-,7101192740
615,BestCub,1420,876,21,7,2,-,-,-,5231769125
616,vano_fil,1416,858,23,4,3,-,-,-,299460548
617,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
618,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
619,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
620,7237911265,1410,770,29,8,3,-,-,-,7237911265
621,1456315581,1406,1065,10,4,1,-,-,-,1456315581
622,Geonwoo59602712,1406,950,9,3,3,-,-,-,877745350
623,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
624,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
625,769265705,1392,870,26,8,1,-,-,-,769265705
626,768253122,1388,680,49,15,1,-,-,-,768253122
627,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
628,Bogdan7852,1349,970,14,5,1,-,-,-,720239479
629,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
630,PetroID86,1345,934,15,3,2,-,-,-,614733799
631,6620585972,1344,544,30,19,6,-,-,-,6620585972
632,ykb123456,1343,809,23,11,1,-,-,-,7262571270
633,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
634,marycakes,1340,1000,9,5,1,-,-,-,1155839884
635,soberite,1340,1000,9,5,1,-,-,-,1900523761
636,BelanYO,1338,910,14,11,0,-,-,-,880390680
637,1355474189,1334,540,42,25,3,-,-,-,1355474189
638,Plek2004,1333,913,18,6,1,-,-,-,607409393
639,loismamego,1330,1000,21,4,0,-,-,-,6557809944
640,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
641,eva_valeri,1320,1000,14,6,0,-,-,-,515007074
642,7185761004,1320,1000,10,4,1,-,-,-,7185761004
643,minzzang777,1320,910,11,8,1,-,-,-,7025161930
644,kmnhy0302,1320,400,75,35,5,-,-,-,5343019184
645,Frank_Faceworld,1319,984,5,3,2,-,-,-,1216939079
646,6763188210,1314,660,40,13,2,-,-,-,6763188210
647,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
648,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
649,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
650,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
651,Question92,1291,512,51,27,2,-,-,-,438312421
652,fm965m,1287,590,34,18,3,-,-,-,1885058335
653,5073202921,1285,880,14,4,2,-,-,-,5073202921
654,6822782495,1280,1000,12,2,1,-,-,-,6822782495
655,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
656,406702884,1275,720,17,10,3,-,-,-,406702884
657,1752936447,1271,870,18,6,1,-,-,-,1752936447
658,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
659,ojong123,1266,740,16,5,4,-,-,-,6961119457
660,marclester1327,1260,1000,13,1,1,-,-,-,1333647314
661,Yurko82,1260,919,19,6,0,-,-,-,245815610
662,Vitnick,1257,610,25,17,3,-,-,-,727844376
663,Joaquim_sandra_pingo,1252,400,80,31,4,-,-,-,5494449181
664,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
665,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
666,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
667,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
668,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
669,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
670,JunsiTornado,1227,1014,12,3,0,-,-,-,212313260
671,1184166066,1220,890,19,6,0,-,-,-,1184166066
672,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
673,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
674,6841587869,1200,800,8,4,3,-,-,-,6841587869
675,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
676,jagged83,1191,992,5,5,0,-,-,-,296358842
677,8496909512,1188,540,51,13,1,1.1,-,-,8496909512
678,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
679,Kavorki,1179,710,15,7,3,-,-,-,1656329510
680,Sarms98,1178,1080,3,2,0,-,-,-,712968865
681,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
682,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
683,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
684,Hes380312,1169,920,9,6,0,-,-,-,7601094473
685,6415784610,1168,840,18,7,0,-,-,-,6415784610
686,SeyS4,1168,400,56,22,7,-,-,-,549532267
687,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
688,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
689,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
690,fmashsh,1152,886,7,1,2,-,-,-,28711385
691,W_W_H00,1147,910,17,3,0,-,-,-,6829103544
692,6440645685,1140,1000,8,2,0,-,-,-,6440645685
693,7871535546,1136,880,4,5,1,-,-,-,7871535546
694,6397612569,1136,805,13,6,1,-,-,-,6397612569
695,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
696,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
697,1202965741,1122,850,6,2,2,-,-,-,1202965741
698,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
699,6936463681,1120,1000,9,1,0,-,-,-,6936463681
700,SAHILSHOGUN,1120,1000,9,1,0,-,-,-,1317469561
701,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
702,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
703,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
704,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
705,vexjux,1110,1000,2,3,0,-,-,-,1476018418
706,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
707,6436304786,1102,760,15,10,0,-,-,-,6436304786
708,6347750114,1100,400,57,16,7,-,-,-,6347750114
709,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
710,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
711,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
712,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
713,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
714,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
715,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
716,Sharme,1070,1000,4,1,0,-,-,-,6367991137
717,5284485203,1070,1000,4,1,0,-,-,-,5284485203
718,Dmicher,1066,820,15,5,0,-,-,-,445469103
719,ssx2live,1066,720,17,7,1,-,-,-,5793349232
720,Zacady,1059,532,36,11,3,-,-,-,1658233446
721,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
722,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
723,Yykou_0,1050,1000,5,0,0,-,-,-,7060058265
724,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
725,923839108,1050,1000,5,0,0,-,-,-,923839108
726,UraReekov,1042,930,9,1,0,-,-,-,5920178668
727,Roman997890,1032,702,29,6,0,-,-,-,1131326909
728,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
729,ddaxovich,1016,720,9,4,2,-,-,-,826381322
730,veryrichone,1016,612,23,11,1,-,-,-,1796129554
731,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
732,6413681551,1010,140,200,77,19,-,-,-,6413681551
733,8649679398,1005,670,16,8,1,-,-,-,8649679398
734,VenUst85,1004,880,8,2,0,-,-,-,1627780767
735,martdebah,1000,1000,0,0,0,-,-,-,488658414
736,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
737,979296264,1000,1000,0,0,0,-,-,-,979296264
738,6771998130,987,836,6,4,0,-,-,-,6771998130
739,ashrafulhasib,983,862,8,2,0,-,-,-,5810852645
740,Immkyy,951,720,14,6,0,-,-,-,1955644198
741,mlopez_tg,949,870,3,2,0,-,-,-,393455583
742,RPan8,949,708,9,5,1,-,-,-,7502127380
743,Artem15032002,948,740,12,2,1,-,-,-,672401465
744,panisheer,948,600,23,5,2,-,-,-,595108249
745,6822393919,945,750,13,1,1,-,-,-,6822393919
746,gasper230214,945,670,9,4,2,-,-,-,6163080501
747,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
748,edo4696,922,922,0,0,0,-,-,-,1286959765
749,298173550,913,270,67,37,6,-,-,-,298173550
750,ftngk729,903,590,22,7,1,-,-,-,6979181186
751,NikaFirs,900,400,38,19,3,-,-,-,1729444291
752,komarado8,898,680,10,4,1,-,-,-,1891262279
753,konstantin_015,898,660,8,6,1,-,-,-,1015201929
754,8162195988,898,458,34,14,2,-,-,-,8162195988
755,Capaceti,894,634,13,6,1,-,-,-,6232046372
756,Legabob,885,660,9,5,1,-,-,-,1304776581
757,stef_sc,880,500,29,9,2,-,-,-,6806802080
758,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
759,Eman_4788,874,710,11,4,0,-,-,-,5991289887
760,Oleglom11,862,790,3,2,0,-,-,-,456894336
761,Tosspee,861,300,86,27,2,-,-,-,1848094858
762,Ya_dev1s,854,610,21,3,1,-,-,-,156956643
763,daerong72,847,460,44,10,1,-,-,-,1872894170
764,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
765,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
766,Kuzankin,837,680,7,2,1,-,-,-,784360431
767,borodad,836,720,7,3,0,-,-,-,624283160
768,alex_kirin,835,780,4,1,0,-,-,-,694174738
769,RomanGoso,832,640,11,3,1,-,-,-,5144174443
770,7719281612,822,510,10,7,3,-,-,-,7719281612
771,FliXD,821,570,19,5,1,-,-,-,478643727
772,Yuri_sank,821,540,15,9,1,-,-,-,572980501
773,Atamsik,818,580,17,8,0,-,-,-,482408283
774,Ukkaul,811,494,12,4,4,-,-,-,6045664722
775,LevGork,807,695,7,3,0,-,-,-,1224799458
776,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
777,SDitos,799,660,12,3,0,-,-,-,1315712108
778,farmachine,796,400,44,15,1,-,-,-,40490137
779,CamHui,791,590,9,5,1,-,-,-,6209876296
780,yanxzar,791,590,5,3,2,-,-,-,318082916
781,The_Beast83,781,510,22,7,1,-,-,-,486317924
782,116954799,779,638,4,6,0,-,-,-,116954799
783,5649563336,775,587,14,6,0,-,-,-,5649563336
784,Tactic6699,757,362,46,11,3,-,-,-,334239946
785,6592663272,754,550,15,4,1,-,-,-,6592663272
786,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
787,1514139637,751,620,8,1,1,-,-,-,1514139637
788,7540870513,750,750,0,0,0,-,-,-,7540870513
789,kennny2022,750,500,20,10,0,-,-,-,5309465413
790,LKY102,749,486,10,8,2,-,-,-,522110010
791,Doktor_forum,746,710,5,0,0,-,-,-,729886601
792,477708500,744,744,0,0,0,-,-,-,477708500
793,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
794,Maximov_St,741,650,8,2,0,-,-,-,2116547070
795,Icefluid74,740,560,10,4,1,-,-,-,856064774
796,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
797,pilip_chyk,732,595,7,2,1,-,-,-,460137417
798,7019396714,730,424,12,10,3,-,-,-,7019396714
799,santosajovan,727,530,19,6,0,-,-,-,687025346
800,C_F_00,726,600,8,1,1,-,-,-,7281315635
801,didkovskiij,726,590,7,2,1,-,-,-,5229855300
802,kwasu_22,723,520,14,5,1,-,-,-,6340120885
803,Fantom_dp,720,660,3,2,0,-,-,-,451889255
804,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
805,vocer901,713,540,6,2,2,-,-,-,1703453172
806,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
807,Sokolov76,706,630,9,1,0,-,-,-,1074076468
808,williamken15,702,580,12,3,0,-,-,-,1858977967
809,AlekssMag,696,650,4,1,0,-,-,-,398510375
810,8334955659,695,526,10,4,1,-,-,-,8334955659
811,973994910,695,500,14,5,1,-,-,-,973994910
812,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
813,Robboob,690,560,9,1,0,1.1,-,-,404522139
814,Vera_lind,689,560,7,2,1,-,-,-,1066303721
815,DP_OLEG,687,687,0,0,0,-,-,-,758828127
816,IE7797,687,470,18,6,1,-,-,-,241859281
817,Yuma_eth,675,630,4,1,0,-,-,-,214594811
818,skylitBert,675,630,4,1,0,-,-,-,1894781941
819,Simwa80,675,540,2,1,2,-,-,-,69226730
820,Kolya_250,670,370,15,12,3,-,-,-,947415503
821,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
822,5540970666,652,400,13,5,2,1.1,-,-,5540970666
823,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
824,Devilucy,648,450,15,3,2,-,-,-,5705887673
825,Pasha_digol,648,450,15,3,2,-,-,-,597659650
826,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
827,Leeinkoo,640,520,7,2,1,-,-,-,472960047
828,T_gin_san,638,580,10,0,0,-,-,-,5332214262
829,yakym,635,500,9,6,0,-,-,-,292627205
830,MSalsabil,630,520,12,3,0,-,-,-,6314082645
831,8274919797,630,470,5,3,2,-,-,-,8274919797
832,8270561729,628,510,11,4,0,-,-,-,8270561729
833,Markys123456,620,590,5,0,0,-,-,-,7159358310
834,maso1012,617,541,8,2,0,-,-,-,2016234531
835,Lube66,612,440,10,3,2,-,-,-,6919268234
836,ofilipesoares,610,480,9,6,0,-,-,-,822174593
837,6515925252,606,244,37,17,6,-,-,-,6515925252
838,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
839,Majime33,600,600,0,0,0,-,-,-,5348590922
840,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
841,5778374892,596,484,7,2,1,-,-,-,5778374892
842,816930473,590,590,0,0,0,-,-,-,816930473
843,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
844,dekudaciya,590,450,7,8,0,-,-,-,104831225
845,VTLock,588,560,5,0,0,-,-,-,178856204
846,jerald0926,578,530,3,2,0,-,-,-,1545247518
847,Ionutz011,572,340,10,6,4,-,-,-,1903148702
848,6982505816,570,570,0,0,0,-,-,-,6982505816
849,Rahul2099,569,569,0,0,0,-,-,-,1002644284
850,6104686325,569,444,16,4,0,-,-,-,6104686325
851,JuriBarinov,568,408,14,5,1,-,-,-,517475020
852,alexboyl,567,480,6,4,0,-,-,-,5322807503
853,lp81lx,567,260,45,11,4,-,-,-,7541542306
854,1786685555,556,400,14,5,1,-,-,-,1786685555
855,7257559969,553,516,4,1,0,-,-,-,7257559969
856,sibsergo,550,550,0,0,0,-,-,-,756142591
857,bennoh86,548,480,4,0,1,-,-,-,451944768
858,LZagrus,546,510,4,1,0,-,-,-,996061475
859,Ihor210,539,472,8,2,0,-,-,-,748841344
860,Danila_KG,538,184,52,20,8,-,-,-,7186299343
861,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
862,Latan78,535,500,4,1,0,-,-,-,941967287
863,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
864,vabova,525,460,8,2,0,-,-,-,918662636
865,Pabloha1990,524,400,22,3,0,-,-,-,898009702
866,1060795389,522,370,17,8,0,-,-,-,1060795389
867,VlSerg1,520,422,7,2,1,-,-,-,815875708
868,7276409965,511,440,3,1,1,-,-,-,7276409965
869,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
870,Di_p88,503,470,4,1,0,-,-,-,5132391275
871,Lagerbor,499,430,7,3,0,-,-,-,7353432070
872,kitchrisj,496,420,6,4,0,-,-,-,1930411798
873,Inna080489,496,277,20,13,2,-,-,-,6746765240
874,mani110692,492,400,11,4,0,-,-,-,976657020
875,5072648752,489,370,14,6,0,-,-,-,5072648752
876,manuelpenskiVowmI913,487,380,16,4,0,-,-,-,7224456321
877,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
878,GIVANE88,480,440,3,2,0,-,-,-,5739306966
879,t_lips,480,320,12,6,2,-,-,-,733708891
880,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
881,5644916882,470,379,18,2,0,-,-,-,5644916882
882,OChigare,467,424,10,0,0,-,-,-,1914941388
883,wu_crypto,465,320,10,4,1,1.1,-,-,1008452020
884,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
885,SergioRB,454,270,14,8,3,-,-,-,682108308
886,5075769994,452,430,5,0,0,-,-,-,5075769994
887,moqt0n,452,210,43,14,3,-,-,-,333609548
