Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
396,JohnFly600,144900.0,115000,10,2,1,-,-,-,5061856362
397,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
398,colinsco,143750.0,115000,12,1,1,-,-,-,5005456702
399,7763194818,143229.00900000002,128919,1,0,0,1.1,-,-,7763194818
400,Ixyxtocyhxo,142410.0,141000,1,0,0,-,-,-,1328868526
401,Romanich_Ruff,141450.0,115000,11,4,0,-,-,-,5078873899
402,moneymaster2,141450.0,115000,8,5,0,-,-,-,512502011
403,BrianaS2441,141450.0,115000,8,5,0,-,-,-,5073657217
404,CollinHse,141450.0,115000,10,1,1,-,-,-,5099855892
405,CZuocI,141450.0,115000,4,3,1,-,-,-,2106110535
406,jannidepp,140810.03999999998,111754,2,1,0,1.2,-,-,2036553079
407,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
408,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
409,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
410,t0hag,139380.0,101000,10,6,1,-,-,-,5022832421
411,MayYoun54,138000.0,115000,11,3,0,-,-,-,5076611357
412,MaryMiid,138000.0,115000,11,3,0,-,-,-,5032347572
413,BaldwinGilmore1,138000.0,115000,5,5,0,-,-,-,5010411783
414,MegaStar83,137529.0,130980,2,1,0,-,-,-,7472177159
415,MorganG9ety,136850.0,115000,10,3,0,-,-,-,5041900572
416,toniypol,136680.0,134000,2,0,0,-,-,-,7284929685
417,Artem000_07,134209.0,130300,3,0,0,-,-,-,6367466725
418,airdrop_ad,134193.15,127803,2,1,0,-,-,-,523432114
419,DavidHa1s,133400.0,115000,10,2,0,-,-,-,5048377815
420,keisuke1987,133001.0,107000,0,1,1,1.1,-,-,65671538
421,Zhegulin1984,132599.25,126285,2,1,0,-,-,-,232422900
422,S1m3tri,132550.56,108648,6,2,1,-,-,-,595524663
423,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
424,GriseldaWiggin3,132250.0,115000,12,1,0,-,-,-,5043328748
425,Dakinal,131440.0,124000,6,0,0,-,-,-,8016691127
426,Josebriceno1,131041.65800000001,90938,6,5,1,1.1,-,-,5137950403
427,7395885228,128760.50000000001,93644,10,5,0,1.1,-,-,7395885228
428,bartyslimes,127650.0,115000,5,2,0,-,-,-,1991316232
429,Perfyx,127487.04,103648,8,5,0,-,-,-,6138648437
430,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
431,vanichart,125351.1,119382,2,1,0,-,-,-,452390659
432,fffelixXxX,125350.0,115000,6,1,0,-,-,-,5002953179
433,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
434,amazonkzs,124800.0,104000,5,5,0,-,-,-,5021102617
435,HuracanTerapia,124702.0,124702,0,0,0,-,-,-,497486394
436,JackParTert,124200.0,115000,5,1,0,-,-,-,5053479815
437,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
438,vl782,121900.0,115000,6,0,0,-,-,-,2133492129
439,makarenko_sd,121801.62,118254,0,1,0,-,-,-,129301243
440,ggeadgrace,120400.0,86000,6,8,1,-,-,-,5067890763
441,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
442,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
443,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
444,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
445,Jujun18,116719.6,113320,3,0,0,-,-,-,6824253900
446,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
447,ATestowin,112320.0,96000,5,4,0,-,-,-,5097821498
448,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
449,Vnossov,111162.8,76664,23,4,1,-,-,-,1000326714
450,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
451,bulent4343,110712.96,85824,8,7,0,-,-,-,1022055102
452,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
453,machisann,109304.0,84080,0,0,0,1.3,-,-,1875667875
454,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
455,jant03,107562.98,106498,1,0,0,-,-,-,5009998565
456,7687458170,107355.93000000001,96630,1,0,0,1.1,-,-,7687458170
457,JC1910,104808.68,101756,0,1,0,-,-,-,916110733
458,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
459,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
460,Dsverba,103740.0,76000,2,1,0,1.3,-,-,994336086
461,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
462,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
463,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
464,6041999738,102734.1,97842,2,1,0,-,-,-,6041999738
465,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
466,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
467,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
468,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
469,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
470,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
471,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
472,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
473,chrysler777,98080.0,98080,0,0,0,-,-,-,5100373117
474,keisuke19870616,97920.0,96000,2,0,0,-,-,-,7073712514
475,RickySanchz,97702.08,87234,6,2,0,-,-,-,7000856934
476,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
477,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
478,8166190177,93419.42,79169,2,2,1,-,-,-,8166190177
479,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
480,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
481,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
482,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
483,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
484,eidensato,90288.00000000001,72000,5,3,0,1.1,-,-,6226852820
485,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
486,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
487,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
488,Finzika,89337.6,82720,2,2,0,-,-,-,8470725400
489,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
490,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
491,Mukolajchic,86073.0,86073,0,0,0,-,-,-,1680421632
492,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
493,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
494,mocha1820,84940.0,62000,12,5,1,-,-,-,2141738087
495,William43819532,84700.0,70000,12,3,0,-,-,-,5028926810
496,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
497,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
498,7086334768,83262.5,66610,9,2,1,-,-,-,7086334768
499,1288660628,82345.82400000001,73392,2,0,0,1.1,-,-,1288660628
500,oy_craze,81600.0,80000,2,0,0,-,-,-,1190456595
501,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
502,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
503,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
504,JohnHud58,80640.0,48000,10,6,4,-,-,-,5091461634
505,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
506,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
507,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
508,GreenGT,79200.0,72000,4,2,0,-,-,-,185701209
509,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
510,life_debug_config,78540.63,77763,1,0,0,-,-,-,511481747
511,Tuzzuja,78105.6,69120,3,0,1,-,-,-,8499866203
512,EvKhl,77440.0,77440,0,0,0,-,-,-,804304664
513,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
514,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
515,dominoshka_1980,76276.62,60537,7,3,1,-,-,-,1201853658
516,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
517,mew_mai,74089.015,43505,9,4,1,1.3,-,-,5268819176
518,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
519,ken667788,73517.004,58626,5,3,0,1.1,-,-,1480317913
520,Lizkania,72420.0,71000,2,0,0,-,-,-,8050310914
521,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
522,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
523,BezFona,70127.2,67430,1,1,0,-,-,-,394036065
524,Lukiinas,70000.0,70000,0,0,0,-,-,-,8458472881
525,Sergey9k,69993.0,63000,1,0,0,1.1,-,-,438476031
526,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
527,Cvic0003,69593.94,59482,4,1,1,-,-,-,996442508
528,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
529,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
530,AlexPochtar,67405.92,59128,1,1,1,-,-,-,563872807
531,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
532,iharsumar,67200.0,56000,11,3,0,-,-,-,1134515352
533,Moldvan,67175.1,66510,1,0,0,-,-,-,1418839514
534,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
535,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
536,MAJINGILAN,66061.07,65407,1,0,0,-,-,-,1623149884
537,Kristiannati,65963.4,64670,2,0,0,-,-,-,1808395237
538,ZnNelly,65330.0,65330,0,0,0,-,-,-,7107588325
539,7468714637,65076.00000000001,58000,2,0,0,1.1,-,-,7468714637
540,7644499214,64663.04000000001,38860,5,1,2,1.3,-,-,7644499214
541,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
542,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
543,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
544,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
545,TROSXO,61435.36,54853,6,2,0,-,-,-,5543007239
546,M002355,61201.22,57737,3,1,0,-,-,-,5157204681
547,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
548,Derzika,60950.0,53000,6,3,0,-,-,-,8415326912
549,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
550,Frankiile,59360.0,53000,2,0,1,-,-,-,8421786841
551,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
552,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
553,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
554,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
555,Fumzir,58300.0,53000,4,2,0,-,-,-,8450004376
556,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
557,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
558,raskenovs,57810.0,47000,11,4,0,-,-,-,5030153158
559,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
560,ARlNSH,57382.0,57382,0,0,0,-,-,-,377981897
561,luckedra,57200.0,44000,0,0,0,1.3,-,-,422542802
562,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
563,vadim_zhivov,56283.058000000005,42866,1,0,0,1.3,-,-,1081511636
564,leksleksovich,56235.6,44280,5,4,1,-,-,-,542930322
565,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
566,MikePatt,56121.39,47967,8,3,0,-,-,-,1431509805
567,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
568,Barbaradfdf,55930.0,47000,10,3,0,-,-,-,5039595530
569,calistropareri,55930.0,47000,7,4,0,-,-,-,215921860
570,KevinSt73ss,55440.0,42000,10,4,1,-,-,-,5060870918
571,8087257421,55125.2,53005,1,1,0,-,-,-,8087257421
572,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
573,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
574,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
575,Juziila,54590.0,53000,3,0,0,-,-,-,8394799234
576,Quinzik,54590.0,53000,3,0,0,-,-,-,8305426991
577,Tringzila,54590.0,53000,0,1,0,-,-,-,7957775149
578,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
579,balestoo,54180.0,42000,9,0,2,-,-,-,5049143955
580,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
581,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
582,Kanamiis,53530.0,53000,1,0,0,-,-,-,7375382162
583,Kinsazi,53530.0,53000,1,0,0,-,-,-,7031508438
584,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
585,Xunzika,53000.0,53000,0,0,0,-,-,-,6600995759
586,Lukexer,53000.0,53000,0,0,0,-,-,-,8120960006
587,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
588,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
589,Linzsaq,52760.0,52760,0,0,0,-,-,-,8272539645
590,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
591,RobertTeras,52200.0,36000,16,3,2,-,-,-,5041180360
592,RobertM8e2,52200.0,36000,13,4,2,-,-,-,5058353398
593,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
594,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
595,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
596,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
597,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
598,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
599,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
600,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
601,currykobo,49488.86,33214,8,7,2,-,-,-,6037986047
602,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
603,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
604,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
605,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
606,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
607,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
608,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
609,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
610,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
611,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
612,takegotchi,48204.0,40170,11,3,0,-,-,-,5318118440
613,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
614,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
615,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
616,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
617,AdaPatt1i,47880.0,42000,8,2,0,-,-,-,5076101862
618,tcharlton,47305.439999999995,37905,4,0,0,1.2,-,-,1861261813
619,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
620,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
621,chibaixxx,47085.82,43198,6,1,0,-,-,-,5068903698
622,transusbe,47040.0,42000,3,3,0,-,-,-,2140371195
623,svskumar,46505.14,38434,12,3,0,-,-,-,318401353
624,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
625,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
626,Magdale8aou,46080.0,36000,12,2,1,-,-,-,5011174471
627,Simwa80,46057.0,46057,0,0,0,-,-,-,69226730
628,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
629,AndreykaBarmaleyka,45990.0,21000,34,15,4,-,-,-,309067504
630,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
631,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
632,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
633,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
634,rossahottie,44479.7,38678,3,4,0,-,-,-,6788261845
635,RB116,44250.96,42549,1,1,0,-,-,-,407926679
636,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
637,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
638,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
639,Salvador05,43472.0,38000,1,1,0,1.1,-,-,7219388123
640,Nozzao,43460.0,41000,3,1,0,-,-,-,7119139790
641,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
642,SmithKron,43260.0,42000,0,1,0,-,-,-,482762397
643,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
644,Hinzika,43050.0,41000,2,1,0,-,-,-,8312570734
645,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
646,kmnhy0302,42862.38,42438,1,0,0,-,-,-,5343019184
647,viktor_stor,42675.68,39152,6,1,0,-,-,-,1302240955
648,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
649,5114560326,42599.28,41764,2,0,0,-,-,-,5114560326
650,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
651,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
652,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
653,Xinjuko,41820.0,41000,2,0,0,-,-,-,8410077119
654,banjiha,41529.6,34608,1,3,1,-,-,-,1735753265
655,Bulgikik,41200.0,40000,0,1,0,-,-,-,8076943375
656,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
657,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
658,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
659,meks1kanec1337,40703.0,40300,1,0,0,-,-,-,999615889
660,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
661,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
662,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
663,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
664,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
665,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
666,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
667,Vurseri,39430.4,39040,1,0,0,-,-,-,7572775730
668,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
669,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
670,Eaalex,39290.0,39290,0,0,0,-,-,-,526923301
671,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
672,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
673,5160976186,38916.0,38916,0,0,0,-,-,-,5160976186
674,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
675,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
676,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
677,Lewroni,37282.13,36913,1,0,0,-,-,-,441978206
678,oferly,37235.0,37235,0,0,0,-,-,-,153619140
679,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
680,1587408304,36654.8,35245,1,1,0,-,-,-,1587408304
681,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
682,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
683,Guzhae,36160.0,36160,0,0,0,-,-,-,8389485612
684,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
685,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
686,6705015612,35370.2,34340,3,0,0,-,-,-,6705015612
687,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
688,Nungging69,35020.0,34000,0,1,0,-,-,-,1786363146
689,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
690,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
691,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
692,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
693,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
694,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
695,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
696,Mc_JPP,33666.66,31761,3,1,0,-,-,-,285990583
697,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
698,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
699,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
700,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
701,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
702,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
703,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
704,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
705,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
706,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
707,Kucherrrro,32054.0,32054,0,0,0,-,-,-,1102833966
708,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
709,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
710,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
711,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
712,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
713,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
714,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
715,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
716,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
717,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
718,vabova,31775.5,30850,0,1,0,-,-,-,918662636
719,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
720,aljunzsh,31500.0,25000,13,1,1,-,-,-,1954428757
721,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
722,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
723,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
724,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
725,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
726,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
727,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
728,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
729,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
730,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
731,Vitaliy179,30184.15,29305,0,1,0,-,-,-,1145164565
732,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
733,plasmasg,29929.536000000004,20556,2,0,1,1.3,-,-,570645433
734,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
735,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
736,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
737,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
738,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
739,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
740,7710549814,29299.2,26880,3,2,0,-,-,-,7710549814
741,Golovana,29240.0,29240,0,0,0,-,-,-,370242164
742,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
743,Chepkasov_A,28922.4,28080,0,1,0,-,-,-,785308733
744,Onixkhv,28898.12,28612,1,0,0,-,-,-,746228154
745,grinch53,28837.6,24860,3,1,1,-,-,-,421457465
746,bewithsun,28642.95,27279,2,1,0,-,-,-,522540014
747,fox888i,28634.0,27800,0,1,0,-,-,-,470465514
748,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
749,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
750,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
751,Lorenzo_bob,28070.796000000002,22711,0,1,0,1.2,-,-,1782435499
752,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
753,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
754,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
755,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
756,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
757,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
758,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
759,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
760,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
761,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
762,Carlo_Mati,27068.4,26280,3,0,0,-,-,-,153154885
763,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
764,7565506268,26485.23,26223,1,0,0,-,-,-,7565506268
765,Angry_1,26469.12,23424,1,4,0,-,-,-,325423439
766,blank4z,26411.5,26150,1,0,0,-,-,-,1867400418
767,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
768,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
769,8467308492,26285.600000000002,23200,0,1,0,1.1,-,-,8467308492
770,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
771,Cooljeck,26022.65,25765,1,0,0,-,-,-,1329040762
772,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
773,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
774,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
775,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
776,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
777,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
778,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
779,HeroFang,25723.0,25723,0,0,0,-,-,-,838631031
780,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
781,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
782,8565788031,25636.7,24890,0,1,0,-,-,-,8565788031
783,Ala_Igor_Kuzmin,25630.52,24884,0,1,0,-,-,-,514726175
784,Grinch_op,25572.0,25572,0,0,0,-,-,-,6021094369
785,6699751819,25545.0,25545,0,0,0,-,-,-,6699751819
786,Garop9,25440.0,24000,3,1,0,-,-,-,8421804606
787,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
788,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
789,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
790,Zuneshi,25188.8,24220,1,1,0,-,-,-,7725402384
791,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
792,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
793,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
794,Izzaasv,24960.0,24000,1,1,0,-,-,-,8121361563
795,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
796,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
797,mrumro,24710.66,24466,1,0,0,-,-,-,807575533
798,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
799,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
800,vet_p,24640.000000000004,22400,0,0,0,1.1,-,-,149497009
801,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
802,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
803,hqlk2016,24480.0,24480,0,0,0,-,-,-,5020376275
804,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
