Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,Paphchenkoff,2228069.2,1026760,117,-,-,-
507,Kgogu9,2226150.0,1455000,53,-,-,-
508,7997722479,2206195.2,1149060,92,-,-,-
509,crazik24,2201760.0,1529000,44,-,-,-
510,mulgogy,2200614.0,951000,78,1.3,-,-
511,Dak_ak,2192480.0,1544000,42,-,-,-
512,licht6q,2168245.0,710900,205,-,-,-
513,A_O_A_07,2167704.0,759000,138,1.2,-,-
514,arsen6300,2160637.4,1207060,79,-,-,-
515,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
516,Zhuchara322,2152710.0,1809000,19,-,-,-
517,zubeyr_muslim,2151385.2,1010040,113,-,-,-
518,yadoo0304,2147077.4,594100,178,1.3,-,-
519,narksu,2139717.6,1981220,8,-,-,-
520,7776446134,2135470.0,1193000,79,-,-,-
521,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
522,danchoinuamuas,2117114.2,1189390,78,-,-,-
523,TonyNikl,2112920.0,1046000,102,-,-,-
524,wolfok66,2109798.79,802510,139,1.1,-,-
525,Nikita_Olegovich,2106000.0,975000,116,-,-,-
526,ymka_jk,2103673.0,895180,135,-,-,-
527,illusionismal,2094369.5300000003,956770,99,1.1,-,-
528,thestupidrams,2076285.9,694410,199,-,-,-
529,MisterFess,2069100.0,1567500,32,-,-,-
530,PavelSuv,2066400.0,1008000,105,-,-,-
531,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
532,Ilyas28,2058321.2,872170,136,-,-,-
533,6970076277,2052648.0,1032000,53,1.3,-,-
534,karasikma,2048918.6,1564060,31,-,-,-
535,7697851107,2032020.0,752600,170,-,-,-
536,kseniya_parfeniuk,2020320.0,1464000,38,-,-,-
537,Vitalij_Czajka,2019016.8,1869460,8,-,-,-
538,eva_9fox,2014920.0,1158000,74,-,-,-
539,Sahree_22,2004023.1,744990,169,-,-,-
540,choypayatot,2000988.6,1626820,23,-,-,-
541,MrBigPand,1996683.0,511970,290,-,-,-
542,DEimoN24,1995610.0,1013000,97,-,-,-
543,ProKiliC,1979055.0,597000,155,1.3,-,-
544,sergidji,1972425.0,1445000,5,1.3,-,-
545,oblvko,1963160.4,1422580,15,1.2,-,-
546,Dr_Samigulina,1961899.2,1196280,64,-,-,-
547,Lena_taran5,1957968.3,1388630,41,-,-,-
548,DashaHal_BITS,1951720.0,827000,136,-,-,-
549,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
550,zeroblockchain,1947006.6,877030,122,-,-,-
551,ulasha_m,1941630.0,1061000,83,-,-,-
552,BLACKDRAGONtg,1938287.4,1042090,86,-,-,-
553,Gondurapsina,1931350.0,1805000,7,-,-,-
554,odmen_vz,1928160.0,824000,134,-,-,-
555,Ho1dher0,1912260.0,785000,103,1.2,-,-
556,7337861837,1908900.0,1818000,5,-,-,-
557,kareslav,1904408.0000000002,536000,223,1.1,-,-
558,bambastic94,1901158.7100000002,789190,119,1.1,-,-
559,itscatdog,1899200.0,949600,100,-,-,-
560,T3ngen,1897203.1,1059890,79,-,-,-
561,k9k646,1894376.0000000002,1672000,3,1.1,-,-
562,i588261236b,1884266.0,1135100,66,-,-,-
563,whathishit9,1861470.0,1677000,11,-,-,-
564,Alex21197,1861260.0,926000,101,-,-,-
565,IXABPyHl,1855216.0000000002,1016000,66,1.1,-,-
566,TheStarBringer,1850800.0,1322000,40,-,-,-
567,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
568,Nohhyunjun,1835092.8,714600,114,1.2,-,-
569,fearmel,1834071.3600000003,737760,126,1.1,-,-
570,8043653314,1833986.4,1206570,52,-,-,-
571,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
572,FIA_L_K_A,1830398.4,1158480,58,-,-,-
573,VitaliyHaze,1815600.0,890000,104,-,-,-
574,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
575,andreimartynov,1807353.6,1069440,69,-,-,-
576,Aprokz,1804730.2,730660,147,-,-,-
577,notbadhuh,1801873.1,995510,81,-,-,-
578,scarecrow344,1795935.6,617160,191,-,-,-
579,ALaw1182,1782522.0,451500,229,1.2,-,-
580,Be2KoS,1781371.8,662220,169,-,-,-
581,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
582,nizogo,1776450.0,911000,95,-,-,-
583,moureenid,1773216.0,1353600,31,-,-,-
584,In_Trance1,1769182.8,719180,146,-,-,-
585,Rusding,1765545.6,1576380,12,-,-,-
586,7103325997,1765300.0,695000,154,-,-,-
587,ks_ss_senia,1758202.2,945270,86,-,-,-
588,iMitz6,1750660.0,646000,171,-,-,-
589,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
590,7604198105,1739215.0,1269500,37,-,-,-
591,printing_labs,1732973.4,946980,83,-,-,-
592,Jaybem21,1729590.9,1244310,39,-,-,-
593,1458951836,1724930.0,953000,81,-,-,-
594,kunyukboy,1723800.0,845000,104,-,-,-
595,surobard,1717289.2000000002,563600,177,1.1,-,-
596,Sergey0738,1714840.6,507800,207,1.1,-,-
597,BomPaniss,1697390.0,631000,169,-,-,-
598,8436995688,1691040.0,813000,108,-,-,-
599,Cecepyyy,1678320.0,648000,159,-,-,-
600,LeoBroncos,1672733.92,1109240,16,1.3,-,-
601,Uliana_fluff,1665594.7000000002,745900,103,1.1,-,-
602,machisann,1662605.1,655860,95,1.3,-,-
603,juwannndi,1657988.0,1429300,16,-,-,-
604,Prots33,1651806.0,977400,69,-,-,-
605,dc_thien1,1646135.7,532730,209,-,-,-
606,fismoluni,1643627.7000000002,315900,373,1.1,-,-
607,7778538616,1641540.0,654000,151,-,-,-
608,bmae21,1629432.0,1131550,44,-,-,-
609,jannidepp,1622799.36,715520,89,1.2,-,-
610,Stefan_g11,1621484.0,1487600,9,-,-,-
611,SlotFox,1617920.0,512000,216,-,-,-
612,7771462247,1616772.9600000002,556740,164,1.1,-,-
613,AlexKoli84,1614480.0,961000,68,-,-,-
614,oanh_98,1611120.0,274000,488,-,-,-
615,SeReGa19812,1608235.2,1030920,56,-,-,-
616,7095993005,1608000.0,670000,140,-,-,-
617,dahlia_ds,1607320.0,1124000,43,-,-,-
618,7936880899,1599750.0,675000,137,-,-,-
619,RoVol_UR,1598083.3,552970,189,-,-,-
620,BRielan,1593107.12,813640,78,1.1,-,-
621,7677778674,1592979.6,953880,67,-,-,-
622,7598417318,1580040.0,684000,131,-,-,-
623,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
624,GreedSns,1577880.0,1461000,8,-,-,-
625,JC1910,1577475.0,922500,71,-,-,-
626,B0SSS27,1576705.2,979320,61,-,-,-
627,Sergey_dr,1575600.0,505000,212,-,-,-
628,Motorola_V8,1567520.0,808000,94,-,-,-
629,5135684044,1564040.0,641000,144,-,-,-
630,elektrocat,1563640.0,806000,94,-,-,-
631,Anubisniy,1562440.0,737000,112,-,-,-
632,Royfernandez99,1559920.0,527000,196,-,-,-
633,Bbmant,1555554.0000000002,962000,47,1.1,-,-
634,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
635,Moldvan,1547329.2,810120,91,-,-,-
636,6052880764,1546536.4,943010,64,-,-,-
637,Denys_83,1542070.0,656200,135,-,-,-
638,md_jull,1540560.0,1048000,47,-,-,-
639,7770141350,1540480.0,664000,132,-,-,-
640,5318719128,1539313.6,874610,76,-,-,-
641,Antoniowfa,1538664.6,803900,74,1.1,-,-
642,esgenme,1533438.0,1419850,8,-,-,-
643,roganzii,1530396.0,1457520,5,-,-,-
644,Sergii_K1,1528050.0,835000,83,-,-,-
645,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
646,egi4321,1515890.0,629000,141,-,-,-
647,dturovets,1513190.3,588790,157,-,-,-
648,sibakll,1511076.0,1439120,5,-,-,-
649,Romjk9,1507125.6,819090,84,-,-,-
650,Sergbarey,1496357.0,1301180,15,-,-,-
651,7171159413,1493880.0,633000,136,-,-,-
652,OrionBreakneck,1477246.2,731310,102,-,-,-
653,6607187866,1467400.0,1334000,10,-,-,-
654,7957203222,1464536.7,602690,143,-,-,-
655,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
656,StXavier00,1463294.4,620040,136,-,-,-
657,Albehmae,1459671.2,879320,66,-,-,-
658,chdsk,1453430.0,803000,81,-,-,-
659,Lusik2,1449807.4800000002,529320,149,1.1,-,-
660,6961794496,1444800.0,903000,60,-,-,-
661,vet_p,1443693.9000000001,570630,130,1.1,-,-
662,isit_9,1443250.0,1255000,15,-,-,-
663,Arthur1989gh,1439452.4,867140,66,-,-,-
664,MannyAntoni,1435309.2,511150,134,1.2,-,-
665,heavymetalinmybrain,1428480.0,744000,92,-,-,-
666,niceneys,1426590.0,432300,175,1.2,-,-
667,RogozinE,1423360.0,556000,156,-,-,-
668,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
669,6940861615,1418391.5,636050,123,-,-,-
670,domasniy,1412542.2300000002,701710,83,1.1,-,-
671,Dyn06,1411200.0,480000,194,-,-,-
672,EtozheRosty,1408323.84,1000230,28,1.1,-,-
673,Elen_Kado,1406995.2,676440,108,-,-,-
674,soan01,1404756.8,575720,144,-,-,-
675,MikePatt,1401994.8,680580,106,-,-,-
676,shulika_v,1400126.0,1000090,40,-,-,-
677,PandaVeg,1399770.0,927000,51,-,-,-
678,SonyXperia5,1393305.6,721920,93,-,-,-
679,7848942321,1386210.0,861000,61,-,-,-
680,torChun21,1384614.0,999000,26,1.1,-,-
681,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
682,VMordo,1375270.0,923000,49,-,-,-
683,pitheorema,1373702.9,874970,57,-,-,-
684,mira_frapp,1370779.2,815940,68,-,-,-
685,meks1kanec1337,1370243.2,925840,48,-,-,-
686,7600980733,1362210.0,908140,50,-,-,-
687,Alexeyy_dem,1358661.6,520560,161,-,-,-
688,susu_1984,1356912.0,1047000,8,1.2,-,-
689,AndreyMalek,1354656.0,657600,106,-,-,-
690,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
691,JoostLint,1350720.0,536000,152,-,-,-
692,darianohka,1340670.0,667000,101,-,-,-
693,Bimerman,1337103.9,1020690,31,-,-,-
694,1657632859,1332500.0,533000,150,-,-,-
695,5898580536,1331712.0,924800,44,-,-,-
696,checkmate6464,1325668.0,697720,90,-,-,-
697,Art_Stalagnate,1325111.4,844020,57,-,-,-
698,anne_rgg,1324188.0,1021750,8,1.2,-,-
699,7206141984,1319500.0,910000,45,-,-,-
700,GajiKudanov,1316292.6,615090,114,-,-,-
701,Mylene_001,1316050.8,534980,146,-,-,-
702,cryptocrash15,1314508.8,497920,164,-,-,-
703,rinimuar,1304140.0,662000,97,-,-,-
704,7468714637,1303680.0,1164000,12,-,-,-
705,bouje13,1295142.6,628710,106,-,-,-
706,ffniks,1292650.0,1255000,3,-,-,-
707,vokiuen,1288960.0,424000,204,-,-,-
708,7576246986,1288684.8,826080,56,-,-,-
709,Cvic0003,1286875.2,784680,64,-,-,-
710,oZoransky,1278508.0,593000,96,1.1,-,-
711,Arkajek,1270500.0,550000,131,-,-,-
712,akilexy06,1267984.0,737200,72,-,-,-
713,Aaxxeel,1266370.0,553000,129,-,-,-
714,Enmanuel443,1265861.7,740270,71,-,-,-
715,lexa_660,1254540.0,618000,103,-,-,-
716,lenochkapremudraya,1247133.6,677790,84,-,-,-
717,Kahov4anin,1245320.0,622660,100,-,-,-
718,anang230599,1240898.4,574490,116,-,-,-
719,jiagojo,1239420.0,546000,127,-,-,-
720,DLeclairGrafton,1232462.0,742000,51,1.1,-,-
721,alx_brg,1230320.0,728000,69,-,-,-
722,Rikirikardo2009,1224050.0,1224050,0,-,-,-
723,S1m3tri,1223250.0,525000,133,-,-,-
724,simosha10,1218335.9100000001,696590,59,1.1,-,-
725,VinceM009,1214947.2,373600,171,1.2,-,-
726,AethersTele,1212052.5,392250,209,-,-,-
727,alkairalf,1211910.0,609000,99,-,-,-
728,aalwwn,1208430.0,463000,161,-,-,-
729,7187491219,1207080.0,689760,75,-,-,-
730,bulent4343,1207069.5,652470,85,-,-,-
731,Solanagirrl,1196600.4,653880,83,-,-,-
732,zen_serg,1196000.0,460000,160,-,-,-
733,reyesreynaldo500,1195483.85,505490,115,1.1,-,-
734,Jenya1101,1194412.5,955530,25,-,-,-
735,7227823386,1190384.0,572300,108,-,-,-
736,7976413163,1182000.0,600000,97,-,-,-
737,kaaarlp,1172809.2,1028780,14,-,-,-
738,alenka_dja,1171022.4,1084280,8,-,-,-
739,menjaw,1169600.0,544000,115,-,-,-
740,AnyaNaNaN,1169092.8,769140,52,-,-,-
741,doyzkieeeee,1166200.0,490000,138,-,-,-
742,chibaixxx,1158381.0,612900,89,-,-,-
743,Corobock,1154001.2,546920,111,-,-,-
744,alexgoodini13,1153013.1,707370,63,-,-,-
745,1544756804,1147040.0,1072000,7,-,-,-
746,6207823431,1146436.2,489930,134,-,-,-
747,Crazyy_88,1146199.2,720880,59,-,-,-
748,Ihatelifeandfuny,1144427.0,602330,90,-,-,-
749,6973680201,1143620.0,542000,111,-,-,-
750,evgenijpalmer,1143125.0,914500,25,-,-,-
751,7778191239,1131472.5,639250,77,-,-,-
752,lana7202,1130289.0,491430,130,-,-,-
753,6975353066,1126359.0,481350,134,-,-,-
754,eviboj,1119360.0,636000,76,-,-,-
755,Serejkka23,1112320.0,632000,76,-,-,-
756,calibrovod,1111080.0,564000,97,-,-,-
757,xfenix1988x,1107700.0,530000,109,-,-,-
758,idaw02,1104740.0,607000,82,-,-,-
759,ShavUms,1104331.8,523380,111,-,-,-
760,Denverus7,1103520.0,912000,10,1.1,-,-
761,8427821627,1103148.0,612860,80,-,-,-
762,quangbnbhi,1102010.0,637000,73,-,-,-
763,5160976186,1099378.2,774210,42,-,-,-
764,meskpmhgs,1095120.0,1014000,8,-,-,-
765,RickySanchz,1093249.8,528140,107,-,-,-
766,Superstupidboy,1087300.0,262000,315,-,-,-
767,fuhzannu,1084494.6,888930,22,-,-,-
768,FotiniaN,1083854.1,592270,83,-,-,-
769,OlegNovikov0111,1078892.8,930080,16,-,-,-
770,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
771,chikaqyu,1075495.68,266740,236,1.2,-,-
772,Vladimir_2007S,1073280.0,520000,72,1.2,-,-
773,gost2177,1071090.0,714060,50,-,-,-
774,6588481441,1069080.0,708000,51,-,-,-
775,7851514959,1068480.0,672000,59,-,-,-
776,Vaasyyl,1065780.0,279000,282,-,-,-
777,alexotrop,1064280.0,588000,81,-,-,-
778,FoX0147852FoX,1063770.0,601000,77,-,-,-
779,Anne156,1062120.0,1002000,6,-,-,-
780,dmface,1060432.8,564060,88,-,-,-
781,aa0lxs113,1059790.9,352090,201,-,-,-
782,7731458843,1057518.0,970200,9,-,-,-
783,AlexanderRu77,1054747.98,409770,98,1.3,-,-
784,AleksWhite79,1052046.6,434730,120,1.1,-,-
785,Bake3112,1044312.0,821000,6,1.2,-,-
786,Vovan2772,1042180.0,974000,7,-,-,-
787,5291970583,1040989.9500000001,254210,215,1.3,-,-
788,7532617296,1038416.4,412070,152,-,-,-
789,kristin_live,1037718.0,384340,170,-,-,-
790,Nezuko0620,1035478.7,402910,157,-,-,-
791,Meldapapin,1033504.4,342220,202,-,-,-
792,AleksDrago,1028960.0,436000,136,-,-,-
793,kotolotto,1028080.0,362000,184,-,-,-
794,tomaswadep,1027840.0,584000,76,-,-,-
795,huli88,1022976.0,333000,156,1.2,-,-
796,SabrinaAset,1021200.0,345000,196,-,-,-
797,zloyguru,1019766.0,618040,65,-,-,-
798,TrueYAMA,1017064.1,460210,70,1.3,-,-
799,7813973502,1013520.0,984000,3,-,-,-
800,AigaIscenko,1010750.0,622000,25,1.3,-,-
801,Chepkasov_A,1008817.4,471410,114,-,-,-
802,OlgaLoseva,1007299.6,676040,49,-,-,-
803,directorzavoda777,1006167.9,632810,59,-,-,-
804,7831961038,1004560.0,433000,132,-,-,-
805,aniooom,1004224.0,965600,4,-,-,-
806,UmitbaevRus,1003059.0,566700,77,-,-,-
807,copy_trade_001,1001856.0,521800,92,-,-,-
808,neti96,995003.6,742540,34,-,-,-
809,YYEELLL,991250.0,793000,25,-,-,-
810,ahduc9,991200.0,472000,110,-,-,-
811,7927066327,989900.0,521000,90,-,-,-
812,Natalia_Lednik,987490.0,564280,75,-,-,-
813,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
814,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
815,DxtYan,981600.0,409000,140,-,-,-
816,FloraMo39f,981550.0,335000,193,-,-,-
817,Romul_83,980827.8,476130,106,-,-,-
818,LatypovaElvira,979440.0,699600,40,-,-,-
819,imearlevan,977270.4,678660,44,-,-,-
820,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
821,dulin_iv,975240.0,378000,158,-,-,-
822,Moe_Sham3a,974004.0,423480,130,-,-,-
823,dkorshunov,968726.4,637320,52,-,-,-
824,loclocbi,968320.0,712000,36,-,-,-
825,sucrs3,966361.2,555380,74,-,-,-
826,arturkarv,965841.3,639630,51,-,-,-
827,andrey076V,962876.2,673340,43,-,-,-
828,7261384966,960729.0,623850,54,-,-,-
829,giorgiwanderer,960236.1599999999,543120,36,1.3,-,-
830,EdnaLockha,959812.0,325360,195,-,-,-
831,8143532564,956320.0,556000,72,-,-,-
832,7395885228,954007.56,479160,81,1.1,-,-
833,7836698142,952560.0,882000,8,-,-,-
834,uaiann,952214.4,924480,3,-,-,-
835,wullnni,950690.0,923000,3,-,-,-
836,AmeliaB9d,948750.0,345000,175,-,-,-
837,fitrifin,947600.0,515000,84,-,-,-
838,MaryMil37608195,946680.0,343000,176,-,-,-
839,Marina_tigra1974,945001.0,416300,127,-,-,-
840,GuraGawr_0620,943427.8,568330,66,-,-,-
841,7847821085,942000.0,785000,20,-,-,-
842,7767458121,941280.0,888000,6,-,-,-
843,7150130357,939360.0,912000,3,-,-,-
844,currykobo,939209.2,397970,136,-,-,-
845,igas17,936943.4,674060,39,-,-,-
846,evmoscvov,931818.6,722340,29,-,-,-
847,pwee3,931444.8,506220,84,-,-,-
848,Raodon83,930755.0,531860,75,-,-,-
849,8085938441,928680.0,852000,9,-,-,-
850,MarkLuc2e,927520.0,341000,172,-,-,-
851,evgeny_kova,926812.6,866180,7,-,-,-
852,7642621451,926640.0,858000,8,-,-,-
853,JacobHa09s,924600.0,345000,168,-,-,-
854,EthereaSkye,924478.6,553580,67,-,-,-
855,alina_kosmo,921690.0,399000,131,-,-,-
856,taupimu,917700.0,475000,61,1.2,-,-
857,GinebraMordo,916570.0,607000,51,-,-,-
858,vs3md0bra,914562.0,508090,80,-,-,-
859,RobertTeras,914250.0,345000,165,-,-,-
860,ReevesEthelbert,914250.0,345000,165,-,-,-
861,Maks_G7,912640.0,713000,28,-,-,-
862,Mehak1999,911615.4,680310,34,-,-,-
863,olanrl,911255.5,665150,37,-,-,-
864,7433872983,911040.0,876000,4,-,-,-
865,yalomask,909540.0,489000,86,-,-,-
866,Dile_mmafixer,909510.0,427000,113,-,-,-
867,hai89ls,909480.0,636000,43,-,-,-
868,ArtVost,906360.0,581000,56,-,-,-
869,tongread,905618.56,345920,138,1.1,-,-
870,dimesh76,904565.5,599050,51,-,-,-
871,Iriska1006,902980.0,598000,51,-,-,-
872,bhupendra07,902196.0,527600,71,-,-,-
873,7573738551,897312.0,862800,4,-,-,-
874,gabminhchau,888431.3,648490,37,-,-,-
875,7497801333,888300.0,630000,41,-,-,-
876,anatoli_dabyshuk,886104.9,428070,107,-,-,-
877,rog11235,884970.0,589980,50,-,-,-
878,7870022392,883740.0,858000,3,-,-,-
879,7615506719,883122.0,857400,3,-,-,-
880,7709888313,879840.0,846000,4,-,-,-
881,LucasTa6fe,876060.0,314000,179,-,-,-
882,OliverH83a,874350.0,335000,161,-,-,-
883,oferly,872489.1,593530,47,-,-,-
884,7508150068,871380.0,846000,3,-,-,-
885,7328379332,871200.0,792000,10,-,-,-
886,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
887,h3zoro,867888.0,369000,96,1.2,-,-
888,LucasTa5ff,867650.0,335000,159,-,-,-
889,7116287997,867360.0,834000,4,-,-,-
890,yur_mor235,863704.1,550130,57,-,-,-
891,Lumia_scam,863121.6000000001,272450,188,1.1,-,-
892,Mukolajchic,855940.5,607050,41,-,-,-
893,sparkle_DAO,854667.0000000001,267000,191,1.1,-,-
894,RobertM8e2,850640.0,343000,148,-,-,-
895,Saaaamsa,850613.4,467370,82,-,-,-
896,whenyouplaythisgame,849123.6,502440,69,-,-,-
897,Saturn26rus,848640.0,816000,4,-,-,-
898,AjAlph,848448.0,589200,44,-,-,-
899,AdaPatt1i,847360.0,331000,156,-,-,-
900,soldyou,846376.8,298020,184,-,-,-
901,balestoo,845810.0,301000,181,-,-,-
902,NikaFirs,844900.0,497000,70,-,-,-
903,JohnHud58,844230.0,321000,163,-,-,-
904,Regsbologo,842395.6,606040,39,-,-,-
905,Kucherrrro,841848.3,418830,101,-,-,-
906,salsarafa,840134.4,297920,182,-,-,-
907,Alliluy_69,839313.6,368120,128,-,-,-
908,sodnik87,835563.6,515780,62,-,-,-
909,akochkurkin,835240.0,532000,57,-,-,-
910,7556756013,834220.0,787000,6,-,-,-
911,7459181758,833325.0,338750,146,-,-,-
912,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
913,7048017727,830844.0,494550,68,-,-,-
914,arith3d,823206.56,425210,76,1.1,-,-
915,max_b85,821968.9199999999,275090,149,1.2,-,-
916,denisverr,820352.0,482560,70,-,-,-
917,sparkledao,819423.0000000001,267000,179,1.1,-,-
918,Ldfl04,818550.0,535000,53,-,-,-
919,Amirh0,815859.0000000001,369000,101,1.1,-,-
920,laxus3092,815150.0,595000,37,-,-,-
921,Galaa111,815100.0,627000,30,-,-,-
922,Afriantis,813540.0,546000,49,-,-,-
923,migrano,812812.0,319000,96,1.3,-,-
924,emerpuss29,812342.5,277250,193,-,-,-
925,Magdale6RT,809580.0,309000,162,-,-,-
926,serventy,808333.6800000002,437410,68,1.1,-,-
927,5205400470,808185.6,498880,62,-,-,-
928,Janpoooool,807930.0,538620,50,-,-,-
929,5382849152,806082.0,435720,85,-,-,-
930,1177379524,802301.6399999999,415270,61,1.2,-,-
931,luckyQuach,802256.0,266000,132,1.3,-,-
932,byysamie,800497.5,291090,175,-,-,-
933,6938368308,799558.32,275330,142,1.2,-,-
934,Opaw111,798600.0,484000,65,-,-,-
935,notkass,792990.0000000001,267000,170,1.1,-,-
936,Mohit704798,780991.2,685080,14,-,-,-
937,PROCLESSS,780760.0,298000,162,-,-,-
938,Oceamira,777909.0,321450,142,-,-,-
939,RekrekStaana,777452.0,598040,30,-,-,-
940,1319712056,774137.6,450080,72,-,-,-
941,krewsky,772800.0,368000,110,-,-,-
942,7256405969,772120.0,772120,0,-,-,-
943,Mysyas_house,770469.04,574120,22,1.1,-,-
944,HubCrypt,769607.0,452710,70,-,-,-
945,npatino,768100.32,453960,41,1.2,-,-
946,Aethereus_w,764370.0,149000,413,-,-,-
947,Barfein11,764220.0,542000,41,-,-,-
948,liprik0n,763584.0,328000,94,1.2,-,-
949,Rezamohammady,761280.0,320000,83,1.3,-,-
950,nikulinpark,760266.0,370500,71,1.2,-,-
951,Igor7546788,755468.1,231030,227,-,-,-
952,Jujun18,754239.6,465580,62,-,-,-
953,Everything_will_be_very_good,751900.8,335670,124,-,-,-
954,TYBuON,750480.0,708000,6,-,-,-
955,Pug_weatherologist,750480.0,708000,6,-,-,-
956,AmirAk9694,750200.0,310000,142,-,-,-
957,Johnny_Depp1992,748709.2800000001,343760,98,1.1,-,-
958,6767901200,745019.1,394190,89,-,-,-
959,polbatona,744832.0000000001,368000,84,1.1,-,-
960,t0utvabi3n,744024.0,427600,74,-,-,-
961,adman2017,743400.0,708000,5,-,-,-
962,SerDN10,742592.7300000001,429990,57,1.1,-,-
963,8166190177,742400.0,512000,45,-,-,-
964,Jayjhon0213,740535.3,283730,161,-,-,-
965,alex61354024,740048.4,294840,151,-,-,-
966,MolVManto,739800.0,540000,37,-,-,-
967,alexshved777,738929.62,377390,78,1.1,-,-
968,Vassilli0,738390.5,399130,85,-,-,-
969,YSYS124,737411.2,392240,88,-,-,-
970,MikePerry,736770.0,599000,23,-,-,-
971,ipxyQW,736320.0,708000,4,-,-,-
972,Zoroami,734679.0000000001,369000,81,1.1,-,-
973,Kingjoab,733785.0,516750,42,-,-,-
974,7364519456,731250.0,406250,80,-,-,-
975,profiinvestor,730036.5,412450,77,-,-,-
976,BeckoningGabgab,729240.0,708000,3,-,-,-
977,EugenBel_Dev,729152.3,524570,39,-,-,-
978,h2zoro,726561.0000000001,369000,79,1.1,-,-
979,Zheka07567,725839.0,237980,205,-,-,-
980,Ravichouhan100,724500.0,450000,61,-,-,-
981,ValentinRijov,722892.8,322720,124,-,-,-
982,tovar_Consolato,722160.0,708000,2,-,-,-
983,Evgeny_Galanov,721777.5,390150,85,-,-,-
984,Maxyjrs,720825.6,409560,76,-,-,-
985,BlomsHelen,720720.0,273000,164,-,-,-
986,dvarbanets,718157.4400000001,358720,82,1.1,-,-
987,Notasete,717086.8,431980,66,-,-,-
988,mithraize_chicken,715080.0,708000,1,-,-,-
989,Cicatrix_2040,715080.0,708000,1,-,-,-
990,acinarparietals,715080.0,708000,1,-,-,-
991,Yasihozh,712701.0,313000,107,1.1,-,-
992,Vitaleov,712338.0,431720,50,1.1,-,-
993,5290557621,705900.0,362000,95,-,-,-
994,amiyahar,704340.0,387000,82,-,-,-
995,AlexeiN85,703167.5,436750,61,-,-,-
996,akensiro,701682.4,430480,63,-,-,-
997,gusdewa92,700235.25,326450,95,1.1,-,-
998,Zoroamir,694089.0,369000,71,1.1,-,-
999,Vitaxanet,691104.0,500800,38,-,-,-
1000,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1001,mirdad1408,685413.6,601240,14,-,-,-
1002,MedAlex81,684054.0,384300,78,-,-,-
1003,7328290024,681590.0,637000,7,-,-,-
1004,6052846853,678739.7,455530,49,-,-,-
1005,Bossfai21,677235.0,448500,51,-,-,-
1006,8087055999,675309.0,414300,63,-,-,-
1007,Drrezamo,674828.0,313000,96,1.1,-,-
1008,owabUU,673920.0,648000,4,-,-,-
1009,dersuuzala81,672660.0,606000,11,-,-,-
1010,7391093771,670890.0,627000,7,-,-,-
1011,6564275660,670230.0,243720,175,-,-,-
1012,7378360004,669942.72,377220,48,1.2,-,-
1013,oooppp2323,669824.0,418640,60,-,-,-
1014,AnitaWilson2020,666400.0,595000,12,-,-,-
1015,7303066101,664200.0,540000,23,-,-,-
1016,Bokolot,663811.2,638280,4,-,-,-
1017,shhsf1,663784.9,314590,111,-,-,-
1018,Dozzy9,663201.0,350900,89,-,-,-
1019,FaRT8oXo,663134.0,404350,64,-,-,-
1020,KENG_KENG15,662738.4,399240,66,-,-,-
1021,mgndoc,662064.2,411220,61,-,-,-
1022,Mesmaeilmohammadi,661056.0,313000,92,1.1,-,-
1023,Deymess,660000.0,600000,10,-,-,-
1024,Tomoejo,659871.6,340140,94,-,-,-
1025,dizamo,657467.8,291560,105,1.1,-,-
1026,5441994497,656058.9,407490,61,-,-,-
1027,boltikova,656000.0,400000,64,-,-,-
1028,Roman_LZ7,655293.5,422770,55,-,-,-
1029,7826501676,654550.0,265000,147,-,-,-
1030,POKER_FACE_85,651840.0,582000,12,-,-,-
1031,sangraal123,651079.0,319000,57,1.3,-,-
1032,Tutsya,650891.6,436840,49,-,-,-
1033,mew_mai,649590.24,328740,52,1.3,-,-
1034,Standart201,648698.8,438310,48,-,-,-
1035,yuriydr79,648696.0,429600,51,-,-,-
1036,VlSerg1,642807.0,498300,29,-,-,-
1037,8059651462,641772.6,436580,47,-,-,-
