Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
415,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
416,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
417,geebearcryptos,1077011,251638,115,41,9,-,-,-,904958707
418,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
419,1288660628,1068843,752706,16,2,2,-,-,-,1288660628
420,lawtattoo,1059536,274491,83,31,11,-,-,-,331206079
421,Surprise9011,1043751,350017,40,11,4,1.4,-,-,1274270464
422,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
423,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
424,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
425,6766020268,1020021,295658,105,30,5,-,-,-,6766020268
426,amir_6113,1012673,285260,100,35,5,-,-,-,247264840
427,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
428,petrusura,976308,328723,65,24,6,-,-,-,402923680
429,5079260977,972279,281820,105,30,5,-,-,-,5079260977
430,1456315581,957682,263824,81,44,5,-,-,-,1456315581
431,Talgat_8888,957442,517536,24,7,4,-,-,-,437953148
432,8384009959,956504,244630,104,39,7,-,-,-,8384009959
433,6550633677,935162,242899,88,39,8,-,-,-,6550633677
434,1050373324,933169,224860,102,31,12,-,-,-,1050373324
435,Lewroni,923186,507245,30,14,1,-,-,-,441978206
436,nastealittle,921575,337573,61,13,1,1.3,-,-,1307951914
437,Aziz_Khairulloevich,917552,684740,13,7,0,-,-,-,745830824
438,8565788031,905686,214110,98,35,12,-,-,-,8565788031
439,5535359077,904105,247700,90,25,10,-,-,-,5535359077
440,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
441,viktor_stor,888525,271720,84,31,5,-,-,-,1302240955
442,AlekseiTimoschuk,886694,271992,76,20,9,-,-,-,884534574
443,Cripo06,882301,474355,28,16,1,-,-,-,382333319
444,JIuILeMeP,880495,299488,82,24,4,-,-,-,313594367
445,7391093771,879952,543180,21,7,2,-,-,-,7391093771
446,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
447,6120480889,867717,323775,65,21,4,-,-,-,6120480889
448,Natalia_Lednik,863969,155390,162,48,15,-,-,-,556925447
449,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
450,isarath,851450,170290,127,51,12,-,-,-,214660830
451,1718988440,843783,164480,159,58,8,-,-,-,1718988440
452,6763188210,834615,502780,15,7,3,-,-,-,6763188210
453,6135739669,832583,220260,111,39,5,-,-,-,6135739669
454,Dnl_zng,822249,391547,61,13,1,-,-,-,1805209761
455,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
456,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
457,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
458,VeterDr,764649,272117,58,21,6,-,-,-,1778735152
459,6838814217,759230,165050,125,45,10,-,-,-,6838814217
460,5498553002,754331,105060,220,86,14,-,-,-,5498553002
461,Venn1201,747860,283280,63,17,5,-,-,-,1975511634
462,maso1012,741151,289512,52,18,5,-,-,-,2016234531
463,GriLuyd,739951,276101,65,21,4,-,-,-,552573862
464,Hossein136181,739522,258574,75,27,3,-,-,-,7253605088
465,Danveloso7,726313,143540,135,47,13,-,-,-,1845968090
466,7237911265,723020,289208,55,15,5,-,-,-,7237911265
467,1936003537,718202,279456,59,16,5,-,-,-,1936003537
468,7142379616,712418,450897,31,9,0,-,-,-,7142379616
469,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
470,AtlantasiuS,697131,246336,64,13,8,-,-,-,907208028
471,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
472,Dmytro04111989,690518,387931,32,12,1,-,-,-,321465702
473,5916727697,686624,262070,72,20,3,-,-,-,5916727697
474,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
475,8384202277,683977,191590,106,27,7,-,-,-,8384202277
476,Paul0116,681306,222649,68,26,6,-,-,-,1006693509
477,Aranomidi,671357,236393,61,31,3,-,-,-,107667493
478,7487977835,665262,351990,30,13,2,-,-,-,7487977835
479,2063728475,658573,162210,108,46,6,-,-,-,2063728475
480,7019396714,637139,299126,52,17,1,-,-,-,7019396714
481,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
482,CaptainNemo111,626596,344283,30,14,1,-,-,-,341738060
483,miggi69,626558,382047,20,8,2,-,-,-,1125941584
484,inathzky,625085,160690,124,35,6,-,-,-,866110424
485,7257559969,622752,228114,55,26,4,-,-,-,7257559969
486,jirou26,617199,197820,76,22,7,-,-,-,5081780723
487,5948236418,610500,148540,97,38,10,-,-,-,5948236418
488,Ptero77,607765,243106,63,19,3,-,-,-,233627833
489,5517050721,605118,179560,75,34,6,-,-,-,5517050721
490,Jenz1513,604195,237872,84,20,1,-,-,-,7308892270
491,6362161783,603900,165000,95,47,3,-,-,-,6362161783
492,antran1985,602968,220061,43,27,5,-,-,-,6806333452
493,m0322m,600880,406000,13,5,2,-,-,-,2060511894
494,Igro_gold_man,599914,161267,87,35,8,-,-,-,5290545108
495,mc1aren2011,598028,265790,57,16,2,-,-,-,876318330
496,geopuff09,596480,466000,16,4,0,-,-,-,7201103244
497,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
498,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
499,7997722479,577720,444400,11,3,1,-,-,-,7997722479
500,HahnyongC,573200,252511,56,17,2,-,-,-,5042200125
501,Muhammadrr1,573042,266531,31,8,6,-,-,-,6314731992
502,Yurko82,571572,263397,54,21,0,-,-,-,245815610
503,1752936447,570316,167740,92,26,7,-,-,-,1752936447
504,5650579394,567547,238465,50,16,4,-,-,-,5650579394
505,1889679858,567449,164956,86,26,8,-,-,-,1889679858
506,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
507,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
508,aikmann87,552498,330837,34,11,0,-,-,-,114798182
509,elizium,550430,295930,43,11,1,-,-,-,224573
510,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
511,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
512,5621603359,537480,175647,87,23,5,-,-,-,5621603359
513,taryvre,531650,235243,41,15,4,-,-,-,1251849017
514,max_b85,526948,348972,27,8,0,-,-,-,535690536
515,MelurJW,526296,174270,70,24,6,-,-,-,5211730026
516,tcharlton,521934,144420,75,21,4,1.3,-,-,1861261813
517,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
518,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
519,no1chair,511590,348020,14,11,0,-,-,-,6688667304
520,Vinechy,505408,147780,84,36,5,-,-,-,1081115112
521,7711751504,503319,241980,50,6,4,-,-,-,7711751504
522,na4alnikalex,497516,225120,48,21,1,-,-,-,6877389384
523,machisann,491776,268730,33,10,2,-,-,-,1875667875
524,EvgeNEO,488756,198681,65,17,3,-,-,-,130629565
525,tauetamu,483000,276000,26,13,1,-,-,-,6954229129
526,Behi1350,478588,218533,49,20,1,-,-,-,1406739195
527,The_Beast83,476952,168534,61,24,5,-,-,-,486317924
528,Hes380312,475157,218966,46,17,2,-,-,-,7601094473
529,spstorres,466063,122648,79,37,9,-,-,-,5512689999
530,im2121,464657,201150,54,19,2,-,-,-,5190526057
531,xmIOqQvjx,464638,197718,36,13,6,-,-,-,5636837862
532,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
533,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
534,BestCub,447754,217356,44,14,2,-,-,-,5231769125
535,panisheer,445904,229847,50,8,2,-,-,-,595108249
536,minzzang777,445568,151040,101,28,1,-,-,-,7025161930
537,ahmedgm456,444718,119870,115,42,3,-,-,-,6020440650
538,ofilipesoares,436301,104880,87,43,10,-,-,-,822174593
539,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
540,6453587748,433710,289140,20,10,0,-,-,-,6453587748
541,uzerblym,431894,172069,66,15,4,-,-,-,178356897
542,5778374892,428932,137920,92,23,5,-,-,-,5778374892
543,7793167398,427023,254180,26,14,0,-,-,-,7793167398
544,mulgogy,420841,177870,30,14,1,1.3,-,-,990954612
545,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
546,iSidak,416813,168750,45,14,6,-,-,-,108429409
547,5272237890,415800,110000,95,31,9,-,-,-,5272237890
548,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
549,timd80,411715,188860,30,16,4,-,-,-,365306614
550,276626631,405736,197920,29,12,4,-,-,-,276626631
551,7147616538,403270,164600,46,13,6,-,-,-,7147616538
552,VlSerg1,400417,283983,17,8,0,-,-,-,815875708
553,5138278027,400256,188800,41,17,2,-,-,-,5138278027
554,max777str,396000,300000,14,6,0,-,-,-,7371089637
555,6436304786,395223,182130,34,11,5,-,-,-,6436304786
556,FliXD,394186,148190,66,20,4,-,-,-,478643727
557,6764540804,393223,250460,16,7,2,-,-,-,6764540804
558,8235971308,386400,80000,86,49,15,-,-,-,8235971308
559,5617592535,385720,100710,77,32,11,-,-,-,5617592535
560,7891521464,384447,190320,50,14,1,-,-,-,7891521464
561,8694756025,383636,82680,103,37,15,-,-,-,8694756025
562,8998643108,383040,84000,100,42,13,-,-,-,8998643108
563,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
564,siniy124,381573,158329,45,22,3,-,-,-,542849945
565,Momosaidmomo,380927,162789,56,16,3,-,-,-,606215844
566,8938598970,379252,83720,98,45,12,-,-,-,8938598970
567,7688752030,378840,84000,106,35,14,-,-,-,7688752030
568,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
569,8546946007,377832,83040,104,37,14,-,-,-,8546946007
570,7484512047,375660,83480,103,39,13,-,-,-,7484512047
571,7285256796,375544,83640,100,43,12,-,-,-,7285256796
572,8890787073,375185,83560,100,43,12,-,-,-,8890787073
573,alexboyl,374100,215000,34,10,1,-,-,-,5322807503
574,1606247586,373943,148390,50,14,6,-,-,-,1606247586
575,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
576,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
577,8621802247,367663,83750,101,36,13,-,-,-,8621802247
578,UraReekov,365770,185670,37,10,3,-,-,-,5920178668
579,GIVANE88,365697,161100,40,9,6,-,-,-,5739306966
580,BuddaToast,365650,71000,123,54,13,-,-,-,1293857911
581,8913583565,365542,81960,105,37,13,-,-,-,8913583565
582,williamken15,365310,135300,68,24,3,-,-,-,1858977967
583,6972248779,362538,109860,67,31,7,-,-,-,6972248779
584,gasper230214,361964,199980,34,9,2,-,-,-,6163080501
585,PetroID86,361040,149190,52,20,3,-,-,-,614733799
586,8618498484,360351,81160,113,27,15,-,-,-,8618498484
587,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
588,7076373256,358567,82240,103,41,11,-,-,-,7076373256
589,7710549814,358297,116330,64,38,3,-,-,-,7710549814
590,8266163145,354869,82720,103,42,10,-,-,-,8266163145
591,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
592,8366957409,353549,81840,105,39,11,-,-,-,8366957409
593,8706371785,353424,79600,102,34,14,-,-,-,8706371785
594,8881859447,352125,83640,107,38,10,-,-,-,8881859447
595,6872505406,350696,128460,70,21,4,-,-,-,6872505406
596,8638440651,350429,83040,110,34,11,-,-,-,8638440651
597,8877584698,350280,84000,102,45,8,-,-,-,8877584698
598,8287610383,349440,84000,113,31,11,-,-,-,8287610383
599,amwstea,349388,102160,103,33,4,-,-,-,716419645
600,8624143596,348891,82480,106,39,10,-,-,-,8624143596
601,8843658549,348020,82080,109,35,11,-,-,-,8843658549
602,8694912795,346882,79560,103,41,11,-,-,-,8694912795
603,8101567814,346104,83600,107,39,9,-,-,-,8101567814
604,8763483648,343976,79440,101,44,10,-,-,-,8763483648
605,8617061078,343872,79600,101,37,12,-,-,-,8617061078
606,8914987987,343846,81480,106,32,12,-,-,-,8914987987
607,7039625083,343786,82840,103,44,8,-,-,-,7039625083
608,8651892283,343416,83760,109,37,9,-,-,-,8651892283
609,5340992450,343006,77080,91,48,11,-,-,-,5340992450
610,8862031331,342280,79600,95,45,10,-,-,-,8862031331
611,8995853349,342088,83640,106,41,8,-,-,-,8995853349
612,8542800305,340904,83760,107,40,8,-,-,-,8542800305
613,8722193450,340805,82320,103,37,10,-,-,-,8722193450
614,6546134482,340802,82920,101,40,9,-,-,-,6546134482
615,8681456617,340000,80000,101,38,11,-,-,-,8681456617
616,Serginio777,339815,261396,11,3,1,-,-,-,505679114
617,8910273319,339324,82360,108,38,9,-,-,-,8910273319
618,8647789203,339149,81920,107,39,9,-,-,-,8647789203
619,8936348105,338489,82760,113,32,10,-,-,-,8936348105
620,8974472373,338463,79080,103,35,12,-,-,-,8974472373
621,6194588434,338400,80000,106,39,10,-,-,-,6194588434
622,8717775771,338352,74200,100,42,13,-,-,-,8717775771
623,7567254612,338314,82920,117,27,11,-,-,-,7567254612
624,8696562992,337600,80000,106,32,12,-,-,-,8696562992
625,7871774811,336980,83000,96,40,9,-,-,-,7871774811
626,Carlo_Mati,336528,251140,13,7,0,-,-,-,153154885
627,5470214030,336006,82760,111,35,9,-,-,-,5470214030
628,1692134083,336000,80000,104,42,9,-,-,-,1692134083
629,7303700746,335769,80520,109,36,10,-,-,-,7303700746
630,1047037014,335486,101050,93,33,4,-,-,-,1047037014
631,7038813133,334698,79880,97,44,9,-,-,-,7038813133
632,7078319238,334400,80000,105,41,9,-,-,-,7078319238
633,7936587770,334400,80000,105,41,9,-,-,-,7936587770
634,8726001018,334368,82560,108,39,8,-,-,-,8726001018
635,5344488908,334268,80160,109,36,10,-,-,-,5344488908
636,8832355308,334158,80520,103,44,8,-,-,-,8832355308
637,8798503907,333581,81560,109,30,11,-,-,-,8798503907
638,8998044550,332766,83400,111,36,8,-,-,-,8998044550
639,8787477666,332640,84000,109,39,7,-,-,-,8787477666
640,8809173040,332108,81800,107,33,10,-,-,-,8809173040
641,8858643574,332000,80000,99,42,9,-,-,-,8858643574
642,8977028555,332000,80000,99,42,9,-,-,-,8977028555
643,8745068795,331765,82120,105,43,7,-,-,-,8745068795
644,5020007615,331373,83680,109,39,7,-,-,-,5020007615
645,8532130731,331226,80200,111,34,10,-,-,-,8532130731
646,8948437237,330095,80120,97,45,8,-,-,-,8948437237
647,7524247313,329835,81240,111,35,9,-,-,-,7524247313
648,7253646900,329816,81840,116,29,10,-,-,-,7253646900
649,LamboDiabl,329509,200920,20,8,2,-,-,-,1071269018
650,8891013231,329440,82360,100,50,5,-,-,-,8891013231
651,5134927498,329352,82960,112,35,8,-,-,-,5134927498
652,6975757712,329280,84000,111,37,7,-,-,-,6975757712
653,863751097,329226,82720,101,49,5,-,-,-,863751097
654,8991569308,328912,83480,110,38,7,-,-,-,8991569308
655,8811870038,328860,81200,104,37,9,-,-,-,8811870038
656,8184485106,328307,79880,97,38,10,-,-,-,8184485106
657,6662792621,328079,77560,105,26,14,-,-,-,6662792621
658,8879120810,327559,81280,109,38,8,-,-,-,8879120810
659,7099727877,327500,82080,111,36,8,-,-,-,7099727877
660,7477632349,327402,80840,115,30,10,-,-,-,7477632349
661,6981175804,326727,80080,103,45,7,-,-,-,6981175804
662,8789784167,326146,82360,109,39,7,-,-,-,8789784167
663,8716690062,326106,80520,101,48,6,-,-,-,8716690062
664,7158587752,325933,81280,110,37,8,-,-,-,7158587752
665,6598510840,324016,73640,94,52,9,-,-,-,6598510840
666,864761151,323375,78680,108,31,11,-,-,-,864761151
667,8938948977,322966,82600,115,32,8,-,-,-,8938948977
668,8194546981,322866,79720,97,46,7,-,-,-,8194546981
669,6951820915,322292,78800,102,39,9,-,-,-,6951820915
670,1643031650,322184,82400,108,41,6,-,-,-,1643031650
671,8110851945,321937,82760,116,31,8,-,-,-,8110851945
672,6739812862,321911,82120,111,37,7,-,-,-,6739812862
673,8982691581,321412,80960,112,35,8,-,-,-,8982691581
674,6898344611,321311,75960,106,39,10,-,-,-,6898344611
675,1921746406,321109,82760,113,35,7,-,-,-,1921746406
676,7796196092,320880,84000,123,23,9,-,-,-,7796196092
677,8794985116,320760,79200,108,39,8,-,-,-,8794985116
678,7697460557,320652,148450,27,13,5,-,-,-,7697460557
679,8850972183,320269,83840,109,41,5,-,-,-,8850972183
680,8635322362,320080,74960,97,50,8,-,-,-,8635322362
681,6786137465,319020,81800,101,43,6,-,-,-,6786137465
682,8301907463,318943,76120,108,37,10,-,-,-,8301907463
683,8934699493,318148,81160,104,46,5,-,-,-,8934699493
684,8622617876,318044,83040,112,37,6,-,-,-,8622617876
685,6630733370,317783,120830,64,23,3,-,-,-,6630733370
686,8818292582,317722,80640,103,47,5,-,-,-,8818292582
687,8647385332,317680,76000,112,32,11,-,-,-,8647385332
688,8408637260,317621,77280,97,38,10,-,-,-,8408637260
689,8061378969,317580,79000,102,40,8,-,-,-,8061378969
690,8910521575,317561,73680,102,43,10,-,-,-,8910521575
691,8612664007,317280,79320,99,37,9,-,-,-,8612664007
692,8426822591,316689,76680,118,25,12,-,-,-,8426822591
693,7417938660,316412,81760,110,39,6,-,-,-,7417938660
694,6391730391,316193,77880,103,31,11,-,-,-,6391730391
695,8510167994,315840,84000,119,29,7,-,-,-,8510167994
696,8147920441,315838,82680,109,41,5,-,-,-,8147920441
697,8804370336,315689,79120,100,43,7,-,-,-,8804370336
698,8794239629,315375,79640,116,30,9,-,-,-,8794239629
699,8944469255,314964,80760,108,34,8,-,-,-,8944469255
700,7843603157,314736,79680,113,34,8,-,-,-,7843603157
701,1844267600,313728,82560,117,31,7,-,-,-,1844267600
702,7420968333,313262,78120,106,35,9,-,-,-,7420968333
703,8627254793,312756,80400,109,40,6,-,-,-,8627254793
704,8248543489,312678,78760,101,42,7,-,-,-,8248543489
705,8666291846,312480,84000,107,45,3,-,-,-,8666291846
706,5291793285,312294,142600,45,18,2,-,-,-,5291793285
707,8810583898,311436,73800,88,48,9,-,-,-,8810583898
708,8530574181,311026,75860,82,36,12,-,-,-,8530574181
709,8703738911,310962,80560,110,32,8,-,-,-,8703738911
710,8883811832,310767,79480,115,32,8,-,-,-,8883811832
711,OrkSub,310500,155250,28,14,3,-,-,-,1791742939
712,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
713,hirokun54,309520,174870,21,12,2,-,-,-,5552324137
714,8800863090,308732,78160,102,41,7,-,-,-,8800863090
715,7608930488,308550,75440,106,41,8,-,-,-,7608930488
716,8917166609,308088,77800,109,39,7,-,-,-,8917166609
717,7470174740,308000,80000,107,36,7,-,-,-,7470174740
718,tommy05111,307812,165490,35,7,3,-,-,-,5362352779
719,Alex_cryp,307440,126000,62,14,4,-,-,-,1773895631
720,bordashik,306799,137578,58,15,2,-,-,-,422527704
721,8903032866,306477,80440,106,45,4,-,-,-,8903032866
722,8057653175,306400,80000,112,37,6,-,-,-,8057653175
723,7178957976,305900,78840,102,42,6,-,-,-,7178957976
724,8988670648,305600,80000,112,30,8,-,-,-,8988670648
725,6571728280,305600,80000,98,48,4,-,-,-,6571728280
726,8617363691,305562,76200,113,26,11,-,-,-,8617363691
727,1171103772,305450,78120,104,39,7,-,-,-,1171103772
728,8833889028,304715,79560,108,35,7,-,-,-,8833889028
729,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
730,vngka12,304065,202710,12,6,2,-,-,-,866061354
731,1600211846,303888,77920,100,30,10,-,-,-,1600211846
732,8411208258,303200,80000,103,42,5,-,-,-,8411208258
733,8741307547,303150,76360,97,40,8,-,-,-,8741307547
734,8643077568,303020,76520,108,26,11,-,-,-,8643077568
735,8694789526,302480,78160,106,37,7,-,-,-,8694789526
736,8623164786,301997,77040,111,37,7,-,-,-,8623164786
737,319750420,301961,125817,49,17,4,-,-,-,319750420
738,6835121705,301908,82040,105,41,4,-,-,-,6835121705
739,5863340769,301840,78400,107,36,7,-,-,-,5863340769
740,8596413719,301322,78880,109,41,5,-,-,-,8596413719
741,8803554525,300092,79600,104,41,5,-,-,-,8803554525
742,5480634652,299898,79760,101,45,4,-,-,-,5480634652
743,7121186024,299367,77960,100,38,7,-,-,-,7121186024
744,teslolom,298756,127130,32,11,7,-,-,-,1172772448
745,EnmityCryptoCrewTeam,298599,168700,29,16,0,-,-,-,1963666173
746,8952139152,298501,78760,96,51,3,-,-,-,8952139152
747,8103939732,298493,80240,114,36,5,-,-,-,8103939732
748,8571958798,298400,78320,113,36,6,-,-,-,8571958798
749,6168416555,296800,80000,111,40,4,-,-,-,6168416555
750,8098623393,296608,80600,116,34,5,-,-,-,8098623393
751,8894098020,296568,82840,110,36,4,-,-,-,8894098020
752,8901467047,296059,79160,105,33,7,-,-,-,8901467047
753,Cripovou,295756,125320,55,17,3,-,-,-,485385607
754,7607787881,295725,80360,101,39,5,-,-,-,7607787881
755,6482991885,295132,81080,118,32,5,-,-,-,6482991885
756,8970372041,294842,80120,101,39,5,-,-,-,8970372041
757,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
758,CrazzyWizzard,293802,109220,72,19,4,-,-,-,96296
759,1372572690,293304,80800,104,43,3,-,-,-,1372572690
760,8539676078,291816,75600,87,33,10,-,-,-,8539676078
761,KatKnightKatRaqui,290924,108960,62,25,3,-,-,-,8119480887
762,8062492454,290164,168700,31,7,2,-,-,-,8062492454
763,8902655933,289786,82560,110,37,3,-,-,-,8902655933
764,8977735176,289600,80000,108,38,4,-,-,-,8977735176
765,8580504089,289531,82960,115,38,2,-,-,-,8580504089
766,igas17,289490,106430,59,21,5,-,-,-,1992216542
767,8841014427,289416,77800,106,32,7,-,-,-,8841014427
768,8456354424,288680,82480,118,34,3,-,-,-,8456354424
769,8991725654,288411,78160,97,44,4,-,-,-,8991725654
770,Ya_dev1s,288346,100820,67,23,5,-,-,-,156956643
771,7526537206,287813,75940,103,42,5,-,-,-,7526537206
772,8031926169,287184,74400,103,41,6,-,-,-,8031926169
773,RPan8,286921,167790,24,9,2,-,-,-,7502127380
774,7433257416,286614,76840,90,31,9,-,-,-,7433257416
775,A1ex_and_R,285815,124810,51,16,3,-,-,-,427564050
776,8856354714,285608,75160,117,31,7,-,-,-,8856354714
777,1786685555,284665,144500,37,10,3,-,-,-,1786685555
778,7206117378,284170,71760,102,48,5,-,-,-,7206117378
779,8902188754,283178,77160,113,38,4,-,-,-,8902188754
780,6411225530,282960,72000,110,31,9,-,-,-,6411225530
781,8597468330,282654,76600,108,37,5,-,-,-,8597468330
782,8975950356,281960,76000,99,34,7,-,-,-,8975950356
783,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
784,7528417860,280800,80000,102,33,5,-,-,-,7528417860
785,8689828655,278388,76480,92,44,4,-,-,-,8689828655
786,lilianaaa2392,278190,126450,48,14,3,-,-,-,7144149358
787,8951964036,277944,79640,111,36,3,-,-,-,8951964036
788,farmachine,273322,199505,15,4,1,-,-,-,40490137
789,luyu8,273106,119260,55,18,2,-,-,-,407258801
790,8394034548,271320,79800,108,34,3,-,-,-,8394034548
791,8786264636,271320,76000,84,41,5,-,-,-,8786264636
792,destroyedheartt,271260,99000,43,27,5,-,-,-,6165913990
793,neiald,271163,200861,20,5,0,-,-,-,1486678685
794,galina7979,270245,183840,14,11,0,-,-,-,545049612
795,Andreirebit,270206,161800,30,9,1,-,-,-,1685257925
796,YourPareBro,269283,184440,18,6,1,-,-,-,6853623879
797,Be2KoS,268960,164000,20,8,2,-,-,-,1220038226
798,6508655527,268920,36000,250,79,16,-,-,-,6508655527
799,Saalvl,267871,101466,33,27,5,-,-,-,1436073
800,8782602177,267326,73240,106,33,6,-,-,-,8782602177
801,8234301659,267028,75860,109,31,5,-,-,-,8234301659
802,eskan27,266334,182420,18,6,1,-,-,-,106088865
803,ddermm,265475,102500,43,22,5,-,-,-,537213486
804,Inn2020,264762,196120,20,5,0,-,-,-,345149114
805,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
806,MariyaSenevskaya,264222,113400,45,16,4,-,-,-,5508410864
807,brainqdead,264172,28590,307,109,19,-,-,-,372055503
808,alexxasha,263530,135840,31,11,3,-,-,-,391829970
809,5386725682,262745,118889,63,16,1,-,-,-,5386725682
810,531400646,260423,143880,19,14,2,-,-,-,531400646
811,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
812,romka_1708,259500,150000,19,8,3,-,-,-,555913898
813,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
814,eva_valeri,259403,106750,48,25,2,-,-,-,515007074
815,6889086828,259054,71760,101,40,4,-,-,-,6889086828
816,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
817,Jkobit,258413,150240,27,5,3,-,-,-,600559735
818,7719281612,258128,99280,62,26,2,-,-,-,7719281612
819,6099879614,257841,166349,17,6,2,-,-,-,6099879614
820,8940996824,256880,76000,105,31,4,-,-,-,8940996824
821,7840929061,256680,186000,22,2,1,-,-,-,7840929061
822,EmperorEth,254023,182750,14,5,1,-,-,-,94523421
823,mani110692,253901,148480,20,7,3,-,-,-,976657020
824,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
825,Denisnalivaiko,253120,184759,15,4,1,-,-,-,1168127132
826,7668625047,252790,101116,44,22,4,-,-,-,7668625047
827,daerong72,252108,107280,40,15,5,-,-,-,1872894170
828,MarceloHellmann,251840,203096,18,2,0,-,-,-,5914443373
829,x4444x4,250724,137760,30,14,1,-,-,-,823888403
830,8705403501,248469,27700,260,109,21,-,-,-,8705403501
831,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
832,1665851206,246240,171000,19,5,1,-,-,-,1665851206
833,1048184366,245964,79600,55,28,7,-,-,-,1048184366
834,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
835,sNicks777,245760,96000,56,20,4,-,-,-,1300152411
836,1999746481,245271,125780,46,13,1,-,-,-,1999746481
837,ZnNelly,243629,157180,17,6,2,-,-,-,7107588325
838,Afriantis,240660,81030,50,29,6,-,-,-,697399566
839,Aleksei79sochi,239386,239386,0,0,0,-,-,-,257461600
840,7573193877,238272,124100,24,6,5,-,-,-,7573193877
841,rubbikaaa,237449,86660,50,18,7,-,-,-,291359461
842,Sanduljak,237124,103097,58,14,3,-,-,-,5194537582
843,TheCryptoMonster,236912,87100,51,17,7,-,-,-,1474104798
844,8334955659,236668,104259,41,22,2,-,-,-,8334955659
845,7305208487,232928,67320,90,42,3,-,-,-,7305208487
846,itsteegee,232515,156050,24,5,1,-,-,-,6896550412
847,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
848,JRF24,232024,79460,64,26,5,-,-,-,1131360616
849,Pacalna28,230249,132327,34,10,1,-,-,-,5640151220
850,YuliyaVladova,229500,150000,18,5,2,-,-,-,645735067
851,Don_Jucchini,229216,92800,68,13,4,-,-,-,391174244
852,104869593,228525,92520,65,24,1,-,-,-,104869593
853,EiadIbrahim,228456,136800,30,9,1,-,-,-,335548938
854,mikefern1223,222675,131760,29,10,1,-,-,-,1769120043
855,7097140141,222281,169680,22,3,0,-,-,-,7097140141
856,631871678,221822,78660,42,20,8,-,-,-,631871678
857,Dsverba,221783,91570,31,14,0,1.4,-,-,994336086
858,6391794228,219875,80540,55,26,4,-,-,-,6391794228
859,Widow_free,217784,105720,48,16,1,-,-,-,6116858544
860,5911428966,217389,93300,49,18,3,-,-,-,5911428966
861,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
862,Kolya_250,216855,102290,37,15,3,-,-,-,947415503
863,Slava_odessa,215775,157500,19,6,0,-,-,-,437229378
864,Mudry_48,214886,154594,18,7,0,-,-,-,469435175
865,svskumar,214120,169936,17,3,0,-,-,-,318401353
866,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
867,7394065702,213109,126100,29,10,1,-,-,-,7394065702
868,David9xx,213077,155530,15,4,1,-,-,-,1820660233
869,taupimu,212400,120000,28,3,4,-,-,-,6556989920
