Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
508,R_J_DIO,1691913.3,732430,131,-,-,-
509,illusionismal,1689294.2000000002,830120,85,1.1,-,-
510,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
511,FIA_L_K_A,1670150.4,1128480,48,-,-,-
512,ulasha_m,1665570.0,941000,77,-,-,-
513,i588261236b,1655539.0,1111100,49,-,-,-
514,ALaw1182,1654776.0,423000,226,1.2,-,-
515,zubeyr_muslim,1654008.4,831160,99,-,-,-
516,oblvko,1636610.64,1206940,13,1.2,-,-
517,ymka_jk,1632751.4,752420,117,-,-,-
518,ProKiliC,1617525.0,525000,137,1.3,-,-
519,Rusding,1605333.6,1486420,8,-,-,-
520,yungghin,1602900.0,411000,290,-,-,-
521,moureenid,1595272.0,1307600,22,-,-,-
522,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
523,GreedSns,1577880.0,1461000,8,-,-,-
524,nazarbazhaluk,1576575.0000000002,441000,225,1.1,-,-
525,Sahree_22,1575782.4,615540,156,-,-,-
526,DashaHal_BITS,1570140.0,671000,134,-,-,-
527,choypayatot,1564850.0,1315000,19,-,-,-
528,danchoicc,1548800.0,220000,604,-,-,-
529,bambastic94,1547668.6500000001,660550,113,1.1,-,-
530,6970076277,1541280.0,780000,52,1.3,-,-
531,Alexey_Ribalchenko_007,1540236.5,798050,93,-,-,-
532,karasikma,1537356.8,1201060,28,-,-,-
533,MrBigPand,1537190.4,400310,284,-,-,-
534,Royfernandez99,1533570.0,527000,191,-,-,-
535,Gondurapsina,1533000.0,1460000,5,-,-,-
536,Stefan_g11,1519980.0,1447600,5,-,-,-
537,Oksana_7774,1517080.0,782000,94,-,-,-
538,SlotFox,1506960.0,483000,212,-,-,-
539,Miraacle21,1503691.2,854370,76,-,-,-
540,Sergey_dr,1500720.0,481000,212,-,-,-
541,licht6q,1492290.8,521780,186,-,-,-
542,Dr_Samigulina,1483520.0,976000,52,-,-,-
543,odmen_vz,1471500.0,654000,125,-,-,-
544,Uliana_fluff,1468677.1,745900,79,1.1,-,-
545,DEimoN24,1454860.0,778000,87,-,-,-
546,kseniya_parfeniuk,1447040.0,1064000,36,-,-,-
547,Lena_taran5,1446704.2,1079630,34,-,-,-
548,TonyNikl,1446520.0,841000,72,-,-,-
549,yadoo0304,1445207.4000000001,467100,138,1.3,-,-
550,Be2KoS,1443156.0,555060,160,-,-,-
551,8436995688,1430040.0,701000,104,-,-,-
552,7697851107,1428166.0,592600,141,-,-,-
553,Jaybem21,1424835.4,1063310,34,-,-,-
554,tritajm,1421010.0,513000,177,-,-,-
555,Ho1dher0,1418472.0,597000,98,1.2,-,-
556,ks_ss_senia,1418436.8,805930,76,-,-,-
557,Sergey0738,1412963.2000000002,468800,174,1.1,-,-
558,fismoluni,1404263.52,275130,364,1.1,-,-
559,VitaliyHaze,1402739.1,742190,89,-,-,-
560,6353746920,1401480.0,687000,104,-,-,-
561,RoVol_UR,1401425.6,522920,168,-,-,-
562,dc_thien1,1396434.6,470180,197,-,-,-
563,kunyukboy,1390820.0,706000,97,-,-,-
564,Vladimir99227,1388178.0,779000,62,1.1,-,-
565,A_O_A_07,1382796.0,541000,113,1.2,-,-
566,Anubisniy,1377640.0,682000,102,-,-,-
567,MannyAntoni,1373971.2,511150,124,1.2,-,-
568,OlegPtr,1371836.0,583760,135,-,-,-
569,roganzii,1370761.6,1318040,4,-,-,-
570,bmae21,1361143.5,965350,41,-,-,-
571,7677778674,1354452.0,820880,65,-,-,-
572,Jonii42cm,1354200.0,1220000,11,-,-,-
573,7604198105,1349964.8,1054660,28,-,-,-
574,esgenme,1349263.4,1272890,6,-,-,-
575,Giniphg,1346200.0,1270000,6,-,-,-
576,vet_p,1345445.97,548490,123,1.1,-,-
577,isit_9,1345320.0,1212000,11,-,-,-
578,6607187866,1340850.0,1277000,5,-,-,-
579,Lorenzo_bob,1337757.8399999999,906340,23,1.2,-,-
580,Quickmanlol,1335840.0,759000,60,1.1,-,-
581,k9k646,1328448.0,1184000,2,1.1,-,-
582,printing_labs,1324566.0,774600,71,-,-,-
583,Prots33,1323635.6,843080,57,-,-,-
584,JC1910,1315699.2,812160,62,-,-,-
585,AlexKoli84,1314000.0,876000,50,-,-,-
586,Alex21197,1313860.0,734000,79,-,-,-
587,In_Trance1,1311107.6,541780,142,-,-,-
588,eva_9fox,1298760.0,822000,58,-,-,-
589,scarecrow344,1295160.0,516000,151,-,-,-
590,7468714637,1292040.0,1164000,11,-,-,-
591,Sergii_K1,1289974.8,772440,67,-,-,-
592,mcuinere,1286880.0,336000,283,-,-,-
593,susu_1984,1277580.0,995000,7,1.2,-,-
594,Aprokz,1277256.6,525620,143,-,-,-
595,meks1kanec1337,1272355.2,883580,44,-,-,-
596,Lusik2,1270201.24,485180,138,1.1,-,-
597,sibakll,1268960.0,1232000,3,-,-,-
598,Pogizy3,1268528.8,823720,54,-,-,-
599,TheStarBringer,1265040.0,1004000,26,-,-,-
600,heavymetalinmybrain,1264900.0,695000,82,-,-,-
601,nhanerror,1261700.0,370000,241,-,-,-
602,shulika_v,1260113.4,1000090,26,-,-,-
603,7576246986,1255641.6,826080,52,-,-,-
604,Moldvan,1254198.0,760120,65,-,-,-
605,nizogo,1253980.0,689000,82,-,-,-
606,RAIZRN,1253616.0,1193920,5,-,-,-
607,EtozheRosty,1252404.4500000002,940950,21,1.1,-,-
608,surobard,1251060.8,458600,148,1.1,-,-
609,zeroblockchain,1248578.8,637030,96,-,-,-
610,Aziz_Khairulloevich,1241165.64,747240,51,1.1,-,-
611,m_nghan,1236480.0,368000,236,-,-,-
612,cryptocrash15,1235889.6,469920,163,-,-,-
613,GajiKudanov,1231910.8,581090,112,-,-,-
614,Denys_83,1230840.0,526000,134,-,-,-
615,dturovets,1224975.5,499990,145,-,-,-
616,6961794496,1224510.0,833000,47,-,-,-
617,itscatdog,1221132.0,701800,74,-,-,-
618,machisann,1220528.1400000001,486460,93,1.3,-,-
619,Albehmae,1215682.4,774320,57,-,-,-
620,T3ngen,1214940.5,837890,45,-,-,-
621,B0SSS27,1204465.6,762320,58,-,-,-
622,StXavier00,1203720.0,573200,110,-,-,-
623,Bbmant,1199814.0,742000,47,1.1,-,-
624,niceneys,1198901.52,381330,162,1.2,-,-
625,5318719128,1198864.8,713610,68,-,-,-
626,8043653314,1198500.0,881250,36,-,-,-
627,SeReGa19812,1197360.6,820110,46,-,-,-
628,reyesreynaldo500,1184363.07,505490,113,1.1,-,-
629,oanh_98,1183680.0,274000,332,-,-,-
630,Gennadiy_Dnepr,1181921.6,777580,52,-,-,-
631,RogozinE,1176000.0,490000,140,-,-,-
632,7257547750,1171980.0,1149000,2,-,-,-
633,khaiuen,1171924.0,290800,303,-,-,-
634,MikePatt,1163160.0,646200,80,-,-,-
635,jannidepp,1161853.44,550120,76,1.2,-,-
636,Romjk9,1158672.0,724170,60,-,-,-
637,darianohka,1154790.0,611000,89,-,-,-
638,LeoBroncos,1153752.6,845240,5,1.3,-,-
639,bouje13,1150969.4,566980,103,-,-,-
640,Nikita_Olegovich,1148850.0,621000,85,-,-,-
641,Motorola_V8,1147410.0,627000,83,-,-,-
642,1544756804,1147040.0,1072000,7,-,-,-
643,Nohhyunjun,1138207.2,496600,91,1.2,-,-
644,Cvic0003,1137754.8,706680,61,-,-,-
645,6052880764,1134406.0,704600,61,-,-,-
646,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
647,IXABPyHl,1122550.0,650000,57,1.1,-,-
648,polzovatelbbbb,1119734.0,661000,54,1.1,-,-
649,BRielan,1114600.52,621640,63,1.1,-,-
650,7771462247,1112173.92,432080,134,1.1,-,-
651,domasniy,1111478.9400000002,580710,74,1.1,-,-
652,baltikaNEON,1111264.0,451000,124,1.1,-,-
653,Aaxxeel,1110000.0,500000,122,-,-,-
654,Alexeyy_dem,1104875.2,456560,142,-,-,-
655,checkmate6464,1102320.1,676270,63,-,-,-
656,Rikirikardo2009,1101250.0,1101250,0,-,-,-
657,iMitz6,1098160.0,424000,159,-,-,-
658,7848942321,1093920.0,688000,59,-,-,-
659,SerhiiLDavydiuk,1086735.8,650740,67,-,-,-
660,dahlia_ds,1085800.0,890000,22,-,-,-
661,pitheorema,1084630.6,727940,49,-,-,-
662,LisovskiArch,1083335.55,458070,115,1.1,-,-
663,Ilyas28,1082402.1,508170,113,-,-,-
664,doyzkieeeee,1080720.0,456000,137,-,-,-
665,BLACKDRAGONtg,1079087.2,646160,67,-,-,-
666,6207823431,1078515.9,466890,131,-,-,-
667,7957203222,1076040.9,446490,141,-,-,-
668,quangbnbhi,1069140.0,618000,73,-,-,-
669,elektrocat,1067850.0,565000,89,-,-,-
670,Dyn06,1067840.0,376000,184,-,-,-
671,juwannndi,1067200.0,928000,15,-,-,-
672,Bimerman,1066611.0,820470,30,-,-,-
673,1458951836,1064460.0,678000,57,-,-,-
674,7103325997,1059100.0,445000,138,-,-,-
675,alx_brg,1051180.0,622000,69,-,-,-
676,Bake3112,1044312.0,821000,6,1.2,-,-
677,Sergbarey,1043400.0,940000,11,-,-,-
678,xHardBeastYGG,1042776.0,496560,75,1.2,-,-
679,xfenix1988x,1037160.0,516000,101,-,-,-
680,Crazyy_88,1036938.0,705400,47,-,-,-
681,Kahov4anin,1032722.6,567430,82,-,-,-
682,chdsk,1032590.0,611000,69,-,-,-
683,lenochkapremudraya,1032574.4,586690,76,-,-,-
684,AnyaNaNaN,1026844.2,744090,38,-,-,-
685,6940861615,1024702.0,483350,112,-,-,-
686,8427821627,1021042.2,576860,77,-,-,-
687,S1m3tri,1018640.0,476000,114,-,-,-
688,LmaoLLLq,1018204.0000000001,634000,46,1.1,-,-
689,lana7202,1012506.0,460230,120,-,-,-
690,thaoomury,1007920.0,344000,193,-,-,-
691,Art_Stalagnate,1004772.0,688200,46,-,-,-
692,md_jull,995800.0,766000,30,-,-,-
693,AethersTele,992370.0,330790,200,-,-,-
694,7600980733,988048.0,667600,48,-,-,-
695,Vaasyyl,986790.0,259000,281,-,-,-
696,alenka_dja,986096.8,930280,6,-,-,-
697,aniooom,984912.0,965600,2,-,-,-
698,torChun21,978120.0000000001,741000,20,1.1,-,-
699,Meldapapin,978043.0,331540,195,-,-,-
700,Nezuko0620,973798.7,378910,157,-,-,-
701,FotiniaN,972486.0,540270,80,-,-,-
702,mira_frapp,971910.0,647940,50,-,-,-
703,oZoransky,968484.0000000001,506000,74,1.1,-,-
704,Moe_Sham3a,965534.4,423480,128,-,-,-
705,7227823386,965273.0,533300,81,-,-,-
706,Corobock,960998.4,495360,94,-,-,-
707,Cecepyyy,959180.0,398000,141,-,-,-
708,AigaIscenko,954148.0,622000,18,1.3,-,-
709,7936880899,952000.0,425000,124,-,-,-
710,kareslav,951038.0000000001,278000,211,1.1,-,-
711,anne_rgg,949725.0,753750,5,1.2,-,-
712,7976413163,945600.0,480000,97,-,-,-
713,Vovan2772,945520.0,892000,6,-,-,-
714,simosha10,944735.22,561340,53,1.1,-,-
715,Superstupidboy,940281.0,238650,294,-,-,-
716,BomPaniss,939400.0,385000,144,-,-,-
717,bulent4343,939174.6,516030,82,-,-,-
718,kaaarlp,933345.2,856280,9,-,-,-
719,jiagojo,933240.0,462000,102,-,-,-
720,7778538616,933240.0,404000,131,-,-,-
721,7095993005,932400.0,420000,122,-,-,-
722,Jenya1101,930498.5,823450,13,-,-,-
723,7598417318,928760.0,434000,114,-,-,-
724,7770141350,927360.0,414000,124,-,-,-
725,zloyguru,923318.9,573490,61,-,-,-
726,SonyXperia5,922965.6,518520,78,-,-,-
727,dmface,921940.2,552060,67,-,-,-
728,chikaqyu,913046.0399999999,228490,233,1.2,-,-
729,AlexanderRu77,911029.86,376770,86,1.3,-,-
730,5160976186,908262.3,693330,31,-,-,-
731,alkairalf,908040.0,483000,88,-,-,-
732,1657632859,907710.0,383000,137,-,-,-
733,SabrinaAset,907200.0,315000,188,-,-,-
734,akilexy06,903835.5,568450,59,-,-,-
735,Anne156,903120.0,852000,6,-,-,-
736,OrionBreakneck,902170.4,490310,84,-,-,-
737,Romul_83,901682.6,437710,106,-,-,-
738,7171159413,899100.0,405000,122,-,-,-
739,sucrs3,894161.8,555380,61,-,-,-
740,FloraMo39f,893833.2,314730,184,-,-,-
741,Mylene_001,892422.0,415080,115,-,-,-
742,6588481441,891540.0,702000,27,-,-,-
743,fuhzannu,890560.0,736000,21,-,-,-
744,YYEELLL,886550.0,745000,19,-,-,-
745,ahduc9,886240.0,464000,91,-,-,-
746,Chepkasov_A,886129.6,430160,106,-,-,-
747,5135684044,883660.0,391000,126,-,-,-
748,dulin_iv,882360.0,342000,158,-,-,-
749,evgenijpalmer,874130.0,716500,22,-,-,-
750,Elen_Kado,873350.1,462090,89,-,-,-
751,Ihatelifeandfuny,871139.5,465850,87,-,-,-
752,egi4321,867910.0,379000,129,-,-,-
753,kristin_live,866880.0,344000,152,-,-,-
754,evgeny_kova,866751.4,817690,6,-,-,-
755,anang230599,863100.0,479500,80,-,-,-
756,7497801333,856800.0,630000,36,-,-,-
757,UmitbaevRus,855261.0,524700,63,-,-,-
758,7206141984,852480.0,592000,44,-,-,-
759,7187491219,850480.8,545180,56,-,-,-
760,TonNotMeme,848959.8,421320,55,1.3,-,-
761,6973680201,848220.0,422000,101,-,-,-
762,Arthur1989gh,847875.6,523380,62,-,-,-
763,JoostLint,847000.0,350000,142,-,-,-
764,Mukolajchic,845548.8,599680,41,-,-,-
765,directorzavoda777,840970.9,564410,49,-,-,-
766,EthereaSkye,840654.8,532060,58,-,-,-
767,AmeliaB9d,837900.0,315000,166,-,-,-
768,gabminhchau,836421.9,638490,31,-,-,-
769,MarkLuc2e,836160.0,312000,168,-,-,-
770,ShavUms,835896.0,480400,74,-,-,-
771,ffniks,834360.0,818000,2,-,-,-
772,arsen6300,833042.0,530600,57,-,-,-
773,OlegNovikov0111,831902.4,742770,12,-,-,-
774,AndreyMalek,831792.0,483600,72,-,-,-
775,RickySanchz,830193.0,425740,95,-,-,-
776,DLeclairGrafton,828361.16,622360,21,1.1,-,-
777,giorgiwanderer,828169.68,493840,29,1.3,-,-
778,alina_kosmo,827820.0,378000,119,-,-,-
779,Enmanuel443,827659.4,498590,66,-,-,-
780,fb8GVIlEcvcONvjc,827654.0800000001,408920,84,1.1,-,-
781,alexotrop,826650.0,495000,67,-,-,-
782,andrey076V,825447.0,598150,38,-,-,-
783,Maks_G7,824600.0,665000,24,-,-,-
784,7261384966,821851.8,533670,54,-,-,-
785,copy_trade_001,821772.0,434800,89,-,-,-
786,Arkajek,820080.0,408000,101,-,-,-
787,aa0lxs113,819631.5,287590,185,-,-,-
788,6975353066,819487.5,399750,105,-,-,-
789,JacobHa09s,819000.0,315000,160,-,-,-
790,idaw02,818160.0,487000,68,-,-,-
791,rog11235,816930.4,551980,48,-,-,-
792,MaryMil37608195,813260.0,314000,159,-,-,-
793,denisverr,810700.8,482560,68,-,-,-
794,SleepingFlo,808329.3400000001,286540,117,1.3,-,-
795,kotolotto,804780.0,306000,163,-,-,-
796,7395885228,803657.2500000001,427250,71,1.1,-,-
797,7778191239,803101.5,518130,55,-,-,-
798,loclocbi,801320.0,598000,34,-,-,-
799,RobertTeras,798660.0,306000,161,-,-,-
800,Mehak1999,789026.1,602310,31,-,-,-
801,Serejkka23,784300.0,506000,55,-,-,-
802,ReevesEthelbert,783360.0,306000,156,-,-,-
803,OliverH83a,783360.0,306000,156,-,-,-
804,7831961038,783150.0,345000,127,-,-,-
805,7731458843,782280.0,738000,6,-,-,-
806,Mohit704798,780991.2,685080,14,-,-,-
807,eviboj,780780.0,462000,69,-,-,-
808,ArtVost,778770.0,509000,53,-,-,-
809,chibaixxx,777757.0,429700,81,-,-,-
810,RekrekStaana,777452.0,598040,30,-,-,-
811,7851514959,777360.0,492000,58,-,-,-
812,VinceM009,777096.0,258000,151,1.2,-,-
813,7256405969,772120.0,772120,0,-,-,-
814,PROCLESSS,771820.0,298000,159,-,-,-
815,7847821085,769200.0,641000,20,-,-,-
816,dimesh76,768433.0,541150,42,-,-,-
817,Iriska1006,767910.0,537000,43,-,-,-
818,bhupendra07,762246.0,479400,59,-,-,-
819,dkorshunov,762220.8,529320,44,-,-,-
820,taupimu,761940.0,415000,53,1.2,-,-
821,RobertM8e2,759880.0,314000,142,-,-,-
822,LucasTa6fe,758980.0,277000,174,-,-,-
823,aalwwn,758520.0,294000,158,-,-,-
824,wullnni,757860.0,743000,2,-,-,-
825,EdnaLockha,757094.4,271360,179,-,-,-
826,GuraGawr_0620,751621.8,475710,58,-,-,-
827,meskpmhgs,751140.0,702000,7,-,-,-
828,AleksWhite79,747816.3,323730,110,1.1,-,-
829,AdaPatt1i,745940.0,302000,147,-,-,-
830,huli88,738000.0,250000,146,1.2,-,-
831,tongread,737462.8800000001,310380,116,1.1,-,-
832,soan01,737422.4,304720,142,-,-,-
833,5898580536,736372.0,618800,19,-,-,-
834,Magdale6RT,736230.0,291000,153,-,-,-
835,PuriOnSolana1,728404.8200000001,218020,157,1.3,-,-
836,Solanagirrl,727240.8,430320,69,-,-,-
837,currykobo,726418.0,342650,112,-,-,-
838,balestoo,726000.0,264000,175,-,-,-
839,VN7_7_7,723796.4800000001,514060,28,1.1,-,-
840,NikaFirs,723450.0,455000,59,-,-,-
841,LucasTa5ff,723240.0,287000,152,-,-,-
842,emerpuss29,718842.0,260450,176,-,-,-
843,dvarbanets,718157.4400000001,358720,82,1.1,-,-
844,5291970583,718039.1400000001,187870,194,1.3,-,-
845,salsarafa,714248.8,265520,169,-,-,-
846,JohnHud58,713740.0,281000,154,-,-,-
847,Jayjhon0213,711383.4,275730,158,-,-,-
848,7813973502,709920.0,696000,2,-,-,-
849,menjaw,708840.0,358000,98,-,-,-
850,Mysyas_house,707421.8800000001,527140,22,1.1,-,-
851,migrano,706368.0,283000,92,1.3,-,-
852,neti96,704208.4,529480,33,-,-,-
853,Alliluy_69,703687.2,348360,102,-,-,-
854,LatypovaElvira,703632.0,513600,37,-,-,-
855,alex61354024,701719.2,294840,138,-,-,-
856,OlgaLoseva,697897.2,488040,43,-,-,-
857,tomaswadep,697000.0,410000,70,-,-,-
858,max_b85,693538.9199999999,259170,123,1.2,-,-
859,8143532564,692040.0,438000,58,-,-,-
860,Kucherrrro,690683.4,348830,98,-,-,-
861,byysamie,687619.2,279520,146,-,-,-
862,Vladimir_2007S,685080.0,346000,65,1.2,-,-
863,7532617296,681421.0,296270,130,-,-,-
864,7556756013,680160.0,654000,4,-,-,-
865,6938368308,679943.88,245290,131,1.2,-,-
866,6052846853,678739.7,455530,49,-,-,-
867,soldyou,677391.6,249960,171,-,-,-
868,5382849152,676582.0,365720,85,-,-,-
869,Oceamira,674601.0,309450,118,-,-,-
870,AjAlph,674471.6,474980,42,-,-,-
871,7767458121,674100.0,642000,5,-,-,-
872,7150130357,673200.0,660000,2,-,-,-
873,VMordo,668160.0,464000,44,-,-,-
874,Raodon83,666824.4,411620,62,-,-,-
875,imearlevan,666491.4,516660,29,-,-,-
876,Ldfl04,665477.5,458950,45,-,-,-
877,Lumia_scam,665099.05,233450,159,1.1,-,-
878,MikePerry,661200.0,551000,20,-,-,-
879,Dile_mmafixer,659477.2,334760,97,-,-,-
880,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
881,1319712056,657441.0,386730,70,-,-,-
882,FoX0147852FoX,655700.0,415000,58,-,-,-
883,mirdad1408,653908.4,578680,13,-,-,-
884,7303066101,653400.0,540000,21,-,-,-
885,1177379524,652244.16,357590,52,1.2,-,-
886,lexa_660,651600.0,362000,80,-,-,-
887,8166190177,651336.0,465240,40,-,-,-
888,Tutsya,650891.6,436840,49,-,-,-
889,7615506719,648900.0,630000,3,-,-,-
890,7870022392,648900.0,630000,3,-,-,-
891,sangraal123,646932.0,319000,56,1.3,-,-
892,sparkle_DAO,644556.0,228000,157,1.1,-,-
893,6767901200,644157.5,368090,75,-,-,-
894,gost2177,640930.0,599000,7,-,-,-
895,7364519456,636492.9,400310,59,-,-,-
896,Bokolot,635918.4,611460,4,-,-,-
897,sparkledao,632016.0,228000,152,1.1,-,-
898,7836698142,629640.0,594000,6,-,-,-
899,7328379332,629160.0,588000,7,-,-,-
900,nikulinpark,627773.04,313260,67,1.2,-,-
901,anatoli_dabyshuk,627540.0,313770,100,-,-,-
902,akochkurkin,624960.0,434000,44,-,-,-
903,7573738551,624180.0,606000,3,-,-,-
904,TrueYAMA,623493.0,328500,46,1.3,-,-
905,AmirAk9694,621780.0,258000,141,-,-,-
906,AleksDrago,621000.0,276000,125,-,-,-
907,olanrl,620235.0,492250,26,-,-,-
908,7709888313,618120.0,606000,2,-,-,-
909,7433872983,618000.0,600000,3,-,-,-
910,npatino,616894.5599999999,375240,37,1.2,-,-
911,evmoscvov,615484.8,477120,29,-,-,-
912,Janpoooool,613023.6,460920,33,-,-,-
913,whenyouplaythisgame,612976.8,502440,22,-,-,-
914,7642621451,610560.0,576000,6,-,-,-
915,Everything_will_be_very_good,610281.0,290610,110,-,-,-
916,7927066327,610080.0,328000,86,-,-,-
917,Vassilli0,608701.5,368910,65,-,-,-
918,7116287997,606000.0,600000,1,-,-,-
919,Marina_tigra1974,604796.0,321700,88,-,-,-
920,notkass,604428.0,228000,141,1.1,-,-
921,Viktor_v19,602153.6,442760,36,-,-,-
922,Igor7546788,599508.0,190320,215,-,-,-
923,Saturn26rus,599460.0,582000,3,-,-,-
924,h3zoro,598320.0,277000,80,1.2,-,-
925,calibrovod,597300.0,362000,65,-,-,-
926,oooppp2323,595292.8,391640,52,-,-,-
927,arturkarv,594850.5,427950,39,-,-,-
928,7508150068,593880.0,588000,1,-,-,-
929,fitrifin,593340.0,341000,74,-,-,-
930,mew_mai,591399.9,313740,45,1.3,-,-
931,Regsbologo,587125.0,469700,25,-,-,-
932,Natalia_Lednik,581910.0,357000,63,-,-,-
933,SerDN10,581728.9500000001,341190,55,1.1,-,-
934,BlomsHelen,580820.0,226000,157,-,-,-
935,AnitaWilson2020,578870.0,541000,7,-,-,-
936,Saaaamsa,578840.7,334590,73,-,-,-
937,8085938441,577800.0,540000,7,-,-,-
938,Maxyjrs,577439.4,333780,73,-,-,-
939,Hoanganh1136,577198.6000000001,240700,118,1.1,-,-
940,Zheka07567,574740.0,191580,200,-,-,-
941,8059651462,574448.1,407410,41,-,-,-
942,PandaVeg,573300.0,546000,5,-,-,-
943,MolVManto,570636.0,435600,31,-,-,-
944,6564275660,570174.0,215160,165,-,-,-
945,FaRT8oXo,567936.0,391680,45,-,-,-
946,pwee3,566016.4,360520,57,-,-,-
947,Amirh0,560648.0,277000,84,1.1,-,-
948,krewsky,559952.8,299440,87,-,-,-
949,oferly,558222.0,398730,40,-,-,-
950,AlexeiN85,555302.5,367750,51,-,-,-
951,5290557621,554200.0,326000,70,-,-,-
952,Tomoejo,553659.1,286870,93,-,-,-
953,POKER_FACE_85,552960.0,512000,8,-,-,-
954,KevinSt73ss,552500.0,221000,150,-,-,-
955,ukigumo2,551790.0,245240,125,-,-,-
956,Karina_DOZ,550997.8,307820,79,-,-,-
957,Greg4x,548692.2,435470,26,-,-,-
958,yur_mor235,548164.8,380670,44,-,-,-
959,ValentinRijov,545285.2,257210,112,-,-,-
960,DxtYan,544660.0,241000,126,-,-,-
961,shhsf1,543039.0,258590,110,-,-,-
962,igas17,541472.4,429740,26,-,-,-
963,tauetamu,541320.0,347000,56,-,-,-
964,profiinvestor,540589.7,335770,61,-,-,-
965,Roman_LZ7,540506.6,370210,46,-,-,-
966,fox888i,535350.0,249000,115,-,-,-
967,dbcueto1,535325.0,332500,61,-,-,-
968,YSYS124,534906.4,332240,61,-,-,-
969,boltikova,528840.0,339000,56,-,-,-
970,5205400470,526808.8,348880,51,-,-,-
971,Perfyx,526013.6,320740,64,-,-,-
972,Bossfai21,525992.0,355400,48,-,-,-
973,6376759845,525760.0,424000,24,-,-,-
974,borya12135,521549.6,364720,43,-,-,-
975,vs3md0bra,521094.7,319690,63,-,-,-
976,arith3d,520697.32000000007,275210,72,1.1,-,-
977,7378360004,518127.36,317480,36,1.2,-,-
978,Sonata_Odessa,516356.1,366210,41,-,-,-
979,Notasete,514882.9,387130,33,-,-,-
980,MedAlex81,514584.0,306300,68,-,-,-
981,xxVanilliNxx,514494.4,362320,42,-,-,-
982,7266834964,513600.0,480000,7,-,-,-
983,polbatona,512160.00000000006,291000,60,1.1,-,-
984,Zoroami,511896.00000000006,277000,68,1.1,-,-
985,Don_Jucchini,511620.5,390550,31,-,-,-
986,laxus3092,510880.0,412000,24,-,-,-
987,Barfein11,510420.0,362000,41,-,-,-
988,Yonitop,510015.00000000006,281000,65,1.1,-,-
989,JellyBean85,508800.0,480000,6,-,-,-
990,dersuuzala81,508680.0,471000,8,-,-,-
991,liprik0n,506880.0,256000,65,1.2,-,-
992,yalomask,505750.0,289000,75,-,-,-
993,Oleg_Htr,505080.0,414000,22,-,-,-
994,Opaw111,503200.0,340000,48,-,-,-
995,h2zoro,502755.00000000006,277000,65,1.1,-,-
996,rinimuar,501700.0,290000,73,-,-,-
997,Aethereus_w,500960.0,101000,396,-,-,-
998,Jujun18,500432.4,327080,53,-,-,-
999,Zoroamir,499708.00000000006,277000,64,1.1,-,-
1000,EmmaCharlotte95,499200.0,480000,4,-,-,-
1001,luckyQuach,498576.0,204000,88,1.3,-,-
1002,7469535795,497639.0,305300,63,-,-,-
1003,7459181758,496200.0,206750,140,-,-,-
1004,finzane,494700.0,485000,2,-,-,-
1005,dat9k,491490.0,387000,27,-,-,-
1006,CryptoDogsM,488267.2,359020,36,-,-,-
1007,KENG_KENG15,488216.4,303240,61,-,-,-
1008,rafaell_k,487929.6,283680,72,-,-,-
1009,mhegz_19,487920.0,321000,52,-,-,-
1010,Picaito,486860.4,312090,56,-,-,-
1011,Dark99Side,486150.0,463000,5,-,-,-
1012,t0utvabi3n,483092.0,409400,18,-,-,-
1013,rla78,482543.6,313340,54,-,-,-
1014,Missionalis,480763.4,329290,46,-,-,-
1015,6158557290,480564.0,381400,26,-,-,-
1016,G_r_z_ly,479750.0,383800,25,-,-,-
1017,katerina_kiras,479682.0,253800,89,-,-,-
1018,Rezamohammady,479622.0,258000,43,1.3,-,-
1019,unityvv,478050.0,318700,50,-,-,-
1020,NewDay_NewWay,478016.00000000006,224000,94,1.1,-,-
1021,GreenSneik09,477312.0,422400,13,-,-,-
1022,squall78,476273.0,358100,33,-,-,-
1023,jump111goo,475797.7,399830,19,-,-,-
1024,Ciro80,475131.6,248760,91,-,-,-
1025,XABPyH,473820.0,447000,6,-,-,-
1026,7328290024,473550.0,451000,5,-,-,-
1027,VlSerg1,471549.0,417300,13,-,-,-
1028,RYOTA111,469886.4,321840,46,-,-,-
1029,Tio142,469680.0,456000,3,-,-,-
1030,GinebraMordo,468600.0,330000,42,-,-,-
1031,Vitaxanet,466944.0,364800,28,-,-,-
1032,NastjaPiatran,465760.0,328000,42,-,-,-
1033,amiyahar,465360.0,277000,68,-,-,-
1034,gtyufd44,464831.0,251260,85,-,-,-
1035,Inna080489,462477.4,300310,54,-,-,-
1036,Eka_118,460740.6,333870,38,-,-,-
1037,7048017727,453258.0,290550,56,-,-,-
1038,logologo91,452880.0,444000,2,-,-,-
1039,7315949289,452376.0,314150,44,-,-,-
1040,polymonger,452109.1,299410,51,-,-,-
1041,Vas_26,451500.0,301000,50,-,-,-
1042,ThandaButhelezi,451370.4,331890,36,-,-,-
1043,gusdewa92,451040.7,220450,86,1.1,-,-
1044,luyu8,448512.0,350400,28,-,-,-
1045,brotherXC90,447810.5,268150,67,-,-,-
1046,psyho_logy,446780.0,251000,78,-,-,-
1047,Vitaleov,446615.4,276200,47,1.1,-,-
