Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
427,ArtOfMassages,5601912.4,2000683,18,-,-,-,6999381040
428,taktaz333,5587573.5,1510155,27,-,-,-,5980345673
429,Enmanuel443,5571527.7,1797267,21,-,-,-,7080046419
430,Hooks63,5545514.7,4583070,1,1.1,-,-,6175911742
431,shulika_v,5527296.8,746932,64,-,-,-,993963086
432,EngineeringOfficeABA1,5516230.2,1414418,29,-,-,-,642747013
433,h1zoro,5515290.0,1857000,17,1.1,-,-,6316188212
434,7303066101,5421948.8,1694359,22,-,-,-,7303066101
435,alekseyjke,5368786.5,3253810,5,1.1,-,-,470385772
436,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
437,Kocherova_Elenka,5233136.7,3171598,5,1.1,-,-,1526839948
438,Bossfai21,5193049.5,1154011,35,-,-,-,6565905915
439,Gennadiy_Dnepr,5188373.7,1265457,31,-,-,-,225782761
440,pubuvv,5166700.0,4270000,1,1.1,-,-,5378466057
441,7817153138,5166120.0,4305100,2,-,-,-,7817153138
442,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
443,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
444,RoVol_UR,5042459.4,2292027,12,-,-,-,428668317
445,Corobock,5037798.8,868586,48,-,-,-,553850350
446,Nastua_Nastusha,5009193.0,2385330,11,-,-,-,240324260
447,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
448,mrotar,4942940.4,1453806,24,-,-,-,883112568
449,h2zoro,4895220.0,1854250,14,1.1,-,-,7524748979
450,TonyNikl,4891392.0,1482240,23,-,-,-,6426662837
451,Ez_ppp,4882197.32,3414124,3,1.1,-,-,2011840113
452,Kdbsjxbshf,4873000.0,4430000,1,-,-,-,7203677413
453,Albert_lain,4820400.0,3090000,2,1.3,-,-,681819236
454,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
455,ollec06,4656299.340000001,2015714,11,1.1,-,-,5734339216
456,6376759845,4624397.8,1360117,24,-,-,-,6376759845
457,olanrl,4621252.0,1004620,36,-,-,-,5325535418
458,bulent4343,4620981.6,1925409,14,-,-,-,1022055102
459,Amirh0,4601614.600000001,1818820,13,1.1,-,-,92723840
460,Zoroami,4598781.0,1817700,13,1.1,-,-,7368160523
461,YuliyaVladova,4585350.0,2779000,5,1.1,-,-,645735067
462,nizogo,4562988.0,1061160,33,-,-,-,328465245
463,fox888i,4521813.8,1189951,28,-,-,-,470465514
464,5028631175,4448884.7700000005,2128653,9,1.1,-,-,5028631175
465,yangchigi,4445710.0,1434100,21,-,-,-,639200267
466,7187491219,4395924.4,1022308,33,-,-,-,7187491219
467,GekaDS,4392327.94,1535779,16,1.1,-,-,841654608
468,sanoseke,4350720.0,1977600,12,-,-,-,1304608658
469,6938368308,4341029.76,753651,38,1.2,-,-,6938368308
470,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
471,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
472,Tundecrypto,4228500.0,2819000,5,-,-,-,6221491790
473,Fhsjskp,4210700.0,3239000,3,-,-,-,1104865215
474,nkd10,4193393.6,3812176,1,-,-,-,384175819
475,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
476,demy_btc,4156589.3600000003,1349542,18,1.1,-,-,5305424270
477,jayzzonS,4122932.1,1963301,11,-,-,-,491951673
478,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
479,iramag1,4099775.0,1639910,15,-,-,-,1553618679
480,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
481,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
482,Aezakmi9990,4022400.0,3352000,2,-,-,-,518688215
483,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
484,dimatag,3924044.8,3018496,3,-,-,-,117674425
485,consterion,3899192.0000000005,886180,30,1.1,-,-,273198411
486,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
487,RogozinE,3843000.0,915000,32,-,-,-,7454912292
488,Kingjoab,3831973.2,967670,26,1.1,-,-,2135000748
489,7687458170,3817010.7800000003,1119358,21,1.1,-,-,7687458170
490,Solguz3,3810609.6,1587754,14,-,-,-,909668442
491,Tulibad,3800822.4,1319730,14,1.2,-,-,414435554
492,2100605622,3779832.5,1511933,15,-,-,-,2100605622
493,Bravos79,3770400.0,3142000,2,-,-,-,7367007462
494,Godamn9,3768380.0000000005,2447000,4,1.1,-,-,6781456497
495,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
496,alextwinner,3694600.0,2639000,4,-,-,-,6998494039
497,vea216,3683675.0,1473470,15,-,-,-,1281093452
498,YuriiSergi,3672384.0,1147620,22,-,-,-,1755907034
499,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
500,gtyufd44,3608295.6,1387806,16,-,-,-,6735858934
501,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
502,Getskamed,3566009.7,704745,36,1.1,-,-,6115032906
503,Atheness,3555525.0,1422210,15,-,-,-,1272903186
504,7395885228,3551024.0700000003,1195631,17,1.1,-,-,7395885228
505,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
506,ihor_riabukha,3480093.1,2876110,1,1.1,-,-,380410690
507,7497801333,3479840.0,1338400,16,-,-,-,7497801333
508,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
509,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
510,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
511,Cthors,3360476.7,1244621,17,-,-,-,2075130615
512,VitaliyHaze,3349206.4,1046627,22,-,-,-,589017617
513,AnnGae4ka,3330470.0000000005,2329000,3,1.1,-,-,542846406
514,oslo36,3317600.0,638000,42,-,-,-,782132161
515,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
516,vea665,3313492.0,1183390,18,-,-,-,5183190740
517,leynn2024,3307613.4,1225042,17,-,-,-,5718943906
518,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
519,suman279,3281725.0,1312690,15,-,-,-,5428900652
520,Margebus,3279569.0,886370,27,-,-,-,1028493245
521,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
522,8018685039,3257260.0,708100,36,-,-,-,8018685039
523,560189662,3252744.6,1548926,11,-,-,-,560189662
524,Savebat,3252000.0,1626000,10,-,-,-,1051550488
525,WindmillGig,3251281.6799999997,1003482,17,1.2,-,-,5611341700
526,figgisch,3236487.3,1198699,17,-,-,-,1112268173
527,iMitz6,3225425.0,921550,25,-,-,-,5342480325
528,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
529,konstr_olga,3209658.4,1234484,16,-,-,-,559959288
530,komarado8,3190000.0,725000,34,-,-,-,1891262279
531,RickySanchz,3189143.6,1028756,21,-,-,-,7000856934
532,5908090045,3180100.0,2891000,1,-,-,-,5908090045
533,kinguri_san,3145687.5,2097125,5,-,-,-,6716935574
534,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
535,Alyssaxdaemon,3128888.0,1117460,18,-,-,-,7086059299
536,mikesvetlov,3117657.2,1113449,18,-,-,-,835790243
537,BezFona,3100769.1,2385207,3,-,-,-,394036065
538,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
539,5150453789,3040374.4,1085848,18,-,-,-,5150453789
540,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
541,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
542,Vladimir99227,2990433.6,1941840,4,1.1,-,-,6539285521
543,1931614137,2927592.2,1540838,9,-,-,-,1931614137
544,vet_p,2887077.6,452520,48,1.1,-,-,149497009
545,7089545469,2872198.0,1025785,18,-,-,-,7089545469
546,8087257421,2859586.2,1588659,8,-,-,-,8087257421
547,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
548,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
549,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
550,Dr_Samigulina,2825200.0,2018000,4,-,-,-,461160340
551,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
552,makhe_s,2808156.0,1080060,16,-,-,-,380393030
553,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
554,HopiumLast,2796636.0,2330530,2,-,-,-,6018976994
555,oferly,2736478.5,882735,21,-,-,-,153619140
556,OrangeVol86,2735045.82,1168823,8,1.3,-,-,5398352096
557,makarenko_sd,2731774.2,803463,24,-,-,-,129301243
558,1288660628,2731056.24,1034491,14,1.1,-,-,1288660628
559,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
560,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
561,6973680201,2661600.0,1109000,14,-,-,-,6973680201
562,MegaStar83,2653121.1,1263391,11,-,-,-,7472177159
563,naimstav,2646000.0,2205000,2,-,-,-,119472428
564,Damesn,2639338.9,2399399,1,-,-,-,6612971126
565,477708500,2630102.5,1052041,15,-,-,-,477708500
566,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
567,boltikova,2594700.0,837000,21,-,-,-,569256146
568,Vassilli0,2582030.5,737723,25,-,-,-,8139540457
569,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
570,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
571,Eyes075g,2539129.6,906832,18,-,-,-,6359033119
572,Surprise9011,2504694.0,2087245,0,1.2,-,-,1274270464
573,scarecrow344,2502000.0,625500,30,-,-,-,474390083
574,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
575,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
576,Cooljeck,2433505.2,869109,18,-,-,-,1329040762
577,Andrei_Vasilev2,2431986.0,1215993,10,-,-,-,1053531149
578,Sergey9k,2421025.2,1222740,8,1.1,-,-,438476031
579,arindammroy,2418870.0,967548,15,-,-,-,680211471
580,AleksDrago,2404032.0,632640,28,-,-,-,416526493
581,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
582,nkarmazova,2372700.0,719000,23,-,-,-,330740690
583,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
584,Nogarojca87,2362340.7,874941,17,-,-,-,5353519513
585,Dak_ak,2359200.0,983000,14,-,-,-,7951795160
586,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
587,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
588,zloyguru,2330900.0,448250,42,-,-,-,332817170
589,Inn2020,2325679.2,894492,16,-,-,-,345149114
590,BabinEvgen1,2291742.96,734533,16,1.2,-,-,1780057518
591,7054495942,2284086.0,466140,39,-,-,-,7054495942
592,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
593,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
594,ivanke9000,2272107.2,1420067,6,-,-,-,7100693230
595,Olegvickol,2235422.8,859778,16,-,-,-,5389690408
596,Iriska1006,2217710.4,1167216,9,-,-,-,896954495
597,6041999738,2213634.8,851398,16,-,-,-,6041999738
598,jack5daniels,2212009.8,1580007,4,-,-,-,1279626845
599,k9k646,2197800.0,1998000,0,1.1,-,-,5220224834
600,Deymess,2191022.6,1685402,3,-,-,-,7133288825
601,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
602,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
603,polzovatelbbbb,2136024.0,1941840,0,1.1,-,-,6784986419
604,LmaoLLLq,2136024.0,1941840,0,1.1,-,-,6856821968
605,YYEELLL,2135700.0,1017000,11,-,-,-,1959477599
606,Quickmanlol,2134198.0,1940180,0,1.1,-,-,7055626263
607,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
608,u_eth,2128088.4,1773407,2,-,-,-,5074245642
609,luccofraga,2104080.0,956400,12,-,-,-,1199938785
610,LightMario,2102961.0,1001410,11,-,-,-,5501915279
611,6975353066,2088648.0,1044324,10,-,-,-,6975353066
612,Bbmant,2078826.2000000002,1889842,0,1.1,-,-,7291861935
613,496939198,2065000.0,826000,15,-,-,-,496939198
614,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
615,7337861837,2030352.0,2030352,0,-,-,-,7337861837
616,vladpoznyak97,2024575.2,1124764,8,-,-,-,1447753463
617,Ruslanoni,2016127.5,806451,15,-,-,-,1959857870
618,rossahottie,2013046.2,915021,12,-,-,-,6788261845
619,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
620,8052899884,1983457.5,793383,15,-,-,-,8052899884
621,Vodikap,1981000.0,566000,25,-,-,-,1944779797
622,HuracanTerapia,1934384.1,1137873,7,-,-,-,497486394
623,i588261236b,1925100.0,621000,21,-,-,-,6318161715
624,eraybtc,1922011.2,711856,17,-,-,-,381955491
625,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
626,Zyroseee,1915244.1,1160754,5,1.1,-,-,7103257871
627,MAJINGILAN,1903920.2,732277,16,-,-,-,1623149884
628,5290557621,1886400.0,1048000,8,-,-,-,5290557621
629,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
630,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
631,8017785357,1862167.2,980088,9,-,-,-,8017785357
632,dimatah,1853181.0,1684710,1,-,-,-,5461403877
633,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
634,drsenna26,1828576.0,571430,22,-,-,-,1738604880
635,Karina_DOZ,1820932.4,1300666,4,-,-,-,1525677547
636,ChocoChimp8,1807858.0,695330,16,-,-,-,1657471463
637,i588261236bi,1800900.0,621000,19,-,-,-,6991783063
638,airdrop_ad,1794279.6,996822,8,-,-,-,523432114
639,Lorenzo_bob,1791446.4,1244060,2,1.2,-,-,1782435499
640,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
641,MikePatt,1771804.0,885902,10,-,-,-,1431509805
642,Kriver9,1766622.0,1358940,3,-,-,-,1511339605
643,Pugalo800,1759190.4,814440,8,1.2,-,-,5970833383
644,Sahree_22,1753603.2,487112,26,-,-,-,1880412567
645,8060747034,1747167.8,919562,9,-,-,-,8060747034
646,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
647,banjiha,1706320.0,775600,12,-,-,-,1735753265
648,Davlatic,1702500.0,681000,15,-,-,-,7755207063
649,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
650,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
651,OlegNovikov0111,1655810.8,1182722,4,-,-,-,5344766592
652,hillockes,1655709.0,551903,20,-,-,-,1882229300
653,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
654,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
655,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
656,Evgeniaven77,1598520.0000000002,1211000,2,1.1,-,-,828307911
657,tesco23,1584731.4,754634,11,-,-,-,5948589830
658,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
659,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
660,wise79RF,1563580.8,651492,14,-,-,-,1026223523
661,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
662,EvKhl,1549691.0,1192070,3,-,-,-,804304664
663,1196361899,1539297.9,732999,11,-,-,-,1196361899
664,ArtVost,1527106.0,803740,9,-,-,-,662381209
665,6783623656,1517000.0,303400,40,-,-,-,6783623656
666,6656657766,1507240.0,376810,30,-,-,-,6656657766
667,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
668,vanichart,1505732.5,885725,7,-,-,-,452390659
669,theownerofabook,1503295.2,659340,9,1.2,-,-,1596765420
670,folken111,1496280.0,748140,10,-,-,-,5560585511
671,8143532564,1493700.0,1149000,3,-,-,-,8143532564
672,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
673,7980087011,1449214.5,966143,5,-,-,-,7980087011
674,syham08,1447200.0,603000,14,-,-,-,7398724229
675,7932177836,1446500.0,578600,15,-,-,-,7932177836
676,n_i_n_a_o,1445900.0,761000,9,-,-,-,793283539
677,Lusik2,1439350.33,451207,19,1.1,-,-,460020156
678,choponata,1436100.3,531889,17,-,-,-,6908532167
679,user824113,1405505.0,562202,15,-,-,-,423032876
680,NS_GaT,1405399.6,638818,12,-,-,-,5449576216
681,licht6q,1399575.8,999697,4,-,-,-,5206082071
682,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
683,maxx2475,1381778.0,690889,10,-,-,-,797278609
684,Greg4x,1376200.0,983000,4,-,-,-,505939124
685,7137956131,1371605.04,586156,8,1.3,-,-,7137956131
686,laxus3092,1350000.0,1125000,2,-,-,-,1873015174
687,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
688,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
689,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
690,cryptocrash15,1322059.2,1201872,1,-,-,-,1721941977
691,7817622240,1309025.5,770015,7,-,-,-,7817622240
692,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
693,MSist_SUI,1304034.0,869356,5,-,-,-,1271099926
694,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
695,5205400470,1303458.0,766740,7,-,-,-,5205400470
696,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
697,yur_mor235,1289622.4,806014,6,-,-,-,1947314625
698,Regsbologo,1289248.8,613928,11,-,-,-,6737755088
699,7938466079,1282549.0,557630,13,-,-,-,7938466079
700,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
701,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
702,MrBigPand,1266056.4,602884,11,-,-,-,1319359943
703,ITShymkent,1261414.0,573370,12,-,-,-,303956438
704,IXABPyHl,1259280.0,954000,2,1.1,-,-,1057946482
705,AlekseiTimoschuk,1250622.0,367830,24,-,-,-,884534574
706,UA6NP,1248660.0,594600,11,-,-,-,966454304
707,investor100rub,1236800.0,773000,6,-,-,-,6081762407
708,ARlNSH,1224241.2,582972,11,-,-,-,377981897
709,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
710,5880147663,1221938.0,1221938,0,-,-,-,5880147663
711,Perfyx,1221414.3,718479,7,-,-,-,6138648437
712,682071409,1216546.8,579308,11,-,-,-,682071409
713,mirdad1408,1216001.6,552728,12,-,-,-,726889439
714,Konsper8,1214647.2,674804,8,-,-,-,870428215
715,7997722479,1207723.4,929018,3,-,-,-,7997722479
716,Mcsuuu,1201760.0,858400,4,-,-,-,6461235867
717,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
718,SpoG14,1193500.0,385000,21,-,-,-,7179114624
719,7140465531,1191686.1,1083351,1,-,-,-,7140465531
720,Ning310,1181801.9,622001,9,-,-,-,6424183132
721,dmitryklest,1181417.6,738386,6,-,-,-,729609155
722,768253122,1179962.0,589981,10,-,-,-,768253122
723,Vaibhavkhade,1177640.0,588820,10,-,-,-,556203641
724,Amaren19,1172276.0,586138,10,-,-,-,1293434056
725,MikePerry,1159000.0,610000,9,-,-,-,139208852
726,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
727,Kir290,1152205.2,640114,8,-,-,-,2132687826
728,kranec,1151310.0,767540,5,-,-,-,806344632
729,dersuuzala81,1140100.0,877000,3,-,-,-,5296873350
730,karetnik,1129992.0,470830,14,-,-,-,223222203
731,7604198105,1127362.5,1024875,1,-,-,-,7604198105
732,6885164100,1126457.28,541566,6,1.3,-,-,6885164100
733,Kucherrrro,1125102.0,511410,12,-,-,-,1102833966
734,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
735,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
736,5114560326,1123285.9,1021169,1,-,-,-,5114560326
737,markantonina,1117758.6,532266,11,-,-,-,5108177437
738,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
739,d_maestro,1111500.0,585000,9,-,-,-,748902831
740,elizium,1111468.8,534360,6,1.3,-,-,224573
741,Mdefri24,1110060.9,652977,7,-,-,-,7553500508
742,Margo_88,1109257.5,739505,5,-,-,-,294090781
743,gastondefi,1107755.22,774654,1,1.3,-,-,1628981727
744,7644499214,1098532.5,563350,5,1.3,-,-,7644499214
745,Negrito48,1096187.4,782991,4,-,-,-,6227814722
746,markbrandosb,1085640.0,271410,30,-,-,-,5860501077
747,T011XA,1085267.4,775191,4,-,-,-,1065914192
748,1809226743,1084350.6,602417,8,-,-,-,1809226743
749,Aprokz,1083075.0,433230,15,-,-,-,6870603710
750,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
751,oktopusov,1071618.8,630364,7,-,-,-,1998742355
752,ymka_jk,1066260.0,888550,2,-,-,-,796224140
753,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
754,cryiser35,1063286.9,817913,3,-,-,-,6903773599
755,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
756,Alok4851,1048832.0,655520,6,-,-,-,913734941
757,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
758,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
759,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
760,7555309305,1026528.0,534650,6,1.2,-,-,7555309305
761,MisterFess,1025200.0,932000,1,-,-,-,135797247
762,8098689662,1025020.0,512510,10,-,-,-,8098689662
763,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
764,Ekatrina33,1021462.5,680975,5,-,-,-,1193995688
765,7085431693,1021453.0,1021453,0,-,-,-,7085431693
766,samaraoh,1018710.0000000001,661500,4,1.1,-,-,6800547719
767,Insanity71,1014725.4,534066,9,-,-,-,6725051267
768,Kap_51,1014000.0,507000,10,-,-,-,5259272459
769,meks1kanec1337,1010335.5,673557,5,-,-,-,999615889
770,1420352258,1010016.0,210420,38,-,-,-,1420352258
771,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
772,barbabianca80,1008379.4,530726,9,-,-,-,652478174
773,Missionalis,999466.5,526035,9,-,-,-,7101192740
774,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
775,yurikomar,994210.8,451914,12,-,-,-,724052029
776,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
777,6344322656,993152.0,620720,6,-,-,-,6344322656
778,Andvanguard,991046.4,412936,14,-,-,-,6735835856
779,Dfvest,990120.0,660080,5,-,-,-,5626632298
780,chrysler777,989582.0,899620,1,-,-,-,5100373117
781,mikaamr,986126.2400000001,560299,6,1.1,-,-,1213187742
782,o_belyakov,984056.4,546698,8,-,-,-,73181930
783,kaaarlp,982284.0,818570,2,-,-,-,5921607767
784,Airtexx,977792.0,611120,6,-,-,-,1002612407
785,7564877245,975975.0,443625,12,-,-,-,7564877245
786,AnyaNaNaN,969910.0,484955,10,-,-,-,439528836
787,BukvaUuuuuuu,965357.8,438799,10,1.1,-,-,642548522
788,izallouh,964785.0,643190,5,-,-,-,736180658
789,WeiCT404,964387.8,535771,8,-,-,-,1759527732
790,5247436344,956514.3,455483,11,-,-,-,5247436344
791,Le_no_kk,955881.6,597426,6,-,-,-,757886518
792,631871678,955200.0,398000,14,-,-,-,631871678
793,Amiksor,952108.0,413960,13,-,-,-,689232279
794,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
795,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
796,FinnoCr,939498.2,552646,7,-,-,-,360281767
797,8094269977,936408.0,709400,1,1.2,-,-,8094269977
798,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
799,5120024203,933069.6,518372,8,-,-,-,5120024203
800,TOleg67,927000.0,927000,0,-,-,-,460325191
801,Panker85,924750.0,616500,5,-,-,-,5449774030
802,Revtyuh,922945.8,659247,4,-,-,-,1544581622
803,Barfein11,912000.0,480000,9,-,-,-,827023195
804,Mc_JPP,900624.3,529779,7,-,-,-,285990583
805,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
806,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
807,Jhep0y,894810.0,255660,25,-,-,-,7066792836
808,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
809,felluk6666,894300.0,813000,1,-,-,-,1177729202
810,Frekfam,886284.0,492380,8,-,-,-,346826718
811,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
812,telegaolegas,882846.9,679113,3,-,-,-,5284785220
813,oksanroman,879756.8,549848,6,-,-,-,512558752
814,Picaito,878369.8,627407,4,-,-,-,253346994
815,Angry_1,870986.0,435493,10,-,-,-,325423439
816,NazarKaleniuk,870400.0,544000,6,-,-,-,8400749520
817,Sukhye,866322.0,320860,17,-,-,-,961457527
818,8306987127,865294.2,480719,8,-,-,-,8306987127
819,5264963423,860860.0,614900,4,-,-,-,5264963423
820,Parzifal5,858120.9,504777,7,-,-,-,1036328132
821,8230212400,851158.0,110540,67,-,-,-,8230212400
822,leocrypto6,842352.0,366240,13,-,-,-,6739731217
823,JunsiTornado,832196.2,378271,12,-,-,-,212313260
824,EugenePaparazzy,831793.0,489290,7,-,-,-,459699175
825,nonicknm,831300.0,489000,7,-,-,-,308631768
826,nearxo,831168.0,519480,6,-,-,-,911040532
827,loismamego,830880.0,519300,6,-,-,-,6557809944
828,JNWYMc,828000.0,360000,13,-,-,-,7325384283
829,1286696462,826132.0,485960,7,-,-,-,1286696462
830,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
831,plasmasg,822977.61,301457,11,1.3,-,-,570645433
832,Leonid557,822178.8,456766,8,-,-,-,1481688099
833,emourgues,822000.0,411000,10,-,-,-,5257285489
834,Grinoder,821761.5,391315,11,-,-,-,877607411
835,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
836,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
837,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
838,Jlouo,818126.0,409063,10,-,-,-,7346126634
839,7654892458,816912.0,510570,6,-,-,-,7654892458
840,ratfm,815616.0,453120,8,-,-,-,110012229
841,6705015612,815496.0,185340,34,-,-,-,6705015612
842,Mehak1999,800674.0,571910,4,-,-,-,934733060
843,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
844,javvvni,799200.0,216000,27,-,-,-,8484514809
845,Mrdhans,796540.0,796540,0,-,-,-,1183922288
846,1451585161,794136.0,189080,32,-,-,-,1451585161
847,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
848,6853128075,792335.6,565954,4,-,-,-,6853128075
849,6771998130,791636.4,439798,8,-,-,-,6771998130
850,Momo9340,790170.0,526780,5,-,-,-,7881136175
851,viktor_stor,784291.6,461348,7,-,-,-,1302240955
852,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
853,Elen_Kado,771376.7,453751,7,-,-,-,382441313
854,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
855,1790603191,768110.0,219460,25,-,-,-,1790603191
856,1828381201,767052.0,426140,8,-,-,-,1828381201
857,Makc_frolov,765688.6,402994,9,-,-,-,332645879
858,Kuzankin,764190.0,424550,8,-,-,-,784360431
859,catchoy,764160.0,477600,6,-,-,-,1640381331
860,ken667788,760372.47,628407,1,1.1,-,-,1480317913
861,Kons_Karanikolas,754002.0,279260,17,-,-,-,1504890512
862,6391377838,752960.0,188240,30,-,-,-,6391377838
863,unitO1,750720.0,469200,6,-,-,-,165304028
864,mor_sava,750596.0,536140,4,-,-,-,5601955302
865,xyloqq,744800.0,532000,4,-,-,-,7391919838
866,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
867,DilyaraNR,741600.0,412000,8,-,-,-,736958804
868,dicanho,737513.7,351197,11,-,-,-,485933332
869,tommy05111,736848.0,263160,18,-,-,-,5362352779
870,user370232,735833.6,459896,6,-,-,-,7286184225
871,Ryl0009,735009.0,490006,5,-,-,-,1614199395
872,7719281612,733703.0,431590,7,-,-,-,7719281612
873,8099515883,731218.6,522299,4,-,-,-,8099515883
