Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
453,barbabianca80,0,0,4,1,0,-,-,-,652478174
454,6523069775,0,0,4,1,0,-,-,-,6523069775
455,Hiroshi556677,0,0,3,2,0,-,-,-,6522316217
456,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
457,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
458,halm03,0,0,2,3,0,-,-,-,64621219
459,6397612569,0,0,2,3,0,-,-,-,6397612569
460,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
461,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
462,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
463,Mashle_35,0,0,3,1,1,-,-,-,6365930172
464,HAL_mon,0,0,4,0,1,1.3,-,-,6348080605
465,Leoniqq,0,0,4,1,0,-,-,-,6347380215
466,MannyAntoni,0,0,4,1,0,1.2,-,-,6345955249
467,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
468,631871678,0,0,3,2,0,-,-,-,631871678
469,msdatu1979,0,0,4,1,0,-,-,-,6300891403
470,Capaceti,0,0,4,1,0,-,-,-,6232046372
471,eflyra,0,0,3,2,0,-,-,-,619603118
472,Hooks63,0,0,2,2,1,1.1,-,-,6175911742
473,Pozdravljal,0,0,3,1,1,-,-,-,616366938
474,PetroID86,0,0,4,1,0,-,-,-,614733799
475,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
476,boobsimba,0,0,4,1,0,-,-,-,6030515386
477,5908090045,0,0,2,3,0,-,-,-,5908090045
478,Quaker63,0,0,5,0,0,1.1,-,-,5892389797
479,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
480,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
481,SerhioShch,0,0,3,2,0,-,-,-,580289719
482,Soleru1990,0,0,4,1,0,-,-,-,5782089683
483,OleksandrVic,0,0,2,3,0,-,-,-,577947419
484,Squall274,0,0,4,1,0,-,-,-,5771983810
485,Yuri_sank,0,0,4,1,0,-,-,-,572980501
486,Vaibhavkhade,0,0,3,1,1,-,-,-,556203641
487,romka_1708,0,0,4,1,0,-,-,-,555913898
488,ubikon,0,0,3,2,0,1.2,-,-,551772560
489,spstorres,0,0,4,1,0,-,-,-,5512689999
490,Matviy123q,0,0,4,1,0,-,-,-,5478832646
491,noji0025,0,0,4,1,0,-,-,-,5388513332
492,microfus,0,0,5,0,0,-,-,-,5376311900
493,brotherXC90,0,0,5,0,0,-,-,-,537629672
494,tommy05111,0,0,3,1,1,-,-,-,5362352779
495,emourgues,0,0,4,1,0,-,-,-,5257285489
496,nick_for_tel,0,0,3,2,0,-,-,-,521279149
497,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
498,521070581,0,0,3,2,0,-,-,-,521070581
499,taqqoosaka,0,0,2,3,0,-,-,-,5207196849
500,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
501,JuriBarinov,0,0,4,1,0,-,-,-,517475020
502,5161277627,0,0,2,2,1,-,-,-,5161277627
503,GK2671,0,0,4,1,0,-,-,-,5154682381
504,Serejkka23,0,0,5,0,0,-,-,-,5152187988
505,RomanGoso,0,0,4,0,1,-,-,-,5144174443
506,skylife3002,0,0,5,0,0,-,-,-,5141696816
507,hiob23,0,0,3,2,0,-,-,-,5106501384
508,TomCoer,0,0,3,1,1,-,-,-,5104441865
509,u_eth,0,0,3,1,1,1.3,-,-,5074245642
510,D_K_90,0,0,1,4,0,-,-,-,501346795
511,Jenya1101,0,0,1,3,1,-,-,-,498875185
512,496939198,0,0,4,1,0,-,-,-,496939198
513,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
514,Atamsik,0,0,4,1,0,-,-,-,482408283
515,466143269,0,0,3,1,1,-,-,-,466143269
516,pilip_chyk,0,0,4,1,0,-,-,-,460137417
517,SS095,0,0,3,2,0,-,-,-,456200245
518,A7020575,0,0,1,3,1,-,-,-,450386652
519,Question92,0,0,4,1,0,-,-,-,438312421
520,roma5296,0,0,3,1,1,-,-,-,430464447
521,yuriydr79,0,0,4,1,0,-,-,-,427389334
522,user824113,0,0,2,3,0,-,-,-,423032876
523,bordashik,0,0,4,0,1,-,-,-,422527704
524,StepByStepFx,0,0,2,1,2,-,-,-,411879217
525,DimonPremier,0,0,3,1,1,-,-,-,402388036
526,alexanderbays,0,0,4,0,1,-,-,-,392798882
527,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
528,natnat_a,0,0,4,1,0,1.3,-,-,383333412
529,eraybtc,0,0,4,1,0,-,-,-,381955491
530,d1arab,0,0,3,1,1,-,-,-,374646391
531,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
532,burritopau,0,0,3,1,1,-,-,-,341704142
533,Tactic6699,0,0,3,2,0,-,-,-,334239946
534,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
535,Xamidov7,0,0,3,2,0,-,-,-,2953143
536,DL6453,0,0,4,1,0,1.3,-,-,291266700
537,fmashsh,0,0,4,1,0,-,-,-,28711385
538,consterion,0,0,2,1,2,1.1,-,-,273198411
539,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
540,chikaqyu,0,0,4,1,0,1.2,-,-,2129922780
541,JunsiTornado,0,0,4,1,0,-,-,-,212313260
542,pbpaul,0,0,4,1,0,-,-,-,2123078719
543,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
544,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
545,m0322m,0,0,5,0,0,-,-,-,2060511894
546,salsarafa,0,0,4,1,0,-,-,-,205665509
547,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
548,korati69,0,0,2,2,1,-,-,-,2034089404
549,Creed252,0,0,3,1,1,-,-,-,2018768507
550,oktopusov,0,0,0,5,0,-,-,-,1998742355
551,Harabas,0,0,3,2,0,1.3,-,-,1983366905
552,yur_mor235,0,0,4,1,0,-,-,-,1947314625
553,OChigare,0,0,5,0,0,-,-,-,1914941388
554,machisann,0,0,4,1,0,1.3,-,-,1875667875
555,1850824557,0,0,4,1,0,-,-,-,1850824557
556,Danveloso7,0,0,3,2,0,-,-,-,1845968090
557,blkCODe,0,0,4,1,0,-,-,-,1841164590
558,TrueYAMA,0,0,2,3,0,1.3,-,-,1830055948
559,1819952696,0,0,4,0,1,-,-,-,1819952696
560,Kryzn67,0,0,3,2,0,-,-,-,1794996088
561,FoX0147852FoX,0,0,3,2,0,-,-,-,1794197937
562,OrkSub,0,0,4,1,0,-,-,-,1791742939
563,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
564,binhnbt,0,0,5,0,0,-,-,-,1745365450
565,GWprp,0,0,4,1,0,1.1,-,-,174430893
566,1733219188,0,0,3,1,1,-,-,-,1733219188
567,ta6factory,0,0,3,2,0,-,-,-,1733098990
568,NikaFirs,0,0,3,2,0,-,-,-,1729444291
569,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
570,sat_tan11,0,0,4,0,1,-,-,-,1682937883
571,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
572,pjdspereira,0,0,5,0,0,-,-,-,1651062553
573,Selank,0,0,3,1,1,-,-,-,1649449663
574,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
575,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
576,Moor88888,0,0,4,1,0,-,-,-,1598484371
577,van_gojik,0,0,4,1,0,-,-,-,153970160
578,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
579,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
580,Karina_DOZ,0,0,3,2,0,-,-,-,1525677547
581,caglarcrypto,0,0,4,1,0,-,-,-,1518593400
582,loftsssr,0,0,3,2,0,-,-,-,1451877793
583,Moldvan,0,0,4,1,0,-,-,-,1418839514
584,1356982468,0,0,5,0,0,-,-,-,1356982468
585,vanbob61,0,0,4,1,0,-,-,-,1315455007
586,EvgeNEO,0,0,2,1,2,-,-,-,130629565
587,viktor_stor,0,0,2,3,0,-,-,-,1302240955
588,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
589,konpedalniii,0,0,3,1,1,-,-,-,1250631098
590,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
591,teslolom,0,0,2,2,1,-,-,-,1172772448
592,RedMavr,0,0,5,0,0,-,-,-,1158417231
593,aikmann87,0,0,2,3,0,-,-,-,114798182
594,1135019895,0,0,3,1,1,-,-,-,1135019895
595,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
596,Andrei_Vasilev2,0,0,4,1,0,-,-,-,1053531149
597,Denyacomua,0,0,2,3,0,-,-,-,1043592651
598,wise79RF,0,0,5,0,0,-,-,-,1026223523
599,Ldfl04,0,0,5,0,0,1.1,-,-,1023424675
600,bulent4343,0,0,5,0,0,-,-,-,1022055102
601,kpoyB,0,0,2,1,2,-,-,-,100414189
602,Foronisus,0,0,1,3,1,-,-,-,2125008932
603,Airtexx,0,0,3,2,0,-,-,-,1002612407
604,7756402203,0,0,4,0,1,-,-,-,7756402203
605,5138278027,0,0,2,3,0,-,-,-,5138278027
606,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
607,hanhlinhandem,0,0,4,1,0,-,-,-,7983481463
608,Airdropme1989,0,0,3,1,1,-,-,-,8048528264
609,royalmonterrosoHwUpq646,0,0,4,0,1,-,-,-,6501964541
610,iluyxus,0,0,4,1,0,-,-,-,1305742480
611,gknjivutbmdnw,0,0,5,0,0,-,-,-,6750360378
612,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
613,lucillevelasquesaoPFa214,0,0,3,2,0,-,-,-,7060841106
614,annabelllollieDYiIU804,0,0,4,1,0,-,-,-,7992059262
615,namCha_a318,0,0,5,0,0,-,-,-,7181294135
616,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
617,sheltonjulockRRyEb590,0,0,3,2,0,-,-,-,7504295282
618,gustavoerdmannjtNeC543,0,0,4,0,1,-,-,-,7235969482
619,florentinaspillaneTjmsD803,0,0,4,0,1,-,-,-,7091707181
620,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
621,oswaldoshelquistlkLzL704,0,0,3,1,1,-,-,-,7326159443
622,bijifin54731,0,0,2,3,0,-,-,-,7236861188
623,dollieohlmacherCtWVY385,0,0,2,2,1,-,-,-,7526400682
624,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
625,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
626,bridgetstackpolelmeTj537,0,0,2,2,1,-,-,-,7351869134
627,Igor9120,0,0,4,1,0,-,-,-,7042323423
628,coreybroseAetop776,0,0,4,1,0,-,-,-,7372099071
629,tracywiesnerlkkdT495,0,0,4,1,0,-,-,-,7345742241
630,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
631,goldenbihmipJRp757,0,0,3,2,0,-,-,-,7516748013
632,JAR3566,0,0,5,0,0,-,-,-,690383187
633,Eng331,0,0,3,2,0,-,-,-,2057000606
634,Borisovdp,0,0,3,2,0,-,-,-,337286218
635,miggi69,0,0,5,0,0,-,-,-,1125941584
636,shariearboledajlxaU400,0,0,5,0,0,-,-,-,7529935480
637,phuongdongvn,0,0,3,2,0,-,-,-,7227581990
638,migdaliakarneyZydns230,0,0,5,0,0,-,-,-,7391278055
639,beatadenoblePYHDx487,0,0,3,2,0,-,-,-,7129246239
640,jccondreyMxmav823,0,0,4,0,1,-,-,-,7302060659
641,jiperrucciVchfC802,0,0,4,1,0,-,-,-,7365163808
642,VankoG87,0,0,1,4,0,-,-,-,543915637
643,vonguux37zrpp,0,0,4,1,0,-,-,-,7611462244
644,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
645,max777str,0,0,5,0,0,1.2,-,-,7371089637
646,shaquitastracenervsyOq811,0,0,5,0,0,-,-,-,7535887582
647,lenluczakawAMC364,0,0,4,1,0,-,-,-,6733427777
648,yltxnnhezswxt,0,0,4,0,1,-,-,-,7151106425
649,jolynpelsEPnT286,0,0,4,0,1,-,-,-,7062772424
650,buiduyen7617507,0,0,4,0,1,-,-,-,7966706465
651,kittytorrancexkwlo842,0,0,5,0,0,-,-,-,7253889834
652,juanitamanhardtqVomE294,0,0,2,3,0,-,-,-,7391294950
653,qbpmlwdijhshk,0,0,4,1,0,-,-,-,6874832310
654,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
655,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
656,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
657,maosuvuong,0,0,2,3,0,-,-,-,7441991059
658,nt_kvl,0,0,3,2,0,1.1,-,-,268027060
659,Nguyenthongba,0,0,4,0,1,-,-,-,7258559901
660,adolphmachkovichYXPCl914,0,0,0,5,0,-,-,-,7238168956
661,francoisesulikxxSJa803,0,0,2,3,0,-,-,-,6813981355
662,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
663,gustavvo1,0,0,2,3,0,-,-,-,5863160672
664,jibis86501,0,0,5,0,0,-,-,-,7495008521
665,shirleymcanawDqNxq715,0,0,4,1,0,-,-,-,7428107052
666,zwjrwdfuttyze,0,0,3,2,0,-,-,-,6687391814
667,Momo9340,0,0,3,2,0,-,-,-,7881136175
668,Minhxuanvy,0,0,4,1,0,-,-,-,7641184820
669,MinhNguyet_a814,0,0,5,0,0,-,-,-,7159811024
670,quangthienwkh9z6,0,0,4,0,1,-,-,-,7910822615
671,TranHue_a878,0,0,4,1,0,-,-,-,7307315190
672,bethwormanlVCLI521,0,0,4,1,0,-,-,-,7519980268
673,kcofmsydwhrzn,0,0,4,0,1,-,-,-,7108731178
674,6436304786,0,0,1,4,0,-,-,-,6436304786
675,7540020704,0,0,4,1,0,-,-,-,7540020704
676,Aaxuka,0,0,2,2,1,-,-,-,7266673781
677,billiebresserkdjoH878,0,0,4,1,0,-,-,-,7541673343
678,ngaphapduc,0,0,5,0,0,-,-,-,7539529497
679,NguyenTranDang_a700,0,0,2,2,1,-,-,-,7076684553
680,shandaheikesKtoMs257,0,0,4,1,0,-,-,-,7437269613
681,Thangtran12321,0,0,2,3,0,-,-,-,7518143031
682,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
683,Carcarino09,0,0,5,0,0,-,-,-,2036584658
684,florancecobbsTdBqA373,0,0,4,1,0,-,-,-,7307402941
685,zbgbuuzmysohs,0,0,3,2,0,-,-,-,6780372177
686,jerrodcardyqkjRq912,0,0,3,2,0,-,-,-,7540692188
687,akakura3,0,0,4,1,0,1.3,-,-,5272272669
688,TranSam_a700,0,0,4,1,0,-,-,-,7236358911
689,jeffrynoredjYWCg751,0,0,5,0,0,-,-,-,7038633368
690,tranthuongneef4d,0,0,4,1,0,-,-,-,7537414088
691,CaiLin3,0,0,4,1,0,-,-,-,7174143013
692,ojong123,0,0,4,0,1,-,-,-,6961119457
693,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
694,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
695,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
696,marqueritehulveyaANOY326,0,0,2,3,0,-,-,-,7464686927
697,romanusiv,0,0,4,0,1,1.1,-,-,640879913
698,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
699,hangoday,0,0,3,1,1,-,-,-,7042033591
700,Nguyentuyet9899,0,0,3,1,1,-,-,-,7429910843
701,adik403,0,0,4,1,0,-,-,-,1044259763
702,shantalisteruHweF498,0,0,4,1,0,-,-,-,6455045442
703,NguyenDung_a254,0,0,4,1,0,-,-,-,7035661923
704,thegioialo,0,0,4,0,1,-,-,-,7970588034
705,viviennebaldingercDLmS710,0,0,4,1,0,-,-,-,7022854276
706,Nguyenchuan112,0,0,5,0,0,-,-,-,8176113230
707,vywybbuyzvbub,0,0,4,1,0,-,-,-,6751709914
708,961079575,0,0,5,0,0,-,-,-,961079575
709,cswrbwgidgeqm,0,0,5,0,0,-,-,-,6376502175
710,Quytranly,0,0,5,0,0,-,-,-,7465202517
711,visioncop,0,0,3,2,0,-,-,-,7494413956
712,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
713,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
714,bryonskibickitrIIy848,0,0,5,0,0,-,-,-,7522744926
715,hqlk2016,0,0,4,0,1,-,-,-,5020376275
716,sapandnik,0,0,4,1,0,-,-,-,383535409
717,hoanglenzobsul,0,0,5,0,0,-,-,-,7831103231
718,Dangmxly,0,0,4,1,0,-,-,-,7540602350
719,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
720,afqsvnvhlhawv,0,0,4,1,0,-,-,-,6757209372
721,wandabinsfeldvLxCx939,0,0,4,1,0,-,-,-,7281361291
722,oydaqcfuemgrn,0,0,4,1,0,-,-,-,7057021875
723,qdzwtkleswefg,0,0,3,0,2,-,-,-,6585625569
724,wilburzelkomDWvN753,0,0,3,2,0,-,-,-,6784402735
725,eohqexqpgnark,0,0,4,1,0,-,-,-,6773962182
726,ehwybetxpjgch,0,0,1,3,1,-,-,-,7109025198
727,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
728,yzuoufvsvlwsc,0,0,4,1,0,-,-,-,6210586225
729,Arti_911,0,0,3,0,2,-,-,-,1328593004
730,hectorcorsorofqiLv629,0,0,5,0,0,-,-,-,7504938238
731,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
732,mtfzaaanajdwn,0,0,3,2,0,-,-,-,7131098386
733,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
734,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
735,soberite,0,0,3,2,0,-,-,-,1900523761
736,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
737,fayehuishmQFSj738,0,0,2,3,0,-,-,-,7337963248
738,evansitarxiseH689,0,0,3,2,0,-,-,-,7166843942
739,8384202277,0,0,3,2,0,-,-,-,8384202277
740,byzvbvmvkodej,0,0,2,2,1,-,-,-,7151982493
741,Tavo012,0,0,2,2,1,-,-,-,1977787398
742,janniegippleZirMg225,0,0,2,3,0,-,-,-,7455911760
743,treylengyelEgpyh592,0,0,3,2,0,-,-,-,7442155152
744,melanyscarpacifLvMG917,0,0,5,0,0,-,-,-,7401157102
745,rfkaphpqtbebd,0,0,4,0,1,-,-,-,7092274930
746,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
747,jermainetheeEIkMT404,0,0,4,1,0,-,-,-,7024756813
748,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
749,pvirvyjeemvdc,0,0,4,1,0,-,-,-,7174429192
750,hbytlcreyxgba,0,0,3,2,0,-,-,-,7123764852
751,Quocdaingo,0,0,4,1,0,-,-,-,7915422016
752,saveliy595,0,0,4,1,0,1.2,-,-,6116664663
753,Vechesvet,0,0,4,1,0,-,-,-,326682087
754,hoanghabnbvudi,0,0,2,3,0,-,-,-,7503419029
755,thoan1248,0,0,5,0,0,-,-,-,7638036667
756,thomascroweeYQTJ966,0,0,5,0,0,-,-,-,7155380679
757,Saralayd,0,0,2,3,0,-,-,-,7556791041
758,marthadutterDDzES398,0,0,3,2,0,-,-,-,7044566581
759,vosuong9isv5o,0,0,4,1,0,-,-,-,7627310495
760,tzrlmidqwmtbr,0,0,4,1,0,-,-,-,6016165605
761,isaacnanicFinP830,0,0,2,3,0,-,-,-,7503790501
762,pwxrmybofiekk,0,0,4,0,1,-,-,-,6814736622
763,phanhuyker4t1,0,0,4,1,0,-,-,-,7134380853
764,RichardsonRoger,0,0,3,1,1,-,-,-,7941504982
765,nfqalqgjafzeq,0,0,2,3,0,-,-,-,6733179949
766,lakitakennisonqWuMW530,0,0,2,3,0,-,-,-,7287592052
767,marioneiknerxpuNC201,0,0,4,1,0,-,-,-,7369544904
768,lrnsahbcjhhtn,0,0,3,2,0,-,-,-,7037814261
769,NguyenVan_a235,0,0,5,0,0,-,-,-,6797893068
770,orenfredieuHCSWo243,0,0,3,2,0,-,-,-,7143392412
771,luckedra,0,0,5,0,0,1.3,-,-,422542802
772,tbxfipsqajbrz,0,0,5,0,0,-,-,-,7101940458
773,BBC1389,0,0,5,0,0,-,-,-,842229606
774,Zheka07567,0,0,5,0,0,-,-,-,7531584352
775,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
776,hiennguyenthi99,0,0,4,0,1,-,-,-,7198391212
777,valeriy777str,0,0,2,3,0,1.2,-,-,7869436979
778,ixlrlhkshbydy,0,0,2,3,0,-,-,-,6781351249
779,AntonChina777,0,0,3,2,0,-,-,-,5982491133
780,cammong11,0,0,3,2,0,-,-,-,7821483809
781,Motherboardbio,0,0,5,0,0,-,-,-,7559266375
782,chrisockermankHKgi978,0,0,2,2,1,-,-,-,7509607151
783,brandonpollingerGJHZP633,0,0,4,1,0,-,-,-,7496138736
784,marilynmohrlockAjwwB245,0,0,5,0,0,-,-,-,6382072824
785,sebastianapkingwrswA829,0,0,2,2,1,-,-,-,7357698631
786,abrampenneylgDBD525,0,0,4,1,0,-,-,-,7259788446
787,Ribery83,0,0,4,0,1,-,-,-,292675840
788,donnettagausslxdHl656,0,0,4,1,0,-,-,-,7531073278
789,gszpbmeyuqvts,0,0,3,2,0,-,-,-,5855978428
790,deemassarojzkMI711,0,0,3,1,1,-,-,-,7289681084
791,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
792,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
793,fimaton,0,0,3,1,1,-,-,-,7763630618
794,caubecctm1,0,0,4,1,0,-,-,-,6072839551
795,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
796,tolowor21049,0,0,5,0,0,-,-,-,7218909289
797,nganhoanglt,0,0,3,2,0,-,-,-,7817536460
798,sudioyb,0,0,3,1,1,-,-,-,7917345762
799,Skif3110,0,0,4,1,0,-,-,-,6428312504
800,Lori_a348,0,0,2,2,1,-,-,-,7024102370
801,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
802,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
803,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
804,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
805,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
806,janitakvetonDZUDb302,0,0,2,3,0,-,-,-,7412440052
807,NguyenKhanhCo,0,0,4,1,0,-,-,-,7742172883
808,meridithwysongGciKM234,0,0,2,2,1,-,-,-,6706911853
809,TranDau_a576,0,0,3,2,0,-,-,-,7168432380
810,denverthodyYVkwV660,0,0,4,0,1,-,-,-,7355832587
811,honoluludrums,0,0,4,1,0,-,-,-,1416726062
812,Cvic0003,0,0,3,2,0,-,-,-,996442508
813,SEGA_763,0,0,4,1,0,-,-,-,979798470
814,973994910,0,0,5,0,0,-,-,-,973994910
815,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
816,AlexRovi,0,0,4,1,0,-,-,-,965250630
817,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
818,andreyytk,0,0,4,1,0,-,-,-,94721605
819,Arhivariuc,0,0,2,3,0,-,-,-,904728553
820,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
821,Partyzan123,0,0,5,0,0,-,-,-,87429490
822,Jack_kredok,0,0,2,2,1,-,-,-,872090162
823,Alessandropruf,0,0,5,0,0,-,-,-,863250467
824,javvvni,0,0,4,0,1,-,-,-,8484514809
825,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
826,mikesvetlov,0,0,3,1,1,-,-,-,835790243
827,8334955659,0,0,4,1,0,-,-,-,8334955659
828,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
829,817305567,0,0,4,0,1,-,-,-,817305567
830,VlSerg1,0,0,5,0,0,-,-,-,815875708
831,impazik,0,0,4,1,0,1.3,-,-,815473191
832,8099515883,0,0,4,1,0,-,-,-,8099515883
833,rosamil1,0,0,5,0,0,-,-,-,8083758171
834,hocc2002,0,0,4,1,0,-,-,-,8079532821
835,thangockon,0,0,4,1,0,-,-,-,8056178846
836,8043592464,0,0,3,1,1,-,-,-,8043592464
837,8043418830,0,0,4,1,0,-,-,-,8043418830
838,8018685039,0,0,3,2,0,-,-,-,8018685039
839,7997722479,0,0,4,0,1,-,-,-,7997722479
840,calibrovod,0,0,3,2,0,-,-,-,797664805
841,7966464633,0,0,5,0,0,-,-,-,7966464633
842,7957203222,0,0,1,2,2,-,-,-,7957203222
843,khieemco,0,0,3,2,0,-,-,-,7936963528
844,7932977411,0,0,5,0,0,1.1,-,-,7932977411
845,n_i_n_a_o,0,0,2,2,1,-,-,-,793283539
846,7927287610,0,0,3,1,1,-,-,-,7927287610
847,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
848,7891521464,0,0,3,2,0,-,-,-,7891521464
849,tro778,0,0,3,2,0,-,-,-,7845231188
850,Vovasem09,0,0,3,1,1,-,-,-,773586364
851,768253122,0,0,3,2,0,-,-,-,768253122
852,7623614773,0,0,4,0,1,-,-,-,7623614773
853,7621971050,0,0,3,2,0,-,-,-,7621971050
854,7619599477,0,0,2,3,0,-,-,-,7619599477
855,p03kd,0,0,5,0,0,-,-,-,7591435175
856,7573193877,0,0,5,0,0,1.3,-,-,7573193877
857,7564132047,0,0,4,1,0,1.2,-,-,7564132047
858,cuong87ed,0,0,3,1,1,-,-,-,7537116949
859,RPan8,0,0,2,3,0,-,-,-,7502127380
860,Ihor210,0,0,3,2,0,-,-,-,748841344
861,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
862,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
863,7391093771,0,0,3,1,1,1.1,-,-,7391093771
864,Hilkonata,0,0,4,1,0,-,-,-,7340992605
865,akum3,0,0,4,1,0,-,-,-,7327962550
866,MerBul,0,0,4,1,0,-,-,-,7313861453
867,ykb123456,0,0,3,2,0,-,-,-,7262571270
868,7249536466,0,0,4,1,0,1.3,-,-,7249536466
869,MaxAnn8,0,0,4,1,0,-,-,-,723387525
870,AMGlNE,0,0,3,2,0,-,-,-,7182896849
871,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
872,Artem000_09,0,0,1,3,1,-,-,-,7114482651
873,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
874,keisuke19870616,0,0,2,3,0,-,-,-,7073712514
875,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
876,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
877,alextwinner,0,0,3,1,1,-,-,-,6998494039
878,697699768,0,0,3,2,0,-,-,-,697699768
879,6970076277,0,0,5,0,0,1.3,-,-,6970076277
880,Artem000_08,0,0,4,0,1,-,-,-,6963273911
881,6942764048,0,0,3,2,0,-,-,-,6942764048
882,6938368308,0,0,3,2,0,1.2,-,-,6938368308
883,7635161822,0,0,4,1,0,-,-,-,7635161822
884,7644499214,0,0,4,1,0,1.3,-,-,7644499214
885,7717334549,0,0,4,1,0,-,-,-,7717334549
886,7982400789,0,0,4,1,0,-,-,-,7982400789
887,8098689662,0,0,3,2,0,-,-,-,8098689662
888,8496909512,0,0,5,0,0,1.1,-,-,8496909512
889,8780421742,0,0,4,1,0,-,-,-,8780421742
890,128499776,0,0,3,1,1,-,-,-,128499776
891,1337008969,0,0,5,0,0,-,-,-,1337008969
892,143518413,0,0,5,0,0,-,-,-,143518413
893,1654563288,0,0,4,1,0,-,-,-,1654563288
894,1895515840,0,0,3,1,1,-,-,-,1895515840
895,1905889277,0,0,4,1,0,-,-,-,1905889277
896,2107354631,0,0,4,1,0,-,-,-,2107354631
897,319750420,0,0,4,1,0,-,-,-,319750420
898,443532152,0,0,3,2,0,-,-,-,443532152
899,5332411561,0,0,3,2,0,-,-,-,5332411561
