Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
448,petrusura,236786.0,215260,1,-,-,-,402923680
449,ogyrez23,235664.0,214240,1,-,-,-,1010975870
450,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
451,TrueYAMA,234000.0,150000,2,1.3,-,-,1830055948
452,Kriver9,233280.0,233280,0,-,-,-,1511339605
453,7395885228,231415.80000000002,105189,10,1.1,-,-,7395885228
454,MrBigPand,230320.0,115160,10,-,-,-,1319359943
455,Iriska1006,227700.0,207000,1,-,-,-,896954495
456,zloyguru,227010.0,48300,37,-,-,-,332817170
457,Alex21197,227000.0,227000,0,-,-,-,970546364
458,Andrei_Vasilev2,225990.0,225990,0,-,-,-,1053531149
459,ArtVost,225540.0,161100,4,-,-,-,662381209
460,mejnaain,224000.0,224000,0,-,-,-,8067866852
461,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
462,vBdGjw,224000.0,160000,4,-,-,-,7377834102
463,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
464,braggersDetail,224000.0,160000,4,-,-,-,7487765910
465,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
466,mittenBatten,223600.0,172000,3,-,-,-,7259856494
467,fox888i,220718.0,220718,0,-,-,-,470465514
468,Azurester,220275.0,146850,5,-,-,-,5600580750
469,Cthors,219600.0,146400,5,-,-,-,2075130615
470,Olegvickol,218952.0,182460,2,-,-,-,5389690408
471,5205400470,217560.0,145040,5,-,-,-,5205400470
472,Pargatsingh111,216903.0,127590,7,-,-,-,6653035569
473,8143532564,214500.0,195000,1,-,-,-,8143532564
474,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
475,Tulibad,213840.0,162000,1,1.2,-,-,414435554
476,Mehak1999,211670.0,211670,0,-,-,-,934733060
477,T011XA,211090.0,191900,1,-,-,-,1065914192
478,1040124548,210949.2,175791,2,-,-,-,1040124548
479,7590447502,210686.0,150490,4,-,-,-,7590447502
480,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
481,Innesa0707,210000.0,210000,0,-,-,-,549287747
482,Xeny1,210000.0,150000,4,-,-,-,5156276198
483,cJiQPo,208000.0,160000,3,-,-,-,7443290908
484,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
485,dana121067o,207960.0,207960,0,-,-,-,6884410033
486,UA6NP,207868.7,159899,3,-,-,-,966454304
487,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
488,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
489,mor_sava,205320.0,171100,2,-,-,-,5601955302
490,gaston3k,205248.0,171040,2,-,-,-,6956455487
491,kranec,204000.0,204000,0,-,-,-,806344632
492,liprik0n,203060.0,142000,1,1.3,-,-,449360979
493,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
494,GaXLfj,202800.0,156000,3,-,-,-,7279282166
495,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
496,taktaz333,202780.8,168984,2,-,-,-,5980345673
497,Raaa_993,201500.0,65000,21,-,-,-,7439753203
498,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
499,Revtyuh,198515.9,180469,1,-,-,-,1544581622
500,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
501,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
502,jgIPjT,198000.0,180000,1,-,-,-,7026947448
503,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
504,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
505,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
506,lilly_lena,195000.0,150000,3,-,-,-,457365559
507,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
508,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
509,TonyNikl,195000.0,150000,3,-,-,-,6426662837
510,Barbality,194817.26,161006,1,1.1,-,-,6704541455
511,Lorenzo_bob,193788.0,161490,0,1.2,-,-,1782435499
512,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
513,VKSdkx,192400.0,148000,3,-,-,-,7252002189
514,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
515,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
516,coved_2029,192000.0,160000,2,-,-,-,6391881745
517,gzvSOa,192000.0,160000,2,-,-,-,7521763723
518,investor100rub,191000.0,191000,0,-,-,-,6081762407
519,Perfyx,190124.0,172840,1,-,-,-,6138648437
520,LQZtkC,189200.0,172000,1,-,-,-,7409154311
521,xBQPRT,189200.0,172000,1,-,-,-,7001834381
522,alvera_atune,189200.0,172000,1,-,-,-,7505615279
523,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
524,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
525,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
526,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
527,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
528,cochin_i,187200.0,156000,2,-,-,-,7166247980
529,uOihxW,187200.0,156000,2,-,-,-,7355416462
530,narcer,187200.0,156000,2,-,-,-,7236284543
531,682071409,186958.2,169962,1,-,-,-,682071409
532,bordashik,186000.0,186000,0,-,-,-,422527704
533,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
534,496939198,185370.0,185370,0,-,-,-,496939198
535,vluko4,185290.0,185290,0,-,-,-,5955643091
536,Le_no_kk,185250.0,123500,5,-,-,-,757886518
537,oblvko,184800.0,154000,0,1.2,-,-,225870975
538,Grinch_op,184756.0,142120,3,-,-,-,6021094369
539,7089545469,184512.0,115320,6,-,-,-,7089545469
540,7687458170,182952.00000000003,151200,1,1.1,-,-,7687458170
541,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
542,AnnGae4ka,181500.00000000003,150000,1,1.1,-,-,542846406
543,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
544,vanichart,180480.0,180480,0,-,-,-,452390659
545,kinguri_san,180477.0,164070,1,-,-,-,6716935574
546,lagboosters,180400.0,164000,1,-,-,-,7408133756
547,7713455979,180400.0,164000,1,-,-,-,7713455979
548,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
549,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
550,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
551,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
552,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
553,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
554,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
555,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
556,MmDNcF,180000.0,180000,0,-,-,-,7395488686
557,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
558,JNWYMc,180000.0,180000,0,-,-,-,7325384283
559,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
560,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
561,yDTWRa,180000.0,180000,0,-,-,-,7230739629
562,hZHkdv,180000.0,180000,0,-,-,-,6540110162
563,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
564,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
565,Partyzan123,180000.0,150000,2,-,-,-,87429490
566,1155785572,180000.0,150000,0,1.2,-,-,1155785572
567,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
568,8060747034,179040.0,149200,2,-,-,-,8060747034
569,jerald0926,178562.0,93980,9,-,-,-,1545247518
570,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
571,leFXSl,177600.0,148000,2,-,-,-,6677453680
572,fnBMmC,177600.0,148000,2,-,-,-,6689667019
573,FIA_L_K_A,177600.0,148000,2,-,-,-,1459812830
574,mechanic47ru,176556.0,147130,2,-,-,-,6663619473
575,MDyNio,176000.0,176000,0,-,-,-,7360937414
576,xyloqq,176000.0,176000,0,-,-,-,7391919838
577,kScpqg,176000.0,176000,0,-,-,-,7434235234
578,comma_Tires,176000.0,176000,0,-,-,-,7434616638
579,rushland_1922,176000.0,160000,1,-,-,-,7541843087
580,zOrBwp,176000.0,160000,1,-,-,-,7513247364
581,Bear_1835,176000.0,160000,1,-,-,-,7056741483
582,lWKhqp,176000.0,160000,1,-,-,-,7490572514
583,Eaalex,175140.9,159219,1,-,-,-,526923301
584,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
585,6975353066,174288.0,145240,2,-,-,-,6975353066
586,konstr_olga,173280.0,108300,6,-,-,-,559959288
587,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
588,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
589,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
590,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
591,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
592,LnOoPh,172000.0,172000,0,-,-,-,7276949145
593,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
594,wkgOhh,172000.0,172000,0,-,-,-,7496766523
595,fxuBSw,172000.0,172000,0,-,-,-,7469894158
596,7349231356,172000.0,172000,0,-,-,-,7349231356
597,YJTXig,172000.0,172000,0,-,-,-,7495481652
598,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
599,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
600,DsUgFe,172000.0,172000,0,-,-,-,6774279097
601,mCCaYA,171600.0,156000,1,-,-,-,7205158026
602,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
603,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
604,caglarcrypto,170400.0,170400,0,-,-,-,1518593400
605,banjiha,169240.0,169240,0,-,-,-,1735753265
606,6853128075,168708.0,140590,2,-,-,-,6853128075
607,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
608,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
609,zZkZrU,167200.0,152000,1,-,-,-,7283410980
610,coils_2004,167200.0,152000,1,-,-,-,7419040909
611,gartur061,165300.0,165300,0,-,-,-,376147801
612,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
613,ArtOfMassages,165000.0,150000,1,-,-,-,6999381040
614,vladpoznyak97,165000.0,150000,1,-,-,-,1447753463
615,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
616,1897557211,165000.0,150000,1,-,-,-,1897557211
617,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
618,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
619,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
620,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
621,OmlHDI,164000.0,164000,0,-,-,-,7383824596
622,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
623,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
624,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
625,cwixyk,164000.0,164000,0,-,-,-,7381142534
626,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
627,woPeHy,164000.0,164000,0,-,-,-,7195679889
628,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
629,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
630,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
631,vea665,163680.0,74400,12,-,-,-,5183190740
632,TROSXO,163428.0,163428,0,-,-,-,5543007239
633,goalubika,163020.0,148200,0,1.1,-,-,400308021
634,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
635,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
636,rossahottie,162471.4,116051,4,-,-,-,6788261845
637,gtyufd44,162028.0,162028,0,-,-,-,6735858934
638,nVbKjD,160000.0,160000,0,-,-,-,6750534176
639,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
640,oUHGkG,160000.0,160000,0,-,-,-,7086517256
641,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
642,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
643,Draa243,160000.0,160000,0,-,-,-,7012949790
644,jotisi1943,160000.0,160000,0,-,-,-,7106343274
645,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
646,Jo1821,160000.0,160000,0,-,-,-,7171133269
647,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
648,sNwVsu,160000.0,160000,0,-,-,-,6835372631
649,oksanroman,159820.0,159820,0,-,-,-,512558752
650,SerhioShch,159585.8,145078,1,-,-,-,580289719
651,Zyroseee,158400.0,120000,2,1.1,-,-,7103257871
652,ratfm,157718.0,143380,1,-,-,-,110012229
653,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
654,michmok30,156000.0,104000,5,-,-,-,6982439032
655,mikesvetlov,155925.0,141750,1,-,-,-,835790243
656,Eyes075g,155880.0,103920,5,-,-,-,6359033119
657,477708500,155342.0,141220,1,-,-,-,477708500
658,camPPunk,154037.0,118490,3,-,-,-,213747533
659,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
660,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
661,Enmanuel443,153340.0,139400,1,-,-,-,7080046419
662,PFiEpl,152000.0,152000,0,-,-,-,7534957400
663,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
664,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
665,kgggBW,152000.0,152000,0,-,-,-,7281220999
666,lzzrbi,152000.0,152000,0,-,-,-,6995927853
667,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
668,photogenous1998,152000.0,152000,0,-,-,-,7448211632
669,upseek_soling,152000.0,152000,0,-,-,-,7516341451
670,blais_Durango,152000.0,152000,0,-,-,-,7299373258
671,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
672,5264963423,151800.0,138000,1,-,-,-,5264963423
673,artsimpatiya,151750.0,151750,0,-,-,-,480441622
674,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
675,cyberislands,150920.0,137200,1,-,-,-,6539056768
676,unit4440,150040.0,124000,1,1.1,-,-,7514395360
677,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
678,SpoG14,150000.0,150000,0,-,-,-,7179114624
679,Savebat,150000.0,150000,0,-,-,-,1051550488
680,PavelSuv,150000.0,150000,0,-,-,-,1127537422
681,RoVol_UR,150000.0,150000,0,-,-,-,428668317
682,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
683,Barfein11,149600.0,136000,1,-,-,-,827023195
684,8002596827,149296.0,53320,18,-,-,-,8002596827
685,Ning310,149058.0,106470,4,-,-,-,6424183132
686,CAWA30,149040.0,124200,2,-,-,-,1110492008
687,fedotov_58,147860.0,147860,0,-,-,-,842508862
688,kaaarlp,147600.0,147600,0,-,-,-,5921607767
689,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
690,darlay,147042.0,105030,4,-,-,-,570813183
691,8017785357,145764.0,121470,2,-,-,-,8017785357
692,Margo_88,144930.0,144930,0,-,-,-,294090781
693,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
694,archy_like,143000.0,130000,1,-,-,-,486517467
695,azistek,142140.0,142140,0,-,-,-,5811242274
696,7468714637,142000.0,142000,0,-,-,-,7468714637
697,ITShymkent,140454.0,82620,7,-,-,-,303956438
698,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
699,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
700,Aware_1821,140000.0,140000,0,-,-,-,7358124349
701,oZoransky,139920.0,127200,0,1.1,-,-,353688937
702,CAWA3012,139520.0,139520,0,-,-,-,1246363272
703,StewSi,139245.0,92830,5,-,-,-,370300819
704,OlegNovikov0111,138270.0,125700,1,-,-,-,5344766592
705,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
706,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
707,Disconnect6,138000.0,138000,0,-,-,-,414759694
708,7938466079,137800.0,137800,0,-,-,-,7938466079
709,SmithKron,137500.0,125000,1,-,-,-,482762397
710,yur_mor235,137200.0,137200,0,-,-,-,1947314625
711,Umarbek9119,136000.0,136000,0,-,-,-,548509032
712,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
713,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
714,dimspradipta,135300.0,123000,0,1.1,-,-,162771742
715,ayvogng,134881.0,70990,9,-,-,-,5291855867
716,Quantumm,134556.0,112130,2,-,-,-,835371413
717,Aprokz,134244.0,74580,8,-,-,-,6870603710
718,Negrito48,134068.0,121880,1,-,-,-,6227814722
719,cryiser35,133122.0,121020,1,-,-,-,6903773599
720,1938514306,132275.0,101750,3,-,-,-,1938514306
721,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
722,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
723,Vaibhavkhade,131945.0,119950,1,-,-,-,556203641
724,rene_smir,131000.0,131000,0,-,-,-,1970420945
725,catchoy,130040.0,130040,0,-,-,-,1640381331
726,2134196268,128898.0,117180,1,-,-,-,2134196268
727,drsenna26,128800.0,56000,13,-,-,-,1738604880
728,AKotsyuba,128700.0,117000,1,-,-,-,431640543
729,mikaamr,128634.00000000001,116940,0,1.1,-,-,1213187742
730,Kavorki,128216.0,116560,1,-,-,-,1656329510
731,Insanity71,128052.0,106710,2,-,-,-,6725051267
732,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
733,wise79RF,127500.0,127500,0,-,-,-,1026223523
734,vea216,127428.0,60680,11,-,-,-,1281093452
735,AndreyProshin,127410.0,127410,0,-,-,-,280163319
736,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
737,1351519193,126470.0,126470,0,-,-,-,1351519193
738,hellish_ran,126440.0,126440,0,-,-,-,850672784
739,capjoe38,126000.0,126000,0,-,-,-,505285016
740,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
741,2036525234,125250.0,125250,0,-,-,-,2036525234
742,8062492454,124974.0,69430,8,-,-,-,8062492454
743,697699768,124500.0,83000,5,-,-,-,697699768
744,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
745,Makc_frolov,123045.0,94650,3,-,-,-,332645879
746,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
747,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
748,emourgues,121176.0,110160,1,-,-,-,5257285489
749,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
750,Pocokongz,120936.0,100780,2,-,-,-,827319341
751,figgisch,119168.0,85120,4,-,-,-,1112268173
752,Vassilli0,119163.0,108330,1,-,-,-,8139540457
753,7137956131,118928.0,74330,6,-,-,-,7137956131
754,6771998130,118920.0,118920,0,-,-,-,6771998130
755,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
756,5247436344,118131.0,90870,3,-,-,-,5247436344
757,7997722479,118000.0,118000,0,-,-,-,7997722479
758,Greg4x,117600.0,98000,2,-,-,-,505939124
759,zytoo_93,116733.6,97278,2,-,-,-,1793723059
760,Kap_51,116000.0,116000,0,-,-,-,5259272459
761,aa0lxs113,115810.0,115810,0,-,-,-,199588419
762,licht6q,115770.0,115770,0,-,-,-,5206082071
763,Arushisandhu,115600.0,72250,6,-,-,-,7083654819
764,1790603191,114800.0,45920,15,-,-,-,1790603191
765,sigmahdhdb,114650.0,114650,0,-,-,-,7065706027
766,sNicks777,114000.0,114000,0,-,-,-,1300152411
767,barbabianca80,111600.0,74400,5,-,-,-,652478174
768,Luvie_rider,111540.0,111540,0,-,-,-,6035849319
769,RickySanchz,111375.0,74250,5,-,-,-,7000856934
770,choudaa,111150.0,111150,0,-,-,-,1672337458
771,Doktor_forum,111110.0,111110,0,-,-,-,729886601
772,8098689662,110836.0,100760,1,-,-,-,8098689662
773,Piseth_168,110670.0,110670,0,-,-,-,458914255
774,bullrunner8,110230.0,110230,0,-,-,-,2054682340
775,Xamidov7,110000.0,110000,0,-,-,-,2953143
776,paracelsus1108,109120.0,109120,0,-,-,-,6690168878
777,yangchigi,109020.0,109020,0,-,-,-,639200267
778,andrey076V,108735.0,98850,1,-,-,-,1459199023
779,8532113073,108276.0,51560,11,-,-,-,8532113073
780,hirokun54,108262.0,98420,1,-,-,-,5552324137
781,Vhon1995,108149.8,89380,1,1.1,-,-,6709376525
782,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
783,5540970666,107800.00000000001,70000,4,1.1,-,-,5540970666
784,Hossein136181,107172.0,89310,2,-,-,-,7253605088
785,7778191239,107000.0,107000,0,-,-,-,7778191239
786,wjayh,106381.0,96710,1,-,-,-,1460920808
787,Kir290,105840.0,105840,0,-,-,-,2132687826
788,enjoyabol,105468.0,95880,1,-,-,-,467172216
789,Mysyas_house,105400.0,105400,0,-,-,-,344358595
790,Tatinka123,104830.0,95300,1,-,-,-,5609681068
791,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
792,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
793,Arling49,103840.0,94400,1,-,-,-,727665827
794,Mauisuppaman,103400.0,103400,0,-,-,-,615258406
795,1196361899,103350.0,79500,3,-,-,-,1196361899
796,Airtexx,103224.0,93840,1,-,-,-,1002612407
797,telegaolegas,102740.0,102740,0,-,-,-,5284785220
798,sat_tan11,102300.0,93000,1,-,-,-,1682937883
799,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
800,pulemetchik4,102000.0,102000,0,-,-,-,820946765
801,Panker85,101400.0,84500,2,-,-,-,5449774030
802,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
803,bmw_darkside,101230.0,101230,0,-,-,-,389066595
804,Alex_Zarakovskiy,100940.0,100940,0,-,-,-,859627010
805,6705015612,100800.0,36000,18,-,-,-,6705015612
806,chrysler777,100100.0,100100,0,-,-,-,5100373117
807,Andvanguard,100016.0,71440,4,-,-,-,6735835856
808,Davlatic,100000.0,100000,0,-,-,-,7755207063
809,aa_panin,100000.0,100000,0,-,-,-,856370061
810,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
811,1371643683,99360.0,99360,0,-,-,-,1371643683
812,Ldfl04,99047.0,76190,3,-,-,-,1023424675
813,susu_1984,99036.0,82530,0,1.2,-,-,2065381225
814,7043590802,99000.0,90000,1,-,-,-,7043590802
815,kmnhy0302,98580.0,98580,0,-,-,-,5343019184
816,631871678,98000.0,98000,0,-,-,-,631871678
817,veryrichone,97920.0,81600,2,-,-,-,1796129554
818,Aziz_Khairulloevich,97574.40000000001,80640,1,1.1,-,-,745830824
819,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
820,lybinav,97416.0,88560,1,-,-,-,1034886852
821,insomninjav,97200.0,36000,17,-,-,-,1320454098
822,7096448920,96921.0,88110,1,-,-,-,7096448920
823,986791689,96800.0,96800,0,-,-,-,986791689
824,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
825,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
826,Yuri_sank,96448.0,60280,6,-,-,-,572980501
827,LewanowP,96190.0,96190,0,-,-,-,1036009578
828,yagmurclkk,95894.04000000001,72647,2,1.1,-,-,1617131133
829,5202893646,95788.0,87080,1,-,-,-,5202893646
830,5120024203,95375.0,68125,4,-,-,-,5120024203
831,7719281612,94340.0,94340,0,-,-,-,7719281612
832,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
833,sayed_aamir,93743.0,72110,3,-,-,-,1701784557
834,Momo9340,93483.0,71910,3,-,-,-,7881136175
835,pbpaul,93288.0,71760,3,-,-,-,2123078719
836,serventy,93280.00000000001,84800,0,1.1,-,-,7962525029
837,8099515883,92464.9,84059,1,-,-,-,8099515883
838,nearxo,91872.0,83520,1,-,-,-,911040532
839,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
840,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
841,1411015285,91728.0,70560,3,-,-,-,1411015285
842,7469535795,91500.0,91500,0,-,-,-,7469535795
843,7404164503,91264.0,28520,22,-,-,-,7404164503
844,Andreirebit,91150.0,91150,0,-,-,-,1685257925
845,Dmc_88,91040.40000000001,75240,1,1.1,-,-,6419109512
846,tudotb,91000.0,65000,4,-,-,-,1944135500
847,7644499214,90220.0,69400,0,1.3,-,-,7644499214
848,JRF24,90168.1,81971,1,-,-,-,1131360616
849,Revtorp,90168.0,69360,3,-,-,-,6812271089
850,7100207056,90150.0,36060,15,-,-,-,7100207056
851,ta6factory,90048.0,75040,2,-,-,-,1733098990
852,alexsidoroff,90000.0,90000,0,-,-,-,533078782
853,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
854,KydPcB,90000.0,90000,0,-,-,-,7474194873
855,QyVAHx,90000.0,90000,0,-,-,-,6066685119
856,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
857,KhVYFY,90000.0,90000,0,-,-,-,7375034030
858,OrkSub,89784.0,74820,2,-,-,-,1791742939
859,Ep1z0d,89749.0,81590,1,-,-,-,788865200
860,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
861,WeiCT404,88739.0,88739,0,-,-,-,1759527732
862,1069870167,88550.0,88550,0,-,-,-,1069870167
863,loftsssr,88451.0,80410,1,-,-,-,1451877793
864,M002355,88160.0,88160,0,-,-,-,5157204681
865,artur89908990,87978.0,79980,1,-,-,-,1366876119
866,ladadens1995,87516.0,79560,1,-,-,-,6893279905
867,6381715818,87066.0,48370,8,-,-,-,6381715818
868,madamMNG,86911.0,79010,1,-,-,-,1297190626
869,Alok4851,86900.0,86900,0,-,-,-,913734941
870,weizob,86864.0,54290,6,-,-,-,7183935425
871,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
872,Chr1st0ph3r16,85904.0,66080,3,-,-,-,7372791089
873,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
874,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
875,Gunbluster,85644.0,71370,2,-,-,-,2010186841
876,CryptologSan,85598.0,85598,0,-,-,-,6553349354
877,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
878,RYOTA111,85200.0,71000,2,-,-,-,2142832545
879,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
880,SergeySabanov,84630.0,84630,0,-,-,-,504342674
881,aanaastasia,84546.0,76860,1,-,-,-,381475535
882,Busyavip,84134.0,84134,0,-,-,-,602167609
883,cocoy2013,84120.0,70100,2,-,-,-,1237797559
884,Borisovdp,84000.0,84000,0,-,-,-,337286218
885,Jlouo,84000.0,60000,4,-,-,-,7346126634
886,IE7797,83620.0,83620,0,-,-,-,241859281
887,DavlatMar,83600.0,76000,1,-,-,-,6696594610
888,MSalsabil,83050.0,75500,1,-,-,-,6314082645
889,8162195988,82914.0,63780,3,-,-,-,8162195988
890,Aslanij,82880.0,82880,0,-,-,-,340517801
891,sannya621,82730.0,82730,0,-,-,-,675144312
892,shulika_v,82390.0,82390,0,-,-,-,993963086
893,1809226743,82203.0,74730,1,-,-,-,1809226743
894,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
895,7689525119,81850.0,81850,0,-,-,-,7689525119
896,solsol7144,81444.0,67870,2,-,-,-,8084667729
897,8087257421,81200.0,81200,0,-,-,-,8087257421
898,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
899,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
900,862015684,80955.0,38550,11,-,-,-,862015684
901,alexanderbays,80699.0,80699,0,-,-,-,392798882
902,6052880764,80652.0,62040,0,1.3,-,-,6052880764
903,airdrop_ad,80574.0,61980,3,-,-,-,523432114
904,8273320507,80178.0,38180,11,-,-,-,8273320507
905,Cristian_77,80000.0,80000,0,-,-,-,410470074
906,5756680591,79940.0,79940,0,-,-,-,5756680591
907,d_maestro,79800.0,57000,4,-,-,-,748902831
908,iMaxrs,79684.0,72440,1,-,-,-,181898329
909,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
