Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
420,6712708267,496482,130310,90,37,8,-,-,-,6712708267
421,mulgogy,490406,227250,23,11,1,1.3,-,-,990954612
422,fmashsh,489937,210273,45,16,4,-,-,-,28711385
423,NikaFirs,487532,140499,92,25,8,-,-,-,1729444291
424,768253122,477482,178832,58,23,4,-,-,-,768253122
425,897926120,477171,116100,112,33,10,-,-,-,897926120
426,x4444x4,473959,238170,32,9,4,-,-,-,823888403
427,Grinch_op,473012,246360,32,10,3,-,-,-,6021094369
428,JIuILeMeP,466127,184971,50,14,6,-,-,-,313594367
429,1783273435,465019,212337,45,18,2,-,-,-,1783273435
430,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
431,van_gojik,461915,157650,71,24,5,-,-,-,153970160
432,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
433,jirou26,456516,211350,50,12,3,-,-,-,5081780723
434,Slava_odessa,455880,43500,372,122,21,-,-,-,437229378
435,7980087011,455419,173163,64,23,3,-,-,-,7980087011
436,8162195988,455285,216802,38,14,3,-,-,-,8162195988
437,belch4nok,454804,187162,52,27,1,-,-,-,1966035531
438,7977707515,454113,273562,34,4,2,-,-,-,7977707515
439,FliXD,452751,192660,44,17,4,-,-,-,478643727
440,Iykomodedon,450144,166720,56,18,6,-,-,-,6747525772
441,geebearcryptos,445872,175540,61,21,3,-,-,-,904958707
442,andreimartynov,444054,253745,22,11,2,-,-,-,6266612133
443,RomanGoso,441437,158790,60,26,4,-,-,-,5144174443
444,1060795389,440084,188070,37,19,4,-,-,-,1060795389
445,andreyytk,438210,153220,63,21,6,-,-,-,94721605
446,Geonwoo59602712,435131,232690,27,10,3,-,-,-,877745350
447,Aleksei79sochi,434392,248224,41,8,1,-,-,-,257461600
448,8583300386,432900,111000,112,36,7,-,-,-,8583300386
449,6550633677,432562,126480,72,30,8,-,-,-,6550633677
450,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
451,tommy05111,431984,212800,30,11,4,-,-,-,5362352779
452,Lusik2,430623,326229,14,6,0,-,-,-,460020156
453,lybinav,428988,210288,45,13,2,-,-,-,1034886852
454,6523069775,428061,227692,38,10,2,-,-,-,6523069775
455,David9xx,427791,78350,160,52,13,-,-,-,1820660233
456,AnneteWhite,426605,163450,57,18,5,-,-,-,5211213655
457,434706628,426510,63000,242,85,8,-,-,-,434706628
458,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
459,AndrewAqB,422149,249792,33,12,0,-,-,-,2042089820
460,tesco23,421892,155107,71,27,2,-,-,-,5948589830
461,7687458170,421569,252436,11,12,2,-,-,-,7687458170
462,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
463,LamboDiabl,416855,328232,9,6,0,-,-,-,1071269018
464,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
465,7784156077,411587,160776,64,24,2,-,-,-,7784156077
466,ihorkhyzhniak,410479,203207,42,10,3,-,-,-,391242014
467,hqlk2016,409097,162340,62,20,3,-,-,-,5020376275
468,6973680201,407584,345410,6,4,0,-,-,-,6973680201
469,AtlantasiuS,405393,151266,65,21,4,-,-,-,907208028
470,5517050721,404241,151970,66,20,4,-,-,-,5517050721
471,mc1aren2011,402869,189140,40,11,4,-,-,-,876318330
472,7891521464,401304,174480,66,18,1,-,-,-,7891521464
473,EvgeNEO,399852,138357,69,20,6,-,-,-,130629565
474,timd80,397320,154000,51,19,5,-,-,-,365306614
475,valeriibrd,396390,219000,26,5,4,-,-,-,228575061
476,leocrypto6,396378,154835,60,22,3,-,-,-,6739731217
477,Dnl_zng,395559,332402,13,2,0,-,-,-,1805209761
478,1606247586,393549,217430,34,9,2,-,-,-,1606247586
479,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
480,CarolusMagnus0057,390991,169996,54,12,4,-,-,-,6647260460
481,LevGork,390832,244270,26,8,1,-,-,-,1224799458
482,GoliaphQ,390550,365000,4,1,0,-,-,-,6997354013
483,1942074748,389607,106450,94,34,7,-,-,-,1942074748
484,ChizhE,388740,186000,39,20,1,-,-,-,599764090
485,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
486,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
487,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
488,6822393919,386751,196320,41,12,2,-,-,-,6822393919
489,coxmd,383093,267897,12,7,1,-,-,-,323745365
490,taryvre,382772,165702,38,11,6,-,-,-,1251849017
491,7207578406,381953,157182,44,23,3,-,-,-,7207578406
492,7710549814,380966,175560,42,15,3,-,-,-,7710549814
493,noji0025,380328,146280,62,26,2,-,-,-,5388513332
494,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
495,1288660628,378300,212528,32,12,1,-,-,-,1288660628
496,d1arab,377702,258700,14,4,2,-,-,-,374646391
497,hirokun54,377364,145140,39,27,4,-,-,-,5552324137
498,halm03,376548,166614,33,11,6,-,-,-,64621219
499,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
500,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
501,Yuri_sank,372826,170240,41,16,3,-,-,-,572980501
502,chrysler777,371908,166030,54,20,1,-,-,-,5100373117
503,Vitnick,371421,174376,44,13,3,-,-,-,727844376
504,n_i_n_a_o,369632,249751,13,5,2,-,-,-,793283539
505,173239389,368790,50450,236,85,14,-,-,-,173239389
506,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
507,izallouh,367583,260697,9,4,2,-,-,-,736180658
508,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
509,m0327u,366063,134089,70,21,4,-,-,-,1609035924
510,aikmann87,365950,206751,25,14,1,-,-,-,114798182
511,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
512,1355474189,363270,141350,44,21,5,-,-,-,1355474189
513,loftsssr,361715,260226,14,5,1,-,-,-,1451877793
514,5355661370,356915,162234,52,16,2,-,-,-,5355661370
515,Maximov_St,356796,135150,60,28,2,-,-,-,2116547070
516,6771998130,355286,220674,22,13,0,-,-,-,6771998130
517,7142379616,354861,185791,18,21,1,-,-,-,7142379616
518,GK2671,354570,159000,58,15,2,-,-,-,5154682381
519,evgenijpalmer,353777,160080,40,17,3,-,-,-,6964726372
520,siniy124,353342,137487,51,12,7,-,-,-,542849945
521,Cooljeck,352459,221672,19,10,1,-,-,-,1329040762
522,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
523,Jack_kredok,350350,221740,23,5,2,-,-,-,872090162
524,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
525,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
526,BasterMark,343111,197190,30,8,2,-,-,-,656762393
527,Begemotik579,340860,179400,29,7,4,-,-,-,5107657090
528,6515925252,340604,135160,58,18,4,-,-,-,6515925252
529,Yuri_I1off,339353,172260,37,10,3,-,-,-,5194555928
530,NoAmen01,338310,179000,22,9,4,-,-,-,6995012360
531,Rhowel77,338240,224000,23,6,1,-,-,-,5296644647
532,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
533,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
534,5290557621,336623,222929,27,8,0,-,-,-,5290557621
535,istillcare,336000,240000,10,10,0,-,-,-,7383499045
536,Jhoed03,334080,144000,54,26,0,-,-,-,5559099537
537,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
538,Legabob,330475,193260,28,11,1,-,-,-,1304776581
539,MariyaSenevskaya,330034,175550,38,10,2,-,-,-,5508410864
540,143518413,328571,125889,57,18,5,-,-,-,143518413
541,1411015285,325865,102152,73,32,5,-,-,-,1411015285
542,7638900728,325436,182829,32,12,1,-,-,-,7638900728
543,6975353066,323032,211132,22,7,1,-,-,-,6975353066
544,7534410584,321492,158370,34,13,3,-,-,-,7534410584
545,MarceloHellmann,320283,129146,56,14,5,-,-,-,5914443373
546,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
547,Alex_Zarakovskiy,319362,125240,45,20,5,-,-,-,859627010
548,Dmytro04111989,319111,224726,20,4,1,-,-,-,321465702
549,Dsverba,317993,118920,21,10,4,1.4,-,-,994336086
550,AlexRovi,317401,143620,40,17,3,-,-,-,965250630
551,1790603191,317367,125939,58,18,4,-,-,-,1790603191
552,yori80,316776,138330,51,16,3,-,-,-,6679499496
553,Jenz1513,315744,139094,52,15,3,-,-,-,7308892270
554,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
555,7802823206,313836,174353,23,9,3,-,-,-,7802823206
556,Atamsik,313142,190940,20,8,2,-,-,-,482408283
557,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
558,6847047216,307714,156200,30,19,1,-,-,-,6847047216
559,2036525234,306315,124014,38,23,4,-,-,-,2036525234
560,310687909,306140,153070,43,9,3,-,-,-,310687909
561,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
562,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
563,pizdasywami,303360,192000,16,14,0,-,-,-,439302641
564,Ya_dev1s,303343,103530,63,20,7,-,-,-,156956643
565,Simwa80,302528,72723,125,37,8,-,-,-,69226730
566,7719281612,301151,148350,42,17,1,-,-,-,7719281612
567,Joaquim_sandra_pingo,299612,115680,66,21,3,-,-,-,5494449181
568,5621603359,296740,37000,233,93,19,-,-,-,5621603359
569,YourPareBro,295581,206700,12,7,1,-,-,-,6853623879
570,Moreno2697,294639,175380,18,10,2,-,-,-,6874939979
571,Funklestiltzkin,294113,186147,27,7,1,-,-,-,6341860100
572,6470053937,293886,132980,44,19,2,-,-,-,6470053937
573,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
574,2002585324,292401,47700,187,72,11,-,-,-,2002585324
575,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
576,Andreirebit,286865,140620,41,11,3,-,-,-,1685257925
577,TheCryptoMonster,286648,164740,19,15,1,-,-,-,1474104798
578,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
579,korati69,285196,164853,19,8,3,-,-,-,2034089404
580,BukvaUuuuuuu,285063,164776,23,10,2,-,-,-,642548522
581,gasper230214,282994,162640,30,8,2,-,-,-,6163080501
582,Ruslanoni,282163,108524,58,24,3,-,-,-,1959857870
583,Orhanca75,282000,94000,79,27,4,-,-,-,813046129
584,7938466079,280972,172375,36,9,0,-,-,-,7938466079
585,VTLock,280917,187278,12,6,2,-,-,-,178856204
586,valeriyivanovs,279660,66270,118,38,9,-,-,-,446481706
587,mani110692,279507,119960,57,22,1,-,-,-,976657020
588,7394065702,279348,158720,37,13,0,-,-,-,7394065702
589,Missionalis,276957,173098,26,8,1,-,-,-,7101192740
590,Danveloso7,276930,153000,26,5,4,-,-,-,1845968090
591,Doktor_forum,276925,145750,37,11,2,-,-,-,729886601
592,6449739444,276518,120750,47,14,4,-,-,-,6449739444
593,Romir0,275940,63000,140,36,9,-,-,-,447787141
594,burritopau,275890,135240,33,7,5,-,-,-,341704142
595,SeyS4,275849,150737,29,8,3,-,-,-,549532267
596,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
597,YSYS124,274869,128443,55,13,2,-,-,-,570094721
598,Lewroni,274297,139947,26,10,4,-,-,-,441978206
599,Mashle_35,273128,137250,36,11,3,-,-,-,6365930172
600,vngka12,271797,123544,52,16,2,-,-,-,866061354
601,vladislavChernyaev,270767,115220,48,19,3,-,-,-,1942611965
602,AlekssMag,269305,145570,28,9,3,-,-,-,398510375
603,459723084,268160,64000,124,45,6,-,-,-,459723084
604,BelanYO,263822,94900,63,15,7,-,-,-,880390680
605,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
606,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
607,8384202277,263220,123000,44,20,1,-,-,-,8384202277
608,7487977835,262386,116100,41,15,4,-,-,-,7487977835
609,RedMavr,261789,120640,57,10,3,-,-,-,1158417231
610,zloijuk,261376,105820,49,16,5,-,-,-,281690662
611,Balbiorbit369,258764,87420,85,27,3,-,-,-,729903219
612,Dodo_Rustam_Pakhomov,257541,132753,16,16,3,-,-,-,317025357
613,konstantin_015,256714,123420,28,20,2,-,-,-,1015201929
614,Yurko82,255973,134017,17,8,5,-,-,-,245815610
615,7147616538,253082,93388,52,23,5,-,-,-,7147616538
616,697699768,252056,208310,12,3,0,-,-,-,697699768
617,darrio_real,251936,133299,26,11,3,-,-,-,5583426818
618,ruslikklim,248465,69018,82,36,7,-,-,-,1064067290
619,user824113,247938,137743,31,13,1,-,-,-,423032876
620,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
621,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
622,Mauisuppaman,246504,145860,25,8,2,-,-,-,615258406
623,sat_tan11,246240,171000,19,5,1,-,-,-,1682937883
624,borodad,244869,99540,34,14,7,-,-,-,624283160
625,576023881,243824,146002,34,11,0,-,-,-,576023881
626,ZnNelly,242417,139320,22,4,4,-,-,-,7107588325
627,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
628,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
629,yurikomar,240969,140917,28,11,1,-,-,-,724052029
630,kennny2022,240299,138901,23,10,2,-,-,-,5309465413
631,ofilipesoares,240257,145610,27,6,2,-,-,-,822174593
632,s3nim,238800,120000,40,13,2,-,-,-,1379522786
633,Slavik1951,238393,107384,36,22,2,-,-,-,6944491244
634,kvardan,238206,128760,36,13,1,-,-,-,465124713
635,brotherXC90,237438,106954,39,11,5,-,-,-,537629672
636,sanya_zozh,237121,122227,35,13,2,-,-,-,250751860
637,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
638,8533295252,236800,74000,77,41,2,-,-,-,8533295252
639,vsadnick,235430,117129,31,10,4,-,-,-,1425455731
640,SEGA_763,233258,134831,15,6,4,-,-,-,979798470
641,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
642,genichimajiko,230826,113150,49,15,1,-,-,-,1717227927
643,Llenchik79,229849,175457,22,3,0,-,-,-,718304565
644,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
645,sNicks777,227698,123080,28,9,3,-,-,-,1300152411
646,5334965230,226768,125982,31,13,1,-,-,-,5334965230
647,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
648,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
649,shhsf1,222768,20160,345,120,30,-,-,-,808510836
650,CrazzyWizzard,222548,120950,21,11,3,-,-,-,96296
651,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
652,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
653,466143269,219887,97295,53,21,1,-,-,-,466143269
654,Anzhi_MMA,219785,76314,58,20,7,-,-,-,844410487
655,6135739669,218991,54340,93,30,12,-,-,-,6135739669
656,Venn1201,218333,90220,52,20,3,-,-,-,1975511634
657,7668625047,217058,137378,23,5,2,-,-,-,7668625047
658,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
659,SDitos,216465,152440,20,4,1,-,-,-,1315712108
660,Talgat_8888,215698,129938,23,11,1,-,-,-,437953148
661,298173550,215450,60690,84,27,9,-,-,-,298173550
662,1616092442,215172,154800,6,1,3,-,-,-,1616092442
663,deniiison,214812,82620,46,18,6,-,-,-,193181247
664,Bogart57,214272,119040,23,9,3,-,-,-,7458428829
665,VMordo,213590,151482,13,6,1,-,-,-,5095079250
666,1752936447,212564,96620,52,16,2,-,-,-,1752936447
667,7559999013,211810,147090,23,7,0,-,-,-,7559999013
668,BiglianiTom,210956,152866,26,4,0,-,-,-,1834953983
669,Instars13,210775,123260,24,9,2,-,-,-,410808307
670,7927287610,210366,113100,24,14,2,-,-,-,7927287610
671,VasiaNeVasia,209372,124626,22,12,1,-,-,-,531076048
672,Kir290,209271,88674,51,15,4,-,-,-,2132687826
673,miggi69,206822,137881,16,8,1,-,-,-,1125941584
674,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
675,max_b85,205863,115653,20,6,4,-,-,-,535690536
676,aresoo7,205000,144366,24,6,0,-,-,-,1704685723
677,jpbobis2,204729,138330,13,5,2,-,-,-,1924293222
678,5579368329,203892,52280,89,37,9,-,-,-,5579368329
679,alexboyl,203619,137580,13,5,2,-,-,-,5322807503
680,7019396714,203199,125431,25,9,1,-,-,-,7019396714
681,sergiolungu,202113,82833,58,12,5,-,-,-,894332265
682,Desider09,201885,47840,122,40,8,-,-,-,6283616803
683,7922698433,201630,134420,12,6,2,-,-,-,7922698433
684,7997722479,199670,145744,19,6,0,-,-,-,7997722479
685,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
686,lenaard,198784,143010,14,5,1,-,-,-,1894790286
687,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
688,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
689,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
690,iseeyourlife,198016,123760,26,8,1,-,-,-,623253552
691,Cripovou,197618,81660,52,20,3,-,-,-,485385607
692,Eaalex,197105,126349,24,4,2,-,-,-,526923301
693,7237911265,197052,124716,31,9,0,-,-,-,7237911265
694,Busyavip,196440,105048,27,10,3,-,-,-,602167609
695,Blitzy67,195840,130560,31,3,1,-,-,-,6239057452
696,zechie_xd,195778,90220,50,19,1,-,-,-,7062746874
697,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
698,king_dazman,194002,55429,79,27,9,-,-,-,6884984801
699,aivantsov,193248,117120,19,2,4,-,-,-,54371903
700,7938441278,192043,138160,14,5,1,-,-,-,7938441278
701,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
702,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
703,jinchul904,191166,126600,27,8,0,-,-,-,643073293
704,NoL1k_UA,190700,100368,29,7,4,-,-,-,491668427
705,304559521,189360,72000,48,15,7,-,-,-,304559521
706,moqt0n,188730,81000,49,18,3,-,-,-,333609548
707,lilianaaa2392,186679,105468,36,7,2,-,-,-,7144149358
708,5649563336,186662,115223,21,7,2,-,-,-,5649563336
709,Alex_Ogai,186581,129570,23,7,0,-,-,-,2044254098
710,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
711,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
712,7778191239,185152,115720,26,8,1,-,-,-,7778191239
713,damkus,184217,120403,18,5,2,-,-,-,6282020409
714,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
715,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
716,6415784610,182618,93650,27,16,2,-,-,-,6415784610
717,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
718,7257559969,182027,127291,12,7,1,-,-,-,7257559969
719,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
720,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
721,LZagrus,177660,126000,17,8,0,-,-,-,996061475
722,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
723,Jkobit,177514,108240,28,12,0,-,-,-,600559735
724,only131love,176899,143820,11,4,0,-,-,-,7477699769
725,fidayin,176861,122820,19,5,1,-,-,-,1349470704
726,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
727,ghdtka13879,176546,120099,29,6,0,-,-,-,2139077754
728,komarado8,176456,128800,11,2,2,-,-,-,1891262279
729,1098814590,175665,89625,34,14,2,-,-,-,1098814590
730,T0DDT,175446,102600,24,9,2,-,-,-,980020977
731,ZuRaN_Msk,174890,114307,26,9,0,-,-,-,453143711
732,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
733,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
734,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
735,OrkSub,173152,117790,29,6,0,-,-,-,1791742939
736,larrymanysh,172703,78146,40,17,3,-,-,-,494264838
737,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
738,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
739,631871678,172117,132397,11,3,1,-,-,-,631871678
740,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
741,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
742,Plek2004,170277,104464,21,14,0,-,-,-,607409393
743,eva_valeri,169861,93330,45,9,1,-,-,-,515007074
744,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
745,Quaker63,169661,98640,12,10,3,-,-,-,5892389797
746,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
747,artARTUart,168129,129330,15,5,0,-,-,-,706559092
748,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
749,teslolom,167347,89490,23,8,4,-,-,-,1172772448
750,skylife3002,165919,101170,35,3,2,-,-,-,5141696816
751,5089822197,165360,39000,137,49,4,-,-,-,5089822197
752,Fill1985,165347,120691,11,2,2,-,-,-,971460144
753,mikefern1223,164827,107730,22,7,1,-,-,-,1769120043
754,1514139637,164820,123000,13,7,0,-,-,-,1514139637
755,1999746481,164052,105840,25,10,0,-,-,-,1999746481
756,Arti_911,163192,123630,10,4,1,-,-,-,1328593004
757,Ruslanazimov197,163142,117368,18,7,0,-,-,-,1521949849
758,mentiou,162432,75200,19,5,1,1.5,-,-,6149077801
759,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
760,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
761,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
762,Zheka07567,160951,76280,34,19,2,-,-,-,7531584352
763,D_K_90,160907,117450,15,4,1,-,-,-,501346795
764,alexxasha,160524,81900,26,10,4,-,-,-,391829970
765,LKY102,160460,92751,23,10,2,-,-,-,522110010
766,na4alnikalex,160089,94170,25,15,0,-,-,-,6877389384
767,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
768,8099515883,159002,105299,27,8,0,-,-,-,8099515883
769,7573193877,158982,107420,17,7,1,-,-,-,7573193877
770,Majime33,158777,118490,13,7,0,-,-,-,5348590922
771,Dima888222,158204,118950,17,2,1,-,-,-,704272935
772,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
773,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
774,figgisch,155964,103976,16,8,1,-,-,-,1112268173
775,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
776,Joegien,155119,69560,39,18,3,-,-,-,5010481129
777,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
778,max1fc,152956,110040,18,7,0,-,-,-,377163189
779,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
780,xpluspct,152738,87780,38,12,0,-,-,-,1731341680
781,DelvirSPb,151838,105443,19,5,1,-,-,-,506378816
782,Priack08,150466,116640,8,7,0,-,-,-,7383000112
783,trinitm,149940,98000,26,9,0,-,-,-,582382137
784,bookberlet,149452,90031,19,9,2,-,-,-,6539980625
785,The_Beast83,149450,66128,45,17,3,-,-,-,486317924
786,276626631,149397,70470,37,15,3,-,-,-,276626631
787,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
788,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
789,silvershox,147706,90617,36,9,0,-,-,-,1908529122
790,humanstatute,147496,90488,24,3,3,-,-,-,342783173
791,Borisovdp,146777,128751,8,2,0,-,-,-,337286218
792,neiald,144606,109550,14,6,0,-,-,-,1486678685
793,8384009959,143880,26160,151,63,11,-,-,-,8384009959
794,Hajimee2k,143808,85600,22,12,1,-,-,-,5807726370
795,5778374892,143631,75595,45,15,0,-,-,-,5778374892
796,Mudry_48,142946,61881,46,15,4,-,-,-,469435175
797,AlisaAlias,141984,83520,17,11,2,-,-,-,586445202
798,Foronisus,141482,79040,12,9,4,-,-,-,2125008932
799,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
800,ironballs22,140627,98340,8,5,2,-,-,-,221446510
801,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
802,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
803,7840929061,138757,76240,34,16,0,-,-,-,7840929061
804,marycakes,138278,83300,15,7,3,-,-,-,1155839884
805,Robboob,138254,102410,16,3,1,-,-,-,404522139
806,iSidak,137996,74592,36,13,1,-,-,-,108429409
807,7697460557,137794,95030,11,8,1,-,-,-,7697460557
808,6099879614,136672,71556,33,16,1,-,-,-,6099879614
809,romka_1708,136152,54900,37,17,6,-,-,-,555913898
810,1936003537,136098,96523,13,6,1,-,-,-,1936003537
811,grappler3x,136013,60720,34,10,6,-,-,-,5333545579
812,6037348211,135801,34380,94,37,9,-,-,-,6037348211
813,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
814,Moor88888,132300,98000,16,3,1,-,-,-,1598484371
815,alexandr_dragon,132052,101578,11,3,1,-,-,-,1986365919
816,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
817,6936463681,131634,90160,14,4,2,-,-,-,6936463681
818,602058416,130820,62000,49,14,2,-,-,-,602058416
819,Denyacomua,130416,68640,14,12,4,-,-,-,1043592651
820,brainqdead,130032,75600,16,12,2,-,-,-,372055503
821,coinsget,129906,71771,42,13,0,-,-,-,842971750
822,bordashik,129846,96900,9,5,1,-,-,-,422527704
823,mrumro,129745,96107,20,5,0,-,-,-,807575533
824,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
825,5153668650,127016,61360,28,13,4,-,-,-,5153668650
826,MYurii71,126808,67094,34,15,1,-,-,-,378563112
827,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
828,KatKnightKatRaqui,125384,67050,27,10,3,-,-,-,8119480887
829,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
830,7639817519,125194,86940,19,5,1,-,-,-,7639817519
831,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
832,maso1012,125075,88705,13,6,1,-,-,-,2016234531
833,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
834,WeiCT404,124702,86001,11,8,1,-,-,-,1759527732
835,igas17,124674,79410,24,11,0,-,-,-,1992216542
836,ddermm,124052,78020,11,6,3,-,-,-,537213486
837,Angry_1,123380,55080,42,14,4,-,-,-,325423439
838,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
839,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
840,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
841,Widow_free,122973,67198,37,12,1,-,-,-,6116858544
842,RYOTA111,122892,80850,11,7,2,-,-,-,2142832545
843,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
844,7252816090,122775,85260,15,3,2,-,-,-,7252816090
845,yanxzar,122655,62900,46,13,1,-,-,-,318082916
846,Devilucy,122574,62220,41,12,2,-,-,-,5705887673
847,6052880764,122269,62702,16,8,1,1.3,-,-,6052880764
848,7587891182,121695,38880,72,27,6,-,-,-,7587891182
849,7610940191,121346,71380,28,4,3,-,-,-,7610940191
850,jfest31,121241,56130,35,17,3,-,-,-,1938316822
851,trojanhorse05,120963,66830,27,18,0,-,-,-,7556460388
852,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
853,sohepokinawa,120600,50250,35,35,0,-,-,-,1829925343
854,MSalsabil,119976,85089,13,6,1,-,-,-,6314082645
855,7711751504,119961,66645,23,9,3,-,-,-,7711751504
856,Greks212,119906,83850,16,9,0,-,-,-,602728606
857,jbnb82,119340,78000,18,5,2,-,-,-,6635594289
858,8565788031,117613,79468,17,7,1,-,-,-,8565788031
859,JRF24,116907,63536,25,13,2,-,-,-,1131360616
860,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
861,didkovskiij,116495,75158,13,4,3,-,-,-,5229855300
862,liddlemiss,116403,79728,22,8,0,-,-,-,7181157731
863,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
864,5072648752,115937,60700,21,10,4,-,-,-,5072648752
865,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
866,MikhMan,115618,91760,17,3,0,-,-,-,333542722
