Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
396,Perfyx,127487.04,103648,8,5,0,-,-,-,6138648437
397,Gondurapsina,127400.0,98000,0,0,0,1.3,-,-,350450110
398,JohnFly600,127260.0,101000,10,2,1,-,-,-,5061856362
399,colinsco,126250.0,101000,12,1,1,-,-,-,5005456702
400,Martinaska,126000.0,126000,0,0,0,-,-,-,7981801984
401,vanichart,125351.1,119382,2,1,0,-,-,-,452390659
402,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
403,HuracanTerapia,124702.0,124702,0,0,0,-,-,-,497486394
404,Romanich_Ruff,124230.0,101000,11,4,0,-,-,-,5078873899
405,BrianaS2441,124230.0,101000,8,5,0,-,-,-,5073657217
406,moneymaster2,124230.0,101000,8,5,0,-,-,-,512502011
407,CollinHse,124230.0,101000,10,1,1,-,-,-,5099855892
408,CZuocI,124230.0,101000,4,3,1,-,-,-,2106110535
409,hiob23,122779.0,122779,0,0,0,-,-,-,5106501384
410,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
411,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
412,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
413,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
414,makarenko_sd,121801.62,118254,0,1,0,-,-,-,129301243
415,MayYoun54,121200.0,101000,11,3,0,-,-,-,5076611357
416,MaryMiid,121200.0,101000,11,3,0,-,-,-,5032347572
417,BaldwinGilmore1,121200.0,101000,5,5,0,-,-,-,5010411783
418,MorganG9ety,120190.0,101000,10,3,0,-,-,-,5041900572
419,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
420,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
421,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
422,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
423,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
424,Dakinal,118720.0,112000,6,0,0,-,-,-,8016691127
425,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
426,DavidHa1s,117160.0,101000,10,2,0,-,-,-,5048377815
427,Jujun18,116719.6,113320,3,0,0,-,-,-,6824253900
428,GriseldaWiggin3,116150.0,101000,12,1,0,-,-,-,5043328748
429,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
430,amazonkzs,115200.0,96000,5,5,0,-,-,-,5021102617
431,Hftiid,113800.0,113800,0,0,0,-,-,-,7137111548
432,MegaStar83,113592.15,108183,2,1,0,-,-,-,7472177159
433,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
434,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
435,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
436,bartyslimes,112110.0,101000,5,2,0,-,-,-,1991316232
437,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
438,bulent4343,110712.96,85824,8,7,0,-,-,-,1022055102
439,fffelixXxX,110090.0,101000,6,1,0,-,-,-,5002953179
440,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
441,ggeadgrace,109200.0,78000,6,8,1,-,-,-,5067890763
442,JackParTert,109080.0,101000,5,1,0,-,-,-,5053479815
443,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
444,jant03,107562.98,106498,1,0,0,-,-,-,5009998565
445,vl782,107060.0,101000,6,0,0,-,-,-,2133492129
446,ATestowin,106470.0,91000,5,4,0,-,-,-,5097821498
447,7687458170,105217.255,94705,1,0,0,1.1,-,-,7687458170
448,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
449,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
450,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
451,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
452,Ixyxtocyhxo,103000.0,103000,0,0,0,-,-,-,1328868526
453,Dsverba,102752.0,76000,1,1,0,1.3,-,-,994336086
454,6041999738,102734.1,97842,2,1,0,-,-,-,6041999738
455,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
456,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
457,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
458,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
459,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
460,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
461,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
462,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
463,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
464,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
465,keisuke19870616,97920.0,96000,2,0,0,-,-,-,7073712514
466,RickySanchz,97702.08,87234,6,2,0,-,-,-,7000856934
467,Vnossov,96078.45,66261,23,4,1,-,-,-,1000326714
468,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
469,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
470,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
471,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
472,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
473,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
474,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
475,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
476,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
477,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
478,eidensato,90288.00000000001,72000,5,3,0,1.1,-,-,6226852820
479,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
480,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
481,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
482,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
483,Mukolajchic,86073.0,86073,0,0,0,-,-,-,1680421632
484,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
485,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
486,Oziinill,84762.408,68578,0,1,0,1.2,-,-,5291224325
487,William43819532,84700.0,70000,12,3,0,-,-,-,5028926810
488,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
489,mocha1820,84320.0,62000,11,5,1,-,-,-,2141738087
490,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
491,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
492,1288660628,82345.82400000001,73392,2,0,0,1.1,-,-,1288660628
493,oy_craze,81600.0,80000,2,0,0,-,-,-,1190456595
494,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
495,7086334768,80887.5,64710,9,2,1,-,-,-,7086334768
496,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
497,JC1910,80259.66,77922,0,1,0,-,-,-,916110733
498,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
499,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
500,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
501,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
502,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
503,Finzika,76377.6,70720,2,2,0,-,-,-,8470725400
504,dominoshka_1980,76276.62,60537,7,3,1,-,-,-,1201853658
505,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
506,mew_mai,74089.015,43505,9,4,1,1.3,-,-,5268819176
507,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
508,Lizkania,72420.0,71000,2,0,0,-,-,-,8050310914
509,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
510,JohnHud58,70560.0,42000,10,6,4,-,-,-,5091461634
511,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
512,Lukiinas,70000.0,70000,0,0,0,-,-,-,8458472881
513,Sergey9k,69993.0,63000,1,0,0,1.1,-,-,438476031
514,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
515,Cvic0003,69593.94,59482,4,1,1,-,-,-,996442508
516,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
517,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
518,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
519,iharsumar,67200.0,56000,11,3,0,-,-,-,1134515352
520,Moldvan,67175.1,66510,1,0,0,-,-,-,1418839514
521,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
522,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
523,MAJINGILAN,66061.07,65407,1,0,0,-,-,-,1623149884
524,Kristiannati,65963.4,64670,2,0,0,-,-,-,1808395237
525,7468714637,65076.00000000001,58000,2,0,0,1.1,-,-,7468714637
526,7644499214,64663.04000000001,38860,5,1,2,1.3,-,-,7644499214
527,Tuzzuja,64545.6,57120,3,0,1,-,-,-,8499866203
528,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
529,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
530,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
531,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
532,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
533,TROSXO,61435.36,54853,6,2,0,-,-,-,5543007239
534,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
535,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
536,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
537,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
538,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
539,ken667788,58619.484000000004,46746,5,3,0,1.1,-,-,1480317913
540,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
541,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
542,raskenovs,57810.0,47000,11,4,0,-,-,-,5030153158
543,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
544,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
545,vadim_zhivov,56283.058000000005,42866,1,0,0,1.3,-,-,1081511636
546,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
547,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
548,Barbaradfdf,55930.0,47000,10,3,0,-,-,-,5039595530
549,calistropareri,55930.0,47000,7,4,0,-,-,-,215921860
550,8087257421,55125.2,53005,1,1,0,-,-,-,8087257421
551,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
552,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
553,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
554,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
555,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
556,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
557,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
558,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
559,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
560,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
561,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
562,RobertTeras,52200.0,36000,16,3,2,-,-,-,5041180360
563,RobertM8e2,52200.0,36000,13,4,2,-,-,-,5058353398
564,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
565,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
566,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
567,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
568,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
569,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
570,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
571,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
572,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
573,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
574,currykobo,49488.86,33214,8,7,2,-,-,-,6037986047
575,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
576,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
577,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
578,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
579,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
580,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
581,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
582,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
583,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
584,takegotchi,48204.0,40170,11,3,0,-,-,-,5318118440
585,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
586,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
587,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
588,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
589,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
590,AdaPatt1i,47880.0,42000,8,2,0,-,-,-,5076101862
591,KevinSt73ss,47520.0,36000,10,4,1,-,-,-,5060870918
592,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
593,transusbe,47040.0,42000,3,3,0,-,-,-,2140371195
594,svskumar,46505.14,38434,12,3,0,-,-,-,318401353
595,balestoo,46440.0,36000,9,0,2,-,-,-,5049143955
596,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
597,Simwa80,46057.0,46057,0,0,0,-,-,-,69226730
598,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
599,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
600,AndreykaBarmaleyka,45990.0,21000,34,15,4,-,-,-,309067504
601,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
602,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
603,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
604,chibaixxx,45231.73,41497,6,1,0,-,-,-,5068903698
605,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
606,RB116,44250.96,42549,1,1,0,-,-,-,407926679
607,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
608,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
609,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
610,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
611,Salvador05,43472.0,38000,1,1,0,1.1,-,-,7219388123
612,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
613,SmithKron,43260.0,42000,0,1,0,-,-,-,482762397
614,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
615,rossahottie,42868.55,37277,3,4,0,-,-,-,6788261845
616,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
617,viktor_stor,42675.68,39152,6,1,0,-,-,-,1302240955
618,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
619,5114560326,42599.28,41764,2,0,0,-,-,-,5114560326
620,MikePatt,42576.84,39423,5,1,0,-,-,-,1431509805
621,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
622,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
623,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
624,BezFona,41600.0,40000,1,1,0,-,-,-,394036065
625,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
626,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
627,meks1kanec1337,40703.0,40300,1,0,0,-,-,-,999615889
628,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
629,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
630,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
631,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
632,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
633,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
634,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
635,Magdale8aou,39680.0,31000,12,2,1,-,-,-,5011174471
636,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
637,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
638,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
639,Eaalex,39290.0,39290,0,0,0,-,-,-,526923301
640,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
641,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
642,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
643,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
644,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
645,7318646263,37532.0,34120,4,2,0,-,-,-,7318646263
646,7583548667,37414.44,37044,1,0,0,-,-,-,7583548667
647,Lewroni,37282.13,36913,1,0,0,-,-,-,441978206
648,oferly,37235.0,37235,0,0,0,-,-,-,153619140
649,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
650,1587408304,36654.8,35245,1,1,0,-,-,-,1587408304
651,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
652,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
653,banjiha,35986.8,29989,1,3,1,-,-,-,1735753265
654,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
655,6705015612,35370.2,34340,3,0,0,-,-,-,6705015612
656,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
657,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
658,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
659,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
660,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
661,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
662,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
663,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
664,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
665,licht6q,33605.72,23666,21,7,0,-,-,-,5206082071
666,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
667,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
668,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
669,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
670,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
671,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
672,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
673,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
674,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
675,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
676,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
677,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
678,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
679,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
680,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
681,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
682,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
683,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
684,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
685,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
686,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
687,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
688,vabova,31775.5,30850,0,1,0,-,-,-,918662636
689,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
690,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
691,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
692,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
693,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
694,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
695,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
696,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
697,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
698,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
699,plasmasg,29929.536000000004,20556,2,0,1,1.3,-,-,570645433
700,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
701,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
702,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
703,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
704,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
705,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
706,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
707,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
708,7710549814,29299.2,26880,3,2,0,-,-,-,7710549814
709,kmnhy0302,29294.04,29004,1,0,0,-,-,-,5343019184
710,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
711,Chepkasov_A,28922.4,28080,0,1,0,-,-,-,785308733
712,Onixkhv,28898.12,28612,1,0,0,-,-,-,746228154
713,grinch53,28837.6,24860,3,1,1,-,-,-,421457465
714,Derzika,28750.0,25000,6,3,0,-,-,-,8415326912
715,bewithsun,28642.95,27279,2,1,0,-,-,-,522540014
716,Vitaliy179,28581.47,27749,0,1,0,-,-,-,1145164565
717,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
718,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
719,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
720,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
721,Frankiile,28000.0,25000,2,0,1,-,-,-,8421786841
722,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
723,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
724,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
725,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
726,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
727,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
728,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
729,Fumzir,27250.0,25000,3,2,0,-,-,-,8450004376
730,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
731,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
732,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
733,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
734,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
735,7565506268,26485.23,26223,1,0,0,-,-,-,7565506268
736,blank4z,26411.5,26150,1,0,0,-,-,-,1867400418
737,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
738,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
739,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
740,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
741,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
742,Quinzik,25750.0,25000,3,0,0,-,-,-,8305426991
743,Juziila,25750.0,25000,3,0,0,-,-,-,8394799234
744,Tringzila,25750.0,25000,0,1,0,-,-,-,7957775149
745,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
746,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
747,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
748,Grinch_op,25572.0,25572,0,0,0,-,-,-,6021094369
749,6699751819,25545.0,25545,0,0,0,-,-,-,6699751819
750,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
751,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
752,Kanamiis,25250.0,25000,1,0,0,-,-,-,7375382162
753,Kinsazi,25250.0,25000,1,0,0,-,-,-,7031508438
754,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
755,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
756,Xunzika,25000.0,25000,0,0,0,-,-,-,6600995759
757,Lukexer,25000.0,25000,0,0,0,-,-,-,8120960006
758,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
759,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
760,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
761,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
762,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
763,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
764,Linzsaq,24760.0,24760,0,0,0,-,-,-,8272539645
765,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
766,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
767,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
768,vet_p,24640.000000000004,22400,0,0,0,1.1,-,-,149497009
769,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
770,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
771,6068505586,24377.6,23440,1,1,0,-,-,-,6068505586
772,lp81lx,24358.8,22980,3,1,0,-,-,-,7541542306
773,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
774,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
775,vto89,24229.08,23754,2,0,0,-,-,-,917675434
776,mikaamr,24223.100000000002,18050,2,0,2,1.1,-,-,1213187742
777,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
778,olicassis,24078.4,23840,1,0,0,-,-,-,814423855
779,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
780,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
781,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
782,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
783,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
784,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
785,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
786,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
787,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
788,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
789,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
790,1809226743,23947.14,21574,1,0,1,-,-,-,1809226743
791,fox888i,23878.0,23878,0,0,0,-,-,-,470465514
792,Pocokongz,23773.05,22641,2,1,0,-,-,-,827319341
793,8098689662,23771.36,23536,1,0,0,-,-,-,8098689662
794,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
795,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
796,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
797,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
798,8274919797,23373.0,22260,2,1,0,-,-,-,8274919797
799,Vitnick,23230.0,23000,1,0,0,-,-,-,727844376
800,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
801,5107857910,23200.92,22746,2,0,0,-,-,-,5107857910
802,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
803,Insanity71,23152.98,22699,2,0,0,-,-,-,6725051267
804,ikhryst,23060.0,23060,0,0,0,-,-,-,1009396895
805,NS_GaT,22860.2,20782,4,2,0,-,-,-,5449576216
