Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,2019660158,2331322.5,1195550,95,-,-,-
507,1897557211,2325210.0,1299000,79,-,-,-
508,mulgogy,2324244.0,951000,88,1.3,-,-
509,ITShymkent,2313042.2,1023470,126,-,-,-
510,7140465531,2300894.4,1855560,24,-,-,-
511,R_J_DIO,2290416.8,962360,138,-,-,-
512,Paphchenkoff,2289674.8,1026760,123,-,-,-
513,6970076277,2282280.0,1140000,54,1.3,-,-
514,ale55io,2274685.92,1682460,4,1.3,-,-
515,7697851107,2271444.0,772600,194,-,-,-
516,Phoenix_f1re,2263047.0,2134950,6,-,-,-
517,TheStarBringer,2258960.0,1496000,51,-,-,-
518,7776446134,2254770.0,1193000,89,-,-,-
519,Sahree_22,2254473.0,834990,170,-,-,-
520,lobster_199,2245800.0,1182000,90,-,-,-
521,wolfok66,2239159.89,817510,149,1.1,-,-
522,eva_9fox,2232780.0,1194000,87,-,-,-
523,Alexander_Shikin,2229170.4,1109040,101,-,-,-
524,Kgogu9,2226150.0,1455000,53,-,-,-
525,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
526,crazik24,2201760.0,1529000,44,-,-,-
527,ProKiliC,2197143.0,633000,167,1.3,-,-
528,Dak_ak,2192480.0,1544000,42,-,-,-
529,IXABPyHl,2190496.0,1016000,96,1.1,-,-
530,narksu,2181190.0,1982900,10,-,-,-
531,licht6q,2169709.0,711380,205,-,-,-
532,A_O_A_07,2167704.0,759000,138,1.2,-,-
533,baltikaNEON,2165944.0,652000,202,1.1,-,-
534,TonyNikl,2165220.0,1046000,107,-,-,-
535,arsen6300,2160637.4,1207060,79,-,-,-
536,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
537,Zhuchara322,2152710.0,1809000,19,-,-,-
538,zubeyr_muslim,2151385.2,1010040,113,-,-,-
539,choypayatot,2138451.4,1683820,27,-,-,-
540,8043653314,2120167.5,1367850,55,-,-,-
541,karasikma,2117280.4,1580060,34,-,-,-
542,Nikita_Olegovich,2106000.0,975000,116,-,-,-
543,ymka_jk,2103673.0,895180,135,-,-,-
544,illusionismal,2094369.5300000003,956770,99,1.1,-,-
545,7095993005,2082800.0,820000,154,-,-,-
546,thestupidrams,2076285.9,694410,199,-,-,-
547,kseniya_parfeniuk,2073174.0,1502300,38,-,-,-
548,MisterFess,2069100.0,1567500,32,-,-,-
549,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
550,juwannndi,2063060.0,1778500,16,-,-,-
551,i588261236b,1998250.8,1148420,74,-,-,-
552,MrBigPand,1996683.0,511970,290,-,-,-
553,printing_labs,1995944.4,1090680,83,-,-,-
554,DEimoN24,1995610.0,1013000,97,-,-,-
555,oblvko,1980231.3599999999,1422580,16,1.2,-,-
556,sergidji,1972425.0,1445000,5,1.3,-,-
557,BLACKDRAGONtg,1964327.4,1056090,86,-,-,-
558,Dr_Samigulina,1961899.2,1196280,64,-,-,-
559,Lena_taran5,1957968.3,1388630,41,-,-,-
560,7778538616,1957500.0,750000,161,-,-,-
561,Nohhyunjun,1955184.0,740600,120,1.2,-,-
562,DashaHal_BITS,1951720.0,827000,136,-,-,-
563,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
564,zeroblockchain,1947006.6,877030,122,-,-,-
565,ulasha_m,1941630.0,1061000,83,-,-,-
566,Gondurapsina,1931350.0,1805000,7,-,-,-
567,odmen_vz,1928160.0,824000,134,-,-,-
568,jannidepp,1922175.3599999999,847520,89,1.2,-,-
569,Alex21197,1917540.0,954000,101,-,-,-
570,Ho1dher0,1912260.0,785000,103,1.2,-,-
571,7337861837,1908900.0,1818000,5,-,-,-
572,kareslav,1904408.0000000002,536000,223,1.1,-,-
573,bambastic94,1901158.7100000002,789190,119,1.1,-,-
574,itscatdog,1899200.0,949600,100,-,-,-
575,T3ngen,1897203.1,1059890,79,-,-,-
576,In_Trance1,1895823.8,767540,147,-,-,-
577,k9k646,1894376.0000000002,1672000,3,1.1,-,-
578,7936880899,1888950.0,771000,145,-,-,-
579,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
580,Jaybem21,1878908.1,1244310,51,-,-,-
581,kunyukboy,1876660.0,911000,106,-,-,-
582,whathishit9,1861470.0,1677000,11,-,-,-
583,dc_thien1,1857843.4,576970,222,-,-,-
584,fearmel,1850302.0800000003,737760,128,1.1,-,-
585,PandaVeg,1845000.0,1125000,64,-,-,-
586,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
587,iMitz6,1831200.0,654000,180,-,-,-
588,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
589,FIA_L_K_A,1830398.4,1158480,58,-,-,-
590,ALaw1182,1829898.0,463500,229,1.2,-,-
591,1458951836,1825740.0,966000,89,-,-,-
592,egi4321,1817840.0,733000,148,-,-,-
593,VitaliyHaze,1815600.0,890000,104,-,-,-
594,andreimartynov,1807353.6,1069440,69,-,-,-
595,5135684044,1805650.0,737000,145,-,-,-
596,Aprokz,1804730.2,730660,147,-,-,-
597,notbadhuh,1801873.1,995510,81,-,-,-
598,6052880764,1798021.5,1089710,65,-,-,-
599,scarecrow344,1795935.6,617160,191,-,-,-
600,7604198105,1789995.0,1269500,41,-,-,-
601,Be2KoS,1781371.8,662220,169,-,-,-
602,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
603,7103325997,1779200.0,695000,156,-,-,-
604,sibakll,1777944.0,1693280,5,-,-,-
605,nizogo,1776450.0,911000,95,-,-,-
606,Sergey0738,1774883.6600000001,525580,207,1.1,-,-
607,7770141350,1773760.0,736000,141,-,-,-
608,ks_ss_senia,1773489.3,948390,87,-,-,-
609,moureenid,1773216.0,1353600,31,-,-,-
610,machisann,1768362.96,694020,96,1.3,-,-
611,Rusding,1765545.6,1576380,12,-,-,-
612,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
613,8436995688,1736700.0,827000,110,-,-,-
614,BRielan,1736307.7600000002,813640,94,1.1,-,-
615,bmae21,1731271.5,1131550,53,-,-,-
616,surobard,1717289.2000000002,563600,177,1.1,-,-
617,Cecepyyy,1704240.0,648000,163,-,-,-
618,7598417318,1701000.0,700000,143,-,-,-
619,JC1910,1699152.4,954580,78,-,-,-
620,BomPaniss,1697390.0,631000,169,-,-,-
621,SeReGa19812,1697155.2,1087920,56,-,-,-
622,7227823386,1689584.0,812300,108,-,-,-
623,LeoBroncos,1672733.92,1109240,16,1.3,-,-
624,Anubisniy,1659710.0,751000,121,-,-,-
625,akilexy06,1656516.0,905200,83,-,-,-
626,Prots33,1651806.0,977400,69,-,-,-
627,fismoluni,1643627.7000000002,315900,373,1.1,-,-
628,dahlia_ds,1641040.0,1124000,46,-,-,-
629,B0SSS27,1622371.6,995320,63,-,-,-
630,Stefan_g11,1621484.0,1487600,9,-,-,-
631,Gennadiy_Dnepr,1621041.6,988440,64,-,-,-
632,SlotFox,1617920.0,512000,216,-,-,-
633,7771462247,1616772.9600000002,556740,164,1.1,-,-
634,AlexKoli84,1614480.0,961000,68,-,-,-
635,Sergey_dr,1613040.0,517000,212,-,-,-
636,Moldvan,1608449.2,842120,91,-,-,-
637,RoVol_UR,1598083.3,552970,189,-,-,-
638,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
639,7677778674,1592979.6,953880,67,-,-,-
640,susu_1984,1590192.0,1227000,8,1.2,-,-
641,8427821627,1580900.0,632360,150,-,-,-
642,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
643,GreedSns,1577880.0,1461000,8,-,-,-
644,VinceM009,1570483.2,457600,186,1.2,-,-
645,7957203222,1568989.5,615290,155,-,-,-
646,Motorola_V8,1567520.0,808000,94,-,-,-
647,dturovets,1564590.3,608790,157,-,-,-
648,elektrocat,1563640.0,806000,94,-,-,-
649,Royfernandez99,1559920.0,527000,196,-,-,-
650,5318719128,1556913.6,884610,76,-,-,-
651,Bbmant,1555554.0000000002,962000,47,1.1,-,-
652,Denys_83,1542070.0,656200,135,-,-,-
653,md_jull,1540560.0,1048000,47,-,-,-
654,esgenme,1533438.0,1419850,8,-,-,-
655,roganzii,1530396.0,1457520,5,-,-,-
656,Sergii_K1,1528050.0,835000,83,-,-,-
657,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
658,7497801333,1527240.0,1068000,43,-,-,-
659,7171159413,1512870.0,633000,139,-,-,-
660,Romjk9,1507125.6,819090,84,-,-,-
661,shulika_v,1506554.0,1076110,40,-,-,-
662,OrionBreakneck,1501486.2,743310,102,-,-,-
663,Albehmae,1500194.4,898320,67,-,-,-
664,Sergbarey,1496357.0,1301180,15,-,-,-
665,AndreyMalek,1492608.0,717600,108,-,-,-
666,6607187866,1467400.0,1334000,10,-,-,-
667,heavymetalinmybrain,1464870.0,759000,93,-,-,-
668,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
669,StXavier00,1463294.4,620040,136,-,-,-
670,EtozheRosty,1463292.1600000001,1039270,28,1.1,-,-
671,chdsk,1453430.0,803000,81,-,-,-
672,Lusik2,1449807.4800000002,529320,149,1.1,-,-
673,xHardBeastYGG,1446858.24,655280,84,1.2,-,-
674,6961794496,1444800.0,903000,60,-,-,-
675,vet_p,1443693.9000000001,570630,130,1.1,-,-
676,idaw02,1443260.0,793000,82,-,-,-
677,isit_9,1443250.0,1255000,15,-,-,-
678,Arthur1989gh,1439452.4,867140,66,-,-,-
679,MikePatt,1438236.0,694800,107,-,-,-
680,domasniy,1436698.2300000002,713710,83,1.1,-,-
681,MannyAntoni,1435309.2,511150,134,1.2,-,-
682,7848942321,1434510.0,891000,61,-,-,-
683,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
684,niceneys,1426590.0,432300,175,1.2,-,-
685,RogozinE,1423360.0,556000,156,-,-,-
686,anang230599,1420243.3,654490,117,-,-,-
687,6940861615,1418391.5,636050,123,-,-,-
688,Dyn06,1411200.0,480000,194,-,-,-
689,Elen_Kado,1406995.2,676440,108,-,-,-
690,Solanagirrl,1405220.4,767880,83,-,-,-
691,soan01,1404756.8,575720,144,-,-,-
692,Cvic0003,1401972.0,849680,65,-,-,-
693,SonyXperia5,1393305.6,721920,93,-,-,-
694,7927066327,1390000.0,695000,100,-,-,-
695,torChun21,1384614.0,999000,26,1.1,-,-
696,meks1kanec1337,1379501.6,925840,49,-,-,-
697,VMordo,1375270.0,923000,49,-,-,-
698,pitheorema,1373702.9,874970,57,-,-,-
699,5898580536,1373568.0,940800,46,-,-,-
700,alkairalf,1371450.0,669000,105,-,-,-
701,7600980733,1371291.4,908140,51,-,-,-
702,mira_frapp,1370779.2,815940,68,-,-,-
703,Ihatelifeandfuny,1361027.0,716330,90,-,-,-
704,Alexeyy_dem,1358661.6,520560,161,-,-,-
705,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
706,Kahov4anin,1351172.2,622660,117,-,-,-
707,JoostLint,1350720.0,536000,152,-,-,-
708,bouje13,1348625.7,651510,107,-,-,-
709,7206141984,1343200.0,920000,46,-,-,-
710,darianohka,1340670.0,667000,101,-,-,-
711,Vaasyyl,1340500.0,350000,283,-,-,-
712,Bimerman,1337103.9,1020690,31,-,-,-
713,1657632859,1332500.0,533000,150,-,-,-
714,checkmate6464,1325668.0,697720,90,-,-,-
715,Art_Stalagnate,1325111.4,844020,57,-,-,-
716,anne_rgg,1324188.0,1021750,8,1.2,-,-
717,aniooom,1322464.0,1271600,4,-,-,-
718,imearlevan,1321736.4,863880,53,-,-,-
719,GajiKudanov,1316292.6,615090,114,-,-,-
720,Mylene_001,1316050.8,534980,146,-,-,-
721,7468714637,1315320.0,1164000,13,-,-,-
722,cryptocrash15,1314508.8,497920,164,-,-,-
723,aalwwn,1312370.0,499000,163,-,-,-
724,Aaxxeel,1307590.0,571000,129,-,-,-
725,alx_brg,1306370.0,773000,69,-,-,-
726,rinimuar,1304140.0,662000,97,-,-,-
727,ffniks,1297800.0,1260000,3,-,-,-
728,7576246986,1288684.8,826080,56,-,-,-
729,Enmanuel443,1280667.1,740270,73,-,-,-
730,oZoransky,1278508.0,593000,96,1.1,-,-
731,doyzkieeeee,1274000.0,490000,160,-,-,-
732,lexa_660,1272810.0,627000,103,-,-,-
733,Arkajek,1270500.0,550000,131,-,-,-
734,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
735,lenochkapremudraya,1247133.6,677790,84,-,-,-
736,jiagojo,1239420.0,546000,127,-,-,-
737,AnyaNaNaN,1235486.4,812820,52,-,-,-
738,Rikirikardo2009,1224050.0,1224050,0,-,-,-
739,S1m3tri,1223250.0,525000,133,-,-,-
740,Anne156,1219800.0,1140000,7,-,-,-
741,simosha10,1218335.9100000001,696590,59,1.1,-,-
742,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
743,byysamie,1217408.4,441090,176,-,-,-
744,AethersTele,1212052.5,392250,209,-,-,-
745,OlegNovikov0111,1210992.0,1009160,20,-,-,-
746,7187491219,1207080.0,689760,75,-,-,-
747,bulent4343,1207069.5,652470,85,-,-,-
748,ShavUms,1203774.0,523380,130,-,-,-
749,zen_serg,1196000.0,460000,160,-,-,-
750,eviboj,1195680.0,636000,88,-,-,-
751,Jenya1101,1194412.5,955530,25,-,-,-
752,7976413163,1182000.0,600000,97,-,-,-
753,6973680201,1178720.0,556000,112,-,-,-
754,chibaixxx,1176768.0,612900,92,-,-,-
755,Oceamira,1176192.0,459450,156,-,-,-
756,alenka_dja,1175342.4,1088280,8,-,-,-
757,kaaarlp,1172809.2,1028780,14,-,-,-
758,menjaw,1169600.0,544000,115,-,-,-
759,1544756804,1168480.0,1072000,9,-,-,-
760,RickySanchz,1167742.1,538130,117,-,-,-
761,UmitbaevRus,1154067.0,623820,85,-,-,-
762,Corobock,1154001.2,546920,111,-,-,-
763,copy_trade_001,1153536.0,600800,92,-,-,-
764,alexgoodini13,1153013.1,707370,63,-,-,-
765,FotiniaN,1146515.7,600270,91,-,-,-
766,6207823431,1146436.2,489930,134,-,-,-
767,Crazyy_88,1146199.2,720880,59,-,-,-
768,yalomask,1146000.0,573000,100,-,-,-
769,evgenijpalmer,1143125.0,914500,25,-,-,-
770,fitrifin,1138500.0,575000,98,-,-,-
771,quangbnbhi,1135974.4,645440,76,-,-,-
772,kristin_live,1135420.0,397000,186,-,-,-
773,Afriantis,1132800.0,708000,60,-,-,-
774,7778191239,1131472.5,639250,77,-,-,-
775,lana7202,1130289.0,491430,130,-,-,-
776,6975353066,1126359.0,481350,134,-,-,-
777,taupimu,1120680.0,566000,65,1.2,-,-
778,EdnaLockha,1114342.4,352640,216,-,-,-
779,Serejkka23,1112320.0,632000,76,-,-,-
780,calibrovod,1111080.0,564000,97,-,-,-
781,xfenix1988x,1107700.0,530000,109,-,-,-
782,wullnni,1105190.0,1073000,3,-,-,-
783,Denverus7,1103520.0,912000,10,1.1,-,-
784,7851514959,1101240.0,684000,61,-,-,-
785,AlexanderRu77,1099970.04,414770,104,1.3,-,-
786,5160976186,1099378.2,774210,42,-,-,-
787,GuraGawr_0620,1098776.2,617290,78,-,-,-
788,7532617296,1096780.3,433510,153,-,-,-
789,meskpmhgs,1095120.0,1014000,8,-,-,-
790,Superstupidboy,1087300.0,262000,315,-,-,-
791,fuhzannu,1084494.6,888930,22,-,-,-
792,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
793,7831961038,1078833.0,438550,146,-,-,-
794,chikaqyu,1075495.68,266740,236,1.2,-,-
795,kotolotto,1074450.0,377000,185,-,-,-
796,gost2177,1071090.0,714060,50,-,-,-
797,gabminhchau,1069271.3,780490,37,-,-,-
798,6588481441,1069080.0,708000,51,-,-,-
799,alexotrop,1064280.0,588000,81,-,-,-
800,FoX0147852FoX,1063770.0,601000,77,-,-,-
801,luckyQuach,1063348.0,338000,142,1.3,-,-
802,dmface,1060432.8,564060,88,-,-,-
803,aa0lxs113,1059790.9,352090,201,-,-,-
804,7847821085,1059750.0,785000,35,-,-,-
805,7731458843,1057518.0,970200,9,-,-,-
806,AleksWhite79,1052046.6,434730,120,1.1,-,-
807,Nezuko0620,1050898.7,408910,157,-,-,-
808,TrueYAMA,1046977.75,460210,75,1.3,-,-
809,zloyguru,1045501.6,618640,69,-,-,-
810,Chepkasov_A,1044594.6,481380,117,-,-,-
811,Meldapapin,1044376.4,345820,202,-,-,-
812,Bake3112,1044312.0,821000,6,1.2,-,-
813,Vovan2772,1042180.0,974000,7,-,-,-
814,7395885228,1041911.6400000001,501160,89,1.1,-,-
815,5291970583,1040989.9500000001,254210,215,1.3,-,-
816,Romul_83,1036612.6,503210,106,-,-,-
817,AleksDrago,1028960.0,436000,136,-,-,-
818,tomaswadep,1027840.0,584000,76,-,-,-
819,dulin_iv,1023050.0,395000,159,-,-,-
820,huli88,1022976.0,333000,156,1.2,-,-
821,SabrinaAset,1021200.0,345000,196,-,-,-
822,FloraMo39f,1017750.0,345000,195,-,-,-
823,loclocbi,1015648.0,746800,36,-,-,-
824,7813973502,1013520.0,984000,3,-,-,-
825,AigaIscenko,1010750.0,622000,25,1.3,-,-
826,OlgaLoseva,1007299.6,676040,49,-,-,-
827,YYEELLL,1007110.0,793000,27,-,-,-
828,directorzavoda777,1006167.9,632810,59,-,-,-
829,giorgiwanderer,998241.01,552430,39,1.3,-,-
830,neti96,995003.6,742540,34,-,-,-
831,ahduc9,991200.0,472000,110,-,-,-
832,arith3d,988163.55,438210,105,1.1,-,-
833,Natalia_Lednik,987490.0,564280,75,-,-,-
834,currykobo,986915.4,416420,137,-,-,-
835,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
836,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
837,DxtYan,981600.0,409000,140,-,-,-
838,MaryMil37608195,981340.0,353000,178,-,-,-
839,LatypovaElvira,979440.0,699600,40,-,-,-
840,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
841,MarkLuc2e,975780.0,351000,178,-,-,-
842,Moe_Sham3a,974004.0,423480,130,-,-,-
843,dkorshunov,968726.4,637320,52,-,-,-
844,AmeliaB9d,968000.0,352000,175,-,-,-
845,sucrs3,966361.2,555380,74,-,-,-
846,arturkarv,965841.3,639630,51,-,-,-
847,andrey076V,962876.2,673340,43,-,-,-
848,salsarafa,961380.8,329240,192,-,-,-
849,Everything_will_be_very_good,960968.4,407190,136,-,-,-
850,7261384966,960729.0,623850,54,-,-,-
851,Ldfl04,959450.0,619000,55,-,-,-
852,8143532564,956320.0,556000,72,-,-,-
853,7836698142,952560.0,882000,8,-,-,-
854,uaiann,952214.4,924480,3,-,-,-
855,JacobHa09s,946880.0,352000,169,-,-,-
856,Marina_tigra1974,945001.0,416300,127,-,-,-
857,7767458121,941280.0,888000,6,-,-,-
858,h3zoro,940872.0,398000,97,1.2,-,-
859,7150130357,939360.0,912000,3,-,-,-
860,igas17,936943.4,674060,39,-,-,-
861,evgeny_kova,934452.4,873320,7,-,-,-
862,evmoscvov,931818.6,722340,29,-,-,-
863,pwee3,931444.8,506220,84,-,-,-
864,Raodon83,930755.0,531860,75,-,-,-
865,8085938441,928680.0,852000,9,-,-,-
866,7642621451,926640.0,858000,8,-,-,-
867,Regsbologo,926521.6,652480,42,-,-,-
868,olanrl,926187.0,671150,38,-,-,-
869,Mehak1999,925221.6,680310,36,-,-,-
870,EthereaSkye,924478.6,553580,67,-,-,-
871,dimesh76,922743.0,603100,53,-,-,-
872,hai89ls,922200.0,636000,45,-,-,-
873,alina_kosmo,921690.0,399000,131,-,-,-
874,GinebraMordo,916570.0,607000,51,-,-,-
875,vs3md0bra,914562.0,508090,80,-,-,-
876,RobertTeras,914250.0,345000,165,-,-,-
877,ReevesEthelbert,914250.0,345000,165,-,-,-
878,Maks_G7,912640.0,713000,28,-,-,-
879,7433872983,911040.0,876000,4,-,-,-
880,Dile_mmafixer,909510.0,427000,113,-,-,-
881,OliverH83a,907350.0,345000,163,-,-,-
882,ArtVost,906360.0,581000,56,-,-,-
883,tongread,905618.56,345920,138,1.1,-,-
884,RobertM8e2,903680.0,353000,156,-,-,-
885,Iriska1006,902980.0,598000,51,-,-,-
886,bhupendra07,902196.0,527600,71,-,-,-
887,Saaaamsa,902024.1,467370,93,-,-,-
888,LucasTa6fe,901170.0,323000,179,-,-,-
889,7573738551,897312.0,862800,4,-,-,-
890,JohnHud58,896830.0,341000,163,-,-,-
891,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
892,LucasTa5ff,887750.0,335000,165,-,-,-
893,Bossfai21,887535.0,544500,63,-,-,-
894,anatoli_dabyshuk,886104.9,428070,107,-,-,-
895,rog11235,884970.0,589980,50,-,-,-
896,7870022392,883740.0,858000,3,-,-,-
897,7615506719,883122.0,857400,3,-,-,-
898,Magdale6RT,882320.0,328000,169,-,-,-
899,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
900,Amirh0,879978.0000000001,398000,101,1.1,-,-
901,7709888313,879840.0,846000,4,-,-,-
902,Alliluy_69,872737.6,376180,132,-,-,-
903,oferly,872489.1,593530,47,-,-,-
904,7508150068,871380.0,846000,3,-,-,-
905,7328379332,871200.0,792000,10,-,-,-
906,Tio142,868320.0,804000,8,-,-,-
907,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
908,7116287997,867360.0,834000,4,-,-,-
909,Saturn26rus,867360.0,834000,4,-,-,-
910,AjAlph,867042.0,597960,45,-,-,-
911,emerpuss29,866540.0,292750,196,-,-,-
912,yur_mor235,863704.1,550130,57,-,-,-
913,7459181758,862845.0,350750,146,-,-,-
914,HubCrypt,858143.0,504790,70,-,-,-
915,balestoo,857850.0,301000,185,-,-,-
916,Janpoooool,856405.8,538620,59,-,-,-
917,Mukolajchic,855940.5,607050,41,-,-,-
918,Galaa111,851500.0,655000,30,-,-,-
919,AdaPatt1i,850670.0,331000,157,-,-,-
920,whenyouplaythisgame,849123.6,502440,69,-,-,-
921,soldyou,846376.8,298020,184,-,-,-
922,npatino,846084.9600000001,479640,47,1.2,-,-
923,NikaFirs,844900.0,497000,70,-,-,-
924,sparkledao,843975.0000000001,275000,179,1.1,-,-
925,Kucherrrro,841848.3,418830,101,-,-,-
926,6938368308,840446.6399999999,289410,142,1.2,-,-
927,sodnik87,835563.6,515780,62,-,-,-
928,akochkurkin,835240.0,532000,57,-,-,-
929,7556756013,834220.0,787000,6,-,-,-
930,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
931,7048017727,830844.0,494550,68,-,-,-
932,serventy,822768.2100000001,437410,71,1.1,-,-
933,max_b85,821968.9199999999,275090,149,1.2,-,-
934,denisverr,820352.0,482560,70,-,-,-
935,notkass,816750.0000000001,275000,170,1.1,-,-
936,laxus3092,815150.0,595000,37,-,-,-
937,amiyahar,813540.0,447000,82,-,-,-
938,migrano,812812.0,319000,96,1.3,-,-
939,5205400470,808185.6,498880,62,-,-,-
940,5382849152,806082.0,435720,85,-,-,-
941,1177379524,802301.6399999999,415270,61,1.2,-,-
942,Zoroami,801174.0000000001,398000,83,1.1,-,-
943,Rezamohammady,799344.0,336000,83,1.3,-,-
944,1319712056,798647.6,464330,72,-,-,-
945,Opaw111,798600.0,484000,65,-,-,-
946,t0utvabi3n,794692.8,456720,74,-,-,-
947,CryptoDogsM,792454.0,546520,45,-,-,-
948,h2zoro,783662.0000000001,398000,79,1.1,-,-
949,Mysyas_house,783099.6800000002,574120,24,1.1,-,-
950,Mohit704798,780991.2,685080,14,-,-,-
951,PROCLESSS,780760.0,298000,162,-,-,-
952,RekrekStaana,777452.0,598040,30,-,-,-
953,Notasete,774378.4,450220,72,-,-,-
954,5290557621,773565.0,396700,95,-,-,-
955,krewsky,772800.0,368000,110,-,-,-
956,7256405969,772120.0,772120,0,-,-,-
957,BlomsHelen,771150.0,291000,165,-,-,-
958,tauetamu,771120.0,476000,62,-,-,-
959,Jujun18,766798.4,467560,64,-,-,-
960,Aethereus_w,764370.0,149000,413,-,-,-
961,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
962,Barfein11,764220.0,542000,41,-,-,-
963,liprik0n,763584.0,328000,94,1.2,-,-
964,nikulinpark,760266.0,370500,71,1.2,-,-
965,mgndoc,757844.0,462100,64,-,-,-
966,Igor7546788,755468.1,231030,227,-,-,-
967,Zoroamir,753016.0000000001,398000,72,1.1,-,-
968,dersuuzala81,752580.0,678000,11,-,-,-
969,TYBuON,750480.0,708000,6,-,-,-
970,Pug_weatherologist,750480.0,708000,6,-,-,-
971,AmirAk9694,750200.0,310000,142,-,-,-
972,SerDN10,749408.22,431190,58,1.1,-,-
973,Yasihozh,746856.0000000001,328000,107,1.1,-,-
974,6767901200,745019.1,394190,89,-,-,-
975,Vassilli0,744902.5,402650,85,-,-,-
976,polbatona,744832.0000000001,368000,84,1.1,-,-
977,adman2017,743400.0,708000,5,-,-,-
978,8166190177,742400.0,512000,45,-,-,-
979,Jayjhon0213,740535.3,283730,161,-,-,-
980,alex61354024,740048.4,294840,151,-,-,-
981,MolVManto,739800.0,540000,37,-,-,-
982,Vitaleov,739365.0000000001,448100,50,1.1,-,-
983,alexshved777,738929.62,377390,78,1.1,-,-
984,YSYS124,737411.2,392240,88,-,-,-
985,MikePerry,736770.0,599000,23,-,-,-
986,ipxyQW,736320.0,708000,4,-,-,-
987,Vitaxanet,736176.0,500800,47,-,-,-
988,Kingjoab,733785.0,516750,42,-,-,-
989,7364519456,731250.0,406250,80,-,-,-
990,gusdewa92,730388.12,338770,96,1.1,-,-
991,profiinvestor,730036.5,412450,77,-,-,-
992,BeckoningGabgab,729240.0,708000,3,-,-,-
993,EugenBel_Dev,729152.3,524570,39,-,-,-
994,Zheka07567,725839.0,237980,205,-,-,-
995,Ravichouhan100,724500.0,450000,61,-,-,-
996,ValentinRijov,722892.8,322720,124,-,-,-
997,tovar_Consolato,722160.0,708000,2,-,-,-
998,Evgeny_Galanov,721777.5,390150,85,-,-,-
999,Maxyjrs,720825.6,409560,76,-,-,-
1000,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1001,shhsf1,715433.6,319390,124,-,-,-
1002,Cicatrix_2040,715080.0,708000,1,-,-,-
1003,acinarparietals,715080.0,708000,1,-,-,-
1004,mithraize_chicken,715080.0,708000,1,-,-,-
1005,mirdad1408,712684.6,603970,18,-,-,-
1006,akensiro,710513.6,433240,64,-,-,-
1007,Roman_LZ7,709597.2,454870,56,-,-,-
1008,Drrezamo,707168.0,328000,96,1.1,-,-
1009,KENG_KENG15,706654.8,399240,77,-,-,-
1010,1254199134,704376.4,475930,48,-,-,-
1011,AlexeiN85,703167.5,436750,61,-,-,-
1012,SoulStealer888,702610.2,383940,83,-,-,-
1013,Mesmaeilmohammadi,692736.0,328000,92,1.1,-,-
1014,Psych0_DeLika,687302.77,573230,9,1.1,-,-
1015,7378360004,685044.72,378060,51,1.2,-,-
1016,dbcueto1,684480.0,356500,92,-,-,-
1017,8087055999,684454.0,417350,64,-,-,-
1018,MedAlex81,684054.0,384300,78,-,-,-
1019,KevinSt73ss,683520.0,267000,156,-,-,-
1020,Karina_DOZ,682328.0,359120,90,-,-,-
1021,7328290024,681590.0,637000,7,-,-,-
1022,6052846853,678739.7,455530,49,-,-,-
1023,boltikova,675620.0,407000,66,-,-,-
1024,owabUU,673920.0,648000,4,-,-,-
1025,Tomoejo,673661.2,341960,97,-,-,-
1026,6564275660,672667.2,243720,176,-,-,-
1027,7391093771,670890.0,627000,7,-,-,-
1028,oooppp2323,669824.0,418640,60,-,-,-
1029,dat9k,669600.0,465000,44,-,-,-
1030,Mapogo01,669199.3,287210,133,-,-,-
1031,RYOTA111,667054.4,401840,66,-,-,-
1032,polymonger,666943.2,396990,68,-,-,-
1033,Cucu_Caba,666712.6,421970,58,-,-,-
1034,AnitaWilson2020,666400.0,595000,12,-,-,-
1035,Bokolot,665974.4,640360,4,-,-,-
