Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,violet_berrys,1739965.64,1080724,17,8,2,-,-,-,5320633298
380,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
381,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
382,nkarmazova,1728560.0,1271000,21,5,0,-,-,-,330740690
383,Tolik2015,1725447.76,1612568,4,1,0,-,-,-,7430692417
384,lilly_lena,1723941.27,1126759,12,7,2,-,-,-,457365559
385,Yasihozh,1723363.0,1706300,1,0,0,-,-,-,7412286875
386,6507699416,1723286.7300000002,1135235,20,6,0,1.1,-,-,6507699416
387,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
388,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
389,psyho_logy,1714920.0,1383000,5,3,1,-,-,-,2120766776
390,Alexandr_103,1705358.4,1253940,14,4,1,-,-,-,810595054
391,skaydaulov,1703790.4,1638260,1,1,0,-,-,-,446493264
392,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
393,Eowir,1672617.31,967390,21,4,0,1.3,-,-,319174966
394,7660393399,1670900.0,1085000,6,6,3,-,-,-,7660393399
395,Drrezamo,1669450.0,1669450,0,0,0,-,-,-,7248561492
396,7826501676,1665771.6,1148808,14,7,1,-,-,-,7826501676
397,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
398,Mesmaeilmohammadi,1657700.0,1657700,0,0,0,-,-,-,7250139870
399,HuracanTerapia,1648821.33,1409249,4,1,1,-,-,-,497486394
400,Von_Alex,1647049.6,1470580,2,0,1,-,-,-,318081928
401,7469535795,1646986.0,1497260,4,2,0,-,-,-,7469535795
402,ArinaK03,1641200.0000000002,1492000,0,0,0,1.1,-,-,6833078755
403,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
404,Justice7510,1635095.0000000002,959000,25,10,0,1.1,-,-,6864541436
405,WaIdemar,1625851.6,1029020,27,7,1,-,-,-,5715787244
406,chikaqyu,1616872.32,802020,17,7,3,1.2,-,-,2129922780
407,analygin,1611720.0,1452000,5,2,0,-,-,-,550440267
408,chlxbrg,1609740.0,1192400,6,3,2,-,-,-,362746377
409,Petro_metro,1609169.0,1562300,0,1,0,-,-,-,7482248395
410,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
411,kelinaayy,1605310.0,1349000,4,5,0,-,-,-,8470310132
412,kafkef3,1603543.9200000002,1214806,8,4,0,1.1,-,-,1266042111
413,Leoniqq,1602840.0,1406000,1,1,1,-,-,-,6347380215
414,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
415,ubikon,1601616.24,996030,10,8,0,1.2,-,-,551772560
416,DeTeKTuB,1598580.0,963000,23,11,1,-,-,-,203658785
417,Tison46,1590309.6,898480,33,8,2,-,-,-,5825310605
418,luckyQuach,1584863.67,747930,8,5,4,1.3,-,-,2115983938
419,JPlotitsyna,1584360.0,972000,25,6,2,-,-,-,547636436
420,BabinEvgen1,1583930.0159999998,830152,24,5,2,1.2,-,-,1780057518
421,AlexanderRu77,1580458.8800000001,1085480,9,1,0,1.3,-,-,1490855076
422,prateeks90,1576242.8,1235300,4,4,0,1.1,-,-,1012333267
423,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
424,huli88,1573885.824,986144,11,4,1,1.2,-,-,318901433
425,jannidepp,1573114.584,1160114,10,1,0,1.2,-,-,2036553079
426,Vladimir99227,1573000.0000000002,1430000,0,0,0,1.1,-,-,6539285521
427,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
428,illusionismal,1555125.0000000002,1131000,6,3,1,1.1,-,-,6748583534
429,egi4321,1553210.0,1223000,12,5,0,-,-,-,7642107184
430,JellyBean85,1541926.6,1526660,1,0,0,-,-,-,812064700
431,ao_sun3,1530958.0,1111000,6,0,0,1.3,-,-,5445862223
432,8331359642,1530880.0,1196000,13,5,0,-,-,-,8331359642
433,POKER_FACE_85,1520000.0,1520000,0,0,0,-,-,-,7349091460
434,MarksonL33t,1519000.0,1519000,0,0,0,-,-,-,819325194
435,angel1na756,1517920.0,1432000,3,1,0,-,-,-,1343254935
436,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
437,ihor_riabukha,1506210.2000000002,1329400,0,1,0,1.1,-,-,380410690
438,6973680201,1505520.0,1224000,11,4,0,-,-,-,6973680201
439,Samuel22220,1503810.0,693000,33,18,3,-,-,-,6334879904
440,Leonidbon,1492795.2,956920,11,5,3,-,-,-,876435883
441,MrBigPand,1483422.3,1082790,5,4,2,-,-,-,1319359943
442,Ilyas28,1478677.2,960180,19,5,2,-,-,-,384147075
443,7936880899,1468800.0,1020000,22,4,1,-,-,-,7936880899
444,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
445,Quickmanlol,1465332.0000000002,1306000,2,0,0,1.1,-,-,7055626263
446,EmmaCharlotte95,1463700.0,1435000,2,0,0,-,-,-,1913133081
447,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
448,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
449,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
450,olchlx,1443250.0,1255000,6,3,0,-,-,-,6288891452
451,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
452,weknedd,1433391.7,727610,35,14,2,-,-,-,7561287292
453,Solanagirrl,1431075.69,1008510,3,2,2,1.1,-,-,5319540335
454,Ho1dher0,1427712.0,1014000,6,4,1,1.1,-,-,496611188
455,7459181758,1424640.0,1113000,7,7,0,-,-,-,7459181758
456,Pugalo800,1419984.0,684000,16,9,3,1.2,-,-,5970833383
457,humbleoudman,1415786.064,1149177,3,3,0,1.1,-,-,6558292429
458,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
459,Eidolon2244,1409100.0,1220000,2,1,0,1.1,-,-,490031968
460,T011XA,1401754.64,1347841,4,0,0,-,-,-,1065914192
461,alexgoodini13,1398403.89,1195217,1,2,1,-,-,-,7237970931
462,binhciuc,1387190.0,931000,12,9,1,-,-,-,7279155366
463,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
464,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
465,Novator_bit,1382008.5,827550,16,7,3,-,-,-,452068443
466,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
467,rryujinsilog,1376643.2,1298720,3,1,0,-,-,-,7019547351
468,keisuke1987,1374450.0,850000,13,8,1,1.1,-,-,65671538
469,saveno4ek,1373400.0,1090000,10,2,1,-,-,-,1068392820
470,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
471,PROCLESSS,1360836.0,1101000,3,0,0,1.2,-,-,824228851
472,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
473,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
474,TonyNikl,1348480.0,1204000,6,2,0,-,-,-,6426662837
475,6376759845,1347589.89,1236321,3,2,0,-,-,-,6376759845
476,natnat_a,1345341.8159999999,1024632,1,0,0,1.3,-,-,383333412
477,Evgeniaven77,1339316.0,998000,16,2,0,1.1,-,-,828307911
478,reyesreynaldo500,1337182.0,914000,15,6,0,1.1,-,-,5623524581
479,Dark99Side,1337000.0,1337000,0,0,0,-,-,-,6134014922
480,7497801333,1334640.0,996000,18,2,1,-,-,-,7497801333
481,Antoniowfa,1332106.82,624230,25,13,3,1.1,-,-,1124057555
482,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
483,alenka_dja,1323360.0,1323360,0,0,0,-,-,-,1245964050
484,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
485,gusdewa92,1318766.35,773470,14,7,2,1.1,-,-,6636095544
486,metamaxi,1313496.3,1183330,5,2,0,-,-,-,125758300
487,5318719128,1311691.84,1057816,18,2,0,-,-,-,5318719128
488,xHardBeastYGG,1305446.4,906560,4,2,1,1.2,-,-,7414719808
489,8155515786,1294612.8,829880,17,13,0,-,-,-,8155515786
490,YYEELLL,1292560.0,1208000,1,2,0,-,-,-,1959477599
491,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
492,7303066101,1280203.92,1185374,2,2,0,-,-,-,7303066101
493,Ivan_ves,1274940.0,1274940,0,0,0,-,-,-,8244793545
494,oZoransky,1273951.36,723836,9,7,3,1.1,-,-,353688937
495,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
496,Alyssaxdaemon,1253973.6,883080,8,8,1,-,-,-,7086059299
497,Rusding,1252814.0,1252814,0,0,0,-,-,-,5343935682
498,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
499,BomPaniss,1250640.0,1158000,5,1,0,-,-,-,8292308879
500,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
501,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
502,1657632859,1244808.0,918000,4,3,0,1.2,-,-,1657632859
503,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
504,Bbmant,1232308.0,1120280,0,0,0,1.1,-,-,7291861935
505,Evgenia77,1231200.0,1026000,14,2,0,-,-,-,1704689362
506,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
507,Jhep0y,1218357.9,712490,27,8,2,-,-,-,7066792836
508,Jenya1101,1216635.9,1204590,1,0,0,-,-,-,498875185
509,Sahree_22,1215433.44,779124,19,9,1,-,-,-,1880412567
510,7103325997,1207800.0,915000,17,5,0,-,-,-,7103325997
511,5135684044,1205540.0,763000,16,4,3,-,-,-,5135684044
512,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
513,kareslav,1200155.0,1091050,0,0,0,1.1,-,-,283373592
514,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
515,PavelSuv,1188579.6,1090440,0,3,0,-,-,-,1127537422
516,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
517,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
518,TrueYAMA,1182405.12,710580,6,4,1,1.3,-,-,1830055948
519,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
520,W_T_Fedor,1176450.0,930000,15,0,0,1.1,-,-,53648993
521,zmwmkm4y,1171600.0,1160000,1,0,0,-,-,-,5963698016
522,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
523,7266834964,1170041.6,1125040,1,1,0,-,-,-,7266834964
524,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
525,Mukolajchic,1169836.66,991387,2,2,1,-,-,-,1680421632
526,darianohka,1169413.7,1092910,4,1,0,-,-,-,1882954913
527,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
528,Onixkhv,1165917.95,851035,15,4,1,-,-,-,746228154
529,Matviy123q,1160220.0,634000,19,8,4,-,-,-,5478832646
530,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
531,8143532564,1157544.9,1123830,3,0,0,-,-,-,8143532564
532,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
533,polzovatelbbbb,1155000.0,1050000,0,0,0,1.1,-,-,6784986419
534,yadoo0304,1144395.252,698654,2,8,0,1.3,-,-,1671692924
535,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
536,sucrs3,1138348.89,707049,22,3,3,-,-,-,7183114516
537,vet_p,1129523.78,772060,18,5,0,1.1,-,-,149497009
538,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
539,cryptocrash15,1127400.0,1127400,0,0,0,-,-,-,1721941977
540,1308020128,1127100.0,1105000,2,0,0,-,-,-,1308020128
541,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
542,Cecepyyy,1110700.0,766000,14,7,1,-,-,-,7645087030
543,danchoinuamuas,1109143.08,749421,10,6,2,-,-,-,7577674780
544,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
545,Aziz_Khairulloevich,1107283.3860000002,906866,5,2,0,1.1,-,-,745830824
546,1010093125,1107098.344,949484,3,1,0,1.1,-,-,1010093125
547,checkmate6464,1106328.96,606540,14,6,2,1.2,-,-,7910409125
548,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
549,mulgogy,1100400.0,786000,15,5,1,-,-,-,990954612
550,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
551,Denys_83,1098130.0,737000,31,6,0,-,-,-,857543172
552,7778538616,1093920.0,848000,7,4,1,-,-,-,7778538616
553,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
554,7770141350,1083760.0,874000,12,4,0,-,-,-,7770141350
555,7598417318,1081290.0,813000,11,4,1,-,-,-,7598417318
556,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
557,LmaoLLLq,1069200.0,972000,0,0,0,1.1,-,-,6856821968
558,eidensato,1068144.0,809200,4,2,1,1.1,-,-,6226852820
559,Paphchenkoff,1067747.8,655060,24,13,0,-,-,-,5593289121
560,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
561,alexotrop,1064566.8,1033560,3,0,0,-,-,-,5510502812
562,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
563,F3DY4_5,1063674.4800000002,786160,11,4,0,1.1,-,-,1114566121
564,karasikma,1062146.4,892560,16,1,0,-,-,-,6082599022
565,7095993005,1061120.0,829000,13,5,0,-,-,-,7095993005
566,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
567,jack5daniels,1057762.9,1047290,1,0,0,-,-,-,1279626845
568,Ammusky,1054339.0,1043900,1,0,0,-,-,-,6759093180
569,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
570,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
571,GeanPR,1050142.0,1050142,0,0,0,-,-,-,7038125586
572,Nancript,1048465.6000000001,720100,9,1,0,1.3,-,-,1148245739
573,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
574,Corobock,1036646.0,797420,15,5,0,-,-,-,553850350
575,emerpuss29,1033791.3,684630,23,6,1,-,-,-,5764942661
576,TheHaque7,1029179.5199999999,794120,2,2,0,1.2,-,-,7099759083
577,Uzpelkiene,1029029.4,816690,14,4,0,-,-,-,358234481
578,akaBlauGrana,1021500.0,681000,7,6,0,1.2,-,-,225067552
579,Quaker63,1018600.0000000001,926000,0,0,0,1.1,-,-,5892389797
580,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
581,nizogo,1011939.2,1001920,1,0,0,-,-,-,328465245
582,Damesn,1005944.4,986220,2,0,0,-,-,-,6612971126
583,Hooks63,996600.0000000001,906000,0,0,0,1.1,-,-,6175911742
584,Katagiri75,993613.5000000001,669100,26,3,0,1.1,-,-,5405229544
585,phongzis,987955.5,940910,2,1,0,-,-,-,7434172124
586,5028631175,987386.8400000001,871480,3,0,0,1.1,-,-,5028631175
587,Kir290,987000.0,940000,2,1,0,-,-,-,2132687826
588,Ldfl04,985103.5,975350,1,0,0,-,-,-,1023424675
589,7621971050,985000.0,985000,0,0,0,-,-,-,7621971050
590,mikesvetlov,984584.16,911652,2,2,0,-,-,-,835790243
591,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
592,Ez_ppp,982026.72,794520,0,1,0,1.2,-,-,2011840113
593,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
594,Barsobyk,976260.0,921000,3,1,0,-,-,-,1679167823
595,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
596,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
597,neti96,961932.93,808347,3,2,1,-,-,-,5427142064
598,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
599,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
600,k9k646,955015.6000000001,859600,1,0,0,1.1,-,-,5220224834
601,Meldapapin,954260.02,686518,20,3,1,-,-,-,7345400242
602,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
603,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
604,ZitaandGi,942240.0,906000,1,1,0,-,-,-,2133121268
605,vea665,938762.1,613570,15,6,2,-,-,-,5183190740
606,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
607,5164159910,932798.16,681870,5,3,0,1.2,-,-,5164159910
608,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
609,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
610,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
611,heru0910,926307.9,490110,29,10,3,-,-,-,6899679075
612,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
613,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
614,S1m3tri,918390.0,759000,9,4,0,-,-,-,595524663
615,Grinoder,908899.2,797280,5,3,0,-,-,-,877607411
616,Romario_Goldinni,908032.8,796520,2,4,0,-,-,-,1296513970
617,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
618,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
619,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
620,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
621,Ekaterine_98,899018.4,761880,2,2,1,-,-,-,909783981
622,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
623,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
624,RomanButi,893000.0,893000,0,0,0,-,-,-,8278624644
625,denisverr,891557.52,841092,3,1,0,-,-,-,732095900
626,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
627,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
628,Gisakhan,888300.0,846000,5,0,0,-,-,-,6721792583
629,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
630,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
631,7378360004,883254.5040000001,608302,2,3,1,1.2,-,-,7378360004
632,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
633,Getskamed,877355.9410000001,670249,6,1,1,1.1,-,-,6115032906
634,kaaarlp,874874.4,857720,2,0,0,-,-,-,5921607767
635,redexed,872077.05,604350,2,3,0,1.3,-,-,405670923
636,Coveks,869132.8,679010,19,3,0,-,-,-,2125825059
637,doktor_lektor1,862500.0,750000,6,3,0,-,-,-,5401258355
638,Alex21197,856480.0,848000,1,0,0,-,-,-,970546364
639,rog11235,855878.4,673920,1,2,2,-,-,-,166699865
640,Aprokz,852945.6,546760,15,7,2,-,-,-,6870603710
641,8166190177,852937.5,682350,3,4,1,-,-,-,8166190177
642,AlloySatsonacci,851818.45,640465,17,2,1,-,-,-,7144356261
643,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
644,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
645,6041999738,848217.2,695260,9,1,1,-,-,-,6041999738
646,Gennadiy_Dnepr,846492.0,736080,6,3,0,-,-,-,225782761
647,fourrhipov,844560.0,828000,2,0,0,-,-,-,197899394
648,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
649,meks1kanec1337,839615.04,823152,2,0,0,-,-,-,999615889
650,cutefayeee,835380.0,803250,1,1,0,-,-,-,7305394927
651,7171159413,830720.0,649000,13,5,0,-,-,-,7171159413
652,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
653,Deymess,827708.0,803600,3,0,0,-,-,-,7133288825
654,life_debug_config,826104.0,688420,8,4,0,-,-,-,511481747
655,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
656,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
657,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
658,Violetta_Pekar,820314.0,414300,36,14,2,-,-,-,915611387
659,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
660,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
661,n_i_n_a_o,807783.6,762060,3,1,0,-,-,-,793283539
662,alexlego,806283.92,775273,1,1,0,-,-,-,226546068
663,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
664,RuslanPv39,805030.6000000001,731846,0,0,0,1.1,-,-,5966457828
665,licht6q,803848.5,532350,9,4,3,-,-,-,5206082071
666,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
667,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
668,bakhteevrr,795306.6000000001,669450,5,1,0,1.1,-,-,1039978897
669,vea216,786384.0,491490,18,4,3,-,-,-,1281093452
670,vadimtokarev777,784081.8,706380,1,0,1,-,-,-,641500258
671,7677818163,783960.0,653300,4,2,1,-,-,-,7677818163
672,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
673,Stas_Tsapurin,782800.0,760000,0,1,0,-,-,-,985874796
674,Kuzankin,782280.0,636000,7,2,1,-,-,-,784360431
675,7927066327,781760.0,698000,6,2,0,-,-,-,7927066327
676,arindammroy,781715.0,640750,6,2,1,-,-,-,680211471
677,Hilkonata,777480.0,682000,8,2,0,-,-,-,7340992605
678,BulbashK,777138.0,761900,2,0,0,-,-,-,1072581387
679,Rajusardar,777099.9500000001,487210,13,4,2,1.1,-,-,707349777
680,496939198,777086.2,642220,15,2,0,-,-,-,496939198
681,onlinemoney1,776991.2,669820,10,2,0,-,-,-,284063081
682,soan01,775820.8,484888,13,9,2,-,-,-,8036351969
683,Sergey0738,774907.837,537757,10,7,0,1.1,-,-,1167677761
684,andrey076V,773437.5,618750,5,0,2,-,-,-,1459199023
685,Chepkasov_A,773188.0,594760,12,6,0,-,-,-,785308733
686,Romjk9,769489.2,712490,5,1,0,-,-,-,7601012766
687,Konsper8,765512.85,677445,4,3,0,-,-,-,870428215
688,MOA123777,764750.0,665000,6,3,0,-,-,-,6508151935
689,Dr_Samigulina,764515.5,728110,5,0,0,-,-,-,461160340
690,jayzzonS,763541.4,748570,2,0,0,-,-,-,491951673
691,dulin_iv,762566.2,630220,5,2,1,-,-,-,7173030688
692,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
693,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
694,StephenGarfieldXyanthe,759579.6,730365,1,1,0,-,-,-,1860594419
695,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
696,migrano,753597.0,513000,10,1,0,1.3,-,-,436992362
697,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
698,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
699,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
700,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
701,RB116,742272.24,651116,8,2,0,-,-,-,407926679
702,olanrl,738425.35,642109,9,2,0,-,-,-,5325535418
703,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
704,VitaliyHaze,736990.8,472430,18,6,2,-,-,-,589017617
705,elvard96,735440.0,634000,13,1,0,-,-,-,808765796
706,5050894570,734470.0,607000,5,2,1,-,-,-,5050894570
707,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
708,igas17,727640.9,643930,3,0,1,-,-,-,1992216542
709,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
710,mindmastering,725345.2800000001,622080,6,0,0,1.1,-,-,528852287
711,Be2KoS,724256.0,696400,1,1,0,-,-,-,1220038226
712,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
713,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
714,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
715,Kocherova_Elenka,717090.0,615000,0,2,0,1.1,-,-,1526839948
716,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
717,evgenijpalmer,714930.0,714930,0,0,0,-,-,-,6964726372
718,5114560326,710589.3,500415,21,7,0,-,-,-,5114560326
719,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
720,NastiaSkvortsova,708430.8,694540,2,0,0,-,-,-,123269621
721,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
722,Jujun18,704347.2,572640,4,3,1,-,-,-,6824253900
723,PAVELRUS27,703970.0,697000,1,0,0,-,-,-,1571459995
724,wickethwin,703662.3,633930,5,2,0,-,-,-,7739065179
725,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
726,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
727,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
728,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
729,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
730,RickySanchz,685887.4,606980,1,4,0,-,-,-,7000856934
731,Vladimir_2007S,685409.856,449744,11,2,1,1.2,-,-,531532916
732,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
733,JC1910,683552.8,461860,9,3,3,-,-,-,916110733
734,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
735,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
736,SaifulB25,675875.08,637618,0,2,0,-,-,-,6919239755
737,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
738,ken667788,671286.0,610260,0,0,0,1.1,-,-,1480317913
739,7687458170,669438.0,478170,8,4,2,-,-,-,7687458170
740,ToanHK,666957.56,537869,8,2,1,-,-,-,1386678163
741,mrSw1ft,665461.09,559211,10,3,0,-,-,-,517065339
742,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
743,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
744,simosha10,661718.2000000001,601562,0,0,0,1.1,-,-,5182570669
745,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
746,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
747,Alliluy_69,652349.2,562370,7,3,0,-,-,-,393891728
748,taktaz333,651026.1,586510,5,2,0,-,-,-,5980345673
749,Kiber_Kotleta_bot,650770.2,638010,2,0,0,-,-,-,406004984
750,chibaixxx,650089.2,607560,4,1,0,-,-,-,5068903698
751,6449739444,646881.2,628040,3,0,0,-,-,-,6449739444
752,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
753,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
754,MikePatt,635323.2,593760,1,2,0,-,-,-,1431509805
755,Pooly123456789,634863.6,431880,16,7,1,-,-,-,7709218236
756,Enmanuel443,634400.0,634400,0,0,0,-,-,-,7080046419
757,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
758,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
759,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
760,Sergey_dr,630300.0,573000,4,2,0,-,-,-,1143354705
761,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
762,7644499214,628326.4,377600,6,4,1,1.3,-,-,7644499214
763,Ancouch,627000.0,570000,0,0,0,1.1,-,-,1049852601
764,gridayulya,626957.5,620750,1,0,0,-,-,-,641684700
765,ykot10,625306.0,568460,4,2,0,-,-,-,5831113095
766,Vitaxanet,624960.0,558000,2,0,1,-,-,-,5555141731
767,CarolusMagnus0057,624156.36,611918,2,0,0,-,-,-,6647260460
768,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
769,Aleksei_CC,621572.4,575530,2,2,0,-,-,-,1640759865
770,Lena_taran5,620854.8,504760,11,4,0,-,-,-,750357377
771,korosensei136,620600.0,580000,4,1,0,-,-,-,5675551923
772,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
773,7957203222,615857.6,597920,3,0,0,-,-,-,7957203222
774,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
775,ihorkhyzhniak,609652.05,580621,5,0,0,-,-,-,391242014
776,Pocokongz,608679.4,515830,5,1,1,-,-,-,827319341
