Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
421,5163707520,845,240,74,26,10,-,-,-,5163707520
422,nivrej13,260,260,0,0,0,-,-,-,1762042282
423,8259254406,140,140,0,0,0,-,-,-,8259254406
424,1456315581,21,19,3,2,0,-,-,-,1456315581
425,binhnbt,0,0,65,22,3,-,-,-,1745365450
426,Jumintens,0,0,52,6,2,-,-,-,6699828488
427,JoostLint,0,0,40,13,2,-,-,-,5278925766
428,psyho_logy,0,0,38,12,5,-,-,-,2120766776
429,Evgeniip2975,0,0,31,19,5,-,-,-,318735245
430,5272237890,0,0,3,2,0,-,-,-,5272237890
431,max_b85,0,0,4,1,0,-,-,-,535690536
432,6938368308,0,0,4,1,0,1.3,-,-,6938368308
433,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
434,YuliyaVladova,0,0,1,4,0,-,-,-,645735067
435,Neik_mohammad,0,0,1,3,1,-,-,-,5207694131
436,NataliGoranina,0,0,4,0,1,-,-,-,540147946
437,7935528632,0,0,3,2,0,-,-,-,7935528632
438,santiago_kertzmann70,0,0,4,1,0,-,-,-,7794033075
439,naomi_wehner,0,0,3,1,1,-,-,-,7823177116
440,suzanne_barrows,0,0,3,0,2,-,-,-,7633200559
441,jenna_turcotte,0,0,4,1,0,-,-,-,7617381579
442,sidney_barton19,0,0,4,1,0,-,-,-,7499592169
443,samama7311SEED,0,0,4,1,0,-,-,-,1982916652
444,deborah_ohara79,0,0,3,2,0,-,-,-,8044438609
445,5120024203,0,0,4,1,0,-,-,-,5120024203
446,angel_mills70,0,0,4,0,1,-,-,-,7671229678
447,angellehner71,0,0,3,1,1,-,-,-,7711340362
448,bobbie_lehner,0,0,5,0,0,-,-,-,8007718085
449,alton_mcdermott,0,0,4,1,0,-,-,-,7844389705
450,patricia_kiehn32,0,0,3,2,0,-,-,-,8064882928
451,Namely_87,0,0,3,2,0,-,-,-,2093828405
452,samhintz32,0,0,4,0,1,-,-,-,7299688486
453,TeseiWolf,0,0,3,1,1,-,-,-,1166146476
454,gora123321,0,0,2,3,0,-,-,-,565653479
455,byron_sipes30,0,0,2,2,1,-,-,-,8161477570
456,flameford,0,0,4,1,0,1.3,-,-,510821661
457,jay_purdy,0,0,5,0,0,-,-,-,7762655714
458,garry_roob2394,0,0,4,1,0,-,-,-,7842875955
459,jjeett12345,0,0,4,1,0,-,-,-,6680889594
460,beulahbaumbach15,0,0,3,1,1,-,-,-,7740679485
461,ora_ryan51,0,0,5,0,0,-,-,-,7758652439
462,delia_kuhic71,0,0,3,1,1,-,-,-,7792184839
463,BBC1389,0,0,3,1,1,-,-,-,842229606
464,Vitaliy179,0,0,2,3,0,-,-,-,1145164565
465,7391093771,0,0,3,2,0,-,-,-,7391093771
466,ujenetsilll,0,0,3,2,0,1.3,-,-,7933369303
467,soberite,0,0,5,0,0,-,-,-,1900523761
468,Gondurapsina,0,0,4,1,0,-,-,-,350450110
469,Aridan_7,0,0,0,0,0,1.3,-,-,5315938649
470,NS_GaT,0,0,0,0,0,-,-,-,5449576216
471,duguk24539,0,0,0,0,0,-,-,-,7163752535
472,cujup77353,0,0,0,0,0,-,-,-,7538838035
473,fedelen21001,0,0,0,0,0,-,-,-,7032119402
474,ArtOfMassages,0,0,0,0,0,-,-,-,6999381040
475,Hajimee2k,0,0,0,0,0,-,-,-,5807726370
476,jonesmaryl4146,0,0,0,0,0,-,-,-,7698317010
477,dumunuv2678,0,0,0,0,0,-,-,-,7616519050
478,IXABPyHl,0,0,0,0,0,-,-,-,1057946482
479,YURII_26,0,0,0,0,0,1.4,-,-,908538039
480,fantomace,0,0,0,0,0,-,-,-,108465016
481,seleh97433,0,0,0,0,0,-,-,-,7431775172
482,dekev40580,0,0,0,0,0,-,-,-,8154407108
483,daxdaxy,0,0,0,0,0,1.3,-,-,1229692545
484,rodriguezemilyhf803,0,0,0,0,0,-,-,-,8096041459
485,lucudun52077,0,0,0,0,0,-,-,-,7477143507
486,ZhNiNa,0,0,0,0,0,1.3,-,-,1341445626
487,jonespatriciaw8910,0,0,0,0,0,-,-,-,7995284724
488,teveced89433,0,0,0,0,0,-,-,-,7925244886
489,Knparty,0,0,0,0,0,-,-,-,7312960078
490,Wimtom,0,0,0,0,0,-,-,-,2061082728
491,nedehev46283,0,0,0,0,0,-,-,-,7900357033
492,kazuthaioka,0,0,0,0,0,-,-,-,7277037848
493,hqlk2016,0,0,0,0,0,-,-,-,5020376275
494,andersonchristophervv927,0,0,0,0,0,-,-,-,7818220157
495,5164159910,0,0,0,0,0,1.3,-,-,5164159910
