Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
433,luccofraga,1085832.0,493560,12,-,-,-,1199938785
434,TheStarBringer,1071876.0,824520,3,-,-,-,479131620
435,ks_ss_senia,1069600.0,764000,4,-,-,-,494224695
436,Romjk9,1065682.0,463340,13,-,-,-,7601012766
437,Corobock,1063080.0,236240,35,-,-,-,553850350
438,neti96,1055659.2,620976,7,-,-,-,5427142064
439,Krassovochek,1052480.0,416000,13,1.1,-,-,126786472
440,nizogo,1040000.0,416000,15,-,-,-,328465245
441,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
442,h2zoro,1029600.0000000001,624000,5,1.1,-,-,7524748979
443,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
444,Arti_911,1022400.0,639000,6,-,-,-,1328593004
445,alextwinner,1018600.0,926000,1,-,-,-,6998494039
446,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
447,i588261236,1012000.0,460000,12,-,-,-,588261236
448,LightMario,1010100.0,481000,11,-,-,-,5501915279
449,reamfer,1004688.0,837240,0,1.2,-,-,1015154256
450,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
451,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
452,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
453,ArtOfMassages,984672.0,547040,8,-,-,-,6999381040
454,RB116,979200.0,544000,8,-,-,-,407926679
455,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
456,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
457,u_eth,958100.0,871000,1,-,-,-,5074245642
458,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
459,6041999738,956974.2,368067,16,-,-,-,6041999738
460,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
461,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
462,ALaw1182,950400.0,720000,1,1.2,-,-,1743345339
463,Lapin7774,942400.0,304000,21,-,-,-,355371571
464,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
465,rastashu,927300.0,843000,1,-,-,-,454292743
466,Inn2020,925977.6,514432,8,-,-,-,345149114
467,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
468,5898580536,919200.0,766000,2,-,-,-,5898580536
469,mikesvetlov,914260.8,571413,6,-,-,-,835790243
470,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
471,7395885228,896701.9600000001,370538,12,1.1,-,-,7395885228
472,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
473,EngineeringOfficeABA1,885553.8,520914,7,-,-,-,642747013
474,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
475,konstr_olga,880401.6,489112,8,-,-,-,559959288
476,Jerolli,880096.8,216240,27,1.1,-,-,363394371
477,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
478,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
479,lilly_lena,874000.0,460000,9,-,-,-,457365559
480,BomPaniss,863200.0,664000,3,-,-,-,8292308879
481,Margebus,847600.0,326000,16,-,-,-,1028493245
482,Kocherova_Elenka,842600.0000000001,766000,0,1.1,-,-,1526839948
483,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
484,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
485,magnojezer,840400.0,764000,1,-,-,-,7740872150
486,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
487,7812223315,839800.0,323000,16,-,-,-,7812223315
488,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
489,Partyzan123,831600.0,462000,8,-,-,-,87429490
490,1544756804,829180.0000000001,753800,0,1.1,-,-,1544756804
491,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
492,Vassilli0,824178.6,392466,11,-,-,-,8139540457
493,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
494,yangchigi,818664.0,389840,11,-,-,-,639200267
495,AnnGae4ka,813120.0000000001,616000,2,1.1,-,-,542846406
496,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
497,Tundecrypto,807300.0,621000,3,-,-,-,6221491790
498,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
499,8436995688,791700.0,609000,3,-,-,-,8436995688
500,8347001919,789729.0,117870,57,-,-,-,8347001919
501,Mixanik0704,787020.0,605400,3,-,-,-,6611940895
502,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
503,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
504,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
505,2100605622,774972.2,455866,7,-,-,-,2100605622
506,MegaStar83,772576.0,551840,4,-,-,-,7472177159
507,shulika_v,771795.0,257265,20,-,-,-,993963086
508,susu_1984,769935.6,305530,11,1.2,-,-,2065381225
509,salsarafa,769600.0,296000,16,-,-,-,205665509
510,darianohka,766790.0,766790,0,-,-,-,1882954913
511,Columbinbs,766080.0,59850,118,-,-,-,7935702405
512,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
513,angel1na756,764000.0,764000,0,-,-,-,1343254935
514,7337861837,764000.0,764000,0,-,-,-,7337861837
515,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
516,emerpuss29,762496.0,544640,4,-,-,-,5764942661
517,Innesa0707,758000.0,758000,0,-,-,-,549287747
518,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
519,Soleru1990,745600.0,466000,6,-,-,-,5782089683
520,5028631175,742269.0000000001,674790,0,1.1,-,-,5028631175
521,Denyacomua,741420.0,741420,0,-,-,-,1043592651
522,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
523,Tulibad,738720.0,324000,9,1.2,-,-,414435554
524,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
525,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
526,S1m3tri,730870.0,522050,4,-,-,-,595524663
527,taktaz333,723913.4,517081,4,-,-,-,5980345673
528,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
529,Negrito48,709217.6,545552,3,-,-,-,6227814722
530,life_debug_config,702000.0,468000,5,-,-,-,511481747
531,Kingjoab,699864.0,424160,5,1.1,-,-,2135000748
532,MAJINGILAN,690582.0,345291,10,-,-,-,1623149884
533,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
534,GeanPR,687261.6,572718,2,-,-,-,7038125586
535,7497801333,685400.0,298000,13,-,-,-,7497801333
536,nkarmazova,680400.0,252000,17,-,-,-,330740690
537,5160038433,679800.0,618000,1,-,-,-,5160038433
538,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
539,YuliyaVladova,675400.0,614000,0,1.1,-,-,645735067
540,Blondanizm,672000.0,64000,95,-,-,-,8114217914
541,levite2509,671000.0,610000,0,1.1,-,-,585323093
542,Gisakhan,668800.0,608000,1,-,-,-,6721792583
543,naimstav,668800.0,608000,1,-,-,-,119472428
544,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
545,Zyroseee,662745.6000000001,502080,2,1.1,-,-,7103257871
546,sucrs3,654368.0,327184,10,-,-,-,7183114516
547,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
548,komarado8,649000.0,147500,34,-,-,-,1891262279
549,Surprise9011,648000.0,540000,0,1.2,-,-,1274270464
550,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
551,fox888i,641311.2,534426,2,-,-,-,470465514
552,Revtyuh,640354.8,533629,2,-,-,-,1544581622
553,8087257421,629339.2,449528,4,-,-,-,8087257421
554,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
555,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
556,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
557,5150453789,619333.0,281515,12,-,-,-,5150453789
558,Cthors,618378.0,412252,5,-,-,-,2075130615
559,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
560,Dfvest,613312.0,438080,4,-,-,-,5626632298
561,6975353066,610488.0,508740,2,-,-,-,6975353066
562,kinguri_san,608341.2,506951,2,-,-,-,6716935574
563,llleeegggeeennntttuuurrraaa,608000.0,608000,0,-,-,-,5623408008
564,7085431693,606450.0,606450,0,-,-,-,7085431693
565,6973680201,590400.0,492000,2,-,-,-,6973680201
566,477708500,589251.6,491043,2,-,-,-,477708500
567,Trinitybum,588800.0,51200,105,-,-,-,7680090150
568,gtyufd44,587979.6,452292,3,-,-,-,6735858934
569,Scorp2022,587961.6,367476,6,-,-,-,874446801
570,BezFona,584160.0,486800,2,-,-,-,394036065
571,Damesn,578800.0,578800,0,-,-,-,6612971126
572,7980087011,572336.7,440259,3,-,-,-,7980087011
573,Deymess,572250.0,476875,2,-,-,-,7133288825
574,Iriska1006,572000.0,520000,1,-,-,-,896954495
575,Olegvickol,568881.2,334636,7,-,-,-,5389690408
576,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
577,DavlatMar,561600.0,468000,2,-,-,-,6696594610
578,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
579,8060747034,550718.4,458932,2,-,-,-,8060747034
580,Sahree_22,548433.6,166192,23,-,-,-,1880412567
581,JoostLint,539164.8,449304,2,-,-,-,5278925766
582,vea665,536925.0,214770,15,-,-,-,5183190740
583,vea216,534324.0,254440,11,-,-,-,1281093452
584,7089545469,531143.6,230932,13,-,-,-,7089545469
585,Temlisol2277,531000.0,531000,0,-,-,-,7209525995
586,iramag1,528910.0,528910,0,-,-,-,1553618679
587,6885164100,528568.04,369628,1,1.3,-,-,6885164100
588,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
589,zloyguru,527904.0,112320,37,-,-,-,332817170
590,7187491219,523368.0,290760,8,-,-,-,7187491219
591,5114560326,521789.4,474354,1,-,-,-,5114560326
592,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
593,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
594,vanichart,515550.0,429625,2,-,-,-,452390659
595,6052880764,514956.0,396120,0,1.3,-,-,6052880764
596,Mc_JPP,514402.0,367430,4,-,-,-,285990583
597,Kriver9,514390.0,514390,0,-,-,-,1511339605
598,8017785357,512214.3,394011,3,-,-,-,8017785357
599,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
600,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
601,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
602,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
603,boltikova,502500.0,335000,5,-,-,-,569256146
604,5205400470,499800.0,333200,5,-,-,-,5205400470
605,eraybtc,495646.2,354033,4,-,-,-,381955491
606,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
607,HuracanTerapia,492551.4,447774,1,-,-,-,497486394
608,Serejkka23,487200.0,348000,4,-,-,-,5152187988
609,PieroElSolo,486462.2,347473,4,-,-,-,1724215461
610,Mrdhans,482970.0,482970,0,-,-,-,1183922288
611,7763194818,480920.00000000006,437200,0,1.1,-,-,7763194818
612,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
613,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
614,Greg4x,475200.0,396000,2,-,-,-,505939124
615,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
616,karetnik,473720.0,236860,10,-,-,-,223222203
617,yur_mor235,467919.2,334228,4,-,-,-,1947314625
618,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
619,Savebat,460000.0,460000,0,-,-,-,1051550488
620,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
621,figgisch,456780.0,304520,5,-,-,-,1112268173
622,Eidolon2244,456170.00000000006,377000,1,1.1,-,-,490031968
623,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
624,MisterFess,454000.0,454000,0,-,-,-,135797247
625,ivanke9000,452449.0,452449,0,-,-,-,7100693230
626,cyberislands,448140.0,407400,1,-,-,-,6539056768
627,T011XA,445916.9,405379,1,-,-,-,1065914192
628,8052899884,442447.6,316034,4,-,-,-,8052899884
629,ARlNSH,438553.5,292369,5,-,-,-,377981897
630,Angry_1,438306.0,292204,5,-,-,-,325423439
631,nonicknm,438100.0,337000,3,-,-,-,308631768
632,RickySanchz,437625.0,291750,5,-,-,-,7000856934
633,Barbality,436943.10000000003,361110,1,1.1,-,-,6704541455
634,jgIPjT,436800.0,364000,2,-,-,-,7026947448
635,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
636,wise79RF,435679.5,229305,9,-,-,-,1026223523
637,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
638,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
639,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
640,dmitryklest,430459.2,358716,2,-,-,-,729609155
641,cryiser35,430007.5,330775,3,-,-,-,6903773599
642,Cooljeck,421200.5,247765,7,-,-,-,1329040762
643,barbabianca80,419926.5,279951,5,-,-,-,652478174
644,HAL_mon,415584.0,199800,6,1.3,-,-,6348080605
645,ymka_jk,414700.0,377000,1,-,-,-,796224140
646,7137956131,414577.8,177170,8,1.3,-,-,7137956131
647,archy_like,414000.0,345000,2,-,-,-,486517467
648,kaaarlp,413160.0,375600,1,-,-,-,5921607767
649,Eyes075g,412920.0,275280,5,-,-,-,6359033119
650,Karina_DOZ,412128.2,374662,1,-,-,-,1525677547
651,8143532564,412100.0,317000,3,-,-,-,8143532564
652,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
653,NS_GaT,408601.6,255376,6,-,-,-,5449576216
654,maxx2475,407522.4,339602,2,-,-,-,797278609
655,Le_no_kk,406321.5,270881,5,-,-,-,757886518
656,HopiumLast,405900.0,369000,1,-,-,-,6018976994
657,ogyrez23,405064.0,368240,1,-,-,-,1010975870
658,Josebriceno1,404583.85000000003,216355,7,1.1,-,-,5137950403
659,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
660,yDTWRa,400400.0,364000,1,-,-,-,7230739629
661,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
662,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
663,chrysler777,398010.0,398010,0,-,-,-,5100373117
664,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
665,MOA123777,390000.0,150000,16,-,-,-,6508151935
666,mor_sava,389818.0,299860,3,-,-,-,5601955302
667,d_maestro,388800.0,243000,6,-,-,-,748902831
668,MikePatt,388521.6,242826,6,-,-,-,1431509805
669,VKSdkx,384800.0,296000,3,-,-,-,7252002189
670,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
671,suman279,382368.0,273120,4,-,-,-,5428900652
672,rossahottie,380342.4,237714,6,-,-,-,6788261845
673,Perfyx,378436.3,344033,1,-,-,-,6138648437
674,SpoG14,375000.0,150000,15,-,-,-,7179114624
675,496939198,373120.0,373120,0,-,-,-,496939198
676,7604198105,368108.0,368108,0,-,-,-,7604198105
677,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
678,7054495942,366372.0,101770,26,-,-,-,7054495942
679,mejnaain,366300.0,333000,1,-,-,-,8067866852
680,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
681,capjoe38,366014.0,332740,1,-,-,-,505285016
682,oksanroman,365508.0,281160,3,-,-,-,512558752
683,zZkZrU,364800.0,304000,2,-,-,-,7283410980
684,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
685,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
686,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
687,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
688,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
689,hZHkdv,364000.0,364000,0,-,-,-,6540110162
690,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
691,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
692,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
693,MmDNcF,364000.0,364000,0,-,-,-,7395488686
694,Missionalis,363875.2,227422,6,-,-,-,7101192740
695,Amaren19,363412.4,213772,7,-,-,-,1293434056
696,MrBigPand,361473.0,172130,11,-,-,-,1319359943
697,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
698,cwixyk,360800.0,328000,1,-,-,-,7381142534
699,lagboosters,360800.0,328000,1,-,-,-,7408133756
700,7713455979,360800.0,328000,1,-,-,-,7713455979
701,1288660628,360637.2,273210,2,1.1,-,-,1288660628
702,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
703,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
704,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
705,Panker85,358524.0,298770,2,-,-,-,5449774030
706,oUHGkG,356400.0,324000,1,-,-,-,7086517256
707,Jo1821,356400.0,324000,1,-,-,-,7171133269
708,Margo_88,355637.7,323307,1,-,-,-,294090781
709,ArtVost,355320.0,253800,4,-,-,-,662381209
710,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
711,leFXSl,355200.0,296000,2,-,-,-,6677453680
712,fnBMmC,355200.0,296000,2,-,-,-,6689667019
713,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
714,Kir290,354836.8,221773,6,-,-,-,2132687826
715,cheburahapnz,352800.0,294000,2,-,-,-,131405280
716,yalomask,352110.0,291000,1,1.1,-,-,846523374
717,KhVYFY,351000.0,270000,3,-,-,-,7375034030
718,Solguz3,350634.0,350634,0,-,-,-,909668442
719,5880147663,347450.0,347450,0,-,-,-,5880147663
720,Eaalex,346800.3,315273,1,-,-,-,526923301
721,7817622240,346146.9,314679,1,-,-,-,7817622240
722,vluko4,342551.0,311410,1,-,-,-,5955643091
723,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
724,tommy05111,340732.0,121690,18,-,-,-,5362352779
725,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
726,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
727,coils_2004,334400.0,304000,1,-,-,-,7419040909
728,PFiEpl,334400.0,304000,1,-,-,-,7534957400
729,jerald0926,333222.0,175380,9,-,-,-,1545247518
730,Mdranik96,332000.0,332000,0,-,-,-,7176334053
731,apron_Mesel,332000.0,332000,0,-,-,-,7084608690
732,HeqGBF,332000.0,332000,0,-,-,-,6989747091
733,kBcjsL,332000.0,332000,0,-,-,-,7048517008
734,5264963423,331200.0,276000,2,-,-,-,5264963423
735,oslo36,331200.0,138000,14,-,-,-,782132161
736,FinnoCr,330750.0,236250,4,-,-,-,360281767
737,kenash,330000.0,300000,0,1.1,-,-,1911395018
738,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
739,folken111,329235.4,253258,3,-,-,-,5560585511
740,artsimpatiya,328692.0,273910,2,-,-,-,480441622
741,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
742,Parzifal5,325556.0,232540,4,-,-,-,1036328132
743,jotisi1943,324000.0,324000,0,-,-,-,7106343274
744,sNwVsu,324000.0,324000,0,-,-,-,6835372631
745,Draa243,324000.0,324000,0,-,-,-,7012949790
746,5247436344,321505.8,229647,4,-,-,-,5247436344
747,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
748,olanrl,319838.0,139060,13,-,-,-,5325535418
749,UA6NP,319008.3,245391,3,-,-,-,966454304
750,ITShymkent,317088.0,176160,8,-,-,-,303956438
751,investor100rub,315700.0,287000,1,-,-,-,6081762407
752,adrianholo,314988.0,262490,2,-,-,-,6946829475
753,682071409,314578.0,285980,1,-,-,-,682071409
754,7997722479,314500.0,314500,0,-,-,-,7997722479
755,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
756,alexander3891,312300.0,173500,8,-,-,-,293684864
757,Aprokz,311353.0,163870,9,-,-,-,6870603710
758,6853128075,311068.8,259224,2,-,-,-,6853128075
759,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
760,Ning310,309642.0,206428,5,-,-,-,6424183132
761,Ldfl04,309427.3,238021,3,-,-,-,1023424675
762,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
763,dana121067o,308100.0,308100,0,-,-,-,6884410033
764,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
765,photogenous1998,308000.0,308000,0,-,-,-,7448211632
766,upseek_soling,308000.0,308000,0,-,-,-,7516341451
767,8098689662,307658.0,236660,3,-,-,-,8098689662
768,Antoniowfa,307188.2,146980,9,1.1,-,-,1124057555
769,Momo9340,306735.0,235950,3,-,-,-,7881136175
770,5290557621,305000.0,305000,0,-,-,-,5290557621
771,blais_Durango,304000.0,304000,0,-,-,-,7299373258
772,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
773,kgggBW,304000.0,304000,0,-,-,-,7281220999
774,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
775,narksu,304000.0,304000,0,-,-,-,192343819
776,lzzrbi,304000.0,304000,0,-,-,-,6995927853
777,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
778,leynn2024,301734.0,167630,8,-,-,-,5718943906
779,1286696462,299010.0,199340,5,-,-,-,1286696462
780,ken667788,295792.2,268902,0,1.1,-,-,1480317913
781,drsenna26,295688.0,128560,13,-,-,-,1738604880
782,1135019895,294788.0,226760,3,-,-,-,1135019895
783,Airtexx,293760.0,195840,5,-,-,-,1002612407
784,BCGjr318,292560.0,292560,0,-,-,-,5453988030
785,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
786,1196361899,290514.0,207510,4,-,-,-,1196361899
787,7555309305,290476.8,201720,2,1.2,-,-,7555309305
788,Davlatic,290400.0,264000,1,-,-,-,7755207063
789,sanoseke,288600.0,222000,3,-,-,-,1304608658
790,zYqQVC,288000.0,160000,8,-,-,-,7478084074
791,Simwa80,285345.0,190230,5,-,-,-,69226730
792,i588261236b,285000.0,150000,9,-,-,-,6318161715
793,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
794,borya12135,281898.0,234915,2,-,-,-,5384183927
795,machisann,280800.0,144000,5,1.3,-,-,1875667875
796,tesco23,280074.2,200053,4,-,-,-,5948589830
797,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
798,ratfm,276848.0,212960,3,-,-,-,110012229
799,CAWA3012,276230.0,276230,0,-,-,-,1246363272
800,SmithKron,276100.0,251000,1,-,-,-,482762397
801,choponata,275614.0,145060,9,-,-,-,6908532167
802,jjw466,275600.0,212000,3,-,-,-,143821367
803,7938466079,275574.0,211980,3,-,-,-,7938466079
804,ladadens1995,275472.0,229560,2,-,-,-,6893279905
805,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
806,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
807,youngLADY62,272400.0,227000,2,-,-,-,1049248385
808,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
809,6445257567,271320.0,90440,20,-,-,-,6445257567
810,8099515883,270609.9,246009,1,-,-,-,8099515883
811,5540970666,270600.0,164000,5,1.1,-,-,5540970666
812,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
813,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
814,QyVAHx,270000.0,270000,0,-,-,-,6066685119
815,KydPcB,270000.0,270000,0,-,-,-,7474194873
816,Leonid557,269850.0,192750,4,-,-,-,1481688099
817,Arling49,269720.0,245200,1,-,-,-,727665827
818,6783623656,269208.0,74780,26,-,-,-,6783623656
819,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
820,viktor_stor,267436.0,205720,3,-,-,-,1302240955
821,cocoy2013,267273.5,205595,3,-,-,-,1237797559
822,768253122,267020.8,166888,6,-,-,-,768253122
823,izallouh,266700.0,266700,0,-,-,-,736180658
824,1790603191,266560.0,95200,18,-,-,-,1790603191
825,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
826,Dak_ak,263000.0,263000,0,-,-,-,7951795160
827,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
828,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
829,telegaolegas,262252.0,262252,0,-,-,-,5284785220
830,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
831,Makc_frolov,260613.6,200472,3,-,-,-,332645879
832,DAV197726,259380.0,235800,1,-,-,-,180107873
833,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
834,7043590802,258368.0,234880,1,-,-,-,7043590802
835,vxewdn,258000.0,172000,5,-,-,-,7151123791
836,LewanowP,257890.0,257890,0,-,-,-,1036009578
837,Revtorp,257625.0,171750,5,-,-,-,6812271089
838,Arantirr,257400.0,171600,5,-,-,-,147157127
839,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
840,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
841,mWUwSs,256000.0,160000,6,-,-,-,7464009643
842,kranec,255440.0,255440,0,-,-,-,806344632
843,perfectmay,253833.8,230758,1,-,-,-,2386701
844,mangertt,253796.4,195228,3,-,-,-,426382461
845,yurikomar,252855.4,180611,4,-,-,-,724052029
846,max_b85,252725.0,229750,1,-,-,-,535690536
847,7074281652,252293.8,229358,1,-,-,-,7074281652
848,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
849,LordBonxi,251201.6,193232,3,-,-,-,5110638937
850,7590447502,251006.0,179290,4,-,-,-,7590447502
851,8062492454,249948.0,138860,8,-,-,-,8062492454
852,ChocoChimp8,248768.0,155480,6,-,-,-,1657471463
853,7927287610,247125.0,164750,5,-,-,-,7927287610
854,Jlouo,247081.5,164721,5,-,-,-,7346126634
855,CAWA30,246900.0,205750,2,-,-,-,1110492008
856,CryptologSan,245032.7,222757,1,-,-,-,6553349354
857,8020207578,244000.0,244000,0,-,-,-,8020207578
858,skoty72,243500.0,243500,0,-,-,-,249767927
859,Grinoder,242992.0,151870,6,-,-,-,877607411
860,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
861,whenyouplaythisgame,241986.0,241986,0,-,-,-,6318499665
862,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
863,Loment2043,240000.0,160000,5,-,-,-,7508752384
864,brydges_1941,240000.0,160000,5,-,-,-,6354502317
865,GVqPQH,240000.0,160000,5,-,-,-,7357609898
866,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
867,sNicks777,239400.0,171000,4,-,-,-,1300152411
868,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
869,Chanix10,238480.0,216800,1,-,-,-,1021885012
870,azistek,238290.0,238290,0,-,-,-,5811242274
871,Meldapapin,237405.0,237405,0,-,-,-,7345400242
872,licht6q,237228.0,197690,2,-,-,-,5206082071
873,petrusura,236786.0,215260,1,-,-,-,402923680
874,AndrewAqB,235831.2,214392,1,-,-,-,2042089820
875,Raaa_993,235786.0,76060,21,-,-,-,7439753203
876,Violetta_Pekar,235455.0,214050,1,-,-,-,915611387
877,Burzum6363,235063.2,195886,2,-,-,-,899676012
878,SerhioShch,234674.4,195562,2,-,-,-,580289719
879,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
880,Mehak1999,232837.0,211670,1,-,-,-,934733060
881,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
882,PandaVeg,231000.0,210000,1,-,-,-,853726164
883,Disconnect6,230736.0,192280,2,-,-,-,414759694
884,AlexPochtar,230454.9,177273,3,-,-,-,563872807
885,7431772554,230261.2,177124,3,-,-,-,7431772554
886,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
887,bordashik,230020.0,230020,0,-,-,-,422527704
888,BukvaUuuuuuu,229179.72000000003,173621,2,1.1,-,-,642548522
889,7140465531,228800.0,208000,1,-,-,-,7140465531
890,madamMNG,228283.0,207530,1,-,-,-,1297190626
891,7784156077,227360.0,227360,0,-,-,-,7784156077
892,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
893,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
894,Matviy123q,227000.0,227000,0,-,-,-,5478832646
